qiskit,shp_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,hamming_weight_qwalk
26,488,298,432,440,448,614
26,520,299,436,432,481,541
26,454,299,422,419,463,550
26,479,304,433,432,451,580
26,520,297,434,431,460,579
26,513,303,426,431,433,539
26,479,299,435,426,454,514
26,471,299,423,436,490,538
26,468,297,421,423,435,515
26,520,300,415,422,427,502
26,488,302,430,435,450,585
26,447,300,416,421,444,576
26,503,300,430,436,466,595
26,481,299,420,425,481,589
26,451,302,430,432,413,490
26,458,303,417,420,431,514
26,559,301,423,428,470,583
26,506,297,431,435,496,552
26,442,299,430,432,489,641
26,476,302,421,417,429,543
26,487,301,429,433,466,534
26,570,300,429,433,448,541
26,545,298,438,430,426,537
26,491,300,427,438,410,519
26,454,298,419,426,515,591
26,450,299,428,426,445,535
26,480,328,444,448,513,604
26,503,302,432,426,450,571
26,497,322,438,439,489,577
26,501,304,434,437,503,589
26,581,301,431,434,494,633
26,554,303,432,431,438,523
26,476,329,441,443,432,471
26,465,298,412,414,471,546
26,487,299,427,430,420,600
26,456,296,425,435,489,588
26,508,298,429,430,458,534
26,572,298,428,435,436,531
26,455,301,429,431,440,529
26,532,324,452,444,512,579
26,446,297,428,429,500,611
26,537,300,431,423,426,514
26,499,298,420,434,422,675
26,509,301,431,439,476,576
26,511,299,420,428,542,566
26,425,303,427,421,481,523
26,503,304,436,439,488,588
26,444,294,424,437,414,538
26,445,301,426,430,522,568
26,462,301,415,421,447,620
26,464,302,413,418,470,582
26,545,301,431,435,484,507
26,500,299,435,430,441,525
26,401,301,428,426,431,551
26,578,301,432,435,451,551
26,469,300,429,438,429,560
26,479,299,425,418,454,550
26,440,299,420,421,454,489
26,445,300,418,418,460,546
26,516,298,424,425,489,498
26,513,302,436,434,498,529
26,583,299,433,428,482,552
26,529,304,433,434,494,585
26,477,301,415,424,427,590
26,475,298,425,420,479,625
26,492,301,421,419,476,621
26,463,298,427,430,455,572
26,493,301,429,426,417,556
26,459,296,413,420,452,576
26,412,299,432,431,433,496
26,426,323,442,440,471,557
26,450,298,422,420,448,569
26,508,299,421,425,432,511
26,570,299,422,422,469,521
26,590,297,428,432,493,620
26,458,296,429,438,519,586
26,476,299,437,436,474,504
26,464,299,422,421,466,553
26,514,299,430,429,432,620
26,461,300,430,433,467,580
26,518,298,427,426,471,567
26,461,299,434,444,512,644
26,581,305,435,427,476,485
26,522,299,429,429,470,515
26,448,299,437,433,462,607
26,469,300,427,430,460,540
26,430,297,437,436,494,554
26,542,302,432,428,441,533
26,483,302,432,429,452,576
26,495,298,419,419,432,570
26,548,297,436,438,496,536
26,550,300,424,429,457,542
26,466,299,430,425,470,668
26,612,302,420,426,544,613
26,512,297,419,420,490,585
26,535,327,447,458,447,559
26,457,299,427,428,466,546
26,538,299,428,436,452,594
26,524,325,433,444,497,602
26,459,299,435,429,430,541
26,458,301,418,425,443,551
26,536,301,424,427,496,587
26,442,301,420,424,514,520
26,493,302,434,429,446,568
26,481,298,428,429,429,558
26,450,299,433,429,457,540
26,526,300,429,428,478,560
26,496,299,429,431,446,616
26,470,298,435,433,529,621
26,483,299,433,441,443,586
26,575,299,431,437,473,553
26,513,298,435,430,508,590
26,450,298,418,426,427,526
26,544,300,433,434,459,571
26,525,302,434,432,462,586
26,452,300,431,432,442,524
26,484,299,408,420,478,602
26,533,301,419,419,434,564
26,534,303,422,426,472,589
26,464,299,408,421,445,611
26,527,302,433,431,494,607
26,449,298,432,435,471,549
26,548,321,431,449,444,611
26,581,301,433,433,453,513
26,488,325,442,448,478,612
26,484,297,432,434,497,596
26,467,299,436,437,435,546
26,442,299,413,426,450,534
26,478,298,423,436,517,561
26,449,296,420,423,464,643
26,472,326,439,445,420,541
26,491,300,430,437,465,570
26,544,303,426,427,431,556
26,560,302,421,420,428,617
26,474,299,435,429,449,615
26,473,322,428,437,533,552
26,479,299,426,424,433,573
26,454,301,427,429,496,541
26,489,297,428,432,459,605
26,433,298,414,421,445,624
26,415,294,432,441,432,531
26,424,301,433,439,461,621
26,419,300,427,434,422,554
26,433,298,433,431,480,568
26,532,297,425,439,497,546
26,467,303,431,425,423,579
26,551,301,413,427,480,569
26,466,295,427,436,471,565
26,452,299,429,433,473,605
26,465,297,427,435,452,563
26,494,297,432,443,507,596
26,488,298,417,422,508,577
26,454,300,431,435,450,545
26,522,326,451,455,510,557
26,502,303,427,438,463,570
26,406,297,430,421,468,477
26,475,297,428,430,445,545
26,484,298,426,436,466,600
26,557,297,422,420,420,506
26,537,325,438,446,542,620
26,445,300,425,427,454,521
26,458,301,435,432,468,563
26,475,298,417,421,470,533
26,534,299,433,429,458,516
26,477,325,435,444,437,622
26,442,301,419,427,447,556
26,478,324,432,434,456,617
26,473,298,431,439,511,575
26,542,300,425,424,451,523
26,526,302,440,437,521,631
26,526,298,418,424,503,629
26,530,299,417,425,440,605
26,503,324,441,440,422,576
26,530,303,419,427,488,531
26,490,299,416,422,491,556
26,525,299,430,424,459,542
26,518,301,438,438,412,543
26,479,298,421,424,466,553
26,444,299,422,423,486,628
26,463,306,429,434,511,501
26,506,328,438,441,450,582
26,470,326,439,440,442,541
26,478,300,421,419,442,491
26,473,297,433,435,491,498
26,511,296,427,428,437,554
26,530,296,428,434,474,591
26,514,299,431,429,478,569
26,507,299,420,431,416,552
26,443,327,442,435,475,540
26,424,300,420,422,470,626
26,486,300,422,420,468,547
26,428,303,432,423,450,614
26,542,323,447,439,479,579
26,516,323,442,432,496,616
26,440,302,434,435,517,625
26,461,301,430,434,501,530
26,493,300,417,427,426,540
26,517,297,428,426,467,579
26,498,299,416,422,455,543
26,464,303,428,424,458,538
26,428,300,430,434,515,528
26,561,300,436,439,424,549
26,481,300,431,443,407,568
26,503,326,442,451,488,563
26,451,301,432,426,443,631
26,637,300,429,432,455,532
26,499,302,429,437,485,594
26,478,300,419,431,521,550
26,448,301,416,419,446,489
26,520,302,432,425,424,549
26,434,297,420,427,508,608
26,521,302,431,437,477,648
26,516,303,425,423,452,552
26,481,300,418,427,437,620
26,442,292,415,419,464,577
26,521,301,425,424,483,544
26,460,303,429,432,426,495
26,468,299,418,420,425,520
26,466,300,424,424,550,587
26,508,298,429,433,440,588
26,426,300,417,421,443,605
26,548,300,421,426,503,521
26,526,322,431,437,444,539
26,456,302,428,428,487,553
26,465,302,429,435,406,510
26,457,298,426,430,479,568
26,479,301,416,427,453,510
26,521,301,430,441,472,580
26,502,301,415,412,431,574
26,493,298,418,418,431,543
26,498,301,436,437,451,606
26,472,302,424,425,463,565
26,460,301,420,427,451,593
26,452,300,417,423,466,535
26,471,299,431,430,465,643
26,517,298,431,433,416,559
26,602,301,434,431,530,602
26,425,299,420,425,451,534
26,578,301,430,428,431,506
26,492,322,433,438,509,563
26,467,301,416,417,430,587
26,558,321,445,454,448,555
26,512,324,429,438,524,587
26,439,301,426,425,449,532
26,517,299,426,435,489,510
26,510,299,428,434,469,581
26,482,297,431,430,467,589
26,519,294,436,433,469,596
26,481,299,429,433,437,569
26,514,302,428,430,439,599
26,488,298,422,418,460,551
26,471,299,418,419,418,526
26,460,298,411,418,428,577
26,440,321,452,453,453,575
26,472,302,442,432,513,618
26,444,297,420,420,452,491
26,481,300,430,446,439,569
26,480,300,433,436,512,573
26,467,297,428,437,480,557
26,442,322,429,437,488,577
26,436,325,442,444,443,568
26,493,298,426,443,429,631
26,451,324,440,442,465,572
26,447,299,427,433,457,574
26,508,303,426,437,459,583
26,448,300,425,430,508,582
26,507,301,421,420,449,526
26,500,300,432,434,429,553
26,447,300,415,420,485,593
26,574,299,456,454,490,555
26,504,301,430,437,485,563
26,563,299,426,427,485,603
26,488,301,422,420,476,499
26,470,302,417,421,484,562
26,461,299,420,420,448,515
26,442,300,430,428,501,558
26,474,297,423,429,451,590
26,450,301,422,426,453,604
26,529,300,424,430,495,649
26,448,326,445,444,473,588
26,563,303,439,432,500,557
26,522,300,433,438,520,555
26,513,327,448,446,504,473
26,582,301,434,438,429,610
26,493,301,436,439,439,582
26,462,301,431,438,503,628
26,502,299,415,429,417,602
26,426,304,427,420,442,553
26,544,298,418,417,507,552
26,495,302,429,432,433,547
26,550,298,430,429,440,518
26,463,299,433,436,426,501
26,474,322,442,451,466,584
26,471,325,437,441,471,501
26,512,299,427,431,428,524
26,520,299,424,421,465,531
26,487,297,414,418,394,567
26,439,303,430,431,430,563
26,443,300,435,440,528,627
26,439,296,420,428,465,585
26,548,299,424,432,439,571
26,476,300,434,435,526,565
26,472,301,427,419,522,582
26,554,302,425,428,471,567
26,538,299,428,445,496,580
26,557,301,428,437,515,631
26,425,300,419,420,480,541
26,467,298,416,426,426,602
26,461,326,428,436,445,685
26,452,301,426,419,471,537
26,504,299,428,419,446,609
26,531,322,443,437,442,562
26,568,300,433,439,425,585
26,502,303,417,415,537,593
26,572,299,419,422,463,552
26,516,301,426,422,427,585
26,575,297,428,422,471,542
26,543,324,450,453,458,589
26,463,297,423,420,423,559
26,475,303,428,430,464,605
26,474,326,437,442,436,506
26,511,297,411,418,469,577
26,480,299,422,427,501,520
26,546,301,422,435,406,588
26,506,301,422,422,493,628
26,457,297,415,417,450,524
26,507,300,420,423,479,640
26,471,300,423,417,466,596
26,411,294,428,425,433,567
26,480,300,428,432,509,608
26,493,301,434,437,490,622
26,533,301,437,433,452,506
26,450,297,427,428,477,586
26,538,301,429,432,431,590
26,489,301,420,426,493,584
26,554,304,419,424,466,570
26,577,303,438,440,516,618
26,526,301,426,421,447,548
26,543,302,430,436,453,485
26,488,298,429,433,430,521
26,562,293,431,428,498,562
26,509,319,428,441,430,555
26,545,302,433,435,515,557
26,471,302,429,433,435,574
26,448,298,425,428,445,536
26,495,301,430,438,429,628
26,499,301,427,430,506,582
26,465,298,421,420,462,644
26,428,297,435,437,472,542
26,423,299,430,430,427,588
26,490,298,428,433,497,619
26,461,299,420,419,462,531
26,533,302,430,428,450,595
26,524,297,422,422,477,581
26,459,299,415,429,500,570
26,487,300,430,437,473,563
26,488,301,418,425,487,511
26,565,303,421,420,438,557
26,504,301,438,434,431,480
26,490,299,437,429,432,580
26,465,298,430,435,433,535
26,530,304,423,426,439,625
26,429,302,415,423,461,661
26,505,299,421,419,443,528
26,485,300,418,424,430,516
26,500,300,419,421,479,525
26,526,299,421,420,457,504
26,483,301,429,433,505,605
26,477,322,432,434,517,553
26,481,323,438,445,493,591
26,501,299,430,439,563,588
26,569,301,434,432,456,563
26,479,296,419,420,455,549
26,519,298,437,442,432,536
26,563,299,419,421,431,548
26,479,300,414,418,431,579
26,500,301,425,430,520,645
26,609,301,424,425,441,564
26,536,303,432,429,458,503
26,445,298,427,420,483,495
26,484,301,425,429,495,538
26,499,301,417,420,483,586
26,467,299,421,425,441,597
26,444,298,437,435,417,571
26,441,327,436,435,471,512
26,419,328,441,441,460,531
26,541,300,430,428,457,607
26,467,302,417,417,469,556
26,489,298,435,428,485,558
26,459,295,415,421,447,519
26,557,300,421,425,457,527
26,550,299,422,428,458,548
26,450,298,436,439,437,588
26,409,300,437,428,453,542
26,509,301,428,421,454,461
26,425,300,425,428,494,562
26,420,301,429,434,498,613
26,464,301,422,428,448,604
26,423,299,438,438,497,607
26,561,300,428,434,452,507
26,512,300,422,424,475,622
26,494,300,422,419,460,560
26,442,300,418,423,462,587
26,568,300,438,437,533,653
26,452,325,434,426,446,593
26,490,301,425,436,479,579
26,457,299,421,422,489,568
26,521,301,432,432,420,587
26,493,298,430,431,476,605
26,514,299,421,428,434,616
26,482,299,416,428,447,510
26,469,302,441,434,435,547
26,572,299,425,438,521,623
26,495,299,421,428,470,663
26,510,324,433,443,446,581
26,578,298,423,425,475,560
26,442,300,421,432,567,595
26,517,297,420,425,432,575
26,471,299,420,422,419,579
26,537,299,427,436,514,558
26,486,300,431,435,456,558
26,544,299,426,424,477,582
26,557,297,435,433,428,548
26,540,299,416,420,435,542
26,468,321,433,443,434,544
26,519,321,434,440,481,606
26,504,300,415,418,476,534
26,556,299,420,417,475,589
26,546,299,419,421,471,558
26,590,301,430,436,520,604
26,500,298,432,441,486,644
26,526,302,433,437,439,563
26,473,299,418,422,476,585
26,488,296,434,436,495,555
26,557,301,431,435,460,554
26,443,302,422,420,461,535
26,507,301,417,422,445,581
26,550,301,428,436,433,547
26,439,301,423,420,465,583
26,536,299,442,437,465,626
26,589,298,433,435,431,467
26,452,298,422,419,434,562
26,542,300,430,430,410,529
26,462,298,433,429,504,587
26,519,296,424,423,502,581
26,547,301,431,424,547,553
26,479,303,437,429,497,609
26,437,298,421,436,464,579
26,514,307,421,416,450,627
26,641,300,421,430,436,646
26,441,303,428,437,464,557
26,504,295,431,428,511,605
26,474,299,415,421,441,560
26,479,301,421,423,473,518
26,539,303,420,428,447,593
26,445,296,426,430,495,556
26,444,300,415,420,465,570
26,563,298,421,416,473,573
26,481,302,417,423,453,601
26,583,325,447,465,453,552
26,514,300,428,435,481,595
26,461,297,420,423,472,594
26,558,300,426,431,423,589
26,521,298,431,437,465,620
26,531,301,423,419,472,530
26,412,323,434,442,424,540
26,538,296,426,441,493,593
26,491,298,425,433,507,627
26,480,299,420,429,416,618
26,458,299,431,436,421,546
26,408,303,428,431,463,586
26,462,299,421,426,476,612
26,514,302,439,438,436,568
26,461,297,433,433,465,615
26,632,302,433,434,488,513
26,536,298,423,436,527,600
26,447,299,421,416,474,587
26,514,302,434,437,496,565
26,497,299,428,424,510,555
26,443,300,426,431,429,552
26,582,300,420,418,463,636
26,502,298,432,429,531,649
26,465,301,423,425,412,574
26,582,302,430,427,507,511
26,445,298,417,423,451,604
26,552,296,432,438,467,605
26,511,303,427,432,490,532
26,511,300,417,419,499,559
26,483,298,425,436,422,537
26,450,299,430,437,471,623
26,417,301,427,438,473,617
26,414,300,423,430,488,611
26,456,299,412,414,493,599
26,574,300,415,419,487,626
26,445,323,437,439,511,606
26,549,304,422,420,428,524
26,485,297,426,438,451,562
26,478,301,424,417,442,613
26,408,297,430,429,446,553
26,477,300,421,420,466,589
26,459,299,421,424,450,571
26,427,300,426,425,468,596
26,426,300,428,430,470,490
26,447,301,422,428,491,633
26,448,302,431,442,502,640
26,461,301,425,438,422,555
26,463,300,434,426,430,530
26,417,298,418,423,416,554
26,498,301,435,432,419,618
26,603,300,423,432,524,640
26,480,298,417,425,551,675
26,500,298,410,423,447,630
26,512,301,439,440,427,572
26,423,298,421,419,454,513
26,506,298,434,439,471,518
26,490,303,426,425,435,533
26,496,326,436,446,449,588
26,452,300,426,436,500,626
26,525,324,446,436,465,549
26,555,299,417,421,462,613
26,452,296,430,439,522,545
26,468,296,431,430,473,596
26,464,303,428,429,416,616
26,459,300,416,416,420,543
26,489,298,432,444,492,585
26,485,299,428,415,430,620
26,427,304,431,431,448,591
26,455,302,417,425,457,584
26,480,321,435,441,446,572
26,537,299,434,433,494,577
26,423,295,427,427,470,537
26,490,297,415,415,468,521
26,454,298,423,431,437,543
26,574,299,421,419,448,544
26,543,301,416,422,444,498
26,546,301,414,421,430,551
26,486,300,435,437,531,555
26,534,300,418,419,482,623
26,446,302,432,423,444,569
26,598,300,419,422,466,618
26,581,297,431,428,453,605
26,480,297,421,429,445,620
26,510,299,417,420,443,532
26,509,299,439,433,427,556
26,508,301,440,436,411,539
26,533,300,433,439,428,582
26,504,297,419,420,537,625
26,517,299,424,416,455,604
26,537,297,417,428,456,516
26,463,300,436,437,422,605
26,508,299,428,429,453,541
26,487,301,422,423,435,507
26,431,303,425,422,440,587
26,449,300,419,418,446,587
26,532,298,414,415,468,573
26,445,302,434,434,413,560
26,487,297,421,415,471,472
26,451,300,422,424,508,542
26,432,300,441,434,513,520
26,547,299,414,415,451,546
26,424,300,439,431,428,572
26,462,300,425,436,483,569
26,410,304,424,419,433,526
26,461,298,430,436,471,557
26,548,300,421,421,450,576
26,476,301,417,426,444,569
26,502,304,422,425,560,642
26,556,298,431,437,457,611
26,510,297,422,427,551,603
26,527,302,425,421,453,581
26,461,296,427,437,456,608
26,483,300,423,416,491,589
26,484,299,414,429,505,575
26,447,301,440,439,493,505
26,584,327,439,444,495,601
26,465,324,448,448,485,567
26,536,299,436,437,484,595
26,541,301,430,433,449,483
26,457,301,433,448,496,620
26,579,299,437,432,411,486
26,459,297,421,419,430,575
26,445,300,418,416,452,581
26,491,301,428,439,461,620
26,535,302,421,422,408,560
26,464,297,418,423,474,514
26,546,303,428,423,446,547
26,525,300,430,431,462,560
26,482,298,422,438,480,559
26,483,300,429,430,424,575
26,445,299,431,430,458,550
26,643,299,420,418,518,606
26,436,327,442,441,456,520
26,457,298,415,417,473,581
26,517,299,430,440,419,566
26,515,325,435,445,450,581
26,549,299,416,420,529,618
26,494,299,426,435,430,568
26,464,323,431,437,475,520
26,461,297,423,421,515,621
26,468,298,431,427,510,546
26,495,324,440,444,458,511
26,539,298,416,420,441,538
26,463,300,429,436,445,581
26,480,297,425,423,453,563
26,460,299,432,429,533,545
26,463,299,423,419,477,510
26,525,299,425,438,549,599
26,458,302,430,435,428,612
26,498,300,417,426,463,507
26,484,300,420,420,456,632
26,427,297,419,421,445,547
26,608,298,433,429,477,573
26,424,302,432,437,475,616
26,440,298,435,439,460,525
26,562,325,437,445,428,613
26,462,300,427,437,467,518
26,469,326,439,438,470,468
26,545,298,426,424,540,546
26,472,298,426,427,445,574
26,478,298,419,421,506,669
26,487,298,431,428,408,589
26,493,296,428,435,514,615
26,464,321,436,441,511,663
26,465,299,416,421,483,562
26,488,296,427,431,444,474
26,487,324,448,458,423,489
26,561,299,417,426,518,554
26,594,298,427,431,448,646
26,483,298,427,434,466,529
26,508,326,441,444,439,525
26,513,300,419,433,530,638
26,491,302,424,421,468,523
26,438,298,418,416,439,555
26,499,295,423,428,411,529
26,453,300,428,434,434,521
26,509,300,414,417,459,657
26,527,302,415,417,491,627
26,455,297,425,419,487,622
26,536,302,428,432,456,570
26,543,300,427,430,428,632
26,463,300,423,428,476,613
26,540,302,438,435,527,595
26,538,300,423,429,467,602
26,507,302,437,436,496,517
26,484,301,419,427,456,589
26,592,302,422,419,430,537
26,512,297,415,417,434,549
26,524,302,417,422,462,660
26,468,297,426,440,452,587
26,462,297,428,438,447,545
26,567,301,432,434,446,566
26,487,301,434,431,451,544
26,440,299,420,422,448,505
26,444,302,417,438,473,526
26,521,300,432,431,495,577
26,570,300,431,427,465,598
26,508,325,436,443,498,599
26,514,300,432,437,447,583
26,550,300,424,417,522,606
26,563,326,449,448,488,557
26,504,297,418,414,470,504
26,424,298,425,434,510,552
26,505,302,432,428,470,570
26,523,300,417,425,439,563
26,608,301,425,430,443,587
26,475,301,420,430,500,610
26,466,316,424,434,499,613
26,441,302,421,417,433,608
26,558,302,421,418,426,546
26,510,301,427,428,503,588
26,494,294,427,436,415,605
26,499,323,430,439,452,569
26,536,298,426,429,476,547
26,541,299,436,440,527,527
26,515,301,432,438,468,576
26,428,323,430,446,445,593
26,517,298,436,437,484,573
26,524,324,454,456,504,673
26,432,298,423,419,433,492
26,478,299,421,428,524,593
26,528,298,415,419,430,514
26,494,325,444,448,424,536
26,428,299,429,420,423,544
26,464,299,416,420,472,547
26,491,302,441,440,468,546
26,465,301,415,422,527,563
26,437,301,424,425,432,569
26,480,300,425,434,469,594
26,569,300,414,425,517,575
26,464,323,439,448,526,616
26,458,302,435,439,467,556
26,469,298,433,426,458,578
26,472,298,426,427,438,581
26,465,301,434,433,437,543
26,558,300,435,433,450,510
26,514,300,427,437,423,524
26,523,299,417,431,523,593
26,511,300,429,430,489,564
26,467,305,437,433,426,521
26,467,326,435,433,455,537
26,469,301,430,434,520,595
26,452,299,430,432,443,509
26,522,296,426,433,472,574
26,461,299,414,417,492,563
26,509,322,439,439,407,526
26,515,300,430,443,515,570
26,488,298,424,431,427,538
26,466,301,431,428,445,581
26,459,299,429,433,472,594
26,490,329,436,434,441,590
26,488,301,420,421,431,577
26,496,299,435,442,495,636
26,491,299,433,430,504,573
26,609,297,423,423,414,581
26,510,300,426,425,450,636
26,483,297,417,428,498,684
26,467,300,421,420,490,650
26,518,298,416,424,519,607
26,509,326,442,441,484,611
26,557,303,429,426,428,592
26,492,299,410,422,474,507
26,465,305,418,425,426,530
26,517,299,424,428,496,612
26,473,302,438,435,429,590
26,420,321,444,451,454,538
26,560,300,431,430,455,561
26,542,325,455,454,430,564
26,517,301,423,428,464,556
26,476,300,424,425,488,575
26,507,300,419,424,472,538
26,551,300,431,436,476,577
26,461,299,439,430,472,572
26,448,297,429,435,522,555
26,494,323,436,439,488,628
26,499,300,418,425,454,536
26,481,299,416,420,459,567
26,523,300,425,419,448,570
26,465,299,435,436,504,651
26,477,299,430,436,435,539
26,562,323,431,434,460,542
26,430,301,430,434,437,494
26,464,299,424,423,465,501
26,547,301,437,439,481,591
26,423,322,433,425,437,504
26,521,298,434,435,479,563
26,571,299,411,422,484,536
26,517,300,430,428,437,496
26,444,301,420,423,468,555
26,540,295,436,434,475,607
26,452,303,434,430,528,570
26,576,299,419,420,429,625
26,542,302,413,425,434,600
26,450,299,413,427,526,576
26,580,301,430,429,448,567
26,520,301,438,434,464,569
26,439,298,425,419,469,615
26,506,324,430,435,446,587
26,455,301,414,417,438,526
26,518,299,420,421,468,496
26,485,301,432,446,429,581
26,505,299,432,434,448,551
26,468,300,432,441,471,552
26,505,302,418,424,442,595
26,463,320,434,436,471,616
26,460,299,420,418,467,605
26,453,301,431,432,514,619
26,502,304,436,433,431,561
26,574,299,428,439,427,638
26,420,299,416,423,482,518
26,546,301,431,432,537,488
26,500,298,429,429,434,549
26,465,302,415,425,490,528
26,488,301,420,432,430,616
26,439,299,416,418,483,568
26,504,299,423,425,466,527
26,437,296,429,432,426,582
26,518,297,428,442,456,591
26,495,299,437,444,483,640
26,445,299,428,439,456,570
26,562,302,425,427,466,627
26,438,300,421,422,447,528
26,482,321,436,443,478,561
26,487,302,417,422,496,510
26,510,302,422,420,430,625
26,426,298,432,432,429,561
26,464,298,413,413,492,548
26,467,297,429,432,479,540
26,505,296,427,428,503,598
26,466,299,423,430,446,529
26,480,301,421,418,515,582
26,562,300,420,432,465,514
26,470,299,417,423,415,582
26,496,298,420,420,473,659
26,494,300,427,440,426,554
26,477,301,429,429,534,657
26,590,299,430,439,480,595
26,467,300,417,419,439,564
26,561,297,411,415,488,576
26,468,301,430,430,427,553
26,453,300,421,420,451,508
26,523,300,433,434,478,619
26,625,298,427,434,488,624
26,487,301,431,425,428,580
26,481,299,423,433,468,588
26,514,302,429,423,458,597
26,423,301,437,431,472,543
26,488,298,423,423,429,549
26,447,299,424,420,410,533
26,466,298,427,425,472,586
26,445,300,433,434,446,622
26,467,297,417,424,444,574
26,463,301,432,436,435,628
26,440,300,436,433,435,587
26,463,298,420,418,482,553
26,508,301,448,445,489,575
26,464,302,426,427,499,643
26,482,300,420,417,420,541
26,583,304,430,428,512,581
26,507,298,428,425,458,578
26,438,299,428,436,442,584
26,529,301,421,432,501,606
26,556,299,430,438,488,563
26,509,301,425,424,492,540
26,518,300,424,428,409,541
26,469,300,418,419,460,589
26,508,300,429,441,494,562
26,519,298,412,423,534,521
26,424,299,424,427,466,531
26,503,297,434,433,472,642
26,514,303,428,435,480,525
26,514,301,432,433,435,539
26,484,299,422,420,460,576
26,434,302,419,424,534,623
26,482,297,414,427,462,571
26,568,299,424,435,479,632
26,439,299,431,436,461,602
26,461,302,418,427,428,547
26,506,299,424,438,553,611
26,501,300,426,428,451,558
26,532,301,436,430,447,490
26,483,299,429,431,437,533
26,484,318,441,446,487,578
26,531,301,417,422,467,596
26,454,302,430,430,485,518
26,512,302,432,433,485,509
26,477,297,430,434,433,567
26,508,324,439,441,466,574
26,426,300,420,424,527,609
