qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
26,454,334,26,245,301
26,489,351,26,260,297
26,433,373,26,229,298
26,415,303,26,227,294
26,424,376,26,262,301
26,419,292,26,234,300
26,433,319,26,227,298
26,532,293,26,243,297
26,467,322,26,227,303
26,551,339,26,215,301
26,466,301,26,214,295
26,452,301,26,227,299
26,465,321,26,260,297
26,494,291,26,243,297
26,488,294,26,230,298
26,454,324,26,260,300
26,522,311,26,244,326
26,502,288,26,247,303
26,406,318,26,244,297
26,475,300,26,226,297
26,484,348,26,275,298
26,557,292,26,243,297
26,537,358,26,227,325
26,445,318,26,245,300
26,458,289,26,241,301
26,475,379,26,211,298
26,534,289,26,247,299
26,477,375,26,214,325
26,442,316,26,243,301
26,478,319,26,217,324
26,473,338,26,214,298
26,542,316,26,256,300
26,526,323,26,249,302
26,526,324,26,226,298
26,530,313,26,261,299
26,503,289,26,214,324
26,530,287,26,244,303
26,490,315,26,245,299
26,525,360,26,245,299
26,518,345,26,260,301
26,479,312,26,227,298
26,444,338,26,258,299
26,463,334,26,244,306
26,506,255,26,230,328
26,470,290,26,259,326
26,478,280,26,231,300
26,473,287,26,244,297
26,511,326,26,261,296
26,530,308,26,243,296
26,514,352,26,245,299
26,507,324,26,225,299
26,443,303,26,247,327
26,424,289,26,259,300
26,486,300,26,228,300
26,428,311,26,243,303
26,542,287,26,246,323
26,516,255,26,241,323
26,440,317,26,245,302
26,461,345,26,243,301
26,493,306,26,226,300
26,517,287,26,214,297
26,498,293,26,233,299
26,464,341,26,246,303
26,428,293,26,244,300
26,561,285,26,263,300
26,481,289,26,229,300
26,503,280,26,244,326
26,451,310,26,263,301
26,637,250,26,242,300
26,499,286,26,246,302
26,478,316,26,226,300
26,448,350,26,230,301
26,520,310,26,245,302
26,434,324,26,243,297
26,521,295,26,245,302
26,516,281,26,246,303
26,481,384,26,244,300
26,442,307,26,228,292
26,521,392,26,244,301
26,460,295,26,245,303
26,468,281,26,233,299
26,466,344,26,228,300
26,508,324,26,244,298
26,426,316,26,229,300
26,548,316,26,244,300
26,526,328,26,246,322
26,456,285,26,244,302
26,465,336,26,259,302
26,457,350,26,215,298
26,479,364,26,241,301
26,521,305,26,242,301
26,502,376,26,263,301
26,493,370,26,247,298
26,498,385,26,259,301
26,472,300,26,242,302
26,460,320,26,228,301
26,452,295,26,231,300
26,471,310,26,230,299
26,517,325,26,226,298
26,602,412,26,226,301
26,425,313,26,246,299
26,578,277,26,260,301
26,492,301,26,233,322
26,467,300,26,260,301
26,558,286,26,246,321
26,512,326,26,243,324
26,439,319,26,243,301
26,517,326,26,229,299
26,510,298,26,245,299
26,482,286,26,228,297
26,519,288,26,246,294
26,481,329,26,242,299
26,514,287,26,232,302
26,488,288,26,245,298
26,471,286,26,244,299
26,460,335,26,230,298
26,440,288,26,242,321
26,472,332,26,227,302
26,444,305,26,258,297
26,481,359,26,226,300
26,480,286,26,244,300
26,467,337,26,257,297
26,442,293,26,249,322
26,436,287,26,244,325
26,493,295,26,228,298
26,451,292,26,244,324
26,447,322,26,246,299
26,508,289,26,243,303
26,448,286,26,241,300
26,507,387,26,226,301
26,500,326,26,243,300
26,447,318,26,215,300
26,574,288,26,244,299
26,504,336,26,230,301
26,563,320,26,259,299
26,488,383,26,242,301
26,470,325,26,245,302
26,461,312,26,226,299
26,442,348,26,247,300
26,474,332,26,230,297
26,450,315,26,241,301
26,529,312,26,242,300
26,448,303,26,243,326
26,563,288,26,214,303
26,522,349,26,228,300
26,513,295,26,244,327
26,582,285,26,241,301
26,493,373,26,260,301
26,462,360,26,259,301
26,502,295,26,245,299
26,426,326,26,261,304
26,544,324,26,240,298
26,495,315,26,228,302
26,550,291,26,246,298
26,463,344,26,243,299
26,474,297,26,257,322
26,471,318,26,245,325
26,512,374,26,262,299
26,520,324,26,240,299
26,487,294,26,228,297
26,439,354,26,229,303
26,443,285,26,244,300
26,439,341,26,258,296
26,548,359,26,245,299
26,476,406,26,228,300
26,472,327,26,246,301
26,554,344,26,244,302
26,538,319,26,228,299
26,557,332,26,244,301
26,425,344,26,227,300
26,467,289,26,245,298
26,461,332,26,225,326
26,452,285,26,242,301
26,504,291,26,258,299
26,531,286,26,223,322
26,568,332,26,240,300
26,502,391,26,258,303
26,572,335,26,245,299
26,516,323,26,229,301
26,575,329,26,244,297
26,543,315,26,246,324
26,463,355,26,215,297
26,475,292,26,214,303
26,474,253,26,231,326
26,511,397,26,212,297
26,480,279,26,241,299
26,546,318,26,246,301
26,506,287,26,242,301
26,457,322,26,229,297
26,507,332,26,228,300
26,471,320,26,242,300
26,411,327,26,275,294
26,480,299,26,241,300
26,493,331,26,228,301
26,533,290,26,212,301
26,450,289,26,256,297
26,538,286,26,247,301
26,489,300,26,213,301
26,554,297,26,260,304
26,577,292,26,244,303
26,526,297,26,246,301
26,543,369,26,227,302
26,488,312,26,209,298
26,562,284,26,242,293
26,509,322,26,213,319
26,545,294,26,259,302
26,471,312,26,259,302
26,448,309,26,227,298
26,495,301,26,244,301
26,499,305,26,243,301
26,465,336,26,226,298
26,428,286,26,230,297
26,423,305,26,244,299
26,490,340,26,246,298
26,461,318,26,230,299
26,533,311,26,244,302
26,524,344,26,243,297
26,459,376,26,228,299
26,487,287,26,229,300
26,488,318,26,245,301
26,565,277,26,246,303
26,504,279,26,224,301
26,490,310,26,243,299
26,465,336,26,213,298
26,530,345,26,245,304
26,429,391,26,227,302
26,505,345,26,230,299
26,485,307,26,213,300
26,500,391,26,226,300
26,526,333,26,261,299
26,483,284,26,227,301
26,477,324,26,229,322
26,481,290,26,260,323
26,501,299,26,224,299
26,569,328,26,243,301
26,479,287,26,247,296
26,519,283,26,212,298
26,563,308,26,240,299
26,479,287,26,228,300
26,500,287,26,232,301
26,609,306,26,244,301
26,536,283,26,228,303
26,445,295,26,245,298
26,484,342,26,231,301
26,499,286,26,243,301
26,467,300,26,244,299
26,444,255,26,245,298
26,441,316,26,262,327
26,419,296,26,244,328
26,541,324,26,230,300
26,467,323,26,243,302
26,489,329,26,223,298
26,459,281,26,243,295
26,557,344,26,243,300
26,550,310,26,247,299
26,450,320,26,261,298
26,409,284,26,261,300
26,509,282,26,246,301
26,425,299,26,245,300
26,420,321,26,212,301
26,464,292,26,228,301
26,423,282,26,242,299
26,561,279,26,259,300
26,512,329,26,245,300
26,494,282,26,244,300
26,442,322,26,238,300
26,568,291,26,245,300
26,452,373,26,259,325
26,490,353,26,258,301
26,457,323,26,244,299
26,521,312,26,246,301
26,493,399,26,229,298
26,514,297,26,228,299
26,482,331,26,246,299
26,469,287,26,245,302
26,572,308,26,246,299
26,495,288,26,242,299
26,510,259,26,245,324
26,578,328,26,241,298
26,442,335,26,243,300
26,517,313,26,231,297
26,471,331,26,258,299
26,537,338,26,272,299
26,486,290,26,247,300
26,544,308,26,245,299
26,557,281,26,226,297
26,540,281,26,228,299
26,468,339,26,241,321
26,519,283,26,243,321
26,504,321,26,258,300
26,556,284,26,227,299
26,546,347,26,261,299
26,590,317,26,245,301
26,500,313,26,244,298
26,526,283,26,257,302
26,473,297,26,227,299
26,488,330,26,230,296
26,557,345,26,258,301
26,443,312,26,227,302
26,507,333,26,243,301
26,550,314,26,216,301
26,439,313,26,232,301
26,536,287,26,227,299
26,589,281,26,231,298
26,452,300,26,255,298
26,542,327,26,242,300
26,462,292,26,260,298
26,519,297,26,240,296
26,547,322,26,213,301
26,479,289,26,227,303
26,437,290,26,228,298
26,514,308,26,225,307
26,641,291,26,245,300
26,441,326,26,229,303
26,504,336,26,228,295
26,474,337,26,243,299
26,479,278,26,233,301
26,539,335,26,229,303
26,445,295,26,229,296
26,444,317,26,260,300
26,563,286,26,213,298
26,481,331,26,243,302
26,583,267,26,245,325
26,514,330,26,211,300
26,461,319,26,258,297
26,558,321,26,245,300
26,521,321,26,229,298
26,531,295,26,242,301
26,412,267,26,241,323
26,538,312,26,241,296
26,491,314,26,232,298
26,480,365,26,244,299
26,458,337,26,245,299
26,408,322,26,245,303
26,462,313,26,230,299
26,514,321,26,261,302
26,461,301,26,244,297
26,632,289,26,245,302
26,536,343,26,226,298
26,447,328,26,243,299
26,514,300,26,226,302
26,497,284,26,228,299
26,443,330,26,242,300
26,582,400,26,228,300
26,502,307,26,227,298
26,465,354,26,242,301
26,582,348,26,261,302
26,445,333,26,257,298
26,552,289,26,231,296
26,511,345,26,228,303
26,511,365,26,243,300
26,483,284,26,243,298
26,450,339,26,260,299
26,417,305,26,230,301
26,414,308,26,260,300
26,456,360,26,231,299
26,574,378,26,262,300
26,445,290,26,212,323
26,549,382,26,227,304
26,485,346,26,242,297
26,478,345,26,228,301
26,408,322,26,260,297
26,477,293,26,230,300
26,459,285,26,230,299
26,427,324,26,246,300
26,426,311,26,228,300
26,447,310,26,245,301
26,448,314,26,261,302
26,461,310,26,228,301
26,463,323,26,246,300
26,417,285,26,244,298
26,498,287,26,263,301
26,603,341,26,244,300
26,480,396,26,226,298
26,500,299,26,245,298
26,512,340,26,259,301
26,423,318,26,244,298
26,506,330,26,231,298
26,490,293,26,245,303
26,496,340,26,243,326
26,452,301,26,212,300
26,525,255,26,225,324
26,555,335,26,228,299
26,452,406,26,243,296
26,468,348,26,244,296
26,464,315,26,230,303
26,459,368,26,257,300
26,489,305,26,244,298
26,485,357,26,229,299
26,427,291,26,259,304
26,455,282,26,239,302
26,480,292,26,246,321
26,537,283,26,228,299
26,423,317,26,246,295
26,490,345,26,210,297
26,454,320,26,276,298
26,574,287,26,242,299
26,543,312,26,229,301
26,546,294,26,241,301
26,486,284,26,241,300
26,534,356,26,242,300
26,446,287,26,210,302
26,598,287,26,244,300
26,581,358,26,243,297
26,480,279,26,247,297
26,510,324,26,263,299
26,509,295,26,229,299
26,508,278,26,228,301
26,533,308,26,244,300
26,504,288,26,229,297
26,517,292,26,245,299
26,537,289,26,244,297
26,463,291,26,228,300
26,508,297,26,212,299
26,487,293,26,245,301
26,431,302,26,244,303
26,449,295,26,243,300
26,532,325,26,261,298
26,445,294,26,244,302
26,487,312,26,243,297
26,451,290,26,242,300
26,432,304,26,231,300
26,547,296,26,225,299
26,424,285,26,243,300
26,462,285,26,227,300
26,410,301,26,235,304
26,461,304,26,244,298
26,548,343,26,244,300
26,476,282,26,242,301
26,502,367,26,257,304
26,556,315,26,243,298
26,510,376,26,244,297
26,527,291,26,244,302
26,461,288,26,228,296
26,483,387,26,261,300
26,484,308,26,228,299
26,447,290,26,243,301
26,584,267,26,243,327
26,465,330,26,232,324
26,536,308,26,227,299
26,541,284,26,244,301
26,457,323,26,230,301
26,579,313,26,228,299
26,459,299,26,208,297
26,445,326,26,230,300
26,491,299,26,244,301
26,535,290,26,230,302
26,464,290,26,229,297
26,546,283,26,232,303
26,525,289,26,260,300
26,482,334,26,227,298
26,483,335,26,243,300
26,445,287,26,244,299
26,643,324,26,258,299
26,436,286,26,261,327
26,457,355,26,228,298
26,517,352,26,226,299
26,515,297,26,210,325
26,549,309,26,245,299
26,494,303,26,244,299
26,464,322,26,212,323
26,461,294,26,242,297
26,468,326,26,227,298
26,495,350,26,245,324
26,539,293,26,258,298
26,463,366,26,214,300
26,480,339,26,246,297
26,460,299,26,263,299
26,463,280,26,246,299
26,525,330,26,231,299
26,458,323,26,211,302
26,498,296,26,246,300
26,484,293,26,228,300
26,427,311,26,246,297
26,608,288,26,243,298
26,424,345,26,243,302
26,440,278,26,243,298
26,562,267,26,262,325
26,462,362,26,227,300
26,469,360,26,231,326
26,545,285,26,241,298
26,472,296,26,244,298
26,478,347,26,229,298
26,487,256,26,215,298
26,493,328,26,237,296
26,464,322,26,225,321
26,465,308,26,258,299
26,488,283,26,210,296
26,487,253,26,246,324
26,561,316,26,244,299
26,594,328,26,229,298
26,483,366,26,246,298
26,508,279,26,229,326
26,513,415,26,240,300
26,491,283,26,229,302
26,438,338,26,227,298
26,499,342,26,227,295
26,453,358,26,231,300
26,509,323,26,245,300
26,527,327,26,259,302
26,455,313,26,223,297
26,536,318,26,245,302
26,543,337,26,247,300
26,463,335,26,245,300
26,540,286,26,258,302
26,538,323,26,242,300
26,507,283,26,241,302
26,484,303,26,228,301
26,592,278,26,244,302
26,512,345,26,211,297
26,524,291,26,249,302
26,468,311,26,243,297
26,462,299,26,227,297
26,567,309,26,261,301
26,487,349,26,231,301
26,440,290,26,244,299
26,444,319,26,244,302
26,521,386,26,215,300
26,570,291,26,227,300
26,508,314,26,210,325
26,514,300,26,260,300
26,550,287,26,241,300
26,563,289,26,228,326
26,504,283,26,244,297
26,424,337,26,259,298
26,505,314,26,229,302
26,523,331,26,226,300
26,608,294,26,245,301
26,475,320,26,246,301
26,466,337,26,242,316
26,441,302,26,245,302
26,558,326,26,242,302
26,510,317,26,231,301
26,494,361,26,244,294
26,499,294,26,229,323
26,536,362,26,242,298
26,541,293,26,242,299
26,515,349,26,245,301
26,428,278,26,213,323
26,517,323,26,244,298
26,524,308,26,246,324
26,432,279,26,242,298
26,478,301,26,243,299
26,528,325,26,214,298
26,494,349,26,247,325
26,428,290,26,242,299
26,464,311,26,227,299
26,491,313,26,230,302
26,465,315,26,230,301
26,437,282,26,244,301
26,480,280,26,231,300
26,569,359,26,229,300
26,464,310,26,228,323
26,458,260,26,229,302
26,469,309,26,228,298
26,472,292,26,242,298
26,465,291,26,248,301
26,558,302,26,245,300
26,514,327,26,245,300
26,523,303,26,243,299
26,511,334,26,231,300
26,467,346,26,223,305
26,467,284,26,225,326
26,469,370,26,260,301
26,452,330,26,260,299
26,522,303,26,230,296
26,461,295,26,227,299
26,509,343,26,245,322
26,515,287,26,243,300
26,488,372,26,245,298
26,466,253,26,227,301
26,459,390,26,246,299
26,490,300,26,245,329
26,488,337,26,230,301
26,496,272,26,245,299
26,491,264,26,244,299
26,609,317,26,259,297
26,510,336,26,223,300
26,483,298,26,242,297
26,467,300,26,225,300
26,518,331,26,258,298
26,509,292,26,228,326
26,557,328,26,229,303
26,492,275,26,228,299
26,465,285,26,227,305
26,517,316,26,243,299
26,473,337,26,243,302
26,420,335,26,244,321
26,560,276,26,243,300
26,542,289,26,258,325
26,517,350,26,245,301
26,476,320,26,214,300
26,507,275,26,244,300
26,551,289,26,240,300
26,461,355,26,215,299
26,448,294,26,229,297
26,494,358,26,228,323
26,499,316,26,223,300
26,481,300,26,243,299
26,523,334,26,244,300
26,465,289,26,261,299
26,477,368,26,230,299
26,562,329,26,228,323
26,430,312,26,243,301
26,464,291,26,244,299
26,547,287,26,245,301
26,423,257,26,242,322
26,521,320,26,228,298
26,571,304,26,231,299
26,517,306,26,233,300
26,444,310,26,244,301
26,540,286,26,244,295
26,452,335,26,248,303
26,576,331,26,230,299
26,542,375,26,227,302
26,450,294,26,244,299
26,580,318,26,260,301
26,520,336,26,214,301
26,439,343,26,246,298
26,506,331,26,241,324
26,455,396,26,246,301
26,518,292,26,246,299
26,485,405,26,246,301
26,505,319,26,227,299
26,468,287,26,245,300
26,505,315,26,230,302
26,463,284,26,243,320
26,460,333,26,225,299
26,453,326,26,243,301
26,502,288,26,226,304
26,574,337,26,242,299
26,420,280,26,246,299
26,546,288,26,240,301
26,500,318,26,246,298
26,465,327,26,244,302
26,488,312,26,230,301
26,439,320,26,229,299
26,504,335,26,239,299
26,437,281,26,228,296
26,518,320,26,229,297
26,495,344,26,244,299
26,445,363,26,229,299
26,562,348,26,226,302
26,438,275,26,229,300
26,482,291,26,226,321
26,487,285,26,244,302
26,510,339,26,244,302
26,426,313,26,228,298
26,464,318,26,248,298
26,467,310,26,242,297
26,505,322,26,243,296
26,466,336,26,244,299
26,480,410,26,247,301
26,562,314,26,259,300
26,470,324,26,214,299
26,496,285,26,241,298
26,494,349,26,242,300
26,477,335,26,242,301
26,590,294,26,241,299
26,467,328,26,259,300
26,561,367,26,229,297
26,468,284,26,245,301
26,453,343,26,245,300
26,523,335,26,245,300
26,625,353,26,214,298
26,487,284,26,244,301
26,481,326,26,232,299
26,514,287,26,241,302
26,423,279,26,244,301
26,488,304,26,246,298
26,447,279,26,240,299
26,466,329,26,241,298
26,445,291,26,245,300
26,467,323,26,241,297
26,463,348,26,246,301
26,440,325,26,245,300
26,463,298,26,228,298
26,508,322,26,230,301
26,464,360,26,211,302
26,482,333,26,245,300
26,583,300,26,260,304
26,507,309,26,214,298
26,438,384,26,230,299
26,529,331,26,245,301
26,556,284,26,230,299
26,509,251,26,230,301
26,518,305,26,245,300
26,469,293,26,226,300
26,508,324,26,262,300
26,519,368,26,242,298
26,424,315,26,214,299
26,503,354,26,214,297
26,514,296,26,246,303
26,514,296,26,230,301
26,484,304,26,246,299
26,434,320,26,229,302
26,482,322,26,245,297
26,568,293,26,231,299
26,439,320,26,261,299
26,461,277,26,242,302
26,506,319,26,245,299
26,501,341,26,236,300
26,532,291,26,260,301
26,483,375,26,227,299
26,484,302,26,225,318
26,531,336,26,260,301
26,454,277,26,259,302
26,512,315,26,230,302
26,477,298,26,262,297
26,508,294,26,228,324
26,426,326,26,246,300
26,561,346,26,228,300
26,453,344,26,259,302
26,471,365,26,246,299
26,454,330,26,213,296
26,544,289,26,225,321
26,460,300,26,260,298
26,473,349,26,227,297
26,461,320,26,243,301
