qiskit,shp_reduced,qiskit_dense,multiedge
52,480,213,313
52,503,241,287
52,497,395,244
52,501,386,334
52,581,356,348
52,554,420,291
52,476,302,259
52,465,365,376
52,487,277,315
52,456,360,298
52,508,283,328
52,572,172,355
52,455,350,287
52,532,283,288
52,446,401,395
52,537,187,286
52,499,325,314
52,509,319,325
52,511,425,319
52,425,469,315
52,503,266,383
52,444,349,369
52,445,512,337
52,462,252,326
52,464,277,298
52,545,153,285
52,500,214,285
52,401,485,298
52,578,351,252
52,469,215,332
52,479,240,305
52,440,213,281
52,445,231,313
52,516,423,285
52,513,404,369
52,583,301,288
52,529,491,358
52,477,526,299
52,475,496,304
52,492,317,305
52,463,381,326
52,493,531,318
52,459,285,293
52,412,177,300
52,426,357,263
52,450,402,330
52,508,408,348
52,570,224,355
52,590,229,364
52,458,427,352
52,476,193,338
52,464,372,287
52,514,445,354
52,461,422,322
52,518,331,328
52,461,392,307
52,581,393,327
52,522,399,286
52,448,391,295
52,469,325,351
52,430,332,333
52,542,206,278
52,483,361,306
52,495,455,292
52,548,261,344
52,550,360,290
52,466,228,329
52,612,313,383
52,512,411,286
52,535,332,344
52,457,458,343
52,538,287,346
52,524,296,278
52,459,358,292
52,458,282,312
52,536,352,366
52,442,441,284
52,493,318,299
52,481,323,323
52,450,175,340
52,526,476,291
52,496,192,330
52,470,225,299
52,483,374,295
52,575,278,298
52,513,225,405
52,450,515,295
52,544,225,242
52,525,272,286
52,452,301,323
52,484,433,310
52,533,175,325
52,534,170,293
52,464,497,335
52,527,427,324
52,449,421,367
52,548,248,296
52,581,236,325
52,488,288,256
52,484,336,333
52,467,401,282
52,442,428,295
52,478,401,296
52,449,413,335
52,472,170,337
52,491,358,308
52,544,280,327
52,560,335,306
52,474,321,306
52,473,370,292
52,479,403,287
52,454,301,334
52,489,480,351
52,433,393,373
52,415,350,303
52,424,315,376
52,419,315,292
52,433,219,319
52,532,407,293
52,467,441,322
52,551,502,339
52,466,352,301
52,452,381,301
52,465,228,321
52,494,348,291
52,488,412,294
52,454,446,324
52,522,165,311
52,502,233,288
52,406,221,318
52,475,297,300
52,484,400,348
52,557,132,292
52,537,309,358
52,445,276,318
52,458,477,289
52,475,493,379
52,534,378,289
52,477,318,375
52,442,151,316
52,478,595,319
52,473,450,338
52,542,293,316
52,526,508,323
52,526,343,324
52,530,182,313
52,503,224,289
52,530,314,287
52,490,427,315
52,525,394,360
52,518,344,345
52,479,368,312
52,444,367,338
52,463,298,334
52,506,336,255
52,470,300,290
52,478,451,280
52,473,305,287
52,511,384,326
52,530,363,308
52,514,320,352
52,507,174,324
52,443,268,303
52,424,239,289
52,486,293,300
52,428,217,311
52,542,307,287
52,516,167,255
52,440,285,317
52,461,334,345
52,493,353,306
52,517,427,287
52,498,392,293
52,464,404,341
52,428,299,293
52,561,311,285
52,481,211,289
52,503,265,280
52,451,291,310
52,637,382,250
52,499,490,286
52,478,195,316
52,448,360,350
52,520,344,310
52,434,346,324
52,521,324,295
52,516,308,281
52,481,377,384
52,442,516,307
52,521,285,392
52,460,339,295
52,468,446,281
52,466,455,344
52,508,531,324
52,426,353,316
52,548,226,316
52,526,314,328
52,456,522,285
52,465,301,336
52,457,365,350
52,479,229,364
52,521,272,305
52,502,292,376
52,493,238,370
52,498,403,385
52,472,407,300
52,460,393,320
52,452,324,295
52,471,317,310
52,517,219,325
52,602,384,412
52,425,452,313
52,578,345,277
52,492,545,301
52,467,263,300
52,558,268,286
52,512,411,326
52,439,292,319
52,517,441,326
52,510,382,298
52,482,362,286
52,519,278,288
52,481,403,329
52,514,431,287
52,488,465,288
52,471,247,286
52,460,184,335
52,440,309,288
52,472,439,332
52,444,289,305
52,481,468,359
52,480,193,286
52,467,450,337
52,442,292,293
52,436,376,287
52,493,407,295
52,451,350,292
52,447,476,322
52,508,224,289
52,448,315,286
52,507,477,387
52,500,231,326
52,447,344,318
52,574,224,288
52,504,369,336
52,563,350,320
52,488,258,383
52,470,206,325
52,461,307,312
52,442,482,348
52,474,461,332
52,450,374,315
52,529,234,312
52,448,186,303
52,563,296,288
52,522,455,349
52,513,315,295
52,582,379,285
52,493,327,373
52,462,262,360
52,502,418,295
52,426,451,326
52,544,339,324
52,495,344,315
52,550,407,291
52,463,320,344
52,474,510,297
52,471,196,318
52,512,231,374
52,520,595,324
52,487,451,294
52,439,314,354
52,443,291,285
52,439,334,341
52,548,441,359
52,476,483,406
52,472,324,327
52,554,360,344
52,538,294,319
52,557,300,332
52,425,416,344
52,467,163,289
52,461,504,332
52,452,264,285
52,504,404,291
52,531,414,286
52,568,259,332
52,502,258,391
52,572,429,335
52,516,435,323
52,575,338,329
52,543,349,315
52,463,534,355
52,475,427,292
52,474,155,253
52,511,329,397
52,480,422,279
52,546,401,318
52,506,330,287
52,457,387,322
52,507,390,332
52,471,384,320
52,411,302,327
52,480,268,299
52,493,356,331
52,533,338,290
52,450,432,289
52,538,346,286
52,489,564,300
52,554,300,297
52,577,532,292
52,526,424,297
52,543,260,369
52,488,432,312
52,562,224,284
52,509,257,322
52,545,427,294
52,471,453,312
52,448,343,309
52,495,318,301
52,499,223,305
52,465,264,336
52,428,518,286
52,423,243,305
52,490,354,340
52,461,352,318
52,533,354,311
52,524,181,344
52,459,391,376
52,487,413,287
52,488,238,318
52,565,408,277
52,504,168,279
52,490,325,310
52,465,341,336
52,530,469,345
52,429,353,391
52,505,314,345
52,485,353,307
52,500,220,391
52,526,273,333
52,483,324,284
52,477,267,324
52,481,444,290
52,501,385,299
52,569,307,328
52,479,440,287
52,519,373,283
52,563,306,308
52,479,325,287
52,500,378,287
52,609,381,306
52,536,369,283
52,445,504,295
52,484,277,342
52,499,459,286
52,467,230,300
52,444,442,255
52,441,381,316
52,419,405,296
52,541,156,324
52,467,573,323
52,489,504,329
52,459,233,281
52,557,410,344
52,550,179,310
52,450,349,320
52,409,383,284
52,509,220,282
52,425,389,299
52,420,225,321
52,464,381,292
52,423,387,282
52,561,254,279
52,512,569,329
52,494,279,282
52,442,159,322
52,568,323,291
52,452,410,373
52,490,308,353
52,457,293,323
52,521,239,312
52,493,296,399
52,514,508,297
52,482,282,331
52,469,258,287
52,572,349,308
52,495,329,288
52,510,348,259
52,578,422,328
52,442,472,335
52,517,613,313
52,471,334,331
52,537,453,338
52,486,267,290
52,544,590,308
52,557,217,281
52,540,193,281
52,468,368,339
52,519,389,283
52,504,294,321
52,556,337,284
52,546,217,347
52,590,360,317
52,500,405,313
52,526,386,283
52,473,291,297
52,488,657,330
52,557,468,345
52,443,214,312
52,507,352,333
52,550,386,314
52,439,293,313
52,536,193,287
52,589,298,281
52,452,208,300
52,542,191,327
52,462,362,292
52,519,325,297
52,547,263,322
52,479,369,289
52,437,304,290
52,514,345,308
52,641,376,291
52,441,222,326
52,504,402,336
52,474,270,337
52,479,398,278
52,539,377,335
52,445,366,295
52,444,372,317
52,563,289,286
52,481,294,331
52,583,230,267
52,514,245,330
52,461,565,319
52,558,253,321
52,521,455,321
52,531,523,295
52,412,126,267
52,538,378,312
52,491,531,314
52,480,379,365
52,458,274,337
52,408,434,322
52,462,229,313
52,514,377,321
52,461,165,301
52,632,384,289
52,536,355,343
52,447,301,328
52,514,262,300
52,497,244,284
52,443,337,330
52,582,215,400
52,502,233,307
52,465,281,354
52,582,224,348
52,445,177,333
52,552,424,289
52,511,537,345
52,511,359,365
52,483,512,284
52,450,446,339
52,417,462,305
52,414,192,308
52,456,386,360
52,574,245,378
52,445,502,290
52,549,287,382
52,485,327,346
52,478,256,345
52,408,298,322
52,477,440,293
52,459,436,285
52,427,545,324
52,426,304,311
52,447,360,310
52,448,354,314
52,461,442,310
52,463,164,323
52,417,318,285
52,498,296,287
52,603,336,341
52,480,368,396
52,500,416,299
52,512,446,340
52,423,294,318
52,506,203,330
52,490,458,293
52,496,362,340
52,452,424,301
52,525,239,255
52,555,327,335
52,452,606,406
52,468,279,348
52,464,235,315
52,459,387,368
52,489,306,305
52,485,314,357
52,427,401,291
52,455,225,282
52,480,222,292
52,537,541,283
52,423,402,317
52,490,355,345
52,454,265,320
52,574,541,287
52,543,323,312
52,546,276,294
52,486,360,284
52,534,467,356
52,446,285,287
52,598,187,287
52,581,589,358
52,480,327,279
52,510,417,324
52,509,343,295
52,508,328,278
52,533,269,308
52,504,236,288
52,517,212,292
52,537,260,289
52,463,264,291
52,508,375,297
52,487,268,293
52,431,478,302
52,449,320,295
52,532,386,325
52,445,131,294
52,487,402,312
52,451,387,290
52,432,343,304
52,547,264,296
52,424,397,285
52,462,250,285
52,410,571,301
52,461,298,304
52,548,431,343
52,476,215,282
52,502,312,367
52,556,219,315
52,510,336,376
52,527,248,291
52,461,367,288
52,483,181,387
52,484,210,308
52,447,231,290
52,584,196,267
52,465,429,330
52,536,440,308
52,541,498,284
52,457,481,323
52,579,150,313
52,459,288,299
52,445,453,326
52,491,379,299
52,535,491,290
52,464,257,290
52,546,531,283
52,525,308,289
52,482,415,334
52,483,559,335
52,445,515,287
52,643,377,324
52,436,230,286
52,457,448,355
52,517,230,352
52,515,226,297
52,549,158,309
52,494,286,303
52,464,258,322
52,461,269,294
52,468,303,326
52,495,151,350
52,539,289,293
52,463,342,366
52,480,511,339
52,460,260,299
52,463,340,280
52,525,483,330
52,458,256,323
52,498,357,296
52,484,378,293
52,427,246,311
52,608,206,288
52,424,365,345
52,440,219,278
52,562,268,267
52,462,560,362
52,469,346,360
52,545,278,285
52,472,361,296
52,478,305,347
52,487,343,256
52,493,213,328
52,464,455,322
52,465,399,308
52,488,337,283
52,487,125,253
52,561,264,316
52,594,324,328
52,483,376,366
52,508,175,279
52,513,204,415
52,491,251,283
52,438,170,338
52,499,312,342
52,453,298,358
52,509,302,323
52,527,322,327
52,455,318,313
52,536,421,318
52,543,256,337
52,463,335,335
52,540,436,286
52,538,455,323
52,507,248,283
52,484,388,303
52,592,175,278
52,512,364,345
52,524,345,291
52,468,397,311
52,462,185,299
52,567,431,309
52,487,463,349
52,440,311,290
52,444,451,319
52,521,275,386
52,570,335,291
52,508,294,314
52,514,446,300
52,550,122,287
52,563,458,289
52,504,225,283
52,424,304,337
52,505,372,314
52,523,350,331
52,608,484,294
52,475,290,320
52,466,212,337
52,441,389,302
52,558,309,326
52,510,424,317
52,494,376,361
52,499,216,294
52,536,322,362
52,541,460,293
52,515,424,349
52,428,297,278
52,517,241,323
52,524,226,308
52,432,306,279
52,478,203,301
52,528,359,325
52,494,399,349
52,428,290,290
52,464,183,311
52,491,340,313
52,465,386,315
52,437,414,282
52,480,315,280
52,569,340,359
52,464,324,310
52,458,219,260
52,469,173,309
52,472,382,292
52,465,430,291
52,558,334,302
52,514,496,327
52,523,199,303
52,511,344,334
52,467,357,346
52,467,374,284
52,469,281,370
52,452,427,330
52,522,336,303
52,461,315,295
52,509,241,343
52,515,423,287
52,488,219,372
52,466,428,253
52,459,406,390
52,490,383,300
52,488,175,337
52,496,399,272
52,491,387,264
52,609,492,317
52,510,360,336
52,483,282,298
52,467,569,300
52,518,239,331
52,509,274,292
52,557,192,328
52,492,303,275
52,465,209,285
52,517,236,316
52,473,297,337
52,420,142,335
52,560,414,276
52,542,364,289
52,517,378,350
52,476,341,320
52,507,233,275
52,551,318,289
52,461,327,355
52,448,342,294
52,494,425,358
52,499,445,316
52,481,310,300
52,523,314,334
52,465,445,289
52,477,287,368
52,562,267,329
52,430,351,312
52,464,234,291
52,547,296,287
52,423,398,257
52,521,284,320
52,571,441,304
52,517,384,306
52,444,270,310
52,540,431,286
52,452,397,335
52,576,427,331
52,542,349,375
52,450,514,294
52,580,408,318
52,520,326,336
52,439,302,343
52,506,472,331
52,455,355,396
52,518,323,292
52,485,278,405
52,505,315,319
52,468,291,287
52,505,273,315
52,463,267,284
52,460,379,333
52,453,383,326
52,502,479,288
52,574,511,337
52,420,423,280
52,546,577,288
52,500,411,318
52,465,441,327
52,488,332,312
52,439,248,320
52,504,370,335
52,437,431,281
52,518,263,320
52,495,279,344
52,445,392,363
52,562,354,348
52,438,278,275
52,482,195,291
52,487,581,285
52,510,517,339
52,426,426,313
52,464,260,318
52,467,328,310
52,505,428,322
52,466,261,336
52,480,204,410
52,562,252,314
52,470,302,324
52,496,306,285
52,494,302,349
52,477,388,335
52,590,393,294
52,467,466,328
52,561,281,367
52,468,430,284
52,453,451,343
52,523,337,335
52,625,423,353
52,487,250,284
52,481,238,326
52,514,293,287
52,423,334,279
52,488,203,304
52,447,472,279
52,466,216,329
52,445,252,291
52,467,458,323
52,463,341,348
52,440,280,325
52,463,174,298
52,508,342,322
52,464,528,360
52,482,282,333
52,583,314,300
52,507,493,309
52,438,443,384
52,529,512,331
52,556,431,284
52,509,299,251
52,518,287,305
52,469,501,293
52,508,290,324
52,519,364,368
52,424,263,315
52,503,428,354
52,514,292,296
52,514,395,296
52,484,409,304
52,434,404,320
52,482,424,322
52,568,359,293
52,439,371,320
52,461,244,277
52,506,295,319
52,501,308,341
52,532,462,291
52,483,387,375
52,484,297,302
52,531,247,336
52,454,438,277
52,512,356,315
52,477,442,298
52,508,111,294
52,426,281,326
52,561,489,346
52,453,510,344
52,471,301,365
52,454,184,330
52,544,149,289
52,460,325,300
52,473,199,349
52,461,247,320
