qiskit,shp_reduced,gleinig
26,465,298
26,487,299
26,456,296
26,508,298
26,572,298
26,455,301
26,532,324
26,446,297
26,537,300
26,499,298
26,509,301
26,511,299
26,425,303
26,503,304
26,444,294
26,445,301
26,462,301
26,464,302
26,545,301
26,500,299
26,401,301
26,578,301
26,469,300
26,479,299
26,440,299
26,445,300
26,516,298
26,513,302
26,583,299
26,529,304
26,477,301
26,475,298
26,492,301
26,463,298
26,493,301
26,459,296
26,412,299
26,426,323
26,450,298
26,508,299
26,570,299
26,590,297
26,458,296
26,476,299
26,464,299
26,514,299
26,461,300
26,518,298
26,461,299
26,581,305
26,522,299
26,448,299
26,469,300
26,430,297
26,542,302
26,483,302
26,495,298
26,548,297
26,550,300
26,466,299
26,612,302
26,512,297
26,535,327
26,457,299
26,538,299
26,524,325
26,459,299
26,458,301
26,536,301
26,442,301
26,493,302
26,481,298
26,450,299
26,526,300
26,496,299
26,470,298
26,483,299
26,575,299
26,513,298
26,450,298
26,544,300
26,525,302
26,452,300
26,484,299
26,533,301
26,534,303
26,464,299
26,527,302
26,449,298
26,548,321
26,581,301
26,488,325
26,484,297
26,467,299
26,442,299
26,478,298
26,449,296
26,472,326
26,491,300
26,544,303
26,560,302
26,474,299
26,473,322
26,479,299
26,454,301
26,489,297
26,433,298
26,415,294
26,424,301
26,419,300
26,433,298
26,532,297
26,467,303
26,551,301
26,466,295
26,452,299
26,465,297
26,494,297
26,488,298
26,454,300
26,522,326
26,502,303
26,406,297
26,475,297
26,484,298
26,557,297
26,537,325
26,445,300
26,458,301
26,475,298
26,534,299
26,477,325
26,442,301
26,478,324
26,473,298
26,542,300
26,526,302
26,526,298
26,530,299
26,503,324
26,530,303
26,490,299
26,525,299
26,518,301
26,479,298
26,444,299
26,463,306
26,506,328
26,470,326
26,478,300
26,473,297
26,511,296
26,530,296
26,514,299
26,507,299
26,443,327
26,424,300
26,486,300
26,428,303
26,542,323
26,516,323
26,440,302
26,461,301
26,493,300
26,517,297
26,498,299
26,464,303
26,428,300
26,561,300
26,481,300
26,503,326
26,451,301
26,637,300
26,499,302
26,478,300
26,448,301
26,520,302
26,434,297
26,521,302
26,516,303
26,481,300
26,442,292
26,521,301
26,460,303
26,468,299
26,466,300
26,508,298
26,426,300
26,548,300
26,526,322
26,456,302
26,465,302
26,457,298
26,479,301
26,521,301
26,502,301
26,493,298
26,498,301
26,472,302
26,460,301
26,452,300
26,471,299
26,517,298
26,602,301
26,425,299
26,578,301
26,492,322
26,467,301
26,558,321
26,512,324
26,439,301
26,517,299
26,510,299
26,482,297
26,519,294
26,481,299
26,514,302
26,488,298
26,471,299
26,460,298
26,440,321
26,472,302
26,444,297
26,481,300
26,480,300
26,467,297
26,442,322
26,436,325
26,493,298
26,451,324
26,447,299
26,508,303
26,448,300
26,507,301
26,500,300
26,447,300
26,574,299
26,504,301
26,563,299
26,488,301
26,470,302
26,461,299
26,442,300
26,474,297
26,450,301
26,529,300
26,448,326
26,563,303
26,522,300
26,513,327
26,582,301
26,493,301
26,462,301
26,502,299
26,426,304
26,544,298
26,495,302
26,550,298
26,463,299
26,474,322
26,471,325
26,512,299
26,520,299
26,487,297
26,439,303
26,443,300
26,439,296
26,548,299
26,476,300
26,472,301
26,554,302
26,538,299
26,557,301
26,425,300
26,467,298
26,461,326
26,452,301
26,504,299
26,531,322
26,568,300
26,502,303
26,572,299
26,516,301
26,575,297
26,543,324
26,463,297
26,475,303
26,474,326
26,511,297
26,480,299
26,546,301
26,506,301
26,457,297
26,507,300
26,471,300
26,411,294
26,480,300
26,493,301
26,533,301
26,450,297
26,538,301
26,489,301
26,554,304
26,577,303
26,526,301
26,543,302
26,488,298
26,562,293
26,509,319
26,545,302
26,471,302
26,448,298
26,495,301
26,499,301
26,465,298
26,428,297
26,423,299
26,490,298
26,461,299
26,533,302
26,524,297
26,459,299
26,487,300
26,488,301
26,565,303
26,504,301
26,490,299
26,465,298
26,530,304
26,429,302
26,505,299
26,485,300
26,500,300
26,526,299
26,483,301
26,477,322
26,481,323
26,501,299
26,569,301
26,479,296
26,519,298
26,563,299
26,479,300
26,500,301
26,609,301
26,536,303
26,445,298
26,484,301
26,499,301
26,467,299
26,444,298
26,441,327
26,419,328
26,541,300
26,467,302
26,489,298
26,459,295
26,557,300
26,550,299
26,450,298
26,409,300
26,509,301
26,425,300
26,420,301
26,464,301
26,423,299
26,561,300
26,512,300
26,494,300
26,442,300
26,568,300
26,452,325
26,490,301
26,457,299
26,521,301
26,493,298
26,514,299
26,482,299
26,469,302
26,572,299
26,495,299
26,510,324
26,578,298
26,442,300
26,517,297
26,471,299
26,537,299
26,486,300
26,544,299
26,557,297
26,540,299
26,468,321
26,519,321
26,504,300
26,556,299
26,546,299
26,590,301
26,500,298
26,526,302
26,473,299
26,488,296
26,557,301
26,443,302
26,507,301
26,550,301
26,439,301
26,536,299
26,589,298
26,452,298
26,542,300
26,462,298
26,519,296
26,547,301
26,479,303
26,437,298
26,514,307
26,641,300
26,441,303
26,504,295
26,474,299
26,479,301
26,539,303
26,445,296
26,444,300
26,563,298
26,481,302
26,583,325
26,514,300
26,461,297
26,558,300
26,521,298
26,531,301
26,412,323
26,538,296
26,491,298
26,480,299
26,458,299
26,408,303
26,462,299
26,514,302
26,461,297
26,632,302
26,536,298
26,447,299
26,514,302
26,497,299
26,443,300
26,582,300
26,502,298
26,465,301
26,582,302
26,445,298
26,552,296
26,511,303
26,511,300
26,483,298
26,450,299
26,417,301
26,414,300
26,456,299
26,574,300
26,445,323
26,549,304
26,485,297
26,478,301
26,408,297
26,477,300
26,459,299
26,427,300
26,426,300
26,447,301
26,448,302
26,461,301
26,463,300
26,417,298
26,498,301
26,603,300
26,480,298
26,500,298
26,512,301
26,423,298
26,506,298
26,490,303
26,496,326
26,452,300
26,525,324
26,555,299
26,452,296
26,468,296
26,464,303
26,459,300
26,489,298
26,485,299
26,427,304
26,455,302
26,480,321
26,537,299
26,423,295
26,490,297
26,454,298
26,574,299
26,543,301
26,546,301
26,486,300
26,534,300
26,446,302
26,598,300
26,581,297
26,480,297
26,510,299
26,509,299
26,508,301
26,533,300
26,504,297
26,517,299
26,537,297
26,463,300
26,508,299
26,487,301
26,431,303
26,449,300
26,532,298
26,445,302
26,487,297
26,451,300
26,432,300
26,547,299
26,424,300
26,462,300
26,410,304
26,461,298
26,548,300
26,476,301
26,502,304
26,556,298
26,510,297
26,527,302
26,461,296
26,483,300
26,484,299
26,447,301
26,584,327
26,465,324
26,536,299
26,541,301
26,457,301
26,579,299
26,459,297
26,445,300
26,491,301
26,535,302
26,464,297
26,546,303
26,525,300
26,482,298
26,483,300
26,445,299
26,643,299
26,436,327
26,457,298
26,517,299
26,515,325
26,549,299
26,494,299
26,464,323
26,461,297
26,468,298
26,495,324
26,539,298
26,463,300
26,480,297
26,460,299
26,463,299
26,525,299
26,458,302
26,498,300
26,484,300
26,427,297
26,608,298
26,424,302
26,440,298
26,562,325
26,462,300
26,469,326
26,545,298
26,472,298
26,478,298
26,487,298
26,493,296
26,464,321
26,465,299
26,488,296
26,487,324
26,561,299
26,594,298
26,483,298
26,508,326
26,513,300
26,491,302
26,438,298
26,499,295
26,453,300
26,509,300
26,527,302
26,455,297
26,536,302
26,543,300
26,463,300
26,540,302
26,538,300
26,507,302
26,484,301
26,592,302
26,512,297
26,524,302
26,468,297
26,462,297
26,567,301
26,487,301
26,440,299
26,444,302
26,521,300
26,570,300
26,508,325
26,514,300
26,550,300
26,563,326
26,504,297
26,424,298
26,505,302
26,523,300
26,608,301
26,475,301
26,466,316
26,441,302
26,558,302
26,510,301
26,494,294
26,499,323
26,536,298
26,541,299
26,515,301
26,428,323
26,517,298
26,524,324
26,432,298
26,478,299
26,528,298
26,494,325
26,428,299
26,464,299
26,491,302
26,465,301
26,437,301
26,480,300
26,569,300
26,464,323
26,458,302
26,469,298
26,472,298
26,465,301
26,558,300
26,514,300
26,523,299
26,511,300
26,467,305
26,467,326
26,469,301
26,452,299
26,522,296
26,461,299
26,509,322
26,515,300
26,488,298
26,466,301
26,459,299
26,490,329
26,488,301
26,496,299
26,491,299
26,609,297
26,510,300
26,483,297
26,467,300
26,518,298
26,509,326
26,557,303
26,492,299
26,465,305
26,517,299
26,473,302
26,420,321
26,560,300
26,542,325
26,517,301
26,476,300
26,507,300
26,551,300
26,461,299
26,448,297
26,494,323
26,499,300
26,481,299
26,523,300
26,465,299
26,477,299
26,562,323
26,430,301
26,464,299
26,547,301
26,423,322
26,521,298
26,571,299
26,517,300
26,444,301
26,540,295
26,452,303
26,576,299
26,542,302
26,450,299
26,580,301
26,520,301
26,439,298
26,506,324
26,455,301
26,518,299
26,485,301
26,505,299
26,468,300
26,505,302
26,463,320
26,460,299
26,453,301
26,502,304
26,574,299
26,420,299
26,546,301
26,500,298
26,465,302
26,488,301
26,439,299
26,504,299
26,437,296
26,518,297
26,495,299
26,445,299
26,562,302
26,438,300
26,482,321
26,487,302
26,510,302
26,426,298
26,464,298
26,467,297
26,505,296
26,466,299
26,480,301
26,562,300
26,470,299
26,496,298
26,494,300
26,477,301
26,590,299
26,467,300
26,561,297
26,468,301
26,453,300
26,523,300
26,625,298
26,487,301
26,481,299
26,514,302
26,423,301
26,488,298
26,447,299
26,466,298
26,445,300
26,467,297
26,463,301
26,440,300
26,463,298
26,508,301
26,464,302
26,482,300
26,583,304
26,507,298
26,438,299
26,529,301
26,556,299
26,509,301
26,518,300
26,469,300
26,508,300
26,519,298
26,424,299
26,503,297
26,514,303
26,514,301
26,484,299
26,434,302
26,482,297
26,568,299
26,439,299
26,461,302
26,506,299
26,501,300
26,532,301
26,483,299
26,484,318
26,531,301
26,454,302
26,512,302
26,477,297
26,508,324
26,426,300
26,561,300
26,453,302
26,471,299
26,454,296
26,544,321
26,460,298
26,473,297
26,461,301
