qiskit,shp_reduced,multiedge,qiskit_dense
26,454,312,26
26,479,279,26
26,520,290,26
26,513,371,26
26,479,316,26
26,471,334,26
26,468,308,26
26,520,296,26
26,488,342,26
26,447,327,26
26,503,290,26
26,481,307,26
26,451,327,26
26,458,340,26
26,559,287,26
26,506,316,26
26,442,326,26
26,476,289,26
26,487,341,26
26,570,306,26
26,545,280,26
26,491,284,26
26,454,332,26
26,450,371,26
26,480,313,26
26,503,287,26
26,497,244,26
26,501,334,26
26,581,348,26
26,554,291,26
26,476,259,26
26,465,376,26
26,487,315,26
26,456,298,26
26,508,328,26
26,572,355,26
26,455,287,26
26,532,288,26
26,446,395,26
26,537,286,26
26,499,314,26
26,509,325,26
26,511,319,26
26,425,315,26
26,503,383,26
26,444,369,26
26,445,337,26
26,462,326,26
26,464,298,26
26,545,285,26
26,500,285,26
26,401,298,26
26,578,252,26
26,469,332,26
26,479,305,26
26,440,281,26
26,445,313,26
26,516,285,26
26,513,369,26
26,583,288,26
26,529,358,26
26,477,299,26
26,475,304,26
26,492,305,26
26,463,326,26
26,493,318,26
26,459,293,26
26,412,300,26
26,426,263,26
26,450,330,26
26,508,348,26
26,570,355,26
26,590,364,26
26,458,352,26
26,476,338,26
26,464,287,26
26,514,354,26
26,461,322,26
26,518,328,26
26,461,307,26
26,581,327,26
26,522,286,26
26,448,295,26
26,469,351,26
26,430,333,26
26,542,278,26
26,483,306,26
26,495,292,26
26,548,344,26
26,550,290,26
26,466,329,26
26,612,383,26
26,512,286,26
26,535,344,26
26,457,343,26
26,538,346,26
26,524,278,26
26,459,292,26
26,458,312,26
26,536,366,26
26,442,284,26
26,493,299,26
26,481,323,26
26,450,340,26
26,526,291,26
26,496,330,26
26,470,299,26
26,483,295,26
26,575,298,26
26,513,405,26
26,450,295,26
26,544,242,26
26,525,286,26
26,452,323,26
26,484,310,26
26,533,325,26
26,534,293,26
26,464,335,26
26,527,324,26
26,449,367,26
26,548,296,26
26,581,325,26
26,488,256,26
26,484,333,26
26,467,282,26
26,442,295,26
26,478,296,26
26,449,335,26
26,472,337,26
26,491,308,26
26,544,327,26
26,560,306,26
26,474,306,26
26,473,292,26
26,479,287,26
26,454,334,26
26,489,351,26
26,433,373,26
26,415,303,26
26,424,376,26
26,419,292,26
26,433,319,26
26,532,293,26
26,467,322,26
26,551,339,26
26,466,301,26
26,452,301,26
26,465,321,26
26,494,291,26
26,488,294,26
26,454,324,26
26,522,311,26
26,502,288,26
26,406,318,26
26,475,300,26
26,484,348,26
26,557,292,26
26,537,358,26
26,445,318,26
26,458,289,26
26,475,379,26
26,534,289,26
26,477,375,26
26,442,316,26
26,478,319,26
26,473,338,26
26,542,316,26
26,526,323,26
26,526,324,26
26,530,313,26
26,503,289,26
26,530,287,26
26,490,315,26
26,525,360,26
26,518,345,26
26,479,312,26
26,444,338,26
26,463,334,26
26,506,255,26
26,470,290,26
26,478,280,26
26,473,287,26
26,511,326,26
26,530,308,26
26,514,352,26
26,507,324,26
26,443,303,26
26,424,289,26
26,486,300,26
26,428,311,26
26,542,287,26
26,516,255,26
26,440,317,26
26,461,345,26
26,493,306,26
26,517,287,26
26,498,293,26
26,464,341,26
26,428,293,26
26,561,285,26
26,481,289,26
26,503,280,26
26,451,310,26
26,637,250,26
26,499,286,26
26,478,316,26
26,448,350,26
26,520,310,26
26,434,324,26
26,521,295,26
26,516,281,26
26,481,384,26
26,442,307,26
26,521,392,26
26,460,295,26
26,468,281,26
26,466,344,26
26,508,324,26
26,426,316,26
26,548,316,26
26,526,328,26
26,456,285,26
26,465,336,26
26,457,350,26
26,479,364,26
26,521,305,26
26,502,376,26
26,493,370,26
26,498,385,26
26,472,300,26
26,460,320,26
26,452,295,26
26,471,310,26
26,517,325,26
26,602,412,26
26,425,313,26
26,578,277,26
26,492,301,26
26,467,300,26
26,558,286,26
26,512,326,26
26,439,319,26
26,517,326,26
26,510,298,26
26,482,286,26
26,519,288,26
26,481,329,26
26,514,287,26
26,488,288,26
26,471,286,26
26,460,335,26
26,440,288,26
26,472,332,26
26,444,305,26
26,481,359,26
26,480,286,26
26,467,337,26
26,442,293,26
26,436,287,26
26,493,295,26
26,451,292,26
26,447,322,26
26,508,289,26
26,448,286,26
26,507,387,26
26,500,326,26
26,447,318,26
26,574,288,26
26,504,336,26
26,563,320,26
26,488,383,26
26,470,325,26
26,461,312,26
26,442,348,26
26,474,332,26
26,450,315,26
26,529,312,26
26,448,303,26
26,563,288,26
26,522,349,26
26,513,295,26
26,582,285,26
26,493,373,26
26,462,360,26
26,502,295,26
26,426,326,26
26,544,324,26
26,495,315,26
26,550,291,26
26,463,344,26
26,474,297,26
26,471,318,26
26,512,374,26
26,520,324,26
26,487,294,26
26,439,354,26
26,443,285,26
26,439,341,26
26,548,359,26
26,476,406,26
26,472,327,26
26,554,344,26
26,538,319,26
26,557,332,26
26,425,344,26
26,467,289,26
26,461,332,26
26,452,285,26
26,504,291,26
26,531,286,26
26,568,332,26
26,502,391,26
26,572,335,26
26,516,323,26
26,575,329,26
26,543,315,26
26,463,355,26
26,475,292,26
26,474,253,26
26,511,397,26
26,480,279,26
26,546,318,26
26,506,287,26
26,457,322,26
26,507,332,26
26,471,320,26
26,411,327,26
26,480,299,26
26,493,331,26
26,533,290,26
26,450,289,26
26,538,286,26
26,489,300,26
26,554,297,26
26,577,292,26
26,526,297,26
26,543,369,26
26,488,312,26
26,562,284,26
26,509,322,26
26,545,294,26
26,471,312,26
26,448,309,26
26,495,301,26
26,499,305,26
26,465,336,26
26,428,286,26
26,423,305,26
26,490,340,26
26,461,318,26
26,533,311,26
26,524,344,26
26,459,376,26
26,487,287,26
26,488,318,26
26,565,277,26
26,504,279,26
26,490,310,26
26,465,336,26
26,530,345,26
26,429,391,26
26,505,345,26
26,485,307,26
26,500,391,26
26,526,333,26
26,483,284,26
26,477,324,26
26,481,290,26
26,501,299,26
26,569,328,26
26,479,287,26
26,519,283,26
26,563,308,26
26,479,287,26
26,500,287,26
26,609,306,26
26,536,283,26
26,445,295,26
26,484,342,26
26,499,286,26
26,467,300,26
26,444,255,26
26,441,316,26
26,419,296,26
26,541,324,26
26,467,323,26
26,489,329,26
26,459,281,26
26,557,344,26
26,550,310,26
26,450,320,26
26,409,284,26
26,509,282,26
26,425,299,26
26,420,321,26
26,464,292,26
26,423,282,26
26,561,279,26
26,512,329,26
26,494,282,26
26,442,322,26
26,568,291,26
26,452,373,26
26,490,353,26
26,457,323,26
26,521,312,26
26,493,399,26
26,514,297,26
26,482,331,26
26,469,287,26
26,572,308,26
26,495,288,26
26,510,259,26
26,578,328,26
26,442,335,26
26,517,313,26
26,471,331,26
26,537,338,26
26,486,290,26
26,544,308,26
26,557,281,26
26,540,281,26
26,468,339,26
26,519,283,26
26,504,321,26
26,556,284,26
26,546,347,26
26,590,317,26
26,500,313,26
26,526,283,26
26,473,297,26
26,488,330,26
26,557,345,26
26,443,312,26
26,507,333,26
26,550,314,26
26,439,313,26
26,536,287,26
26,589,281,26
26,452,300,26
26,542,327,26
26,462,292,26
26,519,297,26
26,547,322,26
26,479,289,26
26,437,290,26
26,514,308,26
26,641,291,26
26,441,326,26
26,504,336,26
26,474,337,26
26,479,278,26
26,539,335,26
26,445,295,26
26,444,317,26
26,563,286,26
26,481,331,26
26,583,267,26
26,514,330,26
26,461,319,26
26,558,321,26
26,521,321,26
26,531,295,26
26,412,267,26
26,538,312,26
26,491,314,26
26,480,365,26
26,458,337,26
26,408,322,26
26,462,313,26
26,514,321,26
26,461,301,26
26,632,289,26
26,536,343,26
26,447,328,26
26,514,300,26
26,497,284,26
26,443,330,26
26,582,400,26
26,502,307,26
26,465,354,26
26,582,348,26
26,445,333,26
26,552,289,26
26,511,345,26
26,511,365,26
26,483,284,26
26,450,339,26
26,417,305,26
26,414,308,26
26,456,360,26
26,574,378,26
26,445,290,26
26,549,382,26
26,485,346,26
26,478,345,26
26,408,322,26
26,477,293,26
26,459,285,26
26,427,324,26
26,426,311,26
26,447,310,26
26,448,314,26
26,461,310,26
26,463,323,26
26,417,285,26
26,498,287,26
26,603,341,26
26,480,396,26
26,500,299,26
26,512,340,26
26,423,318,26
26,506,330,26
26,490,293,26
26,496,340,26
26,452,301,26
26,525,255,26
26,555,335,26
26,452,406,26
26,468,348,26
26,464,315,26
26,459,368,26
26,489,305,26
26,485,357,26
26,427,291,26
26,455,282,26
26,480,292,26
26,537,283,26
26,423,317,26
26,490,345,26
26,454,320,26
26,574,287,26
26,543,312,26
26,546,294,26
26,486,284,26
26,534,356,26
26,446,287,26
26,598,287,26
26,581,358,26
26,480,279,26
26,510,324,26
26,509,295,26
26,508,278,26
26,533,308,26
26,504,288,26
26,517,292,26
26,537,289,26
26,463,291,26
26,508,297,26
26,487,293,26
26,431,302,26
26,449,295,26
26,532,325,26
26,445,294,26
26,487,312,26
26,451,290,26
26,432,304,26
26,547,296,26
26,424,285,26
26,462,285,26
26,410,301,26
26,461,304,26
26,548,343,26
26,476,282,26
26,502,367,26
26,556,315,26
26,510,376,26
26,527,291,26
26,461,288,26
26,483,387,26
26,484,308,26
26,447,290,26
26,584,267,26
26,465,330,26
26,536,308,26
26,541,284,26
26,457,323,26
26,579,313,26
26,459,299,26
26,445,326,26
26,491,299,26
26,535,290,26
26,464,290,26
26,546,283,26
26,525,289,26
26,482,334,26
26,483,335,26
26,445,287,26
26,643,324,26
26,436,286,26
26,457,355,26
26,517,352,26
26,515,297,26
26,549,309,26
26,494,303,26
26,464,322,26
26,461,294,26
26,468,326,26
26,495,350,26
26,539,293,26
26,463,366,26
26,480,339,26
26,460,299,26
26,463,280,26
26,525,330,26
26,458,323,26
26,498,296,26
26,484,293,26
26,427,311,26
26,608,288,26
26,424,345,26
26,440,278,26
26,562,267,26
26,462,362,26
26,469,360,26
26,545,285,26
26,472,296,26
26,478,347,26
26,487,256,26
26,493,328,26
26,464,322,26
26,465,308,26
26,488,283,26
26,487,253,26
26,561,316,26
26,594,328,26
26,483,366,26
26,508,279,26
26,513,415,26
26,491,283,26
26,438,338,26
26,499,342,26
26,453,358,26
26,509,323,26
26,527,327,26
26,455,313,26
26,536,318,26
26,543,337,26
26,463,335,26
26,540,286,26
26,538,323,26
26,507,283,26
26,484,303,26
26,592,278,26
26,512,345,26
26,524,291,26
26,468,311,26
26,462,299,26
26,567,309,26
26,487,349,26
26,440,290,26
26,444,319,26
26,521,386,26
26,570,291,26
26,508,314,26
26,514,300,26
26,550,287,26
26,563,289,26
26,504,283,26
26,424,337,26
26,505,314,26
26,523,331,26
26,608,294,26
26,475,320,26
26,466,337,26
26,441,302,26
26,558,326,26
26,510,317,26
26,494,361,26
26,499,294,26
26,536,362,26
26,541,293,26
26,515,349,26
26,428,278,26
26,517,323,26
26,524,308,26
26,432,279,26
26,478,301,26
26,528,325,26
26,494,349,26
26,428,290,26
26,464,311,26
26,491,313,26
26,465,315,26
26,437,282,26
26,480,280,26
26,569,359,26
26,464,310,26
26,458,260,26
26,469,309,26
26,472,292,26
26,465,291,26
26,558,302,26
26,514,327,26
26,523,303,26
26,511,334,26
26,467,346,26
26,467,284,26
26,469,370,26
26,452,330,26
26,522,303,26
26,461,295,26
26,509,343,26
26,515,287,26
26,488,372,26
26,466,253,26
26,459,390,26
26,490,300,26
26,488,337,26
26,496,272,26
26,491,264,26
26,609,317,26
26,510,336,26
26,483,298,26
26,467,300,26
26,518,331,26
26,509,292,26
26,557,328,26
26,492,275,26
26,465,285,26
26,517,316,26
26,473,337,26
26,420,335,26
26,560,276,26
26,542,289,26
26,517,350,26
26,476,320,26
26,507,275,26
26,551,289,26
26,461,355,26
26,448,294,26
26,494,358,26
26,499,316,26
26,481,300,26
26,523,334,26
26,465,289,26
26,477,368,26
26,562,329,26
26,430,312,26
26,464,291,26
26,547,287,26
26,423,257,26
26,521,320,26
26,571,304,26
26,517,306,26
26,444,310,26
26,540,286,26
26,452,335,26
26,576,331,26
26,542,375,26
26,450,294,26
26,580,318,26
26,520,336,26
26,439,343,26
26,506,331,26
26,455,396,26
26,518,292,26
26,485,405,26
26,505,319,26
26,468,287,26
26,505,315,26
26,463,284,26
26,460,333,26
26,453,326,26
26,502,288,26
26,574,337,26
26,420,280,26
26,546,288,26
26,500,318,26
26,465,327,26
26,488,312,26
26,439,320,26
26,504,335,26
26,437,281,26
26,518,320,26
26,495,344,26
26,445,363,26
26,562,348,26
26,438,275,26
26,482,291,26
26,487,285,26
26,510,339,26
26,426,313,26
26,464,318,26
26,467,310,26
26,505,322,26
26,466,336,26
26,480,410,26
26,562,314,26
26,470,324,26
26,496,285,26
26,494,349,26
26,477,335,26
26,590,294,26
26,467,328,26
26,561,367,26
26,468,284,26
26,453,343,26
26,523,335,26
26,625,353,26
26,487,284,26
26,481,326,26
26,514,287,26
26,423,279,26
26,488,304,26
26,447,279,26
26,466,329,26
26,445,291,26
26,467,323,26
26,463,348,26
26,440,325,26
26,463,298,26
26,508,322,26
26,464,360,26
26,482,333,26
26,583,300,26
26,507,309,26
26,438,384,26
26,529,331,26
26,556,284,26
26,509,251,26
26,518,305,26
26,469,293,26
26,508,324,26
26,519,368,26
26,424,315,26
26,503,354,26
26,514,296,26
26,514,296,26
26,484,304,26
26,434,320,26
26,482,322,26
26,568,293,26
26,439,320,26
26,461,277,26
26,506,319,26
26,501,341,26
26,532,291,26
26,483,375,26
26,484,302,26
26,531,336,26
26,454,277,26
26,512,315,26
26,477,298,26
26,508,294,26
26,426,326,26
26,561,346,26
26,453,344,26
26,471,365,26
26,454,330,26
26,544,289,26
26,460,300,26
26,473,349,26
26,461,320,26
