mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
26,35,24,32,40,26,32,24,33,39,38,231,1191,1190
32,27,21,33,39,30,33,21,29,32,51,241,1193,1189
31,32,31,38,36,28,36,32,36,39,48,215,1192,1185
29,42,27,25,33,25,25,27,64,30,66,247,1190,1190
32,32,22,35,44,37,35,22,34,34,38,247,1192,1195
25,35,25,28,49,29,28,27,38,30,44,245,1191,1193
25,36,25,24,48,29,24,28,30,27,43,247,1192,1191
22,34,22,29,42,25,29,31,32,37,49,247,1190,1196
32,40,28,33,35,29,33,28,35,35,42,247,1192,1183
31,30,22,30,42,31,30,22,37,41,42,247,1196,1195
27,30,27,38,32,30,32,30,36,61,34,247,1194,1189
24,30,24,39,45,28,39,36,41,34,30,247,1192,1188
30,31,28,20,30,29,20,28,37,28,46,247,1193,1188
20,29,20,29,46,24,29,29,26,36,45,247,1189,1195
35,34,31,31,37,34,31,31,40,33,34,247,1191,1184
26,37,26,26,37,27,26,33,35,29,55,247,1191,1188
27,28,27,32,46,29,32,34,31,40,51,247,1193,1190
22,30,22,26,25,26,25,22,25,31,42,247,1188,1181
32,32,29,26,33,32,26,29,30,28,41,247,1195,1190
30,31,24,22,45,29,22,24,33,31,41,247,1193,1188
26,35,26,27,41,26,27,40,23,37,37,247,1191,1194
31,35,31,37,46,35,37,40,40,45,49,231,1190,1196
24,30,19,24,52,28,24,19,33,38,58,247,1191,1186
23,43,23,25,32,24,25,24,38,52,48,185,1189,1183
36,43,31,33,36,33,33,31,36,39,53,247,1190,1193
26,29,26,36,42,30,36,32,49,48,45,247,1195,1190
29,38,29,41,34,32,34,31,35,38,41,247,1192,1188
24,27,16,16,33,28,16,16,19,24,39,247,1192,1184
35,35,30,28,34,34,28,30,35,33,51,247,1198,1190
24,29,24,37,62,28,37,25,24,32,42,247,1192,1190
28,32,28,36,41,28,36,33,43,30,35,247,1193,1193
27,36,26,33,39,30,33,26,44,36,54,247,1188,1189
26,35,26,31,38,30,31,28,38,43,47,247,1194,1189
28,29,28,29,44,31,29,32,44,44,48,247,1196,1200
27,33,27,26,30,29,26,32,64,43,38,241,1188,1185
29,30,29,29,39,26,29,34,42,42,46,247,1188,1189
25,24,24,37,41,30,37,24,28,40,36,247,1195,1190
23,26,23,34,43,26,34,31,33,28,43,243,1189,1189
28,36,28,32,35,32,32,35,36,41,43,247,1194,1193
22,32,22,30,41,25,30,27,27,39,39,247,1191,1191
29,31,23,26,30,21,26,23,26,28,46,247,1188,1185
27,31,25,33,41,31,33,25,33,42,52,247,1193,1192
31,45,29,24,41,33,24,29,29,38,38,241,1193,1187
26,35,26,32,36,29,32,34,34,32,32,247,1191,1192
30,29,30,35,35,30,35,34,31,37,49,247,1194,1191
22,28,22,26,37,27,26,29,20,39,43,247,1191,1190
25,29,25,26,34,26,26,29,43,37,44,247,1193,1191
25,28,25,27,32,27,27,26,33,27,70,227,1189,1193
31,30,27,28,28,33,28,27,33,34,48,247,1195,1185
28,31,27,29,32,26,29,27,26,33,39,247,1189,1181
43,33,20,20,33,26,20,20,24,34,65,247,1191,1184
28,32,28,36,40,34,36,29,31,33,42,247,1192,1190
33,39,33,30,37,32,30,34,33,42,48,247,1197,1185
23,33,23,31,34,30,31,29,30,34,55,247,1193,1189
29,39,29,24,34,28,24,29,25,50,50,247,1193,1183
26,30,26,40,36,29,36,38,34,42,42,247,1195,1193
33,26,31,21,40,27,21,31,37,36,41,247,1189,1188
25,26,25,28,28,25,28,30,36,36,25,185,1190,1182
28,32,28,30,33,33,30,31,29,33,51,247,1189,1189
20,31,20,19,26,22,19,24,52,35,34,247,1186,1188
32,30,26,34,36,29,34,26,44,38,48,243,1190,1192
30,34,28,29,42,26,29,28,36,28,40,247,1189,1191
25,31,24,27,37,30,27,24,36,44,35,247,1194,1186
27,29,27,26,35,31,26,29,43,36,40,247,1192,1188
28,29,28,30,33,33,30,32,31,34,53,247,1196,1189
33,41,33,27,47,37,27,34,39,25,68,247,1190,1188
29,25,29,25,40,34,25,29,28,32,48,247,1190,1189
25,39,25,37,48,29,37,29,30,35,41,247,1193,1192
28,32,28,23,37,28,23,29,36,39,65,243,1191,1192
33,27,33,34,39,31,34,35,35,39,42,247,1196,1186
24,30,24,36,47,25,36,29,36,27,32,247,1189,1190
31,37,31,30,40,33,30,32,46,47,57,247,1190,1193
35,45,35,40,30,32,30,37,35,34,47,247,1191,1186
29,36,29,28,42,25,28,30,42,39,54,247,1189,1186
23,39,22,28,37,27,28,22,41,43,46,247,1192,1188
21,35,21,23,41,24,23,24,41,34,45,247,1188,1191
33,36,33,30,45,32,30,36,36,25,38,247,1196,1193
34,38,29,27,46,40,27,29,34,47,47,247,1197,1191
37,34,30,32,34,29,32,30,49,42,35,247,1193,1191
26,33,26,35,43,30,35,27,31,39,54,247,1193,1187
33,30,22,36,38,37,36,22,23,53,45,247,1194,1191
35,31,32,26,35,31,26,32,31,32,47,247,1194,1188
42,47,26,32,31,37,31,26,43,53,35,247,1193,1186
39,35,37,35,35,33,35,37,54,30,51,247,1194,1188
28,32,28,27,28,32,27,28,34,34,43,247,1193,1184
23,34,23,25,45,26,25,34,35,30,40,247,1189,1188
31,34,29,35,40,29,35,29,33,31,40,247,1192,1189
39,31,36,30,41,32,30,36,40,30,55,237,1190,1193
26,25,21,24,33,29,24,21,45,32,44,247,1187,1184
23,42,23,28,39,29,28,28,37,30,46,247,1192,1190
30,31,27,31,32,37,31,27,39,31,39,247,1195,1186
27,35,27,33,35,31,33,29,33,32,48,239,1192,1185
25,27,25,39,41,27,39,29,32,49,41,247,1190,1188
24,28,24,28,41,26,28,29,26,35,34,247,1192,1186
41,35,37,25,45,38,25,37,49,36,37,247,1194,1187
29,34,29,32,32,32,32,31,46,49,41,247,1195,1184
26,27,26,31,23,28,23,26,47,39,48,247,1194,1187
25,35,23,27,35,28,27,23,37,37,47,247,1193,1185
19,34,19,27,36,22,27,30,23,37,33,247,1185,1187
27,31,24,30,32,32,30,24,33,26,40,247,1190,1188
35,38,32,25,40,27,25,32,50,32,47,247,1190,1191
30,30,29,37,44,32,37,29,30,49,45,247,1193,1194
26,30,26,27,63,29,27,27,43,31,51,247,1194,1189
22,39,22,29,44,27,29,22,42,35,42,247,1189,1194
24,29,24,33,42,28,33,34,21,43,53,247,1191,1194
32,37,24,24,36,34,24,24,39,31,35,247,1190,1195
29,28,29,31,58,30,31,32,37,40,43,247,1194,1196
23,23,23,35,40,24,35,23,23,43,35,221,1188,1188
33,36,33,31,42,36,31,33,47,40,46,247,1194,1189
38,36,32,30,53,37,30,32,46,34,46,247,1191,1195
25,24,24,24,39,26,24,24,49,40,57,247,1191,1186
37,37,29,30,41,42,30,29,52,37,44,247,1193,1194
43,37,34,37,42,35,37,34,39,42,41,247,1191,1192
38,39,38,32,40,36,32,38,31,41,43,235,1190,1190
31,36,31,28,45,30,28,31,41,38,36,247,1193,1188
25,30,24,24,48,28,24,24,29,44,42,247,1188,1194
30,36,30,36,32,33,32,32,45,39,42,247,1195,1187
32,31,32,34,43,35,34,33,47,49,47,247,1194,1189
25,30,25,30,37,31,30,29,35,43,47,247,1194,1194
27,34,27,26,27,31,26,31,30,30,39,247,1194,1191
34,34,29,29,33,32,29,29,31,28,44,247,1196,1190
26,31,26,24,30,28,24,33,35,31,36,247,1194,1187
26,35,26,28,38,30,28,36,39,36,45,247,1191,1192
22,30,22,24,25,24,24,37,37,35,44,247,1189,1190
24,25,24,29,37,26,29,32,33,39,37,247,1193,1187
22,26,22,22,42,27,22,25,27,36,63,247,1189,1185
32,32,32,29,37,27,29,34,38,41,42,247,1191,1188
41,40,35,30,47,39,30,35,34,41,45,247,1195,1195
31,35,31,36,40,30,36,33,30,36,44,247,1193,1192
25,29,22,26,31,31,26,22,31,27,31,247,1190,1187
26,32,21,29,34,29,29,21,49,38,38,247,1193,1186
25,22,25,53,40,29,40,28,29,34,66,247,1191,1185
25,26,25,30,41,27,30,33,31,33,61,245,1193,1193
25,31,25,38,44,28,38,27,21,34,45,247,1192,1193
23,25,23,24,56,28,24,24,30,28,34,247,1193,1186
25,28,25,29,32,33,29,29,38,40,40,247,1195,1191
25,34,25,30,26,23,26,30,29,28,54,247,1187,1187
22,26,22,38,31,24,31,29,25,24,64,247,1189,1189
34,44,26,29,48,35,29,26,37,39,46,247,1196,1191
26,28,26,29,43,32,29,31,39,38,37,247,1194,1193
32,38,29,35,36,30,35,29,48,36,64,247,1192,1187
24,24,24,33,38,27,33,25,74,42,49,247,1192,1191
32,37,32,21,40,30,21,35,37,37,55,247,1192,1188
33,40,28,36,30,29,30,28,40,29,47,247,1192,1190
24,33,24,41,33,27,33,30,38,32,38,247,1192,1189
38,42,30,38,48,40,38,30,53,41,40,247,1194,1189
29,35,29,28,36,32,28,30,40,38,61,247,1191,1184
19,33,19,19,37,22,19,19,25,24,29,247,1189,1190
22,27,21,27,43,23,27,21,41,32,44,243,1188,1188
31,40,31,26,36,35,26,32,40,47,45,247,1193,1192
21,23,21,27,34,24,27,33,31,27,37,247,1189,1182
34,36,27,31,30,30,30,27,34,38,48,247,1192,1186
29,33,29,28,39,27,28,29,48,35,44,247,1190,1187
37,34,29,33,40,43,33,29,37,29,48,247,1192,1197
22,25,22,35,30,26,30,31,42,36,53,247,1188,1188
33,39,27,33,45,27,33,27,43,34,47,247,1192,1195
31,37,28,29,36,28,29,28,42,30,53,247,1191,1188
30,29,23,24,36,26,24,23,28,34,44,247,1191,1184
28,36,28,32,31,36,31,38,35,36,44,223,1192,1190
39,38,28,33,37,32,33,28,29,30,41,247,1193,1195
23,25,23,22,38,25,22,24,30,20,44,211,1188,1187
32,37,26,29,32,29,29,26,30,33,38,243,1192,1192
30,28,28,28,43,33,28,28,27,38,40,247,1198,1194
34,37,27,26,38,36,26,27,37,35,44,247,1194,1190
30,27,25,28,38,26,28,25,40,43,52,245,1188,1187
25,32,25,25,39,25,25,25,40,28,55,247,1189,1183
21,35,21,29,54,24,29,22,27,42,41,247,1189,1192
26,46,26,35,43,32,35,28,31,42,43,247,1193,1193
37,41,25,25,41,32,25,25,29,37,38,247,1191,1195
28,38,28,33,36,31,33,30,26,21,39,247,1192,1190
27,28,26,24,29,25,24,26,37,39,67,247,1189,1183
32,37,32,29,39,31,29,33,37,36,33,247,1193,1194
25,28,25,31,39,27,31,32,46,47,43,247,1192,1189
27,31,27,30,37,32,30,34,52,34,41,247,1195,1189
34,37,27,27,41,37,27,27,35,49,37,247,1194,1185
29,39,29,28,37,33,28,30,35,43,45,247,1193,1188
26,36,26,27,42,28,27,31,22,61,36,247,1192,1189
48,44,30,32,40,33,32,30,33,38,49,247,1189,1192
32,38,32,34,39,38,34,36,31,40,47,247,1194,1187
38,35,32,29,43,36,29,32,37,37,43,247,1193,1196
23,27,23,23,26,24,23,29,22,39,24,247,1191,1191
33,45,33,30,35,39,30,39,33,40,32,247,1193,1193
31,46,29,33,31,23,31,29,31,40,42,245,1191,1191
25,28,25,30,34,29,30,30,40,35,45,247,1193,1188
25,40,25,28,38,30,28,34,36,35,46,247,1191,1187
32,29,31,30,32,38,30,31,30,29,48,247,1194,1182
26,29,26,37,34,28,34,40,25,24,41,247,1188,1184
31,34,31,34,34,34,34,39,37,30,39,229,1195,1189
27,36,27,32,44,30,32,34,51,43,46,247,1195,1195
27,34,25,26,37,25,26,25,26,33,52,247,1190,1190
23,25,23,24,24,27,24,38,40,38,46,247,1191,1187
29,37,29,34,39,30,34,29,34,28,41,247,1194,1189
29,26,29,39,34,35,34,35,41,66,39,247,1193,1187
28,38,27,30,39,31,30,27,28,40,47,247,1189,1189
29,35,29,31,37,28,31,39,35,37,38,247,1193,1189
24,35,24,32,32,28,32,29,37,40,48,247,1189,1186
39,49,30,29,35,28,29,30,32,45,48,247,1193,1190
32,38,28,27,43,22,27,28,33,29,34,247,1187,1191
21,33,21,21,31,24,21,21,31,33,36,217,1190,1194
32,36,32,40,44,34,40,38,44,37,43,247,1194,1194
28,49,28,38,39,29,38,38,32,33,47,247,1192,1191
30,36,19,26,37,27,26,19,25,30,46,247,1193,1189
20,32,19,33,39,24,33,19,38,52,54,245,1190,1188
31,32,24,36,42,36,36,24,32,38,55,247,1192,1188
22,28,22,25,39,25,25,23,39,53,44,247,1190,1192
20,20,20,30,35,23,30,21,34,19,46,247,1189,1188
36,33,29,34,45,28,34,29,32,40,44,247,1191,1191
29,32,22,27,30,29,27,22,46,38,42,233,1191,1187
36,39,36,29,40,36,29,37,33,37,54,247,1194,1190
24,29,24,23,45,29,23,30,27,32,35,247,1191,1191
39,32,26,29,41,31,29,26,47,30,47,247,1194,1191
23,29,23,28,44,27,28,45,29,36,57,247,1190,1193
26,37,26,28,48,31,28,28,48,42,48,247,1195,1191
25,35,25,30,67,30,30,28,36,37,47,247,1192,1193
30,35,28,34,34,30,34,28,46,35,48,247,1193,1186
27,38,25,24,32,21,24,25,23,30,46,247,1184,1186
36,27,29,28,31,32,28,29,30,40,49,247,1194,1189
40,36,29,34,37,36,34,29,34,31,47,247,1196,1192
21,26,19,25,31,25,25,19,42,53,41,247,1191,1187
35,42,25,36,41,34,36,25,35,40,44,247,1196,1191
27,29,27,28,63,32,28,28,33,42,40,247,1196,1192
24,35,24,26,42,27,26,29,32,41,44,247,1192,1196
34,34,34,31,43,40,31,42,47,38,40,247,1197,1193
32,30,21,24,49,34,24,21,59,50,44,247,1194,1192
24,25,24,26,41,27,26,30,36,38,48,247,1193,1190
35,34,35,28,42,33,28,35,27,40,47,247,1195,1192
25,31,25,32,52,27,32,28,26,25,63,247,1190,1192
30,36,28,27,36,26,27,28,28,28,55,247,1191,1187
27,34,27,33,40,30,33,35,36,40,46,247,1196,1197
23,35,18,28,33,25,28,18,26,25,52,247,1189,1189
32,44,28,33,38,31,33,28,47,41,50,243,1193,1192
28,35,28,29,46,35,29,31,31,28,70,247,1197,1190
28,36,28,36,46,35,36,32,35,30,59,247,1190,1189
34,43,29,32,41,33,32,29,40,32,48,247,1194,1188
23,37,23,29,42,26,29,25,36,32,42,247,1190,1189
29,35,21,24,30,27,24,21,42,25,43,223,1190,1185
39,42,33,31,31,30,31,33,34,43,42,245,1194,1192
22,27,22,22,40,24,22,29,33,31,38,247,1188,1189
27,31,25,22,33,31,22,25,39,50,42,247,1194,1192
29,30,27,34,32,32,32,27,34,39,56,247,1188,1184
28,27,23,26,41,31,26,23,29,38,43,247,1192,1193
35,41,26,22,40,35,22,26,33,32,60,247,1192,1188
35,38,34,33,36,33,33,34,37,33,42,241,1188,1186
45,29,30,37,45,34,37,30,41,32,45,247,1192,1193
30,36,30,33,28,35,28,33,42,30,37,233,1191,1189
37,37,36,31,43,29,31,36,33,34,48,247,1191,1190
24,30,24,32,35,28,32,32,37,31,46,247,1193,1191
35,36,34,29,62,32,29,34,32,40,65,247,1191,1190
28,43,27,36,34,30,34,27,43,34,56,247,1194,1190
26,36,26,37,31,30,31,34,37,33,51,225,1193,1188
22,29,22,31,33,24,31,33,40,40,31,247,1188,1188
24,27,24,30,47,27,30,30,38,41,50,247,1191,1196
23,27,23,30,33,26,30,30,33,40,44,247,1190,1188
21,34,21,21,45,24,21,26,54,31,30,247,1189,1190
25,32,25,32,45,30,32,30,27,40,45,247,1189,1193
30,35,30,33,41,34,33,33,41,43,37,247,1190,1190
18,37,18,37,44,22,37,28,29,45,49,247,1187,1185
22,26,22,23,24,29,23,22,32,34,58,247,1193,1187
20,22,19,24,34,24,24,19,30,39,55,231,1189,1187
25,28,23,31,32,25,31,23,64,33,47,247,1188,1188
31,36,31,42,39,32,39,35,33,42,38,247,1193,1197
25,28,23,35,41,29,35,23,38,44,43,247,1193,1194
34,38,30,25,41,22,25,30,41,38,40,247,1186,1188
37,34,31,28,42,37,28,31,36,35,43,247,1194,1192
23,31,23,18,55,27,18,25,28,41,43,247,1190,1184
21,36,21,38,42,25,38,30,32,33,46,247,1190,1192
39,41,34,34,46,39,34,34,45,44,43,247,1195,1189
30,26,24,32,44,29,32,24,30,36,41,247,1192,1195
24,31,24,34,38,29,34,36,30,37,41,247,1193,1191
23,30,23,34,40,28,34,29,34,29,39,247,1192,1187
25,28,24,22,33,23,22,24,27,24,82,247,1188,1187
24,23,24,28,43,29,28,30,35,38,40,219,1190,1189
23,24,23,22,31,25,22,32,27,33,46,247,1191,1192
31,36,24,32,41,23,32,24,38,30,39,247,1187,1188
18,29,18,23,38,19,23,20,25,23,37,247,1186,1188
31,35,31,37,53,26,37,36,38,40,52,247,1188,1190
26,27,26,31,35,30,31,35,38,41,41,247,1193,1185
39,43,33,31,42,38,31,33,34,37,49,247,1193,1187
31,34,27,44,32,35,32,27,34,41,47,247,1193,1188
31,32,22,28,39,36,28,22,44,28,53,247,1192,1187
26,35,26,32,33,31,32,29,30,28,50,247,1194,1191
24,37,22,30,48,26,30,22,22,35,54,247,1192,1188
30,50,23,35,39,36,35,23,36,34,40,247,1193,1188
27,28,27,28,36,32,28,28,42,43,45,247,1194,1188
25,46,25,31,44,28,31,30,37,47,41,247,1192,1193
24,35,24,37,41,29,37,30,44,52,38,247,1193,1189
28,31,28,30,40,31,30,28,38,61,46,247,1195,1190
30,34,30,34,37,35,34,32,31,39,45,247,1197,1190
33,31,33,34,47,29,34,37,42,32,55,243,1191,1190
34,34,28,27,31,33,27,28,31,41,60,241,1189,1186
31,47,31,31,45,36,31,34,34,44,44,247,1191,1193
33,36,30,31,40,34,31,30,44,42,36,247,1195,1191
33,38,31,35,48,39,35,31,33,41,53,247,1194,1193
26,29,26,27,34,28,27,33,36,32,43,247,1194,1191
30,43,30,29,46,34,29,35,38,35,42,243,1190,1193
25,27,25,23,32,29,23,26,40,28,39,247,1193,1189
31,26,23,30,43,33,30,23,35,38,40,247,1196,1190
26,32,26,27,53,23,27,27,43,42,40,247,1191,1195
19,19,18,23,29,20,23,18,30,30,60,247,1187,1185
37,39,24,36,35,29,35,24,40,34,49,247,1193,1189
36,45,27,34,36,39,34,27,39,35,71,247,1189,1187
41,31,33,27,34,34,27,33,40,41,43,247,1195,1190
25,41,22,25,43,28,25,22,35,50,42,247,1191,1192
36,38,32,29,35,27,29,32,43,36,46,213,1191,1189
22,28,22,39,37,27,37,31,37,34,42,247,1190,1187
32,30,32,29,42,31,29,33,40,38,52,247,1193,1192
38,41,28,28,40,35,28,28,49,50,42,247,1192,1187
34,41,34,41,40,29,40,39,45,46,39,247,1190,1190
34,46,31,28,43,30,28,31,34,38,50,247,1189,1190
22,34,22,27,42,22,27,23,20,35,49,247,1191,1194
16,24,16,23,39,18,23,16,24,23,67,247,1183,1182
39,27,29,30,45,28,30,29,45,23,41,247,1190,1195
32,34,29,42,34,38,34,29,29,36,42,239,1192,1190
22,33,22,34,30,24,30,31,27,57,50,247,1190,1183
25,39,25,34,41,27,34,30,36,44,45,245,1191,1188
31,42,31,38,37,35,37,36,40,41,43,247,1195,1185
26,33,25,31,44,30,31,25,36,49,43,247,1192,1194
30,34,26,29,33,25,29,26,34,36,41,239,1190,1187
30,31,30,26,36,30,26,32,43,38,36,247,1193,1189
21,32,21,34,37,24,34,31,22,34,46,247,1188,1192
22,27,20,23,41,23,23,20,29,44,46,219,1190,1191
21,28,21,33,36,24,33,31,38,39,48,247,1188,1185
29,34,29,31,47,29,31,33,28,40,54,247,1192,1191
32,24,27,24,33,27,24,27,25,29,36,247,1186,1183
37,37,31,30,41,31,30,31,39,42,47,247,1194,1194
21,24,21,28,48,24,28,26,39,33,52,247,1188,1192
33,43,26,27,36,26,27,26,30,35,46,247,1187,1188
42,35,30,31,34,24,31,30,35,43,60,247,1186,1191
40,41,31,34,45,35,34,31,52,38,50,247,1193,1190
29,34,29,32,52,34,32,33,28,35,41,247,1194,1188
44,25,24,31,37,32,31,24,31,39,46,247,1196,1192
23,33,23,29,34,26,29,31,34,51,43,247,1191,1191
26,30,26,24,38,31,24,30,39,47,45,247,1194,1186
34,40,33,32,37,38,32,33,39,43,30,247,1192,1193
26,27,26,29,40,29,29,26,42,32,48,247,1192,1190
30,39,30,38,40,36,38,32,33,34,43,247,1193,1192
35,33,27,31,39,38,31,27,35,39,43,247,1192,1188
41,35,30,36,42,32,36,30,30,30,45,247,1195,1194
24,31,24,36,46,26,36,31,32,40,48,247,1191,1194
33,26,25,28,39,26,28,25,38,41,40,247,1192,1188
25,29,25,37,30,28,30,30,25,40,45,247,1193,1191
31,47,31,29,41,32,29,31,36,42,37,247,1190,1189
21,26,21,32,41,25,32,22,24,35,51,247,1188,1190
30,30,30,40,35,27,35,31,44,41,67,247,1191,1185
29,28,29,33,59,29,33,34,32,30,70,247,1193,1186
32,36,32,28,47,35,28,36,31,36,38,247,1192,1197
28,27,21,31,38,24,31,21,29,28,38,245,1189,1188
23,24,22,22,40,24,22,22,39,41,36,247,1190,1189
35,33,21,27,28,25,27,21,27,24,40,247,1189,1188
32,33,32,25,46,31,25,38,37,32,45,247,1193,1193
37,36,32,37,40,37,37,32,41,40,47,247,1194,1191
31,37,31,40,43,29,40,33,45,49,38,247,1192,1196
26,37,26,25,33,30,25,35,30,38,43,247,1192,1188
31,30,24,28,36,30,28,24,22,22,73,247,1193,1186
20,24,20,24,40,24,24,21,36,29,50,247,1190,1188
37,35,29,26,39,33,26,29,34,40,44,247,1189,1186
30,33,25,36,35,29,35,25,33,41,33,247,1193,1183
39,33,26,39,52,36,39,26,29,32,55,247,1191,1189
30,38,30,31,39,32,31,36,32,30,38,247,1196,1191
23,25,23,25,29,25,25,30,33,25,59,225,1187,1189
27,27,18,26,29,29,26,18,27,23,47,247,1187,1184
34,34,25,33,47,37,33,25,49,65,45,247,1196,1189
38,33,35,35,39,31,35,35,37,37,47,247,1190,1191
22,37,22,26,38,26,26,32,35,25,38,247,1190,1187
35,35,30,25,33,27,25,30,31,43,29,247,1191,1188
33,33,29,31,45,29,31,29,41,40,39,247,1190,1193
28,35,28,37,38,26,37,36,38,34,55,247,1191,1189
28,33,28,28,45,26,28,29,43,58,46,247,1191,1191
34,44,34,30,41,35,30,39,40,40,30,247,1192,1191
39,33,30,36,31,31,31,30,34,30,51,247,1191,1186
30,34,30,29,61,26,29,30,28,29,52,247,1189,1193
26,27,26,23,35,27,23,38,23,29,41,247,1192,1192
36,41,36,33,38,36,33,38,42,38,41,247,1199,1191
31,38,31,26,43,28,26,33,29,39,51,247,1192,1194
26,30,26,25,32,30,25,33,42,43,34,247,1193,1189
24,26,24,21,42,30,21,32,46,36,47,247,1191,1191
21,37,21,21,42,25,21,27,35,29,39,247,1188,1191
28,30,28,33,31,23,31,39,48,37,44,247,1189,1185
31,39,30,30,48,27,30,30,25,25,48,243,1189,1190
19,31,19,27,26,21,26,19,25,25,47,247,1188,1189
24,24,24,26,34,28,26,28,22,34,47,247,1193,1187
34,36,30,31,38,32,31,30,38,27,43,247,1194,1196
29,29,29,32,39,32,32,30,36,36,44,247,1196,1187
31,38,31,33,45,36,33,33,44,50,48,247,1193,1190
24,28,24,36,35,29,35,35,42,43,44,247,1191,1186
34,37,34,33,36,31,33,34,56,33,49,247,1194,1186
30,34,30,31,41,30,31,41,39,36,48,247,1194,1191
23,24,23,20,33,26,20,31,37,34,42,247,1190,1190
34,37,29,31,47,38,31,29,33,31,29,247,1194,1189
25,32,25,30,38,23,30,35,39,32,42,247,1191,1187
33,36,33,40,43,32,40,37,31,30,43,247,1195,1192
25,27,25,30,41,21,30,30,30,28,66,247,1184,1190
28,26,25,22,33,24,22,25,34,23,43,247,1189,1185
33,33,31,30,41,31,30,31,42,36,52,247,1195,1188
41,30,39,30,42,36,30,39,40,44,49,247,1193,1191
24,37,24,29,42,25,29,26,40,40,58,239,1192,1186
21,22,19,22,47,26,22,19,22,39,53,247,1189,1189
30,25,29,30,39,32,30,29,31,28,37,247,1189,1192
22,26,22,35,27,25,27,36,44,26,60,247,1189,1188
24,36,24,28,47,24,28,25,39,37,42,247,1189,1188
31,37,29,31,35,36,31,29,33,38,47,247,1193,1192
34,38,34,32,35,38,32,34,32,39,43,247,1196,1191
28,33,28,31,31,34,31,34,42,35,44,239,1192,1187
29,35,28,32,46,29,32,28,39,38,38,247,1191,1188
29,39,28,32,43,28,32,28,35,32,47,247,1191,1194
33,36,32,33,42,39,33,32,48,43,43,247,1194,1193
24,33,24,29,42,30,29,31,31,38,45,247,1191,1190
25,31,22,22,41,22,22,22,31,36,50,247,1186,1186
31,26,31,28,47,32,28,35,20,40,46,247,1197,1189
29,34,24,36,66,32,36,24,24,35,52,247,1190,1191
29,33,29,37,40,33,37,36,47,42,53,247,1192,1190
27,38,27,34,36,34,34,31,44,30,41,247,1191,1185
30,40,30,34,55,34,34,30,39,43,45,247,1199,1192
22,34,22,21,28,27,21,33,41,38,33,243,1190,1185
23,25,23,26,31,27,26,28,27,30,41,219,1190,1184
26,32,26,30,33,24,30,39,40,28,46,247,1188,1187
22,21,21,19,35,26,19,21,37,28,58,247,1193,1183
27,42,27,32,38,31,32,27,35,32,43,247,1194,1189
34,33,34,25,41,37,25,34,45,50,46,247,1194,1191
21,34,21,27,39,25,27,27,26,37,65,247,1189,1189
26,42,26,53,40,27,40,34,36,45,64,247,1188,1190
31,45,29,31,66,24,31,29,30,34,43,247,1188,1188
24,28,24,25,44,27,25,27,37,37,52,247,1191,1188
26,26,26,26,26,29,26,29,49,35,54,241,1192,1186
22,24,22,29,22,25,22,24,39,26,41,185,1191,1183
