mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
27,34,26,26,37,25,26,26
23,25,23,24,24,27,24,24
29,37,29,34,39,30,34,34
29,26,29,39,34,35,34,39
28,38,28,30,39,31,30,30
29,35,29,31,37,28,31,31
24,35,24,32,32,28,32,32
39,49,29,29,35,28,29,29
32,38,27,27,43,22,27,27
21,33,21,21,31,24,21,21
32,36,32,40,44,34,40,40
28,49,28,38,39,29,38,38
30,36,26,26,37,27,26,26
20,32,20,33,39,24,33,33
31,32,31,36,42,36,36,36
22,28,22,25,39,25,25,25
20,20,20,30,35,23,30,30
36,33,34,34,45,28,34,34
29,32,27,27,30,29,27,27
36,39,29,29,40,36,29,29
24,29,23,23,45,29,23,23
39,32,29,29,41,31,29,29
23,29,23,28,44,27,28,28
26,37,26,28,48,31,28,28
25,35,25,30,67,30,30,30
30,35,30,34,34,30,34,34
27,38,24,24,32,21,24,24
36,27,28,28,31,32,28,28
40,36,34,34,37,36,34,34
21,26,21,25,31,25,25,25
35,42,35,36,41,34,36,36
27,29,27,28,63,32,28,28
24,35,24,26,42,27,26,26
34,34,31,31,43,40,31,31
32,30,24,24,49,34,24,24
24,25,24,26,41,27,26,26
35,34,28,28,42,33,28,28
25,31,25,32,52,27,32,32
30,36,27,27,36,26,27,27
27,34,27,33,40,30,33,33
23,35,23,28,33,25,28,28
32,44,32,33,38,31,33,33
28,35,28,29,46,35,29,29
28,36,28,36,46,35,36,36
34,43,32,32,41,33,32,32
23,37,23,29,42,26,29,29
29,35,24,24,30,27,24,24
39,42,31,31,31,30,31,31
22,27,22,22,40,24,22,22
27,31,22,22,33,31,22,22
29,30,29,34,32,32,32,34
28,27,26,26,41,31,26,26
35,41,22,22,40,35,22,22
35,38,33,33,36,33,33,33
45,29,37,37,45,34,37,37
30,36,30,33,28,35,28,33
37,37,31,31,43,29,31,31
24,30,24,32,35,28,32,32
35,36,29,29,62,32,29,29
28,43,28,36,34,30,34,36
26,36,26,37,31,30,31,37
22,29,22,31,33,24,31,31
24,27,24,30,47,27,30,30
23,27,23,30,33,26,30,30
21,34,21,21,45,24,21,21
25,32,25,32,45,30,32,32
30,35,30,33,41,34,33,33
18,37,18,37,44,22,37,37
22,26,22,23,24,29,23,23
20,22,20,24,34,24,24,24
25,28,25,31,32,25,31,31
31,36,31,42,39,32,39,42
25,28,25,35,41,29,35,35
34,38,25,25,41,22,25,25
37,34,28,28,42,37,28,28
23,31,18,18,55,27,18,18
21,36,21,38,42,25,38,38
39,41,34,34,46,39,34,34
30,26,30,32,44,29,32,32
24,31,24,34,38,29,34,34
23,30,23,34,40,28,34,34
25,28,22,22,33,23,22,22
24,23,24,28,43,29,28,28
23,24,22,22,31,25,22,22
31,36,31,32,41,23,32,32
18,29,18,23,38,19,23,23
31,35,31,37,53,26,37,37
26,27,26,31,35,30,31,31
39,43,31,31,42,38,31,31
31,34,31,44,32,35,32,44
31,32,28,28,39,36,28,28
26,35,26,32,33,31,32,32
24,37,24,30,48,26,30,30
30,50,30,35,39,36,35,35
27,28,27,28,36,32,28,28
25,46,25,31,44,28,31,31
24,35,24,37,41,29,37,37
28,31,28,30,40,31,30,30
30,34,30,34,37,35,34,34
33,31,33,34,47,29,34,34
34,34,27,27,31,33,27,27
31,47,31,31,45,36,31,31
33,36,31,31,40,34,31,31
33,38,33,35,48,39,35,35
26,29,26,27,34,28,27,27
30,43,29,29,46,34,29,29
25,27,23,23,32,29,23,23
31,26,30,30,43,33,30,30
26,32,26,27,53,23,27,27
19,19,19,23,29,20,23,23
37,39,36,36,35,29,35,36
36,45,34,34,36,39,34,34
41,31,27,27,34,34,27,27
25,41,25,25,43,28,25,25
36,38,29,29,35,27,29,29
22,28,22,39,37,27,37,39
32,30,29,29,42,31,29,29
38,41,28,28,40,35,28,28
34,41,34,41,40,29,40,41
34,46,28,28,43,30,28,28
22,34,22,27,42,22,27,27
16,24,16,23,39,18,23,23
39,27,30,30,45,28,30,30
32,34,32,42,34,38,34,42
22,33,22,34,30,24,30,34
25,39,25,34,41,27,34,34
31,42,31,38,37,35,37,38
26,33,26,31,44,30,31,31
30,34,29,29,33,25,29,29
30,31,26,26,36,30,26,26
21,32,21,34,37,24,34,34
22,27,22,23,41,23,23,23
21,28,21,33,36,24,33,33
29,34,29,31,47,29,31,31
32,24,24,24,33,27,24,24
37,37,30,30,41,31,30,30
21,24,21,28,48,24,28,28
33,43,27,27,36,26,27,27
42,35,31,31,34,24,31,31
40,41,34,34,45,35,34,34
29,34,29,32,52,34,32,32
44,25,31,31,37,32,31,31
23,33,23,29,34,26,29,29
26,30,24,24,38,31,24,24
34,40,32,32,37,38,32,32
26,27,26,29,40,29,29,29
30,39,30,38,40,36,38,38
35,33,31,31,39,38,31,31
41,35,36,36,42,32,36,36
24,31,24,36,46,26,36,36
33,26,28,28,39,26,28,28
25,29,25,37,30,28,30,37
31,47,29,29,41,32,29,29
21,26,21,32,41,25,32,32
30,30,30,40,35,27,35,40
29,28,29,33,59,29,33,33
32,36,28,28,47,35,28,28
28,27,28,31,38,24,31,31
23,24,22,22,40,24,22,22
35,33,27,27,28,25,27,27
32,33,25,25,46,31,25,25
37,36,37,37,40,37,37,37
31,37,31,40,43,29,40,40
26,37,25,25,33,30,25,25
31,30,28,28,36,30,28,28
20,24,20,24,40,24,24,24
37,35,26,26,39,33,26,26
30,33,30,36,35,29,35,36
39,33,39,39,52,36,39,39
30,38,30,31,39,32,31,31
23,25,23,25,29,25,25,25
27,27,26,26,29,29,26,26
34,34,33,33,47,37,33,33
38,33,35,35,39,31,35,35
22,37,22,26,38,26,26,26
35,35,25,25,33,27,25,25
33,33,31,31,45,29,31,31
28,35,28,37,38,26,37,37
28,33,28,28,45,26,28,28
34,44,30,30,41,35,30,30
39,33,36,36,31,31,31,36
30,34,29,29,61,26,29,29
26,27,23,23,35,27,23,23
36,41,33,33,38,36,33,33
31,38,26,26,43,28,26,26
26,30,25,25,32,30,25,25
24,26,21,21,42,30,21,21
21,37,21,21,42,25,21,21
28,30,28,33,31,23,31,33
31,39,30,30,48,27,30,30
19,31,19,27,26,21,26,27
24,24,24,26,34,28,26,26
34,36,31,31,38,32,31,31
29,29,29,32,39,32,32,32
31,38,31,33,45,36,33,33
24,28,24,36,35,29,35,36
34,37,33,33,36,31,33,33
30,34,30,31,41,30,31,31
23,24,20,20,33,26,20,20
34,37,31,31,47,38,31,31
25,32,25,30,38,23,30,30
33,36,33,40,43,32,40,40
25,27,25,30,41,21,30,30
28,26,22,22,33,24,22,22
33,33,30,30,41,31,30,30
41,30,30,30,42,36,30,30
24,37,24,29,42,25,29,29
21,22,21,22,47,26,22,22
30,25,30,30,39,32,30,30
22,26,22,35,27,25,27,35
24,36,24,28,47,24,28,28
31,37,31,31,35,36,31,31
34,38,32,32,35,38,32,32
28,33,28,31,31,34,31,31
29,35,29,32,46,29,32,32
29,39,29,32,43,28,32,32
33,36,33,33,42,39,33,33
24,33,24,29,42,30,29,29
25,31,22,22,41,22,22,22
31,26,28,28,47,32,28,28
29,34,29,36,66,32,36,36
29,33,29,37,40,33,37,37
27,38,27,34,36,34,34,34
30,40,30,34,55,34,34,34
22,34,21,21,28,27,21,21
23,25,23,26,31,27,26,26
26,32,26,30,33,24,30,30
22,21,19,19,35,26,19,19
27,42,27,32,38,31,32,32
34,33,25,25,41,37,25,25
21,34,21,27,39,25,27,27
26,42,26,53,40,27,40,53
31,45,31,31,66,24,31,31
24,28,24,25,44,27,25,25
26,26,26,26,26,29,26,26
22,24,22,29,22,25,22,29
26,33,26,35,38,29,35,35
22,36,22,22,45,26,22,22
33,40,33,35,42,35,35,35
24,31,24,25,42,25,25,25
42,40,33,33,43,30,33,33
25,24,21,21,41,29,21,21
38,35,33,33,41,41,33,33
23,29,23,34,40,26,34,34
33,33,33,39,42,33,39,39
25,30,25,32,34,31,32,32
30,28,26,26,30,29,26,26
34,37,34,36,39,26,36,36
20,25,19,19,30,22,19,19
17,36,17,17,30,19,17,17
33,37,26,26,38,33,26,26
25,30,25,29,39,31,29,29
28,34,28,34,45,26,34,34
24,32,23,23,34,29,23,23
23,30,23,28,38,27,28,28
36,31,29,29,35,29,29,29
43,44,41,41,42,45,41,41
34,39,34,36,33,31,33,36
18,33,18,32,32,23,32,32
27,31,26,26,37,25,26,26
40,33,31,31,45,29,31,31
25,41,25,32,34,30,32,32
26,26,26,29,34,25,29,29
29,27,27,27,29,32,27,27
31,39,31,37,34,37,34,37
34,36,31,31,42,33,31,31
32,36,32,32,40,28,32,32
36,34,31,31,41,30,31,31
36,42,32,32,37,35,32,32
24,36,24,39,48,27,39,39
26,29,21,21,32,29,21,21
32,30,24,24,47,34,24,24
22,26,22,23,42,20,23,23
28,29,28,31,46,33,31,31
23,37,23,23,42,23,23,23
20,29,20,32,54,23,32,32
28,36,28,28,38,30,28,28
25,29,25,36,39,30,36,36
23,28,23,34,44,25,34,34
24,21,24,25,46,25,25,25
23,35,23,28,42,28,28,28
38,35,31,31,31,40,31,31
31,38,31,34,48,31,34,34
35,36,35,37,61,28,37,37
24,32,24,31,25,28,25,31
31,37,27,27,46,29,27,27
28,24,28,28,39,26,28,28
33,35,32,32,32,31,32,32
25,39,25,28,42,29,28,28
24,39,24,37,41,28,37,37
32,40,32,38,37,37,37,38
28,29,28,35,36,34,35,35
23,33,23,27,39,27,27,27
24,25,24,35,61,28,35,35
25,35,25,31,22,24,22,31
32,30,20,20,32,32,20,20
31,39,31,34,45,30,34,34
20,36,20,25,45,23,25,25
32,31,31,31,41,30,31,31
24,31,23,23,44,25,23,23
24,31,24,29,39,28,29,29
23,32,23,31,46,27,31,31
31,29,24,24,39,31,24,24
33,43,33,34,37,36,34,34
40,37,30,30,29,33,29,30
31,31,23,23,26,27,23,23
28,29,28,29,39,32,29,29
32,36,29,29,45,31,29,29
36,40,32,32,35,30,32,32
37,36,31,31,41,28,31,31
22,29,21,21,27,28,21,21
22,28,22,23,43,27,23,23
30,39,30,33,29,27,29,33
31,36,31,32,42,34,32,32
31,43,22,22,42,37,22,22
20,21,20,20,30,22,20,20
24,31,24,30,31,27,30,30
27,31,19,19,32,26,19,19
26,37,26,31,33,30,31,31
24,31,22,22,34,29,22,22
21,22,21,24,32,24,24,24
21,35,20,20,56,24,20,20
29,30,29,29,38,29,29,29
32,45,29,29,36,29,29,29
24,30,24,27,31,26,27,27
30,37,30,39,41,33,39,39
31,37,31,33,39,27,33,33
20,22,20,34,37,22,34,34
20,23,20,21,40,23,21,21
30,33,29,29,52,32,29,29
22,29,22,35,37,26,35,35
23,25,23,26,41,27,26,26
35,29,21,21,34,30,21,21
21,30,21,36,53,22,36,36
38,33,37,37,40,27,37,37
22,27,20,20,34,25,20,20
31,36,29,29,46,30,29,29
39,28,32,32,43,29,32,32
36,40,22,22,39,32,22,22
22,27,22,35,50,25,35,35
36,33,26,26,27,31,26,26
23,35,23,30,33,24,30,30
26,44,26,27,29,28,27,27
25,30,25,28,46,24,28,28
31,29,24,24,35,30,24,24
28,40,28,34,42,32,34,34
29,33,21,21,45,30,21,21
23,33,23,24,29,27,24,24
34,40,30,30,33,31,30,30
26,35,26,30,47,39,30,30
34,28,28,28,54,27,28,28
30,36,30,39,37,34,37,39
25,32,20,20,34,25,20,20
28,28,28,29,42,22,29,29
23,27,23,37,65,26,37,37
26,33,26,28,55,29,28,28
25,31,25,27,40,30,27,27
29,38,29,31,41,33,31,31
31,35,31,35,38,25,35,35
33,31,31,31,43,29,31,31
38,48,36,36,43,34,36,36
33,38,33,40,43,34,40,40
32,36,31,31,54,30,31,31
28,31,26,26,57,29,26,26
38,38,24,24,36,32,24,24
23,34,23,34,39,27,34,34
28,25,28,34,39,32,34,34
39,37,32,32,38,32,32,32
37,28,27,27,36,32,27,27
34,40,31,31,45,26,31,31
30,31,30,36,32,32,32,36
31,37,31,38,35,29,35,38
21,30,21,26,43,27,26,26
29,29,29,31,43,29,31,31
41,48,30,30,29,37,29,30
31,33,30,30,40,26,30,30
31,43,31,37,43,28,37,37
23,31,23,32,36,27,32,32
30,32,30,30,30,33,30,30
21,35,21,46,33,23,33,46
26,25,24,24,35,31,24,24
32,32,29,29,42,27,29,29
31,35,29,29,37,33,29,29
24,33,23,23,39,28,23,23
25,37,25,32,30,28,30,32
28,33,21,21,34,27,21,21
23,28,23,31,41,26,31,31
39,39,37,37,39,43,37,37
24,28,24,32,38,27,32,32
27,32,27,27,42,22,27,27
26,37,26,35,49,30,35,35
28,31,28,33,51,30,33,33
32,33,32,38,45,36,38,38
26,35,26,31,57,29,31,31
32,30,26,26,39,31,26,26
27,33,27,32,33,31,32,32
27,26,27,31,49,27,31,31
34,33,30,30,34,33,30,30
33,31,21,21,37,36,21,21
29,36,29,31,35,32,31,31
30,30,30,33,46,34,33,33
36,35,27,27,46,34,27,27
41,39,38,38,46,33,38,38
32,39,26,26,47,38,26,26
21,37,21,31,54,25,31,31
26,29,26,32,40,31,32,32
26,35,26,33,32,29,32,33
31,30,31,35,36,32,35,35
30,29,30,33,42,30,33,33
25,29,25,33,28,28,28,33
27,30,27,29,42,27,29,29
30,35,30,31,44,34,31,31
33,45,29,29,31,33,29,29
31,30,31,34,37,26,34,34
32,39,32,33,34,30,33,33
32,46,32,36,40,29,36,36
28,32,28,28,45,34,28,28
29,29,29,36,42,26,36,36
21,25,21,28,37,24,28,28
39,41,34,34,30,34,30,34
33,38,31,31,40,34,31,31
29,38,28,28,51,22,28,28
26,31,26,27,48,30,27,27
22,31,22,35,39,27,35,35
28,33,28,30,38,32,30,30
29,33,29,36,40,32,36,36
23,25,23,31,34,26,31,31
45,44,30,30,44,40,30,30
27,35,27,30,42,31,30,30
40,28,22,22,32,29,22,22
28,30,26,26,44,29,26,26
22,26,22,25,38,26,25,25
27,32,27,31,56,30,31,31
28,31,28,29,33,30,29,29
27,29,27,37,45,25,37,37
31,34,31,34,42,31,34,34
39,35,39,39,40,34,39,39
31,35,27,27,36,33,27,27
28,34,28,30,32,26,30,30
28,37,28,37,40,33,37,37
27,30,22,22,43,30,22,22
27,28,27,32,36,30,32,32
27,31,27,37,41,31,37,37
21,26,21,24,40,24,24,24
27,29,27,35,38,30,35,35
31,41,31,37,41,36,37,37
27,30,27,30,35,31,30,30
42,44,30,30,31,35,30,30
30,41,28,28,36,33,28,28
24,35,24,29,52,28,29,29
24,43,24,37,29,28,29,37
30,44,30,32,44,35,32,32
27,35,26,26,41,31,26,26
31,34,31,33,51,31,33,33
27,26,26,26,49,27,26,26
23,25,23,33,38,28,33,33
25,28,25,25,37,24,25,25
34,33,25,25,44,25,25,25
28,33,28,38,37,31,37,38
29,34,29,32,36,33,32,32
46,45,34,34,47,43,34,34
28,28,25,25,42,31,25,25
27,31,27,30,30,30,30,30
24,33,24,28,40,27,28,28
22,23,21,21,31,26,21,21
29,31,29,35,43,28,35,35
30,34,30,35,46,29,35,35
33,31,33,34,35,30,34,34
28,41,26,26,30,27,26,26
29,33,29,32,32,26,32,32
25,32,25,28,38,26,28,28
32,36,27,27,33,31,27,27
36,40,36,36,46,35,36,36
27,30,27,30,46,32,30,30
20,21,19,19,36,23,19,19
31,37,28,28,40,23,28,28
31,39,31,32,35,28,32,32
33,35,27,27,36,37,27,27
29,41,28,28,39,29,28,28
26,43,17,17,36,32,17,17
22,26,21,21,40,24,21,21
37,40,36,36,42,32,36,36
35,36,31,31,33,25,31,31
26,33,26,27,42,30,27,27
26,32,26,31,36,28,31,31
29,29,29,32,43,33,32,32
27,31,27,32,34,29,32,32
30,37,24,24,29,28,24,24
32,39,31,31,39,27,31,31
29,32,29,37,40,29,37,37
34,32,32,32,43,33,32,32
30,39,30,38,36,27,36,38
31,34,31,33,39,35,33,33
30,37,23,23,63,31,23,23
29,32,29,30,36,26,30,30
31,52,31,36,45,31,36,36
23,41,23,30,30,29,30,30
31,36,29,29,36,28,29,29
22,33,22,38,43,28,38,38
31,29,31,34,35,31,34,34
24,33,24,28,34,27,28,28
20,41,20,22,35,22,22,22
25,34,23,23,53,29,23,23
28,32,28,31,43,25,31,31
32,34,29,29,32,30,29,29
26,33,26,32,43,28,32,32
21,35,21,21,33,25,21,21
31,43,29,29,39,29,29,29
25,39,25,32,42,29,32,32
29,29,29,30,43,28,30,30
26,37,26,32,35,29,32,32
25,32,25,28,40,29,28,28
29,32,29,31,55,29,31,31
30,34,30,30,43,33,30,30
42,47,41,41,41,39,41,41
27,34,27,35,48,28,35,35
33,29,23,23,34,23,23,23
33,43,33,35,39,40,35,35
37,27,31,31,41,30,31,31
25,34,25,33,42,30,33,33
29,36,29,29,39,31,29,29
24,30,24,27,47,28,27,27
44,27,29,29,33,31,29,29
27,29,26,26,28,24,26,26
20,19,20,27,40,22,27,27
31,28,31,31,45,27,31,31
28,22,28,28,41,21,28,28
37,44,34,34,38,31,34,34
36,41,32,32,43,40,32,32
22,23,22,27,55,25,27,27
28,32,28,33,38,32,33,33
29,35,26,26,45,25,26,26
30,38,30,33,31,31,31,33
36,33,34,34,46,30,34,34
27,33,27,35,50,32,35,35
23,33,23,36,38,26,36,36
34,41,34,38,34,36,34,38
24,32,24,30,33,30,30,30
31,38,30,30,36,28,30,30
18,22,18,18,37,20,18,18
29,40,29,37,40,30,37,37
28,30,25,25,39,31,25,25
25,28,25,25,39,27,25,25
33,39,33,34,36,27,34,34
36,37,31,31,38,33,31,31
23,29,23,35,39,23,35,35
25,38,25,32,34,27,32,32
25,29,25,27,33,24,27,27
36,33,25,25,38,25,25,25
29,32,28,28,32,26,28,28
29,32,23,23,32,32,23,23
31,36,30,30,33,30,30,30
33,37,33,34,38,32,34,34
24,25,24,35,42,27,35,35
24,25,24,24,33,28,24,24
31,33,30,30,42,31,30,30
26,36,26,30,46,33,30,30
26,43,26,33,37,30,33,33
33,38,33,35,37,35,35,35
20,29,20,26,41,22,26,26
39,38,31,31,41,38,31,31
35,25,32,32,38,31,32,32
34,36,26,26,66,26,26,26
25,28,25,26,29,27,26,26
16,27,16,23,58,15,23,23
47,31,30,30,46,37,30,30
27,32,27,27,33,30,27,27
34,38,34,38,38,33,38,38
25,36,25,34,32,30,32,34
29,32,29,31,41,32,31,31
21,34,21,28,39,24,28,28
30,34,29,29,48,26,29,29
31,33,31,39,53,28,39,39
23,31,23,29,40,27,29,29
24,26,24,31,41,26,31,31
23,34,23,32,31,26,31,32
25,40,25,29,48,32,29,29
32,32,27,27,32,29,27,27
29,27,25,25,37,31,25,25
25,36,25,29,36,29,29,29
27,35,23,23,47,25,23,23
22,27,22,22,56,26,22,22
25,41,25,27,38,29,27,27
36,43,30,30,60,33,30,30
38,43,34,34,32,37,32,34
29,37,26,26,33,34,26,26
30,32,28,28,36,31,28,28
28,33,24,24,36,27,24,24
21,22,21,31,27,22,27,31
25,28,25,32,45,29,32,32
33,40,31,31,40,32,31,31
23,27,23,26,36,27,26,26
30,30,30,32,43,27,32,32
28,28,28,32,32,31,32,32
25,25,25,32,36,28,32,32
30,31,30,30,38,33,30,30
23,28,23,33,37,24,33,33
25,25,21,21,42,28,21,21
27,34,27,30,51,28,30,30
30,29,28,28,41,27,28,28
34,36,31,31,36,38,31,31
26,28,24,24,37,33,24,24
30,37,30,32,40,28,32,32
33,43,33,37,42,32,37,37
29,32,29,30,42,26,30,30
28,37,28,35,41,31,35,35
22,31,22,28,77,26,28,28
36,37,36,41,46,39,41,41
36,38,31,31,44,32,31,31
27,25,27,27,42,29,27,27
29,35,28,28,41,26,28,28
33,36,28,28,28,29,28,28
33,44,32,32,32,31,32,32
35,34,32,32,43,42,32,32
25,26,25,33,42,28,33,33
34,37,26,26,33,35,26,26
25,37,25,30,62,27,30,30
24,26,24,28,30,27,28,28
27,33,27,31,32,30,31,31
26,31,26,29,38,26,29,29
35,38,33,33,42,35,33,33
29,37,29,31,35,33,31,31
33,45,33,38,51,34,38,38
23,41,23,32,42,26,32,32
29,38,29,35,61,33,35,35
23,28,23,26,35,29,26,26
29,43,29,36,40,32,36,36
25,34,25,33,48,28,33,33
28,33,28,34,41,33,34,34
23,29,23,27,26,25,26,27
40,37,25,25,45,31,25,25
28,33,28,36,42,32,36,36
27,35,26,26,36,23,26,26
29,37,29,30,39,33,30,30
32,32,32,33,36,25,33,33
25,40,25,32,39,29,32,32
30,32,30,33,41,26,33,33
34,34,32,32,32,31,32,32
18,49,18,18,67,20,18,18
20,23,20,37,33,25,33,37
19,27,19,28,50,23,28,28
22,29,22,25,41,21,25,25
