mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
28,33,28,31,31
32,35,32,32,46
29,39,29,32,43
33,36,33,33,42
24,33,24,29,42
25,31,22,22,41
31,26,28,28,47
29,34,29,36,66
29,33,29,37,40
28,38,28,34,36
30,40,30,34,55
30,34,21,21,28
23,25,23,26,31
26,32,26,30,33
21,21,19,19,35
27,42,27,32,38
34,33,25,25,41
21,34,21,27,39
38,42,38,40,40
31,45,31,31,66
24,28,24,25,44
26,26,26,26,26
23,24,23,22,22
35,33,35,35,38
33,36,22,22,45
42,40,35,35,42
24,31,24,25,42
42,40,33,33,43
25,24,21,21,41
38,35,33,33,41
34,29,34,34,40
33,33,33,39,42
25,30,25,32,34
30,28,26,26,30
34,37,34,36,39
20,25,19,19,30
38,36,17,17,30
33,37,26,26,38
25,30,25,29,39
31,34,31,34,45
24,32,23,23,34
23,30,23,28,38
36,31,29,29,35
43,44,41,41,42
36,39,36,33,33
31,33,31,32,32
26,31,26,26,37
44,33,31,31,45
39,41,32,32,34
26,26,26,29,34
29,27,27,27,29
34,39,34,34,34
34,36,31,31,42
32,36,32,32,40
36,34,31,31,41
36,42,32,32,37
24,36,24,39,48
26,29,21,21,32
32,30,24,24,47
26,26,23,23,42
28,29,28,31,46
40,37,23,23,42
20,29,20,32,54
28,36,28,28,38
25,29,25,36,39
23,28,23,34,44
39,21,25,25,46
31,35,28,28,42
38,35,31,31,31
31,38,31,34,48
35,36,35,37,61
24,32,24,25,25
31,37,27,27,46
34,24,28,28,39
33,35,32,32,32
31,39,28,28,42
24,39,24,37,41
32,40,32,37,37
28,29,28,35,36
44,33,27,27,39
30,25,30,35,61
32,35,31,22,22
32,30,20,20,32
31,39,31,34,45
26,36,25,25,45
32,31,31,31,41
38,31,23,23,44
32,31,29,29,39
23,32,23,31,46
31,29,24,24,39
33,43,33,34,37
40,37,30,29,29
31,31,23,23,26
28,29,28,29,39
35,36,29,29,45
36,40,32,32,35
37,36,31,31,41
22,29,21,21,27
23,28,23,23,43
36,39,33,29,29
31,36,31,32,42
31,43,22,22,42
20,21,20,20,30
24,31,24,30,31
27,31,19,19,32
26,37,26,31,33
24,31,22,22,34
21,22,21,24,32
34,35,20,20,56
29,30,29,29,38
37,45,29,29,36
24,30,24,27,31
30,37,30,39,41
31,37,31,33,39
20,22,20,34,37
20,23,20,21,40
30,33,29,29,52
38,29,35,35,37
23,25,23,26,41
35,29,21,21,34
37,30,36,36,53
38,33,37,37,40
22,27,20,20,34
31,36,29,29,46
37,28,32,32,43
36,40,22,22,39
22,27,22,35,50
36,33,26,26,27
32,35,30,30,33
36,44,27,27,29
26,30,26,28,46
33,29,24,24,35
28,40,28,34,42
29,33,21,21,45
25,33,24,24,29
34,40,30,30,33
26,35,26,30,47
23,28,23,28,54
29,36,29,37,37
25,32,20,20,34
28,28,28,29,42
23,27,23,37,65
26,33,26,28,55
25,31,25,27,40
29,38,29,31,41
31,35,31,35,38
33,31,31,31,43
38,48,36,36,43
35,38,35,40,43
35,36,31,31,54
28,31,26,26,57
39,38,24,24,36
30,34,30,34,39
28,25,28,34,39
39,37,32,32,38
37,28,27,27,36
34,40,31,31,45
30,31,30,32,32
31,37,31,35,35
30,30,26,26,43
29,29,29,31,43
41,48,30,29,29
38,33,30,30,40
38,43,37,37,43
23,31,23,32,36
30,32,30,30,30
42,35,42,33,33
26,25,24,24,35
32,32,29,29,42
33,35,29,29,37
24,33,23,23,39
45,37,32,30,30
40,33,21,21,34
23,28,23,31,41
39,39,37,37,39
24,28,24,32,38
27,32,27,27,42
26,37,26,35,49
28,31,28,33,51
33,33,33,38,45
31,35,31,31,57
32,30,26,26,39
36,33,32,32,33
27,26,27,31,49
34,33,30,30,34
46,31,21,21,37
38,36,31,31,35
30,30,30,33,46
36,35,27,27,46
41,39,38,38,46
32,39,26,26,47
37,37,31,31,54
26,29,26,32,40
40,35,33,32,32
31,30,31,35,36
30,29,30,33,42
25,29,25,28,28
27,30,27,29,42
30,35,30,31,44
36,45,29,29,31
31,30,31,34,37
38,39,33,33,34
30,46,30,36,40
28,32,28,28,45
29,29,29,36,42
21,25,21,28,37
39,41,34,30,30
41,38,31,31,40
29,38,28,28,51
26,31,26,27,48
22,31,22,35,39
28,33,28,30,38
29,33,29,36,40
23,25,23,31,34
45,44,30,30,44
32,35,30,30,42
40,28,22,22,32
28,30,26,26,44
22,26,22,25,38
27,32,27,31,56
28,31,28,29,33
27,29,27,37,45
31,34,31,34,42
39,35,39,39,40
28,35,27,27,36
28,34,28,30,32
28,37,28,37,40
27,30,22,22,43
27,28,27,32,36
27,31,27,37,41
21,26,21,24,40
35,29,35,35,38
30,41,30,37,41
27,30,27,30,35
42,44,30,30,31
30,41,28,28,36
35,35,29,29,52
37,43,37,29,29
30,44,30,32,44
27,35,26,26,41
26,34,26,33,51
23,26,23,26,49
23,25,23,33,38
25,28,25,25,37
34,33,25,25,44
28,33,28,37,37
29,34,29,32,36
46,45,34,34,47
28,28,25,25,42
27,31,27,30,30
33,33,28,28,40
22,23,21,21,31
30,31,30,35,43
29,34,29,35,46
33,31,33,34,35
34,41,26,26,30
29,33,29,32,32
25,32,25,28,38
32,36,27,27,33
39,40,36,36,46
27,30,27,30,46
29,21,19,19,36
31,37,28,28,40
31,39,31,32,35
32,35,27,27,36
33,41,28,28,39
36,43,17,17,36
22,26,21,21,40
37,40,36,36,42
35,36,31,31,33
26,33,26,27,42
26,32,26,31,36
29,29,29,32,43
27,31,27,32,34
30,37,24,24,29
28,39,28,31,39
29,32,29,37,40
33,32,32,32,43
37,39,37,36,36
31,34,31,33,39
30,37,23,23,63
29,32,29,30,36
31,52,31,36,45
36,41,30,30,30
30,36,29,29,36
22,33,22,38,43
31,29,31,34,35
28,33,28,28,34
31,41,22,22,35
25,34,23,23,53
28,32,28,31,43
32,34,29,29,32
26,33,26,32,43
27,35,21,21,33
38,43,29,29,39
44,39,32,32,42
29,29,29,30,43
27,37,27,32,35
27,32,27,28,40
29,32,29,31,55
30,34,30,30,43
42,47,41,41,41
32,34,32,35,48
33,29,23,23,34
33,43,33,35,39
37,27,31,31,41
25,34,25,33,42
29,36,29,29,39
24,30,24,27,47
44,27,29,29,33
27,29,26,26,28
20,19,20,27,40
31,28,31,31,45
20,22,20,28,41
37,44,34,34,38
36,41,32,32,43
22,23,22,27,55
28,32,28,33,38
29,35,26,26,45
30,38,30,31,31
35,33,34,34,46
31,33,31,35,50
23,33,23,36,38
34,41,34,34,34
27,32,27,30,33
31,38,30,30,36
18,22,18,18,37
35,40,35,37,40
28,30,25,25,39
25,28,25,25,39
33,39,33,34,36
36,37,31,31,38
23,29,23,35,39
38,38,32,32,34
25,29,25,27,33
36,33,25,25,38
31,32,28,28,32
29,32,23,23,32
31,36,30,30,33
33,37,33,34,38
24,25,24,35,42
41,25,24,24,33
34,33,30,30,42
26,36,26,30,46
37,43,33,33,37
33,38,33,35,37
20,29,20,26,41
39,38,31,31,41
35,25,32,32,38
23,36,23,26,66
25,28,25,26,29
16,27,16,23,58
28,31,28,30,46
27,32,27,27,33
34,38,34,38,38
29,36,29,32,32
29,32,29,31,41
28,34,28,28,39
30,34,29,29,48
26,33,26,39,53
33,31,29,29,40
29,26,29,31,41
29,34,29,31,31
30,40,29,29,48
32,32,27,27,32
29,27,25,25,37
25,36,25,29,36
27,35,23,23,47
22,27,22,22,56
46,41,27,27,38
36,43,30,30,60
38,43,34,32,32
29,37,26,26,33
30,32,28,28,36
32,33,24,24,36
21,22,21,27,27
25,28,25,32,45
37,40,31,31,40
36,27,26,26,36
30,30,30,32,43
28,28,28,32,32
25,25,25,32,36
30,31,30,30,38
23,28,23,33,37
25,25,21,21,42
34,34,30,30,51
30,29,28,28,41
34,36,31,31,36
24,28,24,24,37
30,37,30,32,40
33,43,33,37,42
27,32,27,30,42
28,37,28,35,41
22,31,22,28,77
29,37,29,41,46
36,38,31,31,44
27,25,27,27,42
29,35,28,28,41
33,36,28,28,28
34,44,32,32,32
35,34,32,32,43
32,26,32,33,42
34,37,26,26,33
45,37,30,30,62
24,26,24,28,30
31,33,31,31,32
26,31,26,29,38
35,38,33,33,42
32,37,31,31,35
33,45,33,38,51
34,41,32,32,42
29,38,29,35,61
23,28,23,26,35
37,43,36,36,40
25,34,25,33,48
28,33,28,34,41
23,29,23,26,26
40,37,25,25,45
28,33,28,36,42
27,35,26,26,36
29,37,29,30,39
32,32,32,33,36
36,40,32,32,39
32,32,32,33,41
25,34,25,32,32
25,49,18,18,67
20,23,20,33,33
30,27,28,28,50
22,29,22,25,41
23,24,23,23,37
31,38,31,36,47
30,30,28,28,42
28,27,26,26,40
31,35,30,30,42
20,31,20,35,48
28,36,28,35,35
23,30,23,24,48
34,42,34,37,47
37,29,27,27,41
37,37,30,30,46
23,28,23,23,27
45,35,38,38,40
33,31,33,33,49
29,35,28,28,43
32,35,22,22,44
26,34,26,29,51
38,46,34,34,39
23,25,23,35,46
24,37,24,25,40
38,39,32,32,37
31,34,24,24,29
38,31,36,32,32
30,32,30,31,45
28,30,28,30,44
31,35,25,25,42
30,33,30,31,38
29,33,28,28,39
24,30,24,28,37
32,29,29,29,30
25,24,20,20,31
33,40,27,27,33
31,36,31,31,32
23,25,21,21,45
34,38,34,34,37
26,31,23,23,29
38,31,33,33,33
22,30,22,25,31
38,31,36,36,36
32,35,32,32,36
36,33,29,29,46
28,26,28,30,40
20,26,20,32,32
27,33,26,26,43
31,37,31,37,37
28,28,27,27,56
26,27,25,25,41
26,30,26,34,41
17,17,17,18,33
25,32,22,22,25
30,35,29,29,41
34,26,27,27,37
27,36,27,30,46
23,25,23,28,45
34,25,24,24,28
27,35,24,23,23
26,30,26,28,44
24,28,24,34,35
29,42,29,31,31
21,26,21,30,35
40,34,29,29,43
25,42,25,34,39
30,38,30,31,38
35,31,32,32,36
27,32,24,24,44
34,32,29,22,22
31,37,30,30,41
31,40,31,39,39
31,39,29,29,32
31,30,31,31,60
30,33,29,29,32
44,37,34,34,40
38,30,31,31,50
30,36,23,23,40
33,25,33,33,40
31,30,29,29,33
33,43,33,39,41
32,42,29,29,30
34,36,24,24,46
32,35,24,24,45
42,46,28,28,39
34,30,23,23,39
36,37,33,33,48
37,26,31,31,37
28,34,27,27,41
34,29,30,30,39
35,30,34,34,37
28,30,28,28,30
35,35,35,36,41
36,32,32,32,36
40,35,35,35,38
24,27,24,24,50
26,36,26,28,38
23,26,23,23,32
24,32,24,32,42
26,40,26,27,34
33,26,25,25,41
33,36,33,35,42
30,38,30,36,39
24,29,24,35,35
29,25,29,31,37
33,32,33,40,61
34,35,31,31,43
29,33,29,35,56
33,31,26,26,43
35,37,29,29,43
27,31,27,28,61
35,31,31,31,43
37,36,29,29,37
29,36,29,29,38
30,32,30,30,36
37,34,25,25,49
28,36,28,35,41
30,34,29,29,38
30,27,22,22,37
28,38,28,28,43
30,35,29,29,29
32,39,27,27,46
35,44,26,26,35
25,39,25,29,42
29,38,29,32,45
33,38,29,29,64
30,35,30,31,43
25,24,23,23,28
33,38,31,31,42
31,32,31,38,40
21,30,21,28,28
22,27,22,23,23
29,46,29,38,38
27,33,27,36,46
34,40,26,26,54
26,33,24,24,59
37,34,37,42,43
34,36,27,27,47
38,27,32,32,38
29,32,16,16,95
