mhs_linear,merging_states
36,41
22,23
28,32
29,35
30,38
35,33
31,33
23,33
34,41
27,32
31,38
18,22
35,40
28,30
25,28
33,39
36,37
23,29
38,38
25,29
36,33
31,32
29,32
31,36
33,37
24,25
41,25
34,33
26,36
37,43
33,38
20,29
39,38
35,25
23,36
25,28
16,27
28,31
27,32
34,38
29,36
29,32
28,34
30,34
26,33
33,31
29,26
29,34
30,40
32,32
29,27
25,36
27,35
22,27
46,41
36,43
38,43
29,37
30,32
32,33
21,22
25,28
37,40
36,27
30,30
28,28
25,25
30,31
23,28
25,25
34,34
30,29
34,36
24,28
30,37
33,43
27,32
28,37
22,31
29,37
36,38
27,25
29,35
33,36
34,44
35,34
32,26
34,37
45,37
24,26
31,33
26,31
35,38
32,37
33,45
34,41
29,38
23,28
37,43
25,34
28,33
23,29
40,37
28,33
27,35
29,37
32,32
36,40
32,32
25,34
25,49
20,23
30,27
22,29
23,24
31,38
30,30
28,27
31,35
20,31
28,36
23,30
34,42
37,29
37,37
23,28
45,35
33,31
29,35
32,35
26,34
38,46
23,25
24,37
38,39
31,34
38,31
30,32
28,30
31,35
30,33
29,33
24,30
32,29
25,24
33,40
31,36
23,25
34,38
26,31
38,31
22,30
38,31
32,35
36,33
28,26
20,26
27,33
31,37
28,28
26,27
26,30
17,17
25,32
30,35
34,26
27,36
23,25
34,25
27,35
26,30
24,28
29,42
21,26
40,34
25,42
30,38
35,31
27,32
34,32
31,37
31,40
31,39
31,30
30,33
44,37
38,30
30,36
33,25
31,30
33,43
32,42
34,36
32,35
42,46
34,30
36,37
37,26
28,34
34,29
35,30
28,30
35,35
36,32
40,35
24,27
26,36
23,26
24,32
26,40
33,26
33,36
30,38
24,29
29,25
33,32
34,35
29,33
33,31
35,37
27,31
35,31
37,36
29,36
30,32
37,34
28,36
30,34
30,27
28,38
30,35
32,39
35,44
25,39
29,38
33,38
30,35
25,24
33,38
31,32
21,30
22,27
29,46
27,33
34,40
26,33
37,34
34,36
38,27
29,32
