qiskit,shp_reduced,gleinig
26,224,94
26,199,112
26,192,111
26,274,112
26,297,111
26,179,130
26,226,113
26,213,116
26,169,110
26,254,90
26,257,94
26,239,111
26,238,108
26,168,92
26,181,107
26,195,111
26,199,112
26,216,111
26,226,93
26,171,92
26,211,110
26,240,112
26,223,107
26,161,129
26,224,107
26,263,109
26,235,107
26,202,111
26,213,110
26,228,110
26,207,108
26,160,112
26,214,127
26,171,111
26,197,106
26,172,108
26,196,109
26,161,106
26,157,111
26,271,110
26,181,112
26,190,111
26,193,96
26,179,108
26,205,125
26,208,113
26,150,91
26,168,105
26,218,107
26,202,127
26,223,110
26,246,112
26,211,91
26,168,109
26,262,92
26,209,109
26,180,108
26,263,122
26,181,93
26,169,90
26,209,111
26,223,111
26,216,123
26,194,110
26,216,111
26,151,109
26,194,113
26,208,114
26,178,108
26,209,93
26,192,111
26,217,113
26,183,108
26,192,93
26,206,112
26,189,131
26,179,113
26,207,107
26,196,107
26,240,109
26,192,111
26,274,112
26,258,111
26,282,110
26,217,146
26,209,123
26,151,113
26,205,96
26,202,109
26,236,127
26,227,126
26,169,89
26,253,124
26,228,109
26,197,126
26,209,91
26,170,109
26,166,111
26,228,95
26,231,112
26,184,89
26,262,92
26,220,108
26,202,94
26,217,109
26,193,89
26,223,110
26,153,109
26,205,142
26,215,94
26,213,95
26,248,111
26,245,112
26,228,94
26,186,114
26,226,127
26,216,89
26,198,110
26,198,109
26,171,124
26,171,107
26,223,95
26,229,92
26,193,108
26,224,93
26,268,115
26,217,94
26,257,110
26,172,109
26,179,130
26,146,111
26,227,92
26,175,114
26,214,96
26,228,107
26,180,112
26,183,110
26,229,106
26,237,128
26,232,94
26,194,104
26,202,108
26,224,96
26,240,127
26,206,110
26,206,109
26,204,110
26,203,123
26,173,93
26,264,105
26,172,107
26,149,109
26,173,113
26,230,110
26,215,106
26,159,94
26,225,127
26,252,89
26,253,110
26,234,124
26,143,88
26,219,111
26,191,131
26,194,130
26,220,95
26,201,127
26,202,113
26,167,109
26,182,110
26,205,92
26,184,108
26,259,95
26,201,108
26,181,107
26,201,112
26,207,111
26,205,107
26,217,95
26,212,107
26,204,130
26,198,124
26,192,93
26,233,127
26,215,92
26,205,95
26,202,110
26,195,91
26,227,112
26,250,110
26,209,92
26,216,95
26,208,107
26,187,95
26,230,109
26,249,95
26,198,109
26,262,92
26,189,107
26,159,110
26,174,109
26,192,109
26,171,91
26,215,88
26,213,111
26,181,128
26,204,88
26,229,94
26,192,97
26,184,126
26,192,108
26,254,93
26,238,128
26,229,116
26,228,114
26,180,106
26,146,111
26,199,114
26,175,110
26,241,94
26,194,123
26,218,113
26,147,92
26,262,126
26,215,92
26,186,110
26,153,114
26,238,112
26,228,110
26,206,111
26,215,110
26,175,109
26,195,110
26,231,110
26,227,93
26,220,95
26,231,111
26,187,92
26,213,90
26,224,93
26,191,93
26,171,110
26,279,94
26,188,92
26,192,111
26,224,109
26,234,109
26,201,106
26,215,95
26,208,113
26,220,94
26,244,94
26,194,94
26,276,108
26,244,91
26,174,93
26,222,110
26,251,94
26,205,110
26,206,111
26,256,112
26,194,109
26,181,109
26,199,93
26,202,111
26,220,113
26,231,113
26,214,96
26,232,93
26,216,110
26,161,92
26,220,108
26,214,107
26,214,107
26,175,115
26,213,89
26,233,93
26,231,107
26,244,129
26,227,113
26,209,127
26,253,91
26,246,110
26,204,106
26,235,108
26,217,110
26,175,108
26,216,109
26,186,90
26,246,110
26,156,107
26,255,109
26,194,93
26,219,108
26,163,108
26,258,105
26,221,111
26,146,123
26,242,92
26,239,107
26,183,112
26,195,111
26,168,109
26,225,107
26,148,113
26,205,126
26,234,92
26,189,90
26,251,93
26,204,107
26,192,114
26,218,94
26,218,110
26,249,111
26,204,114
26,265,109
26,219,113
26,227,129
26,215,113
26,180,91
26,199,133
26,195,127
26,146,110
26,242,112
26,242,113
26,198,115
26,203,108
26,219,111
26,194,109
26,199,110
26,186,94
26,262,97
26,169,113
26,185,93
26,250,126
26,206,110
26,235,114
26,294,108
26,227,93
26,182,113
26,228,91
26,239,112
26,175,93
26,223,111
26,194,109
26,176,109
26,220,108
26,256,111
26,149,93
26,235,110
26,228,110
26,215,108
26,256,107
26,229,94
26,147,109
26,171,108
26,188,94
26,237,96
26,211,116
26,219,97
26,206,112
26,223,108
26,218,124
26,173,110
26,178,108
26,212,110
26,235,92
26,212,93
26,232,109
26,178,112
26,218,113
26,196,115
26,218,109
26,238,109
26,221,107
26,198,96
26,212,108
26,228,94
26,197,90
26,173,108
26,247,116
26,187,112
26,215,95
26,211,114
26,201,93
26,204,111
26,192,110
26,262,112
26,279,112
26,195,109
26,239,93
26,204,109
26,205,109
26,237,93
26,190,110
26,262,91
26,259,110
26,229,92
26,224,123
26,193,112
26,239,130
26,230,95
26,234,110
26,206,90
26,291,129
26,195,91
26,219,110
26,205,112
26,174,93
26,242,112
26,205,96
26,189,127
26,224,126
26,180,125
26,226,112
26,234,97
26,216,110
26,198,111
26,189,92
26,223,107
26,228,91
26,162,111
26,184,108
26,226,91
26,199,113
26,213,128
26,230,112
26,181,108
26,244,110
26,169,91
26,222,93
26,175,108
26,193,97
26,161,109
26,171,125
26,232,107
26,169,107
26,183,92
26,278,94
26,276,111
26,192,92
26,237,111
26,264,111
26,205,117
26,232,91
26,192,93
26,197,109
26,171,109
26,203,110
26,193,98
26,199,109
26,243,96
26,244,112
26,225,98
26,295,91
26,170,90
26,236,107
26,205,127
26,244,110
26,168,111
26,228,106
26,262,131
26,196,126
26,228,110
26,196,109
26,179,112
26,206,115
26,196,110
26,193,109
26,214,112
26,240,93
26,173,112
26,196,90
26,191,129
26,232,106
26,192,110
26,224,90
26,211,89
26,172,110
26,186,113
26,263,113
26,202,113
26,176,112
26,221,130
26,200,108
26,236,96
26,170,108
26,151,108
26,159,109
26,171,112
26,214,94
26,207,114
26,127,92
26,221,113
26,230,94
26,240,93
26,185,108
26,215,107
26,194,129
26,225,95
26,148,90
26,217,109
26,215,93
26,191,126
26,218,93
26,224,96
26,224,94
26,237,111
26,207,114
26,194,112
26,184,91
26,230,111
26,218,105
26,189,105
26,146,111
26,216,106
26,178,108
26,171,109
26,198,112
26,247,89
26,194,94
26,221,112
26,166,131
26,192,109
26,178,109
26,196,128
26,237,96
26,194,109
26,242,95
26,197,113
26,252,111
26,201,109
26,198,90
26,205,110
26,209,94
26,172,113
26,171,108
26,149,113
26,216,112
26,202,112
26,238,107
26,238,92
26,266,125
26,185,118
26,198,106
26,195,97
26,186,91
26,196,128
26,227,91
26,158,91
26,276,108
26,265,108
26,177,111
26,226,92
26,226,91
26,243,109
26,223,97
26,241,124
26,194,90
26,174,106
26,191,131
26,242,95
26,151,128
26,169,116
26,195,93
26,227,93
26,178,95
26,222,116
26,215,96
26,245,89
26,238,93
26,238,111
26,182,109
26,214,111
26,214,95
26,271,90
26,195,112
26,209,91
26,193,108
26,219,92
26,205,108
26,215,94
26,165,115
26,238,94
26,220,95
26,258,109
26,206,115
26,162,127
26,183,109
26,215,94
26,232,113
26,239,106
26,227,91
26,204,95
26,186,122
26,243,112
26,287,109
26,224,114
26,265,113
26,202,91
26,186,93
26,196,91
26,234,107
26,179,91
26,230,93
26,250,92
26,223,111
26,204,126
26,268,91
26,250,111
26,205,109
26,236,139
26,212,90
26,230,93
26,218,108
26,249,126
26,190,107
26,197,111
26,189,113
26,175,107
26,229,127
26,182,106
26,205,92
26,164,108
26,186,109
26,230,92
26,216,112
26,230,123
26,179,113
26,147,112
26,193,92
26,214,128
26,205,91
26,202,109
26,213,108
26,231,112
26,236,110
26,192,129
26,159,93
26,263,90
26,201,93
26,193,126
26,146,105
26,180,109
26,238,91
26,222,111
26,202,109
26,210,93
26,263,91
26,168,105
26,143,120
26,199,113
26,203,124
26,232,94
26,194,95
26,217,111
26,187,99
26,251,125
26,274,92
26,240,109
26,202,109
26,220,111
26,184,108
26,278,96
26,239,108
26,246,92
26,251,110
26,219,124
26,210,111
26,200,114
26,193,109
26,171,95
26,165,110
26,168,104
26,191,115
26,222,93
26,246,94
26,270,109
26,223,110
26,196,109
26,208,129
26,202,126
26,250,93
26,209,93
26,179,108
26,268,111
26,290,92
26,276,111
26,163,111
26,253,95
26,205,126
26,225,109
26,239,113
26,280,110
26,227,112
26,173,91
26,171,88
26,187,105
26,227,89
26,177,106
26,224,113
26,251,96
26,202,107
26,226,91
26,192,109
26,214,109
26,154,94
26,256,111
26,165,109
26,219,97
26,228,106
26,182,91
26,226,109
26,156,122
26,267,107
26,241,93
26,119,89
26,256,110
26,171,93
26,224,108
26,250,98
26,176,90
26,245,106
26,180,107
26,177,93
26,235,127
26,177,110
26,201,95
26,217,91
26,198,127
26,221,114
26,236,110
26,246,92
26,160,95
26,225,108
26,209,112
26,190,110
26,257,109
26,218,108
26,264,94
26,203,127
26,194,127
26,186,94
26,196,112
26,176,95
26,198,109
26,243,112
26,178,109
26,173,110
26,174,91
26,198,111
26,215,92
26,197,112
26,228,90
26,205,107
26,257,109
26,215,111
26,221,94
26,197,95
26,195,94
26,235,92
26,216,130
26,228,112
26,180,114
26,149,109
26,201,93
26,191,110
26,196,110
26,186,92
26,207,91
26,272,91
26,172,110
26,230,95
26,217,92
26,202,130
26,170,113
26,212,109
26,185,93
26,169,111
26,260,112
26,253,112
26,210,110
26,228,109
26,167,129
26,229,127
26,227,109
26,237,113
26,213,91
26,221,112
26,181,95
26,151,92
26,129,90
26,249,92
26,193,111
26,177,113
26,210,126
26,196,93
26,234,110
26,248,110
26,195,113
