qiskit,shp_reduced,gleinig
502,2670,1463
502,3092,1556
502,2925,1493
502,3267,1546
502,2990,1365
502,3101,1513
502,3201,1501
502,3044,1579
502,3108,1604
502,2888,1467
502,3048,1467
502,2944,1589
502,2805,1513
502,3039,1562
502,2741,1568
502,3251,1561
502,2638,1402
502,3052,1451
502,3119,1480
502,3102,1561
502,2991,1453
502,2791,1466
502,3086,1383
502,2918,1465
502,3070,1579
502,3103,1450
502,2907,1419
502,2970,1457
502,3104,1429
502,3009,1466
502,3026,1394
502,2813,1526
502,2890,1536
502,2968,1407
502,3096,1536
502,3179,1501
502,2988,1516
502,2825,1362
502,3148,1419
502,3014,1551
502,2906,1569
502,2911,1580
502,3000,1496
502,2846,1481
502,3130,1491
502,3057,1577
502,2828,1435
502,2824,1368
502,3020,1471
502,2957,1490
502,3042,1506
502,2868,1516
502,2826,1522
502,3186,1511
502,2996,1527
502,2803,1434
502,2986,1574
502,2858,1463
502,2640,1425
502,2633,1472
502,3111,1591
502,3248,1501
502,2906,1624
502,2955,1469
502,3200,1452
502,3072,1521
502,3057,1561
502,3067,1497
502,2924,1569
502,3034,1479
502,2930,1407
502,2918,1575
502,3058,1504
502,2954,1525
502,2896,1498
502,3136,1503
502,2773,1440
502,2974,1503
502,2837,1502
502,2962,1501
502,3121,1623
502,3028,1512
502,2963,1458
502,3045,1546
502,2990,1407
502,2933,1551
502,2622,1612
502,2994,1584
502,3042,1516
502,3046,1546
502,3008,1565
502,3175,1600
502,2787,1484
502,2622,1554
502,2816,1541
502,3125,1456
502,3156,1600
502,3188,1554
502,2866,1572
502,3073,1526
502,3277,1456
502,3131,1495
502,3106,1453
502,2926,1375
502,2999,1537
502,2895,1557
502,2939,1523
502,2875,1487
502,2832,1525
502,3105,1453
502,3231,1489
502,3063,1506
502,3023,1537
502,3162,1455
502,3142,1542
502,3146,1558
502,2906,1497
502,3030,1543
502,2634,1462
502,2996,1473
502,2899,1484
502,3092,1516
502,3093,1501
502,2968,1633
502,2925,1501
502,2986,1472
502,2676,1418
502,3090,1524
502,2828,1629
502,3036,1492
502,3208,1519
502,2728,1491
502,3299,1519
502,2827,1393
502,2872,1567
502,3181,1498
502,2831,1459
502,2952,1550
502,3133,1588
502,3124,1475
502,2823,1502
502,3246,1498
502,2912,1453
502,2915,1472
502,2946,1514
502,2724,1540
502,3049,1548
502,2969,1468
502,2962,1568
502,2836,1432
502,3110,1464
502,3006,1480
502,3210,1556
502,2783,1531
502,2910,1558
502,3031,1494
502,3278,1488
502,2910,1475
502,2939,1466
502,2976,1354
502,2981,1470
502,2673,1464
502,2956,1503
502,2954,1610
502,3080,1545
502,2948,1487
502,2559,1465
502,2749,1389
502,2801,1555
502,2874,1462
502,2917,1463
502,2695,1459
502,2672,1478
502,3006,1487
502,2846,1589
502,2931,1466
502,3079,1465
502,3026,1595
502,2965,1591
502,3077,1425
502,2890,1510
502,3088,1511
502,2825,1497
502,2929,1542
502,2789,1478
502,3337,1532
502,2616,1606
502,2885,1474
502,2924,1576
502,2797,1549
502,2907,1555
502,3086,1450
502,3235,1332
502,2995,1502
502,2836,1523
502,3093,1668
502,2900,1521
502,2986,1505
502,3021,1495
502,3118,1445
502,2936,1443
502,2900,1495
502,2902,1477
502,3113,1522
502,2794,1554
502,3027,1424
502,3026,1439
502,3290,1574
502,2996,1571
502,2972,1388
502,2911,1491
502,2810,1545
502,2915,1503
502,2990,1507
502,3219,1626
502,2824,1448
502,3254,1525
502,2993,1570
502,3166,1432
502,2923,1410
502,3080,1520
502,2880,1561
502,2902,1481
502,3175,1495
502,3227,1463
502,3105,1436
502,3357,1460
502,2845,1473
502,2745,1453
502,2972,1601
502,2911,1538
502,2755,1499
502,3036,1470
502,2803,1503
502,3066,1527
502,3048,1454
502,2744,1301
502,2915,1506
502,3006,1471
502,3120,1424
502,3101,1457
502,2842,1498
502,3018,1621
502,3074,1491
502,3106,1426
502,3029,1511
502,2893,1506
502,3298,1501
502,3081,1468
502,2941,1500
502,2882,1391
502,2945,1385
502,2748,1397
502,3019,1542
502,3342,1468
502,3114,1534
502,3050,1631
502,2916,1493
502,3306,1601
502,2766,1443
502,3092,1608
502,3103,1532
502,2862,1520
502,2822,1483
502,2887,1524
502,2712,1396
502,2770,1459
502,3205,1499
502,3073,1461
502,3257,1555
502,3255,1534
502,2848,1568
502,2958,1443
502,3033,1400
502,2939,1533
502,2861,1445
502,3133,1488
502,2982,1477
502,2918,1480
502,3021,1550
502,2880,1459
502,2885,1452
502,3054,1506
502,2989,1484
502,3144,1520
502,3010,1548
502,2768,1558
502,2887,1508
502,3139,1496
502,3049,1615
502,2898,1400
502,3120,1539
502,2974,1441
502,2863,1574
502,3284,1561
502,2932,1452
502,2929,1522
502,3010,1480
502,2874,1469
502,2885,1604
502,2824,1531
502,3078,1463
502,3109,1591
502,2940,1521
502,3131,1558
502,3192,1535
502,3099,1458
502,2780,1526
502,3029,1478
502,2905,1534
502,2808,1484
502,3150,1458
502,3128,1508
502,2703,1429
502,2883,1584
502,3136,1563
502,2959,1457
502,3199,1416
502,3139,1572
502,2948,1466
502,3014,1584
502,3143,1359
502,2819,1559
502,2800,1442
502,2936,1536
502,3139,1470
502,2886,1591
502,2856,1479
502,2906,1483
502,2736,1531
502,2866,1555
502,2634,1565
502,3029,1504
502,2883,1580
502,3141,1452
502,2983,1492
502,3293,1558
502,3266,1475
502,3293,1467
502,3128,1399
502,2902,1427
502,3138,1539
502,2742,1636
502,3125,1500
502,2947,1486
502,2866,1609
502,3103,1564
502,3149,1574
502,3036,1491
502,3185,1532
502,3119,1541
502,2986,1547
502,3303,1357
502,3163,1538
502,3138,1533
502,3024,1531
502,3121,1550
502,2972,1628
502,3086,1432
502,2902,1521
502,2737,1454
502,3158,1598
502,2924,1459
502,3095,1414
502,2925,1567
502,3007,1536
502,3007,1367
502,3184,1441
502,2886,1498
502,3015,1541
502,3068,1439
502,3225,1488
502,2723,1561
502,3051,1477
502,3300,1439
502,2564,1536
502,2955,1560
502,3072,1480
502,3110,1547
502,3119,1557
502,2917,1552
502,2738,1529
502,2982,1456
502,3056,1423
502,3080,1467
502,2925,1487
502,2930,1622
502,2885,1407
502,2850,1499
502,2951,1508
502,2999,1453
502,3123,1458
502,2963,1487
502,2984,1530
502,2907,1580
502,3085,1617
502,3136,1453
502,3015,1485
502,2875,1543
502,2944,1485
502,3019,1556
502,2970,1592
502,2972,1596
502,2911,1384
502,2987,1508
502,3163,1491
502,3206,1526
502,2963,1526
502,2871,1538
502,2828,1643
502,3146,1458
502,2983,1510
502,3061,1527
502,3243,1549
502,2861,1521
502,2930,1533
502,2969,1510
502,3076,1451
502,2903,1352
502,3196,1521
502,2991,1475
502,2811,1510
502,2958,1436
502,2828,1475
502,3143,1467
502,2957,1398
502,2945,1457
502,3087,1489
502,3027,1508
502,3358,1552
502,3118,1564
502,2822,1477
502,2888,1534
502,3108,1585
502,3120,1336
502,2820,1586
502,2692,1524
502,2838,1465
502,2896,1604
502,3230,1512
502,2778,1515
502,3062,1507
502,2616,1639
502,2776,1547
502,3079,1454
502,2834,1401
502,3047,1489
502,3152,1543
502,3155,1546
502,3061,1505
502,2940,1349
502,3128,1475
502,2941,1640
502,2792,1490
502,2883,1501
502,2764,1551
502,3078,1545
502,2757,1488
502,2926,1483
502,3010,1536
502,2754,1342
502,2749,1415
502,2808,1507
502,2833,1455
502,3447,1481
502,3217,1516
502,2902,1564
502,2828,1538
502,2789,1427
502,3143,1510
502,2767,1423
502,2921,1439
502,2914,1426
502,2852,1556
502,2800,1581
502,3052,1499
502,3101,1523
502,3067,1356
502,3213,1587
502,2942,1558
502,3063,1493
502,3204,1602
502,2833,1443
502,3122,1465
502,2591,1423
502,3055,1648
502,2989,1562
502,2773,1493
502,2888,1542
502,3122,1528
502,2986,1556
502,3058,1653
502,2743,1577
502,3016,1577
502,3026,1565
502,3044,1548
502,2857,1450
502,2911,1515
502,3353,1504
502,2878,1538
502,2910,1427
502,3074,1442
502,2980,1444
502,2800,1471
502,2915,1537
502,3227,1502
502,2911,1451
502,3233,1550
502,2965,1474
502,2810,1603
502,3185,1508
502,2913,1524
502,2873,1626
502,3009,1586
502,3018,1543
502,2817,1576
502,3369,1486
502,2947,1545
502,3010,1565
502,3345,1462
502,3056,1397
502,3167,1433
502,2897,1484
502,3089,1538
502,3059,1460
502,2941,1532
502,3010,1452
502,3023,1380
502,2820,1577
502,2770,1462
502,3051,1456
502,2950,1501
502,2946,1390
502,2923,1433
502,2983,1584
502,3115,1504
502,2889,1500
502,2700,1442
502,3146,1593
502,3126,1508
502,2996,1558
502,3402,1511
502,3041,1578
502,3027,1478
502,2778,1637
502,3077,1553
502,3050,1592
502,2722,1426
502,3178,1559
502,2765,1471
502,3067,1537
502,3105,1461
502,3025,1558
502,3064,1475
502,3167,1522
502,3174,1486
502,2920,1480
502,2975,1527
502,2920,1464
502,3133,1444
502,3187,1620
502,3170,1598
502,2971,1496
502,2991,1500
502,3055,1528
502,2952,1533
502,3073,1480
502,3127,1507
502,3185,1578
502,2732,1488
502,3055,1504
502,3059,1601
502,2917,1546
502,2980,1486
502,2884,1470
502,3093,1427
502,3036,1499
502,3035,1430
502,2911,1575
502,2976,1387
502,3042,1495
502,2739,1463
502,2540,1513
502,2786,1498
502,2926,1478
502,2808,1498
502,3004,1569
502,2807,1556
502,3088,1711
502,3098,1644
502,2898,1540
502,2917,1549
502,2939,1517
502,2897,1541
502,2826,1476
502,3022,1513
502,2815,1550
502,2645,1408
502,3033,1617
502,3163,1454
502,2846,1485
502,3286,1541
502,2852,1431
502,2751,1540
502,3043,1521
502,2710,1577
502,2962,1592
502,2874,1581
502,2890,1472
502,2913,1537
502,2937,1482
502,3122,1476
502,3137,1567
502,3022,1451
502,3089,1575
502,3113,1511
502,3044,1575
502,2847,1392
502,3027,1502
502,2855,1493
502,3245,1590
502,2766,1469
502,2786,1725
502,2868,1517
502,3003,1420
502,2906,1638
502,3125,1468
502,2644,1519
502,2937,1518
502,3011,1573
502,3073,1506
502,2891,1447
502,3089,1529
502,3121,1546
502,3086,1516
502,2760,1578
502,3117,1528
502,3005,1473
502,2796,1618
502,2885,1462
502,3063,1453
502,3045,1570
502,3011,1473
502,3087,1543
502,2856,1444
502,3040,1509
502,2649,1498
502,3062,1449
502,2874,1508
502,3070,1427
502,2919,1500
502,2890,1404
502,3091,1490
502,3078,1539
502,2871,1505
502,2725,1536
502,3057,1551
502,2955,1471
502,2690,1536
502,2597,1432
502,3135,1566
502,2964,1566
502,3070,1621
502,3068,1545
502,3044,1455
502,3139,1473
502,2645,1433
502,3074,1443
502,3243,1496
502,2993,1458
502,2914,1510
502,2650,1535
502,2971,1490
502,2881,1500
502,2966,1456
502,2995,1588
502,2963,1614
502,3147,1495
502,2873,1508
502,3020,1498
502,2996,1508
502,3053,1650
502,3266,1489
502,2789,1466
502,2993,1572
502,3176,1484
502,2966,1499
502,2992,1432
502,2973,1480
502,2844,1509
502,2894,1454
502,3125,1414
502,3087,1347
502,3152,1597
502,3129,1423
502,2923,1527
502,2750,1524
502,2690,1492
502,2702,1491
502,3013,1566
502,3015,1489
502,3395,1481
502,2756,1463
502,3017,1432
502,3091,1481
502,2793,1543
502,2945,1434
502,2924,1444
502,2812,1472
502,3070,1413
502,3141,1633
502,3079,1530
502,3009,1582
502,3044,1516
502,2982,1457
502,3027,1441
502,3101,1439
502,2958,1466
502,3153,1466
502,2776,1580
502,2858,1440
