qiskit,shp_reduced,multiedge,qiskit_dense
502,2875,3683,2067
502,2832,3714,2279
502,3105,3430,2259
502,3231,3898,1958
502,3063,3566,2275
502,3023,3593,2494
502,3162,3382,2246
502,3142,4281,2116
502,3146,3814,2336
502,2906,3225,2291
502,3030,3642,2321
502,2634,3324,1975
502,2996,3601,2371
502,2899,4196,2355
502,3092,3254,2173
502,3093,3981,2423
502,2968,3445,2526
502,2925,3494,2398
502,2986,3827,2167
502,2676,3655,2343
502,3090,3675,2178
502,2828,3885,2251
502,3036,3749,2151
502,3208,3482,2302
502,2728,3523,2100
502,3299,3766,2098
502,2827,3652,2280
502,2872,3688,1992
502,3181,3824,2149
502,2831,3827,2076
502,2952,3690,2243
502,3133,3574,1959
502,3124,3428,2234
502,2823,3589,2469
502,3246,3763,2316
502,2912,3341,2398
502,2915,3485,2122
502,2946,3561,2535
502,2724,3703,2522
502,3049,3718,2264
502,2969,3489,2206
502,2962,3775,2008
502,2836,3405,1935
502,3110,3559,2375
502,3006,3619,2083
502,3210,3300,2363
502,2783,3488,2276
502,2910,3609,2145
502,3031,3503,2332
502,3278,3733,2238
502,2910,3728,2593
502,2939,3620,2159
502,2976,3825,2200
502,2981,3500,2146
502,2673,3285,2242
502,2956,3919,2388
502,2954,3415,2410
502,3080,3695,2273
502,2948,3677,2184
502,2559,3669,2423
502,2749,3497,2135
502,2801,3497,2308
502,2874,3688,2396
502,2917,3830,1944
502,2695,3449,2214
502,2672,3334,2409
502,3006,3701,2446
502,2846,3682,2217
502,2931,3741,2177
502,3079,3360,2333
502,3026,3511,2332
502,2965,3664,2522
502,3077,3366,2056
502,2890,3588,2444
502,3088,3308,2555
502,2825,3453,2418
502,2929,3885,1873
502,2789,3709,2177
502,3337,3628,2005
502,2616,3793,2548
502,2885,3618,2552
502,2924,3840,2256
502,2797,3645,2206
502,2907,3727,2130
502,3086,3636,2192
502,3235,3793,2107
502,2995,3626,2557
502,2836,3913,2148
502,3093,3929,2258
502,2900,3760,2339
502,2986,3304,2064
502,3021,3641,2033
502,3118,3796,2533
502,2936,3553,2210
502,2900,3776,2471
502,2902,3254,2348
502,3113,3760,1847
502,2794,3380,2339
502,3027,3529,2507
502,3026,3859,2111
502,3290,3886,1996
502,2996,3614,2062
502,2972,3351,2178
502,2911,3655,2164
502,2810,3596,2303
502,2915,3606,2181
502,2990,3582,2280
502,3219,3820,2490
502,2824,3494,2664
502,3254,3752,2235
502,2993,3442,2185
502,3166,3405,1967
502,2923,3538,2342
502,3080,3300,2216
502,2880,3715,2168
502,2902,3672,2207
502,3175,3687,2333
502,3227,3774,2265
502,3105,3936,2438
502,3357,3741,2316
502,2845,3622,2471
502,2745,3837,2240
502,2972,3751,2427
502,2911,3530,2137
502,2755,3479,2105
502,3036,4059,1997
502,2803,3584,2565
502,3066,3714,2080
502,3048,3693,2337
502,2744,3283,2784
502,2915,3464,2016
502,3006,3365,2142
502,3120,3455,2324
502,3101,3268,2412
502,2842,3834,2238
502,3018,3605,2318
502,3074,3466,2212
502,3106,3381,2339
502,3029,3424,1920
502,2893,3553,2437
502,3298,3836,2134
502,3081,3860,2787
502,2941,3328,2170
502,2882,3439,2172
502,2945,3494,2286
502,2748,3389,2203
502,3019,3882,2094
502,3342,3859,2173
502,3114,3837,2316
502,3050,3453,2145
502,2916,3405,1996
502,3306,3642,2020
502,2766,3574,1883
502,3092,3447,2105
502,3103,3490,2178
502,2862,3846,2168
502,2822,3572,2462
502,2887,3614,2128
502,2712,3882,2175
502,2770,3639,2125
502,3205,3475,2161
502,3073,3385,1771
502,3257,3747,1813
502,3255,3644,2273
502,2848,3433,2463
502,2958,3508,1970
502,3033,3766,2453
502,2939,3460,2181
502,2861,3564,2305
502,3133,3629,2502
502,2982,3583,2315
502,2918,3709,2074
502,3021,3401,2074
502,2880,3701,2399
502,2885,3553,1938
502,3054,3488,2191
502,2989,3702,2463
502,3144,3705,1991
502,3010,3817,2405
502,2768,3730,2334
502,2887,3664,2028
502,3139,3676,2404
502,3049,3791,1996
502,2898,3593,2200
502,3120,3530,2290
502,2974,3969,2250
502,2863,3601,2554
502,3284,3730,2417
502,2932,3392,2099
502,2929,3678,2382
502,3010,3736,2537
502,2874,3645,2298
502,2885,3752,2452
502,2824,3408,2236
502,3078,3332,2236
502,3109,3618,2508
502,2940,3456,1915
502,3131,4107,2374
502,3192,3453,2446
502,3099,3775,2186
502,2780,3637,1983
502,3029,3589,2022
502,2905,3665,2016
502,2808,3681,1827
502,3150,3767,2382
502,3128,3541,2062
502,2703,3623,2121
502,2883,3670,2571
502,3136,3731,2521
502,2959,3770,2235
502,3199,3435,1942
502,3139,3946,2148
502,2948,3398,2245
502,3014,3990,2198
502,3143,3251,2362
502,2819,3925,2454
502,2800,3752,1913
502,2936,3821,2120
502,3139,3544,2286
502,2886,3384,1974
502,2856,3958,2024
502,2906,3985,2510
502,2736,3797,2185
502,2866,3467,2324
502,2634,3711,1915
502,3029,3418,2069
502,2883,3540,2713
502,3141,3656,2439
502,2983,3789,2262
502,3293,3581,1972
502,3266,3627,2242
502,3293,3909,1955
502,3128,3725,2341
502,2902,3293,2533
502,3138,3249,2187
502,2742,3504,2271
502,3125,3864,2237
502,2947,3366,1849
502,2866,3992,2196
502,3103,3544,2165
502,3149,3467,2436
502,3036,3577,2408
502,3185,3602,2263
502,3119,3512,2489
502,2986,3966,2105
502,3303,3757,2261
502,3163,3667,1976
502,3138,3639,2219
502,3024,3631,2117
502,3121,3568,2540
502,2972,3763,2243
502,3086,3737,2132
502,2902,3888,2522
502,2737,3730,2377
502,3158,3460,2173
502,2924,3643,1884
502,3095,3849,2216
502,2925,3398,2119
502,3007,3766,2280
502,3007,3438,2233
502,3184,3912,2220
502,2886,3829,2323
502,3015,3706,2351
502,3068,3645,1946
502,3225,3692,2508
502,2723,3846,2583
502,3051,3661,2065
502,3300,3619,2620
502,2564,3798,2450
502,2955,3753,2236
502,3072,4178,2470
502,3110,3956,2101
502,3119,3505,2055
502,2917,3623,2308
502,2738,3724,2381
502,2982,3361,2137
502,3056,3742,2328
502,3080,3378,2343
502,2925,3735,2175
502,2930,3433,2217
502,2885,3880,2220
502,2850,3472,2024
502,2951,3651,2129
502,2999,3764,1888
502,3123,3370,2468
502,2963,3609,2059
502,2984,3791,2234
502,2907,3378,1983
502,3085,3840,2402
502,3136,3777,2394
502,3015,3889,2046
502,2875,3708,2334
502,2944,3799,2073
502,3019,3944,2052
502,2970,3683,2350
502,2972,3645,2411
502,2911,3370,2437
502,2987,3801,2497
502,3163,3473,2143
502,3206,3569,2298
502,2963,3453,2457
502,2871,3596,2530
502,2828,3784,2452
502,3146,3799,2025
502,2983,3632,2558
502,3061,3923,2096
502,3243,3680,2178
502,2861,3661,2414
502,2930,3533,1934
502,2969,3593,1881
502,3076,3720,2242
502,2903,3829,1901
502,3196,3855,2252
502,2991,3693,2157
502,2811,3868,2033
502,2958,3629,2181
502,2828,3503,2318
502,3143,3735,1753
502,2957,3468,1985
502,2945,3511,2097
502,3087,3804,2534
502,3027,3596,2359
502,3358,3369,2053
502,3118,4036,1790
502,2822,3380,2488
502,2888,3629,2396
502,3108,4093,2175
502,3120,3571,2302
502,2820,3623,2202
502,2692,3812,2212
502,2838,3923,2208
502,2896,3802,2269
502,3230,3731,2276
502,2778,3498,2527
502,3062,3691,2229
502,2616,3691,2516
502,2776,3975,1902
502,3079,3556,2273
502,2834,3571,2357
502,3047,3848,2426
502,3152,3687,2141
502,3155,3785,2319
502,3061,3685,2505
502,2940,3453,2386
502,3128,3754,2422
502,2941,3472,2121
502,2792,3486,2168
502,2883,3604,2114
502,2764,3680,2355
502,3078,3662,2182
502,2757,3682,2014
502,2926,3496,2552
502,3010,3731,2087
502,2754,3519,2355
502,2749,3465,2359
502,2808,4035,1958
502,2833,3979,1897
502,3447,3747,2601
502,3217,3214,2383
502,2902,3525,2344
502,2828,3256,2066
502,2789,3479,2366
502,3143,3677,2441
502,2767,3475,2146
502,2921,3475,2253
502,2914,3347,2100
502,2852,3826,2703
502,2800,3505,2424
502,3052,3612,2584
502,3101,3540,1910
502,3067,3581,2115
502,3213,3807,2343
502,2942,3723,1949
502,3063,3736,1895
502,3204,3989,2318
502,2833,3553,2351
502,3122,3991,2391
502,2591,3320,2156
502,3055,3879,2103
502,2989,3852,2218
502,2773,3841,2369
502,2888,3246,2292
502,3122,3574,2098
502,2986,3935,2378
502,3058,3326,2031
502,2743,3532,2233
502,3016,3923,1959
502,3026,3709,2138
502,3044,3892,2499
502,2857,3419,2593
502,2911,3302,2045
502,3353,3748,2067
502,2878,3641,2274
502,2910,3364,2181
502,3074,3466,2109
502,2980,4127,1952
502,2800,3795,2330
502,2915,3464,2511
502,3227,3675,2165
502,2911,3454,2552
502,3233,3887,2148
502,2965,4013,2265
502,2810,3897,2450
502,3185,3714,2069
502,2913,3507,1972
502,2873,3745,1836
502,3009,3488,2149
502,3018,3431,2217
502,2817,3561,2215
502,3369,3511,2171
502,2947,3765,1982
502,3010,3579,2265
502,3345,3961,2134
502,3056,3572,2103
502,3167,3441,2096
502,2897,3306,2066
502,3089,3377,2289
502,3059,3487,2252
502,2941,3805,2111
502,3010,3600,2404
502,3023,3552,2476
502,2820,3493,2437
502,2770,3694,2274
502,3051,3700,2018
502,2950,3551,2051
502,2946,3518,2431
502,2923,3788,2182
502,2983,3571,2147
502,3115,3775,2457
502,2889,3692,2300
502,2700,3643,2106
502,3146,3660,2482
502,3126,3704,2443
502,2996,3483,2372
502,3402,3745,2160
502,3041,3712,2185
502,3027,3928,2319
502,2778,3809,2634
502,3077,3364,2173
502,3050,3939,1979
502,2722,3332,2004
502,3178,3429,2154
502,2765,3843,2222
502,3067,3570,2148
502,3105,3373,2345
502,3025,3633,1878
502,3064,3671,2113
502,3167,3643,2023
502,3174,3411,2201
502,2920,3883,2314
502,2975,3501,2284
502,2920,3489,2072
502,3133,3343,2259
502,3187,3500,2172
502,3170,3638,1906
502,2971,3934,2166
502,2991,3501,2114
502,3055,3927,2202
502,2952,3867,2086
502,3073,3581,2370
502,3127,3548,2383
502,3185,3523,2263
502,2732,3347,2337
502,3055,4034,2216
502,3059,3459,1900
502,2917,3603,2350
502,2980,3363,1848
502,2884,3538,2465
502,3093,3419,2226
502,3036,3263,2183
502,3035,3547,2402
502,2911,3728,2257
502,2976,3420,2142
502,3042,3570,2470
502,2739,3477,2431
502,2540,3655,2619
502,2786,3962,2518
502,2926,3774,2540
502,2808,3873,2068
502,3004,3671,2097
502,2807,3972,2196
502,3088,3834,2573
502,3098,3733,1825
502,2898,3769,2293
502,2917,3727,2461
502,2939,3595,2232
502,2897,3550,2353
502,2826,3585,2064
502,3022,3413,2127
502,2815,3742,2493
502,2645,3571,2083
502,3033,3657,2072
502,3163,3720,2271
502,2846,3788,2199
502,3286,3427,2328
502,2852,3602,2128
502,2751,3913,2306
502,3043,3538,2332
502,2710,3412,2640
502,2962,3691,2283
502,2874,3878,2258
502,2890,3306,2217
502,2913,3461,2138
502,2937,3495,2375
502,3122,3610,1903
502,3137,3662,1903
502,3022,3490,2107
502,3089,3562,2333
502,3113,3899,2585
502,3044,3950,2282
502,2847,3797,2031
502,3027,3730,2359
502,2855,3679,2365
502,3245,3460,2383
502,2766,3566,2153
502,2786,3581,2473
502,2868,3722,2262
502,3003,3495,2184
502,2906,3892,1947
502,3125,3828,2288
502,2644,3699,2325
502,2937,3770,2304
502,3011,3319,2188
502,3073,3286,2301
502,2891,3887,2376
502,3089,3731,1966
502,3121,3697,2475
502,3086,3530,2042
502,2760,3675,2536
502,3117,3426,2207
502,3005,3601,2602
502,2796,3358,2354
502,2885,3288,2703
502,3063,3945,2105
502,3045,3664,2175
502,3011,3817,2505
502,3087,3503,2214
502,2856,3730,2268
502,3040,4191,2203
502,2649,3345,2382
502,3062,3928,1977
502,2874,3509,2304
502,3070,3808,2384
502,2919,3382,2265
502,2890,3404,1862
502,3091,3793,1846
502,3078,3774,2290
502,2871,3338,2387
502,2725,3700,2348
502,3057,3653,1966
502,2955,3607,1842
502,2690,4097,2263
502,2597,3665,2082
502,3135,3855,2195
502,2964,3984,2329
502,3070,3990,2059
502,3068,3634,2217
502,3044,3537,2372
502,3139,3578,2029
502,2645,3737,2309
502,3074,3491,2207
502,3243,3505,2309
502,2993,3645,2478
502,2914,3504,2232
502,2650,3704,2306
502,2971,3738,2218
502,2881,3733,2041
502,2966,3901,2660
502,2995,3571,2290
502,2963,3690,2343
502,3147,3777,2324
502,2873,3768,2294
502,3020,3625,2286
502,2996,3710,2667
502,3053,3375,2260
502,3266,3395,2409
502,2789,4201,2028
502,2993,3799,2344
502,3176,3552,2242
502,2966,3915,2590
502,2992,3703,2199
502,2973,3570,2465
502,2844,3787,2025
502,2894,3444,2363
502,3125,3200,2248
502,3087,3600,2316
502,3152,3571,2238
502,3129,3898,2347
502,2923,3992,2477
502,2750,3508,2239
502,2690,3752,2320
502,2702,3474,2353
502,3013,3487,2121
502,3015,3765,2196
502,3395,3385,1967
502,2756,3217,2375
502,3017,3784,2051
502,3091,3759,2241
502,2793,3587,2771
502,2945,3405,2320
502,2924,3640,2511
502,2812,3594,2037
502,3070,3583,2637
502,3141,3963,2286
502,3079,3425,2187
502,3009,3749,2248
502,3044,3528,2310
502,2982,3746,2327
502,3027,3846,2210
502,3101,3544,2629
502,2958,3755,2484
502,3153,3821,2721
502,2776,3665,2391
502,2858,3712,2027
