qiskit,shp_reduced,qiskit_dense
1004,3188,4240
1004,2866,3842
1004,3073,4197
1004,3277,4090
1004,3131,3999
1004,3106,3425
1004,2926,4034
1004,2999,4197
1004,2895,3878
1004,2939,4025
1004,2875,4065
1004,2832,4098
1004,3105,3942
1004,3231,3894
1004,3063,3720
1004,3023,3820
1004,3162,3710
1004,3142,3406
1004,3146,3646
1004,2906,3449
1004,3030,4271
1004,2634,3676
1004,2996,3889
1004,2899,3636
1004,3092,3779
1004,3093,3691
1004,2968,3870
1004,2925,3880
1004,2986,3865
1004,2676,3574
1004,3090,3783
1004,2828,3772
1004,3036,4191
1004,3208,3624
1004,2728,3660
1004,3299,4272
1004,2827,3826
1004,2872,3818
1004,3181,4160
1004,2831,4104
1004,2952,4055
1004,3133,3985
1004,3124,4034
1004,2823,3976
1004,3246,4196
1004,2912,3934
1004,2915,3944
1004,2946,4048
1004,2724,3424
1004,3049,3734
1004,2969,3576
1004,2962,3778
1004,2836,4029
1004,3110,3880
1004,3006,4043
1004,3210,4298
1004,2783,3782
1004,2910,3692
1004,3031,3747
1004,3278,4112
1004,2910,3959
1004,2939,3939
1004,2976,3790
1004,2981,4138
1004,2673,3683
1004,2956,4302
1004,2954,3759
1004,3080,3837
1004,2948,3691
1004,2559,3828
1004,2749,3717
1004,2801,3688
1004,2874,3580
1004,2917,4334
1004,2695,3518
1004,2672,4342
1004,3006,3808
1004,2846,3865
1004,2931,3965
1004,3079,3608
1004,3026,3543
1004,2965,3862
1004,3077,3740
1004,2890,4209
1004,3088,3599
1004,2825,4007
1004,2929,4202
1004,2789,4086
1004,3337,3954
1004,2616,4043
1004,2885,3621
1004,2924,3546
1004,2797,3982
1004,2907,3670
1004,3086,3845
1004,3235,4304
1004,2995,3717
1004,2836,3879
1004,3093,3867
1004,2900,3695
1004,2986,3765
1004,3021,4041
1004,3118,3735
1004,2936,3691
1004,2900,3975
1004,2902,3821
1004,3113,3603
1004,2794,3951
1004,3027,3501
1004,3026,3728
1004,3290,3973
1004,2996,3908
1004,2972,3895
1004,2911,4181
1004,2810,3906
1004,2915,3779
1004,2990,3959
1004,3219,3905
1004,2824,3914
1004,3254,3970
1004,2993,3524
1004,3166,2990
1004,2923,3693
1004,3080,3668
1004,2880,4092
1004,2902,4283
1004,3175,4413
1004,3227,3891
1004,3105,3348
1004,3357,4200
1004,2845,4170
1004,2745,4030
1004,2972,4193
1004,2911,3889
1004,2755,3673
1004,3036,3636
1004,2803,3702
1004,3066,3719
1004,3048,3525
1004,2744,3876
1004,2915,3622
1004,3006,3598
1004,3120,3331
1004,3101,3581
1004,2842,4079
1004,3018,3962
1004,3074,4100
1004,3106,3745
1004,3029,3763
1004,2893,3733
1004,3298,3887
1004,3081,3879
1004,2941,4024
1004,2882,3996
1004,2945,3806
1004,2748,3733
1004,3019,3800
1004,3342,4091
1004,3114,3613
1004,3050,3610
1004,2916,4219
1004,3306,3813
1004,2766,3975
1004,3092,3848
1004,3103,3884
1004,2862,4077
1004,2822,3621
1004,2887,3515
1004,2712,4155
1004,2770,3725
1004,3205,3355
1004,3073,4397
1004,3257,4175
1004,3255,4084
1004,2848,3725
1004,2958,3707
1004,3033,3881
1004,2939,3990
1004,2861,4217
1004,3133,3767
1004,2982,3525
1004,2918,3964
1004,3021,3694
1004,2880,3480
1004,2885,3904
1004,3054,3689
1004,2989,4022
1004,3144,3789
1004,3010,3815
1004,2768,3870
1004,2887,3562
1004,3139,4531
1004,3049,3856
1004,2898,3852
1004,3120,3710
1004,2974,3683
1004,2863,3519
1004,3284,3727
1004,2932,3957
1004,2929,4061
1004,3010,3689
1004,2874,3577
1004,2885,4071
1004,2824,3727
1004,3078,3507
1004,3109,3735
1004,2940,3930
1004,3131,3474
1004,3192,3646
1004,3099,3749
1004,2780,3678
1004,3029,3855
1004,2905,3634
1004,2808,3647
1004,3150,3720
1004,3128,3642
1004,2703,4241
1004,2883,3887
1004,3136,3583
1004,2959,3997
1004,3199,3569
1004,3139,3973
1004,2948,3826
1004,3014,4199
1004,3143,3842
1004,2819,3829
1004,2800,3783
1004,2936,3722
1004,3139,4024
1004,2886,4202
1004,2856,3637
1004,2906,4310
1004,2736,3768
1004,2866,4138
1004,2634,3895
1004,3029,3466
1004,2883,3607
1004,3141,3536
1004,2983,3654
1004,3293,3838
1004,3266,3595
1004,3293,3987
1004,3128,4006
1004,2902,3590
1004,3138,3619
1004,2742,3606
1004,3125,3822
1004,2947,3241
1004,2866,3714
1004,3103,3960
1004,3149,3998
1004,3036,3732
1004,3185,3969
1004,3119,3542
1004,2986,3934
1004,3303,3574
1004,3163,3813
1004,3138,4202
1004,3024,3851
1004,3121,3909
1004,2972,3743
1004,3086,3623
1004,2902,4036
1004,2737,3726
1004,3158,3832
1004,2924,3442
1004,3095,3785
1004,2925,3991
1004,3007,3758
1004,3007,3826
1004,3184,4023
1004,2886,3897
1004,3015,3976
1004,3068,3946
1004,3225,3793
1004,2723,4179
1004,3051,4043
1004,3300,3960
1004,2564,3823
1004,2955,3972
1004,3072,3907
1004,3110,3671
1004,3119,3663
1004,2917,4019
1004,2738,3566
1004,2982,4014
1004,3056,4174
1004,3080,3793
1004,2925,4242
1004,2930,3823
1004,2885,4095
1004,2850,3915
1004,2951,3861
1004,2999,3543
1004,3123,3473
1004,2963,3880
1004,2984,3275
1004,2907,4288
1004,3085,3613
1004,3136,3585
1004,3015,3410
1004,2875,4047
1004,2944,3489
1004,3019,3809
1004,2970,3774
1004,2972,3894
1004,2911,3639
1004,2987,3695
1004,3163,3690
1004,3206,4157
1004,2963,3141
1004,2871,4319
1004,2828,3702
1004,3146,4037
1004,2983,3730
1004,3061,3961
1004,3243,4022
1004,2861,3709
1004,2930,3874
1004,2969,3782
1004,3076,3844
1004,2903,3714
1004,3196,3830
1004,2991,3987
1004,2811,3523
1004,2958,3693
1004,2828,3837
1004,3143,3848
1004,2957,4683
1004,2945,3358
1004,3087,4296
1004,3027,4015
1004,3358,3996
1004,3118,3725
1004,2822,3732
1004,2888,3716
1004,3108,3701
1004,3120,3475
1004,2820,3765
1004,2692,3648
1004,2838,3770
1004,2896,4093
1004,3230,4243
1004,2778,3981
1004,3062,3418
1004,2616,3899
1004,2776,4134
1004,3079,3888
1004,2834,3800
1004,3047,3890
1004,3152,3975
1004,3155,3958
1004,3061,4137
1004,2940,3891
1004,3128,4059
1004,2941,3975
1004,2792,3903
1004,2883,4116
1004,2764,4179
1004,3078,3997
1004,2757,3663
1004,2926,3880
1004,3010,3887
1004,2754,3748
1004,2749,3776
1004,2808,3971
1004,2833,3898
1004,3447,3465
1004,3217,3987
1004,2902,3874
1004,2828,4039
1004,2789,3539
1004,3143,3669
1004,2767,3856
1004,2921,3629
1004,2914,3678
1004,2852,3571
1004,2800,3818
1004,3052,3770
1004,3101,4204
1004,3067,3628
1004,3213,3556
1004,2942,4122
1004,3063,3889
1004,3204,3649
1004,2833,4174
1004,3122,3645
1004,2591,3712
1004,3055,4127
1004,2989,4045
1004,2773,3619
1004,2888,3619
1004,3122,3737
1004,2986,4310
1004,3058,4036
1004,2743,3449
1004,3016,4043
1004,3026,4076
1004,3044,3561
1004,2857,3425
1004,2911,3805
1004,3353,3963
1004,2878,4111
1004,2910,3752
1004,3074,4176
1004,2980,3352
1004,2800,3569
1004,2915,3876
1004,3227,4472
1004,2911,4020
1004,3233,4041
1004,2965,3670
1004,2810,4132
1004,3185,3730
1004,2913,3606
1004,2873,3634
1004,3009,3693
1004,3018,3842
1004,2817,3698
1004,3369,4123
1004,2947,3712
1004,3010,4045
1004,3345,4043
1004,3056,3995
1004,3167,3587
1004,2897,3667
1004,3089,3610
1004,3059,3729
1004,2941,3619
1004,3010,3708
1004,3023,4107
1004,2820,3934
1004,2770,3582
1004,3051,4109
1004,2950,3925
1004,2946,3662
1004,2923,3950
1004,2983,3882
1004,3115,4009
1004,2889,3739
1004,2700,3856
1004,3146,3790
1004,3126,3863
1004,2996,3698
1004,3402,3793
1004,3041,3757
1004,3027,3228
1004,2778,3743
1004,3077,3690
1004,3050,3300
1004,2722,4044
1004,3178,3698
1004,2765,3681
1004,3067,3959
1004,3105,3557
1004,3025,3515
1004,3064,3792
1004,3167,3940
1004,3174,3872
1004,2920,3985
1004,2975,4175
1004,2920,3769
1004,3133,3752
1004,3187,3861
1004,3170,3425
1004,2971,3729
1004,2991,3274
1004,3055,3416
1004,2952,4311
1004,3073,3591
1004,3127,4105
1004,3185,4041
1004,2732,3584
1004,3055,3767
1004,3059,3930
1004,2917,4075
1004,2980,4074
1004,2884,4221
1004,3093,4178
1004,3036,3661
1004,3035,3747
1004,2911,3952
1004,2976,3492
1004,3042,3634
1004,2739,3819
1004,2540,4105
1004,2786,3936
1004,2926,3502
1004,2808,3896
1004,3004,3529
1004,2807,3723
1004,3088,3704
1004,3098,3839
1004,2898,3666
1004,2917,3929
1004,2939,4101
1004,2897,3688
1004,2826,3887
1004,3022,3687
1004,2815,3644
1004,2645,3812
1004,3033,3835
1004,3163,3844
1004,2846,4083
1004,3286,4235
1004,2852,4180
1004,2751,3988
1004,3043,3935
1004,2710,3369
1004,2962,3723
1004,2874,3738
1004,2890,3922
1004,2913,4005
1004,2937,3694
1004,3122,3578
1004,3137,4081
1004,3022,3880
1004,3089,3700
1004,3113,4131
1004,3044,4086
1004,2847,4016
1004,3027,3984
1004,2855,3715
1004,3245,4105
1004,2766,3370
1004,2786,4221
1004,2868,3689
1004,3003,4108
1004,2906,4077
1004,3125,4275
1004,2644,4240
1004,2937,3501
1004,3011,3645
1004,3073,4023
1004,2891,3833
1004,3089,4272
1004,3121,3671
1004,3086,3376
1004,2760,3399
1004,3117,3793
1004,3005,4164
1004,2796,3737
1004,2885,4054
1004,3063,4164
1004,3045,4013
1004,3011,3736
1004,3087,3832
1004,2856,3428
1004,3040,3586
1004,2649,4005
1004,3062,3861
1004,2874,3855
1004,3070,3676
1004,2919,3815
1004,2890,3893
1004,3091,4184
1004,3078,3848
1004,2871,4165
1004,2725,4085
1004,3057,4139
1004,2955,4094
1004,2690,3819
1004,2597,3639
1004,3135,3639
1004,2964,3987
1004,3070,4324
1004,3068,3899
1004,3044,3627
1004,3139,3877
1004,2645,3905
1004,3074,4168
1004,3243,3929
1004,2993,4500
1004,2914,3670
1004,2650,3547
1004,2971,3830
1004,2881,3644
1004,2966,3728
1004,2995,4072
1004,2963,3886
1004,3147,4067
1004,2873,3930
1004,3020,3537
1004,2996,4076
1004,3053,3853
1004,3266,4175
1004,2789,4042
1004,2993,3825
1004,3176,3735
1004,2966,3581
1004,2992,3748
1004,2973,4355
1004,2844,3479
1004,2894,4122
1004,3125,3794
1004,3087,3867
1004,3152,3732
1004,3129,3975
1004,2923,3875
1004,2750,3888
1004,2690,3469
1004,2702,3993
1004,3013,4186
1004,3015,3638
1004,3395,4019
1004,2756,3916
1004,3017,4306
1004,3091,3593
1004,2793,3553
1004,2945,4205
1004,2924,3718
1004,2812,3659
1004,3070,3710
1004,3141,3825
1004,3079,3605
1004,3009,3466
1004,3044,4212
1004,2982,3566
1004,3027,3939
1004,3101,3275
1004,2958,3792
1004,3153,3781
1004,2776,3662
1004,2858,4256
