qiskit,shp_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear
502,2753,1483,1976,3197,2524
502,3061,1516,1977,3265,2501
502,3124,1563,2043,3340,2546
502,3008,1543,2154,3429,2367
502,2935,1502,1940,3355,2253
502,3139,1527,1993,3285,2434
502,2831,1493,1967,3336,2569
502,2748,1504,2039,3246,2660
502,2934,1487,2072,3490,2557
502,2873,1528,2020,3075,2619
502,3116,1540,2013,3177,2551
502,2815,1579,2050,3234,2764
502,3004,1369,2020,3192,2405
502,3101,1447,2011,3272,2484
502,3155,1496,1964,3063,2714
502,2757,1485,1991,3293,2811
502,2891,1486,1973,3357,2705
502,3043,1503,1975,3201,2560
502,2767,1560,2083,3146,2737
502,3169,1459,2028,3352,2527
502,3201,1501,1963,3258,2538
502,2850,1552,2055,3155,2519
502,2879,1457,1973,3175,2513
502,3113,1511,2182,3378,2644
502,2973,1583,2108,3379,2668
502,3083,1417,1966,3122,2525
502,2914,1476,2027,3275,2672
502,2886,1515,2101,3168,2570
502,2964,1519,2001,2970,2624
502,2802,1593,2076,2961,2682
502,3180,1498,1971,3129,2633
502,3043,1435,1917,3342,2469
502,3195,1470,2079,3357,2630
502,2980,1528,2045,3204,2730
502,2948,1385,1964,3005,2633
502,2946,1417,2044,3290,2736
502,2706,1547,2060,3135,2536
502,3128,1474,1971,3321,2657
502,3042,1533,2107,3137,2726
502,2902,1415,1950,3127,2518
502,2963,1440,2000,2997,2703
502,2729,1431,1967,3326,2547
502,2823,1524,2020,3393,2660
502,2999,1532,2067,3267,2673
502,3063,1462,1991,3230,2568
502,2762,1593,1991,3364,2504
502,3004,1421,1957,3250,2441
502,3082,1473,2133,3382,2539
502,2941,1542,2111,3171,2610
502,3001,1550,2137,3185,2826
502,2984,1636,2059,3313,2611
502,2969,1513,1967,3338,2340
502,2935,1462,1962,3005,2652
502,2917,1619,2029,3319,2556
502,3057,1447,1919,3149,2820
502,3163,1560,2001,3172,2623
502,2960,1468,2041,3352,2397
502,3003,1588,2037,3310,2289
502,3215,1524,2006,3169,2646
502,3199,1469,1922,2941,2652
502,2875,1508,2057,3396,2574
502,3044,1487,2025,3315,2575
502,3227,1584,1998,3164,2463
502,2796,1582,2088,3288,2474
502,2884,1571,2053,3081,2316
502,2751,1622,2123,3539,2530
502,2847,1572,2038,3404,2483
502,3036,1506,2121,3217,2522
502,3056,1535,2038,3215,2413
502,2748,1483,2008,3462,2507
502,2979,1463,2049,3288,2640
502,2897,1578,2074,3190,2716
502,3038,1525,1998,3282,2467
502,3046,1480,2066,3168,2786
502,2752,1538,2007,3083,2543
502,2839,1555,2042,3252,2522
502,2896,1572,2034,3162,2639
502,3029,1402,1882,3240,2369
502,3072,1584,2095,3447,2882
502,2883,1518,2108,3160,2794
502,3361,1557,2104,3237,2612
502,3194,1493,2019,3453,2551
502,3055,1483,2027,3309,2580
502,2717,1495,2025,3405,2560
502,2900,1605,2053,3267,2768
502,3030,1427,1962,2998,2792
502,3061,1649,2057,3237,2462
502,3016,1609,2055,3270,2613
502,2636,1474,1968,3298,2672
502,2791,1605,2033,3386,2598
502,2999,1546,2018,3486,2584
502,3081,1482,2028,3306,2600
502,2871,1585,2110,3304,2526
502,3007,1604,2021,3058,2605
502,3120,1586,2050,3043,2687
502,2941,1409,2042,3366,2430
502,3333,1539,2087,3200,2744
502,2795,1463,1987,3301,2691
502,2905,1408,1963,3160,2749
502,3203,1503,2102,3332,2531
502,2978,1433,2008,3215,2474
502,2794,1575,2208,3298,2629
502,2774,1418,2047,3294,2538
502,3033,1557,2121,3305,2578
502,2821,1492,2044,3407,2608
502,2990,1519,2080,3151,2649
502,2904,1474,2019,3354,2527
502,2804,1457,1999,3370,2596
502,3156,1498,1932,3341,2475
502,2793,1525,2043,3379,2622
502,2958,1562,2054,3282,2492
502,2953,1488,2056,3451,2537
502,2821,1407,1936,3203,2564
502,2991,1481,2056,3363,2552
502,3115,1489,2104,3173,2603
502,2777,1604,2019,3370,2478
502,2900,1523,2043,3330,2327
502,2939,1561,2150,3378,2364
502,2973,1555,2158,3433,2542
502,2779,1570,2105,3347,2575
502,2848,1485,2023,3258,2727
502,3004,1532,2004,3226,2532
502,3113,1493,1973,3244,2579
502,3234,1592,1979,3022,2561
502,3234,1636,2111,3362,2558
502,2962,1513,1954,3214,2733
502,2874,1501,1944,3165,2559
502,2824,1533,2011,3423,2570
502,2579,1550,2022,3126,2457
502,3120,1501,2030,3159,2563
502,3000,1505,2143,3378,2560
502,2601,1516,2200,3274,2718
502,3064,1508,1962,3285,2362
502,3122,1404,2076,3149,2634
502,2848,1448,1975,3165,2534
502,2902,1409,1878,3128,2608
502,2918,1498,1977,3193,2639
502,2973,1706,2147,3301,2692
502,3120,1543,1956,3409,2575
502,2898,1515,2085,3181,2503
502,3264,1455,1989,3321,2561
502,2878,1446,2068,3408,2567
502,3100,1446,1942,3385,2651
502,3035,1465,2072,3369,2581
502,2866,1423,1975,3118,2355
502,3268,1472,2129,3224,2406
502,3018,1529,1913,3159,2726
502,3141,1418,1983,3288,2611
502,2784,1525,2006,3395,2538
502,3057,1555,2023,3314,2579
502,2968,1474,1997,3398,2391
502,2897,1515,1989,3245,2404
502,3241,1510,2179,3256,2771
502,2861,1588,2137,3428,2738
502,2989,1504,2083,3243,2669
502,2859,1478,2006,3328,2538
502,3049,1453,2002,3280,2504
502,2943,1481,2101,3143,2627
502,2885,1597,2146,3700,2533
502,3154,1517,2005,3328,2853
502,3138,1374,1927,3256,2710
502,2788,1547,2075,3357,2445
502,3182,1437,1957,3020,2708
502,3113,1586,2052,3520,2691
502,3098,1435,2037,3339,2751
502,3011,1547,2073,3501,2465
502,3100,1525,2031,3170,2595
502,2937,1469,2068,3261,2567
502,2851,1462,1979,3131,2584
502,3143,1520,2135,3225,2709
502,2813,1535,2043,3346,2479
502,2873,1566,2030,2912,2540
502,2949,1548,2090,3178,2520
502,2829,1488,1964,3440,2546
502,2855,1531,2052,3266,2650
502,2931,1445,1954,3127,2780
502,3213,1532,2104,3255,2597
502,2821,1445,1936,3038,2462
502,2797,1554,1956,3296,2782
502,2988,1598,2108,3223,2367
502,3140,1392,1917,3007,2750
502,3104,1522,1955,3241,2560
502,2951,1604,2065,3289,2563
502,3065,1458,1951,3034,2478
502,2960,1523,2093,3188,2453
502,3027,1394,2022,3055,2514
502,2670,1463,2001,3447,2692
502,3092,1556,1973,3091,2772
502,2925,1493,1985,3148,2689
502,3267,1546,2108,3538,2476
502,2990,1365,1920,3227,2767
502,3101,1513,2117,3328,2557
502,3201,1501,2083,2979,2645
502,3044,1579,2132,3389,2465
502,3108,1604,2121,3163,2621
502,2888,1467,2012,3401,2349
502,3048,1467,2088,3212,2538
502,2944,1589,2038,3391,2599
502,2805,1513,1972,3295,2321
502,3039,1562,2111,3371,2423
502,2741,1568,2184,3304,2667
502,3251,1561,2061,3285,2665
502,2638,1402,1940,3229,2622
502,3052,1451,2005,3116,2502
502,3119,1480,2021,3251,2672
502,3102,1561,2099,2866,2761
502,2991,1453,2028,3287,2551
502,2791,1466,2038,3365,2638
502,3086,1383,1939,3426,2515
502,2918,1465,2025,3195,2559
502,3070,1579,2076,3276,2452
502,3103,1450,2069,3282,2614
502,2907,1419,1903,3109,2607
502,2970,1457,1956,3365,2732
502,3104,1429,2027,3453,2610
502,3009,1466,2054,3115,2495
502,3026,1394,1938,3367,2774
502,2813,1526,2030,3181,2634
502,2890,1536,2073,3310,2606
502,2968,1407,1964,3235,2495
502,3096,1536,1977,3045,2527
502,3179,1501,2138,3271,2811
502,2988,1516,2055,3364,2768
502,2825,1362,1895,3444,2571
502,3148,1419,1888,3136,2795
502,3014,1551,2022,3311,2682
502,2906,1569,1978,2960,2508
502,2911,1580,2117,3174,2539
502,3000,1496,2151,3307,2768
502,2846,1481,1964,3273,2774
502,3130,1491,2069,3319,2428
502,3057,1577,1996,3538,2417
502,2828,1435,1989,3228,2424
502,2824,1368,1945,3128,2432
502,3020,1471,1990,3246,2453
502,2957,1490,2051,3303,2608
502,3042,1506,2048,3174,2643
502,2868,1516,2055,3242,2793
502,2826,1522,2054,3030,2690
502,3186,1511,2111,3475,2330
502,2996,1527,2061,3236,2692
502,2803,1434,1928,3032,2459
502,2986,1574,1964,3301,2536
502,2858,1463,2027,3268,2597
502,2640,1425,1880,2958,2594
502,2633,1472,2120,3297,2512
502,3111,1591,2116,3273,2705
502,3248,1501,2023,3042,2808
502,2906,1624,2039,3256,2671
502,2955,1469,1968,3085,2679
502,3200,1452,2003,3295,2695
502,3072,1521,2002,3415,2522
502,3057,1561,2114,3648,2612
502,3067,1497,2025,3192,2516
502,2924,1569,2011,2877,2663
502,3034,1479,1931,3286,2452
502,2930,1407,1950,3300,2605
502,2918,1575,2126,3408,2469
502,3058,1504,2160,3556,2579
502,2954,1525,2000,3104,2679
502,2896,1498,2007,3387,2659
502,3136,1503,2070,3144,2746
502,2773,1440,2094,3313,2488
502,2974,1503,2041,3097,2473
502,2837,1502,2058,3548,2747
502,2962,1501,1987,3135,2724
502,3121,1623,1970,3108,2463
502,3028,1512,1910,3469,2619
502,2963,1458,1966,3300,2738
502,3045,1546,2107,3308,2673
502,2990,1407,2056,3458,2502
502,2933,1551,2093,2997,2642
502,2622,1612,2132,3239,2909
502,2994,1584,2140,3587,2333
502,3042,1516,2169,3343,2523
502,3046,1546,1967,3166,2300
502,3008,1565,2108,3191,2697
502,3175,1600,2018,3180,2763
502,2787,1484,1965,3246,2455
502,2622,1554,2065,3362,2772
502,2816,1541,2069,3139,2512
502,3125,1456,1921,2966,2496
502,3156,1600,2070,3250,2622
502,3188,1554,2060,3294,2625
502,2866,1572,2152,3721,2530
502,3073,1526,2036,3394,2542
502,3277,1456,2088,3346,2390
502,3131,1495,2141,3499,2497
502,3106,1453,1985,3302,2496
502,2926,1375,2005,3256,2469
502,2999,1537,2063,3262,2709
502,2895,1557,2138,3322,2559
502,2939,1523,1980,3134,2778
502,2875,1487,2055,3497,2514
502,2832,1525,2027,3279,2687
502,3105,1453,2079,3242,2786
502,3231,1489,1894,3296,2533
502,3063,1506,2035,3257,2624
502,3023,1537,1915,3230,2411
502,3162,1455,2071,3375,2580
502,3142,1542,2149,3432,2584
502,3146,1558,2127,3394,2761
502,2906,1497,2026,3094,2637
502,3030,1543,2061,3282,2702
502,2634,1462,1963,3146,2451
502,2996,1473,1912,2969,2619
502,2899,1484,2045,3321,2542
502,3092,1516,2007,3186,2531
502,3093,1501,2025,3162,2465
502,2968,1633,2016,3468,2567
502,2925,1501,2043,3461,2536
502,2986,1472,2080,3428,2572
502,2676,1418,1894,3300,2483
502,3090,1524,2019,3268,2502
502,2828,1629,2080,3397,2489
502,3036,1492,2006,3203,2561
502,3208,1519,2114,3220,2776
502,2728,1491,2020,3320,2585
502,3299,1519,1987,2973,2814
502,2827,1393,1885,3085,2464
502,2872,1567,1911,3299,2433
502,3181,1498,1988,3051,2512
502,2831,1459,2058,3306,2714
502,2952,1550,2032,3451,2387
502,3133,1588,1994,3314,2470
502,3124,1475,1944,2989,2781
502,2823,1502,2082,3364,2538
502,3246,1498,2070,3050,2727
502,2912,1453,1974,3192,2611
502,2915,1472,1940,3081,2801
502,2946,1514,1982,3172,2610
502,2724,1540,2118,3393,2459
502,3049,1548,2122,3185,2448
502,2969,1468,2028,3410,2626
502,2962,1568,2003,3336,2442
502,2836,1432,1911,3316,2504
502,3110,1464,2062,3111,2562
502,3006,1480,2065,3368,2375
502,3210,1556,2108,3409,2598
502,2783,1531,1958,3126,2699
502,2910,1558,2130,3282,2376
502,3031,1494,2007,3389,2465
502,3278,1488,2040,3343,2476
502,2910,1475,1997,3243,2460
502,2939,1466,1968,3171,2578
502,2976,1354,1938,3246,2561
502,2981,1470,1941,3153,2430
502,2673,1464,2066,3162,2620
502,2956,1503,2010,3293,2690
502,2954,1610,2091,3218,2509
502,3080,1545,2053,3372,2592
502,2948,1487,2017,3179,2481
502,2559,1465,1999,3281,2664
502,2749,1389,1949,3123,2593
502,2801,1555,2075,3360,2555
502,2874,1462,2071,3074,2643
502,2917,1463,1998,3278,2728
502,2695,1459,1965,3327,2851
502,2672,1478,1975,3263,2735
502,3006,1487,2091,3029,3046
502,2846,1589,2087,3176,2516
502,2931,1466,2055,3475,2485
502,3079,1465,1875,3033,2753
502,3026,1595,1982,3425,2566
502,2965,1591,2255,3343,2459
502,3077,1425,1959,3528,2400
502,2890,1510,1957,3255,2751
502,3088,1511,1937,3165,2442
502,2825,1497,2012,2853,2520
502,2929,1542,2040,3264,2751
502,2789,1478,1990,3306,2581
502,3337,1532,2005,3508,2609
502,2616,1606,2037,3260,2650
502,2885,1474,1937,3330,2704
502,2924,1576,2021,3273,2585
502,2797,1549,2073,3411,2541
502,2907,1555,2002,3094,2640
502,3086,1450,2095,3403,2732
502,3235,1332,1963,3018,2343
502,2995,1502,2067,3499,2665
502,2836,1523,2004,3273,3023
502,3093,1668,2176,3366,2611
502,2900,1521,2124,3418,2500
502,2986,1505,1994,3105,2653
502,3021,1495,2004,3209,2606
502,3118,1445,1993,3371,2549
502,2936,1443,2048,3388,2521
502,2900,1495,2032,3209,2573
502,2902,1477,1926,3021,2946
502,3113,1522,2059,3529,2461
502,2794,1554,2096,3374,2616
502,3027,1424,1998,3169,2765
502,3026,1439,2055,3360,2727
502,3290,1574,2018,3074,2509
502,2996,1571,2161,3372,2519
502,2972,1388,1967,3103,2712
502,2911,1491,2028,3340,2386
502,2810,1545,1997,3348,2641
502,2915,1503,1916,3185,2498
502,2990,1507,2049,3433,2230
502,3219,1626,2016,3362,2470
502,2824,1448,1921,3083,2644
502,3254,1525,2010,3086,2589
502,2993,1570,2071,3324,2607
502,3166,1432,1999,3322,2575
502,2923,1410,1982,3072,2681
502,3080,1520,2025,3352,2731
502,2880,1561,2028,3271,2279
502,2902,1481,2002,3088,2784
502,3175,1495,2071,3312,2538
502,3227,1463,1973,3206,2574
502,3105,1436,2032,3208,2459
502,3357,1460,1939,3534,2754
502,2845,1473,2019,3152,2495
502,2745,1453,1929,2922,2494
502,2972,1601,2062,3315,2367
502,2911,1538,2018,3170,2482
502,2755,1499,2008,3438,2452
502,3036,1470,1991,3322,2755
502,2803,1503,2108,3069,2516
502,3066,1527,2069,3459,2388
502,3048,1454,2001,3085,2951
502,2744,1301,1892,2775,2447
502,2915,1506,1997,3245,2368
502,3006,1471,2090,3266,2462
502,3120,1424,1994,3366,2391
502,3101,1457,1985,3307,2388
502,2842,1498,1978,2882,2559
502,3018,1621,1991,3339,2564
502,3074,1491,2017,3161,2740
502,3106,1426,2062,2973,2505
502,3029,1511,1989,3143,2406
502,2893,1506,1983,3374,2418
502,3298,1501,2083,3471,2361
502,3081,1468,2043,3510,2411
502,2941,1500,1952,2769,2843
502,2882,1391,1983,3307,2356
502,2945,1385,1958,3071,2385
502,2748,1397,2004,3186,2569
502,3019,1542,2060,3059,2517
502,3342,1468,2053,3322,2393
502,3114,1534,2003,3219,2349
502,3050,1631,2033,3356,2692
502,2916,1493,2083,3441,2533
502,3306,1601,2103,3525,2575
502,2766,1443,1990,3152,2433
502,3092,1608,2063,3317,2493
502,3103,1532,2006,3084,2903
502,2862,1520,2007,3309,2574
502,2822,1483,1918,3161,2615
502,2887,1524,2011,3314,2611
502,2712,1396,2031,3136,2337
502,2770,1459,1977,3310,2432
502,3205,1499,1941,3103,2528
502,3073,1461,1981,3212,2456
502,3257,1555,2078,3222,2678
502,3255,1534,2075,3408,2329
502,2848,1568,2021,3124,2622
502,2958,1443,2064,2981,2668
502,3033,1400,2046,3077,2672
502,2939,1533,2068,3178,2436
502,2861,1445,2173,3221,2672
502,3133,1488,2101,3291,2723
502,2982,1477,2031,3166,2524
502,2918,1480,2108,3128,2657
502,3021,1550,1951,3124,2534
502,2880,1459,1966,3260,2623
502,2885,1452,2081,3402,2623
502,3054,1506,2041,3291,2557
502,2989,1484,2068,3327,2682
502,3144,1520,2059,3241,2647
502,3010,1548,2086,3277,2561
502,2768,1558,2084,3301,2637
502,2887,1508,1972,3127,2739
502,3139,1496,1892,3099,2488
502,3049,1615,2064,3695,2618
502,2898,1400,1895,3453,2653
502,3120,1539,1975,3337,2619
502,2974,1441,1956,3105,2377
502,2863,1574,1980,3006,2627
502,3284,1561,2091,3571,2563
502,2932,1452,2028,2992,2713
502,2929,1522,2028,3375,2415
502,3010,1480,2078,3199,2527
502,2874,1469,1928,3127,2631
502,2885,1604,2034,3273,2434
502,2824,1531,2064,3114,2785
502,3078,1463,1997,3172,2495
502,3109,1591,2050,3505,2419
502,2940,1521,1932,3299,2598
502,3131,1558,2127,3517,2440
502,3192,1535,2026,3171,2611
502,3099,1458,2153,3347,2543
502,2780,1526,1943,3246,2403
502,3029,1478,2112,3370,2638
502,2905,1534,2055,3528,2299
502,2808,1484,2033,3331,2644
502,3150,1458,2043,3158,2598
502,3128,1508,2043,3568,2620
502,2703,1429,1995,3369,2606
502,2883,1584,2097,3278,2604
502,3136,1563,2124,3319,2432
502,2959,1457,1999,3473,2388
502,3199,1416,1926,3209,2371
502,3139,1572,2067,3284,2353
502,2948,1466,2087,3128,2638
502,3014,1584,1964,3151,2729
502,3143,1359,1998,3546,2409
502,2819,1559,1991,3565,2365
502,2800,1442,2042,3301,2674
502,2936,1536,2130,3410,2597
502,3139,1470,1902,3486,2550
502,2886,1591,2116,3585,2579
502,2856,1479,1983,3213,2498
502,2906,1483,2077,3309,2676
502,2736,1531,2091,3416,2505
502,2866,1555,2102,3296,2538
502,2634,1565,1973,3455,2328
502,3029,1504,2013,3142,2309
502,2883,1580,2142,3008,2888
502,3141,1452,1963,3277,2553
502,2983,1492,2031,3421,2282
502,3293,1558,2019,3196,2560
502,3266,1475,2023,3149,2464
502,3293,1467,1919,3305,2784
502,3128,1399,2096,3384,2408
502,2902,1427,1978,3182,2340
502,3138,1539,2061,3395,2672
502,2742,1636,2125,3210,2568
502,3125,1500,2076,3295,2495
502,2947,1486,2169,3006,2563
502,2866,1609,2077,3307,2587
502,3103,1564,2176,3436,2629
502,3149,1574,2143,3461,2526
502,3036,1491,2099,3536,2488
502,3185,1532,2006,3224,2595
502,3119,1541,2157,3459,2642
502,2986,1547,2081,3122,2709
502,3303,1357,1898,3579,2560
502,3163,1538,2119,3365,2451
502,3138,1533,2088,3404,2697
502,3024,1531,1994,3190,2542
502,3121,1550,2011,3394,2452
502,2972,1628,2095,3370,2573
502,3086,1432,2101,3122,2570
502,2902,1521,2126,3293,2489
502,2737,1454,2023,3015,2771
502,3158,1598,2060,3104,2685
502,2924,1459,2028,3254,2453
502,3095,1414,2122,3414,2724
502,2925,1567,1931,3247,2822
502,3007,1536,2029,3396,2591
502,3007,1367,1968,2875,2700
502,3184,1441,2018,3200,2717
502,2886,1498,2127,3550,2628
502,3015,1541,2027,3515,2496
502,3068,1439,1928,3289,2513
502,3225,1488,2111,3289,2899
502,2723,1561,2006,3098,2776
502,3051,1477,2013,3280,2625
502,3300,1439,1898,3084,2472
502,2564,1536,1976,3306,2366
502,2955,1560,2201,3423,2555
502,3072,1480,2028,3150,2692
502,3110,1547,2146,3202,2713
502,3119,1557,2081,3410,2506
502,2917,1552,2130,3304,2435
502,2738,1529,2104,3465,2482
502,2982,1456,1917,3158,2737
502,3056,1423,1964,3277,2423
502,3080,1467,2028,3236,2488
502,2925,1487,2133,3220,2569
502,2930,1622,2099,3510,2644
502,2885,1407,2082,3241,2662
502,2850,1499,2064,3141,2497
502,2951,1508,1946,3439,2584
502,2999,1453,2067,3198,2675
502,3123,1458,2072,3380,2663
502,2963,1487,1939,3359,2499
502,2984,1530,2025,3265,2636
502,2907,1580,2077,3343,2665
502,3085,1617,2114,3531,2507
502,3136,1453,2050,3132,2623
502,3015,1485,2003,3282,2351
502,2875,1543,2092,3266,2628
502,2944,1485,1994,3252,2513
502,3019,1556,2138,3145,2687
502,2970,1592,2088,3553,2470
502,2972,1596,2169,3368,2702
502,2911,1384,2014,3123,2721
502,2987,1508,1940,3436,2596
502,3163,1491,2056,3739,2576
502,3206,1526,2047,3149,2643
502,2963,1526,1972,3258,2527
502,2871,1538,2222,3494,2600
502,2828,1643,2190,3267,2607
502,3146,1458,2062,3113,2595
502,2983,1510,2052,3236,2553
502,3061,1527,2085,3375,2389
502,3243,1549,2149,3328,2596
502,2861,1521,2046,3368,2572
502,2930,1533,2038,3451,2342
502,2969,1510,1994,3325,2428
502,3076,1451,2060,3243,2718
502,2903,1352,1938,2962,2628
502,3196,1521,1996,3312,2791
502,2991,1475,2101,3316,2536
502,2811,1510,2044,3315,2458
502,2958,1436,2031,3221,2696
502,2828,1475,1905,3300,2282
502,3143,1467,1958,3355,2508
502,2957,1398,2013,3477,2439
502,2945,1457,2112,3488,2517
502,3087,1489,1966,3122,2566
502,3027,1508,2002,3213,2733
502,3358,1552,2111,3493,2505
502,3118,1564,2075,3186,2626
502,2822,1477,1990,3114,2492
502,2888,1534,1973,3042,2694
502,3108,1585,2038,3224,2576
502,3120,1336,1903,3029,2641
502,2820,1586,2080,3279,2436
502,2692,1524,2016,3332,2644
502,2838,1465,2033,3161,2361
502,2896,1604,1991,3455,2598
502,3230,1512,1964,3303,2593
502,2778,1515,1974,3249,2549
502,3062,1507,2079,3319,2620
502,2616,1639,2225,3339,2529
502,2776,1547,2109,3307,2351
502,3079,1454,2061,3517,2414
502,2834,1401,1964,3164,2739
502,3047,1489,1973,3229,2600
502,3152,1543,2091,3293,2771
502,3155,1546,2097,3117,2598
502,3061,1505,2044,3386,2607
502,2940,1349,2009,3171,2833
502,3128,1475,2022,3351,2704
502,2941,1640,2043,3069,2532
502,2792,1490,1991,3168,2905
502,2883,1501,2074,3229,2619
502,2764,1551,2011,3398,2688
502,3078,1545,2107,3440,2490
502,2757,1488,2073,3319,2690
502,2926,1483,1855,3138,2441
502,3010,1536,2044,3254,2386
502,2754,1342,1943,3201,2505
502,2749,1415,1841,3154,2767
502,2808,1507,1979,3186,2468
502,2833,1455,1977,3202,2581
502,3447,1481,1990,3293,2730
502,3217,1516,2132,3165,2529
502,2902,1564,2054,3155,2475
502,2828,1538,1926,3289,2663
502,2789,1427,1905,3151,2910
502,3143,1510,1988,3245,2526
502,2767,1423,1998,3444,2557
502,2921,1439,1889,3099,2670
502,2914,1426,1974,3154,2414
502,2852,1556,2149,3346,2483
502,2800,1581,2088,3274,2579
502,3052,1499,2017,3138,2550
502,3101,1523,2103,3512,2701
502,3067,1356,2018,3406,2322
502,3213,1587,2076,3258,2610
502,2942,1558,2004,3224,2449
502,3063,1493,2001,3139,2710
502,3204,1602,2044,3370,2666
502,2833,1443,2030,2854,2618
502,3122,1465,2029,3248,2692
502,2591,1423,2031,3269,2593
502,3055,1648,2097,3180,2608
502,2989,1562,2010,3231,2773
502,2773,1493,2000,3439,2675
502,2888,1542,2098,3280,2539
502,3122,1528,1965,3353,2800
502,2986,1556,2061,3499,2503
502,3058,1653,2072,3551,2664
502,2743,1577,2015,3020,2678
502,3016,1577,2006,3407,2515
502,3026,1565,2013,3338,2803
502,3044,1548,2097,3140,2688
502,2857,1450,1995,3212,2682
502,2911,1515,2028,3346,2417
502,3353,1504,2050,3399,2680
502,2878,1538,2114,3526,2671
502,2910,1427,2061,3186,2814
502,3074,1442,2018,3136,2715
502,2980,1444,2073,3161,2618
502,2800,1471,1930,3327,2710
502,2915,1537,2138,3278,2547
502,3227,1502,2011,3442,2645
502,2911,1451,1984,3014,2699
502,3233,1550,2173,3481,2474
502,2965,1474,2085,3436,2555
502,2810,1603,2087,3110,2752
502,3185,1508,2054,3163,2667
502,2913,1524,2102,3322,2640
502,2873,1626,2050,3394,2544
502,3009,1586,2089,3328,2437
502,3018,1543,2069,3215,2492
502,2817,1576,2126,3327,2589
502,3369,1486,2025,3118,2682
502,2947,1545,2034,3468,2553
502,3010,1565,1936,3116,2704
502,3345,1462,1944,3154,2447
502,3056,1397,1917,3201,2728
502,3167,1433,2036,3078,2744
502,2897,1484,2037,3229,2763
502,3089,1538,1976,3374,2693
502,3059,1460,1932,3576,2612
502,2941,1532,2020,3339,2315
502,3010,1452,2035,3188,2806
502,3023,1380,1982,3157,2904
502,2820,1577,2109,3296,2525
502,2770,1462,2014,3015,2644
502,3051,1456,2058,3219,2630
502,2950,1501,2079,3283,2722
502,2946,1390,1953,3466,2529
502,2923,1433,1919,3104,2484
502,2983,1584,2023,3460,2771
502,3115,1504,1996,3357,2755
502,2889,1500,1951,2995,2651
502,2700,1442,2000,3419,2584
502,3146,1593,2110,3311,2534
