qiskit,shp_reduced,qiskit_dense,multiedge
1004,3195,3633,3609
1004,2980,4010,3662
1004,2948,3546,3602
1004,2946,3674,3421
1004,2706,3706,3474
1004,3128,4384,3672
1004,3042,3968,3334
1004,2902,4018,3454
1004,2963,3720,3718
1004,2729,4347,3697
1004,2823,3903,3558
1004,2999,3653,3556
1004,3063,3926,3750
1004,2762,3719,3557
1004,3004,3774,3599
1004,3082,3692,3612
1004,2941,4157,3448
1004,3001,3976,3262
1004,2984,3475,3576
1004,2969,3996,3506
1004,2935,4087,3641
1004,2917,4070,3715
1004,3057,3517,3625
1004,3163,3748,3468
1004,2960,3805,3407
1004,3003,3492,3714
1004,3215,3880,3635
1004,3199,4018,3764
1004,2875,3867,3617
1004,3044,3593,3221
1004,3227,3866,3948
1004,2796,3982,3868
1004,2884,4038,3339
1004,2751,4189,3746
1004,2847,3653,3649
1004,3036,3732,3718
1004,3056,3973,3540
1004,2748,3703,3656
1004,2979,3559,3650
1004,2897,3535,3827
1004,3038,3869,3844
1004,3046,3920,3871
1004,2752,3641,3391
1004,2839,4158,3657
1004,2896,3865,3778
1004,3029,3849,3392
1004,3072,3866,3824
1004,2883,4098,4047
1004,3361,3893,3671
1004,3194,3898,3336
1004,3055,3987,3734
1004,2717,4118,3486
1004,2900,3575,3522
1004,3030,3792,3486
1004,3061,3945,3972
1004,3016,3993,3423
1004,2636,4136,3899
1004,2791,4323,3571
1004,2999,3711,3734
1004,3081,3949,3890
1004,2871,3887,3396
1004,3007,3772,3331
1004,3120,3679,3651
1004,2941,3990,3757
1004,3333,3947,3987
1004,2795,3667,3646
1004,2905,4144,3713
1004,3203,4046,3456
1004,2978,3696,3549
1004,2794,3990,3600
1004,2774,3693,3632
1004,3033,3988,3666
1004,2821,3903,4043
1004,2990,3585,3450
1004,2904,3411,3480
1004,2804,3926,3701
1004,3156,3819,3427
1004,2793,3908,3604
1004,2958,3838,3526
1004,2953,3614,3482
1004,2821,3956,3635
1004,2991,3588,3359
1004,3115,3639,3556
1004,2777,3991,3433
1004,2900,3652,3437
1004,2939,3685,3788
1004,2973,3628,3829
1004,2779,4021,3355
1004,2848,3879,3708
1004,3004,3586,3900
1004,3113,3998,3697
1004,3234,3658,3457
1004,3234,3683,3715
1004,2962,3649,3851
1004,2874,3504,3761
1004,2824,3935,3605
1004,2579,3532,3502
1004,3120,4179,3549
1004,3000,3770,3754
1004,2601,3724,3526
1004,3064,3645,3583
1004,3122,3923,3616
1004,2848,3952,3650
1004,2902,3748,3344
1004,2918,3970,3585
1004,2973,3773,3600
1004,3120,4100,3445
1004,2898,3742,3405
1004,3264,4157,3446
1004,2878,3949,3703
1004,3100,3876,3690
1004,3035,4217,3376
1004,2866,4113,3612
1004,3268,3788,3744
1004,3018,4070,3489
1004,3141,4049,3695
1004,2784,4057,3706
1004,3057,3736,4069
1004,2968,4096,3400
1004,2897,4243,3684
1004,3241,3804,3592
1004,2861,3511,3821
1004,2989,3839,3638
1004,2859,4245,3378
1004,3049,3899,3748
1004,2943,3858,3623
1004,2885,3855,3101
1004,3154,4038,3257
1004,3138,4037,3258
1004,2788,4013,3511
1004,3182,4300,3447
1004,3113,4049,3772
1004,3098,3761,3551
1004,3011,4042,3654
1004,3100,3854,3678
1004,2937,4012,3640
1004,2851,4316,3808
1004,3143,3592,3489
1004,2813,4130,3547
1004,2873,3824,3670
1004,2949,3517,3710
1004,2829,4023,3599
1004,2855,3837,3532
1004,2931,3890,3591
1004,3213,3934,3566
1004,2821,3437,3675
1004,2797,4059,3243
1004,2988,3953,3402
1004,3140,3573,3729
1004,3104,3929,3478
1004,2951,3680,3752
1004,3065,3780,3300
1004,2960,3857,3542
1004,3027,3920,3610
1004,2670,3941,3468
1004,3092,4209,3741
1004,2925,3569,3854
1004,3267,4005,3571
1004,2990,3754,3455
1004,3101,3609,3754
1004,3201,3709,4032
1004,3044,3932,3629
1004,3108,3996,3385
1004,2888,4164,3471
1004,3048,3827,3856
1004,2944,4145,3874
1004,2805,3589,3678
1004,3039,4251,3577
1004,2741,4142,3605
1004,3251,3355,3960
1004,2638,3550,3845
1004,3052,3247,4012
1004,3119,4061,3547
1004,3102,3531,3869
1004,2991,4004,4019
1004,2791,3645,3492
1004,3086,3781,3879
1004,2918,4080,3399
1004,3070,3809,3420
1004,3103,3935,3406
1004,2907,3331,3640
1004,2970,4422,3420
1004,3104,3822,3859
1004,3009,4234,3650
1004,3026,3329,3647
1004,2813,3909,3615
1004,2890,3560,3663
1004,2968,3869,3571
1004,3096,3258,3383
1004,3179,3653,3700
1004,2988,3886,4020
1004,2825,4006,3635
1004,3148,3977,3626
1004,3014,4283,3593
1004,2906,3964,3604
1004,2911,4184,3503
1004,3000,4003,3750
1004,2846,3770,3594
1004,3130,3920,3643
1004,3057,3607,3885
1004,2828,4077,3899
1004,2824,3932,3532
1004,3020,3994,3645
1004,2957,3772,3786
1004,3042,4106,3608
1004,2868,3845,3846
1004,2826,3357,3610
1004,3186,3813,3927
1004,2996,3460,3587
1004,2803,4265,3706
1004,2986,3611,4123
1004,2858,3487,3562
1004,2640,3958,3640
1004,2633,3276,3449
1004,3111,3493,3481
1004,3248,3959,3664
1004,2906,3769,3824
1004,2955,3868,3294
1004,3200,4125,3785
1004,3072,3952,3586
1004,3057,3967,3394
1004,3067,3841,3749
1004,2924,3525,3503
1004,3034,3519,3573
1004,2930,3858,3707
1004,2918,4055,3548
1004,3058,3996,3941
1004,2954,3804,3860
1004,2896,3785,3434
1004,3136,4064,3724
1004,2773,4074,3946
1004,2974,3651,3621
1004,2837,3442,3568
1004,2962,4194,3761
1004,3121,3903,3495
1004,3028,3356,3630
1004,2963,3802,3773
1004,3045,4124,3442
1004,2990,3732,3387
1004,2933,3971,3611
1004,2622,3956,3796
1004,2994,4045,3459
1004,3042,3483,3722
1004,3046,3825,3395
1004,3008,3994,3783
1004,3175,4179,3506
1004,2787,3640,3593
1004,2622,4192,3255
1004,2816,3723,3273
1004,3125,3630,3576
1004,3156,3990,3848
1004,3188,4240,3386
1004,2866,3842,3775
1004,3073,4197,3339
1004,3277,4090,3710
1004,3131,3999,3712
1004,3106,3425,3657
1004,2926,4034,4047
1004,2999,4197,3736
1004,2895,3878,3571
1004,2939,4025,3688
1004,2875,4065,3683
1004,2832,4098,3714
1004,3105,3942,3430
1004,3231,3894,3898
1004,3063,3720,3566
1004,3023,3820,3593
1004,3162,3710,3382
1004,3142,3406,4281
1004,3146,3646,3814
1004,2906,3449,3225
1004,3030,4271,3642
1004,2634,3676,3324
1004,2996,3889,3601
1004,2899,3636,4196
1004,3092,3779,3254
1004,3093,3691,3981
1004,2968,3870,3445
1004,2925,3880,3494
1004,2986,3865,3827
1004,2676,3574,3655
1004,3090,3783,3675
1004,2828,3772,3885
1004,3036,4191,3749
1004,3208,3624,3482
1004,2728,3660,3523
1004,3299,4272,3766
1004,2827,3826,3652
1004,2872,3818,3688
1004,3181,4160,3824
1004,2831,4104,3827
1004,2952,4055,3690
1004,3133,3985,3574
1004,3124,4034,3428
1004,2823,3976,3589
1004,3246,4196,3763
1004,2912,3934,3341
1004,2915,3944,3485
1004,2946,4048,3561
1004,2724,3424,3703
1004,3049,3734,3718
1004,2969,3576,3489
1004,2962,3778,3775
1004,2836,4029,3405
1004,3110,3880,3559
1004,3006,4043,3619
1004,3210,4298,3300
1004,2783,3782,3488
1004,2910,3692,3609
1004,3031,3747,3503
1004,3278,4112,3733
1004,2910,3959,3728
1004,2939,3939,3620
1004,2976,3790,3825
1004,2981,4138,3500
1004,2673,3683,3285
1004,2956,4302,3919
1004,2954,3759,3415
1004,3080,3837,3695
1004,2948,3691,3677
1004,2559,3828,3669
1004,2749,3717,3497
1004,2801,3688,3497
1004,2874,3580,3688
1004,2917,4334,3830
1004,2695,3518,3449
1004,2672,4342,3334
1004,3006,3808,3701
1004,2846,3865,3682
1004,2931,3965,3741
1004,3079,3608,3360
1004,3026,3543,3511
1004,2965,3862,3664
1004,3077,3740,3366
1004,2890,4209,3588
1004,3088,3599,3308
1004,2825,4007,3453
1004,2929,4202,3885
1004,2789,4086,3709
1004,3337,3954,3628
1004,2616,4043,3793
1004,2885,3621,3618
1004,2924,3546,3840
1004,2797,3982,3645
1004,2907,3670,3727
1004,3086,3845,3636
1004,3235,4304,3793
1004,2995,3717,3626
1004,2836,3879,3913
1004,3093,3867,3929
1004,2900,3695,3760
1004,2986,3765,3304
1004,3021,4041,3641
1004,3118,3735,3796
1004,2936,3691,3553
1004,2900,3975,3776
1004,2902,3821,3254
1004,3113,3603,3760
1004,2794,3951,3380
1004,3027,3501,3529
1004,3026,3728,3859
1004,3290,3973,3886
1004,2996,3908,3614
1004,2972,3895,3351
1004,2911,4181,3655
1004,2810,3906,3596
1004,2915,3779,3606
1004,2990,3959,3582
1004,3219,3905,3820
1004,2824,3914,3494
1004,3254,3970,3752
1004,2993,3524,3442
1004,3166,2990,3405
1004,2923,3693,3538
1004,3080,3668,3300
1004,2880,4092,3715
1004,2902,4283,3672
1004,3175,4413,3687
1004,3227,3891,3774
1004,3105,3348,3936
1004,3357,4200,3741
1004,2845,4170,3622
1004,2745,4030,3837
1004,2972,4193,3751
1004,2911,3889,3530
1004,2755,3673,3479
1004,3036,3636,4059
1004,2803,3702,3584
1004,3066,3719,3714
1004,3048,3525,3693
1004,2744,3876,3283
1004,2915,3622,3464
1004,3006,3598,3365
1004,3120,3331,3455
1004,3101,3581,3268
1004,2842,4079,3834
1004,3018,3962,3605
1004,3074,4100,3466
1004,3106,3745,3381
1004,3029,3763,3424
1004,2893,3733,3553
1004,3298,3887,3836
1004,3081,3879,3860
1004,2941,4024,3328
1004,2882,3996,3439
1004,2945,3806,3494
1004,2748,3733,3389
1004,3019,3800,3882
1004,3342,4091,3859
1004,3114,3613,3837
1004,3050,3610,3453
1004,2916,4219,3405
1004,3306,3813,3642
1004,2766,3975,3574
1004,3092,3848,3447
1004,3103,3884,3490
1004,2862,4077,3846
1004,2822,3621,3572
1004,2887,3515,3614
1004,2712,4155,3882
1004,2770,3725,3639
1004,3205,3355,3475
1004,3073,4397,3385
1004,3257,4175,3747
1004,3255,4084,3644
1004,2848,3725,3433
1004,2958,3707,3508
1004,3033,3881,3766
1004,2939,3990,3460
1004,2861,4217,3564
1004,3133,3767,3629
1004,2982,3525,3583
1004,2918,3964,3709
1004,3021,3694,3401
1004,2880,3480,3701
1004,2885,3904,3553
1004,3054,3689,3488
1004,2989,4022,3702
1004,3144,3789,3705
1004,3010,3815,3817
1004,2768,3870,3730
1004,2887,3562,3664
1004,3139,4531,3676
1004,3049,3856,3791
1004,2898,3852,3593
1004,3120,3710,3530
1004,2974,3683,3969
1004,2863,3519,3601
1004,3284,3727,3730
1004,2932,3957,3392
1004,2929,4061,3678
1004,3010,3689,3736
1004,2874,3577,3645
1004,2885,4071,3752
1004,2824,3727,3408
1004,3078,3507,3332
1004,3109,3735,3618
1004,2940,3930,3456
1004,3131,3474,4107
1004,3192,3646,3453
1004,3099,3749,3775
1004,2780,3678,3637
1004,3029,3855,3589
1004,2905,3634,3665
1004,2808,3647,3681
1004,3150,3720,3767
1004,3128,3642,3541
1004,2703,4241,3623
1004,2883,3887,3670
1004,3136,3583,3731
1004,2959,3997,3770
1004,3199,3569,3435
1004,3139,3973,3946
1004,2948,3826,3398
1004,3014,4199,3990
1004,3143,3842,3251
1004,2819,3829,3925
1004,2800,3783,3752
1004,2936,3722,3821
1004,3139,4024,3544
1004,2886,4202,3384
1004,2856,3637,3958
1004,2906,4310,3985
1004,2736,3768,3797
1004,2866,4138,3467
1004,2634,3895,3711
1004,3029,3466,3418
1004,2883,3607,3540
1004,3141,3536,3656
1004,2983,3654,3789
1004,3293,3838,3581
1004,3266,3595,3627
1004,3293,3987,3909
1004,3128,4006,3725
1004,2902,3590,3293
1004,3138,3619,3249
1004,2742,3606,3504
1004,3125,3822,3864
1004,2947,3241,3366
1004,2866,3714,3992
1004,3103,3960,3544
1004,3149,3998,3467
1004,3036,3732,3577
1004,3185,3969,3602
1004,3119,3542,3512
1004,2986,3934,3966
1004,3303,3574,3757
1004,3163,3813,3667
1004,3138,4202,3639
1004,3024,3851,3631
1004,3121,3909,3568
1004,2972,3743,3763
1004,3086,3623,3737
1004,2902,4036,3888
1004,2737,3726,3730
1004,3158,3832,3460
1004,2924,3442,3643
1004,3095,3785,3849
1004,2925,3991,3398
1004,3007,3758,3766
1004,3007,3826,3438
1004,3184,4023,3912
1004,2886,3897,3829
1004,3015,3976,3706
1004,3068,3946,3645
1004,3225,3793,3692
1004,2723,4179,3846
1004,3051,4043,3661
1004,3300,3960,3619
1004,2564,3823,3798
1004,2955,3972,3753
1004,3072,3907,4178
1004,3110,3671,3956
1004,3119,3663,3505
1004,2917,4019,3623
1004,2738,3566,3724
1004,2982,4014,3361
1004,3056,4174,3742
1004,3080,3793,3378
1004,2925,4242,3735
1004,2930,3823,3433
1004,2885,4095,3880
1004,2850,3915,3472
1004,2951,3861,3651
1004,2999,3543,3764
1004,3123,3473,3370
1004,2963,3880,3609
1004,2984,3275,3791
1004,2907,4288,3378
1004,3085,3613,3840
1004,3136,3585,3777
1004,3015,3410,3889
1004,2875,4047,3708
1004,2944,3489,3799
1004,3019,3809,3944
1004,2970,3774,3683
1004,2972,3894,3645
1004,2911,3639,3370
1004,2987,3695,3801
1004,3163,3690,3473
1004,3206,4157,3569
1004,2963,3141,3453
1004,2871,4319,3596
1004,2828,3702,3784
1004,3146,4037,3799
1004,2983,3730,3632
1004,3061,3961,3923
1004,3243,4022,3680
1004,2861,3709,3661
1004,2930,3874,3533
1004,2969,3782,3593
1004,3076,3844,3720
1004,2903,3714,3829
1004,3196,3830,3855
1004,2991,3987,3693
1004,2811,3523,3868
1004,2958,3693,3629
1004,2828,3837,3503
1004,3143,3848,3735
1004,2957,4683,3468
1004,2945,3358,3511
1004,3087,4296,3804
1004,3027,4015,3596
1004,3358,3996,3369
1004,3118,3725,4036
1004,2822,3732,3380
1004,2888,3716,3629
1004,3108,3701,4093
1004,3120,3475,3571
1004,2820,3765,3623
1004,2692,3648,3812
1004,2838,3770,3923
1004,2896,4093,3802
1004,3230,4243,3731
1004,2778,3981,3498
1004,3062,3418,3691
1004,2616,3899,3691
1004,2776,4134,3975
1004,3079,3888,3556
1004,2834,3800,3571
1004,3047,3890,3848
1004,3152,3975,3687
1004,3155,3958,3785
1004,3061,4137,3685
1004,2940,3891,3453
1004,3128,4059,3754
1004,2941,3975,3472
1004,2792,3903,3486
1004,2883,4116,3604
1004,2764,4179,3680
1004,3078,3997,3662
1004,2757,3663,3682
1004,2926,3880,3496
1004,3010,3887,3731
1004,2754,3748,3519
1004,2749,3776,3465
1004,2808,3971,4035
1004,2833,3898,3979
1004,3447,3465,3747
1004,3217,3987,3214
1004,2902,3874,3525
1004,2828,4039,3256
1004,2789,3539,3479
1004,3143,3669,3677
1004,2767,3856,3475
1004,2921,3629,3475
1004,2914,3678,3347
1004,2852,3571,3826
1004,2800,3818,3505
1004,3052,3770,3612
1004,3101,4204,3540
1004,3067,3628,3581
1004,3213,3556,3807
1004,2942,4122,3723
1004,3063,3889,3736
1004,3204,3649,3989
1004,2833,4174,3553
1004,3122,3645,3991
1004,2591,3712,3320
1004,3055,4127,3879
1004,2989,4045,3852
1004,2773,3619,3841
1004,2888,3619,3246
1004,3122,3737,3574
1004,2986,4310,3935
1004,3058,4036,3326
1004,2743,3449,3532
1004,3016,4043,3923
1004,3026,4076,3709
1004,3044,3561,3892
1004,2857,3425,3419
1004,2911,3805,3302
1004,3353,3963,3748
1004,2878,4111,3641
1004,2910,3752,3364
1004,3074,4176,3466
1004,2980,3352,4127
1004,2800,3569,3795
1004,2915,3876,3464
1004,3227,4472,3675
1004,2911,4020,3454
1004,3233,4041,3887
1004,2965,3670,4013
1004,2810,4132,3897
1004,3185,3730,3714
1004,2913,3606,3507
1004,2873,3634,3745
1004,3009,3693,3488
1004,3018,3842,3431
1004,2817,3698,3561
1004,3369,4123,3511
1004,2947,3712,3765
1004,3010,4045,3579
1004,3345,4043,3961
1004,3056,3995,3572
1004,3167,3587,3441
1004,2897,3667,3306
1004,3089,3610,3377
1004,3059,3729,3487
1004,2941,3619,3805
1004,3010,3708,3600
1004,3023,4107,3552
1004,2820,3934,3493
1004,2770,3582,3694
1004,3051,4109,3700
1004,2950,3925,3551
1004,2946,3662,3518
1004,2923,3950,3788
1004,2983,3882,3571
1004,3115,4009,3775
1004,2889,3739,3692
1004,2700,3856,3643
1004,3146,3790,3660
1004,3126,3863,3704
1004,2996,3698,3483
1004,3402,3793,3745
1004,3041,3757,3712
1004,3027,3228,3928
1004,2778,3743,3809
1004,3077,3690,3364
1004,3050,3300,3939
1004,2722,4044,3332
1004,3178,3698,3429
1004,2765,3681,3843
1004,3067,3959,3570
1004,3105,3557,3373
1004,3025,3515,3633
1004,3064,3792,3671
1004,3167,3940,3643
1004,3174,3872,3411
1004,2920,3985,3883
1004,2975,4175,3501
1004,2920,3769,3489
1004,3133,3752,3343
1004,3187,3861,3500
1004,3170,3425,3638
1004,2971,3729,3934
1004,2991,3274,3501
1004,3055,3416,3927
1004,2952,4311,3867
1004,3073,3591,3581
1004,3127,4105,3548
1004,3185,4041,3523
1004,2732,3584,3347
1004,3055,3767,4034
1004,3059,3930,3459
1004,2917,4075,3603
1004,2980,4074,3363
1004,2884,4221,3538
1004,3093,4178,3419
1004,3036,3661,3263
1004,3035,3747,3547
1004,2911,3952,3728
1004,2976,3492,3420
1004,3042,3634,3570
1004,2739,3819,3477
1004,2540,4105,3655
1004,2786,3936,3962
1004,2926,3502,3774
1004,2808,3896,3873
1004,3004,3529,3671
1004,2807,3723,3972
1004,3088,3704,3834
1004,3098,3839,3733
1004,2898,3666,3769
1004,2917,3929,3727
1004,2939,4101,3595
1004,2897,3688,3550
1004,2826,3887,3585
1004,3022,3687,3413
1004,2815,3644,3742
1004,2645,3812,3571
1004,3033,3835,3657
1004,3163,3844,3720
1004,2846,4083,3788
1004,3286,4235,3427
1004,2852,4180,3602
1004,2751,3988,3913
1004,3043,3935,3538
1004,2710,3369,3412
1004,2962,3723,3691
1004,2874,3738,3878
1004,2890,3922,3306
1004,2913,4005,3461
1004,2937,3694,3495
1004,3122,3578,3610
1004,3137,4081,3662
1004,3022,3880,3490
1004,3089,3700,3562
1004,3113,4131,3899
1004,3044,4086,3950
1004,2847,4016,3797
1004,3027,3984,3730
1004,2855,3715,3679
1004,3245,4105,3460
1004,2766,3370,3566
1004,2786,4221,3581
1004,2868,3689,3722
1004,3003,4108,3495
1004,2906,4077,3892
1004,3125,4275,3828
1004,2644,4240,3699
1004,2937,3501,3770
1004,3011,3645,3319
1004,3073,4023,3286
1004,2891,3833,3887
1004,3089,4272,3731
1004,3121,3671,3697
1004,3086,3376,3530
1004,2760,3399,3675
1004,3117,3793,3426
1004,3005,4164,3601
1004,2796,3737,3358
1004,2885,4054,3288
1004,3063,4164,3945
1004,3045,4013,3664
1004,3011,3736,3817
1004,3087,3832,3503
1004,2856,3428,3730
1004,3040,3586,4191
1004,2649,4005,3345
1004,3062,3861,3928
1004,2874,3855,3509
1004,3070,3676,3808
1004,2919,3815,3382
1004,2890,3893,3404
1004,3091,4184,3793
1004,3078,3848,3774
1004,2871,4165,3338
1004,2725,4085,3700
1004,3057,4139,3653
1004,2955,4094,3607
1004,2690,3819,4097
1004,2597,3639,3665
1004,3135,3639,3855
1004,2964,3987,3984
1004,3070,4324,3990
1004,3068,3899,3634
1004,3044,3627,3537
1004,3139,3877,3578
1004,2645,3905,3737
1004,3074,4168,3491
1004,3243,3929,3505
1004,2993,4500,3645
1004,2914,3670,3504
1004,2650,3547,3704
1004,2971,3830,3738
1004,2881,3644,3733
1004,2966,3728,3901
1004,2995,4072,3571
1004,2963,3886,3690
1004,3147,4067,3777
1004,2873,3930,3768
1004,3020,3537,3625
1004,2996,4076,3710
1004,3053,3853,3375
1004,3266,4175,3395
1004,2789,4042,4201
1004,2993,3825,3799
1004,3176,3735,3552
1004,2966,3581,3915
1004,2992,3748,3703
1004,2973,4355,3570
1004,2844,3479,3787
1004,2894,4122,3444
1004,3125,3794,3200
1004,3087,3867,3600
1004,3152,3732,3571
1004,3129,3975,3898
1004,2923,3875,3992
1004,2750,3888,3508
1004,2690,3469,3752
1004,2702,3993,3474
1004,3013,4186,3487
1004,3015,3638,3765
1004,3395,4019,3385
1004,2756,3916,3217
1004,3017,4306,3784
1004,3091,3593,3759
1004,2793,3553,3587
1004,2945,4205,3405
1004,2924,3718,3640
1004,2812,3659,3594
1004,3070,3710,3583
1004,3141,3825,3963
1004,3079,3605,3425
1004,3009,3466,3749
1004,3044,4212,3528
1004,2982,3566,3746
1004,3027,3939,3846
1004,3101,3275,3544
1004,2958,3792,3755
1004,3153,3781,3821
1004,2776,3662,3665
1004,2858,4256,3712
