qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states,mhs_nonlinear_alt,mhs_multi
502,2980,3678,2164,1276,1549,1282.0,1358.0
502,3145,4023,2837,1344,1438,1305.0,1290.0
502,3061,3496,2706,1443,1633,1361.0,1362.0
502,2982,3597,2416,1331,1539,1320.0,1454.0
502,2838,3301,2982,1278,1501,1281.0,1171.0
502,2668,3813,2108,1353,1418,1338.0,1352.0
502,3020,3522,2473,1339,1483,1393.0,1368.0
502,3422,3696,2556,1450,1497,1436.0,1300.0
502,2970,3661,2112,1353,1515,1335.0,1318.0
502,2835,3755,2701,1481,1573,1304.0,1498.0
502,3171,3459,2761,1357,1613,1334.0,1245.0
502,2712,3677,2378,1271,1438,1375.0,1163.0
502,3098,3491,2536,1428,1451,1234.0,1271.0
502,2853,3909,2529,1408,1502,1413.0,1300.0
502,3156,3440,2188,1437,1454,1334.0,1279.0
502,3240,3611,2724,1454,1487,1300.0,1396.0
502,3184,3673,2560,1499,1591,1296.0,1377.0
502,3145,3773,2616,1448,1548,1383.0,1315.0
502,2877,3688,2622,1478,1444,1240.0,1189.0
502,2954,3698,2230,1380,1525,1243.0,1392.0
502,2973,3410,1816,1278,1387,1270.0,1342.0
502,3138,3669,2225,1337,1459,1344.0,1197.0
502,2959,3911,2706,1464,1527,1405.0,1437.0
502,2977,3447,2703,1441,1420,1397.0,1375.0
502,3057,3815,2460,1372,1523,1344.0,1291.0
502,2871,3990,2226,1563,1487,1268.0,1175.0
502,2881,3626,2560,1403,1411,1194.0,1451.0
502,3238,3363,2126,1295,1465,1356.0,1291.0
502,2976,3551,2172,1507,1546,1316.0,1383.0
502,3219,3847,2458,1391,1534,1251.0,1381.0
502,2853,3752,2167,1313,1558,1370.0,1378.0
502,3124,3655,2328,1315,1522,1424.0,1316.0
502,2786,3439,2347,1289,1590,1269.0,1375.0
502,3059,3593,3032,1340,1559,1374.0,1335.0
502,2891,3302,2483,1416,1552,1290.0,1235.0
502,2716,3634,2640,1291,1423,1401.0,1338.0
502,2948,3696,2426,1352,1452,1416.0,1433.0
502,2979,3470,3120,1312,1500,1358.0,1390.0
502,3070,3620,2542,1281,1567,1318.0,1267.0
502,2622,3505,2952,1324,1386,1372.0,1328.0
502,3088,3970,2603,1444,1553,1430.0,1273.0
502,2753,3745,2364,1478,1483,1412.0,1372.0
502,3061,3987,2073,1375,1516,1307.0,1363.0
502,3124,3765,2934,1498,1563,1230.0,1359.0
502,3008,3747,2229,1450,1543,1367.0,1477.0
502,2935,3509,2582,1388,1502,1371.0,1433.0
502,3139,3628,2309,1466,1527,1278.0,1304.0
502,2831,3647,2475,1296,1493,1342.0,1371.0
502,2748,3888,2376,1409,1504,,
502,2934,3383,2673,1407,1487,,
502,2873,3796,2731,1390,1528,,
502,3116,3754,2768,1372,1540,,
502,2815,3558,2583,1479,1579,,
502,3004,3613,2723,1323,1369,,
502,3101,3564,2546,1359,1447,,
502,3155,3664,2723,1437,1496,,
502,2757,3860,2438,1486,1485,,
502,2891,3360,2465,1333,1486,,
502,3043,3378,2251,1432,1503,,
502,2767,3833,2412,1469,1560,,
502,3169,3707,2544,1400,1459,,
502,3201,3493,2319,1404,1501,,
502,2850,3592,2484,1325,1552,,
502,2879,3850,3072,1347,1457,,
502,3113,3449,2587,1457,1511,,
502,2973,3762,2775,1432,1583,,
502,3083,3291,2497,1449,1417,,
502,2914,3677,2447,1382,1476,,
502,2886,3590,2581,1343,1515,,
502,2964,3788,2754,1444,1519,,
502,2802,3973,2609,1349,1593,,
502,3180,3661,2144,1331,1498,,
502,3043,3455,2222,1301,1435,,
502,3195,3609,2503,1366,1470,,
502,2980,3662,2491,1379,1528,,
502,2948,3602,2242,1455,1385,,
502,2946,3421,2540,1365,1417,,
502,2706,3474,2285,1588,1547,,
502,3128,3672,2612,1265,1474,,
502,3042,3334,2970,1492,1533,,
502,2902,3454,2562,1225,1415,,
502,2963,3718,2361,1259,1440,,
502,2729,3697,2088,1292,1431,,
502,2823,3558,3170,1547,1524,,
502,2999,3556,2855,1419,1532,,
502,3063,3750,2070,1657,1462,,
502,2762,3557,2918,1365,1593,,
502,3004,3599,2063,1247,1421,,
502,3082,3612,2375,1345,1473,,
502,2941,3448,2547,1345,1542,,
502,3001,3262,2420,1585,1550,,
502,2984,3576,2609,1409,1636,,
502,2969,3506,2383,1253,1513,,
502,2935,3641,1856,1348,1462,,
502,2917,3715,2941,1399,1619,,
502,3057,3625,2434,1334,1447,,
502,3163,3468,2058,1480,1560,,
502,2960,3407,2331,1488,1468,,
502,3003,3714,2584,1439,1588,,
502,3215,3635,2481,1373,1524,,
502,3199,3764,2608,1352,1469,,
502,2875,3617,2189,1405,1508,,
502,3044,3221,2255,1281,1487,,
502,3227,3948,2652,1499,1584,,
502,2796,3868,2607,1381,1582,,
502,2884,3339,2052,1332,1571,,
502,2751,3746,2684,1518,1622,,
502,2847,3649,2843,1452,1572,,
502,3036,3718,2581,1401,1506,,
502,3056,3540,2346,1437,1535,,
502,2748,3656,2684,1333,1483,,
502,2979,3650,2725,1331,1463,,
502,2897,3827,2372,1454,1578,,
502,3038,3844,2560,1471,1525,,
502,3046,3871,2300,1409,1480,,
502,2752,3391,1931,1446,1538,,
502,2839,3657,2425,1299,1555,,
502,2896,3778,2048,1363,1572,,
502,3029,3392,2186,1257,1402,,
502,3072,3824,2202,1520,1584,,
502,2883,4047,2119,1380,1518,,
502,3361,3671,2377,1233,1557,,
502,3194,3336,2319,1380,1493,,
502,3055,3734,2196,1260,1483,,
502,2717,3486,2635,1311,1495,,
502,2900,3522,2688,1378,1605,,
502,3030,3486,2158,1256,1427,,
502,3061,3972,3254,1505,1649,,
502,3016,3423,2173,1323,1609,,
502,2636,3899,2542,1389,1474,,
502,2791,3571,2755,1331,1605,,
502,2999,3734,2248,1506,1546,,
502,3081,3890,2342,1408,1482,,
502,2871,3396,1996,1441,1585,,
502,3007,3331,2571,1441,1604,,
502,3120,3651,2790,1399,1586,,
502,2941,3757,2747,1389,1409,,
502,3333,3987,2349,1543,1539,,
502,2795,3646,2631,1340,1463,,
502,2905,3713,2298,1383,1408,,
502,3203,3456,2631,1426,1503,,
502,2978,3549,2495,1439,1433,,
502,2794,3600,2958,1347,1575,,
502,2774,3632,2711,1354,1418,,
502,3033,3666,2569,1445,1557,,
502,2821,4043,2412,1386,1492,,
502,2990,3450,2756,1418,1519,,
502,2904,3480,2798,1520,1474,,
502,2804,3701,2761,1348,1457,,
502,3156,3427,2425,1291,1498,,
502,2793,3604,2594,1348,1525,,
502,2958,3526,2853,1426,1562,,
502,2953,3482,2345,1407,1488,,
502,2821,3635,2430,1295,1407,,
502,2991,3359,2599,1328,1481,,
502,3115,3556,2743,1498,1489,,
502,2777,3433,2450,1349,1604,,
502,2900,3437,3064,1460,1523,,
502,2939,3788,2785,1541,1561,,
502,2973,3829,2930,1415,1555,,
502,2779,3355,2489,1421,1570,,
502,2848,3708,2212,1345,1485,,
502,3004,3900,2729,1447,1532,,
502,3113,3697,2173,1594,1493,,
502,3234,3457,2837,1351,1592,,
502,3234,3715,2357,1466,1636,,
502,2962,3851,2268,1353,1513,,
502,2874,3761,2495,1366,1501,,
502,2824,3605,2590,1431,1533,,
502,2579,3502,2367,1437,1550,,
502,3120,3549,2720,1317,1501,,
502,3000,3754,2732,1400,1505,,
502,2601,3526,2239,1492,1516,,
502,3064,3583,1992,1322,1508,,
502,3122,3616,2779,1405,1404,,
502,2848,3650,2731,1334,1448,,
502,2902,3344,2264,1324,1409,,
502,2918,3585,2344,1407,1498,,
502,2973,3600,2508,1426,1706,,
502,3120,3445,2344,1368,1543,,
502,2898,3405,2964,1386,1515,,
502,3264,3446,2285,1285,1455,,
502,2878,3703,2500,1336,1446,,
502,3100,3690,2399,1300,1446,,
502,3035,3376,2349,1418,1465,,
502,2866,3612,2993,1404,1423,,
502,3268,3744,2628,1446,1472,,
502,3018,3489,2305,1374,1529,,
502,3141,3695,2670,1362,1418,,
502,2784,3706,2449,1419,1525,,
502,3057,4069,2421,1426,1555,,
502,2968,3400,2450,1311,1474,,
502,2897,3684,2069,1445,1515,,
502,3241,3592,2288,1539,1510,,
502,2861,3821,2613,1380,1588,,
502,2989,3638,2574,1407,1504,,
502,2859,3378,2362,1395,1478,,
502,3049,3748,2959,1256,1453,,
502,2943,3623,2641,1518,1481,,
502,2885,3101,2773,1516,1597,,
502,3154,3257,2869,1354,1517,,
502,3138,3258,2287,1396,1374,,
502,2788,3511,2323,1464,1547,,
502,3182,3447,2436,1266,1437,,
502,3113,3772,2634,1394,1586,,
502,3098,3551,2339,1396,1435,,
502,3011,3654,2879,1458,1547,,
502,3100,3678,2484,1345,1525,,
502,2937,3640,2980,1388,1469,,
502,2851,3808,2091,1251,1462,,
502,3143,3489,2578,1403,1520,,
502,2813,3547,2293,1415,1535,,
502,2873,3670,2378,1459,1566,,
502,2949,3710,2709,1353,1548,,
502,2829,3599,2522,1346,1488,,
502,2855,3532,2470,1477,1531,,
502,2931,3591,2650,1332,1445,,
502,3213,3566,2341,1591,1532,,
502,2821,3675,2040,1353,1445,,
502,2797,3243,1913,1476,1554,,
502,2988,3402,2813,1363,1598,,
502,3140,3729,2155,1180,1392,,
502,3104,3478,2717,1419,1522,,
502,2951,3752,2501,1395,1604,,
502,3065,3300,2107,1314,1458,,
502,2960,3542,2366,1466,1523,,
502,3027,3610,2011,1329,1394,,
502,2670,3468,2277,1431,1463,,
502,3092,3741,2866,1442,1556,,
502,2925,3854,2409,1364,1493,,
502,3267,3571,2561,1396,1546,,
502,2990,3455,2360,1297,1365,,
502,3101,3754,2316,1497,1513,,
502,3201,4032,2490,1309,1501,,
502,3044,3629,2657,1415,1579,,
502,3108,3385,2695,1291,1604,,
502,2888,3471,2856,1224,1467,,
502,3048,3856,2622,1389,1467,,
502,2944,3874,2617,1390,1589,,
502,2805,3678,2512,1351,1513,,
502,3039,3577,2947,1487,1562,,
502,2741,3605,2452,1415,1568,,
502,3251,3960,2330,1564,1561,,
502,2638,3845,2237,1231,1402,,
502,3052,4012,3260,1321,1451,,
502,3119,3547,2430,1382,1480,,
502,3102,3869,2652,1335,1561,,
502,2991,4019,2246,1348,1453,,
502,2791,3492,2778,1376,1466,,
502,3086,3879,2006,1438,1383,,
502,2918,3399,2863,1339,1465,,
502,3070,3420,2400,1473,1579,,
502,3103,3406,2645,1220,1450,,
502,2907,3640,1976,1466,1419,,
502,2970,3420,2564,1225,1457,,
502,3104,3859,2225,1287,1429,,
502,3009,3650,2575,1289,1466,,
502,3026,3647,2829,1289,1394,,
502,2813,3615,2209,1362,1526,,
502,2890,3663,2487,1576,1536,,
502,2968,3571,2347,1461,1407,,
502,3096,3383,2420,1420,1536,,
502,3179,3700,2376,1423,1501,,
502,2988,4020,2461,1441,1516,,
502,2825,3635,2581,1341,1362,,
502,3148,3626,2374,1310,1419,,
502,3014,3593,2472,1446,1551,,
502,2906,3604,2717,1313,1569,,
502,2911,3503,2419,1401,1580,,
502,3000,3750,2496,1455,1496,,
502,2846,3594,2278,1305,1481,,
502,3130,3643,2152,1314,1491,,
502,3057,3885,2211,1328,1577,,
502,2828,3899,2541,1307,1435,,
502,2824,3532,2063,1319,1368,,
502,3020,3645,2517,1350,1471,,
502,2957,3786,2325,1446,1490,,
502,3042,3608,2890,1602,1506,,
502,2868,3846,2165,1244,1516,,
502,2826,3610,3067,1461,1522,,
502,3186,3927,2395,1427,1511,,
502,2996,3587,2637,1433,1527,,
502,2803,3706,2261,1391,1434,,
502,2986,4123,2457,1361,1574,,
502,2858,3562,2437,1443,1463,,
502,2640,3640,1994,1433,1425,,
502,2633,3449,2839,1344,1472,,
502,3111,3481,2579,1378,1591,,
502,3248,3664,2780,1448,1501,,
502,2906,3824,2495,1413,1624,,
502,2955,3294,2425,1325,1469,,
502,3200,3785,2369,1260,1452,,
502,3072,3586,2755,1399,1521,,
502,3057,3394,2346,1481,1561,,
502,3067,3749,2120,1361,1497,,
502,2924,3503,1909,1380,1569,,
502,3034,3573,2270,1290,1479,,
502,2930,3707,2627,1277,1407,,
502,2918,3548,3128,1440,1575,,
502,3058,3941,3074,1421,1504,,
502,2954,3860,2408,1383,1525,,
502,2896,3434,2883,1342,1498,,
502,3136,3724,2647,1450,1503,,
502,2773,3946,2655,1360,1440,,
502,2974,3621,2645,1422,1503,,
502,2837,3568,2647,1477,1502,,
502,2962,3761,2919,1287,1501,,
502,3121,3495,2287,1444,1623,,
502,3028,3630,2142,1400,1512,,
502,2963,3773,2580,1320,1458,,
502,3045,3442,2730,1349,1546,,
502,2990,3387,2848,1369,1407,,
502,2933,3611,2999,1349,1551,,
502,2622,3796,2613,1373,1612,,
502,2994,3459,3181,1405,1584,,
502,3042,3722,2766,1336,1516,,
502,3046,3395,2430,1377,1546,,
502,3008,3783,2048,1523,1565,,
502,3175,3506,2613,1464,1600,,
502,2787,3593,2272,1428,1484,,
502,2622,3255,2361,1492,1554,,
502,2816,3273,2717,1570,1541,,
502,3125,3576,2057,1403,1456,,
502,3156,3848,2820,1423,1600,,
502,3188,3386,2082,1475,1554,,
502,2866,3775,2968,1393,1572,,
502,3073,3339,2829,1401,1526,,
502,3277,3710,2021,1400,1456,,
502,3131,3712,2549,1481,1495,,
502,3106,3657,2667,1401,1453,,
502,2926,4047,2709,1339,1375,,
502,2999,3736,2271,1415,1537,,
502,2895,3571,3015,1431,1557,,
502,2939,3688,2104,1325,1523,,
502,2875,3683,2703,1184,1487,,
502,2832,3714,2227,1357,1525,,
502,3105,3430,2629,1513,1453,,
502,3231,3898,2069,1421,1489,,
502,3063,3566,2738,1431,1506,,
502,3023,3593,2621,1343,1537,,
502,3162,3382,2709,1358,1455,,
502,3142,4281,2475,1486,1542,,
502,3146,3814,2668,1401,1558,,
502,2906,3225,2682,1378,1497,,
502,3030,3642,2702,1543,1543,,
502,2634,3324,2178,1382,1462,,
502,2996,3601,2489,1342,1473,,
502,2899,4196,3066,1368,1484,,
502,3092,3254,2386,1519,1516,,
502,3093,3981,2773,1530,1501,,
502,2968,3445,2551,1346,1633,,
502,2925,3494,2315,1435,1501,,
502,2986,3827,2790,1398,1472,,
502,2676,3655,2353,1198,1418,,
502,3090,3675,2732,1457,1524,,
502,2828,3885,2591,1340,1629,,
502,3036,3749,2293,1393,1492,,
502,3208,3482,2408,1419,1519,,
502,2728,3523,2780,1341,1491,,
502,3299,3766,1803,1305,1519,,
502,2827,3652,2344,1260,1393,,
502,2872,3688,2675,1305,1567,,
502,3181,3824,2259,1305,1498,,
502,2831,3827,2513,1402,1459,,
502,2952,3690,2876,1447,1550,,
502,3133,3574,2353,1399,1588,,
502,3124,3428,2602,1413,1475,,
502,2823,3589,3006,1360,1502,,
502,3246,3763,2141,1363,1498,,
502,2912,3341,2410,1365,1453,,
502,2915,3485,2658,1477,1472,,
502,2946,3561,2456,1643,1514,,
502,2724,3703,2156,1323,1540,,
502,3049,3718,2809,1439,1548,,
502,2969,3489,1909,1417,1468,,
502,2962,3775,2817,1367,1568,,
502,2836,3405,1759,1278,1432,,
502,3110,3559,2274,1379,1464,,
502,3006,3619,2722,1336,1480,,
502,3210,3300,2774,1413,1556,,
502,2783,3488,2366,1405,1531,,
502,2910,3609,2574,1393,1558,,
502,3031,3503,1958,1354,1494,,
502,3278,3733,2733,1497,1488,,
502,2910,3728,2133,1558,1475,,
502,2939,3620,2194,1332,1466,,
502,2976,3825,2833,1375,1354,,
502,2981,3500,2429,1331,1470,,
502,2673,3285,2925,1391,1464,,
502,2956,3919,2714,1295,1503,,
502,2954,3415,2900,1292,1610,,
502,3080,3695,2557,1393,1545,,
502,2948,3677,2482,1269,1487,,
502,2559,3669,2350,1380,1465,,
502,2749,3497,2600,1308,1389,,
502,2801,3497,2754,1490,1555,,
502,2874,3688,2795,1364,1462,,
502,2917,3830,2492,1364,1463,,
502,2695,3449,2507,1464,1459,,
502,2672,3334,2139,1484,1478,,
502,3006,3701,2354,1299,1487,,
502,2846,3682,2834,1315,1589,,
502,2931,3741,2322,1440,1466,,
502,3079,3360,2033,1328,1465,,
502,3026,3511,2720,1351,1595,,
502,2965,3664,2861,1516,1591,,
502,3077,3366,2226,1238,1425,,
502,2890,3588,2285,1397,1510,,
502,3088,3308,2417,1275,1511,,
502,2825,3453,2347,1341,1497,,
502,2929,3885,2616,1399,1542,,
502,2789,3709,2739,1474,1478,,
502,3337,3628,2405,1317,1532,,
502,2616,3793,2365,1408,1606,,
502,2885,3618,2418,1461,1474,,
502,2924,3840,1936,1444,1576,,
502,2797,3645,2520,1382,1549,,
502,2907,3727,2725,1564,1555,,
502,3086,3636,2752,1432,1450,,
502,3235,3793,1896,1243,1332,,
502,2995,3626,2520,1425,1502,,
502,2836,3913,2440,1298,1523,,
502,3093,3929,2850,1363,1668,,
502,2900,3760,2978,1428,1521,,
502,2986,3304,2404,1297,1505,,
502,3021,3641,2294,1266,1495,,
502,3118,3796,2135,1396,1445,,
502,2936,3553,2975,1530,1443,,
502,2900,3776,2489,1342,1495,,
502,2902,3254,1991,1328,1477,,
502,3113,3760,3005,1419,1522,,
502,2794,3380,2075,1338,1554,,
502,3027,3529,2605,1384,1424,,
502,3026,3859,2775,1283,1439,,
502,3290,3886,2726,1472,1574,,
502,2996,3614,3313,1402,1571,,
502,2972,3351,2800,1335,1388,,
502,2911,3655,2833,1317,1491,,
502,2810,3596,2233,1411,1545,,
502,2915,3606,2061,1473,1503,,
502,2990,3582,2801,1352,1507,,
502,3219,3820,2560,1486,1626,,
502,2824,3494,2024,1362,1448,,
502,3254,3752,1947,1294,1525,,
502,2993,3442,2120,1380,1570,,
502,3166,3405,1827,1374,1432,,
502,2923,3538,2138,1248,1410,,
502,3080,3300,2492,1417,1520,,
502,2880,3715,2194,1389,1561,,
502,2902,3672,2687,1450,1481,,
502,3175,3687,2715,1496,1495,,
502,3227,3774,2979,1269,1463,,
502,3105,3936,2557,1314,1436,,
502,3357,3741,2723,1376,1460,,
502,2845,3622,2331,1396,1473,,
502,2745,3837,2760,1352,1453,,
502,2972,3751,3289,1303,1601,,
502,2911,3530,2860,1447,1538,,
502,2755,3479,2204,1419,1499,,
502,3036,4059,2317,1348,1470,,
502,2803,3584,2469,1423,1503,,
502,3066,3714,2318,1386,1527,,
502,3048,3693,2163,1389,1454,,
502,2744,3283,2245,1240,1301,,
502,2915,3464,2487,1463,1506,,
502,3006,3365,2805,1353,1471,,
502,3120,3455,2417,1400,1424,,
502,3101,3268,2428,1481,1457,,
502,2842,3834,2542,1410,1498,,
502,3018,3605,2589,1430,1621,,
502,3074,3466,2256,1285,1491,,
502,3106,3381,2180,1297,1426,,
502,3029,3424,2231,1443,1511,,
502,2893,3553,2468,1334,1506,,
502,3298,3836,2255,1526,1501,,
502,3081,3860,3156,1320,1468,,
502,2941,3328,2555,1327,1500,,
502,2882,3439,2274,1356,1391,,
502,2945,3494,2601,1319,1385,,
502,2748,3389,2429,1387,1397,,
502,3019,3882,2275,1346,1542,,
502,3342,3859,2637,1373,1468,,
502,3114,3837,2682,1387,1534,,
502,3050,3453,2388,1388,1631,,
502,2916,3405,2384,1407,1493,,
502,3306,3642,2494,1450,1601,,
502,2766,3574,2737,1435,1443,,
502,3092,3447,2738,1557,1608,,
502,3103,3490,2960,1395,1532,,
502,2862,3846,2567,1477,1520,,
502,2822,3572,2522,1246,1483,,
502,2887,3614,2251,1400,1524,,
502,2712,3882,2838,1393,1396,,
502,2770,3639,2177,1240,1459,,
502,3205,3475,2592,1443,1499,,
502,3073,3385,2313,1437,1461,,
502,3257,3747,2845,1310,1555,,
502,3255,3644,2440,1408,1534,,
502,2848,3433,2015,1397,1568,,
502,2958,3508,2362,1410,1443,,
502,3033,3766,2537,1355,1400,,
502,2939,3460,3103,1475,1533,,
502,2861,3564,3101,1509,1445,,
502,3133,3629,2684,1306,1488,,
502,2982,3583,2189,1465,1477,,
502,2918,3709,2859,1497,1480,,
502,3021,3401,2073,1406,1550,,
502,2880,3701,2020,1306,1459,,
502,2885,3553,2357,1504,1452,,
502,3054,3488,2670,1422,1506,,
502,2989,3702,2661,1434,1484,,
502,3144,3705,2456,1432,1520,,
502,3010,3817,2374,1313,1548,,
502,2768,3730,2520,1335,1558,,
502,2887,3664,2293,1397,1508,,
502,3139,3676,2446,1284,1496,,
502,3049,3791,3213,1527,1615,,
502,2898,3593,2543,1390,1400,,
502,3120,3530,2993,1279,1539,,
502,2974,3969,2502,1358,1441,,
502,2863,3601,2702,1360,1574,,
502,3284,3730,2790,1428,1561,,
502,2932,3392,2203,1421,1452,,
502,2929,3678,2657,1485,1522,,
502,3010,3736,2381,1471,1480,,
502,2874,3645,2121,1244,1469,,
502,2885,3752,2415,1314,1604,,
502,2824,3408,2471,1406,1531,,
502,3078,3332,2979,1265,1463,,
502,3109,3618,2830,1578,1591,,
502,2940,3456,2448,1388,1521,,
502,3131,4107,2410,1474,1558,,
502,3192,3453,2386,1341,1535,,
502,3099,3775,2684,1453,1458,,
502,2780,3637,2753,1281,1526,,
502,3029,3589,2135,1487,1478,,
502,2905,3665,2548,1344,1534,,
502,2808,3681,2910,1399,1484,,
502,3150,3767,2622,1242,1458,,
502,3128,3541,2636,1437,1508,,
502,2703,3623,2271,1424,1429,,
502,2883,3670,2919,1383,1584,,
502,3136,3731,2005,1417,1563,,
502,2959,3770,2414,1394,1457,,
502,3199,3435,2275,1216,1416,,
502,3139,3946,2417,1489,1572,,
502,2948,3398,2149,1402,1466,,
502,3014,3990,2387,1401,1584,,
502,3143,3251,2388,1266,1359,,
502,2819,3925,2222,1352,1559,,
502,2800,3752,2761,1380,1442,,
502,2936,3821,2870,1492,1536,,
502,3139,3544,2388,1225,1470,,
502,2886,3384,2936,1290,1591,,
502,2856,3958,2972,1302,1479,,
502,2906,3985,2742,1319,1483,,
502,2736,3797,2652,1486,1531,,
502,2866,3467,2780,1482,1555,,
502,2634,3711,2531,1383,1565,,
502,3029,3418,2439,1475,1504,,
502,2883,3540,2699,1396,1580,,
502,3141,3656,2403,1247,1452,,
502,2983,3789,2176,1413,1492,,
502,3293,3581,2766,1343,1558,,
502,3266,3627,2462,1428,1475,,
502,3293,3909,2209,1388,1467,,
502,3128,3725,2245,1330,1399,,
502,2902,3293,2022,1249,1427,,
502,3138,3249,2709,1385,1539,,
502,2742,3504,2280,1454,1636,,
502,3125,3864,2429,1394,1500,,
502,2947,3366,2874,1328,1486,,
502,2866,3992,2530,1419,1609,,
502,3103,3544,2811,1467,1564,,
502,3149,3467,2536,1324,1574,,
502,3036,3577,2469,1436,1491,,
502,3185,3602,2076,1459,1532,,
502,3119,3512,2593,1540,1541,,
502,2986,3966,2565,1519,1547,,
502,3303,3757,2772,1274,1357,,
502,3163,3667,2367,1375,1538,,
502,3138,3639,2712,1316,1533,,
502,3024,3631,2683,1332,1531,,
502,3121,3568,2449,1343,1550,,
502,2972,3763,2681,1394,1628,,
502,3086,3737,2626,1487,1432,,
502,2902,3888,2608,1425,1521,,
502,2737,3730,2395,1330,1454,,
502,3158,3460,2540,1409,1598,,
502,2924,3643,2446,1360,1459,,
502,3095,3849,2265,1471,1414,,
502,2925,3398,2190,1331,1567,,
502,3007,3766,2729,1287,1536,,
502,3007,3438,2094,1318,1367,,
502,3184,3912,2707,1599,1441,,
502,2886,3829,2621,1424,1498,,
502,3015,3706,3337,1402,1541,,
502,3068,3645,2649,1298,1439,,
502,3225,3692,2457,1330,1488,,
502,2723,3846,2944,1359,1561,,
502,3051,3661,2141,1295,1477,,
502,3300,3619,2366,1267,1439,,
502,2564,3798,2650,1276,1536,,
502,2955,3753,3102,1304,1560,,
502,3072,4178,2456,1391,1480,,
502,3110,3956,2743,1347,1547,,
502,3119,3505,2488,1339,1557,,
502,2917,3623,2722,1450,1552,,
502,2738,3724,2489,1496,1529,,
502,2982,3361,2363,1409,1456,,
502,3056,3742,2163,1346,1423,,
502,3080,3378,2738,1375,1467,,
502,2925,3735,2379,1371,1487,,
502,2930,3433,2717,1415,1622,,
502,2885,3880,2277,1486,1407,,
502,2850,3472,2079,1538,1499,,
502,2951,3651,2536,1309,1508,,
502,2999,3764,2960,1429,1453,,
502,3123,3370,3104,1415,1458,,
502,2963,3609,2632,1361,1487,,
502,2984,3791,2681,1447,1530,,
502,2907,3378,2646,1436,1580,,
502,3085,3840,2605,1377,1617,,
502,3136,3777,2712,1548,1453,,
502,3015,3889,2270,1534,1485,,
502,2875,3708,3064,1574,1543,,
502,2944,3799,2232,1348,1485,,
502,3019,3944,2749,1480,1556,,
502,2970,3683,2734,1448,1592,,
502,2972,3645,2621,1268,1596,,
502,2911,3370,2785,1246,1384,,
502,2987,3801,2331,1431,1508,,
502,3163,3473,3053,1346,1491,,
502,3206,3569,2212,1415,1526,,
502,2963,3453,2736,1384,1526,,
502,2871,3596,2175,1447,1538,,
