qiskit,shp_reduced,multiedge,qiskit_dense
1013,4222,5417,3861
1013,3997,4920,3719
1013,4340,5757,4476
1013,4267,5383,3656
1013,4003,4937,4141
1013,3968,5203,3796
1013,3914,4849,4259
1013,4289,4648,5015
1013,3951,5276,4360
1013,3911,4865,4133
1013,4496,5439,4707
1013,3977,5291,4788
1013,3971,4970,3676
1013,3980,5247,4567
1013,3958,5013,4204
1013,4057,5120,3841
1013,4017,5186,3947
1013,3823,5375,4208
1013,3983,5249,3929
1013,3872,5216,3846
1013,3852,4561,4062
1013,4009,5078,4362
1013,4153,4962,4609
1013,4154,4699,3794
1013,4218,5014,3684
1013,4260,4906,3657
1013,4471,4682,4388
1013,4075,4824,4200
1013,4048,4998,4535
1013,4332,5145,3918
1013,3977,5294,4387
1013,4029,4980,4064
1013,4014,5388,3907
1013,4115,5515,4467
1013,3832,5411,3769
1013,3765,4959,3710
1013,3859,5355,4300
1013,4490,5333,4165
1013,4413,5052,4581
1013,3903,4882,3904
1013,3971,5144,3576
1013,4010,5177,4222
1013,4246,4931,4387
1013,4279,5207,4701
1013,4102,5189,4335
1013,4063,4889,3506
1013,4108,5259,4901
1013,3827,5225,4041
1013,3795,5317,4527
1013,3933,4979,4391
1013,4278,5245,4143
1013,4136,5373,4390
1013,4171,5032,4688
1013,3976,5005,4155
1013,3647,5242,4254
1013,3762,4869,4043
1013,4003,5216,3979
1013,4271,5441,4819
1013,4025,5141,4020
1013,3860,5410,4478
1013,3880,5391,4477
1013,4258,5125,4153
1013,4096,5240,3767
1013,3998,4938,4200
1013,3882,5763,3838
1013,4500,5334,4179
1013,4128,5483,3943
1013,3670,5027,3859
1013,3983,5180,4270
1013,3802,5211,4376
1013,3993,5345,4295
1013,4076,5195,4417
1013,4110,5000,3943
1013,3986,4808,4262
1013,3991,5274,3960
1013,4269,4960,4318
1013,4248,4833,4395
1013,4087,5087,3725
1013,3769,4987,4241
1013,4266,4756,4048
1013,4101,4997,4279
1013,3865,5019,3780
1013,3567,5065,3419
1013,4080,5152,5009
1013,4355,4973,4137
1013,4138,5411,4189
1013,3799,4537,4036
1013,3987,4982,3590
1013,4290,5408,3443
1013,4078,5409,3757
1013,4185,5824,3487
1013,3964,5404,4221
1013,3722,5210,3811
1013,3795,4972,3122
1013,4030,5174,4568
1013,4218,5265,4357
1013,3818,5376,3877
1013,4116,5305,4547
1013,4051,5000,4564
1013,3851,5042,3998
1013,3926,5284,4380
1013,3765,5022,4421
1013,3927,4777,3757
1013,4533,5317,4305
1013,3977,5138,4109
1013,4303,4999,4642
1013,3862,5231,4202
1013,4077,5288,3985
1013,4324,4720,4329
1013,4182,5184,4699
1013,4414,4997,3889
1013,3931,5497,4060
1013,4113,4969,4513
1013,4183,5323,4305
1013,3964,5172,3897
1013,4125,5031,4476
1013,4107,5442,4177
1013,4311,4619,4093
1013,4106,4812,3963
1013,3946,5140,4127
1013,4225,5244,4240
1013,4402,5070,4267
1013,3771,5461,4106
1013,3960,5180,4420
1013,4086,5120,4077
1013,3977,4830,4788
1013,4342,5338,4032
1013,3946,5406,4260
1013,4331,4955,3635
1013,3879,5067,4539
1013,4285,5005,3959
1013,4293,5685,4743
1013,3878,4874,4369
1013,4159,5579,3441
1013,4057,5456,4398
1013,4171,4795,4135
1013,4024,5131,3941
1013,3918,5513,4428
1013,3938,5075,3920
1013,3981,5484,4652
1013,3723,5168,4529
1013,4100,5256,4363
1013,4268,5065,3848
1013,3961,4906,4358
1013,3931,5418,3862
1013,3882,5253,4452
1013,3991,4971,4903
1013,4043,5555,4003
1013,4396,4811,3861
1013,4113,4996,4152
1013,3908,5130,4375
1013,3953,5475,3948
1013,3728,5525,4382
1013,4037,5481,3745
1013,4090,4891,3798
1013,4172,5359,4111
1013,4176,5204,4621
1013,3632,5531,4476
1013,4407,4967,4198
1013,4271,5053,4063
1013,4197,5465,4469
1013,3983,5124,4492
1013,4152,5171,4806
1013,4212,4951,4045
1013,4010,4882,4047
1013,4161,4843,4185
1013,3912,5154,3920
1013,3755,5219,4416
1013,4045,5338,4683
1013,3999,4963,4187
1013,3996,5164,4402
1013,3912,5096,4086
1013,3709,5179,3797
1013,4164,5353,4344
1013,4374,5499,3543
1013,3945,5516,3697
1013,3858,5208,4061
1013,4260,5076,4546
1013,4115,4831,3796
1013,4114,5306,3785
1013,4036,4849,3891
1013,4616,5353,3970
1013,4078,4925,4512
1013,4008,5420,4298
1013,4354,5312,4583
1013,4113,4823,4637
1013,4311,5257,3731
1013,4033,5360,4396
1013,4135,5353,4265
1013,4028,5084,4533
1013,4083,4792,3803
1013,3929,5011,4709
1013,3649,5543,4047
1013,4014,5456,3362
1013,4168,5258,3685
1013,4101,4952,4055
1013,3834,5364,4147
1013,4035,5161,3874
1013,4123,5322,4852
1013,3963,4948,4158
1013,3955,5030,4466
1013,4074,5169,4666
1013,4058,5260,4229
1013,4009,4992,4595
1013,3923,5202,4118
1013,4466,5261,4481
1013,3561,5141,3966
1013,3921,5082,4042
1013,4425,5253,4082
1013,3740,5285,4146
1013,4170,5223,3601
1013,3969,4965,4417
1013,3892,5190,4289
1013,4242,5235,4464
1013,4330,5249,4104
1013,3948,5202,3933
1013,4076,5205,3955
1013,3834,5099,4708
1013,4064,4862,4048
1013,4107,5101,4255
1013,4255,5299,3837
1013,3861,4967,4446
1013,4175,5073,4072
1013,4189,5188,4647
1013,4310,5276,4865
1013,4061,5253,4137
1013,3988,4888,3816
1013,4175,5031,4091
1013,4296,5355,4017
1013,4291,4861,3785
1013,3744,5499,3756
1013,4426,5135,4306
1013,3991,5260,4225
1013,4154,4897,4730
1013,4021,5296,3776
1013,4506,5343,4512
1013,4374,5322,4571
1013,4144,5877,4455
1013,4180,4827,4247
1013,4132,5035,4137
1013,3916,5737,4334
1013,4025,4942,4357
1013,4163,4921,3932
1013,4259,5157,4528
1013,3893,5135,5040
1013,4138,5362,3818
1013,4067,5706,3812
1013,3827,5091,4812
1013,3936,5328,3499
1013,4005,5153,3981
1013,3760,5198,4078
1013,4191,5233,4555
1013,4205,5022,3803
1013,4169,5327,4018
1013,3796,5039,3773
1013,3854,5001,4230
1013,3927,4962,4295
1013,3983,5284,4536
1013,3998,5154,4540
1013,4026,5042,4353
1013,4021,5011,4289
1013,4084,5426,3891
1013,3874,5167,4403
1013,3796,5287,3623
1013,3960,5005,4447
1013,3862,5179,4658
1013,3910,5247,4276
1013,4299,5255,4320
1013,4165,5241,3929
1013,4237,5233,4687
1013,4190,4845,4487
1013,3800,5240,4240
1013,3938,5229,4327
1013,4297,5541,3405
1013,4225,5397,4009
1013,4167,5065,3947
1013,4055,5057,5020
1013,4045,4919,4475
1013,4033,5055,4772
1013,4110,5468,4044
1013,3841,4919,3754
1013,4162,5224,4007
1013,4146,4996,3610
1013,4341,5018,4290
1013,3978,5542,4112
1013,3846,4954,3865
1013,3763,5321,4583
1013,4088,5119,3927
1013,3996,5336,4212
1013,4071,4834,4000
1013,4014,5437,4127
1013,4318,5288,4124
1013,4539,5638,4031
1013,4247,5412,4650
1013,4243,4971,4538
1013,3877,4890,4572
1013,3824,5270,3875
1013,4213,5091,4015
1013,4305,5584,4625
1013,3989,5378,4253
1013,4456,4793,3786
1013,4014,5511,4567
1013,3929,5231,3699
1013,4101,5086,4468
1013,3542,5021,4358
1013,3802,5164,4179
1013,4047,5488,4293
1013,4415,4926,4248
1013,4157,4953,4454
1013,3928,5371,4759
1013,4052,5256,3845
1013,3905,5233,3938
1013,4090,5125,4400
1013,4002,5126,3415
1013,3882,4985,3766
1013,4054,5500,4143
1013,4353,5451,4517
1013,3965,4961,4061
1013,3645,4763,4203
1013,3767,5007,3833
1013,4014,4996,3748
1013,4104,4963,4185
1013,4258,4995,4026
1013,3985,5148,3873
1013,4296,5227,3579
1013,3930,5142,4293
1013,4138,5548,4063
1013,4190,5228,3913
1013,4153,5115,3751
1013,3851,5116,4858
1013,4126,4832,4136
1013,4161,5555,4201
1013,4254,5538,4689
1013,4056,5073,4344
1013,4125,4899,4435
1013,4054,5148,4083
1013,4012,4906,4202
1013,3807,5190,4298
1013,4094,5297,4542
1013,3963,5156,4115
1013,4141,5486,4637
1013,4072,5342,4320
1013,3844,5676,4645
1013,4279,5128,4237
1013,4211,6033,4592
1013,3969,5239,3894
1013,4143,4920,4661
1013,3768,5237,4366
1013,3613,5377,4315
1013,3833,5324,3911
1013,4054,5316,3359
1013,4109,5073,3976
1013,3875,5097,3558
1013,4090,5203,4228
1013,3951,5089,4682
1013,3906,5042,3660
1013,4271,5255,4483
1013,4002,4476,4372
1013,4101,4880,3905
1013,4072,5407,4514
1013,4031,5420,4601
1013,4010,5135,3917
1013,4136,5343,4588
1013,3795,5245,4374
1013,3862,4953,4308
1013,4098,4707,3987
1013,3924,5057,4531
1013,3890,5386,3774
1013,4013,5227,4228
1013,3972,5756,4469
1013,4077,4887,4297
1013,4045,5039,4197
1013,4191,5354,4160
1013,4039,5393,4268
1013,3916,5244,3844
1013,4066,4772,3901
1013,4061,5295,4473
1013,3741,5073,4468
1013,3963,5323,4119
1013,4404,4854,4682
1013,4221,5262,4347
1013,4301,4858,3650
1013,3868,5123,4269
1013,3665,4904,4526
1013,3811,5113,4086
1013,4081,4929,3990
1013,4151,5068,4493
1013,4455,5182,3852
1013,4264,5099,3760
1013,4248,5187,4385
1013,4189,5544,4428
1013,3917,5111,4242
1013,3976,5452,3960
1013,3808,5070,3907
1013,3950,5379,4246
1013,4069,5189,4372
1013,3962,5410,4294
1013,4289,5444,3991
1013,4118,4879,4737
1013,3796,5170,4766
1013,4240,4967,4353
1013,4232,5452,4588
1013,3996,5041,4479
1013,4295,4985,4151
1013,4134,4598,4305
1013,4182,5157,4058
1013,4178,4963,4123
1013,4233,5213,4602
1013,4255,4923,4322
1013,3842,5119,4653
1013,4131,5139,4224
1013,3963,5083,4400
1013,3708,5131,4629
1013,3909,5133,4500
1013,3986,5219,4108
1013,4020,5335,4315
1013,4254,5333,4323
1013,4052,5226,3751
1013,3924,5451,4464
1013,4027,4784,4218
1013,3933,5397,4001
1013,4134,5468,5112
1013,4141,4895,4088
1013,4012,5403,4384
1013,4131,5120,4147
1013,3867,5183,3416
1013,4275,4848,3900
1013,4391,5369,4068
1013,3803,5130,4673
1013,4188,5197,4426
1013,3890,5002,4420
1013,4166,5047,4273
1013,4372,4967,4405
1013,4319,5243,4352
1013,3733,5289,4276
1013,4089,5307,4624
1013,4400,4932,4013
1013,4011,5628,4122
1013,4265,5151,4299
1013,4302,5265,4002
1013,4071,4978,3930
1013,3864,4962,3675
1013,4096,5269,4163
1013,4146,5108,4326
1013,4139,5115,3572
1013,4279,5291,4768
1013,4095,5779,4354
1013,4006,5120,4155
1013,4030,5224,4176
1013,4502,5533,4409
1013,4023,5186,3625
1013,3915,4762,3686
1013,3965,5064,4098
1013,3922,5233,4096
1013,4159,5345,3881
1013,4366,5333,3967
1013,3842,5238,4017
1013,3807,5363,4499
1013,4075,4682,3886
1013,3836,5114,4048
1013,3801,5373,4489
1013,4178,5012,4008
1013,4125,5203,4118
1013,3940,5155,3557
1013,3944,4923,4549
1013,3888,5515,4448
1013,4042,5017,4770
1013,3853,5119,4378
1013,4308,5365,4718
1013,4287,5125,4235
1013,4022,5382,4485
1013,4082,5300,4101
1013,4212,4988,3911
1013,4269,4911,4165
1013,4191,5445,4061
1013,3711,4803,3861
1013,4287,5497,4191
1013,4095,4680,3795
1013,4180,5332,4489
1013,4235,4893,4262
1013,4030,5268,3959
1013,4121,5069,4009
1013,4246,5285,4254
1013,4029,4923,4263
1013,4180,4975,3979
1013,4095,4782,4849
1013,3977,5485,4550
1013,4040,5228,4557
1013,4009,5120,4350
1013,3928,5027,4567
1013,4052,5134,4813
1013,3778,5029,3867
1013,4487,5134,4090
1013,4086,5050,3976
1013,3971,5105,4224
1013,4086,5091,4063
1013,4308,5429,4451
1013,4180,5224,4726
1013,3824,5262,4322
1013,4006,5309,3606
1013,3906,5155,4238
1013,4289,4440,4340
1013,3963,5034,4577
1013,4006,5115,4746
1013,4180,5060,4545
1013,3888,4966,4071
1013,4019,5703,4756
1013,4118,5331,3888
1013,3986,5079,4257
1013,4148,5563,4090
1013,4256,5114,3815
1013,4168,4886,4084
1013,3824,4996,4018
1013,3738,5589,3774
1013,3872,5327,3697
1013,3811,5179,3870
1013,4363,5381,4348
1013,4108,4910,4530
1013,4029,5182,3771
1013,3707,4901,4422
1013,4225,5137,4059
1013,3858,5133,4463
1013,4193,5179,4466
1013,4011,5100,4538
1013,3755,4869,4248
1013,4290,4875,4347
1013,4118,4983,4339
1013,4187,5723,4883
1013,4180,4747,3847
1013,4135,4968,4115
1013,4090,4966,3994
1013,4063,4856,4015
1013,4313,5199,4308
1013,4104,4930,4819
1013,3961,4698,4209
1013,4148,5428,4026
1013,4038,5263,3761
1013,3929,4901,4239
1013,4304,5278,4349
1013,4057,4614,3653
1013,4192,5279,4222
1013,4573,5639,3924
1013,3955,4919,3861
1013,3946,5413,4621
1013,3930,5236,3870
1013,3936,5177,4450
1013,3881,5142,3800
1013,3813,5280,3964
1013,4317,5688,4603
1013,3981,5404,3981
1013,3905,5032,4461
1013,4142,4894,4012
1013,3962,5396,5127
1013,4096,5258,3255
1013,4010,5512,4771
1013,4362,5055,3671
1013,4124,5026,4141
1013,4058,4933,3936
1013,4020,5308,4597
1013,3447,4989,3495
1013,3944,5031,4811
1013,4099,5172,3354
1013,4242,5078,4207
1013,4034,5376,4316
1013,4242,5578,3914
1013,3580,5409,3798
1013,4040,4929,4567
1013,4187,5323,3798
1013,3967,5232,4370
1013,4349,5053,4195
1013,3995,5223,4256
1013,4512,5418,4521
1013,4291,4981,4284
1013,4086,5057,3773
1013,3934,5382,3979
1013,3877,5286,3652
1013,4332,5277,3655
1013,4381,5128,4225
1013,4164,5106,4359
1013,4148,5118,4495
1013,4030,5181,4043
1013,3943,4764,4426
1013,4190,5096,4402
1013,4202,5007,3885
1013,4487,5156,3560
1013,3769,5274,3638
1013,3990,5010,4448
1013,3807,5368,4282
1013,4244,5306,4966
1013,3910,4872,4980
1013,4061,5009,4224
1013,3921,5047,3622
1013,4198,5064,4647
1013,4077,4836,4403
1013,4058,4790,3999
1013,3905,5172,3971
1013,4194,5227,4298
1013,4268,5040,4948
1013,3918,5107,3737
1013,4349,5105,4762
1013,3717,5133,4351
1013,3922,5063,3993
1013,3849,4961,4224
1013,3906,5079,4855
1013,4043,5110,3868
1013,3922,5017,4225
1013,3940,5206,4191
1013,4026,4914,4111
1013,4269,4974,4498
1013,4162,5134,3916
1013,3999,5104,4844
1013,4240,5330,4574
1013,3759,5256,4057
1013,4046,5067,4236
