qiskit,shp_reduced,gleinig,gleinig_qwalk,greedy_linear
1013,3940,2133,2790,3628
1013,4116,2118,2767,3519
1013,4164,2128,2688,3258
1013,3985,2091,2739,3600
1013,4097,1945,2789,3327
1013,3839,2110,2787,3541
1013,4274,1974,2734,3372
1013,3933,1992,2617,3664
1013,4295,2142,2685,3607
1013,4137,2024,2643,3474
1013,3790,1909,2560,3521
1013,4176,1992,2681,3751
1013,4079,2038,2732,3798
1013,4062,2192,2802,3681
1013,4013,2034,2672,3612
1013,4030,2060,2709,3409
1013,4425,2050,2719,3552
1013,4151,2108,2774,3327
1013,4056,2149,2721,3537
1013,3785,2008,2788,3476
1013,3913,1914,2531,3052
1013,4026,2101,2747,3555
1013,4014,2000,2691,3381
1013,3890,1921,2752,3569
1013,4135,1897,2685,3529
1013,4223,2065,2743,3533
1013,4153,1973,2527,3464
1013,3887,2122,2807,3493
1013,4031,2097,2639,3514
1013,4368,2152,2742,3535
1013,4249,2007,2704,3604
1013,4285,1998,2630,3022
1013,4110,2035,2705,3308
1013,4015,2042,2694,3350
1013,4136,2029,2711,3597
1013,4325,2090,2686,3608
1013,3784,2105,2678,3700
1013,3742,1997,2650,3241
1013,4322,2121,2618,3586
1013,3866,2145,2834,3697
1013,4251,2122,2812,3605
1013,3872,2075,2773,3244
1013,4267,2044,2841,3729
1013,3905,2028,2821,3306
1013,4061,2212,2757,3365
1013,3978,1969,2753,3354
1013,3963,2209,2868,3532
1013,3967,1871,2656,3288
1013,3960,2137,2702,3338
1013,4044,2033,2716,3266
1013,4271,2029,2788,3542
1013,4077,2013,2559,3386
1013,4318,2071,2691,3250
1013,4088,2158,2740,3544
1013,3792,1986,2759,3633
1013,3935,2065,2688,3401
1013,4246,1942,2678,3618
1013,3918,1951,2840,3329
1013,4221,1833,2716,3585
1013,4192,2114,2628,3500
1013,4028,2157,2667,3441
1013,4415,2088,2707,3725
1013,4095,2078,2804,3677
1013,3874,2096,2786,3547
1013,4140,1956,2642,3253
1013,3981,2182,2830,3517
1013,3773,1949,2617,3450
1013,4008,1992,2747,3430
1013,3762,1984,2714,3281
1013,4130,2089,2677,3539
1013,3845,1962,2606,3384
1013,4384,2123,2715,3503
1013,3566,1920,2604,3645
1013,3912,2085,2745,3506
1013,4124,2090,2798,3462
1013,3732,2070,2719,3608
1013,4102,2087,2660,3104
1013,4273,1954,2608,3618
1013,3978,2041,2684,3110
1013,4001,2057,2744,3482
1013,4189,2083,2685,3689
1013,3913,1991,2746,3457
1013,4059,1847,2672,3197
1013,3893,2072,2722,3345
1013,3668,2078,2744,3272
1013,4015,2061,2786,3246
1013,4347,2118,2712,3686
1013,3699,2074,2689,3508
1013,3944,2100,2767,3386
1013,3989,2081,2669,3346
1013,4049,2133,2784,3465
1013,4204,2098,2731,3489
1013,4150,2045,2631,3263
1013,4285,2054,2690,3462
1013,4176,2060,2928,3404
1013,4122,2131,2666,3177
1013,4027,2166,2820,3801
1013,4312,2103,2770,3338
1013,3890,2023,2780,3691
1013,4095,2093,2805,3863
1013,4023,1900,2542,3516
1013,3714,1971,2536,3834
1013,3841,2157,2697,3446
1013,4048,2042,2760,3496
1013,4322,2057,2687,3439
1013,3875,1957,2711,3398
1013,3801,2127,2765,3429
1013,4120,1962,2801,3470
1013,4183,1975,2743,3649
1013,4103,2039,2676,3548
1013,4205,2064,2673,3398
1013,3614,2160,2755,3321
1013,3932,2107,2622,3673
1013,3943,1974,2622,3404
1013,4257,2104,2822,3438
1013,4305,2072,2760,3408
1013,3887,2077,2574,3226
1013,3987,1917,2744,3434
1013,4042,2143,2798,3290
1013,4195,2112,2649,3381
1013,4171,2006,2749,3403
1013,4350,1935,2648,3189
1013,4072,2019,2609,3804
1013,3973,2170,2827,3737
1013,4362,2137,2721,3457
1013,4147,2029,2735,3413
1013,4413,2122,2768,3472
1013,4217,1975,2611,3326
1013,3817,2125,2814,3282
1013,4074,2033,2599,3382
1013,4343,1986,2698,3576
1013,4161,1953,2640,3414
1013,4183,2046,2889,3847
1013,4302,2208,2885,3732
1013,4243,2072,2751,3369
1013,3828,2080,2715,3276
1013,4177,2116,2698,3648
1013,3761,1969,2703,3196
1013,3790,2058,2717,3656
1013,4074,2080,2673,3567
1013,4038,1989,2752,3622
1013,4374,2076,2735,3517
1013,4233,2099,2689,3494
1013,4119,2123,2878,3554
1013,3936,2063,2701,3666
1013,4196,1964,2736,3573
1013,3723,2047,2695,3324
1013,4115,2131,2611,3834
1013,4129,2152,2718,3639
1013,4273,1920,2687,3683
1013,4200,1948,2719,3489
1013,4244,2157,2712,3490
1013,4083,2105,2799,3444
1013,4032,2094,2826,3595
1013,3968,2085,2727,3663
1013,4151,1988,2664,3333
1013,4269,2030,2728,3489
1013,3744,1978,2678,3279
1013,3707,1979,2733,3592
1013,4300,2033,2620,3315
1013,4012,2091,2718,3650
1013,3964,2117,2771,3579
1013,4172,1952,2568,3462
1013,4291,2189,2766,3441
1013,3898,2059,2792,3342
1013,4403,2152,2667,3636
1013,3901,2065,2641,3474
1013,4065,2054,2760,3792
1013,4201,1976,2583,3648
1013,3917,2036,2728,3398
1013,3968,2018,2774,3462
1013,3948,2096,2743,3390
1013,3965,2112,2805,3559
1013,4199,2079,2726,3370
1013,4234,2054,2765,3368
1013,3541,2253,2814,3474
1013,4117,2105,2677,3456
1013,4064,2118,2741,3595
1013,4300,1981,2760,3654
1013,3941,2012,2713,3244
1013,4006,1901,2676,3729
1013,3915,2156,2789,3376
1013,4141,2051,2749,3410
1013,4271,1962,2661,3332
1013,4007,2062,2755,3644
1013,4183,2124,2741,3424
1013,4093,2042,2704,3210
1013,4070,2201,2711,3451
1013,4123,2039,2650,3684
1013,4259,1999,2696,3405
1013,3874,1953,2759,3312
1013,4174,2193,2808,3369
1013,4069,2059,2794,3594
1013,3983,2044,2716,3247
1013,3812,1937,2811,3583
1013,4260,2071,2726,3635
1013,4240,1970,2627,3544
1013,3910,2069,2586,3228
1013,4144,1903,2626,3454
1013,4039,2105,2724,3409
1013,4249,2017,2719,3338
1013,4071,2072,2638,3414
1013,4405,2136,2748,3507
1013,4084,2005,2766,3725
1013,4025,2077,2725,3474
1013,3943,1946,2663,3496
1013,4232,2134,2843,3351
1013,3821,2155,2811,3586
1013,4056,1942,2652,3335
1013,4224,2009,2516,3247
1013,4065,2051,2821,3752
1013,4015,1982,2716,3525
1013,3840,2001,2670,3304
1013,3987,1983,2741,3700
1013,4455,1933,2649,3419
1013,4423,2164,2825,3463
1013,4147,1972,2655,3371
1013,4462,2025,2661,3519
1013,3986,2004,2704,3422
1013,4055,1972,2688,3681
1013,4159,1919,2562,3477
1013,4138,2117,2783,3806
1013,3825,2024,2769,3633
1013,4149,2049,2780,3590
1013,4083,2069,2771,3657
1013,4268,2029,2689,3606
1013,3998,2024,2670,3205
1013,3792,2083,2736,3353
1013,3517,2057,2653,3460
1013,4034,2062,2672,3448
1013,3813,1936,2812,3568
1013,3918,2049,2751,3253
1013,3930,2044,2689,3641
1013,4016,2022,2615,3179
1013,4253,2069,2704,3298
1013,3982,2103,2776,3301
1013,4127,2016,2683,3492
1013,4134,2133,2665,3406
1013,3974,1894,2543,3343
1013,4018,2011,2738,3402
1013,3980,1957,2641,3509
1013,3814,2046,2595,3481
1013,4079,1991,2627,3298
1013,4060,2012,2586,3320
1013,4446,2183,2781,3258
1013,4044,2056,2787,3308
1013,4072,1898,2894,3495
1013,3904,2075,2812,3589
1013,3891,2027,2734,3233
1013,4097,2058,2686,3471
1013,4224,2081,2755,3463
1013,3887,2000,2610,3513
1013,3877,2137,2680,3378
1013,4120,1904,2593,3326
1013,4072,2065,2779,3547
1013,3819,1876,2630,3444
1013,3925,1982,2742,3440
1013,4053,2031,2761,3571
1013,4404,2087,2803,3592
1013,3950,2014,2726,3388
1013,4179,2025,2656,3605
1013,4067,2044,2804,3391
1013,3837,2023,2726,3431
1013,4036,2108,2755,3459
1013,3890,1926,2750,3318
1013,4018,1978,2690,3420
1013,3969,1879,2582,3342
1013,3964,2147,2773,3614
1013,4244,2085,2749,3435
1013,3789,2088,2817,3311
1013,3900,1986,2696,3691
1013,3951,2088,2810,3448
1013,4041,2155,2824,3600
1013,4050,2013,2818,3471
1013,4044,2105,2618,3428
1013,3979,1860,2596,3380
1013,3984,1938,2710,3501
1013,4136,2149,2844,3457
1013,3884,1995,2725,3590
1013,4222,1950,2593,3346
1013,3997,2092,2650,3477
1013,4340,1960,2688,3467
1013,4267,1985,2633,3215
1013,4003,2068,2857,3144
1013,3968,2111,2673,3433
1013,3914,1965,2670,3380
1013,4289,2029,2734,3310
1013,3951,2011,2726,3443
1013,3911,1894,2594,3397
1013,4496,2059,2708,3269
1013,3977,2040,2701,3458
1013,3971,1992,2660,3286
1013,3980,2041,2562,3563
1013,3958,2041,2746,3378
1013,4057,1982,2625,3500
1013,4017,2024,2762,3516
1013,3823,2008,2663,3576
1013,3983,2062,2703,3672
1013,3872,1998,2730,3613
1013,3852,2079,2762,3644
1013,4009,2008,2861,3478
1013,4153,2050,2636,3323
1013,4154,2049,2702,3623
1013,4218,2066,2775,3410
1013,4260,1977,2650,3627
1013,4471,1923,2703,3702
1013,4075,2047,2752,3554
1013,4048,1860,2762,3558
1013,4332,2133,2711,3191
1013,3977,2143,2793,3380
1013,4029,2006,2704,3366
1013,4014,1970,2690,3468
1013,4115,2167,2699,3666
1013,3832,1947,2675,3517
1013,3765,1977,2752,3691
1013,3859,1903,2658,3740
1013,4490,2044,2641,3584
1013,4413,2092,2857,3638
1013,3903,2154,2715,3362
1013,3971,1981,2743,3306
1013,4010,1983,2777,3079
1013,4246,2088,2722,3408
1013,4279,2014,2904,3389
1013,4102,2021,2650,3451
1013,4063,1927,2526,3409
1013,4108,1974,2855,3451
1013,3827,2183,2761,3512
1013,3795,2079,2727,3360
1013,3933,2083,2774,3513
1013,4278,2073,2799,3681
1013,4136,2199,2957,3668
1013,4171,2037,2700,3688
1013,3976,1980,2686,3254
1013,3647,2100,2657,3519
1013,3762,1879,2536,3300
1013,4003,1988,2735,3435
1013,4271,2072,2755,3538
1013,4025,2142,2882,3253
1013,3860,1972,2742,3709
1013,3880,2076,2773,3702
1013,4258,2065,2770,3289
1013,4096,2047,2830,3297
1013,3998,2029,2680,3252
1013,3882,1908,2615,3212
1013,4500,1921,2735,3544
1013,4128,2157,2780,3637
1013,3670,2029,2691,3495
1013,3983,2064,2692,3542
1013,3802,2111,2783,3487
1013,3993,1986,2856,3381
1013,4076,2252,2903,3584
1013,4110,2041,2716,3415
1013,3986,2008,2615,3625
1013,3991,2152,2763,3429
1013,4269,1970,2658,3204
1013,4248,2107,2745,3617
1013,4087,1851,2681,3432
1013,3769,1945,2686,3506
1013,4266,2022,2756,3677
1013,4101,2134,2704,3384
1013,3865,1944,2624,3403
1013,3567,1925,2703,3586
1013,4080,2054,2665,3428
1013,4355,2172,2810,3509
1013,4138,2077,2850,3467
1013,3799,1891,2499,3421
1013,3987,2052,2741,3507
1013,4290,2066,2668,3633
1013,4078,1911,2642,3709
1013,4185,1978,2652,3521
1013,3964,2031,2774,3573
1013,3722,2076,2714,3438
1013,3795,1977,2726,3262
1013,4030,1948,2617,3443
1013,4218,2071,2728,3440
1013,3818,2055,2756,3403
1013,4116,1891,2658,3441
1013,4051,2054,2663,3557
1013,3851,2015,2484,3399
1013,3926,2140,2838,3755
1013,3765,2076,2744,3369
1013,3927,1972,2657,3294
1013,4533,2039,2747,3314
1013,3977,2169,2759,3455
1013,4303,2082,2789,3494
1013,3862,2011,2717,3498
1013,4077,2190,2815,3802
1013,4324,2109,2785,3484
1013,4182,1950,2650,3485
1013,4414,2069,2682,3199
1013,3931,2031,2780,3478
1013,4113,1945,2557,3697
1013,4183,2030,2710,3639
1013,3964,2038,2776,3452
1013,4125,1972,2695,3519
1013,4107,2056,2642,3515
1013,4311,2020,2835,3564
1013,4106,2125,2853,3462
1013,3946,1978,2644,3382
1013,4225,1975,2683,3488
1013,4402,1877,2781,3572
1013,3771,2051,2781,3327
1013,3960,2064,2736,3609
1013,4086,2082,2713,3246
1013,3977,2196,2885,3263
1013,4342,2139,2728,3675
1013,3946,2053,2818,3502
1013,4331,2017,2581,3191
1013,3879,1990,2695,3633
1013,4285,2018,2623,3730
1013,4293,2092,2711,3629
1013,3878,2092,2717,3535
1013,4159,1934,2639,3646
1013,4057,2131,2778,3348
1013,4171,2059,2618,3960
1013,4024,2002,2847,3517
1013,3918,1979,2601,3629
1013,3938,1973,2718,3590
1013,3981,2095,2786,3700
1013,3723,2045,2591,3542
1013,4100,2074,2784,3461
1013,4268,2055,2708,3382
1013,3961,2152,2754,3681
1013,3931,2062,2671,3583
1013,3882,2090,2790,3198
1013,3991,1983,2577,3390
1013,4043,2103,2815,3576
1013,4396,2075,2816,3238
1013,4113,1960,2668,3475
1013,3908,1984,2643,3241
1013,3953,2014,2767,3428
1013,3728,1884,2744,3505
1013,4037,2042,2787,3803
1013,4090,2015,2630,3581
1013,4172,1930,2775,3362
1013,4176,2000,2675,3606
1013,3632,1977,2621,3463
1013,4407,2062,2864,3613
1013,4271,1964,2651,3119
1013,4197,2101,2785,3479
1013,3983,2017,2704,3214
1013,4152,2018,2759,3420
1013,4212,2001,2766,3409
1013,4010,2137,2744,3516
1013,4161,2177,2770,3380
1013,3912,2055,2677,3389
1013,3755,2050,2816,3147
1013,4045,2039,2676,3403
1013,3999,2107,2687,3666
1013,3996,2057,2836,3694
1013,3912,2075,2777,3467
1013,3709,2054,2582,3476
1013,4164,2043,2754,3521
1013,4374,2112,2708,3549
1013,3945,1992,2683,3193
1013,3858,2000,2637,3572
1013,4260,2010,2600,3682
1013,4115,2121,2682,3574
1013,4114,2008,2711,3563
1013,4036,2010,2645,3389
1013,4616,1961,2646,3572
1013,4078,2156,2757,3738
1013,4008,2097,2753,3361
1013,4354,2002,2763,3294
1013,4113,2068,2822,3133
1013,4311,2042,2693,3700
1013,4033,2025,2752,3380
1013,4135,2138,2776,3231
1013,4028,2007,2713,3485
1013,4083,2009,2703,3448
1013,3929,2206,2694,3546
1013,3649,2018,2751,3442
1013,4014,1844,2773,3382
1013,4168,1994,2685,3448
1013,4101,2132,2789,3145
1013,3834,2012,2661,3496
1013,4035,2022,2562,3312
1013,4123,1891,2717,3434
1013,3963,2013,2695,3714
1013,3955,2050,2709,3609
1013,4074,1957,2687,3295
1013,4058,2100,2751,3612
1013,4009,1992,2710,3515
1013,3923,2023,2573,3527
1013,4466,1926,2739,3748
1013,3561,1982,2717,3695
1013,3921,2081,2794,3416
1013,4425,2089,2774,3241
1013,3740,2116,2764,3454
1013,4170,1949,2691,3491
1013,3969,2021,2666,3709
1013,3892,2106,2784,3235
1013,4242,2033,2761,3238
1013,4330,2030,2751,3677
1013,3948,2125,2742,3194
1013,4076,1997,2782,3393
1013,3834,2165,2768,3340
1013,4064,2183,2808,3424
1013,4107,2113,2723,3348
1013,4255,2148,2702,3380
1013,3861,1911,2595,3324
1013,4175,2001,2572,3392
1013,4189,1961,2647,3126
1013,4310,2138,2885,3435
1013,4061,2022,2660,3450
1013,3988,2045,2707,3370
1013,4175,2005,2673,3571
1013,4296,2126,2765,3573
1013,4291,1894,2564,3595
1013,3744,2093,2693,3555
1013,4426,1968,2678,3432
1013,3991,2118,2732,3370
1013,4154,2185,2755,3542
1013,4021,2075,2734,3527
1013,4506,2034,2613,3519
1013,4374,2018,2703,3594
1013,4144,1943,2699,3511
1013,4180,1979,2619,3251
1013,4132,1966,2682,3814
1013,3916,1981,2674,3397
1013,4025,1958,2623,3506
1013,4163,1855,2522,3552
1013,4259,2053,2818,3468
1013,3893,2014,2788,3503
1013,4138,2050,2774,3467
1013,4067,1987,2594,3317
1013,3827,2019,2665,3445
1013,3936,1989,2721,3585
1013,4005,2004,2746,3538
1013,3760,2057,2793,3224
1013,4191,2048,2734,3809
1013,4205,1959,2671,3533
1013,4169,2147,2792,3450
1013,3796,2002,2696,3332
1013,3854,2054,2693,3317
1013,3927,1994,2831,3433
1013,3983,2085,2629,3480
1013,3998,1950,2686,3324
1013,4026,1943,2603,3459
1013,4021,1970,2766,3177
1013,4084,2080,2813,3508
1013,3874,2053,2658,3316
1013,3796,1941,2805,3603
1013,3960,2014,2680,3800
1013,3862,2075,2709,3641
1013,3910,2065,2818,3349
1013,4299,2061,2808,3608
1013,4165,2010,2784,3497
1013,4237,2092,2680,3329
1013,4190,1963,2621,3634
1013,3800,1954,2720,3430
1013,3938,2031,2663,3437
1013,4297,2150,2622,3566
1013,4225,2138,2698,3432
1013,4167,2048,2669,3508
1013,4055,2068,2704,3550
1013,4045,2116,2654,3434
1013,4033,2196,2705,3270
1013,4110,2126,2762,3307
1013,3841,1993,2670,3473
1013,4162,2019,2661,3655
1013,4146,1998,2702,3389
1013,4341,2092,2724,3489
1013,3978,2162,2778,3242
1013,3846,2034,2738,3688
1013,3763,1895,2583,3439
1013,4088,1991,2706,3472
1013,3996,1986,2716,3563
1013,4071,1929,2690,3424
1013,4014,2013,2706,3467
1013,4318,2032,2718,3457
1013,4539,2033,2837,3553
1013,4247,2014,2632,3493
1013,4243,2154,2912,3533
1013,3877,2148,2850,3594
1013,3824,2105,2719,3750
1013,4213,2064,2644,3380
1013,4305,2015,2641,3462
1013,3989,2152,2803,3939
1013,4456,2019,2758,3283
1013,4014,1971,2661,3264
1013,3929,1992,2600,3217
1013,4101,1827,2689,3751
1013,3542,2093,2939,3440
1013,3802,2054,2638,3733
1013,4047,2009,2759,3441
1013,4415,2027,2686,3815
1013,4157,2048,2672,3721
1013,3928,1949,2721,3228
1013,4052,2141,2783,3756
1013,3905,2042,2711,3298
1013,4090,2091,2819,3512
1013,4002,1927,2597,3621
1013,3882,2040,2699,3365
1013,4054,1959,2753,3592
1013,4353,2061,2622,3440
1013,3965,2151,2680,3485
1013,3645,1866,2724,3745
1013,3767,2100,2728,3778
1013,4014,1976,2660,3383
1013,4104,2118,2735,3387
1013,4258,2030,2588,3481
1013,3985,1957,2629,3546
1013,4296,1857,2438,3449
1013,3930,2107,2749,3779
1013,4138,2175,2764,3534
1013,4190,2019,2588,3414
1013,4153,1978,2622,3281
1013,3851,2152,2833,3360
1013,4126,1969,2623,3393
1013,4161,2227,2876,3507
1013,4254,2047,2692,3336
1013,4056,2137,2804,3481
1013,4125,1993,2686,3460
1013,4054,2125,2878,3468
1013,4012,2154,2547,3758
1013,3807,2080,2636,3120
1013,4094,2051,2783,3546
1013,3963,2188,2767,3668
1013,4141,2035,2704,3527
1013,4072,1941,2718,3371
1013,3844,2119,2858,3374
1013,4279,2115,2686,3469
1013,4211,2073,2755,3514
1013,3969,2103,2630,3461
1013,4143,1958,2650,3511
1013,3768,2192,2819,3467
1013,3613,2045,2715,3457
1013,3833,1996,2668,3270
1013,4054,2000,2688,3718
1013,4109,1935,2748,3346
1013,3875,2042,2656,3617
1013,4090,2175,2754,3546
1013,3951,2028,2780,3452
1013,3906,1981,2535,3404
1013,4271,2005,2716,3614
1013,4002,2009,2619,3774
1013,4101,2128,2784,3113
1013,4072,2059,2785,3364
1013,4031,1963,2760,3420
1013,4010,2105,2726,3308
1013,4136,2064,2774,3505
1013,3795,2220,2786,3708
1013,3862,2003,2698,3483
1013,4098,1969,2537,3745
1013,3924,1962,2609,3610
1013,3890,2066,2648,3613
1013,4013,2081,2560,3463
1013,3972,1960,2679,3031
1013,4077,2117,2774,3601
1013,4045,2064,2779,3665
1013,4191,1986,2726,3720
1013,4039,2074,2706,3595
1013,3916,2009,2692,3603
1013,4066,1962,2676,3329
1013,4061,2086,2634,3416
1013,3741,2085,2719,3329
1013,3963,2025,2733,3377
1013,4404,2132,2808,3519
1013,4221,2063,2836,3301
1013,4301,2046,2589,3447
1013,3868,1961,2957,3525
1013,3665,2000,2691,3648
1013,3811,1974,2754,3532
1013,4081,2018,2748,3421
1013,4151,1953,2714,3405
1013,4455,2022,2709,3576
1013,4264,2218,2730,3636
1013,4248,1984,2623,3486
1013,4189,2100,2910,3688
1013,3917,2108,2790,3454
1013,3976,2117,2763,3527
1013,3808,2099,2856,3476
1013,3950,2048,2717,3556
1013,4069,2062,2742,3413
1013,3962,2113,2801,3604
1013,4289,2186,2618,3615
1013,4118,2135,2810,3323
1013,3796,2053,2671,3598
1013,4240,2025,2643,3403
1013,4232,2015,2651,3535
1013,3996,1934,2676,3558
1013,4295,2097,2798,3444
1013,4134,2022,2750,3368
1013,4182,2146,2706,3573
1013,4178,2053,2648,3254
1013,4233,2070,2707,3255
1013,4255,1970,2654,3249
1013,3842,2069,2820,3436
1013,4131,2015,2739,3459
1013,3963,2058,2738,3390
1013,3708,1946,2642,3065
1013,3909,2037,2693,3550
1013,3986,2020,2738,3390
1013,4020,2102,2713,3377
1013,4254,1999,2819,3488
1013,4052,1917,2683,3732
1013,3924,2039,2751,3681
1013,4027,2029,2714,3436
1013,3933,1962,2626,3543
1013,4134,2164,2795,3529
1013,4141,2133,2908,3596
1013,4012,1999,2679,3803
1013,4131,1962,2725,3366
1013,3867,2002,2521,3503
1013,4275,2070,2749,3172
1013,4391,2068,2625,3277
1013,3803,2080,2671,3572
1013,4188,2135,2664,3414
1013,3890,1981,2746,3553
1013,4166,2016,2734,3790
1013,4372,2016,2695,3626
1013,4319,1990,2633,3407
1013,3733,2112,2734,3597
1013,4089,2011,2631,3314
1013,4400,2113,2651,3438
1013,4011,2157,2797,3332
1013,4265,2192,2754,3534
1013,4302,1971,2694,3613
1013,4071,2160,2792,3540
1013,3864,2065,2649,3259
1013,4096,2200,2856,3541
1013,4146,2008,2868,3636
1013,4139,2031,2624,3266
1013,4279,2147,2758,3683
1013,4095,2026,2676,3490
1013,4006,1886,2596,3340
1013,4030,2037,2787,3396
1013,4502,2173,2701,3557
1013,4023,2087,2594,3498
1013,3915,2064,2639,3563
1013,3965,1976,2597,3325
1013,3922,2054,2739,3542
1013,4159,1940,2740,3772
1013,4366,1998,2858,3409
1013,3842,1977,2736,3465
1013,3807,2062,2737,3403
1013,4075,2162,2616,3586
1013,3836,2061,2694,3540
1013,3801,2083,2758,3403
1013,4178,1904,2764,3524
1013,4125,1862,2585,3777
1013,3940,2039,2633,3308
1013,3944,2091,2695,3313
1013,3888,2009,2683,3456
1013,4042,1972,2852,3561
1013,3853,1992,2729,3433
1013,4308,2147,2831,3319
1013,4287,1960,2667,3311
1013,4022,1888,2823,3381
1013,4082,2008,2744,3424
1013,4212,2079,2788,3403
1013,4269,1993,2721,3385
1013,4191,2048,2756,3377
1013,3711,1915,2652,3574
1013,4287,2126,2836,3463
1013,4095,1983,2657,3511
1013,4180,2055,2893,3561
1013,4235,1994,2701,3745
1013,4030,1945,2707,3332
1013,4121,2096,2720,3427
1013,4246,2146,2766,3598
1013,4029,2089,2659,3331
1013,4180,2018,2811,3761
1013,4095,2075,2774,3538
1013,3977,1917,2781,3358
1013,4040,2015,2745,3467
1013,4009,2132,2742,3630
1013,3928,2114,2728,3672
1013,4052,2140,2782,3536
1013,3778,1900,2802,3694
1013,4487,1993,2576,3650
1013,4086,2036,2763,3350
1013,3971,1928,2774,3428
1013,4086,1994,2693,3512
1013,4308,2023,2611,3357
1013,4180,2071,2848,3387
1013,3824,1977,2607,3318
1013,4006,2151,2697,3605
1013,3906,2088,2803,3646
1013,4289,2081,2624,3307
1013,3963,2064,2709,3265
1013,4006,2051,2780,3502
1013,4180,2076,2724,3436
1013,3888,2004,2746,3487
1013,4019,2066,2772,3429
1013,4118,2055,2734,3277
1013,3986,2080,2703,3643
1013,4148,2058,2732,3141
1013,4256,2061,2642,3152
1013,4168,2134,2715,3257
1013,3824,2116,2627,3692
1013,3738,1980,2632,3492
1013,3872,2068,2820,3456
1013,3811,2037,2557,3664
1013,4363,1994,2696,3517
1013,4108,2055,2683,3355
1013,4029,1983,2701,3236
1013,3707,1977,2559,3266
1013,4225,2044,2859,3539
1013,3858,2025,2770,3649
1013,4193,1977,2612,3469
1013,4011,2037,2762,3599
1013,3755,2051,2597,3514
1013,4290,1941,2700,3525
1013,4118,2103,2804,3260
1013,4187,2122,2724,3721
1013,4180,2150,2765,3443
1013,4135,2206,2801,3347
1013,4090,1920,2739,3395
1013,4063,2050,2796,3401
1013,4313,2032,2663,3529
1013,4104,1994,2604,3249
1013,3961,1893,2692,3658
1013,4148,2092,2794,3427
1013,4038,2095,2723,3473
1013,3929,2108,2770,3685
1013,4304,2104,2883,3348
1013,4057,1908,2616,3353
1013,4192,2159,2818,3674
1013,4573,2113,2802,3784
