qiskit,shp_reduced,qiskit_dense
2026,4095,5212
2026,4023,5514
2026,3714,5061
2026,3841,5315
2026,4048,5542
2026,4322,5607
2026,3875,4790
2026,3801,5277
2026,4120,5233
2026,4183,5283
2026,4103,5223
2026,4205,5459
2026,3614,5079
2026,3932,5201
2026,3943,4653
2026,4257,5232
2026,4305,5344
2026,3887,5905
2026,3987,5770
2026,4042,5663
2026,4195,5343
2026,4171,5297
2026,4350,4869
2026,4072,5623
2026,3973,5375
2026,4362,5792
2026,4147,5510
2026,4413,5701
2026,4217,4935
2026,3817,6088
2026,4074,5125
2026,4343,5692
2026,4161,5489
2026,4183,4833
2012,4302,5012
2026,4243,5547
2026,3828,5496
2026,4177,5739
2026,3761,5307
2026,3790,5525
2026,4074,5125
2026,4038,5370
2026,4374,5097
2026,4233,5336
2026,4119,5327
2026,3936,5497
2026,4196,5239
2026,3723,5222
2026,4115,5444
2026,4129,4973
2026,4273,5370
2026,4200,5326
2026,4244,5322
2026,4083,4922
2026,4032,5100
2026,3968,5359
2026,4151,5157
2026,4269,5284
2026,3744,5844
2026,3707,5462
2026,4300,5256
2026,4012,5726
2026,3964,5908
2026,4172,5215
2026,4291,5283
2026,3898,5612
2026,4403,5512
2026,3901,5068
2026,4065,5348
2026,4201,5107
2026,3917,5774
2026,3968,5028
2026,3948,5599
2026,3965,5209
2026,4199,5102
2026,4234,5390
2026,3541,5082
2026,4117,5425
2026,4064,5538
2026,4300,5914
2026,3941,5333
2026,4006,5188
2026,3915,5159
2026,4141,5238
2026,4271,4944
2026,4007,5187
2026,4183,4749
2026,4093,5217
2026,4070,5331
2026,4123,5335
2026,4259,5496
2026,3874,5431
2026,4174,5257
2026,4069,5463
2026,3983,5427
2026,3812,5396
2026,4260,5288
2026,4240,4989
2026,3910,4917
2026,4144,4847
2026,4039,5883
2026,4249,5480
2026,4071,5400
2026,4405,5140
2026,4084,6144
2026,4025,5439
2026,3943,5419
2026,4232,5153
2026,3821,5568
2026,4056,5337
2026,4224,5033
2026,4065,6141
2026,4015,5223
2026,3840,5550
2026,3987,5270
2026,4455,5510
2026,4423,4909
2026,4147,5084
2026,4462,5415
2026,3986,4889
2026,4055,5288
2026,4159,5290
2026,4138,5547
2026,3825,5238
2026,4149,5182
2026,4083,5465
2026,4268,5604
2026,3998,4757
2026,3792,4952
2026,3517,5325
2026,4034,5354
2026,3813,6084
2026,3918,5751
2026,3930,5452
2026,4016,5146
2026,4253,5367
2026,3982,5213
2026,4127,5734
2026,4134,4926
2026,3974,5314
2026,4018,5390
2026,3980,5393
2026,3814,5368
2026,4079,6060
2026,4060,5312
2026,4446,5380
2026,4044,5342
2026,4072,5467
2026,3904,5320
2026,3891,4882
2026,4097,5535
2026,4224,5026
2026,3887,5833
2026,3877,5462
2026,4120,5421
2026,4072,5348
2026,3819,5062
2026,3925,5497
2026,4053,5615
2026,4404,5748
2026,3950,5682
2026,4179,5111
2026,4067,4920
2026,3837,5149
2026,4036,5691
2026,3890,5947
2026,4018,5380
2026,3969,5399
2026,3964,5134
2026,4244,4954
2026,3789,4723
2026,3900,5036
2026,3951,5671
2026,4041,5456
2026,4050,5344
2026,4044,5654
2026,3979,4942
2026,3984,5228
2026,4136,4952
2026,3884,5416
2026,4222,5034
2026,3997,5903
2026,4340,5365
2026,4267,5553
2026,4003,5653
2026,3968,5146
2026,3914,5633
2026,4289,5021
2026,3951,5676
2026,3911,5031
2026,4496,5359
2026,3977,5045
2026,3971,5220
2026,3980,5048
2026,3958,5166
2026,4057,5069
2026,4017,5383
2026,3823,5202
2026,3983,5349
2026,3872,4904
2026,3852,5302
2026,4009,5145
2026,4153,5200
2026,4154,4848
2026,4218,4794
2026,4260,4958
2026,4471,5626
2026,4075,5640
2026,4048,5447
2026,4332,5010
2026,3977,4831
2026,4029,5722
2026,4014,5547
2026,4115,5314
2026,3832,5287
2026,3765,5053
2026,3859,4881
2026,4490,5229
2026,4413,5422
2026,3903,5249
2026,3971,5455
2026,4010,5359
2026,4246,5532
2026,4279,5035
2026,4102,5329
2026,4063,5150
2026,4108,5533
2026,3827,5400
2026,3795,5313
2026,3933,5115
2026,4278,5754
2026,4136,5207
2026,4171,5604
2026,3976,5341
2026,3647,5821
2026,3762,4967
2026,4003,5785
2026,4271,5579
2026,4025,5209
2026,3860,5567
2026,3880,5812
2026,4258,5111
2026,4096,5331
2026,3998,5337
2026,3882,5531
2026,4500,5095
2026,4128,5068
2026,3670,5091
2026,3983,5311
2026,3802,5266
2026,3993,5548
2026,4076,4584
2026,4110,5238
2026,3986,5008
2026,3991,5141
2026,4269,5397
2026,4248,5209
2026,4087,5061
2026,3769,5090
2026,4266,5324
2026,4101,6184
2026,3865,5139
2026,3567,5516
2026,4080,5122
2026,4355,5276
2026,4138,5190
2026,3799,5336
2026,3987,5361
2026,4290,5169
2026,4078,5042
2026,4185,5480
2026,3964,5513
2026,3722,5292
2026,3795,5765
2026,4030,4915
2026,4218,4840
2026,3818,5219
2026,4116,5238
2026,4051,5087
2026,3851,5592
2026,3926,5532
2026,3765,4922
2026,3927,4972
2026,4533,5201
2026,3977,5436
2026,4303,5926
2026,3862,5269
2026,4077,5087
2026,4324,5110
2026,4182,5533
2026,4414,5119
2026,3931,5299
2026,4113,5044
2026,4183,5530
2026,3964,5603
2026,4125,5106
2026,4107,5338
2026,4311,5499
2026,4106,5484
2026,3946,5424
2026,4225,5240
2026,4402,5583
2026,3771,5575
2026,3960,5472
2026,4086,5267
2026,3977,5820
2026,4342,5131
2026,3946,5221
2026,4331,5746
2026,3879,5651
2026,4285,5104
2026,4293,5142
2026,3878,5326
2026,4159,5002
2026,4057,5167
2026,4171,5633
2026,4024,5445
2026,3918,4855
2026,3938,5895
2026,3981,5484
2026,3723,5279
2026,4100,5394
2026,4268,5800
2026,3961,6087
2026,3931,5297
2026,3882,5377
2026,3991,5466
2026,4043,5206
2026,4396,5452
2026,4113,5084
2026,3908,5667
2026,3953,5034
2026,3728,5486
2026,4037,5621
2026,4090,5436
2026,4172,5179
2026,4176,5549
2026,3632,5506
2026,4407,5521
2026,4271,5649
2026,4197,5168
2026,3983,5533
2026,4152,5407
2026,4212,5704
2026,4010,5738
2026,4161,5460
2026,3912,5083
2026,3755,5500
2026,4045,5078
2026,3999,5718
2026,3996,5329
2026,3912,5445
2026,3709,5312
2026,4164,5142
2026,4374,5438
2026,3945,5480
2026,3858,5443
2026,4260,5182
2026,4115,5248
2026,4114,5279
2026,4036,5536
2026,4616,5715
2026,4078,5576
2026,4008,5282
2026,4354,5556
2026,4113,5202
2026,4311,5552
2026,4033,5703
2026,4135,5271
2026,4028,5302
2026,4083,5259
2026,3929,4931
2026,3649,5585
2026,4014,5505
2026,4168,4875
2026,4101,5092
2026,3834,5440
2026,4035,5356
2026,4123,5583
2026,3963,5223
2026,3955,5599
2026,4074,5188
2026,4058,5396
2026,4009,5157
2026,3923,5531
2026,4466,5368
2026,3561,5014
2026,3921,5455
2020,4425,5305
2026,3740,5228
2026,4170,5698
2026,3969,5425
2026,3892,5506
2026,4242,5075
2026,4330,5580
2026,3948,5463
2026,4076,5305
2026,3834,5178
2026,4064,5285
2026,4107,5151
2026,4255,5902
2026,3861,5231
2026,4175,5440
2026,4189,5237
2026,4310,5113
2026,4061,5789
2026,3988,5562
2026,4175,6374
2026,4296,5667
2026,4291,5562
2026,3744,5177
2026,4426,5158
2026,3991,5625
2026,4154,5373
2026,4021,5261
2026,4506,5608
2026,4374,5879
2026,4144,5081
2026,4180,5290
2026,4132,5493
2026,3916,5116
2026,4025,4739
2026,4163,4887
2026,4259,5777
2026,3893,5639
2026,4138,5530
2026,4067,5558
2026,3827,5865
2026,3936,5143
2026,4005,6069
2026,3760,5656
2026,4191,5502
2026,4205,5108
2026,4169,5406
2026,3796,5059
2026,3854,4953
2026,3927,5522
2026,3983,4893
2026,3998,5256
2026,4026,5001
2026,4021,6202
2026,4084,5212
2026,3874,5404
2026,3796,5649
2026,3960,5429
2026,3862,5276
2026,3910,5022
2026,4299,5373
2026,4165,5205
2026,4237,5341
2026,4190,5208
2026,3800,5352
2026,3938,5091
2026,4297,5404
2026,4225,4895
2026,4167,5336
2026,4055,5386
2026,4045,5521
2026,4033,5185
2026,4110,5115
2026,3841,4954
2026,4162,5418
2026,4146,5354
2026,4341,5197
2026,3978,5652
2026,3846,5309
2026,3763,5351
2026,4088,4876
2026,3996,5351
2026,4071,4970
2026,4014,4874
2026,4318,5795
2026,4539,5770
2026,4247,5271
2026,4243,5235
2026,3877,4980
2026,3824,5785
2026,4213,5027
2026,4305,5123
2026,3989,5721
2026,4456,5574
2026,4014,5163
2026,3929,4827
2026,4101,5358
2026,3542,5386
2026,3802,5339
2026,4047,5549
2026,4415,5326
2026,4157,5464
2026,3928,5118
2026,4052,5970
2026,3905,5860
2026,4090,5258
2026,4002,5873
2026,3882,5377
2026,4054,4736
2026,4353,5157
2026,3965,5307
2026,3645,5309
2026,3767,5450
2026,4014,5579
2026,4104,5329
2026,4258,4998
2026,3985,5570
2026,4296,5514
2026,3930,5566
2026,4138,5592
2026,4190,4474
2026,4153,5312
2026,3851,5488
2026,4126,5635
2026,4161,5473
2026,4254,5225
2026,4056,5336
2026,4125,5718
2026,4054,5058
2026,4012,5891
2026,3807,4720
2026,4094,5363
2026,3963,5218
2026,4141,5402
2026,4072,5576
2026,3844,5273
2026,4279,5283
2026,4211,5765
2026,3969,5775
2026,4143,5460
2026,3768,5204
2026,3613,5428
2026,3833,5455
2026,4054,5338
2026,4109,5152
2026,3875,5276
2026,4090,5095
2026,3951,5232
2026,3906,4734
2026,4271,5605
2026,4002,5570
2026,4101,5258
2026,4072,5340
2026,4031,5474
2026,4010,5352
2026,4136,5414
2026,3795,5487
2026,3862,5226
2026,4098,5799
2026,3924,5008
2026,3890,5923
2026,4013,5401
2026,3972,5690
2026,4077,5660
2026,4045,4877
2026,4191,5091
2026,4039,5116
2026,3916,5492
2026,4066,5434
2026,4061,5094
2026,3741,5111
2026,3963,5519
2026,4404,5404
2026,4221,5453
2026,4301,5065
2026,3868,5465
2026,3665,5017
2026,3811,5182
2026,4081,4968
2026,4151,5479
2026,4455,5528
2026,4264,4919
2026,4248,5537
2026,4189,5226
2026,3917,5410
2026,3976,5517
2026,3808,5469
2026,3950,5625
2026,4069,5162
2026,3962,5238
2026,4289,5274
2026,4118,5153
2026,3796,5395
2026,4240,5289
2026,4232,5164
2026,3996,5372
2026,4295,4878
2026,4134,5107
2026,4182,5702
2026,4178,5158
2026,4233,5363
2026,4255,5147
2026,3842,5550
2026,4131,5312
2026,3963,5220
2026,3708,5368
2026,3909,5512
2026,3986,4862
2026,4020,5443
2026,4254,5336
2026,4052,5493
2026,3924,5861
2026,4027,4826
2026,3933,5314
2026,4134,5710
2026,4141,5782
2026,4012,5178
2026,4131,5338
2026,3867,5399
2026,4275,5442
2026,4391,5365
2026,3803,5315
2026,4188,5655
2026,3890,5328
2026,4166,5598
2026,4372,5477
2026,4319,5315
2026,3733,5523
2026,4089,5189
2026,4400,5263
2026,4011,5806
2026,4265,5247
2026,4302,5239
2026,4071,5034
2026,3864,5472
2026,4096,5258
2026,4146,5233
2018,4139,5633
2026,4279,5782
2026,4095,5320
2026,4006,5077
2026,4030,5322
2026,4502,5334
2026,4023,4978
2026,3915,5287
2026,3965,5321
2026,3922,5101
2026,4159,5058
2026,4366,5124
2026,3842,5510
2026,3807,5277
2026,4075,5324
2026,3836,5149
2026,3801,5195
2026,4178,5456
2026,4125,5034
2026,3940,5099
2026,3944,5435
2026,3888,5955
2026,4042,5021
2026,3853,5444
2026,4308,5368
2026,4287,5458
2026,4022,4936
2026,4082,5245
2026,4212,5510
2026,4269,4936
2026,4191,5411
2026,3711,5021
2026,4287,5204
2026,4095,5191
2026,4180,5610
2026,4235,5369
2026,4030,4905
2026,4121,5500
2026,4246,5666
2026,4029,5393
2026,4180,5483
2026,4095,5849
2026,3977,5688
2026,4040,5261
2026,4009,5079
2026,3928,5262
2026,4052,5250
2026,3778,5018
2026,4487,5319
2026,4086,5588
2026,3971,5168
2026,4086,5556
2026,4308,5374
2026,4180,5560
2026,3824,5410
2026,4006,4943
2026,3906,5090
2026,4289,5176
2026,3963,5216
2026,4006,5444
2026,4180,5937
2026,3888,5571
2026,4019,5556
2026,4118,5060
2026,3986,5471
2026,4148,5252
2026,4256,5308
2026,4168,5478
2026,3824,5470
2026,3738,5449
2026,3872,5551
2026,3811,5448
2026,4363,5045
2026,4108,5037
2026,4029,5111
2026,3707,5214
2026,4225,4998
2026,3858,5554
2026,4193,5132
2026,4011,5181
2026,3755,5123
2026,4290,5261
2026,4118,5060
2026,4187,5796
2026,4180,5153
2026,4135,5133
2026,4090,4935
2026,4063,5683
2026,4313,5412
2026,4104,5375
2026,3961,5273
2026,4148,5021
2026,4038,5490
2026,3929,5299
2026,4304,5000
2026,4057,5184
2026,4192,5159
2026,4573,5565
2026,3955,5256
2026,3946,5119
2026,3930,5741
2026,3936,5624
2026,3881,5374
2026,3813,5220
2026,4317,5010
2026,3981,5496
2026,3905,5488
2026,4142,5202
2026,3962,4916
2026,4096,5323
2026,4010,5060
2026,4362,4916
2026,4124,4766
2026,4058,5665
2026,4020,5006
2026,3447,5185
2026,3944,5449
2026,4099,5204
2026,4242,5458
2026,4034,5562
2026,4242,5391
2026,3580,5761
2026,4040,5004
2026,4187,5234
2026,3967,5482
2026,4349,5617
2026,3995,5360
2026,4512,5419
2026,4291,5342
2026,4086,5877
2026,3934,5306
2026,3877,5565
2026,4332,5796
2026,4381,5279
2026,4164,5425
2026,4148,5321
2026,4030,5620
2026,3943,5245
2026,4190,5776
2026,4202,5757
2026,4487,5466
2026,3769,5078
2026,3990,5255
2026,3807,5423
2026,4244,5497
2026,3910,4798
2026,4061,5096
2026,3921,5358
2026,4198,4913
2026,4077,5585
2026,4058,5371
2026,3905,5344
2026,4194,5196
2026,4268,5225
2026,3918,5277
2026,4349,5658
2026,3717,5305
2026,3922,5288
2026,3849,5404
2026,3906,5508
2026,4043,5245
2026,3922,5463
2026,3940,5094
2026,4026,5256
2026,4269,5352
2026,4162,5380
2026,3999,4906
2026,4240,5355
2026,3759,5435
2026,4046,5525
