qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
1013,3866,4889,3825,2065,2145
1013,4251,5218,4068,2073,2122
1013,3872,5217,4162,1880,2075
1013,4267,5020,4885,1864,2044
1013,3905,5330,4123,1964,2028
1013,4061,5067,4914,1873,2212
1013,3978,5145,4408,2067,1969
1013,3963,5203,4578,2371,2209
1013,3967,4749,4258,1957,1871
1013,3960,5189,4318,1980,2137
1013,4044,5256,3900,1890,2033
1013,4271,4885,3903,1936,2029
1013,4077,5017,3747,1789,2013
1013,4318,5423,4039,1833,2071
1013,4088,5091,4175,1940,2158
1013,3792,4714,4246,1966,1986
1013,3935,5400,4118,1829,2065
1013,4246,5101,4528,1917,1942
1013,3918,5203,4099,1995,1951
1013,4221,4693,3887,1956,1833
1013,4192,4911,3674,2130,2114
1013,4028,5447,4540,1963,2157
1013,4415,5467,4186,1878,2088
1013,4095,4888,3861,1881,2078
1013,3874,5067,4097,1949,2096
1013,4140,5647,4402,1923,1956
1013,3981,5471,4513,1938,2182
1013,3773,5440,4138,2099,1949
1013,4008,4731,4596,1910,1992
1013,3762,5413,3978,1827,1984
1013,4130,4994,4117,1954,2089
1013,3845,5277,4361,1866,1962
1013,4384,5320,4196,2012,2123
1013,3566,5250,4298,1846,1920
1013,3912,4972,4180,1901,2085
1013,4124,5230,4281,2043,2090
1013,3732,5093,4410,2012,2070
1013,4102,4858,4673,2131,2087
1013,4273,4917,3792,1857,1954
1013,3978,5188,4274,1882,2041
1013,4001,5312,3913,2029,2057
1013,4189,5184,3726,1932,2083
1013,3913,4746,4016,1868,1991
1013,4059,5228,4294,1899,1847
1013,3893,5245,4379,2104,2072
1013,3668,4940,4444,1749,2078
1013,4015,5126,4314,1935,2061
1013,4347,5185,3630,1886,2118
1013,3699,5151,4296,2002,2074
1013,3944,5100,4198,2088,2100
1013,3989,5020,4560,1855,2081
1013,4049,5051,4072,1968,2133
1013,4204,5312,4235,1890,2098
1013,4150,5341,5263,1714,2045
1013,4285,4980,4424,2031,2054
1013,4176,5075,3967,1915,2060
1013,4122,5147,4271,2113,2131
1013,4027,4991,4241,1972,2166
1013,4312,5062,4269,1901,2103
1013,3890,4735,4055,1860,2023
1013,4095,5391,4375,2064,2093
1013,4023,4886,3454,1953,1900
1013,3714,4662,3940,1838,1971
1013,3841,5286,3902,1802,2157
1013,4048,5053,4132,2056,2042
1013,4322,5710,4237,1948,2057
1013,3875,4972,4255,2026,1957
1013,3801,4960,4290,1789,2127
1013,4120,5121,4409,1903,1962
1013,4183,5090,4329,1897,1975
1013,4103,5210,4155,2042,2039
1013,4205,5539,4338,1891,2064
1013,3614,5261,4371,1980,2160
1013,3932,4792,4432,2047,2107
1013,3943,4959,4347,1813,1974
1013,4257,5055,3963,2073,2104
1013,4305,5455,3866,1989,2072
1013,3887,4638,4189,1773,2077
1013,3987,4961,3926,1865,1917
1013,4042,5111,4884,1872,2143
1013,4195,5769,4026,1830,2112
1013,4171,4853,4082,1812,2006
1013,4350,4978,3959,1788,1935
1013,4072,5072,3832,2173,2019
1013,3973,5434,3897,1863,2170
1013,4362,5280,4158,1909,2137
1013,4147,5400,4958,1846,2029
1013,4413,5880,4248,1922,2122
1013,4217,5128,3864,1902,1975
1013,3817,5334,3631,1841,2125
1013,4074,4745,4131,1816,2033
1013,4343,4997,4295,1829,1986
1013,4161,5499,4723,1664,1953
1013,4183,5296,4196,1919,2046
1013,4302,5207,3836,1863,2208
1013,4243,5036,4738,1901,2072
1013,3828,5099,4669,2069,2080
1013,4177,5488,3939,1781,2116
1013,3761,5079,4005,1858,1969
1013,3790,5155,3968,1986,2058
1013,4074,5511,3946,1841,2080
1013,4038,5485,4418,1920,1989
1013,4374,5102,3545,2073,2076
1013,4233,5269,5047,1934,2099
1013,4119,5284,4594,1909,2123
1013,3936,5405,4498,1984,2063
1013,4196,5416,4370,1968,1964
1013,3723,5068,3906,1968,2047
1013,4115,5374,4051,1875,2131
1013,4129,5747,4159,2079,2152
1013,4273,5292,4184,1836,1920
1013,4200,5079,4401,1987,1948
1013,4244,5379,4225,1962,2157
1013,4083,5434,4476,1996,2105
1013,4032,5600,4216,2081,2094
1013,3968,4949,4454,1996,2085
1013,4151,5009,3771,1865,1988
1013,4269,5289,4248,2070,2030
1013,3744,4913,4231,1954,1978
1013,3707,5137,4192,1939,1979
1013,4300,4864,4194,1834,2033
1013,4012,5374,4528,1928,2091
1013,3964,5265,4283,2116,2117
1013,4172,5206,4565,1795,1952
1013,4291,5279,3917,1886,2189
1013,3898,5050,4413,1969,2059
1013,4403,5072,4228,2003,2152
1013,3901,5535,4490,1868,2065
1013,4065,5269,4383,1972,2054
1013,4201,4519,3755,1851,1976
1013,3917,5984,4563,1957,2036
1013,3968,5198,4317,1718,2018
1013,3948,4775,4276,2111,2096
1013,3965,5367,4460,2231,2112
1013,4199,4937,4675,1829,2079
1013,4234,5231,4274,1925,2054
1013,3541,5354,3589,1895,2253
1013,4117,4776,4200,2038,2105
1013,4064,5137,3810,1971,2118
1013,4300,5211,4241,1848,1981
1013,3941,5416,4068,1876,2012
1013,4006,4994,4155,2094,1901
1013,3915,5111,4475,2041,2156
1013,4141,5388,4588,1881,2051
1013,4271,5006,3627,2035,1962
1013,4007,5071,3995,2004,2062
1013,4183,4748,4221,1865,2124
1013,4093,4846,4161,1868,2042
1013,4070,5400,4204,1841,2201
1013,4123,4969,3913,1734,2039
1013,4259,5797,4275,1884,1999
1013,3874,4938,3990,1857,1953
1013,4174,5342,4714,1956,2193
1013,4069,5437,4456,2014,2059
1013,3983,5227,3935,1981,2044
1013,3812,4968,4484,1803,1937
1013,4260,5079,4155,1917,2071
1013,4240,4760,3675,1981,1970
1013,3910,5167,4092,2061,2069
1013,4144,4969,4135,1799,1903
1013,4039,5472,3331,1852,2105
1013,4249,5321,4197,1932,2017
1013,4071,5274,4563,1841,2072
1013,4405,5203,4570,1793,2136
1013,4084,5664,4434,1928,2005
1013,4025,5506,4283,1960,2077
1013,3943,5438,4206,1959,1946
1013,4232,5903,4623,2064,2134
1013,3821,5591,4467,2107,2155
1013,4056,5011,3684,2215,1942
1013,4224,5179,3690,2072,2009
1013,4065,5039,4087,1940,2051
1013,4015,5167,4414,1902,1982
1013,3840,4799,4395,1920,2001
1013,3987,5385,4265,1888,1983
1013,4455,5003,4083,1946,1933
1013,4423,5380,4366,2071,2164
1013,4147,4904,4463,2018,1972
1013,4462,5446,4032,1969,2025
1013,3986,5205,4197,1937,2004
1013,4055,5035,4184,1815,1972
1013,4159,5440,4339,1776,1919
1013,4138,5176,4280,2015,2117
1013,3825,5432,4127,1916,2024
1013,4149,5084,4580,1927,2049
1013,4083,5445,4035,1832,2069
1013,4268,4789,4015,1934,2029
1013,3998,4844,3881,1797,2024
1013,3792,5156,4128,1921,2083
1013,3517,5190,4578,1986,2057
1013,4034,5333,3556,1822,2062
1013,3813,5158,4399,1911,1936
1013,3918,5334,4155,1962,2049
1013,3930,5250,4138,1852,2044
1013,4016,5096,4609,2046,2022
1013,4253,5806,3712,2287,2069
1013,3982,5374,4792,2035,2103
1013,4127,5434,4850,1940,2016
1013,4134,4996,3952,1883,2133
1013,3974,4930,3928,1792,1894
1013,4018,5310,4434,1771,2011
1013,3980,5223,3925,1890,1957
1013,3814,4895,3810,1976,2046
1013,4079,5042,4150,1741,1991
1013,4060,5067,4054,1883,2012
1013,4446,5092,4534,2210,2183
1013,4044,5201,3961,1946,2056
1013,4072,5265,4017,1957,1898
1013,3904,5566,4083,2097,2075
1013,3891,5682,3770,1738,2027
1013,4097,5560,4079,1853,2058
1013,4224,5188,4048,1918,2081
1013,3887,5321,4040,1900,2000
1013,3877,5330,3919,2028,2137
1013,4120,5148,4201,1954,1904
1013,4072,5076,4306,2029,2065
1013,3819,4845,4162,1843,1876
1013,3925,5061,4262,1844,1982
1013,4053,5201,4033,1990,2031
1013,4404,4972,4246,1993,2087
1013,3950,4994,3788,2053,2014
1013,4179,5521,4521,1872,2025
1013,4067,4990,3999,1970,2044
1013,3837,5264,3823,1816,2023
1013,4036,5055,4679,1754,2108
1013,3890,5245,4053,1755,1926
1013,4018,5072,4431,2027,1978
1013,3969,5252,4017,2101,1879
1013,3964,4830,3781,2023,2147
1013,4244,4907,4489,2127,2085
1013,3789,5070,4126,2008,2088
1013,3900,5031,4657,1804,1986
1013,3951,4960,4400,1814,2088
1013,4041,5252,4428,2112,2155
1013,4050,5148,4291,1925,2013
1013,4044,5094,4077,1887,2105
1013,3979,5085,4309,1841,1860
1013,3984,5127,4464,1733,1938
1013,4136,5431,4749,2012,2149
1013,3884,5158,4301,1752,1995
1013,4222,5417,3861,1758,1950
1013,3997,4920,3719,1936,2092
1013,4340,5757,4476,1848,1960
1013,4267,5383,3656,1850,1985
1013,4003,4937,4141,1713,2068
1013,3968,5203,3796,1830,2111
1013,3914,4849,4259,1918,1965
1013,4289,4648,5015,1984,2029
1013,3951,5276,4360,2084,2011
1013,3911,4865,4133,1865,1894
1013,4496,5439,4707,1973,2059
1013,3977,5291,4788,1826,2040
1013,3971,4970,3676,1976,1992
1013,3980,5247,4567,2058,2041
1013,3958,5013,4204,1894,2041
1013,4057,5120,3841,1774,1982
1013,4017,5186,3947,2112,2024
1013,3823,5375,4208,1958,2008
1013,3983,5249,3929,1739,2062
1013,3872,5216,3846,1817,1998
1013,3852,4561,4062,1952,2079
1013,4009,5078,4362,2096,2008
1013,4153,4962,4609,1911,2050
1013,4154,4699,3794,1877,2049
1013,4218,5014,3684,1853,2066
1013,4260,4906,3657,1951,1977
1013,4471,4682,4388,1861,1923
1013,4075,4824,4200,2043,2047
1013,4048,4998,4535,1953,1860
1013,4332,5145,3918,1795,2133
1013,3977,5294,4387,2050,2143
1013,4029,4980,4064,1787,2006
1013,4014,5388,3907,1984,1970
1013,4115,5515,4467,1923,2167
1013,3832,5411,3769,1735,1947
1013,3765,4959,3710,1898,1977
1013,3859,5355,4300,1878,1903
1013,4490,5333,4165,1720,2044
1013,4413,5052,4581,1907,2092
1013,3903,4882,3904,1941,2154
1013,3971,5144,3576,2034,1981
1013,4010,5177,4222,2048,1983
1013,4246,4931,4387,1977,2088
1013,4279,5207,4701,2019,2014
1013,4102,5189,4335,1869,2021
1013,4063,4889,3506,1933,1927
1013,4108,5259,4901,1902,1974
1013,3827,5225,4041,1962,2183
1013,3795,5317,4527,2013,2079
1013,3933,4979,4391,1999,2083
1013,4278,5245,4143,2028,2073
1013,4136,5373,4390,2191,2199
1013,4171,5032,4688,1916,2037
1013,3976,5005,4155,1905,1980
1013,3647,5242,4254,1873,2100
1013,3762,4869,4043,1981,1879
1013,4003,5216,3979,2013,1988
1013,4271,5441,4819,1906,2072
1013,4025,5141,4020,2056,2142
1013,3860,5410,4478,1974,1972
1013,3880,5391,4477,1781,2076
1013,4258,5125,4153,1955,2065
1013,4096,5240,3767,2049,2047
1013,3998,4938,4200,1954,2029
1013,3882,5763,3838,1769,1908
1013,4500,5334,4179,2122,1921
1013,4128,5483,3943,1807,2157
1013,3670,5027,3859,1973,2029
1013,3983,5180,4270,2065,2064
1013,3802,5211,4376,1950,2111
1013,3993,5345,4295,2014,1986
1013,4076,5195,4417,1913,2252
1013,4110,5000,3943,1991,2041
1013,3986,4808,4262,1971,2008
1013,3991,5274,3960,1819,2152
1013,4269,4960,4318,2120,1970
1013,4248,4833,4395,1839,2107
1013,4087,5087,3725,1820,1851
1013,3769,4987,4241,1781,1945
1013,4266,4756,4048,1877,2022
1013,4101,4997,4279,2366,2134
1013,3865,5019,3780,2039,1944
1013,3567,5065,3419,1685,1925
1013,4080,5152,5009,1953,2054
1013,4355,4973,4137,2066,2172
1013,4138,5411,4189,2078,2077
1013,3799,4537,4036,1999,1891
1013,3987,4982,3590,2041,2052
1013,4290,5408,3443,1973,2066
1013,4078,5409,3757,1849,1911
1013,4185,5824,3487,1835,1978
1013,3964,5404,4221,1877,2031
1013,3722,5210,3811,1775,2076
1013,3795,4972,3122,1872,1977
1013,4030,5174,4568,1793,1948
1013,4218,5265,4357,1983,2071
1013,3818,5376,3877,1815,2055
1013,4116,5305,4547,1967,1891
1013,4051,5000,4564,1864,2054
1013,3851,5042,3998,1903,2015
1013,3926,5284,4380,1999,2140
1013,3765,5022,4421,2084,2076
1013,3927,4777,3757,2114,1972
1013,4533,5317,4305,1973,2039
1013,3977,5138,4109,2130,2169
1013,4303,4999,4642,1974,2082
1013,3862,5231,4202,1793,2011
1013,4077,5288,3985,2140,2190
1013,4324,4720,4329,1906,2109
1013,4182,5184,4699,1973,1950
1013,4414,4997,3889,1783,2069
1013,3931,5497,4060,2041,2031
1013,4113,4969,4513,1778,1945
1013,4183,5323,4305,1890,2030
1013,3964,5172,3897,2016,2038
1013,4125,5031,4476,1941,1972
1013,4107,5442,4177,1924,2056
1013,4311,4619,4093,1910,2020
1013,4106,4812,3963,2134,2125
1013,3946,5140,4127,1819,1978
1013,4225,5244,4240,1832,1975
1013,4402,5070,4267,2000,1877
1013,3771,5461,4106,2031,2051
1013,3960,5180,4420,1909,2064
1013,4086,5120,4077,2071,2082
1013,3977,4830,4788,1874,2196
1013,4342,5338,4032,1963,2139
1013,3946,5406,4260,2090,2053
1013,4331,4955,3635,1937,2017
1013,3879,5067,4539,2036,1990
1013,4285,5005,3959,1816,2018
1013,4293,5685,4743,1840,2092
1013,3878,4874,4369,1863,2092
1013,4159,5579,3441,1913,1934
1013,4057,5456,4398,1947,2131
1013,4171,4795,4135,2107,2059
1013,4024,5131,3941,1784,2002
1013,3918,5513,4428,1712,1979
1013,3938,5075,3920,1952,1973
1013,3981,5484,4652,2021,2095
1013,3723,5168,4529,1731,2045
1013,4100,5256,4363,1800,2074
1013,4268,5065,3848,1970,2055
1013,3961,4906,4358,2085,2152
1013,3931,5418,3862,1883,2062
1013,3882,5253,4452,1996,2090
1013,3991,4971,4903,1909,1983
1013,4043,5555,4003,1969,2103
1013,4396,4811,3861,2033,2075
1013,4113,4996,4152,1818,1960
1013,3908,5130,4375,2048,1984
1013,3953,5475,3948,1881,2014
1013,3728,5525,4382,2019,1884
1013,4037,5481,3745,1852,2042
1013,4090,4891,3798,1824,2015
1013,4172,5359,4111,2057,1930
1013,4176,5204,4621,1955,2000
1013,3632,5531,4476,2182,1977
1013,4407,4967,4198,1890,2062
1013,4271,5053,4063,1940,1964
1013,4197,5465,4469,1949,2101
1013,3983,5124,4492,1950,2017
1013,4152,5171,4806,1903,2018
1013,4212,4951,4045,1792,2001
1013,4010,4882,4047,1914,2137
1013,4161,4843,4185,1997,2177
1013,3912,5154,3920,1852,2055
1013,3755,5219,4416,2034,2050
1013,4045,5338,4683,1969,2039
1013,3999,4963,4187,1771,2107
1013,3996,5164,4402,1779,2057
1013,3912,5096,4086,2066,2075
1013,3709,5179,3797,2109,2054
1013,4164,5353,4344,1972,2043
1013,4374,5499,3543,2132,2112
1013,3945,5516,3697,1843,1992
1013,3858,5208,4061,1850,2000
1013,4260,5076,4546,1960,2010
1013,4115,4831,3796,1904,2121
1013,4114,5306,3785,1924,2008
1013,4036,4849,3891,1776,2010
1013,4616,5353,3970,1894,1961
1013,4078,4925,4512,1912,2156
1013,4008,5420,4298,2021,2097
1013,4354,5312,4583,1830,2002
1013,4113,4823,4637,1936,2068
1013,4311,5257,3731,1893,2042
1013,4033,5360,4396,2065,2025
1013,4135,5353,4265,1810,2138
1013,4028,5084,4533,2112,2007
1013,4083,4792,3803,1861,2009
1013,3929,5011,4709,1865,2206
1013,3649,5543,4047,2054,2018
1013,4014,5456,3362,1875,1844
1013,4168,5258,3685,1920,1994
1013,4101,4952,4055,1978,2132
1013,3834,5364,4147,1723,2012
1013,4035,5161,3874,1886,2022
1013,4123,5322,4852,1947,1891
1013,3963,4948,4158,2230,2013
1013,3955,5030,4466,1958,2050
1013,4074,5169,4666,1830,1957
1013,4058,5260,4229,1923,2100
1013,4009,4992,4595,1847,1992
1013,3923,5202,4118,1825,2023
1013,4466,5261,4481,1751,1926
1013,3561,5141,3966,1996,1982
1013,3921,5082,4042,2242,2081
1013,4425,5253,4082,1912,2089
1013,3740,5285,4146,2021,2116
1013,4170,5223,3601,1902,1949
1013,3969,4965,4417,1749,2021
1013,3892,5190,4289,1778,2106
1013,4242,5235,4464,1887,2033
1013,4330,5249,4104,1835,2030
1013,3948,5202,3933,1742,2125
1013,4076,5205,3955,1838,1997
1013,3834,5099,4708,2023,2165
1013,4064,4862,4048,1890,2183
1013,4107,5101,4255,1890,2113
1013,4255,5299,3837,1958,2148
1013,3861,4967,4446,1889,1911
1013,4175,5073,4072,1754,2001
1013,4189,5188,4647,1927,1961
1013,4310,5276,4865,1875,2138
1013,4061,5253,4137,2276,2022
1013,3988,4888,3816,1950,2045
1013,4175,5031,4091,2042,2005
1013,4296,5355,4017,2044,2126
1013,4291,4861,3785,1988,1894
1013,3744,5499,3756,1856,2093
1013,4426,5135,4306,1948,1968
1013,3991,5260,4225,2069,2118
1013,4154,4897,4730,1908,2185
1013,4021,5296,3776,1701,2075
1013,4506,5343,4512,1713,2034
1013,4374,5322,4571,1900,2018
1013,4144,5877,4455,1890,1943
1013,4180,4827,4247,1795,1979
1013,4132,5035,4137,1865,1966
1013,3916,5737,4334,1973,1981
1013,4025,4942,4357,1813,1958
1013,4163,4921,3932,1884,1855
1013,4259,5157,4528,1688,2053
1013,3893,5135,5040,2032,2014
1013,4138,5362,3818,1920,2050
1013,4067,5706,3812,1768,1987
1013,3827,5091,4812,1998,2019
1013,3936,5328,3499,1757,1989
1013,4005,5153,3981,1766,2004
1013,3760,5198,4078,1999,2057
1013,4191,5233,4555,2032,2048
1013,4205,5022,3803,1959,1959
1013,4169,5327,4018,2010,2147
1013,3796,5039,3773,1909,2002
1013,3854,5001,4230,1872,2054
1013,3927,4962,4295,1834,1994
1013,3983,5284,4536,1991,2085
1013,3998,5154,4540,1930,1950
1013,4026,5042,4353,1735,1943
1013,4021,5011,4289,1974,1970
1013,4084,5426,3891,2043,2080
1013,3874,5167,4403,1758,2053
1013,3796,5287,3623,1928,1941
1013,3960,5005,4447,1999,2014
1013,3862,5179,4658,1922,2075
1013,3910,5247,4276,2198,2065
1013,4299,5255,4320,1924,2061
1013,4165,5241,3929,1965,2010
1013,4237,5233,4687,1845,2092
1013,4190,4845,4487,1788,1963
1013,3800,5240,4240,1858,1954
1013,3938,5229,4327,1894,2031
1013,4297,5541,3405,1873,2150
1013,4225,5397,4009,1962,2138
1013,4167,5065,3947,2025,2048
1013,4055,5057,5020,1866,2068
1013,4045,4919,4475,2070,2116
1013,4033,5055,4772,2101,2196
1013,4110,5468,4044,2076,2126
1013,3841,4919,3754,1810,1993
1013,4162,5224,4007,2067,2019
1013,4146,4996,3610,1888,1998
1013,4341,5018,4290,2086,2092
1013,3978,5542,4112,1845,2162
1013,3846,4954,3865,2002,2034
1013,3763,5321,4583,1808,1895
1013,4088,5119,3927,1793,1991
1013,3996,5336,4212,2084,1986
1013,4071,4834,4000,2086,1929
1013,4014,5437,4127,2090,2013
1013,4318,5288,4124,1854,2032
1013,4539,5638,4031,1919,2033
1013,4247,5412,4650,1867,2014
1013,4243,4971,4538,1943,2154
1013,3877,4890,4572,1849,2148
1013,3824,5270,3875,1782,2105
1013,4213,5091,4015,2008,2064
1013,4305,5584,4625,1873,2015
1013,3989,5378,4253,1974,2152
1013,4456,4793,3786,2014,2019
1013,4014,5511,4567,1932,1971
1013,3929,5231,3699,1757,1992
1013,4101,5086,4468,2071,1827
1013,3542,5021,4358,1912,2093
1013,3802,5164,4179,1828,2054
1013,4047,5488,4293,1809,2009
1013,4415,4926,4248,1742,2027
1013,4157,4953,4454,1995,2048
1013,3928,5371,4759,1956,1949
1013,4052,5256,3845,1815,2141
1013,3905,5233,3938,1801,2042
1013,4090,5125,4400,2017,2091
1013,4002,5126,3415,2083,1927
1013,3882,4985,3766,2037,2040
1013,4054,5500,4143,2043,1959
1013,4353,5451,4517,2077,2061
1013,3965,4961,4061,1770,2151
1013,3645,4763,4203,1984,1866
1013,3767,5007,3833,1869,2100
1013,4014,4996,3748,1694,1976
1013,4104,4963,4185,1862,2118
1013,4258,4995,4026,1881,2030
1013,3985,5148,3873,1687,1957
1013,4296,5227,3579,1816,1857
1013,3930,5142,4293,2002,2107
1013,4138,5548,4063,1758,2175
1013,4190,5228,3913,1832,2019
1013,4153,5115,3751,1858,1978
1013,3851,5116,4858,1972,2152
1013,4126,4832,4136,2092,1969
1013,4161,5555,4201,2065,2227
1013,4254,5538,4689,1845,2047
1013,4056,5073,4344,1942,2137
1013,4125,4899,4435,2051,1993
1013,4054,5148,4083,1816,2125
1013,4012,4906,4202,1923,2154
1013,3807,5190,4298,1954,2080
1013,4094,5297,4542,2014,2051
1013,3963,5156,4115,2013,2188
1013,4141,5486,4637,1850,2035
1013,4072,5342,4320,2241,1941
1013,3844,5676,4645,2117,2119
1013,4279,5128,4237,1972,2115
1013,4211,6033,4592,1891,2073
1013,3969,5239,3894,1808,2103
1013,4143,4920,4661,1889,1958
1013,3768,5237,4366,1893,2192
1013,3613,5377,4315,1854,2045
1013,3833,5324,3911,1942,1996
1013,4054,5316,3359,1932,2000
1013,4109,5073,3976,1709,1935
1013,3875,5097,3558,1951,2042
1013,4090,5203,4228,1987,2175
1013,3951,5089,4682,1901,2028
1013,3906,5042,3660,1860,1981
1013,4271,5255,4483,1982,2005
1013,4002,4476,4372,1852,2009
1013,4101,4880,3905,2222,2128
1013,4072,5407,4514,2021,2059
1013,4031,5420,4601,1981,1963
1013,4010,5135,3917,1837,2105
1013,4136,5343,4588,1982,2064
1013,3795,5245,4374,1997,2220
1013,3862,4953,4308,1859,2003
1013,4098,4707,3987,1735,1969
1013,3924,5057,4531,1816,1962
1013,3890,5386,3774,1965,2066
1013,4013,5227,4228,1781,2081
1013,3972,5756,4469,1874,1960
1013,4077,4887,4297,1896,2117
1013,4045,5039,4197,2135,2064
1013,4191,5354,4160,1791,1986
1013,4039,5393,4268,1720,2074
1013,3916,5244,3844,1933,2009
1013,4066,4772,3901,2011,1962
1013,4061,5295,4473,1884,2086
1013,3741,5073,4468,1945,2085
1013,3963,5323,4119,2013,2025
1013,4404,4854,4682,1910,2132
1013,4221,5262,4347,1887,2063
1013,4301,4858,3650,1861,2046
1013,3868,5123,4269,2033,1961
1013,3665,4904,4526,1901,2000
1013,3811,5113,4086,1878,1974
1013,4081,4929,3990,1855,2018
1013,4151,5068,4493,1994,1953
