qiskit,mhs_linear,mhs_nonlinear,merging_states
1013,2373,1851,1976
1013,2377,1957,2036
1013,2498,1718,2018
1013,2230,2111,2096
1013,2349,2231,2112
1013,2783,1829,2079
1013,2184,1925,2054
1013,2267,1895,2253
1013,2196,2038,2105
1013,2341,1971,2118
1013,2482,1848,1981
1013,2387,1876,2012
1013,2629,2094,1901
1013,2169,2041,2156
1013,2556,1881,2051
1013,2180,2035,1962
1013,2193,2004,2062
1013,2207,1865,2124
1013,2271,1868,2042
1013,2557,1841,2201
1013,2219,1734,2039
1013,2208,1884,1999
1013,2398,1857,1953
1013,2171,1956,2193
1013,2296,2014,2059
1013,2223,1981,2044
1013,2076,1803,1937
1013,2388,1917,2071
1013,1878,1981,1970
1013,2469,2061,2069
1013,2473,1799,1903
1013,2934,1852,2105
1013,2411,1932,2017
1013,2381,1841,2072
1013,2235,1793,2136
1013,2300,1928,2005
1013,2805,1960,2077
1013,2398,1959,1946
1013,2396,2064,2134
1013,2755,2107,2155
1013,2089,2215,1942
1013,2329,2072,2009
1013,2483,1940,2051
1013,2113,1902,1982
1013,2262,1920,2001
1013,2339,1888,1983
1013,2243,1946,1933
1013,2384,2071,2164
1013,2745,2018,1972
1013,2334,1969,2025
1013,2322,1937,2004
1013,2342,1815,1972
1013,2195,1776,1919
1013,2309,2015,2117
1013,2111,1916,2024
1013,2324,1927,2049
1013,2008,1832,2069
1013,2292,1934,2029
1013,2224,1797,2024
1013,2400,1921,2083
1013,2298,1986,2057
1013,2578,1822,2062
1013,2606,1911,1936
1013,2305,1962,2049
1013,2216,1852,2044
1013,2246,2046,2022
1013,2300,2287,2069
1013,2341,2035,2103
1013,2447,1942,2016
1013,2370,1883,2133
1013,2131,1792,1894
1013,2541,1769,2011
1013,2170,1890,1957
1013,2488,1976,2046
1013,2075,1741,1991
1013,1921,1883,2012
1013,2359,2210,2183
1013,2683,1946,2056
1013,2611,1957,1898
1013,2292,2097,2075
1013,2767,1738,2027
1013,2584,1853,2058
1013,2190,1918,2081
1013,2368,1898,2000
1013,2465,2028,2137
1013,2139,1954,1904
1013,2256,2029,2065
1013,2256,1843,1876
1013,2648,1844,1982
1013,2317,1990,2031
1013,2452,1993,2087
1013,2503,2053,2014
1013,2544,1872,2025
1013,2407,1970,2044
1013,2277,1816,2023
1013,2188,1754,2108
1013,2195,1755,1926
1013,2291,2027,1978
1013,2460,2101,1879
1013,2385,2023,2147
1013,2408,2127,2085
1013,2393,2008,2088
1013,2171,1804,1986
1013,2492,1814,2088
1013,2238,2112,2155
1013,2426,1925,2013
1013,2225,1887,2105
1013,2001,1841,1860
1013,2283,1733,1938
1013,2329,2012,2149
1013,2541,1752,1995
1013,2135,1758,1950
1013,2240,1936,2092
1013,1951,1848,1960
1013,2482,1850,1985
1013,2158,1713,2068
1013,2137,1830,2111
1013,2107,1918,1965
1013,2370,1984,2029
1013,2591,2084,2011
1013,2135,1865,1894
1013,2489,1973,2059
1013,2195,1826,2040
1013,2058,1976,1992
1013,2219,2058,2041
1013,2042,1894,2041
1013,2122,1774,1982
1013,2080,2112,2024
1013,2429,1958,2008
1013,2526,1739,2062
1013,2216,1817,1998
1013,2437,1952,2079
1013,2271,2096,2008
1013,2142,1911,2050
1013,2687,1877,2049
1013,2202,1853,2066
1013,2130,1951,1977
1013,2343,1861,1923
1013,2436,2043,2047
1013,2226,1953,1860
1013,2200,1793,2133
1013,2266,2050,2143
1013,2098,1787,2006
1013,2075,1984,1970
1013,2633,1923,2167
1013,2401,1735,1947
1013,2655,1898,1977
1013,2281,1878,1903
1013,2261,1720,2044
1013,2145,1907,2092
1013,2338,1941,2154
1013,2633,2034,1981
1013,2401,2048,1983
1013,2586,1977,2088
1013,2684,2021,2014
1013,2193,1869,2021
1013,2581,1933,1927
1013,2178,1902,1974
1013,2370,1962,2183
1013,2401,2013,2079
1013,2315,1999,2083
1013,2876,2028,2073
1013,2442,2191,2199
1013,2417,1916,2037
1013,2239,1905,1980
1013,2060,1873,2100
1013,2030,1981,1879
1013,2415,2013,1988
1013,2215,1906,2072
1013,2163,2056,2142
1013,2014,1974,1972
1013,2020,1781,2076
1013,2245,1955,2065
1013,2395,2049,2047
1013,1967,1954,2029
1013,2581,1769,1908
1013,2473,2122,1921
1013,2398,1807,2157
1013,2392,1973,2029
1013,2641,2065,2064
1013,2209,1950,2111
1013,2329,2014,1986
1013,2621,1913,2252
1013,2769,1991,2041
1013,2221,1971,2008
1013,2144,1819,2152
1013,2285,2120,1970
1013,2162,1842,2107
1013,2491,1820,1851
1013,2357,1781,1945
1013,2045,1877,2022
1013,2715,2366,2134
1013,2106,2039,1944
1013,2274,1685,1925
1013,2438,1953,2054
1013,2536,2066,2172
1013,2061,2078,2077
1013,2409,1999,1891
1013,2459,2041,2052
1013,2117,1973,2066
1013,2251,1849,1911
1013,2367,1835,1978
1013,2271,1877,2031
1013,2467,1775,2076
1013,2461,1872,1977
1013,2217,1793,1948
1013,2785,1983,2071
1013,2739,1815,2055
1013,2183,1967,1891
1013,2876,1864,2054
1013,2393,1903,2015
1013,2118,1999,2140
1013,2387,2084,2076
1013,2404,2114,1972
1013,2890,1973,2039
1013,2520,2130,2169
1013,2251,1974,2082
1013,2452,1793,2011
1013,2462,2140,2190
1013,2448,1906,2109
1013,2554,1973,1950
1013,2358,1783,2069
1013,2627,2041,2031
1013,2231,1778,1945
1013,2527,1890,2030
1013,2482,2016,2038
1013,2138,1941,1972
1013,2158,1924,2056
1013,2279,1910,2020
1013,2426,2134,2125
1013,2198,1819,1978
1013,2575,1832,1975
1013,2307,2000,1877
1013,2543,2031,2051
1013,2627,1909,2064
1013,2405,2071,2082
1013,2182,1874,2196
1013,2206,1963,2139
1013,2452,2090,2053
1013,2131,1937,2017
1013,2106,2036,1990
1013,2269,1816,2018
1013,2164,1840,2092
1013,2425,1863,2092
1013,2306,1913,1934
1013,2488,1947,2131
1013,2236,2107,2059
1013,2255,1784,2002
1013,2512,1712,1979
1013,2069,1952,1973
1013,2298,2021,2095
1013,2082,1731,2045
1013,2612,1800,2074
1013,2760,1970,2055
1013,2543,2085,2152
1013,2397,1883,2062
1013,2477,1996,2090
1013,2287,1909,1983
1013,2256,1967,2103
1013,2648,2033,2075
1013,2789,1818,1960
1013,2053,2048,1984
1013,2682,1881,2014
1013,2324,2019,1884
1013,2033,1852,2042
1013,2581,1824,2015
1013,2534,2057,1930
1013,2491,1955,2000
1013,2538,2182,1977
1013,2389,1890,2062
1013,2311,1940,1964
1013,2233,1949,2101
1013,2443,1950,2017
1013,1992,1903,2018
1013,2275,1792,2001
1013,2097,1914,2137
1013,2109,1997,2177
1013,2325,1852,2055
1013,2049,2034,2050
1013,2500,1969,2039
1013,2348,1771,2107
1013,2792,1779,2057
1013,2471,2066,2075
1013,2468,2109,2054
1013,2376,1972,2043
1013,2181,2132,2112
1013,3017,1843,1992
1013,2139,1850,2000
1013,2188,1960,2010
1013,2127,1904,2121
1013,2426,1924,2008
1013,2188,1776,2010
1013,2421,1894,1961
1013,2156,1912,2156
1013,2113,2021,2097
1013,2481,1830,2002
1013,2348,1936,2068
1013,2109,1893,2042
1013,2578,2065,2025
1013,2293,1810,2138
1013,2420,2112,2007
1013,2197,1861,2009
1013,2245,1865,2206
1013,2319,2054,2018
1013,2480,1875,1844
1013,2489,1920,1994
1013,2665,1978,2132
1013,2051,1723,2012
1013,2164,1886,2022
1013,2400,1947,1891
1013,2501,2230,2013
1013,2523,1958,2050
1013,2197,1830,1957
1013,2371,1923,2100
1013,2471,1847,1992
1013,1995,1825,2023
1013,2200,1751,1926
1013,2387,1996,1982
1013,2173,2242,2081
1013,2474,1912,2089
1013,2525,2021,2116
1013,2448,1902,1949
1013,2538,1749,2021
1013,2411,1778,2106
1013,2363,1887,2033
1013,2345,1835,2030
1013,2315,1742,2125
1013,2264,1838,1997
1013,2265,2023,2165
1013,2470,1890,2183
1013,2397,1890,2113
1013,2379,1958,2148
1013,2394,1889,1911
1013,2395,1754,2001
1013,2250,1927,1961
1013,2362,1875,2138
1013,2607,2276,2022
1013,2539,1950,2045
1013,2130,2042,2005
1013,2381,2044,2126
1013,2160,1988,1894
1013,2333,1856,2093
1013,2292,1948,1968
1013,2307,2069,2118
1013,2257,1908,2185
1013,2163,1701,2075
1013,1916,1713,2034
1013,2116,1900,2018
1013,2412,1890,1943
1013,2121,1795,1979
1013,2213,1865,1966
1013,2357,1973,1981
1013,2250,1813,1958
1013,2387,1884,1855
1013,2051,1688,2053
1013,2341,2032,2014
1013,2377,1920,2050
1013,2083,1768,1987
1013,2175,1998,2019
1013,2759,1757,1989
1013,2237,1766,2004
1013,2187,1999,2057
1013,2345,2032,2048
1013,2067,1959,1959
1013,2161,2010,2147
1013,2051,1909,2002
1013,2460,1872,2054
1013,2427,1834,1994
1013,2426,1991,2085
1013,2455,1930,1950
1013,2211,1735,1943
1013,2307,1974,1970
1013,2449,2043,2080
1013,1843,1758,2053
1013,2698,1928,1941
1013,2514,1999,2014
1013,2491,1922,2075
1013,2351,2198,2065
1013,2112,1924,2061
1013,2232,1965,2010
1013,2625,1845,2092
1013,2114,1788,1963
1013,2337,1858,1954
1013,2578,1894,2031
1013,2416,1873,2150
1013,2258,1962,2138
1013,2115,2025,2048
1013,2064,1866,2068
1013,2344,2070,2116
1013,2348,2101,2196
1013,2427,2076,2126
1013,1960,1810,1993
1013,2253,2067,2019
1013,2587,1888,1998
1013,2457,2086,2092
1013,2175,1845,2162
1013,2167,2002,2034
1013,2183,1808,1895
1013,2502,1793,1991
1013,1961,2084,1986
1013,2594,2086,1929
1013,2574,2090,2013
1013,2360,1854,2032
1013,2318,1919,2033
1013,2110,1867,2014
1013,2635,1943,2154
1013,2362,1849,2148
1013,2289,1782,2105
1013,2361,2008,2064
1013,2227,1873,2015
1013,2278,1974,2152
1013,2388,2014,2019
1013,2015,1932,1971
1013,2649,1757,1992
1013,2168,2071,1827
1013,2558,1912,2093
1013,2725,1828,2054
1013,2160,1809,2009
1013,2183,1742,2027
1013,2415,1995,2048
1013,2398,1956,1949
1013,2171,1815,2141
1013,2247,1801,2042
1013,2303,2017,2091
1013,2042,2083,1927
1013,2224,2037,2040
1013,2282,2043,1959
1013,2564,2077,2061
1013,2458,1770,2151
1013,2329,1984,1866
1013,2307,1869,2100
1013,2065,1694,1976
1013,2373,1862,2118
1013,2260,1881,2030
1013,2360,1687,1957
1013,2536,1816,1857
1013,2148,2002,2107
1013,1989,1758,2175
1013,2244,1832,2019
1013,2268,1858,1978
1013,2333,1972,2152
1013,2255,2092,1969
1013,2355,2065,2227
1013,2228,1845,2047
1013,2361,1942,2137
1013,2262,2051,1993
1013,2696,1816,2125
1013,1982,1923,2154
1013,2230,1954,2080
1013,2236,2014,2051
1013,2234,2013,2188
1013,2512,1850,2035
1013,2348,2241,1941
1013,2151,2117,2119
1013,2357,1972,2115
1013,2710,1891,2073
1013,2051,1808,2103
1013,2166,1889,1958
1013,2204,1893,2192
1013,2355,1854,2045
1013,2103,1942,1996
1013,2293,1932,2000
1013,2070,1709,1935
1013,2343,1951,2042
1013,2557,1987,2175
1013,2223,1901,2028
1013,2452,1860,1981
1013,2339,1982,2005
1013,2343,1852,2009
1013,2687,2222,2128
1013,2237,2021,2059
1013,2431,1981,1963
1013,2142,1837,2105
1013,2327,1982,2064
1013,2368,1997,2220
1013,2347,1859,2003
1013,2395,1735,1969
1013,2510,1816,1962
1013,2189,1965,2066
1013,2477,1781,2081
1013,2239,1874,1960
1013,2747,1896,2117
1013,2266,2135,2064
1013,2064,1791,1986
1013,2249,1720,2074
1013,2534,1933,2009
1013,2332,2011,1962
1013,2023,1884,2086
1013,2252,1945,2085
1013,2430,2013,2025
1013,2569,1910,2132
1013,2582,1887,2063
1013,2358,1863,2046
1013,2487,2033,1961
1013,2225,1901,2000
1013,2619,1878,1974
1013,2183,1855,2018
1013,1906,1994,1953
1013,2243,1999,2022
1013,2294,2043,2218
1013,2359,1857,1984
1013,2243,1964,2100
1013,2413,2030,2108
1013,2322,1907,2117
1013,2572,2003,2099
1013,2319,1757,2048
1013,2662,1945,2062
1013,2258,1966,2113
1013,2349,1943,2186
1013,2453,1928,2135
1013,2342,2004,2053
1013,2150,1921,2025
1013,2426,1754,2015
1013,2608,1747,1934
1013,2496,1880,2097
1013,2360,1963,2022
1013,2251,1863,2146
1013,2215,1901,2053
1013,2236,1853,2070
1013,2195,1799,1970
1013,2423,1932,2069
1013,2120,1968,2015
1013,2391,1903,2058
1013,2282,1853,1946
1013,2420,1791,2037
1013,2399,1895,2020
1013,2379,1830,2102
1013,2378,1991,1999
1013,2679,2024,1917
1013,2602,2060,2039
1013,2339,1911,2029
1013,2173,1940,1962
1013,2239,1923,2164
1013,2839,2162,2133
1013,2171,1956,1999
1013,2427,1775,1962
1013,2108,1864,2002
1013,2225,1881,2070
1013,2338,1990,2068
1013,2407,2129,2080
1013,2283,1970,2135
1013,2267,1828,1981
1013,2407,2225,2016
1013,2678,2006,2016
1013,2260,1889,1990
1013,2237,1962,2112
1013,2510,1828,2011
1013,2700,1792,2113
1013,2489,1888,2157
1013,2695,1800,2192
1013,2592,1925,1971
1013,2204,2028,2160
1013,2725,1773,2065
1013,2481,2080,2200
1013,2252,2096,2008
1013,2274,1898,2031
1013,2482,1931,2147
1013,2125,1875,2026
1013,2106,2121,1886
1013,2505,1789,2037
1013,2482,1943,2173
1013,2188,2119,2087
1013,2319,1865,2064
1013,2277,1854,1976
1013,2218,1887,2054
1013,2383,1960,1940
1013,2477,1794,1998
1013,2295,1769,1977
1013,2445,2063,2062
1013,2806,1920,2162
1013,2229,1817,2061
1013,2407,1988,2083
1013,2078,1837,1904
1013,2193,1746,1862
1013,2425,2212,2039
1013,2241,2075,2091
1013,2262,1828,2009
1013,2287,1871,1972
1013,2398,1752,1992
1013,2148,2035,2147
1013,2352,1946,1960
1013,2182,1817,1888
1013,2414,1960,2008
1013,2245,2023,2079
1013,2671,2016,1993
1013,2291,2106,2048
1013,2171,1765,1915
1013,2399,1976,2126
1013,2365,2026,1983
1013,2082,1916,2055
1013,2394,1820,1994
1013,2306,1868,1945
1013,2401,1685,2096
1013,2366,2012,2146
1013,2454,1837,2089
1013,2484,2097,2018
1013,2128,2019,2075
1013,2320,1897,1917
1013,2578,2019,2015
1013,2063,1822,2132
1013,2272,1985,2114
1013,2194,2044,2140
1013,2073,1947,1900
1013,2269,2045,1993
1013,2490,1896,2036
1013,2352,1775,1928
1013,2262,1833,1994
1013,2295,1945,2023
1013,2439,1981,2071
1013,2413,1993,1977
1013,2137,1813,2151
1013,2477,1952,2088
1013,2004,1762,2081
1013,2424,1933,2064
1013,2199,1910,2051
1013,2526,2027,2076
1013,2376,1813,2004
1013,2500,1882,2066
1013,2397,1835,2055
1013,2223,1930,2080
1013,2595,1963,2058
1013,2066,1870,2061
1013,2261,1986,2134
1013,2261,2096,2116
1013,2253,1983,1980
1013,2280,1846,2068
1013,2487,1807,2037
1013,2371,1918,1994
1013,1978,1774,2055
1013,2173,2177,1983
1013,2046,1845,1977
1013,2388,1889,2044
1013,2505,2057,2025
1013,2439,1746,1977
1013,2476,2130,2037
1013,2201,1911,2051
1013,2261,1884,1941
1013,2162,1934,2103
1013,2256,1988,2122
1013,2699,1940,2150
1013,2275,1955,2206
1013,2140,1848,1920
1013,2376,2061,2050
1013,2319,2016,2032
1013,2619,1889,1994
1013,2237,1693,1893
1013,2393,2008,2092
1013,2376,1891,2095
1013,2816,1927,2108
1013,2548,1782,2104
1013,2222,2014,1908
1013,2222,2103,2159
1013,2571,2036,2113
1013,2648,2080,2229
1013,2508,1969,1962
1013,2650,1830,2013
1013,2370,2019,2039
1013,2293,1811,1942
1013,2148,1905,2060
1013,2267,1949,2053
1013,2361,1895,2135
1013,2399,2033,2223
1013,2429,1797,2028
1013,2262,1885,2063
1013,2141,1817,1990
1013,2128,1906,2059
1013,2483,1916,2140
1013,2073,1915,2048
1013,2310,1914,2084
1013,2268,1802,1991
1013,2242,2123,1902
1013,2232,1911,2030
1013,2635,1885,2084
1013,2173,1827,2021
1013,2084,1950,2042
1013,2550,2022,2110
1013,2520,2078,1934
1013,2280,1816,2001
1013,2450,2002,2159
1013,2462,1896,2128
1013,2073,1922,2119
1013,2455,1875,2067
1013,2509,2013,2105
1013,2428,1899,2159
1013,2307,1980,2051
1013,2186,1825,2154
1013,2453,1929,2106
1013,2138,2009,1992
1013,2316,1966,2113
1013,2162,1805,2097
1013,2295,1865,2000
1013,2352,2183,1991
1013,2320,1957,2013
1013,2727,2147,1980
1013,2101,1806,1998
1013,2164,1756,2006
1013,2304,1705,1980
1013,2523,1997,2130
1013,2654,1913,2099
1013,2061,1891,2146
1013,2225,1882,2026
1013,2376,1883,1964
1013,2136,1863,2013
1013,2278,1884,2031
1013,2676,1855,1918
1013,2704,1781,2033
1013,2409,1867,2014
1013,2279,1841,1996
1013,2124,1833,1886
1013,2183,1881,2018
1013,2632,2190,2029
1013,2308,1722,1964
1013,2351,1872,1968
1013,2168,1995,2002
1013,2527,1828,2124
1013,2290,1922,2099
1013,2157,1925,2003
1013,2172,2066,2134
1013,2501,1863,2122
1013,2989,1979,2225
1013,2142,1794,2053
1013,2223,1829,2083
1013,2130,1953,2017
1013,2193,2137,2110
1013,2561,1958,2090
