qiskit,shp_reduced,multiedge,qiskit_dense
1013,4083,5434,3677
1013,4032,5600,3336
1013,3968,4949,3878
1013,4151,5009,3595
1013,4269,5289,3485
1013,3744,4913,3721
1013,3707,5137,3604
1013,4300,4864,3813
1013,4012,5374,3819
1013,3964,5265,3702
1013,4172,5206,3642
1013,4291,5279,3424
1013,3898,5050,3734
1013,4403,5072,3749
1013,3901,5535,4035
1013,4065,5269,3842
1013,4201,4519,3783
1013,3917,5984,3844
1013,3968,5198,3723
1013,3948,4775,3476
1013,3965,5367,3693
1013,4199,4937,3824
1013,4234,5231,3498
1013,3541,5354,3658
1013,4117,4776,3607
1013,4064,5137,3542
1013,4300,5211,4118
1013,3941,5416,4010
1013,4006,4994,4163
1013,3915,5111,3513
1013,4141,5388,3780
1013,4271,5006,4084
1013,4007,5071,3896
1013,4183,4748,3873
1013,4093,4846,3909
1013,4070,5400,3823
1013,4123,4969,3684
1013,4259,5797,3711
1013,3874,4938,3553
1013,4174,5342,3622
1013,4069,5437,3803
1013,3983,5227,3715
1013,3812,4968,4073
1013,4260,5079,3551
1013,4240,4760,3517
1013,3910,5167,3733
1013,4144,4969,3469
1013,4039,5472,3420
1013,4249,5321,3831
1013,4071,5274,3999
1013,4405,5203,3619
1013,4084,5664,3611
1013,4025,5506,3856
1013,3943,5438,3914
1013,4232,5903,3828
1013,3821,5591,3673
1013,4056,5011,3515
1013,4224,5179,3450
1013,4065,5039,3720
1013,4015,5167,3304
1013,3840,4799,3528
1013,3987,5385,3576
1013,4455,5003,3524
1013,4423,5380,3707
1013,4147,4904,4109
1013,4462,5446,3542
1013,3986,5205,3453
1013,4055,5035,3662
1013,4159,5440,3998
1013,4138,5176,3978
1013,3825,5432,3622
1013,4149,5084,3717
1013,4083,5445,4059
1013,4268,4789,4091
1013,3998,4844,3772
1013,3792,5156,3702
1013,3517,5190,3903
1013,4034,5333,3766
1013,3813,5158,3599
1013,3918,5334,3753
1013,3930,5250,3709
1013,4016,5096,3919
1013,4253,5806,3565
1013,3982,5374,3629
1013,4127,5434,3997
1013,4134,4996,3575
1013,3974,4930,4002
1013,4018,5310,3308
1013,3980,5223,4029
1013,3814,4895,3708
1013,4079,5042,3641
1013,4060,5067,3819
1013,4446,5092,3822
1013,4044,5201,3702
1013,4072,5265,3970
1013,3904,5566,3304
1013,3891,5682,3860
1013,4097,5560,3717
1013,4224,5188,4069
1013,3887,5321,4094
1013,3877,5330,3960
1013,4120,5148,3734
1013,4072,5076,3882
1013,3819,4845,3667
1013,3925,5061,4028
1013,4053,5201,3821
1013,4404,4972,3935
1013,3950,4994,3779
1013,4179,5521,3632
1013,4067,4990,3918
1013,3837,5264,3531
1013,4036,5055,3770
1013,3890,5245,3937
1013,4018,5072,3241
1013,3969,5252,3772
1013,3964,4830,3704
1013,4244,4907,3568
1013,3789,5070,3618
1013,3900,5031,4087
1013,3951,4960,3543
1013,4041,5252,3822
1013,4050,5148,3882
1013,4044,5094,3543
1013,3979,5085,3839
1013,3984,5127,3624
1013,4136,5431,3719
1013,3884,5158,3543
1013,4222,5417,3995
1013,3997,4920,3740
1013,4340,5757,3644
1013,4267,5383,3803
1013,4003,4937,3691
1013,3968,5203,3366
1013,3914,4849,4045
1013,4289,4648,3765
1013,3951,5276,3568
1013,3911,4865,4056
1013,4496,5439,3348
1013,3977,5291,3873
1013,3971,4970,3617
1013,3980,5247,3957
1013,3958,5013,3474
1013,4057,5120,3802
1013,4017,5186,3644
1013,3823,5375,3924
1013,3983,5249,3862
1013,3872,5216,3593
1013,3852,4561,4019
1013,4009,5078,4130
1013,4153,4962,3467
1013,4154,4699,3501
1013,4218,5014,3517
1013,4260,4906,3797
1013,4471,4682,3624
1013,4075,4824,3601
1013,4048,4998,3776
1013,4332,5145,3527
1013,3977,5294,3915
1013,4029,4980,3791
1013,4014,5388,3587
1013,4115,5515,3317
1013,3832,5411,4180
1013,3765,4959,3748
1013,3859,5355,3791
1013,4490,5333,3643
1013,4413,5052,3544
1013,3903,4882,3777
1013,3971,5144,3508
1013,4010,5177,3503
1013,4246,4931,3410
1013,4279,5207,3843
1013,4102,5189,3793
1013,4063,4889,3983
1013,4108,5259,3843
1013,3827,5225,3861
1013,3795,5317,3428
1013,3933,4979,4076
1013,4278,5245,3665
1013,4136,5373,3454
1013,4171,5032,4021
1013,3976,5005,3594
1013,3647,5242,3906
1013,3762,4869,3877
1013,4003,5216,3385
1013,4271,5441,3570
1013,4025,5141,4054
1013,3860,5410,4234
1013,3880,5391,3530
1013,4258,5125,3737
1013,4096,5240,3427
1013,3998,4938,3435
1013,3882,5763,3815
1013,4500,5334,3929
1013,4128,5483,3548
1013,3670,5027,3693
1013,3983,5180,3852
1013,3802,5211,3907
1013,3993,5345,3648
1013,4076,5195,3270
1013,4110,5000,3841
1013,3986,4808,3630
1013,3991,5274,3638
1013,4269,4960,3321
1013,4248,4833,3421
1013,4087,5087,3768
1013,3769,4987,3737
1013,4266,4756,3624
1013,4101,4997,3348
1013,3865,5019,4158
1013,3567,5065,3729
1013,4080,5152,3989
1013,4355,4973,4162
1013,4138,5411,3408
1013,3799,4537,3647
1013,3987,4982,3920
1013,4290,5408,3633
1013,4078,5409,3653
1013,4185,5824,3883
1013,3964,5404,3865
1013,3722,5210,3775
1013,3795,4972,3315
1013,4030,5174,3435
1013,4218,5265,3367
1013,3818,5376,3870
1013,4116,5305,3434
1013,4051,5000,3516
1013,3851,5042,3593
1013,3926,5284,4079
1013,3765,5022,3866
1013,3927,4777,3651
1013,4533,5317,3515
1013,3977,5138,3834
1013,4303,4999,3656
1013,3862,5231,3978
1013,4077,5288,3565
1013,4324,4720,3675
1013,4182,5184,4016
1013,4414,4997,3838
1013,3931,5497,3649
1013,4113,4969,3899
1013,4183,5323,3907
1013,3964,5172,3820
1013,4125,5031,3726
1013,4107,5442,3818
1013,4311,4619,3496
1013,4106,4812,3711
1013,3946,5140,3789
1013,4225,5244,4018
1013,4402,5070,3785
1013,3771,5461,3816
1013,3960,5180,3615
1013,4086,5120,3662
1013,3977,4830,4062
1013,4342,5338,4042
1013,3946,5406,3874
1013,4331,4955,3437
1013,3879,5067,3572
1013,4285,5005,3686
1013,4293,5685,4359
1013,3878,4874,3746
1013,4159,5579,3606
1013,4057,5456,3422
1013,4171,4795,4027
1013,4024,5131,3970
1013,3918,5513,3948
1013,3938,5075,3584
1013,3981,5484,3703
1013,3723,5168,3826
1013,4100,5256,3913
1013,4268,5065,3387
1013,3961,4906,4069
1013,3931,5418,3484
1013,3882,5253,3541
1013,3991,4971,3484
1013,4043,5555,3682
1013,4396,4811,3299
1013,4113,4996,3834
1013,3908,5130,3539
1013,3953,5475,3111
1013,3728,5525,3831
1013,4037,5481,3738
1013,4090,4891,3773
1013,4172,5359,3626
1013,4176,5204,4056
1013,3632,5531,4017
1013,4407,4967,3770
1013,4271,5053,3708
1013,4197,5465,3787
1013,3983,5124,3678
1013,4152,5171,4239
1013,4212,4951,3562
1013,4010,4882,3883
1013,4161,4843,3533
1013,3912,5154,3650
1013,3755,5219,3735
1013,4045,5338,3686
1013,3999,4963,3885
1013,3996,5164,3854
1013,3912,5096,3684
1013,3709,5179,4048
1013,4164,5353,3635
1013,4374,5499,4146
1013,3945,5516,3724
1013,3858,5208,3588
1013,4260,5076,3708
1013,4115,4831,3992
1013,4114,5306,3864
1013,4036,4849,3892
1013,4616,5353,3789
1013,4078,4925,3731
1013,4008,5420,3564
1013,4354,5312,3954
1013,4113,4823,3960
1013,4311,5257,3769
1013,4033,5360,3942
1013,4135,5353,3480
1013,4028,5084,3889
1013,4083,4792,3617
1013,3929,5011,3595
1013,3649,5543,3908
1013,4014,5456,3733
1013,4168,5258,3742
1013,4101,4952,3842
1013,3834,5364,3577
1013,4035,5161,3693
1013,4123,5322,3510
1013,3963,4948,3667
1013,3955,5030,3694
1013,4074,5169,3783
1013,4058,5260,3847
1013,4009,4992,3643
1013,3923,5202,3544
1013,4466,5261,4067
1013,3561,5141,4006
1013,3921,5082,3626
1013,4425,5253,3597
1013,3740,5285,3616
1013,4170,5223,4053
1013,3969,4965,3721
1013,3892,5190,4247
1013,4242,5235,4072
1013,4330,5249,3356
1013,3948,5202,3925
1013,4076,5205,3743
1013,3834,5099,3934
1013,4064,4862,3788
1013,4107,5101,3796
1013,4255,5299,3974
1013,3861,4967,4222
1013,4175,5073,3675
1013,4189,5188,3792
1013,4310,5276,3404
1013,4061,5253,3895
1013,3988,4888,3538
1013,4175,5031,4009
1013,4296,5355,3362
1013,4291,4861,3700
1013,3744,5499,3641
1013,4426,5135,3880
1013,3991,5260,3600
1013,4154,4897,3602
1013,4021,5296,3235
1013,4506,5343,3700
1013,4374,5322,3449
1013,4144,5877,3813
1013,4180,4827,3885
1013,4132,5035,3829
1013,3916,5737,3698
1013,4025,4942,3684
1013,4163,4921,3960
1013,4259,5157,3644
1013,3893,5135,3985
1013,4138,5362,3593
1013,4067,5706,3208
1013,3827,5091,4390
1013,3936,5328,3641
1013,4005,5153,3596
1013,3760,5198,3650
1013,4191,5233,4114
1013,4205,5022,3754
1013,4169,5327,3813
1013,3796,5039,3891
1013,3854,5001,3511
1013,3927,4962,3831
1013,3983,5284,3837
1013,3998,5154,3721
1013,4026,5042,3539
1013,4021,5011,3567
1013,4084,5426,3412
1013,3874,5167,3811
1013,3796,5287,4319
1013,3960,5005,3570
1013,3862,5179,4312
1013,3910,5247,3690
1013,4299,5255,3707
1013,4165,5241,3568
1013,4237,5233,4285
1013,4190,4845,4020
1013,3800,5240,3464
1013,3938,5229,3722
1013,4297,5541,3702
1013,4225,5397,4090
1013,4167,5065,3408
1013,4055,5057,3753
1013,4045,4919,3895
1013,4033,5055,3493
1013,4110,5468,3947
1013,3841,4919,3607
1013,4162,5224,3801
1013,4146,4996,3668
1013,4341,5018,3559
1013,3978,5542,4034
1013,3846,4954,3633
1013,3763,5321,3936
1013,4088,5119,3653
1013,3996,5336,3731
1013,4071,4834,3880
1013,4014,5437,3555
1013,4318,5288,3566
1013,4539,5638,4172
1013,4247,5412,3521
1013,4243,4971,3626
1013,3877,4890,4122
1013,3824,5270,3756
1013,4213,5091,3650
1013,4305,5584,3981
1013,3989,5378,3998
1013,4456,4793,3888
1013,4014,5511,4071
1013,3929,5231,4200
1013,4101,5086,3741
1013,3542,5021,3384
1013,3802,5164,3350
1013,4047,5488,3918
1013,4415,4926,3838
1013,4157,4953,3616
1013,3928,5371,3639
1013,4052,5256,3601
1013,3905,5233,3222
1013,4090,5125,3690
1013,4002,5126,3829
1013,3882,4985,3710
1013,4054,5500,3783
1013,4353,5451,3657
1013,3965,4961,3600
1013,3645,4763,3670
1013,3767,5007,3684
1013,4014,4996,4029
1013,4104,4963,3730
1013,4258,4995,3959
1013,3985,5148,3643
1013,4296,5227,4063
1013,3930,5142,3309
1013,4138,5548,3672
1013,4190,5228,3879
1013,4153,5115,3726
1013,3851,5116,4048
1013,4126,4832,3518
1013,4161,5555,3623
1013,4254,5538,3645
1013,4056,5073,4159
1013,4125,4899,3831
1013,4054,5148,3720
1013,4012,4906,3874
1013,3807,5190,3918
1013,4094,5297,3755
1013,3963,5156,3401
1013,4141,5486,4153
1013,4072,5342,3546
1013,3844,5676,3477
1013,4279,5128,3554
1013,4211,6033,3854
1013,3969,5239,3550
1013,4143,4920,3996
1013,3768,5237,3811
1013,3613,5377,3878
1013,3833,5324,4017
1013,4054,5316,3857
1013,4109,5073,3806
1013,3875,5097,3777
1013,4090,5203,3601
1013,3951,5089,3868
1013,3906,5042,3703
1013,4271,5255,4174
1013,4002,4476,3835
1013,4101,4880,3576
1013,4072,5407,3769
1013,4031,5420,3478
1013,4010,5135,3484
1013,4136,5343,3952
1013,3795,5245,3801
1013,3862,4953,3966
1013,4098,4707,3921
1013,3924,5057,3488
1013,3890,5386,3498
1013,4013,5227,3583
1013,3972,5756,3560
1013,4077,4887,3680
1013,4045,5039,3671
1013,4191,5354,3698
1013,4039,5393,3756
1013,3916,5244,3731
1013,4066,4772,3273
1013,4061,5295,3843
1013,3741,5073,3547
1013,3963,5323,3548
1013,4404,4854,3679
1013,4221,5262,3535
1013,4301,4858,3575
1013,3868,5123,3930
1013,3665,4904,3847
1013,3811,5113,3891
1013,4081,4929,3923
1013,4151,5068,3365
1013,4455,5182,3868
1013,4264,5099,3672
1013,4248,5187,3996
1013,4189,5544,3301
1013,3917,5111,3550
1013,3976,5452,3822
1013,3808,5070,3763
1013,3950,5379,3870
1013,4069,5189,3576
1013,3962,5410,3354
1013,4289,5444,3336
1013,4118,4879,3506
1013,3796,5170,3692
1013,4240,4967,3397
1013,4232,5452,4014
1013,3996,5041,3599
1013,4295,4985,3217
1013,4134,4598,3978
1013,4182,5157,3648
1013,4178,4963,3708
1013,4233,5213,3648
1013,4255,4923,3908
1013,3842,5119,3626
1013,4131,5139,3497
1013,3963,5083,3362
1013,3708,5131,3948
1013,3909,5133,3365
1013,3986,5219,4205
1013,4020,5335,3680
1013,4254,5333,3536
1013,4052,5226,4185
1013,3924,5451,3355
1013,4027,4784,3726
1013,3933,5397,3783
1013,4134,5468,3808
1013,4141,4895,3301
1013,4012,5403,3601
1013,4131,5120,3569
1013,3867,5183,3955
1013,4275,4848,3944
1013,4391,5369,3210
1013,3803,5130,3703
1013,4188,5197,3453
1013,3890,5002,3470
1013,4166,5047,3752
1013,4372,4967,3763
1013,4319,5243,3681
1013,3733,5289,3636
1013,4089,5307,4087
1013,4400,4932,3888
1013,4011,5628,3348
1013,4265,5151,3739
1013,4302,5265,3731
1013,4071,4978,3735
1013,3864,4962,3861
1013,4096,5269,4057
1013,4146,5108,3633
1013,4139,5115,3776
1013,4279,5291,3912
1013,4095,5779,3771
1013,4006,5120,3900
1013,4030,5224,3629
1013,4502,5533,3713
1013,4023,5186,3575
1013,3915,4762,3857
1013,3965,5064,3571
1013,3922,5233,3815
1013,4159,5345,3680
1013,4366,5333,3563
1013,3842,5238,3817
1013,3807,5363,3553
1013,4075,4682,3865
1013,3836,5114,3315
1013,3801,5373,3331
1013,4178,5012,3525
1013,4125,5203,4081
1013,3940,5155,3807
1013,3944,4923,3729
1013,3888,5515,3664
1013,4042,5017,3867
1013,3853,5119,3644
1013,4308,5365,4044
1013,4287,5125,3805
1013,4022,5382,4119
1013,4082,5300,4048
1013,4212,4988,3606
1013,4269,4911,3756
1013,4191,5445,3957
1013,3711,4803,3686
1013,4287,5497,3828
1013,4095,4680,3622
1013,4180,5332,3697
1013,4235,4893,3901
1013,4030,5268,3718
1013,4121,5069,3566
1013,4246,5285,3539
1013,4029,4923,3577
1013,4180,4975,3792
1013,4095,4782,3646
1013,3977,5485,3757
1013,4040,5228,3549
1013,4009,5120,3595
1013,3928,5027,3819
1013,4052,5134,3974
1013,3778,5029,3549
1013,4487,5134,3670
1013,4086,5050,3658
1013,3971,5105,3905
1013,4086,5091,3531
1013,4308,5429,3835
1013,4180,5224,3467
1013,3824,5262,3731
1013,4006,5309,3747
1013,3906,5155,3742
1013,4289,4440,4113
1013,3963,5034,3480
1013,4006,5115,3875
1013,4180,5060,3797
1013,3888,4966,3314
1013,4019,5703,4001
1013,4118,5331,3773
1013,3986,5079,3652
1013,4148,5563,3674
1013,4256,5114,3718
1013,4168,4886,3730
1013,3824,4996,3757
1013,3738,5589,4076
1013,3872,5327,4154
1013,3811,5179,3512
1013,4363,5381,4067
1013,4108,4910,3922
1013,4029,5182,3515
1013,3707,4901,3401
1013,4225,5137,3912
1013,3858,5133,3840
1013,4193,5179,3940
1013,4011,5100,4005
1013,3755,4869,4057
1013,4290,4875,3387
1013,4118,4983,3802
1013,4187,5723,3870
1013,4180,4747,3798
1013,4135,4968,3544
1013,4090,4966,3641
1013,4063,4856,3515
1013,4313,5199,3451
1013,4104,4930,3643
1013,3961,4698,3698
1013,4148,5428,3658
1013,4038,5263,3719
1013,3929,4901,3351
1013,4304,5278,3595
1013,4057,4614,3809
1013,4192,5279,3869
1013,4573,5639,3738
1013,3955,4919,3386
1013,3946,5413,3403
1013,3930,5236,3993
1013,3936,5177,3385
1013,3881,5142,3857
1013,3813,5280,3821
1013,4317,5688,3360
1013,3981,5404,3495
1013,3905,5032,3233
1013,4142,4894,3564
1013,3962,5396,3553
1013,4096,5258,3349
1013,4010,5512,3767
1013,4362,5055,3575
1013,4124,5026,3785
1013,4058,4933,3763
1013,4020,5308,3573
1013,3447,4989,3763
1013,3944,5031,3934
1013,4099,5172,3795
1013,4242,5078,3914
1013,4034,5376,3715
1013,4242,5578,3942
1013,3580,5409,3663
1013,4040,4929,3742
1013,4187,5323,3861
1013,3967,5232,3560
1013,4349,5053,3598
1013,3995,5223,3537
1013,4512,5418,3494
1013,4291,4981,3856
1013,4086,5057,3971
1013,3934,5382,3995
1013,3877,5286,4115
1013,4332,5277,3719
1013,4381,5128,3797
1013,4164,5106,4091
1013,4148,5118,3790
1013,4030,5181,3903
1013,3943,4764,3694
1013,4190,5096,3815
1013,4202,5007,3754
1013,4487,5156,4043
1013,3769,5274,3493
1013,3990,5010,3702
1013,3807,5368,3609
1013,4244,5306,3699
1013,3910,4872,3742
1013,4061,5009,3855
1013,3921,5047,4006
1013,4198,5064,3555
1013,4077,4836,3981
1013,4058,4790,3620
1013,3905,5172,3387
1013,4194,5227,3540
1013,4268,5040,3838
1013,3918,5107,3870
1013,4349,5105,3596
1013,3717,5133,4036
1013,3922,5063,3590
1013,3849,4961,3681
1013,3906,5079,3566
1013,4043,5110,3904
1013,3922,5017,4056
1013,3940,5206,3886
1013,4026,4914,3686
1013,4269,4974,3674
1013,4162,5134,3567
1013,3999,5104,3671
1013,4240,5330,3785
1013,3759,5256,3697
1013,4046,5067,3774
