qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
234,752,45,31,29,743,735,767,63
238,759,45,44,69,749,740,750,47
236,763,50,43,45,754,745,758,62
216,763,47,51,42,750,745,761,60
174,751,48,53,50,745,737,755,91
232,749,50,43,47,749,742,751,94
238,758,68,35,40,743,737,749,75
234,760,46,46,30,744,740,760,59
228,755,58,52,60,753,740,770,59
232,754,57,56,42,746,738,772,47
235,762,47,39,38,752,744,762,76
240,762,56,51,53,749,745,770,54
240,748,40,54,47,745,735,768,85
228,748,26,35,43,748,743,762,57
240,758,55,48,39,746,741,762,47
240,768,55,47,48,744,741,776,66
240,748,52,42,37,746,732,773,110
218,759,56,35,38,742,738,754,63
240,754,43,26,37,745,737,758,85
240,752,59,46,61,742,739,759,61
226,765,56,50,55,755,742,756,55
210,760,53,39,39,748,744,766,45
238,754,47,32,34,749,736,764,57
236,762,60,43,59,754,750,758,64
210,754,54,39,50,744,743,768,72
208,752,39,33,34,744,738,758,78
228,749,41,45,42,748,740,758,88
240,753,41,31,60,744,737,758,74
238,766,45,35,33,743,738,774,46
240,752,76,34,38,742,735,754,54
204,752,24,37,24,742,740,759,60
240,760,43,50,42,753,741,775,66
208,760,47,46,39,744,742,759,68
224,762,56,39,44,749,742,768,71
240,760,47,43,59,754,744,764,42
224,758,45,35,26,746,737,760,53
238,756,50,39,40,749,740,766,53
226,764,56,50,39,751,740,773,76
225,751,70,48,61,745,742,769,70
220,759,40,37,44,745,744,757,49
240,755,48,26,36,740,739,766,89
210,744,31,43,35,741,732,754,84
240,752,37,31,34,744,734,749,52
230,760,53,24,35,744,739,783,44
240,767,59,35,43,747,742,757,58
228,765,56,26,25,741,738,760,78
232,761,60,56,53,751,748,769,64
236,758,66,40,38,751,742,775,51
238,755,38,46,38,746,738,770,67
208,754,60,22,28,741,737,753,60
210,753,53,33,33,742,740,763,49
240,755,41,43,49,752,744,764,52
236,767,51,39,48,748,743,767,55
240,763,64,37,58,750,742,767,67
214,756,45,33,28,746,740,763,43
232,747,35,40,38,744,739,765,65
236,749,41,26,36,745,736,777,75
210,751,33,46,32,740,737,763,66
224,753,52,44,48,744,738,763,53
240,764,64,44,34,747,737,758,69
240,757,45,39,48,744,744,763,50
222,766,70,39,63,754,746,766,75
230,753,41,37,51,742,738,767,81
226,754,77,40,49,742,738,766,63
232,761,60,39,47,754,746,762,56
240,758,43,45,48,753,742,766,64
235,757,87,44,42,748,740,778,101
226,764,57,56,58,756,746,776,51
240,753,53,35,44,750,743,762,65
240,757,59,24,65,747,739,766,37
226,760,50,36,47,746,740,772,65
236,760,56,52,44,754,743,763,60
232,763,50,32,63,747,743,760,40
232,757,42,83,64,753,736,746,41
236,753,39,33,25,741,736,755,42
236,761,38,62,47,749,744,763,50
240,760,55,47,46,745,737,760,71
234,760,45,43,43,750,742,767,57
238,757,48,52,51,747,745,766,69
224,767,64,30,51,752,741,768,64
240,753,52,48,53,748,748,753,65
234,762,60,43,46,749,742,764,52
238,754,32,30,39,748,740,762,63
232,757,46,46,40,746,739,774,56
240,761,47,37,52,743,741,758,63
224,755,34,50,51,753,745,762,59
240,759,58,41,49,751,743,772,60
220,765,60,45,44,753,750,767,62
236,766,66,40,51,753,745,766,70
226,755,61,37,62,752,741,756,57
236,755,54,33,26,746,738,759,57
240,758,52,30,33,737,734,765,42
232,760,47,26,35,741,739,763,81
240,754,41,39,53,748,741,761,62
236,754,61,39,53,752,743,769,70
239,767,56,52,52,749,742,763,79
240,754,46,33,41,742,737,760,45
216,755,51,44,38,746,737,770,72
224,762,45,41,49,756,748,762,55
240,759,43,39,48,749,742,777,68
234,751,46,33,48,746,737,776,97
206,761,52,50,47,753,740,784,48
206,752,43,32,41,749,746,765,71
238,760,52,52,44,760,742,778,68
240,751,49,28,32,745,737,760,60
220,765,44,43,51,752,745,776,57
240,757,61,37,45,743,740,756,56
208,751,56,40,37,741,737,763,72
224,756,71,35,33,746,740,759,50
198,756,54,57,47,752,738,767,62
216,750,37,32,54,746,734,752,63
232,755,35,30,42,746,741,761,68
238,764,59,39,51,745,741,762,82
240,756,55,48,41,744,740,765,79
240,763,53,43,45,749,738,760,52
240,752,40,39,50,747,743,753,80
240,762,65,35,34,742,739,768,79
228,756,55,41,44,745,737,757,66
230,762,54,50,45,748,747,759,66
228,769,53,39,50,749,739,765,81
240,755,43,35,41,745,737,761,53
240,758,43,54,63,752,745,772,57
230,758,34,39,45,751,743,769,113
240,753,40,46,40,750,740,763,81
232,757,49,62,41,750,742,774,85
236,746,22,29,29,739,734,757,74
240,754,29,37,49,745,737,770,67
232,750,41,31,24,739,734,766,85
234,762,67,43,47,754,741,765,60
238,770,66,30,36,746,744,778,71
240,754,48,31,40,741,738,756,50
240,755,38,31,24,743,737,759,42
224,753,34,33,36,739,736,761,40
212,756,43,48,48,748,741,765,84
239,756,63,36,41,746,738,764,51
230,767,46,37,30,747,743,760,51
240,761,63,37,48,753,742,767,47
232,752,43,35,45,744,740,760,45
230,754,53,28,36,752,741,768,58
240,755,43,32,30,739,736,754,69
238,755,41,48,40,745,739,763,90
240,751,39,45,39,746,737,753,47
236,760,45,39,33,750,744,767,60
236,762,77,44,46,748,740,758,65
228,757,91,28,63,749,739,761,71
212,753,44,35,55,746,739,759,67
240,751,39,33,30,741,734,760,47
232,771,65,41,49,755,746,765,58
220,761,66,56,55,752,745,769,73
240,762,55,26,37,751,740,759,56
240,754,50,30,54,750,744,772,58
206,756,38,39,55,746,744,754,59
238,758,36,32,34,750,742,773,62
220,754,80,63,24,739,734,757,63
228,750,69,31,34,741,734,759,55
238,759,47,37,41,751,743,761,79
236,755,43,37,39,741,739,775,37
236,768,47,45,42,752,743,756,65
206,757,55,41,44,754,745,766,76
236,754,40,68,47,748,738,763,94
228,764,49,41,42,754,744,765,66
240,757,56,40,34,750,742,769,93
236,760,54,50,38,749,740,756,60
224,755,53,48,48,750,737,761,70
224,760,76,32,40,746,736,759,46
224,752,49,39,53,746,738,769,70
240,754,46,22,41,747,736,759,97
206,754,45,56,54,744,740,757,50
238,755,50,33,41,746,736,763,74
238,766,53,35,44,748,740,774,72
208,749,44,39,43,745,735,751,72
228,758,43,50,68,748,742,769,66
228,752,48,37,47,747,741,756,70
240,762,51,48,56,746,744,758,63
234,751,41,41,46,751,744,773,77
240,760,49,38,41,751,741,776,52
240,755,46,22,46,737,735,775,52
240,747,46,31,43,737,736,753,88
240,758,41,44,30,743,737,760,45
240,758,52,43,51,750,744,770,53
228,760,56,48,48,751,744,755,74
212,757,47,35,40,738,740,762,53
240,756,53,24,53,745,742,773,59
236,760,49,43,44,756,746,765,51
236,761,43,35,34,751,744,773,34
240,761,61,26,35,740,736,767,97
240,760,36,43,48,751,745,768,61
236,749,46,26,42,747,736,769,63
240,763,46,33,52,743,741,765,55
226,749,42,48,48,744,738,766,59
240,753,31,34,49,751,739,762,58
240,760,60,41,40,750,744,763,73
234,768,58,41,49,751,746,769,51
238,756,50,33,40,746,738,759,69
240,758,58,37,44,751,739,761,52
240,762,96,35,32,746,735,765,92
224,755,36,30,28,745,737,758,94
240,750,58,40,51,748,740,761,71
240,758,56,26,37,743,740,766,74
212,756,36,30,45,753,741,776,44
228,770,62,48,39,746,740,756,44
240,757,42,31,31,740,737,759,60
228,767,51,52,38,748,741,757,65
240,754,43,40,45,742,737,755,67
240,757,42,44,34,742,738,750,51
226,768,61,56,32,746,743,759,69
232,754,59,40,40,743,734,762,34
218,758,65,56,64,756,748,770,72
240,756,58,40,38,747,741,761,73
238,748,47,40,30,739,736,761,72
206,750,51,22,32,737,734,759,51
240,754,54,52,51,749,743,766,42
222,758,59,50,52,747,740,760,76
230,770,62,40,45,755,748,777,59
212,757,36,40,46,757,739,759,81
240,763,47,44,64,748,743,766,51
230,752,46,43,22,748,736,768,69
232,761,50,52,62,753,748,767,71
240,761,54,35,37,751,739,761,76
230,759,60,33,42,749,739,769,75
202,765,64,37,34,745,741,771,46
227,776,74,51,41,753,744,772,64
224,756,39,49,54,745,742,758,35
240,764,57,54,61,756,746,762,76
240,751,56,18,31,739,733,755,72
240,757,54,39,44,747,741,759,77
240,754,57,37,43,747,738,768,66
178,754,48,46,47,742,738,758,58
240,772,73,49,50,751,745,762,57
240,754,30,33,37,747,739,758,104
240,757,57,26,41,745,739,759,64
228,754,52,51,42,749,740,772,72
232,754,61,22,55,741,738,763,68
236,755,62,51,44,749,739,763,79
238,761,53,40,47,747,742,764,63
232,751,43,37,52,741,740,761,66
236,759,54,37,54,745,738,771,72
240,753,67,20,33,744,733,754,60
240,755,42,35,43,743,737,757,90
228,763,60,54,59,759,746,764,67
240,761,51,26,36,745,741,762,43
240,754,50,31,43,742,738,753,72
194,752,39,22,29,743,735,758,36
236,763,49,39,41,751,746,761,67
240,762,56,24,32,743,736,768,42
234,753,50,56,42,743,739,758,69
210,754,56,50,30,750,741,757,61
234,749,45,30,44,743,739,765,50
232,755,39,42,39,743,736,766,58
236,760,58,33,37,745,739,771,64
234,763,69,39,47,747,742,768,68
238,748,48,31,36,745,739,760,68
239,750,51,23,41,742,736,758,77
238,758,43,32,42,751,741,756,42
236,766,64,39,50,752,742,770,67
232,755,52,37,49,744,740,770,62
230,759,81,46,47,749,738,760,55
236,753,40,36,42,747,740,768,70
240,751,59,29,40,735,734,760,72
232,751,48,41,53,752,742,764,77
240,763,53,35,35,748,737,757,69
238,758,41,41,44,753,739,762,77
222,760,53,35,45,742,742,764,65
239,749,39,34,36,741,738,757,65
240,770,60,42,45,750,746,784,71
240,755,46,30,42,744,738,761,62
236,754,41,51,44,749,740,763,53
240,758,59,26,44,750,740,774,48
224,750,52,37,48,745,738,758,70
240,752,34,36,32,737,733,758,93
224,756,52,46,37,749,742,768,45
236,751,40,43,47,746,740,755,71
240,759,57,33,44,743,739,757,63
236,753,67,33,40,748,738,770,81
222,755,51,49,47,749,739,757,70
222,754,46,28,37,746,736,758,87
222,758,56,41,51,755,741,765,69
232,760,60,42,34,748,740,762,71
240,757,51,52,46,750,748,769,65
232,764,48,38,40,753,741,780,76
236,764,49,48,40,746,739,753,64
236,756,73,46,41,746,740,758,74
240,755,39,22,24,740,737,747,107
214,753,41,32,30,741,734,775,38
206,754,32,35,34,746,744,764,68
240,750,57,44,57,748,738,756,75
238,747,44,60,58,744,736,766,45
212,768,57,47,56,754,747,763,64
216,752,26,32,26,743,739,761,42
240,758,59,55,46,754,741,762,49
234,753,51,39,47,745,743,767,62
228,763,52,41,49,753,747,752,69
236,760,49,22,35,741,735,760,90
232,759,58,36,36,743,741,761,68
240,757,53,52,57,751,746,761,50
232,761,56,41,46,749,743,780,60
210,757,33,42,55,749,740,759,43
238,764,47,43,43,749,744,769,58
240,745,62,36,48,745,734,763,121
232,752,41,37,26,748,740,771,93
222,763,55,48,47,749,744,765,82
240,760,38,35,31,741,738,768,77
218,760,58,48,52,751,743,767,75
240,751,44,31,45,749,738,756,83
232,754,53,33,33,746,737,762,64
232,767,65,45,39,746,742,764,64
240,768,62,35,42,748,742,757,64
238,758,54,48,35,746,738,764,57
216,753,43,52,53,748,746,768,63
238,761,75,49,45,750,741,773,69
224,755,52,35,37,743,738,768,79
238,752,56,33,54,744,740,772,63
232,757,33,26,32,745,737,762,52
240,764,71,37,44,744,740,771,71
228,760,61,47,51,752,748,757,72
236,762,59,43,54,751,742,767,45
240,758,68,40,51,749,746,757,83
230,755,54,43,70,753,742,762,72
240,751,36,36,67,752,740,759,90
224,762,59,35,26,742,740,763,72
236,758,68,37,40,750,743,769,55
230,750,36,37,38,745,737,769,71
226,753,43,54,42,753,744,766,66
240,763,47,28,47,742,743,766,63
210,756,39,48,51,744,737,750,62
240,756,64,28,46,742,739,754,58
240,752,35,31,50,748,733,763,56
230,767,77,37,32,747,737,769,97
240,762,48,45,55,750,740,765,52
236,760,76,54,42,746,739,760,68
238,764,56,47,39,745,739,776,62
228,755,31,50,44,755,738,765,73
238,757,57,43,59,752,744,755,61
240,755,45,46,37,747,744,755,60
232,759,56,41,45,747,745,778,79
238,756,56,54,41,751,742,758,67
240,759,43,55,32,747,740,754,59
230,767,66,30,44,748,747,763,32
240,755,43,42,41,750,742,761,36
228,751,38,31,24,737,733,767,61
236,763,51,43,45,752,741,768,71
222,754,39,37,39,750,742,766,64
228,760,49,52,42,750,743,775,53
232,755,52,39,34,745,740,763,66
216,752,52,29,24,736,734,759,60
239,754,31,37,30,743,742,762,68
220,757,54,33,34,741,735,758,55
232,758,48,41,51,748,743,761,54
210,750,28,48,48,744,742,766,77
232,758,29,54,46,749,741,765,51
226,764,71,36,43,749,742,757,86
240,766,48,49,53,755,742,775,46
224,763,58,24,37,741,740,759,84
240,753,43,39,37,750,742,757,61
240,767,52,41,47,754,742,764,48
224,749,41,29,36,739,732,756,59
215,764,62,41,61,754,744,764,58
232,762,49,45,36,745,739,763,78
240,756,54,39,45,746,738,756,56
222,765,68,38,39,748,744,766,73
236,763,105,42,54,746,740,762,82
228,764,58,42,39,748,746,760,66
222,756,44,37,43,748,738,771,78
240,746,22,47,40,746,741,762,75
240,764,60,40,57,751,745,769,69
240,766,62,39,48,754,744,760,72
232,756,45,28,42,752,743,760,70
240,761,52,38,37,751,737,768,64
232,772,68,30,34,751,745,772,53
224,755,88,39,41,747,742,766,69
224,751,62,33,40,742,737,756,71
240,753,39,43,51,746,738,753,49
232,760,44,35,32,745,736,761,74
224,754,54,36,46,748,742,757,59
238,763,68,48,32,746,742,771,74
240,759,45,49,36,758,748,763,71
240,762,57,45,47,747,742,780,45
234,763,68,37,53,749,736,768,82
234,761,47,22,33,738,736,783,46
236,757,54,52,49,751,744,758,45
234,765,60,28,34,749,741,768,63
240,758,43,33,41,740,736,774,77
236,755,58,45,50,750,741,770,77
236,770,58,35,39,745,737,767,57
222,753,58,29,47,737,735,768,69
240,764,65,55,65,760,740,759,68
214,756,45,50,31,752,740,756,84
238,758,46,52,49,750,740,764,82
240,766,56,41,43,747,743,774,64
230,756,50,41,51,749,747,757,72
240,760,46,37,45,748,743,770,67
232,754,32,50,52,754,742,762,58
174,752,44,35,47,754,740,752,60
240,764,68,51,55,748,746,774,66
240,766,58,52,55,750,748,766,61
240,761,67,44,42,741,738,761,71
240,755,62,35,32,743,738,770,89
204,763,51,41,42,751,743,761,57
238,755,40,26,38,746,738,758,56
238,757,43,30,57,744,740,751,66
232,767,61,37,39,745,740,755,57
212,756,39,36,34,745,739,764,90
240,758,34,44,53,752,742,760,41
240,762,47,33,41,743,737,766,64
234,752,59,20,43,740,737,777,62
240,756,52,39,32,744,741,771,57
240,750,57,31,38,743,733,756,101
238,754,80,31,49,748,734,758,81
230,756,40,39,36,745,742,765,57
222,756,46,46,63,742,736,761,69
232,761,58,58,51,751,742,765,73
232,764,89,33,33,746,738,765,88
236,760,44,47,51,753,746,770,87
228,769,62,43,36,750,744,778,68
240,754,36,30,30,744,734,780,72
230,764,55,39,58,750,741,760,63
238,758,53,52,60,753,741,758,66
220,753,62,30,63,743,738,760,57
236,761,54,26,48,744,738,751,90
236,758,54,48,48,748,741,770,68
234,761,81,37,47,744,741,761,64
232,762,61,35,45,740,736,775,59
222,753,43,28,33,743,740,759,80
234,754,47,28,41,746,738,757,76
240,758,45,49,40,746,740,769,83
222,767,62,41,43,748,744,760,53
234,763,58,46,38,755,748,772,66
228,761,60,52,51,750,745,752,66
230,763,47,43,45,750,748,768,58
228,759,43,45,54,748,744,757,61
240,759,64,41,34,738,738,751,97
240,750,40,27,40,742,736,772,75
236,766,51,30,54,755,747,757,71
220,758,54,53,39,747,737,765,72
232,765,66,41,41,751,744,768,64
224,755,44,28,39,747,736,763,75
238,755,52,29,39,742,735,762,49
236,773,66,35,41,745,739,762,80
240,746,44,27,30,736,734,756,79
238,758,50,30,35,744,738,761,117
228,760,74,39,45,754,741,758,49
240,766,51,47,39,745,742,756,72
240,760,69,50,50,746,746,763,64
240,762,45,41,38,748,742,767,60
216,756,57,43,57,747,740,763,72
198,750,39,37,57,741,738,754,44
236,759,58,39,51,749,740,765,65
226,768,62,39,41,750,745,761,63
228,758,58,30,39,749,746,760,55
228,756,45,43,46,753,745,764,64
232,754,53,26,35,745,739,762,80
232,760,66,58,61,750,743,770,76
240,755,48,39,46,747,744,766,63
240,754,44,29,42,743,736,760,62
222,761,52,46,47,746,741,763,95
234,753,48,39,42,745,738,773,57
232,764,49,43,49,752,744,766,63
234,761,56,50,62,755,745,771,77
232,748,48,31,24,739,737,754,97
236,762,58,36,36,747,740,766,63
232,756,45,36,42,745,741,774,66
228,769,77,45,51,754,746,764,69
232,756,95,44,32,743,738,754,90
224,759,47,49,48,746,742,770,68
234,755,50,43,62,749,742,773,88
216,764,75,48,45,744,742,760,65
236,766,54,43,37,749,743,763,63
236,760,40,60,36,749,746,761,50
238,766,47,37,45,751,742,768,69
236,756,43,28,42,750,742,757,73
236,760,48,35,37,744,742,762,74
240,754,33,48,54,752,744,779,87
230,757,45,49,45,754,741,768,73
226,756,74,48,63,751,736,750,60
240,758,64,46,48,748,737,757,68
236,754,43,59,41,749,740,769,63
230,773,64,35,39,745,741,765,61
228,756,49,34,47,746,741,769,58
240,760,47,37,68,749,742,765,67
240,750,37,36,40,744,739,756,53
226,750,36,33,42,736,737,769,51
234,758,47,62,38,748,739,760,75
236,759,48,30,50,749,740,768,43
240,756,57,31,32,743,735,773,47
230,762,55,41,56,751,744,762,71
240,753,38,34,45,744,738,768,63
240,765,56,32,49,750,740,773,81
240,758,43,39,56,745,741,769,56
226,764,67,47,40,747,743,768,63
234,756,48,26,54,742,742,768,58
224,754,50,48,57,752,746,772,56
216,759,47,30,45,747,741,764,55
240,766,62,37,55,746,740,764,48
210,756,44,42,52,743,738,763,49
208,758,55,41,52,745,746,768,56
218,756,47,41,50,748,741,765,84
236,754,56,31,41,749,738,759,75
228,751,48,20,29,738,734,756,72
234,768,56,38,51,746,742,768,65
238,749,45,38,48,741,734,765,85
206,767,54,38,52,748,741,757,55
240,763,49,37,50,747,744,762,66
240,761,67,41,38,750,741,760,77
236,760,49,43,57,750,748,767,60
208,756,44,48,37,754,742,766,67
240,756,44,33,26,746,738,756,84
232,763,58,48,57,747,743,766,59
222,763,60,41,62,754,741,781,59
234,756,48,35,44,748,737,763,71
239,762,61,20,39,746,734,765,69
228,764,56,35,52,747,743,771,63
224,749,37,35,32,738,739,764,75
224,771,54,34,42,757,744,769,72
236,758,58,39,61,746,740,762,74
224,770,63,40,53,752,740,780,61
240,755,51,32,39,741,737,768,71
236,766,62,43,49,751,746,768,67
206,755,53,42,52,749,744,758,80
232,757,36,50,47,751,740,764,56
224,754,43,30,42,745,739,763,54
222,760,45,43,30,748,742,760,68
240,761,54,37,39,753,741,770,58
228,755,50,37,32,746,737,753,92
234,764,70,43,51,748,741,763,63
234,758,61,51,41,748,736,757,66
220,760,54,41,57,746,741,764,73
236,760,58,37,42,748,744,772,61
236,774,54,48,52,748,741,777,64
236,758,59,31,48,743,737,760,69
240,753,51,28,47,744,739,772,80
240,756,60,31,31,738,736,758,63
240,764,60,41,54,750,746,762,69
240,754,48,45,36,748,738,762,43
238,750,35,43,41,742,738,760,51
