mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
18,19,18,23,19,19,19,23
17,17,17,27,47,17,27,27
23,33,23,23,37,25,23,23
20,29,20,27,26,22,26,27
20,29,20,27,32,21,27,27
20,29,20,24,26,22,24,24
22,23,22,24,26,25,24,24
14,20,14,15,33,17,15,15
16,20,16,16,40,18,16,16
19,24,19,27,31,21,27,27
18,24,18,29,32,21,29,29
23,24,22,22,28,26,22,22
17,18,15,15,18,18,15,15
21,29,19,19,28,24,19,19
24,27,24,24,34,21,24,24
26,29,25,25,31,29,25,25
23,29,23,25,31,20,25,25
24,30,24,25,31,27,25,25
28,30,24,24,31,25,24,24
32,30,27,27,30,34,27,27
20,21,18,18,20,24,18,18
24,28,16,16,30,21,16,16
24,36,23,23,26,30,23,23
21,23,20,20,21,24,20,20
21,23,21,26,26,23,26,26
19,24,19,19,35,21,19,19
21,23,21,21,33,24,21,21
18,19,18,23,27,20,23,23
22,19,15,15,24,18,15,15
15,27,15,20,22,18,20,20
16,18,16,20,28,20,20,20
19,21,19,22,29,21,22,22
20,19,20,24,40,22,24,24
24,35,24,27,30,21,27,27
20,22,20,26,31,19,26,26
15,24,15,21,19,21,19,21
27,30,26,26,28,30,26,26
18,30,18,19,27,20,19,19
16,21,16,16,33,19,16,16
18,24,18,28,30,21,28,28
20,24,17,17,27,22,17,17
20,28,20,22,27,26,22,22
18,18,18,26,27,18,26,26
23,31,23,25,25,25,25,25
16,25,16,17,29,20,17,17
18,25,18,28,24,21,24,28
18,19,18,22,45,20,22,22
21,17,21,24,23,23,23,24
22,25,22,26,23,18,23,26
26,22,21,21,25,27,21,21
23,25,21,21,27,26,21,21
23,20,19,19,26,25,19,19
17,21,17,33,30,18,30,33
23,30,15,15,18,24,15,15
20,23,20,30,31,21,30,30
19,20,19,23,26,21,23,23
18,27,18,21,35,21,21,21
20,24,20,21,26,22,21,21
18,18,17,17,25,18,17,17
21,25,18,18,27,25,18,18
23,27,23,25,22,26,22,25
18,20,18,22,17,21,17,22
26,26,25,25,42,24,25,25
15,15,15,19,15,15,15,19
16,20,16,17,23,19,17,17
15,20,14,14,24,16,14,14
19,26,18,18,39,21,18,18
19,22,19,25,27,21,25,25
23,28,22,22,26,21,22,22
23,26,22,22,21,19,21,22
16,18,16,22,19,18,19,22
21,21,21,22,26,25,22,22
20,27,20,20,39,20,20,20
19,28,19,23,24,22,23,23
22,30,20,20,30,23,20,20
18,25,18,19,24,21,19,19
18,22,17,17,25,20,17,17
16,20,15,15,27,19,15,15
23,16,18,18,20,24,18,18
16,17,16,21,19,16,19,21
20,22,20,20,28,24,20,20
17,27,17,30,48,17,30,30
20,19,20,22,50,22,22,22
21,20,19,19,20,23,19,19
23,21,14,14,23,22,14,14
22,26,19,19,28,22,19,19
24,27,24,25,36,28,25,25
25,24,24,24,32,26,24,24
30,21,23,23,30,24,23,23
24,27,24,24,27,27,24,24
25,26,24,24,18,27,18,24
21,22,21,22,39,22,22,22
22,23,22,26,45,20,26,26
19,23,18,18,27,22,18,18
27,18,22,22,24,25,22,22
19,27,19,26,29,22,26,26
19,27,19,21,21,19,21,21
18,19,15,15,19,21,15,15
22,24,21,21,29,23,21,21
20,21,20,24,28,22,24,24
27,29,21,21,33,20,21,21
15,23,15,22,31,17,22,22
18,22,18,27,45,19,27,27
15,21,15,16,31,16,16,16
16,24,15,15,24,17,15,15
18,18,16,16,30,19,16,16
23,24,23,23,27,21,23,23
28,34,23,23,43,21,23,23
14,24,14,18,28,17,18,18
16,18,16,24,21,18,21,24
23,23,21,21,31,23,21,21
26,30,19,19,39,29,19,19
29,26,27,27,30,26,27,27
22,22,22,25,30,22,25,25
17,20,17,20,27,18,20,20
18,20,18,20,23,20,20,20
22,23,22,24,23,24,23,24
22,24,22,28,26,26,26,28
18,29,18,20,32,20,20,20
24,28,21,21,27,24,21,21
18,30,17,17,23,21,17,17
25,31,25,27,31,30,27,27
24,26,23,23,21,21,21,23
25,21,24,24,26,23,24,24
20,22,20,24,26,23,24,24
17,17,16,16,28,18,16,16
21,24,21,25,28,25,25,25
20,30,20,22,30,25,22,22
16,28,16,27,21,19,21,27
20,29,20,24,35,24,24,24
27,30,18,18,33,30,18,18
17,18,16,16,24,18,16,16
21,22,21,28,34,22,28,28
19,20,16,16,43,21,16,16
15,28,15,21,25,18,21,21
20,22,20,20,32,21,20,20
18,22,18,22,31,20,22,22
20,20,20,22,19,23,19,22
17,33,17,24,27,21,24,24
17,21,17,17,25,20,17,17
25,26,24,24,25,21,24,24
20,26,20,21,27,22,21,21
17,24,16,16,26,20,16,16
20,25,20,25,26,23,25,25
16,20,14,14,30,17,14,14
19,23,19,27,46,23,27,27
20,30,20,24,30,20,24,24
26,25,20,20,22,16,20,20
20,16,20,21,24,18,21,21
23,29,23,25,34,25,25,25
20,20,20,24,31,21,24,24
35,27,21,21,28,31,21,21
20,21,19,19,23,21,19,19
27,26,24,24,19,23,19,24
15,18,15,17,29,17,17,17
21,25,20,20,31,25,20,20
19,19,16,16,27,22,16,16
14,24,14,18,39,15,18,18
24,19,23,23,25,29,23,23
20,25,19,19,40,22,19,19
21,26,19,19,33,24,19,19
30,23,28,28,34,28,28,28
14,16,13,13,33,16,13,13
22,33,22,24,36,27,24,24
21,23,21,24,21,18,21,24
17,17,16,16,26,17,16,16
21,26,21,22,31,19,22,22
20,27,18,18,19,21,18,18
22,17,22,25,31,22,25,25
20,22,20,21,34,23,21,21
17,17,17,23,33,17,23,23
21,24,17,17,26,24,17,17
25,27,22,22,28,22,22,22
22,23,22,23,21,22,21,23
18,27,17,17,31,20,17,17
14,15,13,13,47,16,13,13
13,34,13,14,24,14,14,14
33,31,29,29,37,30,29,29
26,23,26,26,30,28,26,26
21,25,20,20,30,17,20,20
22,16,22,22,18,20,18,22
21,27,21,21,26,24,21,21
16,26,16,28,32,20,28,28
18,19,18,22,25,21,22,22
17,34,17,25,38,26,25,25
28,33,21,21,29,31,21,21
21,29,21,21,27,18,21,21
18,20,18,22,37,21,22,22
18,27,18,25,42,20,25,25
19,23,14,14,24,21,14,14
20,21,20,21,33,21,21,21
22,22,17,17,28,25,17,17
25,23,24,24,32,25,24,24
32,24,16,16,32,34,16,16
25,28,24,24,39,21,24,24
26,18,23,23,30,25,23,23
20,22,20,20,30,21,20,20
26,29,23,23,33,23,23,23
17,20,17,23,29,19,23,23
22,28,18,18,28,25,18,18
19,21,19,26,28,21,26,26
18,20,18,18,23,20,18,18
20,21,20,29,42,21,29,29
19,26,14,14,21,20,14,14
25,20,25,26,27,29,26,26
16,17,16,27,25,19,25,27
16,18,16,17,31,18,17,17
15,18,14,14,21,16,14,14
21,23,21,25,18,23,18,25
17,17,17,18,30,19,18,18
21,24,17,17,26,24,17,17
16,22,16,27,29,17,27,27
16,20,16,16,23,20,16,16
18,22,14,14,19,21,14,14
21,24,19,19,37,23,19,19
17,24,17,18,28,20,18,18
29,36,18,18,27,24,18,18
21,30,21,24,22,24,22,24
22,26,20,20,20,23,20,20
20,32,20,20,41,22,20,20
18,19,17,17,26,19,17,17
18,23,14,14,23,19,14,14
26,21,18,18,19,26,18,18
16,21,15,15,28,16,15,15
16,24,16,20,29,17,20,20
22,32,22,27,28,23,27,27
20,18,20,23,22,22,22,23
19,20,19,19,37,20,19,19
28,28,23,23,36,23,23,23
26,28,25,25,33,24,25,25
16,17,16,21,31,18,21,21
28,23,23,23,36,22,23,23
23,25,23,29,33,25,29,29
25,24,25,25,34,27,25,25
20,26,19,19,21,27,19,19
26,29,22,22,30,20,22,22
16,20,16,16,43,19,16,16
24,27,24,33,24,26,24,33
19,19,18,18,36,21,18,18
17,20,14,14,30,20,14,14
18,22,18,27,29,19,27,27
28,32,20,20,28,28,20,20
16,18,16,16,26,18,16,16
16,41,16,17,31,20,17,17
19,32,19,22,30,21,22,22
21,21,21,32,26,24,26,32
17,29,17,18,29,19,18,18
20,22,17,17,47,24,17,17
23,24,21,21,34,22,21,21
24,23,22,22,31,20,22,22
24,19,14,14,21,22,14,14
18,29,16,16,46,23,16,16
21,32,21,24,34,25,24,24
26,28,26,26,30,24,26,26
20,20,19,19,34,25,19,19
19,23,19,20,39,22,20,20
25,25,22,22,23,24,22,22
23,17,23,25,30,20,25,25
27,28,25,25,38,23,25,25
16,16,16,19,23,17,19,19
27,29,19,19,26,24,19,19
26,19,26,28,24,30,24,28
23,26,18,18,22,27,18,18
22,24,22,24,27,24,24,24
21,23,20,20,21,21,20,20
16,17,16,22,32,18,22,22
22,28,22,26,22,26,22,26
17,30,17,27,54,22,27,27
23,32,23,23,33,22,23,23
16,31,16,16,19,18,16,16
33,28,24,24,37,31,24,24
20,22,20,22,34,21,22,22
25,31,25,28,34,29,28,28
19,23,19,19,37,22,19,19
18,32,18,29,19,21,19,29
24,30,24,25,39,23,25,25
20,26,20,25,26,24,25,25
15,14,15,26,24,15,24,26
20,24,20,23,29,24,23,23
17,21,17,17,25,18,17,17
28,31,21,21,34,26,21,21
16,27,16,29,32,19,29,29
15,30,15,20,34,19,20,20
27,22,16,16,18,24,16,16
22,28,16,16,31,19,16,16
18,21,18,24,29,21,24,24
16,35,14,14,19,20,14,14
21,26,20,20,22,22,20,20
22,31,16,16,34,23,16,16
21,22,21,25,26,23,25,25
17,24,17,18,34,19,18,18
19,22,19,22,24,22,22,22
26,28,24,24,33,24,24,24
12,23,12,13,25,14,13,13
27,32,26,26,32,25,26,26
16,31,16,23,28,19,23,23
21,24,20,20,27,24,20,20
24,28,24,28,34,26,28,28
22,27,22,25,52,19,25,25
30,35,21,21,30,31,21,21
20,23,20,25,30,22,25,25
17,23,17,18,15,19,15,18
18,20,18,27,28,20,27,27
22,23,22,26,36,23,26,26
19,34,19,26,37,22,26,26
18,25,18,18,31,20,18,18
26,28,26,29,28,27,28,29
20,21,18,18,34,22,18,18
19,18,19,26,37,21,26,26
22,26,19,19,23,18,19,19
15,27,15,15,15,19,15,15
19,28,19,22,26,22,22,22
19,19,19,21,28,22,21,21
18,24,18,19,27,23,19,19
29,34,17,17,28,26,17,17
26,27,20,20,29,28,20,20
19,22,19,21,23,23,21,21
24,25,24,25,32,20,25,25
19,29,19,25,33,22,25,25
20,22,16,16,19,19,16,16
19,21,19,19,30,22,19,19
17,23,17,22,26,20,22,22
20,22,20,26,28,16,26,26
21,22,21,27,36,23,27,27
17,23,16,16,27,21,16,16
18,23,18,25,29,21,25,25
20,22,18,18,33,22,18,18
18,28,18,18,29,21,18,18
20,25,20,21,29,21,21,21
18,17,17,17,34,19,17,17
23,25,23,24,33,27,24,24
21,24,21,27,41,24,27,27
23,20,23,24,24,23,24,24
20,20,19,19,50,24,19,19
18,25,16,16,26,21,16,16
25,23,24,24,22,22,22,24
18,21,16,16,26,21,16,16
21,25,21,27,33,24,27,27
26,32,25,25,33,28,25,25
20,23,18,18,24,24,18,18
18,24,18,26,29,22,26,26
20,28,15,15,27,19,15,15
16,22,16,16,38,19,16,16
19,21,19,27,39,20,27,27
18,18,17,17,26,19,17,17
15,17,14,14,55,15,14,14
22,26,22,24,23,24,23,24
19,17,19,21,30,20,21,21
21,20,21,25,21,20,21,25
23,24,23,25,32,18,25,25
23,24,22,22,26,27,22,22
21,26,21,30,37,24,30,30
14,22,14,17,17,16,17,17
19,19,18,18,37,21,18,18
19,17,19,23,28,19,23,23
21,28,21,22,33,18,22,22
17,29,17,28,25,20,25,28
16,29,16,18,38,20,18,18
19,20,18,18,36,21,18,18
25,29,24,24,38,20,24,24
15,31,15,25,29,17,25,25
24,29,21,21,28,20,21,21
26,30,22,22,35,29,22,22
27,33,23,23,34,31,23,23
20,26,20,28,29,22,28,28
28,31,25,25,36,24,25,25
21,27,21,23,31,26,23,23
24,30,24,26,21,23,21,26
24,31,22,22,31,22,22,22
15,22,13,13,26,16,13,13
22,25,22,27,26,26,26,27
20,23,19,19,31,23,19,19
19,23,19,26,34,23,26,26
16,15,16,16,26,22,16,16
15,23,15,16,25,17,16,16
17,24,17,24,31,19,24,24
17,18,15,15,28,18,15,15
16,21,14,14,33,16,14,14
19,28,19,19,47,21,19,19
25,30,25,25,27,25,25,25
28,37,23,23,35,25,23,23
22,24,22,26,29,25,26,26
21,22,21,23,31,22,23,23
18,26,15,15,24,19,15,15
20,21,20,21,31,23,21,21
25,30,25,26,31,19,26,26
30,24,22,22,30,32,22,22
18,30,18,19,29,23,19,19
16,22,16,30,25,18,25,30
25,27,18,18,32,22,18,18
17,24,16,16,29,20,16,16
17,21,17,22,30,19,22,22
24,25,21,21,39,25,21,21
18,18,18,22,29,18,22,22
22,21,21,21,20,26,20,21
25,30,23,23,39,29,23,23
15,17,15,22,33,17,22,22
18,27,16,16,37,22,16,16
17,31,17,21,28,19,21,21
27,29,24,24,37,22,24,24
16,26,16,16,53,16,16,16
18,22,18,26,30,19,26,26
20,23,19,19,30,22,19,19
18,30,18,19,27,21,19,19
26,27,24,24,21,27,21,24
22,24,22,22,23,24,22,22
24,27,24,25,23,27,23,25
22,19,18,18,19,26,18,18
17,23,17,23,28,20,23,23
25,27,25,34,21,29,21,34
18,22,18,18,29,22,18,18
21,21,18,18,34,21,18,18
18,31,18,19,27,22,19,19
23,30,23,23,19,24,19,23
21,28,21,22,26,21,22,22
23,19,22,22,29,27,22,22
25,28,25,29,26,22,26,29
22,19,22,24,22,24,22,24
14,23,14,23,22,17,22,23
22,18,22,23,22,20,22,23
21,28,17,17,22,26,17,17
23,29,22,22,37,26,22,22
24,30,24,24,27,17,24,24
18,22,18,21,19,20,19,21
18,23,18,21,35,21,21,21
18,32,18,23,26,22,23,23
19,20,19,19,26,23,19,19
18,18,18,23,30,19,23,23
19,28,19,26,30,21,26,26
23,23,23,23,27,24,23,23
19,21,19,23,33,23,23,23
23,29,23,23,32,20,23,23
18,30,18,27,28,22,27,27
22,21,22,28,36,23,28,28
17,30,17,20,28,19,20,20
14,23,13,13,33,15,13,13
18,33,18,26,35,20,26,26
25,24,19,19,24,22,19,19
26,22,16,16,22,23,16,16
22,25,22,24,33,23,24,24
17,21,17,24,28,20,24,24
21,22,21,24,33,22,24,24
21,25,21,22,28,23,22,22
16,17,16,21,24,16,21,21
19,25,19,19,36,22,19,19
23,26,23,24,37,23,24,24
21,27,21,23,32,23,23,23
15,20,15,20,31,16,20,20
26,29,19,19,34,23,19,19
24,18,17,17,27,25,17,17
22,26,16,16,23,26,16,16
20,23,20,22,30,22,22,22
22,30,21,21,28,25,21,21
20,22,20,21,36,23,21,21
20,30,20,33,29,22,29,33
24,27,19,19,21,22,19,19
20,21,19,19,20,22,19,19
16,26,16,17,29,22,17,17
29,16,16,16,30,23,16,16
20,21,20,24,34,23,24,24
19,20,19,25,26,20,25,25
29,31,27,27,28,31,27,27
21,29,19,19,36,18,19,19
21,33,21,24,35,24,24,24
22,27,22,24,28,26,24,24
20,25,20,23,30,23,23,23
18,24,18,18,35,15,18,18
19,22,17,17,31,21,17,17
18,21,18,19,25,20,19,19
24,27,20,20,29,27,20,20
21,27,17,17,32,24,17,17
23,27,23,26,25,27,25,26
33,28,25,25,40,28,25,25
28,34,25,25,36,24,25,25
16,26,16,23,30,18,23,23
16,27,16,17,28,19,17,17
20,29,18,18,26,24,18,18
20,25,20,24,28,22,24,24
17,21,17,20,33,20,20,20
20,23,20,25,29,24,25,25
18,24,18,20,29,21,20,20
18,33,18,24,21,20,21,24
24,27,21,21,40,27,21,21
31,24,20,20,29,27,20,20
21,24,19,19,38,24,19,19
28,34,20,20,21,25,20,20
19,27,18,18,28,19,18,18
20,22,19,19,33,23,19,19
20,27,20,25,34,24,25,25
18,18,17,17,23,21,17,17
19,22,19,28,25,22,25,28
16,23,16,23,30,21,23,23
17,22,17,18,25,20,18,18
18,29,18,21,24,20,21,21
22,30,22,29,28,24,28,29
20,23,19,19,31,22,19,19
17,28,17,18,41,16,18,18
16,27,15,15,31,19,15,15
25,26,18,18,30,28,18,18
19,24,19,19,32,20,19,19
17,27,17,17,34,21,17,17
19,29,17,17,26,22,17,17
20,22,20,21,49,21,21,21
20,24,20,25,34,23,25,25
27,43,25,25,25,26,25,25
24,32,21,21,28,24,21,21
23,26,23,33,29,20,29,33
22,23,22,26,35,17,26,26
25,28,21,21,35,22,21,21
26,30,26,28,28,20,28,28
26,26,23,23,22,28,22,23
23,25,20,20,23,17,20,20
22,24,21,21,22,25,21,21
19,23,19,22,26,20,22,22
23,26,22,22,32,19,22,22
25,30,23,23,36,28,23,23
26,18,17,17,32,22,17,17
19,23,19,21,52,14,21,21
17,30,17,17,35,21,17,17
24,27,23,23,33,25,23,23
20,24,20,27,35,23,27,27
20,20,20,30,25,20,25,30
21,12,19,19,30,24,19,19
17,22,17,28,25,19,25,28
18,21,17,17,33,21,17,17
18,16,18,26,34,21,26,26
20,22,20,25,31,23,25,25
20,34,20,21,30,23,21,21
18,23,18,24,30,19,24,24
21,32,21,28,34,24,28,28
19,25,19,28,31,20,28,28
17,36,16,16,35,22,16,16
19,20,19,19,28,23,19,19
18,29,18,26,21,21,21,26
20,23,20,32,33,22,32,32
22,30,22,26,25,23,25,26
13,15,13,14,21,17,14,14
17,30,17,23,31,20,23,23
19,18,19,23,25,21,23,23
18,20,16,16,31,22,16,16
27,22,19,19,23,32,19,19
21,29,21,27,34,22,27,27
22,32,22,26,26,22,26,26
19,19,19,23,32,22,23,23
17,21,17,19,26,20,19,19
23,25,21,21,28,24,21,21
19,23,17,17,15,17,15,17
20,20,20,26,20,20,20,26
22,23,22,23,29,24,23,23
19,28,19,25,37,22,25,25
19,21,19,23,34,23,23,23
33,29,19,19,22,30,19,19
27,28,27,27,34,21,27,27
22,20,16,16,23,25,16,16
24,30,23,23,26,17,23,23
16,24,16,17,33,20,17,17
17,21,16,16,26,19,16,16
22,32,18,18,31,24,18,18
19,24,19,22,29,19,22,22
17,29,17,29,38,20,29,29
23,22,22,22,29,27,22,22
21,26,21,25,27,25,25,25
18,25,18,28,25,21,25,28
