qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
120,753,68,50,49,745,742,751,64,50,68,104,47
120,743,28,24,30,739,739,753,42,42,39,91,62
120,758,54,52,43,747,744,763,68,55,74,109,39
120,746,30,52,55,748,742,748,51,57,59,107,45
120,752,56,52,45,749,744,753,47,51,74,108,43
120,747,52,49,47,746,742,753,45,53,44,100,45
120,742,66,22,57,738,735,744,74,77,40,93,63
120,747,51,41,49,740,736,747,57,46,60,117,40
120,760,62,39,42,743,742,749,68,59,61,103,51
120,754,54,37,44,742,740,758,77,37,61,86,46
120,739,32,33,31,740,737,749,75,28,31,103,55
106,748,60,51,50,748,740,750,62,71,76,110,57
120,740,30,16,26,733,733,740,63,24,31,99,49
120,748,51,39,42,745,744,748,59,53,53,92,53
118,751,52,47,32,743,739,756,62,63,46,138,62
120,750,52,48,41,746,741,758,97,52,65,110,58
120,758,62,41,44,745,743,757,61,36,60,101,50
112,755,58,61,57,746,743,759,67,64,58,114,49
120,756,56,48,52,744,740,746,60,32,33,102,55
120,740,45,33,30,737,734,742,66,35,20,111,39
120,747,41,46,45,742,740,762,89,58,36,100,49
114,748,52,39,46,744,740,758,100,47,43,86,48
120,748,31,22,31,740,735,746,37,30,49,106,46
106,744,57,35,45,740,738,744,59,43,44,131,48
106,760,65,39,52,745,743,756,53,65,47,80,49
120,744,55,31,42,737,738,748,58,60,42,89,57
120,755,60,48,44,745,746,756,77,78,63,125,43
90,755,60,35,34,738,738,747,65,42,34,109,37
120,752,57,30,54,744,742,752,43,42,43,114,53
120,757,47,32,35,741,739,758,63,43,60,92,40
120,750,52,35,24,739,739,761,45,48,39,77,49
58,746,47,34,47,741,742,744,55,38,44,78,38
120,750,54,40,40,744,744,756,62,72,55,91,57
120,746,80,62,69,740,738,748,103,47,43,98,52
120,751,76,29,30,735,733,755,83,56,54,100,45
120,753,49,54,45,742,736,750,88,57,52,109,57
120,762,73,32,46,744,743,753,55,48,54,108,53
120,754,56,39,39,744,742,753,62,53,46,95,33
120,744,48,37,42,744,742,745,58,47,29,78,57
120,750,48,51,46,747,744,743,76,70,58,99,42
120,750,54,46,35,744,739,749,67,54,35,99,49
120,753,47,43,42,747,745,758,58,53,43,100,61
118,754,67,39,52,744,742,756,81,53,37,116,54
112,754,47,43,47,749,746,752,55,70,58,120,47
120,745,49,33,38,740,739,754,95,49,77,104,47
118,754,65,28,41,745,741,757,62,55,44,114,67
108,751,86,20,59,740,736,745,64,20,50,106,61
120,746,41,35,33,740,740,755,95,50,38,103,64
120,758,64,45,39,750,741,757,72,56,53,126,50
120,738,28,28,37,736,732,746,47,47,25,98,56
120,743,39,35,35,741,739,749,59,50,61,110,56
120,746,50,35,49,742,737,753,60,75,42,84,58
120,756,56,42,41,740,735,751,47,68,34,93,45
120,744,39,33,50,739,739,750,106,41,34,74,45
120,752,62,40,66,746,740,752,93,51,41,84,48
120,757,63,43,46,747,744,759,73,62,59,96,50
120,747,40,41,47,744,744,756,48,56,48,83,52
58,739,43,33,44,738,738,742,79,41,31,105,47
120,747,73,35,52,746,739,753,86,37,46,104,57
120,747,47,56,51,742,736,751,42,48,37,82,50
120,753,51,42,54,749,744,759,80,47,53,101,54
120,745,60,42,48,739,737,758,77,24,41,80,62
120,756,52,35,45,739,736,750,75,53,51,80,41
120,759,74,62,57,745,740,753,87,57,67,93,47
120,754,68,23,46,742,742,752,75,52,46,100,58
120,766,68,37,43,742,742,762,52,42,42,102,55
120,750,45,38,36,745,742,753,76,54,43,128,47
120,751,46,38,48,744,738,758,54,48,46,98,55
120,753,56,28,47,742,742,758,61,56,50,117,48
120,749,43,39,42,744,744,749,57,47,57,114,47
120,746,39,50,57,745,741,749,74,34,59,90,62
120,766,74,28,48,744,744,760,70,55,50,85,54
120,748,43,50,58,747,744,746,68,59,52,85,47
120,753,67,52,60,754,742,753,77,58,55,102,46
120,746,40,48,41,744,742,752,66,57,68,98,51
120,741,35,35,53,742,742,758,55,62,51,89,49
112,742,38,35,37,739,738,748,44,38,66,143,48
120,760,64,45,49,748,744,757,68,40,53,105,50
120,754,57,37,41,743,739,754,67,51,37,100,56
120,745,36,37,51,743,743,750,60,54,50,98,54
120,744,41,39,54,742,740,750,49,62,33,101,39
120,750,45,54,52,747,746,766,70,55,40,89,48
120,758,50,37,41,742,738,752,87,45,60,96,51
120,757,51,55,56,753,746,753,74,34,57,112,47
120,749,62,48,58,744,742,751,58,65,44,90,62
120,747,48,38,39,736,732,750,49,80,28,102,51
120,745,48,39,47,746,744,752,68,68,50,91,46
120,753,75,35,36,738,739,754,56,47,36,94,43
120,747,52,35,35,741,742,753,47,67,63,89,54
120,749,54,39,39,742,740,755,69,35,60,117,58
120,754,58,35,41,743,744,754,54,50,74,99,55
120,752,37,94,62,747,743,754,49,56,49,95,45
120,752,47,39,59,747,746,760,83,63,53,101,58
120,744,43,24,41,739,737,742,91,39,36,109,56
116,762,74,46,45,743,741,751,30,54,59,96,45
120,755,55,39,45,744,740,750,49,50,46,142,48
120,759,74,41,55,744,745,756,55,55,59,84,58
120,746,48,28,50,738,736,750,66,33,56,116,65
120,754,49,28,40,742,741,762,60,56,44,96,60
120,757,79,36,38,742,738,754,46,43,45,103,44
120,750,45,53,56,752,744,760,92,69,42,93,59
120,742,35,24,43,740,740,754,79,53,44,107,48
58,740,43,31,43,738,734,745,69,46,35,103,39
120,750,63,21,30,738,736,751,75,37,63,101,63
120,746,36,34,47,741,741,760,47,52,47,78,45
118,756,56,50,50,747,743,751,77,54,48,99,59
120,754,64,37,39,744,741,747,57,45,48,101,63
106,751,76,26,34,739,736,750,53,51,38,118,49
120,752,56,26,46,741,741,752,57,51,54,114,61
116,743,36,35,43,742,740,758,67,57,35,102,58
120,749,61,50,49,744,740,752,83,56,60,88,47
120,757,61,39,50,743,741,755,80,40,46,98,47
114,749,52,31,28,736,733,749,85,61,43,101,40
120,752,56,37,49,743,742,752,61,47,63,97,56
120,752,64,26,36,738,737,757,75,25,49,103,54
120,742,53,31,37,738,736,754,68,68,35,107,49
120,746,39,33,20,738,736,747,53,81,39,85,57
120,749,61,48,48,743,739,751,52,52,58,97,51
120,754,67,35,43,739,738,754,59,64,51,107,59
90,750,54,48,59,741,741,746,73,37,41,99,54
120,754,58,47,41,742,740,758,88,53,59,103,64
120,744,45,31,29,738,735,752,63,35,43,70,48
120,751,45,44,69,743,740,751,47,45,38,73,46
120,757,50,43,45,750,745,758,62,62,51,104,47
120,755,47,51,42,748,745,751,60,47,68,89,53
120,745,48,53,50,739,737,748,91,46,42,107,49
120,746,50,43,47,746,742,747,94,52,47,93,57
120,748,68,35,40,739,737,756,75,37,41,109,52
120,752,46,46,30,744,740,753,59,56,45,99,53
114,747,58,52,60,747,740,752,59,59,66,85,50
120,746,57,56,42,743,738,744,47,57,45,138,61
120,752,47,39,38,746,744,760,76,60,50,108,53
120,754,56,51,53,746,745,755,54,60,54,95,54
120,742,40,54,47,739,735,746,85,64,33,116,42
120,744,26,35,43,744,743,749,57,60,53,115,54
120,750,55,48,39,746,741,745,47,76,57,110,48
120,762,55,47,48,743,741,754,66,68,56,99,52
120,738,52,42,37,740,732,751,110,93,33,94,64
120,753,56,35,38,740,738,751,63,45,54,113,47
120,747,43,26,37,741,737,746,85,51,63,89,51
120,752,59,46,61,740,739,740,61,79,47,108,65
120,753,56,50,55,747,742,744,55,46,41,111,63
120,750,53,39,39,744,744,750,45,58,51,110,45
120,744,47,32,34,745,736,752,57,92,41,105,58
114,758,60,43,59,750,750,758,64,45,52,130,49
120,748,54,39,50,744,743,760,72,49,56,106,54
120,746,39,33,34,740,738,748,78,42,36,95,47
120,745,41,45,42,744,740,755,88,34,41,91,48
120,749,41,31,60,740,737,751,74,33,43,78,46
120,756,45,35,33,739,738,756,46,58,56,128,60
120,744,76,34,38,738,735,750,54,40,37,84,50
120,740,24,37,24,742,740,750,60,56,44,100,57
120,750,43,50,42,747,741,745,66,50,43,82,49
120,754,47,46,39,744,742,758,68,51,50,98,57
120,752,56,39,44,743,742,768,71,54,58,93,50
120,752,47,43,59,750,744,749,42,36,59,121,48
120,751,45,35,26,738,737,747,53,44,54,84,54
120,746,50,39,40,743,740,752,53,55,48,102,46
120,754,56,50,39,747,740,759,76,50,55,111,46
120,744,70,48,61,744,742,752,70,67,47,114,59
120,755,40,37,44,745,744,758,49,44,54,112,57
120,747,48,26,36,738,739,762,89,54,42,87,46
120,738,31,43,35,739,732,745,84,31,55,75,54
90,746,37,31,34,738,734,748,52,48,54,111,55
120,752,53,24,35,740,739,754,44,54,33,100,50
120,755,59,35,43,742,742,746,58,46,47,92,66
120,753,56,26,25,739,738,754,78,40,59,110,64
120,756,60,56,53,751,748,756,64,43,44,67,50
120,753,66,40,38,745,742,746,51,53,62,112,59
120,743,38,46,38,743,738,750,67,57,54,99,42
120,748,60,22,28,737,737,750,60,47,60,100,48
120,748,53,33,33,740,740,758,49,32,35,97,48
120,745,41,43,49,746,744,749,52,62,52,82,43
118,757,51,39,48,747,743,747,55,58,51,96,63
120,753,64,37,58,740,742,759,67,37,37,90,49
120,752,45,33,28,740,740,748,43,27,44,118,42
120,742,35,40,38,740,739,752,65,72,42,107,62
120,743,41,26,36,739,736,748,75,52,50,115,44
120,747,33,46,32,740,737,754,66,26,61,106,45
120,750,52,44,48,741,738,749,53,88,41,103,39
120,762,64,44,34,739,737,755,69,57,44,90,47
120,749,45,39,48,744,744,766,50,52,54,86,58
120,756,70,39,63,748,746,758,75,49,55,97,48
120,746,41,37,51,740,738,748,81,61,41,106,50
120,744,77,40,49,742,738,750,63,57,45,81,60
120,755,60,39,47,748,746,752,56,58,61,105,51
120,746,43,45,48,749,742,757,64,44,48,94,60
120,751,87,44,42,742,740,754,101,62,46,118,48
120,754,57,56,58,752,746,756,51,48,62,112,56
120,747,53,35,44,745,743,756,65,42,44,123,52
120,747,59,24,65,741,739,745,37,64,73,121,64
118,750,50,36,47,740,740,751,65,53,52,104,46
120,756,56,52,44,748,743,756,60,62,49,70,40
120,755,50,32,63,743,743,753,40,51,53,94,63
120,747,42,83,64,747,736,748,41,45,42,104,53
120,745,39,33,25,739,736,744,42,41,36,114,63
120,754,38,62,47,745,744,758,50,41,57,89,49
120,754,55,47,46,741,737,754,71,32,39,84,54
120,752,45,43,43,747,742,760,57,36,47,91,52
120,749,48,52,51,747,745,754,69,70,58,98,50
120,761,64,30,51,746,741,765,64,40,57,100,46
120,748,52,48,53,748,748,750,65,58,58,88,40
120,756,60,43,46,747,742,756,52,49,56,119,51
120,746,32,30,39,742,740,751,63,60,56,86,47
120,747,46,46,40,742,739,759,56,51,54,105,39
120,751,47,37,52,741,741,747,63,43,58,85,58
120,747,34,50,51,747,745,747,59,57,69,113,46
120,755,58,41,49,747,743,757,60,43,39,86,48
120,755,60,45,44,749,750,763,62,59,69,106,49
108,756,66,40,51,747,745,754,70,60,54,117,62
120,747,61,37,62,746,741,751,57,50,32,105,41
106,750,54,33,26,738,738,756,57,58,45,86,48
84,748,52,30,33,735,734,754,42,45,57,116,38
120,750,47,26,35,739,739,766,81,43,54,136,49
120,744,41,39,53,742,741,748,62,39,46,91,44
120,750,61,39,53,746,743,759,70,54,44,90,54
120,759,56,52,52,745,742,751,79,47,53,87,47
120,744,46,33,41,740,737,746,45,49,34,124,60
120,747,51,44,38,738,737,749,72,39,43,95,41
120,752,45,41,49,750,748,760,55,32,51,112,50
120,749,43,39,48,744,742,754,68,68,63,104,45
120,743,46,33,48,738,737,747,97,71,47,110,48
120,751,52,50,47,743,740,757,48,43,51,121,57
120,749,43,32,41,745,746,755,71,54,54,86,51
120,748,52,52,44,748,742,752,68,65,58,92,45
120,745,49,28,32,743,737,760,60,77,34,85,65
120,753,44,43,51,746,745,760,57,69,49,98,52
120,747,61,37,45,742,740,753,56,44,41,118,66
120,747,56,40,37,737,737,750,72,51,39,102,52
120,750,71,35,33,742,740,756,50,56,52,105,61
120,750,54,57,47,746,738,746,62,38,47,96,53
58,742,37,32,54,737,734,751,63,53,34,121,38
120,751,35,30,42,742,741,750,68,47,51,102,48
120,754,59,39,51,743,741,756,82,57,60,97,56
120,750,55,48,41,744,740,758,79,53,31,75,60
120,757,53,43,45,746,738,747,52,53,66,116,45
120,745,40,39,50,745,743,755,80,45,59,98,52
120,752,65,35,34,740,739,748,79,52,39,101,47
116,750,55,41,44,745,737,760,66,39,65,91,51
120,757,54,50,45,747,747,757,66,66,72,104,52
120,763,53,39,50,745,739,760,81,47,50,98,54
120,747,43,35,41,741,737,757,53,51,36,100,61
120,750,43,54,63,749,745,758,57,40,43,87,45
120,750,34,39,45,743,743,752,113,51,36,100,48
120,748,40,46,40,744,740,746,81,74,39,100,52
120,753,49,62,41,748,742,752,85,43,61,91,50
120,738,22,29,29,734,734,758,74,44,34,75,48
118,748,29,37,49,743,737,754,67,50,55,99,59
120,743,41,31,24,735,734,747,85,45,46,86,42
120,754,67,43,47,748,741,750,60,48,38,123,55
120,762,66,30,36,744,744,753,71,61,51,96,42
120,746,48,31,40,737,738,750,50,31,54,85,71
120,745,38,31,24,737,737,750,42,38,59,114,59
120,741,34,33,36,737,736,745,40,33,46,95,57
120,750,43,48,48,742,741,759,84,37,48,98,54
120,748,63,36,41,740,738,740,51,49,70,117,45
120,762,46,37,30,743,743,747,51,59,55,101,41
120,751,63,37,48,743,742,746,47,63,40,102,50
120,748,43,35,45,743,740,750,45,46,36,108,44
120,748,53,28,36,744,741,761,58,46,70,88,67
120,747,43,32,30,739,736,747,69,43,53,94,54
120,745,41,48,40,745,739,748,90,26,38,92,60
120,745,39,45,39,740,737,756,47,26,37,89,53
120,754,45,39,33,744,744,752,60,52,62,89,52
120,752,77,44,46,742,740,753,65,46,45,100,56
120,747,91,28,63,741,739,747,71,49,35,103,54
114,749,44,35,55,742,739,753,67,56,43,128,62
120,745,39,33,30,738,734,754,47,69,49,82,58
120,761,65,41,49,745,746,759,58,74,45,97,49
120,751,66,56,55,750,745,753,73,56,56,104,44
120,755,55,26,37,743,740,753,56,60,49,93,52
120,748,50,30,54,744,744,770,58,58,52,89,58
106,748,38,39,55,744,744,752,59,38,45,118,40
120,750,36,32,34,746,742,763,62,61,56,102,50
118,752,80,63,24,737,734,742,63,53,50,80,51
116,746,69,31,34,737,734,757,55,37,40,95,38
120,751,47,37,41,743,743,757,79,39,43,95,50
120,747,43,37,39,741,739,749,37,28,57,104,48
120,756,47,45,42,750,743,750,65,47,53,106,45
120,752,55,41,44,748,745,760,76,58,51,108,53
120,747,40,68,47,743,738,745,94,35,45,94,51
120,756,49,41,42,746,744,758,66,67,63,97,46
120,752,56,40,34,744,742,751,93,47,44,87,49
120,756,54,50,38,745,740,758,60,40,51,104,41
120,745,53,48,48,744,737,749,70,46,37,98,57
120,750,76,32,40,742,736,756,46,46,67,102,56
110,747,49,39,53,742,738,753,70,39,41,101,48
120,744,46,22,41,737,736,756,97,82,57,124,49
120,749,45,56,54,742,740,750,50,43,41,99,65
120,747,50,33,41,738,736,750,74,39,35,98,54
120,758,53,35,44,740,740,761,72,52,43,101,50
118,741,44,39,43,737,735,745,72,49,43,126,59
120,748,43,50,68,744,742,749,66,57,44,117,51
120,746,48,37,47,741,741,755,70,54,56,88,52
120,750,51,48,56,744,744,762,63,54,45,119,51
120,745,41,41,46,745,744,768,77,34,47,99,71
120,753,49,38,41,747,741,750,52,42,48,81,53
120,743,46,22,46,737,735,743,52,42,40,81,51
120,741,46,31,43,737,736,754,88,58,31,97,56
120,746,41,44,30,741,737,749,45,64,37,105,64
120,753,52,43,51,749,744,759,53,55,60,100,65
120,752,56,48,48,743,744,759,74,51,43,109,60
114,751,47,35,40,738,740,750,53,41,46,117,49
120,750,53,24,53,743,742,749,59,48,61,105,48
120,752,49,43,44,746,746,756,51,49,47,102,42
120,751,43,35,34,745,744,749,34,43,54,105,48
120,756,61,26,35,738,736,749,97,49,69,95,55
120,757,36,43,48,746,745,760,61,43,52,79,48
120,741,46,26,42,743,736,749,63,46,45,79,53
120,751,46,33,52,743,741,749,55,47,45,77,59
120,742,42,48,48,743,738,754,59,45,36,100,44
120,747,31,34,49,743,739,760,58,60,68,106,47
120,754,60,41,40,744,744,749,73,56,68,99,65
120,756,58,41,49,747,746,765,51,66,42,86,48
120,748,50,33,40,738,738,752,69,42,53,100,50
120,748,58,37,44,745,739,755,52,74,37,94,50
120,754,96,35,32,740,735,754,92,52,49,104,95
120,745,36,30,28,739,737,753,94,47,54,95,47
120,744,58,40,51,744,740,751,71,63,47,105,58
120,750,56,26,37,738,740,756,74,50,57,76,55
120,750,36,30,45,747,741,761,44,45,38,126,51
120,762,62,48,39,742,740,748,44,48,59,95,45
120,749,42,31,31,738,737,747,60,44,85,103,47
120,757,51,52,38,747,741,759,65,66,59,93,48
90,749,43,40,45,742,737,748,67,66,68,90,52
120,749,42,44,34,740,738,751,51,49,31,102,67
120,758,61,56,32,744,743,766,69,66,46,102,60
120,746,59,40,40,735,734,746,34,44,45,121,61
120,754,65,56,64,752,748,762,72,59,47,89,42
120,754,58,40,38,744,741,756,73,45,45,107,49
118,742,47,40,30,737,736,742,72,68,39,104,42
120,746,51,22,32,736,734,749,51,45,56,95,53
120,750,54,52,51,747,743,752,42,54,62,105,46
120,748,59,50,52,747,740,754,76,51,37,119,61
120,758,62,40,45,747,748,756,59,40,52,91,60
120,745,36,40,46,745,739,750,81,41,39,99,55
120,753,47,44,64,744,743,747,51,53,69,104,49
118,742,46,43,22,739,736,747,69,37,57,95,73
120,756,50,52,62,747,748,760,71,53,56,106,55
120,749,54,35,37,739,739,764,76,50,43,99,53
120,749,60,33,42,739,739,750,75,24,37,96,64
120,759,64,37,34,744,741,765,46,32,54,96,61
120,766,74,51,41,747,744,764,64,70,52,98,53
120,754,39,49,54,746,742,752,35,46,47,126,42
120,757,57,54,61,750,746,757,76,56,50,89,66
120,745,56,18,31,736,733,754,72,50,27,84,61
120,753,54,39,44,743,741,750,77,49,57,87,57
120,746,57,37,43,741,738,749,66,54,45,108,52
120,746,48,46,47,742,738,756,58,30,40,95,46
120,760,73,49,50,747,745,758,57,49,45,106,81
118,744,30,33,37,741,739,753,104,49,41,114,51
110,749,57,26,41,739,739,759,64,52,39,128,57
120,748,52,51,42,747,740,758,72,60,52,103,59
120,749,61,22,55,739,738,751,68,48,30,97,49
120,747,62,51,44,747,739,766,79,45,49,105,56
118,757,53,40,47,744,742,765,63,49,50,125,57
120,749,43,37,52,741,740,746,66,43,32,96,41
120,749,54,37,54,744,738,753,72,46,42,101,52
120,745,67,20,33,736,733,742,60,30,45,93,65
90,747,42,35,43,739,737,742,90,31,30,93,40
120,755,60,54,59,751,746,756,67,58,54,98,56
120,751,51,26,36,745,741,749,43,44,66,111,56
120,748,50,31,43,738,738,756,72,51,27,86,42
114,744,39,22,29,735,735,755,36,23,53,90,38
120,758,49,39,41,747,746,756,67,56,53,106,52
120,752,56,24,32,737,736,754,42,50,51,110,50
120,750,50,56,42,741,739,748,69,54,45,97,49
120,750,56,50,30,744,741,757,61,56,52,86,52
120,745,45,30,44,739,739,747,50,39,39,97,51
120,745,39,42,39,740,736,756,58,41,47,88,43
120,753,58,33,37,739,739,752,64,43,42,113,55
120,755,69,39,47,743,742,751,68,39,53,91,70
120,742,48,31,36,739,739,762,68,39,50,97,51
120,748,51,23,41,738,736,748,77,47,36,105,55
120,750,43,32,42,749,741,752,42,41,49,105,49
120,754,64,39,50,746,742,762,67,65,45,109,66
120,750,52,37,49,741,740,756,62,39,35,89,49
120,755,81,46,47,743,738,756,55,52,53,100,48
120,747,40,36,42,743,740,751,70,43,53,104,44
90,744,59,29,40,735,734,749,72,43,59,107,53
120,746,48,41,53,746,742,762,77,48,57,99,52
120,752,53,35,35,738,737,758,69,50,54,101,46
120,750,41,41,44,747,739,754,77,54,51,113,58
120,750,53,35,45,742,742,752,65,62,46,115,45
120,743,39,34,36,739,738,748,65,39,53,97,50
120,758,60,42,45,748,746,759,71,58,57,98,57
120,753,46,30,42,742,738,755,62,45,38,106,44
120,748,41,51,44,745,740,764,53,36,69,78,50
120,750,59,26,44,742,740,752,48,50,39,90,46
120,744,52,37,48,743,738,762,70,58,43,122,74
116,742,34,36,32,735,733,747,93,26,43,77,54
120,750,52,46,37,743,742,754,45,57,48,117,65
120,746,40,43,47,740,740,745,71,66,37,98,51
120,751,57,33,44,742,739,750,63,65,49,97,53
120,743,67,33,40,740,738,753,81,48,57,106,55
114,747,51,49,47,745,739,749,70,48,34,93,56
120,744,46,28,37,738,736,748,87,39,46,133,44
120,752,56,41,51,749,741,749,69,45,52,86,64
120,756,60,42,34,748,740,750,71,54,55,99,45
120,749,51,52,46,748,748,755,65,62,48,119,57
120,756,48,38,40,743,741,755,76,58,47,100,45
120,756,49,48,40,744,739,752,64,38,39,100,53
120,754,73,46,41,742,740,759,74,59,37,85,64
120,745,39,22,24,739,737,758,107,43,45,84,55
120,745,41,32,30,737,734,756,38,49,49,105,60
120,748,32,35,34,744,744,762,68,44,48,119,45
120,746,57,44,57,740,738,755,75,57,39,75,58
120,743,44,60,58,740,736,746,45,40,48,118,80
120,762,57,47,56,751,747,755,64,48,52,96,51
120,744,26,32,26,739,739,753,42,47,65,100,48
120,750,59,55,46,746,741,753,49,60,42,93,53
120,747,51,39,47,744,743,762,62,63,46,88,65
116,757,52,41,49,749,747,751,69,47,56,105,56
120,754,49,22,35,737,735,744,90,32,50,111,39
