qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear,hamming_weight_qwalk
120,750,45,41,51,745,745,761,62,45,19,32,34,45,46
90,744,30,35,26,739,736,758,62,38,25,20,41,65,53
120,760,63,40,49,754,750,750,69,64,28,49,45,48,73
106,742,46,32,41,739,734,751,67,46,26,40,63,47,42
120,760,53,47,55,752,744,763,56,41,26,70,48,33,65
120,755,58,48,47,745,743,756,49,55,21,62,57,41,43
118,749,43,41,40,746,744,751,76,57,25,36,35,39,43
120,752,56,39,51,744,744,749,56,48,28,56,53,46,42
120,748,103,47,70,737,736,747,77,54,17,26,95,28,23
118,756,51,58,76,753,748,760,80,50,33,41,32,40,54
120,752,54,52,54,747,743,754,69,62,34,77,43,43,58
120,748,34,55,44,752,742,753,74,48,22,26,56,35,40
120,743,37,33,36,739,738,756,58,33,31,59,92,39,41
120,743,53,45,36,740,736,748,53,62,21,36,62,34,42
120,752,56,49,47,746,744,754,61,58,24,47,66,39,35
120,749,59,35,43,741,739,754,58,30,21,49,94,31,54
118,742,35,22,39,738,736,758,45,46,15,31,51,46,43
120,758,58,30,37,744,742,761,77,52,27,59,43,33,65
120,753,55,54,55,751,747,756,64,58,30,59,48,42,42
120,748,50,37,43,743,742,746,49,49,18,34,40,41,34
120,760,73,37,61,742,738,760,69,45,21,40,60,38,57
120,755,55,26,34,739,739,753,86,49,20,37,30,37,56
120,746,30,44,24,738,737,745,68,24,17,46,32,33,45
120,748,43,47,56,752,746,750,67,56,22,36,56,40,34
114,754,56,41,49,746,740,754,70,54,26,55,61,25,41
120,748,50,22,37,738,738,762,75,57,25,37,54,35,48
120,756,56,34,50,741,742,759,58,34,25,44,46,42,66
120,748,41,48,54,743,739,760,75,54,23,54,51,29,85
120,749,63,35,56,742,737,748,66,55,31,57,47,37,45
120,758,53,41,47,748,746,758,58,49,26,77,72,41,50
118,754,35,41,45,744,745,762,65,43,26,65,45,47,43
114,748,51,35,57,740,740,757,62,45,20,45,55,30,90
120,745,43,30,46,744,744,764,43,59,23,35,50,42,88
120,754,57,53,46,746,739,758,66,51,28,37,49,37,64
118,749,52,48,56,742,743,755,62,70,20,28,53,45,63
120,749,62,39,38,744,741,754,93,66,20,40,53,42,54
120,752,61,28,39,741,741,758,66,39,27,50,42,34,52
120,744,53,33,40,739,737,752,60,46,29,77,45,40,42
120,750,54,33,46,740,738,760,70,55,29,74,46,28,53
120,757,60,52,66,748,744,751,73,58,23,58,63,32,37
120,749,50,24,43,741,740,750,71,39,20,76,45,26,42
120,747,62,31,31,735,733,755,55,67,22,34,56,30,46
120,745,49,38,38,744,741,759,68,55,20,43,43,39,32
120,753,43,48,50,746,740,752,43,41,30,57,69,38,66
120,752,62,37,43,742,741,751,42,32,32,62,58,38,49
118,746,58,44,49,742,736,749,52,58,21,52,56,41,42
118,749,54,28,46,742,741,754,63,43,27,64,52,53,56
120,750,74,31,32,740,737,756,87,74,16,86,43,32,64
120,748,50,30,43,742,736,747,47,27,24,82,89,32,38
120,753,68,50,49,745,742,751,64,50,25,46,56,37,47
118,743,28,24,30,739,739,753,42,42,20,42,31,36,27
120,758,54,52,43,747,744,763,68,55,19,48,27,40,46
120,746,30,52,55,748,742,748,51,57,25,46,87,40,67
120,752,56,52,45,749,744,753,47,51,29,59,51,50,51
120,747,52,49,47,746,742,753,45,53,30,57,51,41,70
120,742,66,22,57,738,735,744,74,77,20,44,52,26,50
120,747,51,41,49,740,736,747,57,46,25,41,44,45,29
120,760,62,39,42,743,742,749,68,59,24,27,42,43,52
120,754,54,37,44,742,740,758,77,37,25,55,50,37,52
120,739,32,33,31,740,737,749,75,28,24,48,47,42,36
120,748,60,51,50,748,740,750,62,71,34,53,59,44,27
120,740,30,16,26,733,733,740,63,24,20,35,90,39,27
120,748,51,39,42,745,744,748,59,53,25,37,44,35,33
120,751,52,47,32,743,739,756,62,63,23,58,53,48,49
120,750,52,48,41,746,741,758,97,52,33,44,48,49,43
120,758,62,41,44,745,743,757,61,36,24,58,54,41,43
120,755,58,61,57,746,743,759,67,64,25,48,54,38,88
120,756,56,48,52,744,740,746,60,32,20,54,49,28,55
120,740,45,33,30,737,734,742,66,35,24,61,75,35,53
120,747,41,46,45,742,740,762,89,58,29,64,48,60,65
106,748,52,39,46,744,740,758,100,47,20,51,77,45,45
120,748,31,22,31,740,735,746,37,30,16,41,21,70,29
118,744,57,35,45,740,738,744,59,43,23,43,50,43,55
120,760,65,39,52,745,743,756,53,65,28,47,31,41,45
120,744,55,31,42,737,738,748,58,60,16,56,60,41,28
120,755,60,48,44,745,746,756,77,78,27,53,55,41,56
120,755,60,35,34,738,738,747,65,42,23,56,40,38,53
120,752,57,30,54,744,742,752,43,42,20,40,48,51,32
120,757,47,32,35,741,739,758,63,43,22,56,56,44,59
120,750,52,35,24,739,739,761,45,48,20,44,45,50,43
120,746,47,34,47,741,742,744,55,38,22,45,54,53,59
120,750,54,40,40,744,744,756,62,72,23,53,52,41,58
120,746,80,62,69,740,738,748,103,47,20,56,90,62,55
120,751,76,29,30,735,733,755,83,56,30,74,58,43,52
120,753,49,54,45,742,736,750,88,57,32,53,47,66,44
120,762,73,32,46,744,743,753,55,48,27,42,74,43,72
120,754,56,39,39,744,742,753,62,53,36,80,68,37,47
120,744,48,37,42,744,742,745,58,47,23,54,45,62,47
120,750,48,51,46,747,744,743,76,70,30,59,68,38,43
120,750,54,46,35,744,739,749,67,54,21,39,37,29,45
120,753,47,43,42,747,745,758,58,53,23,50,71,41,44
120,754,67,39,52,744,742,756,81,53,22,57,35,38,48
120,754,47,43,47,749,746,752,55,70,26,61,57,40,38
120,745,49,33,38,740,739,754,95,49,26,45,46,41,54
120,754,65,28,41,745,741,757,62,55,23,66,64,42,41
120,751,86,20,59,740,736,745,64,20,20,39,80,70,42
120,746,41,35,33,740,740,755,95,50,19,55,52,30,60
120,758,64,45,39,750,741,757,72,56,25,45,77,39,45
120,738,28,28,37,736,732,746,47,47,24,56,44,44,38
120,743,39,35,35,741,739,749,59,50,25,39,33,35,35
120,746,50,35,49,742,737,753,60,75,21,36,54,27,47
120,756,56,42,41,740,735,751,47,68,20,51,65,39,72
120,744,39,33,50,739,739,750,106,41,25,26,38,34,42
120,752,62,40,66,746,740,752,93,51,30,89,83,38,54
120,757,63,43,46,747,744,759,73,62,28,64,62,41,49
120,747,40,41,47,744,744,756,48,56,20,39,35,32,37
120,739,43,33,44,738,738,742,79,41,24,23,51,39,32
120,747,73,35,52,746,739,753,86,37,28,52,89,27,36
120,747,47,56,51,742,736,751,42,48,28,57,87,35,48
120,753,51,42,54,749,744,759,80,47,28,51,41,41,47
120,745,60,42,48,739,737,758,77,24,19,82,54,42,38
120,756,52,35,45,739,736,750,75,53,24,52,41,45,68
120,759,74,62,57,745,740,753,87,57,29,46,67,38,39
120,754,68,23,46,742,742,752,75,52,18,64,26,35,24
120,766,68,37,43,742,742,762,52,42,21,39,35,35,43
120,750,45,38,36,745,742,753,76,54,27,71,37,41,81
114,751,46,38,48,744,738,758,54,48,22,44,51,49,35
120,753,56,28,47,742,742,758,61,56,30,53,34,34,44
120,749,43,39,42,744,744,749,57,47,24,46,51,30,46
120,746,39,50,57,745,741,749,74,34,20,39,46,51,39
120,766,74,28,48,744,744,760,70,55,22,52,61,32,72
120,748,43,50,58,747,744,746,68,59,28,39,50,58,52
120,753,67,52,60,754,742,753,77,58,30,69,49,40,71
120,746,40,48,41,744,742,752,66,57,27,34,49,60,33
120,741,35,35,53,742,742,758,55,62,25,53,49,50,42
120,742,38,35,37,739,738,748,44,38,19,29,39,32,51
120,760,64,45,49,748,744,757,68,40,32,42,44,42,36
120,754,57,37,41,743,739,754,67,51,20,39,56,38,64
120,745,36,37,51,743,743,750,60,54,32,38,55,33,50
120,744,41,39,54,742,740,750,49,62,20,61,48,36,53
120,750,45,54,52,747,746,766,70,55,31,51,42,40,29
120,758,50,37,41,742,738,752,87,45,30,39,58,32,41
120,757,51,55,56,753,746,753,74,34,26,53,60,34,46
120,749,62,48,58,744,742,751,58,65,17,38,44,59,55
120,747,48,38,39,736,732,750,49,80,24,48,53,30,25
120,745,48,39,47,746,744,752,68,68,30,73,70,34,43
120,753,75,35,36,738,739,754,56,47,29,53,90,40,53
120,747,52,35,35,741,742,753,47,67,27,56,54,37,28
120,749,54,39,39,742,740,755,69,35,19,34,50,36,24
120,754,58,35,41,743,744,754,54,50,21,51,24,26,101
120,752,37,94,62,747,743,754,49,56,31,50,66,40,65
120,752,47,39,59,747,746,760,83,63,22,57,45,45,65
120,744,43,24,41,739,737,742,91,39,25,42,52,35,63
120,762,74,46,45,743,741,751,30,54,31,66,53,38,61
120,755,55,39,45,744,740,750,49,50,31,57,51,38,52
120,759,74,41,55,744,745,756,55,55,26,77,52,51,37
120,746,48,28,50,738,736,750,66,33,26,111,77,69,40
120,754,49,28,40,742,741,762,60,56,21,57,35,41,24
120,757,79,36,38,742,738,754,46,43,19,31,57,69,36
118,750,45,53,56,752,744,760,92,69,28,48,68,27,43
120,742,35,24,43,740,740,754,79,53,29,49,61,37,44
120,740,43,31,43,738,734,745,69,46,22,44,43,40,40
120,750,63,21,30,738,736,751,75,37,32,67,43,49,57
116,746,36,34,47,741,741,760,47,52,20,32,33,46,25
120,756,56,50,50,747,743,751,77,54,27,44,55,36,44
120,754,64,37,39,744,741,747,57,45,26,53,66,41,35
120,751,76,26,34,739,736,750,53,51,21,38,51,32,45
120,752,56,26,46,741,741,752,57,51,25,64,43,27,45
120,743,36,35,43,742,740,758,67,57,27,42,42,32,53
120,749,61,50,49,744,740,752,83,56,22,48,35,40,37
120,757,61,39,50,743,741,755,80,40,22,60,41,41,46
120,749,52,31,28,736,733,749,85,61,22,40,52,46,49
120,752,56,37,49,743,742,752,61,47,31,44,50,36,25
120,752,64,26,36,738,737,757,75,25,26,49,35,34,50
120,742,53,31,37,738,736,754,68,68,26,41,74,43,41
120,746,39,33,20,738,736,747,53,81,20,53,43,30,26
120,749,61,48,48,743,739,751,52,52,30,81,59,47,51
120,754,67,35,43,739,738,754,59,64,24,64,52,45,58
120,750,54,48,59,741,741,746,73,37,26,56,60,49,43
120,754,58,47,41,742,740,758,88,53,25,45,40,37,56
120,744,45,31,29,738,735,752,63,35,22,36,43,30,50
120,751,45,44,69,743,740,751,47,45,27,36,81,37,41
120,757,50,43,45,750,745,758,62,62,27,36,44,40,47
120,755,47,51,42,748,745,751,60,47,24,54,54,31,55
58,745,48,53,50,739,737,748,91,46,23,41,53,30,65
120,746,50,43,47,746,742,747,94,52,26,60,77,40,39
118,748,68,35,40,739,737,756,75,37,22,28,64,47,40
120,752,46,46,30,744,740,753,59,56,21,43,44,31,41
114,747,58,52,60,747,740,752,59,59,19,37,55,38,41
120,746,57,56,42,743,738,744,47,57,21,39,47,48,35
116,752,47,39,38,746,744,760,76,60,29,34,48,41,57
120,754,56,51,53,746,745,755,54,60,28,51,39,42,39
120,742,40,54,47,739,735,746,85,64,27,31,88,42,39
120,744,26,35,43,744,743,749,57,60,19,36,37,33,21
120,750,55,48,39,746,741,745,47,76,28,46,40,32,49
120,762,55,47,48,743,741,754,66,68,33,72,61,48,39
120,738,52,42,37,740,732,751,110,93,17,51,50,49,33
120,753,56,35,38,740,738,751,63,45,20,55,49,45,69
120,747,43,26,37,741,737,746,85,51,25,61,56,36,55
120,752,59,46,61,740,739,740,61,79,25,39,71,43,21
120,753,56,50,55,747,742,744,55,46,28,52,63,40,46
118,750,53,39,39,744,744,750,45,58,30,59,49,40,37
120,744,47,32,34,745,736,752,57,92,20,47,44,35,80
120,758,60,43,59,750,750,758,64,45,24,53,37,47,41
120,748,54,39,50,744,743,760,72,49,19,54,40,38,53
120,746,39,33,34,740,738,748,78,42,20,35,42,32,41
120,745,41,45,42,744,740,755,88,34,23,29,60,38,49
120,749,41,31,60,740,737,751,74,33,24,63,53,39,44
120,756,45,35,33,739,738,756,46,58,29,29,44,33,55
120,744,76,34,38,738,735,750,54,40,21,83,82,23,27
106,740,24,37,24,742,740,750,60,56,19,31,38,35,33
120,750,43,50,42,747,741,745,66,50,20,35,32,30,34
120,754,47,46,39,744,742,758,68,51,29,66,38,38,43
120,752,56,39,44,743,742,768,71,54,24,57,67,40,49
120,752,47,43,59,750,744,749,42,36,27,45,50,43,49
120,751,45,35,26,738,737,747,53,44,21,49,50,30,36
120,746,50,39,40,743,740,752,53,55,23,64,63,24,47
120,754,56,50,39,747,740,759,76,50,23,57,59,43,54
120,744,70,48,61,744,742,752,70,67,20,38,54,44,56
120,755,40,37,44,745,744,758,49,44,19,50,67,37,35
120,747,48,26,36,738,739,762,89,54,20,44,55,36,54
90,738,31,43,35,739,732,745,84,31,21,36,56,32,34
120,746,37,31,34,738,734,748,52,48,32,79,65,37,57
120,752,53,24,35,740,739,754,44,54,20,25,47,23,53
120,755,59,35,43,742,742,746,58,46,30,67,58,36,38
120,753,56,26,25,739,738,754,78,40,21,46,28,38,42
120,756,60,56,53,751,748,756,64,43,23,61,67,50,56
120,753,66,40,38,745,742,746,51,53,25,42,70,53,49
118,743,38,46,38,743,738,750,67,57,24,45,54,42,45
120,748,60,22,28,737,737,750,60,47,29,36,33,76,54
120,748,53,33,33,740,740,758,49,32,20,34,52,25,42
120,745,41,43,49,746,744,749,52,62,30,65,56,34,46
120,757,51,39,48,747,743,747,55,58,20,61,59,40,55
120,753,64,37,58,740,742,759,67,37,22,70,46,35,35
120,752,45,33,28,740,740,748,43,27,23,29,27,76,44
118,742,35,40,38,740,739,752,65,72,21,35,49,81,39
120,743,41,26,36,739,736,748,75,52,16,42,44,33,90
120,747,33,46,32,740,737,754,66,26,17,38,32,25,70
120,750,52,44,48,741,738,749,53,88,23,53,48,43,45
120,762,64,44,34,739,737,755,69,57,27,47,67,46,50
120,749,45,39,48,744,744,766,50,52,28,62,57,39,46
120,756,70,39,63,748,746,758,75,49,27,51,71,48,68
120,746,41,37,51,740,738,748,81,61,19,18,49,38,32
120,744,77,40,49,742,738,750,63,57,17,32,38,38,32
120,755,60,39,47,748,746,752,56,58,33,54,47,34,48
120,746,43,45,48,749,742,757,64,44,29,50,51,32,34
120,751,87,44,42,742,740,754,101,62,29,39,78,35,68
120,754,57,56,58,752,746,756,51,48,29,37,62,31,37
120,747,53,35,44,745,743,756,65,42,23,50,52,45,56
120,747,59,24,65,741,739,745,37,64,20,71,50,30,56
106,750,50,36,47,740,740,751,65,53,20,44,54,37,34
120,756,56,52,44,748,743,756,60,62,24,69,48,39,57
120,755,50,32,63,743,743,753,40,51,24,73,56,40,45
120,747,42,83,64,747,736,748,41,45,24,35,77,35,72
120,745,39,33,25,739,736,744,42,41,18,44,24,38,45
120,754,38,62,47,745,744,758,50,41,29,46,43,32,49
120,754,55,47,46,741,737,754,71,32,27,50,39,42,45
120,752,45,43,43,747,742,760,57,36,29,51,41,43,49
118,749,48,52,51,747,745,754,69,70,29,58,40,40,53
120,761,64,30,51,746,741,765,64,40,30,56,44,30,47
120,748,52,48,53,748,748,750,65,58,30,48,62,36,64
120,756,60,43,46,747,742,756,52,49,30,41,42,41,60
120,746,32,30,39,742,740,751,63,60,21,34,49,35,49
120,747,46,46,40,742,739,759,56,51,28,90,83,46,55
120,751,47,37,52,741,741,747,63,43,36,45,35,35,66
120,747,34,50,51,747,745,747,59,57,23,38,52,33,48
120,755,58,41,49,747,743,757,60,43,23,44,50,60,46
120,755,60,45,44,749,750,763,62,59,24,48,40,41,63
120,756,66,40,51,747,745,754,70,60,23,50,52,42,53
118,747,61,37,62,746,741,751,57,50,19,43,41,39,55
116,750,54,33,26,738,738,756,57,58,19,35,41,50,66
120,748,52,30,33,735,734,754,42,45,27,48,43,40,34
120,750,47,26,35,739,739,766,81,43,18,47,33,50,34
120,744,41,39,53,742,741,748,62,39,21,64,33,46,34
120,750,61,39,53,746,743,759,70,54,19,31,50,30,41
120,759,56,52,52,745,742,751,79,47,35,48,71,53,45
120,744,46,33,41,740,737,746,45,49,22,60,62,33,41
120,747,51,44,38,738,737,749,72,39,24,49,45,23,25
120,752,45,41,49,750,748,760,55,32,30,55,37,43,27
120,749,43,39,48,744,742,754,68,68,30,71,55,37,69
120,743,46,33,48,738,737,747,97,71,21,46,62,62,78
106,751,52,50,47,743,740,757,48,43,24,40,52,41,57
120,749,43,32,41,745,746,755,71,54,24,57,60,48,49
120,748,52,52,44,748,742,752,68,65,28,49,59,28,60
120,745,49,28,32,743,737,760,60,77,18,48,46,37,36
120,753,44,43,51,746,745,760,57,69,31,38,53,42,33
120,747,61,37,45,742,740,753,56,44,25,36,32,53,53
120,747,56,40,37,737,737,750,72,51,25,44,46,39,33
120,750,71,35,33,742,740,756,50,56,19,45,55,53,43
90,750,54,57,47,746,738,746,62,38,17,48,58,41,107
120,742,37,32,54,737,734,751,63,53,25,46,49,36,30
120,751,35,30,42,742,741,750,68,47,22,36,42,27,55
120,754,59,39,51,743,741,756,82,57,25,41,51,32,44
120,750,55,48,41,744,740,758,79,53,20,46,48,26,28
120,757,53,43,45,746,738,747,52,53,21,34,55,47,34
120,745,40,39,50,745,743,755,80,45,30,54,48,31,49
120,752,65,35,34,740,739,748,79,52,23,56,60,51,47
120,750,55,41,44,745,737,760,66,39,20,66,79,38,39
120,757,54,50,45,747,747,757,66,66,27,49,53,47,68
120,763,53,39,50,745,739,760,81,47,24,43,58,30,41
120,747,43,35,41,741,737,757,53,51,18,32,52,22,40
120,750,43,54,63,749,745,758,57,40,25,52,44,44,42
120,750,34,39,45,743,743,752,113,51,27,49,58,59,45
120,748,40,46,40,744,740,746,81,74,20,39,57,44,47
120,753,49,62,41,748,742,752,85,43,26,41,30,38,57
120,738,22,29,29,734,734,758,74,44,15,18,29,35,39
120,748,29,37,49,743,737,754,67,50,20,48,46,26,48
120,743,41,31,24,735,734,747,85,45,20,27,52,26,32
120,754,67,43,47,748,741,750,60,48,26,78,53,40,48
120,762,66,30,36,744,744,753,71,61,22,51,45,44,50
120,746,48,31,40,737,738,750,50,31,28,68,68,31,42
120,745,38,31,24,737,737,750,42,38,26,36,56,33,101
120,741,34,33,36,737,736,745,40,33,18,37,52,22,35
120,750,43,48,48,742,741,759,84,37,21,43,62,48,48
120,748,63,36,41,740,738,740,51,49,27,77,52,33,69
120,762,46,37,30,743,743,747,51,59,28,50,47,51,39
120,751,63,37,48,743,742,746,47,63,30,63,72,41,59
120,748,43,35,45,743,740,750,45,46,25,39,63,40,45
120,748,53,28,36,744,741,761,58,46,22,52,65,39,78
120,747,43,32,30,739,736,747,69,43,20,25,30,33,38
118,745,41,48,40,745,739,748,90,26,16,46,39,32,20
120,745,39,45,39,740,737,756,47,26,17,35,32,34,33
120,754,45,39,33,744,744,752,60,52,22,60,51,29,69
120,752,77,44,46,742,740,753,65,46,27,42,85,37,53
120,747,91,28,63,741,739,747,71,49,19,47,99,24,49
120,749,44,35,55,742,739,753,67,56,20,26,57,33,32
120,745,39,33,30,738,734,754,47,69,21,41,62,37,55
120,761,65,41,49,745,746,759,58,74,26,56,58,38,57
120,751,66,56,55,750,745,753,73,56,27,59,49,45,68
120,755,55,26,37,743,740,753,56,60,24,45,48,36,63
120,748,50,30,54,744,744,770,58,58,21,38,47,45,49
118,748,38,39,55,744,744,752,59,38,27,36,54,50,54
120,750,36,32,34,746,742,763,62,61,26,35,25,32,50
106,752,80,63,24,737,734,742,63,53,22,39,21,21,50
114,746,69,31,34,737,734,757,55,37,23,32,75,43,40
120,751,47,37,41,743,743,757,79,39,23,60,45,43,68
120,747,43,37,39,741,739,749,37,28,18,35,37,38,64
120,756,47,45,42,750,743,750,65,47,27,56,38,41,52
120,752,55,41,44,748,745,760,76,58,27,72,59,30,60
120,747,40,68,47,743,738,745,94,35,19,36,54,36,43
108,756,49,41,42,746,744,758,66,67,24,53,37,34,50
120,752,56,40,34,744,742,751,93,47,21,68,45,30,68
120,756,54,50,38,745,740,758,60,40,29,79,41,40,100
120,745,53,48,48,744,737,749,70,46,23,55,61,28,38
120,750,76,32,40,742,736,756,46,46,22,70,55,79,75
120,747,49,39,53,742,738,753,70,39,21,40,39,26,70
120,744,46,22,41,737,736,756,97,82,24,88,80,53,58
106,749,45,56,54,742,740,750,50,43,18,31,37,35,67
120,747,50,33,41,738,736,750,74,39,24,63,53,36,93
120,758,53,35,44,740,740,761,72,52,34,48,60,34,52
106,741,44,39,43,737,735,745,72,49,24,49,47,47,36
120,748,43,50,68,744,742,749,66,57,18,59,48,31,37
120,746,48,37,47,741,741,755,70,54,23,26,44,86,22
120,750,51,48,56,744,744,762,63,54,30,61,70,52,43
120,745,41,41,46,745,744,768,77,34,26,50,65,39,34
120,753,49,38,41,747,741,750,52,42,22,54,37,39,26
120,743,46,22,46,737,735,743,52,42,20,49,47,49,51
120,741,46,31,43,737,736,754,88,58,20,49,53,39,49
120,746,41,44,30,741,737,749,45,64,23,44,57,36,42
120,753,52,43,51,749,744,759,53,55,24,45,59,44,39
120,752,56,48,48,743,744,759,74,51,29,36,30,36,53
120,751,47,35,40,738,740,750,53,41,28,52,61,39,42
120,750,53,24,53,743,742,749,59,48,30,92,97,40,60
120,752,49,43,44,746,746,756,51,49,31,53,53,40,48
120,751,43,35,34,745,744,749,34,43,26,27,40,34,72
120,756,61,26,35,738,736,749,97,49,21,47,42,25,45
120,757,36,43,48,746,745,760,61,43,22,50,45,45,62
120,741,46,26,42,743,736,749,63,46,17,54,42,35,99
120,751,46,33,52,743,741,749,55,47,24,64,53,61,37
118,742,42,48,48,743,738,754,59,45,30,69,53,33,48
120,747,31,34,49,743,739,760,58,60,28,62,47,30,46
120,754,60,41,40,744,744,749,73,56,29,70,54,31,60
118,756,58,41,49,747,746,765,51,66,30,55,44,43,37
120,748,50,33,40,738,738,752,69,42,18,59,37,47,34
120,748,58,37,44,745,739,755,52,74,22,44,60,56,48
120,754,96,35,32,740,735,754,92,52,20,28,54,33,41
120,745,36,30,28,739,737,753,94,47,28,33,35,69,53
120,744,58,40,51,744,740,751,71,63,22,47,59,42,60
120,750,56,26,37,738,740,756,74,50,22,53,43,37,39
106,750,36,30,45,747,741,761,44,45,20,27,51,28,32
120,762,62,48,39,742,740,748,44,48,33,59,48,42,44
120,749,42,31,31,738,737,747,60,44,21,28,31,22,35
120,757,51,52,38,747,741,759,65,66,26,42,51,45,50
120,749,43,40,45,742,737,748,67,66,26,65,62,36,30
120,749,42,44,34,740,738,751,51,49,24,53,76,28,45
120,758,61,56,32,744,743,766,69,66,25,57,75,27,32
120,746,59,40,40,735,734,746,34,44,20,26,57,38,77
120,754,65,56,64,752,748,762,72,59,23,67,56,49,52
120,754,58,40,38,744,741,756,73,45,30,46,52,38,91
120,742,47,40,30,737,736,742,72,68,25,85,54,30,26
118,746,51,22,32,736,734,749,51,45,16,34,35,47,62
120,750,54,52,51,747,743,752,42,54,29,51,55,37,44
120,748,59,50,52,747,740,754,76,51,20,47,52,28,49
120,758,62,40,45,747,748,756,59,40,27,44,44,44,51
120,745,36,40,46,745,739,750,81,41,21,54,51,39,26
120,753,47,44,64,744,743,747,51,53,26,28,38,44,38
120,742,46,43,22,739,736,747,69,37,18,23,67,32,43
120,756,50,52,62,747,748,760,71,53,25,59,60,31,59
120,749,54,35,37,739,739,764,76,50,19,37,34,36,52
116,749,60,33,42,739,739,750,75,24,24,60,51,31,33
120,759,64,37,34,744,741,765,46,32,19,76,46,40,44
