qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense
223,747,41,46,45,742,740,762,89,58,55,100
206,748,52,39,46,744,740,758,100,47,55,86
240,748,31,22,31,740,735,746,37,30,57,106
194,744,57,35,45,740,738,744,59,43,50,131
240,760,65,39,52,745,743,756,53,65,35,80
240,744,55,31,42,737,738,748,58,60,79,89
236,755,60,48,44,745,746,756,77,78,47,125
238,755,60,35,34,738,738,747,65,42,50,109
216,752,57,30,54,744,742,752,43,42,57,114
220,757,47,32,35,741,739,758,63,43,41,92
240,750,52,35,24,739,739,761,45,48,47,77
240,746,47,34,47,741,742,744,55,38,34,78
240,750,54,40,40,744,744,756,62,72,60,91
240,746,80,62,69,740,738,748,103,47,56,98
236,751,76,29,30,735,733,755,83,56,45,100
226,753,49,54,45,742,736,750,88,57,37,109
240,762,73,32,46,744,743,753,55,48,47,108
216,754,56,39,39,744,742,753,62,53,53,95
236,744,48,37,42,744,742,745,58,47,48,78
240,750,48,51,46,747,744,743,76,70,53,99
228,750,54,46,35,744,739,749,67,54,54,99
234,753,47,43,42,747,745,758,58,53,60,100
228,754,67,39,52,744,742,756,81,53,52,116
226,754,47,43,47,749,746,752,55,70,51,120
198,745,49,33,38,740,739,754,95,49,43,104
234,754,65,28,41,745,741,757,62,55,59,114
240,751,86,20,59,740,736,745,64,20,58,106
236,746,41,35,33,740,740,755,95,50,51,103
240,758,64,45,39,750,741,757,72,56,63,126
240,738,28,28,37,736,732,746,47,47,46,98
236,743,39,35,35,741,739,749,59,50,55,110
240,746,50,35,49,742,737,753,60,75,48,84
238,756,56,42,41,740,735,751,47,68,50,93
240,744,39,33,50,739,739,750,106,41,44,74
240,752,62,40,66,746,740,752,93,51,62,84
220,757,63,43,46,747,744,759,73,62,64,96
238,747,40,41,47,744,744,756,48,56,43,83
240,739,43,33,44,738,738,742,79,41,49,105
202,747,73,35,52,746,739,753,86,37,63,104
236,747,47,56,51,742,736,751,42,48,65,82
234,753,51,42,54,749,744,759,80,47,52,101
240,745,60,42,48,739,737,758,77,24,44,80
240,756,52,35,45,739,736,750,75,53,33,80
238,759,74,62,57,745,740,753,87,57,44,93
236,754,68,23,46,742,742,752,75,52,51,100
212,766,68,37,43,742,742,762,52,42,45,102
230,750,45,38,36,745,742,753,76,54,61,128
226,751,46,38,48,744,738,758,54,48,41,98
228,753,56,28,47,742,742,758,61,56,62,117
222,749,43,39,42,744,744,749,57,47,39,114
236,746,39,50,57,745,741,749,74,34,58,90
236,766,74,28,48,744,744,760,70,55,51,85
228,748,43,50,58,747,744,746,68,59,40,85
240,753,67,52,60,754,742,753,77,58,46,102
231,746,40,48,41,744,742,752,66,57,58,98
238,741,35,35,53,742,742,758,55,62,62,89
240,742,38,35,37,739,738,748,44,38,84,143
212,760,64,45,49,748,744,757,68,40,50,105
228,754,57,37,41,743,739,754,67,51,52,100
238,745,36,37,51,743,743,750,60,54,49,98
210,744,41,39,54,742,740,750,49,62,61,101
240,750,45,54,52,747,746,766,70,55,42,89
240,758,50,37,41,742,738,752,87,45,47,96
236,757,51,55,56,753,746,753,74,34,63,112
232,749,62,48,58,744,742,751,58,65,53,90
237,747,48,38,39,736,732,750,49,80,42,102
228,745,48,39,47,746,744,752,68,68,62,91
230,753,75,35,36,738,739,754,56,47,78,94
240,747,52,35,35,741,742,753,47,67,49,89
238,749,54,39,39,742,740,755,69,35,42,117
236,754,58,35,41,743,744,754,54,50,46,99
218,752,37,94,62,747,743,754,49,56,46,95
230,752,47,39,59,747,746,760,83,63,40,101
224,744,43,24,41,739,737,742,91,39,69,109
230,762,74,46,45,743,741,751,30,54,51,96
236,755,55,39,45,744,740,750,49,50,56,142
234,759,74,41,55,744,745,756,55,55,39,84
224,746,48,28,50,738,736,750,66,33,84,116
240,754,49,28,40,742,741,762,60,56,48,96
240,757,79,36,38,742,738,754,46,43,56,103
238,750,45,53,56,752,744,760,92,69,57,93
240,742,35,24,43,740,740,754,79,53,47,107
240,740,43,31,43,738,734,745,69,46,49,103
240,750,63,21,30,738,736,751,75,37,57,101
236,746,36,34,47,741,741,760,47,52,39,78
234,756,56,50,50,747,743,751,77,54,67,99
240,754,64,37,39,744,741,747,57,45,37,101
238,751,76,26,34,739,736,750,53,51,61,118
240,752,56,26,46,741,741,752,57,51,48,114
226,743,36,35,43,742,740,758,67,57,53,102
240,749,61,50,49,744,740,752,83,56,44,88
234,757,61,39,50,743,741,755,80,40,46,98
240,749,52,31,28,736,733,749,85,61,56,101
218,752,56,37,49,743,742,752,61,47,44,97
234,752,64,26,36,738,737,757,75,25,44,103
240,742,53,31,37,738,736,754,68,68,54,107
240,746,39,33,20,738,736,747,53,81,46,85
240,749,61,48,48,743,739,751,52,52,55,97
234,754,67,35,43,739,738,754,59,64,36,107
220,750,54,48,59,741,741,746,73,37,53,99
240,754,58,47,41,742,740,758,88,53,45,103
234,744,45,31,29,738,735,752,63,35,46,70
238,751,45,44,69,743,740,751,47,45,37,73
236,757,50,43,45,750,745,758,62,62,49,104
216,755,47,51,42,748,745,751,60,47,49,89
174,745,48,53,50,739,737,748,91,46,40,107
232,746,50,43,47,746,742,747,94,52,39,93
238,748,68,35,40,739,737,756,75,37,73,109
234,752,46,46,30,744,740,753,59,56,42,99
228,747,58,52,60,747,740,752,59,59,51,85
232,746,57,56,42,743,738,744,47,57,56,138
235,752,47,39,38,746,744,760,76,60,56,108
240,754,56,51,53,746,745,755,54,60,44,95
240,742,40,54,47,739,735,746,85,64,64,116
228,744,26,35,43,744,743,749,57,60,61,115
240,750,55,48,39,746,741,745,47,76,47,110
240,762,55,47,48,743,741,754,66,68,58,99
240,738,52,42,37,740,732,751,110,93,76,94
218,753,56,35,38,740,738,751,63,45,57,113
240,747,43,26,37,741,737,746,85,51,36,89
240,752,59,46,61,740,739,740,61,79,49,108
226,753,56,50,55,747,742,744,55,46,77,111
210,750,53,39,39,744,744,750,45,58,50,110
238,744,47,32,34,745,736,752,57,92,53,105
236,758,60,43,59,750,750,758,64,45,70,130
210,748,54,39,50,744,743,760,72,49,40,106
208,746,39,33,34,740,738,748,78,42,40,95
228,745,41,45,42,744,740,755,88,34,52,91
240,749,41,31,60,740,737,751,74,33,51,78
238,756,45,35,33,739,738,756,46,58,43,128
240,744,76,34,38,738,735,750,54,40,37,84
204,740,24,37,24,742,740,750,60,56,43,100
240,750,43,50,42,747,741,745,66,50,46,82
208,754,47,46,39,744,742,758,68,51,47,98
224,752,56,39,44,743,742,768,71,54,51,93
240,752,47,43,59,750,744,749,42,36,74,121
224,751,45,35,26,738,737,747,53,44,44,84
238,746,50,39,40,743,740,752,53,55,65,102
226,754,56,50,39,747,740,759,76,50,44,111
225,744,70,48,61,744,742,752,70,67,51,114
220,755,40,37,44,745,744,758,49,44,51,112
240,747,48,26,36,738,739,762,89,54,33,87
210,738,31,43,35,739,732,745,84,31,47,75
240,746,37,31,34,738,734,748,52,48,31,111
230,752,53,24,35,740,739,754,44,54,45,100
240,755,59,35,43,742,742,746,58,46,64,92
228,753,56,26,25,739,738,754,78,40,59,110
232,756,60,56,53,751,748,756,64,43,34,67
236,753,66,40,38,745,742,746,51,53,47,112
238,743,38,46,38,743,738,750,67,57,74,99
208,748,60,22,28,737,737,750,60,47,68,100
210,748,53,33,33,740,740,758,49,32,65,97
240,745,41,43,49,746,744,749,52,62,49,82
236,757,51,39,48,747,743,747,55,58,56,96
240,753,64,37,58,740,742,759,67,37,41,90
214,752,45,33,28,740,740,748,43,27,50,118
232,742,35,40,38,740,739,752,65,72,61,107
236,743,41,26,36,739,736,748,75,52,59,115
210,747,33,46,32,740,737,754,66,26,67,106
224,750,52,44,48,741,738,749,53,88,53,103
240,762,64,44,34,739,737,755,69,57,45,90
240,749,45,39,48,744,744,766,50,52,34,86
222,756,70,39,63,748,746,758,75,49,64,97
230,746,41,37,51,740,738,748,81,61,47,106
226,744,77,40,49,742,738,750,63,57,47,81
232,755,60,39,47,748,746,752,56,58,60,105
240,746,43,45,48,749,742,757,64,44,43,94
235,751,87,44,42,742,740,754,101,62,54,118
226,754,57,56,58,752,746,756,51,48,56,112
240,747,53,35,44,745,743,756,65,42,44,123
240,747,59,24,65,741,739,745,37,64,91,121
226,750,50,36,47,740,740,751,65,53,73,104
236,756,56,52,44,748,743,756,60,62,34,70
232,755,50,32,63,743,743,753,40,51,45,94
232,747,42,83,64,747,736,748,41,45,51,104
236,745,39,33,25,739,736,744,42,41,49,114
236,754,38,62,47,745,744,758,50,41,51,89
240,754,55,47,46,741,737,754,71,32,43,84
234,752,45,43,43,747,742,760,57,36,51,91
238,749,48,52,51,747,745,754,69,70,37,98
224,761,64,30,51,746,741,765,64,40,43,100
240,748,52,48,53,748,748,750,65,58,36,88
234,756,60,43,46,747,742,756,52,49,50,119
238,746,32,30,39,742,740,751,63,60,44,86
232,747,46,46,40,742,739,759,56,51,64,105
240,751,47,37,52,741,741,747,63,43,53,85
224,747,34,50,51,747,745,747,59,57,53,113
240,755,58,41,49,747,743,757,60,43,41,86
220,755,60,45,44,749,750,763,62,59,48,106
236,756,66,40,51,747,745,754,70,60,60,117
226,747,61,37,62,746,741,751,57,50,66,105
236,750,54,33,26,738,738,756,57,58,53,86
240,748,52,30,33,735,734,754,42,45,41,116
232,750,47,26,35,739,739,766,81,43,43,136
240,744,41,39,53,742,741,748,62,39,44,91
236,750,61,39,53,746,743,759,70,54,60,90
239,759,56,52,52,745,742,751,79,47,40,87
240,744,46,33,41,740,737,746,45,49,64,124
216,747,51,44,38,738,737,749,72,39,58,95
224,752,45,41,49,750,748,760,55,32,43,112
240,749,43,39,48,744,742,754,68,68,53,104
234,743,46,33,48,738,737,747,97,71,48,110
206,751,52,50,47,743,740,757,48,43,58,121
206,749,43,32,41,745,746,755,71,54,37,86
238,748,52,52,44,748,742,752,68,65,47,92
240,745,49,28,32,743,737,760,60,77,50,85
220,753,44,43,51,746,745,760,57,69,48,98
240,747,61,37,45,742,740,753,56,44,89,118
208,747,56,40,37,737,737,750,72,51,79,102
224,750,71,35,33,742,740,756,50,56,45,105
198,750,54,57,47,746,738,746,62,38,46,96
216,742,37,32,54,737,734,751,63,53,52,121
232,751,35,30,42,742,741,750,68,47,52,102
238,754,59,39,51,743,741,756,82,57,45,97
240,750,55,48,41,744,740,758,79,53,40,75
240,757,53,43,45,746,738,747,52,53,39,116
240,745,40,39,50,745,743,755,80,45,57,98
240,752,65,35,34,740,739,748,79,52,54,101
228,750,55,41,44,745,737,760,66,39,41,91
230,757,54,50,45,747,747,757,66,66,51,104
228,763,53,39,50,745,739,760,81,47,59,98
240,747,43,35,41,741,737,757,53,51,53,100
240,750,43,54,63,749,745,758,57,40,39,87
230,750,34,39,45,743,743,752,113,51,45,100
240,748,40,46,40,744,740,746,81,74,50,100
232,753,49,62,41,748,742,752,85,43,47,91
236,738,22,29,29,734,734,758,74,44,46,75
240,748,29,37,49,743,737,754,67,50,53,99
232,743,41,31,24,735,734,747,85,45,43,86
234,754,67,43,47,748,741,750,60,48,44,123
238,762,66,30,36,744,744,753,71,61,50,96
240,746,48,31,40,737,738,750,50,31,45,85
240,745,38,31,24,737,737,750,42,38,64,114
224,741,34,33,36,737,736,745,40,33,51,95
212,750,43,48,48,742,741,759,84,37,74,98
239,748,63,36,41,740,738,740,51,49,54,117
230,762,46,37,30,743,743,747,51,59,41,101
240,751,63,37,48,743,742,746,47,63,63,102
232,748,43,35,45,743,740,750,45,46,57,108
230,748,53,28,36,744,741,761,58,46,47,88
240,747,43,32,30,739,736,747,69,43,50,94
238,745,41,48,40,745,739,748,90,26,50,92
240,745,39,45,39,740,737,756,47,26,43,89
236,754,45,39,33,744,744,752,60,52,35,89
236,752,77,44,46,742,740,753,65,46,54,100
228,747,91,28,63,741,739,747,71,49,67,103
212,749,44,35,55,742,739,753,67,56,64,128
240,745,39,33,30,738,734,754,47,69,48,82
232,761,65,41,49,745,746,759,58,74,45,97
220,751,66,56,55,750,745,753,73,56,43,104
240,755,55,26,37,743,740,753,56,60,45,93
240,748,50,30,54,744,744,770,58,58,50,89
206,748,38,39,55,744,744,752,59,38,47,118
238,750,36,32,34,746,742,763,62,61,55,102
220,752,80,63,24,737,734,742,63,53,35,80
228,746,69,31,34,737,734,757,55,37,58,95
238,751,47,37,41,743,743,757,79,39,44,95
236,747,43,37,39,741,739,749,37,28,58,104
236,756,47,45,42,750,743,750,65,47,44,106
206,752,55,41,44,748,745,760,76,58,38,108
236,747,40,68,47,743,738,745,94,35,64,94
228,756,49,41,42,746,744,758,66,67,78,97
240,752,56,40,34,744,742,751,93,47,35,87
236,756,54,50,38,745,740,758,60,40,48,104
224,745,53,48,48,744,737,749,70,46,64,98
224,750,76,32,40,742,736,756,46,46,49,102
224,747,49,39,53,742,738,753,70,39,60,101
240,744,46,22,41,737,736,756,97,82,104,124
206,749,45,56,54,742,740,750,50,43,52,99
238,747,50,33,41,738,736,750,74,39,43,98
238,758,53,35,44,740,740,761,72,52,42,101
208,741,44,39,43,737,735,745,72,49,50,126
228,748,43,50,68,744,742,749,66,57,59,117
228,746,48,37,47,741,741,755,70,54,53,88
240,750,51,48,56,744,744,762,63,54,56,119
234,745,41,41,46,745,744,768,77,34,38,99
240,753,49,38,41,747,741,750,52,42,48,81
240,743,46,22,46,737,735,743,52,42,61,81
240,741,46,31,43,737,736,754,88,58,61,97
240,746,41,44,30,741,737,749,45,64,41,105
240,753,52,43,51,749,744,759,53,55,45,100
228,752,56,48,48,743,744,759,74,51,53,109
212,751,47,35,40,738,740,750,53,41,59,117
240,750,53,24,53,743,742,749,59,48,53,105
236,752,49,43,44,746,746,756,51,49,36,102
236,751,43,35,34,745,744,749,34,43,51,105
240,756,61,26,35,738,736,749,97,49,45,95
240,757,36,43,48,746,745,760,61,43,41,79
236,741,46,26,42,743,736,749,63,46,46,79
240,751,46,33,52,743,741,749,55,47,57,77
226,742,42,48,48,743,738,754,59,45,61,100
240,747,31,34,49,743,739,760,58,60,49,106
240,754,60,41,40,744,744,749,73,56,50,99
234,756,58,41,49,747,746,765,51,66,41,86
238,748,50,33,40,738,738,752,69,42,38,100
240,748,58,37,44,745,739,755,52,74,55,94
240,754,96,35,32,740,735,754,92,52,48,104
224,745,36,30,28,739,737,753,94,47,45,95
240,744,58,40,51,744,740,751,71,63,49,105
240,750,56,26,37,738,740,756,74,50,46,76
212,750,36,30,45,747,741,761,44,45,56,126
228,762,62,48,39,742,740,748,44,48,46,95
240,749,42,31,31,738,737,747,60,44,63,103
228,757,51,52,38,747,741,759,65,66,55,93
240,749,43,40,45,742,737,748,67,66,60,90
240,749,42,44,34,740,738,751,51,49,48,102
226,758,61,56,32,744,743,766,69,66,46,102
232,746,59,40,40,735,734,746,34,44,64,121
218,754,65,56,64,752,748,762,72,59,48,89
240,754,58,40,38,744,741,756,73,45,51,107
238,742,47,40,30,737,736,742,72,68,59,104
206,746,51,22,32,736,734,749,51,45,51,95
240,750,54,52,51,747,743,752,42,54,52,105
222,748,59,50,52,747,740,754,76,51,44,119
230,758,62,40,45,747,748,756,59,40,41,91
212,745,36,40,46,745,739,750,81,41,73,99
240,753,47,44,64,744,743,747,51,53,50,104
230,742,46,43,22,739,736,747,69,37,47,95
232,756,50,52,62,747,748,760,71,53,54,106
240,749,54,35,37,739,739,764,76,50,57,99
230,749,60,33,42,739,739,750,75,24,45,96
202,759,64,37,34,744,741,765,46,32,49,96
227,766,74,51,41,747,744,764,64,70,57,98
224,754,39,49,54,746,742,752,35,46,72,126
240,757,57,54,61,750,746,757,76,56,38,89
240,745,56,18,31,736,733,754,72,50,79,84
240,753,54,39,44,743,741,750,77,49,44,87
240,746,57,37,43,741,738,749,66,54,61,108
178,746,48,46,47,742,738,756,58,30,43,95
240,760,73,49,50,747,745,758,57,49,45,106
240,744,30,33,37,741,739,753,104,49,65,114
240,749,57,26,41,739,739,759,64,52,71,128
228,748,52,51,42,747,740,758,72,60,46,103
232,749,61,22,55,739,738,751,68,48,40,97
236,747,62,51,44,747,739,766,79,45,49,105
238,757,53,40,47,744,742,765,63,49,47,125
232,749,43,37,52,741,740,746,66,43,70,96
236,749,54,37,54,744,738,753,72,46,57,101
240,745,67,20,33,736,733,742,60,30,36,93
240,747,42,35,43,739,737,742,90,31,49,93
228,755,60,54,59,751,746,756,67,58,56,98
240,751,51,26,36,745,741,749,43,44,59,111
240,748,50,31,43,738,738,756,72,51,42,86
194,744,39,22,29,735,735,755,36,23,54,90
236,758,49,39,41,747,746,756,67,56,46,106
240,752,56,24,32,737,736,754,42,50,43,110
234,750,50,56,42,741,739,748,69,54,48,97
210,750,56,50,30,744,741,757,61,56,43,86
234,745,45,30,44,739,739,747,50,39,50,97
232,745,39,42,39,740,736,756,58,41,52,88
236,753,58,33,37,739,739,752,64,43,48,113
234,755,69,39,47,743,742,751,68,39,59,91
238,742,48,31,36,739,739,762,68,39,54,97
239,748,51,23,41,738,736,748,77,47,49,105
238,750,43,32,42,749,741,752,42,41,44,105
236,754,64,39,50,746,742,762,67,65,62,109
232,750,52,37,49,741,740,756,62,39,64,89
230,755,81,46,47,743,738,756,55,52,42,100
236,747,40,36,42,743,740,751,70,43,53,104
240,744,59,29,40,735,734,749,72,43,50,107
232,746,48,41,53,746,742,762,77,48,55,99
240,752,53,35,35,738,737,758,69,50,47,101
238,750,41,41,44,747,739,754,77,54,70,113
222,750,53,35,45,742,742,752,65,62,52,115
239,743,39,34,36,739,738,748,65,39,48,97
240,758,60,42,45,748,746,759,71,58,40,98
240,753,46,30,42,742,738,755,62,45,63,106
236,748,41,51,44,745,740,764,53,36,35,78
240,750,59,26,44,742,740,752,48,50,44,90
224,744,52,37,48,743,738,762,70,58,45,122
240,742,34,36,32,735,733,747,93,26,57,77
224,750,52,46,37,743,742,754,45,57,37,117
236,746,40,43,47,740,740,745,71,66,43,98
240,751,57,33,44,742,739,750,63,65,44,97
236,743,67,33,40,740,738,753,81,48,53,106
222,747,51,49,47,745,739,749,70,48,42,93
222,744,46,28,37,738,736,748,87,39,56,133
222,752,56,41,51,749,741,749,69,45,57,86
232,756,60,42,34,748,740,750,71,54,50,99
240,749,51,52,46,748,748,755,65,62,46,119
232,756,48,38,40,743,741,755,76,58,44,100
236,756,49,48,40,744,739,752,64,38,45,100
236,754,73,46,41,742,740,759,74,59,50,85
240,745,39,22,24,739,737,758,107,43,43,84
214,745,41,32,30,737,734,756,38,49,51,105
206,748,32,35,34,744,744,762,68,44,35,119
240,746,57,44,57,740,738,755,75,57,44,75
238,743,44,60,58,740,736,746,45,40,51,118
212,762,57,47,56,751,747,755,64,48,50,96
216,744,26,32,26,739,739,753,42,47,59,100
240,750,59,55,46,746,741,753,49,60,37,93
234,747,51,39,47,744,743,762,62,63,66,88
228,757,52,41,49,749,747,751,69,47,43,105
236,754,49,22,35,737,735,744,90,32,41,111
232,755,58,36,36,741,741,756,68,53,50,105
240,751,53,52,57,747,746,758,50,41,46,118
232,751,56,41,46,747,743,759,60,45,50,93
210,747,33,42,55,747,740,750,43,54,44,96
238,754,47,43,43,747,744,762,58,40,40,84
240,740,62,36,48,741,734,756,121,45,50,88
232,748,41,37,26,742,740,747,93,54,55,95
222,753,55,48,47,745,744,760,82,57,46,103
240,748,38,35,31,740,738,750,77,40,40,96
218,756,58,48,52,747,743,758,75,54,38,75
240,743,44,31,45,741,738,753,83,64,34,94
232,748,53,33,33,738,737,749,64,26,73,102
232,761,65,45,39,742,742,760,64,47,41,106
240,758,62,35,42,744,742,766,64,62,52,92
238,751,54,48,35,742,738,759,57,37,42,103
216,747,43,52,53,748,746,758,63,45,48,109
238,751,75,49,45,748,741,760,69,64,50,104
224,747,52,35,37,739,738,750,79,48,38,113
238,744,56,33,54,740,740,756,63,68,57,111
232,747,33,26,32,739,737,749,52,49,41,108
240,757,71,37,44,742,740,756,71,36,49,109
228,758,61,47,51,748,748,756,72,54,45,108
236,754,59,43,54,750,742,764,45,51,51,99
240,752,68,40,51,745,746,757,83,40,62,98
230,749,54,43,70,747,742,758,72,52,55,122
240,747,36,36,67,746,740,755,90,33,38,85
224,756,59,35,26,740,740,757,72,45,37,86
236,754,68,37,40,746,743,749,55,41,44,106
230,744,36,37,38,743,737,752,71,35,61,87
226,747,43,54,42,749,744,759,66,62,49,94
240,753,47,28,47,742,743,756,63,41,41,78
210,748,39,48,51,742,737,746,62,37,38,100
240,749,64,28,46,741,739,754,58,39,47,89
240,742,35,31,50,738,733,740,56,75,37,98
230,755,77,37,32,742,737,757,97,50,63,117
240,756,48,45,55,748,740,761,52,55,45,78
236,750,76,54,42,743,739,759,68,50,46,89
238,756,56,47,39,743,739,756,62,55,64,99
228,745,31,50,44,747,738,759,73,41,41,102
238,749,57,43,59,748,744,756,61,54,37,98
240,749,45,46,37,743,744,750,60,58,56,113
232,751,56,41,45,747,745,764,79,58,45,88
238,751,56,54,41,747,742,753,67,68,58,103
240,751,43,55,32,745,740,757,59,36,46,106
230,763,66,30,44,746,747,754,32,55,56,105
