mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
22,25,17,17,21
19,21,17,17,33
18,20,15,15,33
22,25,22,22,26
30,30,17,17,29
26,28,20,20,30
23,20,23,26,26
23,24,16,16,21
27,28,26,26,33
23,28,23,24,24
19,28,17,17,38
15,19,15,22,32
23,24,23,24,35
31,29,15,15,33
16,18,16,16,29
20,21,19,19,23
25,27,22,22,22
18,22,16,16,28
18,30,17,17,37
20,24,20,20,32
19,20,17,17,28
27,22,23,23,33
27,28,22,22,26
33,30,24,24,32
25,27,25,28,32
17,25,17,21,21
14,19,14,16,23
20,32,20,25,25
19,20,19,25,35
25,32,24,20,20
20,20,20,21,23
27,31,22,22,26
21,30,17,17,27
19,26,19,29,29
18,17,18,18,34
21,24,20,20,27
31,30,19,19,30
27,29,23,23,39
24,27,22,22,24
18,19,16,16,29
19,21,16,16,31
29,31,19,19,25
27,22,25,25,27
24,25,15,15,22
23,31,23,25,29
20,31,20,25,36
21,26,20,20,35
27,26,22,22,26
21,21,21,23,28
19,19,19,19,39
23,28,21,21,26
22,29,22,22,24
21,22,20,20,33
28,32,17,17,43
25,20,24,24,24
27,27,24,24,29
22,26,22,26,35
17,21,17,17,47
18,25,18,28,36
25,27,18,18,27
20,22,20,20,31
18,22,18,18,38
19,22,14,14,27
24,31,18,18,23
22,26,21,21,39
21,26,20,20,36
13,20,13,20,26
31,30,17,17,39
21,24,19,19,28
23,26,23,24,31
25,25,18,18,25
22,22,21,21,25
23,27,21,21,27
24,27,24,19,19
20,24,20,30,38
22,23,20,20,32
25,26,24,24,24
18,22,18,23,35
20,21,20,28,29
23,19,20,20,30
18,21,18,20,29
27,29,20,20,33
26,28,26,26,40
22,27,22,25,26
19,19,18,17,17
21,28,21,22,28
25,33,25,25,30
16,17,16,23,29
17,20,17,22,26
23,25,23,25,25
17,25,16,16,27
27,28,19,19,23
24,30,24,27,31
16,20,16,21,28
24,24,24,25,25
25,19,25,25,34
18,20,18,17,17
21,23,21,26,26
20,24,20,24,29
22,29,20,20,40
17,21,15,15,52
16,19,16,16,16
18,20,18,24,26
25,29,25,24,24
21,24,21,24,34
20,27,19,19,26
20,21,17,17,24
18,23,18,24,32
19,23,19,22,36
18,20,18,20,46
23,19,18,18,32
17,20,17,27,27
21,21,19,19,21
30,32,23,23,23
16,20,16,20,30
24,30,18,18,31
19,21,19,24,25
18,23,18,34,34
18,25,18,24,36
22,24,17,17,23
25,29,25,24,24
18,20,15,15,22
26,30,24,24,26
19,20,19,21,21
21,22,16,16,26
23,23,17,17,35
19,21,19,28,28
22,16,16,16,21
16,17,16,23,23
21,23,21,21,27
23,27,21,21,36
26,28,23,23,27
18,27,18,20,30
18,19,18,19,19
17,17,17,27,47
23,33,23,23,37
27,29,27,26,26
35,29,27,27,32
28,29,24,24,26
26,23,24,24,26
14,20,14,15,33
23,20,16,16,40
19,24,19,27,31
18,24,18,29,32
23,24,22,22,28
17,18,15,15,18
32,29,19,19,28
24,27,24,24,34
26,29,25,25,31
23,29,23,25,31
24,30,24,25,31
28,30,24,24,31
32,30,27,27,30
20,21,18,18,20
24,28,16,16,30
24,36,23,23,26
21,23,20,20,21
21,23,21,26,26
19,24,19,19,35
21,23,21,21,33
18,19,18,23,27
14,19,14,15,24
15,27,15,20,22
25,18,20,20,28
19,21,19,22,29
20,19,20,24,40
24,35,24,27,30
20,22,20,26,31
23,24,21,19,19
27,30,26,26,28
25,30,19,19,27
16,21,16,16,33
18,24,18,28,30
20,24,17,17,27
20,28,20,22,27
18,18,18,26,27
27,31,25,25,25
24,25,17,17,29
25,25,25,24,24
18,19,18,22,45
21,17,21,23,23
20,25,20,23,23
26,22,21,21,25
23,25,21,21,27
23,20,19,19,26
25,21,25,30,30
26,30,15,15,18
20,23,20,30,31
19,20,19,23,26
20,27,20,21,35
20,24,20,21,26
18,18,17,17,25
21,25,18,18,27
23,27,23,22,22
18,20,18,17,17
26,26,25,25,42
15,15,15,15,15
16,20,16,17,23
15,20,14,14,24
26,26,18,18,39
20,22,20,25,27
23,28,22,22,26
23,26,22,21,21
16,18,16,19,19
21,21,21,22,26
23,27,20,20,39
19,28,19,23,24
26,30,20,20,30
18,25,18,19,24
18,22,17,17,25
16,20,15,15,27
23,16,18,18,20
16,17,16,19,19
20,22,20,20,28
24,27,24,30,48
20,19,20,22,50
21,20,19,19,20
23,21,14,14,23
29,26,19,19,28
24,27,24,25,36
25,24,24,24,32
18,21,18,23,30
24,27,24,24,27
25,26,24,18,18
21,22,21,22,39
22,23,22,26,45
19,23,18,18,27
27,18,22,22,24
27,27,26,26,29
25,27,21,21,21
16,19,15,15,19
22,24,21,21,29
20,21,20,24,28
25,29,21,21,33
15,23,15,22,31
18,22,18,27,45
15,21,15,16,31
16,24,15,15,24
18,18,16,16,30
23,24,23,23,27
28,34,23,23,43
23,24,18,18,28
16,18,16,21,21
24,23,21,21,31
26,30,19,19,39
29,26,27,27,30
25,22,25,25,30
17,20,17,20,27
18,20,18,20,23
22,23,22,23,23
22,24,22,26,26
18,29,18,20,32
24,28,21,21,27
29,30,17,17,23
25,31,25,27,31
24,26,23,21,21
25,21,24,24,26
21,22,21,24,26
17,17,16,16,28
21,24,21,25,28
25,30,22,22,30
23,28,23,21,21
20,29,20,24,35
27,30,18,18,33
17,18,16,16,24
21,22,21,28,34
19,20,16,16,43
21,28,21,21,25
20,22,20,20,32
18,22,18,22,31
28,20,22,19,19
17,33,17,24,27
17,21,17,17,25
25,26,24,24,25
23,26,21,21,27
17,24,16,16,26
20,25,20,25,26
16,20,14,14,30
19,23,19,27,46
25,30,24,24,30
26,25,20,20,22
20,16,20,21,24
26,29,25,25,34
20,20,20,24,31
35,27,21,21,28
20,21,19,19,23
27,26,24,19,19
15,18,15,17,29
21,25,20,20,31
17,19,16,16,27
23,24,18,18,39
26,19,23,23,25
20,25,19,19,40
22,26,19,19,33
30,23,28,28,34
14,16,13,13,33
22,33,22,24,36
21,23,21,21,21
17,17,16,16,26
21,26,21,22,31
23,27,18,18,19
22,17,22,25,31
19,22,19,21,34
17,17,17,23,33
21,24,17,17,26
25,27,22,22,28
19,23,19,21,21
25,27,17,17,31
14,15,13,13,47
27,34,14,14,24
33,31,29,29,37
26,23,26,26,30
21,25,20,20,30
22,16,22,18,18
21,27,21,21,26
30,26,28,28,32
18,19,18,22,25
25,34,25,25,38
28,33,21,21,29
21,29,21,21,27
18,20,18,22,37
18,27,18,25,42
19,23,14,14,24
18,21,18,21,33
22,22,17,17,28
26,23,24,24,32
32,24,16,16,32
25,28,24,24,39
26,18,23,23,30
20,22,20,20,30
26,29,23,23,33
17,20,17,23,29
18,28,18,18,28
19,21,19,26,28
18,20,18,18,23
20,21,20,29,42
22,26,14,14,21
25,20,25,26,27
16,17,16,25,25
16,18,16,17,31
15,18,14,14,21
21,23,21,18,18
17,17,17,18,30
21,24,17,17,26
16,22,16,27,29
16,20,16,16,23
18,22,14,14,19
24,24,19,19,37
28,24,18,18,28
29,36,18,18,27
21,30,21,22,22
22,26,20,20,20
25,32,20,20,41
18,19,17,17,26
22,23,14,14,23
26,21,18,18,19
16,21,15,15,28
24,24,20,20,29
22,32,22,27,28
20,18,20,22,22
20,20,19,19,37
28,28,23,23,36
27,28,25,25,33
16,17,16,21,31
28,23,23,23,36
23,25,23,29,33
25,24,25,25,34
21,26,19,19,21
20,29,20,22,30
16,20,16,16,43
24,27,24,24,24
19,19,18,18,36
17,20,14,14,30
18,22,18,27,29
28,32,20,20,28
16,18,16,16,26
34,41,17,17,31
24,32,22,22,30
21,21,21,26,26
17,29,17,18,29
20,22,17,17,47
31,24,21,21,34
24,23,22,22,31
24,19,14,14,21
21,29,16,16,46
28,32,24,24,34
26,28,26,26,30
20,20,19,19,34
19,23,19,20,39
25,25,22,22,23
27,17,25,25,30
27,28,25,25,38
16,16,16,19,23
27,29,19,19,26
26,19,26,24,24
23,26,18,18,22
22,24,22,24,27
21,23,20,20,21
16,17,16,22,32
22,28,22,22,22
29,30,27,27,54
23,32,23,23,33
27,31,16,16,19
33,28,24,24,37
20,22,20,22,34
25,31,25,28,34
19,23,19,19,37
26,32,26,19,19
26,30,25,25,39
27,26,25,25,26
15,14,15,24,24
20,24,20,23,29
17,21,17,17,25
28,31,21,21,34
30,27,29,29,32
21,30,20,20,34
27,22,16,16,18
22,28,16,16,31
18,21,18,24,29
32,35,14,14,19
21,26,20,20,22
22,31,16,16,34
21,22,21,25,26
17,24,17,18,34
19,22,19,22,24
26,28,24,24,33
21,23,13,13,25
27,32,26,26,32
27,31,23,23,28
21,24,20,20,27
24,28,24,28,34
22,27,22,25,52
30,35,21,21,30
20,23,20,25,30
17,23,17,15,15
18,20,18,27,28
22,23,22,26,36
35,34,26,26,37
18,25,18,18,31
26,28,26,28,28
20,21,18,18,34
18,18,18,26,37
22,26,19,19,23
24,27,15,15,15
25,28,22,22,26
19,19,19,21,28
18,24,18,19,27
28,34,17,17,28
26,27,20,20,29
19,22,19,21,23
27,25,25,25,32
19,29,19,25,33
20,22,16,16,19
19,21,19,19,30
17,23,17,22,26
20,22,20,26,28
21,22,21,27,36
17,23,16,16,27
27,23,25,25,29
27,22,18,18,33
26,28,18,18,29
20,25,20,21,29
18,17,17,17,34
23,25,23,24,33
21,24,21,27,41
23,20,23,24,24
17,20,17,19,50
24,25,16,16,26
25,23,24,22,22
18,21,16,16,26
21,25,21,27,33
26,32,25,25,33
20,23,18,18,24
18,24,18,26,29
20,28,15,15,27
16,22,16,16,38
29,21,27,27,39
18,18,17,17,26
15,17,14,14,55
22,26,22,23,23
19,17,19,21,30
21,20,21,21,21
23,24,23,25,32
23,24,22,22,26
21,26,21,30,37
20,22,17,17,17
19,19,18,18,37
19,17,19,23,28
21,28,21,22,33
17,29,17,25,25
27,29,18,18,38
19,20,18,18,36
25,29,24,24,38
24,31,24,25,29
24,29,21,21,28
26,30,22,22,35
27,33,23,23,34
35,26,28,28,29
28,31,25,25,36
21,27,21,23,31
24,30,24,21,21
24,31,22,22,31
15,22,13,13,26
22,25,22,26,26
20,23,19,19,31
17,23,17,26,34
16,15,16,16,26
21,23,16,16,25
15,24,15,24,31
17,18,15,15,28
22,21,14,14,33
24,28,19,19,47
25,30,25,25,27
26,37,23,23,35
22,24,22,26,29
21,22,21,23,31
23,26,15,15,24
20,21,20,21,31
25,30,25,26,31
30,24,22,22,30
26,30,19,19,29
16,22,16,25,25
25,27,18,18,32
17,24,16,16,29
17,21,17,22,30
24,25,21,21,39
18,18,18,22,29
22,21,21,20,20
25,30,23,23,39
15,17,15,22,33
18,27,16,16,37
17,31,17,21,28
27,29,24,24,37
23,26,16,16,53
18,22,18,26,30
20,23,19,19,30
27,30,19,19,27
26,27,24,21,21
21,24,21,22,23
24,27,24,23,23
22,19,18,18,19
17,23,17,23,28
25,27,25,21,21
18,22,18,18,29
21,21,18,18,34
26,31,19,19,27
26,30,23,19,19
24,28,22,22,26
23,19,22,22,29
25,28,25,26,26
22,19,22,22,22
23,23,23,22,22
22,18,22,22,22
21,28,17,17,22
23,29,22,22,37
25,30,24,24,27
18,22,18,19,19
18,23,18,21,35
28,32,23,23,26
19,20,19,19,26
18,18,18,23,30
19,28,19,26,30
23,23,23,23,27
19,21,19,23,33
23,29,23,23,32
18,30,18,27,28
22,21,22,28,36
24,30,20,20,28
20,23,13,13,33
18,33,18,26,35
25,24,19,19,24
26,22,16,16,22
22,25,22,24,33
18,21,18,24,28
21,22,21,24,33
21,25,21,22,28
16,17,16,21,24
19,25,19,19,36
23,26,23,24,37
24,27,23,23,32
15,20,15,20,31
26,29,19,19,34
25,18,17,17,27
22,26,16,16,23
23,23,22,22,30
33,30,21,21,28
20,22,20,21,36
20,30,20,29,29
24,27,19,19,21
20,21,19,19,20
30,26,17,17,29
29,16,16,16,30
20,21,20,24,34
19,20,19,25,26
27,31,27,27,28
21,29,19,19,36
21,33,21,24,35
22,27,22,24,28
20,25,20,23,30
18,24,18,18,35
19,22,17,17,31
18,21,18,19,25
24,27,20,20,29
23,27,17,17,32
23,27,23,25,25
33,28,25,25,40
28,34,25,25,36
25,26,23,23,30
24,27,17,17,28
27,29,18,18,26
20,25,20,24,28
17,21,17,20,33
20,23,20,25,29
18,24,18,20,29
26,33,24,21,21
29,27,21,21,40
29,24,20,20,29
21,24,19,19,38
28,34,20,20,21
25,27,18,18,28
20,22,19,19,33
20,27,20,25,34
18,18,17,17,23
26,22,26,25,25
22,23,22,23,30
18,22,18,18,25
25,29,21,21,24
22,30,22,28,28
20,23,19,19,31
17,28,17,18,41
16,27,15,15,31
25,26,18,18,30
19,24,19,19,32
24,27,17,17,34
19,29,17,17,26
20,22,20,21,49
20,24,20,25,34
26,43,25,25,25
27,32,21,21,28
23,26,23,29,29
24,23,24,26,35
25,28,21,21,35
26,30,26,28,28
26,26,23,22,22
23,25,20,20,23
22,24,21,21,22
19,23,19,22,26
23,26,22,22,32
25,30,23,23,36
25,18,17,17,32
19,23,19,21,52
24,30,17,17,35
24,27,23,23,33
20,24,20,27,35
20,20,20,25,25
21,12,19,19,30
17,22,17,25,25
18,21,17,17,33
17,16,17,26,34
20,22,20,25,31
23,34,21,21,30
18,23,18,24,30
21,32,21,28,34
19,25,19,28,31
24,36,16,16,35
20,20,19,19,28
18,29,18,21,21
20,23,20,32,33
24,30,24,25,25
13,15,13,14,21
23,30,23,23,31
19,18,19,23,25
16,20,16,16,31
27,22,19,19,23
24,29,24,27,34
29,32,26,26,26
21,19,21,23,32
19,21,19,19,26
23,25,21,21,28
19,23,17,15,15
20,20,20,20,20
22,23,22,23,29
19,28,19,25,37
19,21,19,23,34
33,29,19,19,22
27,28,27,27,34
22,20,16,16,23
24,30,23,23,26
16,24,16,17,33
17,21,16,16,26
22,32,18,18,31
19,24,19,22,29
17,29,17,29,38
23,22,22,22,29
27,26,25,25,27
26,25,26,25,25
14,18,14,20,24
25,23,24,24,29
20,32,20,24,32
26,26,26,28,32
16,19,16,17,33
20,18,15,15,22
27,25,20,20,35
32,28,24,24,34
19,21,16,16,37
27,31,23,23,35
31,38,22,22,32
24,20,24,22,22
22,29,18,18,22
18,23,18,28,33
16,19,16,19,50
16,19,16,17,30
25,31,19,19,21
32,32,21,21,48
14,17,13,13,27
19,26,18,18,35
23,23,23,26,35
26,28,26,26,26
26,20,20,20,35
24,30,24,24,31
20,25,20,24,24
30,34,25,25,30
17,21,16,16,24
19,19,19,21,21
17,22,16,16,29
20,23,20,22,23
23,28,23,28,45
27,25,24,24,28
25,28,21,21,26
19,19,19,25,28
22,30,22,22,26
26,28,24,24,41
20,22,20,19,19
24,29,24,26,26
26,29,15,15,31
25,32,21,21,32
21,26,21,25,31
19,22,19,22,23
28,29,17,17,27
29,39,14,14,32
28,20,19,19,43
28,23,21,21,34
23,31,23,26,27
17,17,17,22,24
26,30,24,24,32
21,19,18,18,20
14,19,14,14,29
27,24,27,28,32
28,28,19,19,21
17,20,17,17,24
18,23,15,15,40
22,30,22,23,33
28,30,25,25,37
23,26,23,25,43
17,17,17,23,25
27,31,26,25,25
22,25,18,18,35
23,26,20,20,33
28,29,27,27,29
22,28,22,22,31
29,33,26,26,32
23,27,23,25,25
30,35,24,24,34
18,19,18,28,33
19,22,19,22,22
19,20,17,17,45
18,24,18,26,26
33,38,32,21,21
33,29,24,24,30
16,20,16,28,47
18,21,18,21,46
20,22,19,19,33
17,21,13,13,18
22,21,15,15,35
24,19,24,29,36
18,18,18,16,16
19,25,19,19,30
12,16,12,19,19
24,29,24,25,32
30,26,23,23,37
20,27,20,20,36
28,20,18,18,35
18,27,18,18,25
21,25,21,21,33
21,25,18,18,23
17,20,15,15,29
20,19,17,17,22
27,36,19,19,34
28,29,26,26,37
30,28,18,18,26
22,24,19,19,24
23,23,19,19,30
28,30,26,26,35
26,32,23,23,27
26,30,22,22,27
18,22,18,18,24
19,23,19,19,32
26,21,18,18,52
27,29,16,16,31
17,18,17,17,20
30,34,21,21,26
21,23,15,15,24
26,20,23,23,33
26,33,24,24,42
26,23,17,17,31
31,31,18,18,51
20,21,20,24,34
16,19,16,23,36
18,20,16,16,36
24,24,24,28,29
19,18,19,25,32
20,27,20,20,34
19,22,19,22,26
26,34,24,24,28
19,30,19,26,31
18,19,16,16,24
18,18,18,24,32
17,17,15,15,24
22,25,22,23,24
19,23,19,24,27
22,24,22,22,24
28,24,26,26,32
19,23,19,19,28
15,22,15,22,26
20,26,20,22,25
19,20,19,23,45
23,23,20,20,21
21,20,17,17,32
22,29,22,22,25
27,39,23,23,28
28,24,22,22,32
27,31,21,21,41
