qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
222,766,69,42,65,756,755,762,75
196,746,59,34,69,739,743,757,58
240,764,57,51,65,755,757,773,77
224,762,66,61,71,748,750,764,71
238,757,51,43,48,748,753,759,73
234,759,64,41,70,746,755,768,79
234,756,111,53,100,741,763,767,60
236,759,55,58,73,754,757,764,80
232,758,60,54,52,748,755,766,70
212,754,50,67,59,754,749,765,72
238,753,47,43,51,749,755,763,68
240,750,61,48,69,744,748,759,93
240,760,52,45,47,750,760,764,94
240,759,55,41,55,747,753,770,70
226,750,43,26,53,742,750,760,58
224,764,64,36,49,750,753,762,71
240,763,65,70,88,757,762,762,70
240,756,58,45,69,751,763,759,74
198,763,67,41,53,746,751,765,66
228,759,59,28,40,741,745,760,74
204,752,34,48,45,742,741,761,68
228,755,51,47,71,752,771,765,64
230,761,64,41,62,746,756,765,70
240,752,54,26,42,742,748,748,77
234,762,72,30,52,743,752,759,64
230,760,63,54,53,749,756,761,71
228,755,59,41,66,748,756,753,67
230,768,72,43,78,750,759,766,66
236,762,43,49,55,752,754,766,62
234,758,61,45,53,750,754,765,58
230,750,49,34,67,748,759,755,63
240,766,69,47,54,750,749,752,87
226,756,60,52,56,748,755,766,73
216,757,60,41,57,746,746,770,72
234,758,69,28,40,741,749,762,72
220,754,53,37,54,741,750,760,95
240,760,54,41,57,748,757,762,74
224,765,56,48,64,756,766,776,66
240,755,56,26,47,741,744,762,83
232,757,62,35,38,741,741,759,61
220,755,59,38,58,744,753,767,60
240,761,51,50,73,748,759,765,75
240,760,70,45,59,750,759,761,65
238,758,62,50,60,748,758,778,78
204,755,49,32,49,746,749,770,104
240,756,58,35,62,744,757,763,59
240,752,56,32,56,746,750,764,68
240,761,66,55,73,753,759,753,59
224,747,32,30,34,745,747,759,74
240,766,62,60,63,755,764,772,71
212,756,52,56,75,752,754,764,72
232,762,52,48,60,759,754,758,71
226,754,60,57,61,753,766,766,66
240,752,78,26,86,742,764,761,87
218,755,59,45,62,744,758,763,69
232,770,72,45,64,749,760,773,67
232,760,60,55,58,752,756,779,82
232,747,40,37,36,744,749,767,104
240,751,64,51,68,748,753,763,76
240,748,40,20,36,736,738,758,67
212,760,51,39,57,745,761,770,83
240,761,64,51,54,747,750,768,70
230,762,64,50,49,747,748,774,67
220,764,68,43,52,746,753,770,50
234,758,62,65,47,751,752,772,77
236,757,58,52,42,748,747,750,60
240,748,53,39,38,743,744,758,61
223,755,49,48,53,742,748,762,79
206,755,60,43,60,748,755,766,92
240,754,47,30,57,746,750,762,58
194,754,57,41,44,746,754,756,75
240,765,61,41,63,747,752,769,76
240,748,39,35,56,741,751,748,64
236,759,73,62,70,749,759,766,73
238,761,76,37,48,740,743,751,58
216,758,53,32,63,746,758,758,109
220,765,55,36,64,744,748,779,80
240,756,58,35,44,739,749,751,78
240,752,43,38,58,745,755,754,57
240,760,64,42,48,746,754,771,88
240,758,92,70,73,745,759,759,89
236,759,84,33,24,738,741,761,80
226,757,63,66,92,743,748,761,92
240,768,79,36,54,748,748,776,63
216,760,62,42,85,748,758,752,69
236,754,48,39,55,746,752,785,93
240,756,56,51,85,747,752,758,78
228,758,62,48,87,745,749,764,79
234,763,57,43,60,747,762,761,73
228,762,75,41,60,746,753,755,62
226,762,55,59,68,755,760,772,88
198,753,67,37,61,744,755,763,57
234,760,61,32,57,747,751,766,68
240,755,90,24,59,741,747,773,55
236,754,49,39,60,744,748,761,107
240,766,72,47,45,752,749,759,61
240,746,36,36,41,744,746,750,85
236,751,45,39,57,745,757,759,81
240,754,58,43,57,746,749,757,59
238,758,58,44,47,742,749,759,65
240,752,66,34,62,739,751,754,75
240,760,70,46,84,752,760,766,105
220,763,59,51,54,757,762,765,83
238,757,50,49,73,752,762,765,82
240,747,50,33,48,738,741,747,76
202,754,81,41,78,752,760,767,94
236,755,57,60,98,745,747,753,90
234,763,61,51,68,757,759,759,75
240,751,56,46,54,743,753,757,56
240,764,62,39,54,743,753,756,55
238,763,78,64,51,748,752,754,76
236,758,62,28,45,746,753,760,63
212,774,76,39,45,744,750,774,87
230,758,53,40,50,747,761,771,54
226,759,54,40,53,746,755,770,56
228,761,62,30,55,744,750,754,57
222,761,65,43,62,748,754,768,64
236,752,45,54,51,749,754,763,72
236,774,82,32,61,748,751,766,42
228,754,49,52,66,749,755,767,79
240,759,73,60,76,762,770,760,48
231,754,48,52,69,748,761,756,56
238,749,45,37,47,744,756,759,55
240,745,40,37,41,742,749,758,61
212,763,78,60,56,754,755,767,82
228,760,63,43,55,749,758,752,55
238,751,44,45,57,749,756,764,83
210,749,47,45,86,747,754,761,53
240,758,53,56,64,749,760,769,55
240,764,56,49,43,744,745,757,83
236,763,57,57,64,754,759,764,67
232,759,62,60,80,755,765,767,74
237,755,66,48,54,744,750,764,58
228,755,68,56,64,754,772,768,73
230,761,83,37,44,740,745,776,95
240,757,62,37,59,743,756,772,90
238,757,62,41,57,744,761,752,81
236,764,68,41,70,749,766,764,55
218,762,47,88,59,752,764,764,79
230,762,57,43,75,751,753,769,76
224,752,43,32,61,747,746,761,84
230,772,74,50,48,747,759,765,71
236,763,51,41,47,746,750,774,64
234,761,66,43,64,745,752,758,66
224,749,42,30,49,740,752,773,76
240,762,57,32,51,746,750,776,72
240,759,81,38,68,744,753,760,77
238,755,51,53,80,752,759,766,53
240,746,39,26,51,742,750,776,84
240,750,53,31,65,738,753,755,68
240,758,61,28,40,744,753,781,93
236,756,46,38,45,745,742,759,78
234,764,64,52,62,749,759,767,89
240,764,74,45,57,752,751,765,90
238,759,82,26,44,739,749,761,78
240,758,62,30,50,743,745,762,55
226,750,42,37,73,742,765,761,84
240,757,69,58,67,752,753,769,87
234,767,71,45,70,749,755,765,65
240,757,70,33,44,737,747,761,113
218,762,76,41,54,746,762,757,84
234,758,60,32,44,744,748,771,100
240,752,64,37,53,742,752,761,79
240,754,47,37,26,741,752,765,57
240,755,65,50,68,745,760,766,69
234,757,71,39,51,742,746,766,71
220,756,70,62,88,745,754,756,96
240,764,68,43,63,748,756,764,78
234,752,43,35,46,743,751,767,87
238,759,53,50,71,749,749,750,86
236,763,56,47,50,754,759,758,84
216,763,55,53,59,750,760,761,60
174,751,64,69,72,745,750,755,73
232,749,54,45,53,749,749,751,104
238,758,78,37,42,743,749,749,82
234,760,54,44,64,744,752,760,64
228,755,66,58,84,753,758,770,83
232,754,67,58,59,746,752,772,66
235,762,57,45,54,752,762,762,80
240,762,64,55,59,749,763,770,73
240,748,38,60,46,745,752,768,74
228,748,30,39,46,748,751,762,66
240,758,63,48,67,746,766,762,84
240,768,60,49,55,744,751,776,85
240,748,52,50,49,746,748,773,116
218,759,60,37,45,742,748,754,81
240,754,51,30,55,745,766,758,71
240,752,49,48,38,742,751,759,49
226,765,70,60,75,755,760,756,61
210,760,53,43,51,748,754,766,69
238,754,57,34,68,749,754,764,49
236,762,64,47,65,754,755,758,69
210,754,60,39,57,744,753,768,51
208,752,34,37,44,744,749,758,86
228,749,43,47,56,748,755,758,73
240,753,45,35,63,744,754,758,70
238,766,55,35,52,743,746,774,75
240,752,86,38,54,742,743,754,85
204,752,36,37,44,742,749,759,77
240,760,53,54,58,753,767,775,64
208,760,63,46,58,744,752,759,66
224,762,64,45,58,749,757,768,79
240,760,55,45,82,754,753,764,75
224,758,53,41,42,746,747,760,60
238,756,60,35,56,749,753,766,56
226,764,66,56,55,751,754,773,53
225,751,78,50,61,745,759,769,57
220,759,44,37,65,745,758,757,58
240,755,56,28,48,740,745,766,66
210,744,49,35,55,741,742,754,78
240,752,45,39,55,744,752,749,76
230,760,59,28,45,744,746,783,74
240,767,61,41,59,747,749,757,65
228,765,58,28,52,741,754,760,90
232,761,66,56,78,751,765,769,74
236,758,72,46,59,751,755,775,86
238,755,50,50,43,746,757,770,78
208,754,56,26,42,741,747,753,95
210,753,49,35,41,742,748,763,73
240,755,51,53,64,752,761,764,89
236,767,61,41,65,748,751,767,81
240,763,84,57,70,750,753,767,99
214,756,47,41,47,746,750,763,83
232,747,41,48,54,744,751,765,83
236,749,45,32,50,745,754,777,81
210,751,37,46,44,740,747,763,60
224,753,68,60,92,744,754,763,56
240,764,75,63,54,747,746,758,97
240,757,53,39,52,744,754,763,76
222,766,66,45,59,754,762,766,68
230,753,49,37,63,742,755,767,79
226,754,85,42,69,742,760,766,72
232,761,66,45,55,754,756,762,55
240,758,55,49,52,753,752,766,89
235,757,93,48,56,748,750,778,101
226,764,57,58,80,756,768,776,56
240,753,49,41,55,750,760,762,65
240,757,59,30,63,747,762,766,64
226,760,60,42,46,746,753,772,80
236,760,70,67,82,754,754,763,91
232,763,58,36,63,747,752,760,72
232,757,50,89,72,753,759,746,71
236,753,47,35,36,741,751,755,77
236,761,46,54,59,749,764,763,73
240,760,61,41,56,745,748,760,85
234,760,53,45,60,750,760,767,69
238,757,66,62,94,747,757,766,69
224,767,80,46,81,752,756,768,78
240,753,68,48,58,748,760,753,76
234,762,66,45,58,749,763,764,69
238,754,40,36,40,748,756,762,74
232,757,56,50,45,746,756,774,84
240,761,57,39,39,743,743,758,71
224,755,42,56,77,753,759,762,58
240,759,62,45,70,751,765,772,62
220,765,68,49,59,753,761,767,52
236,766,76,44,72,753,757,766,60
226,755,69,43,68,752,758,756,52
236,755,60,39,38,746,747,759,89
240,758,62,32,41,737,743,765,69
232,760,43,28,37,741,741,763,72
240,754,51,45,57,748,754,761,66
236,754,63,45,64,752,752,769,84
239,767,54,56,65,749,762,763,51
240,754,58,35,58,742,753,760,72
216,755,49,52,52,746,761,770,66
224,762,65,45,83,756,757,762,73
240,759,53,45,65,749,757,777,86
234,751,54,41,66,746,755,776,64
206,761,62,60,58,753,757,784,57
206,752,47,36,50,749,755,765,54
238,760,64,64,71,760,759,778,85
240,751,55,30,42,745,747,760,64
220,765,54,47,58,752,768,776,79
240,757,71,39,69,743,760,756,133
208,751,50,46,49,741,745,763,68
224,756,79,39,54,746,751,759,59
198,756,60,53,55,752,752,767,75
216,750,55,40,85,746,747,752,80
232,755,39,34,68,746,753,761,63
238,764,59,41,54,745,765,762,58
240,756,60,48,57,744,757,765,84
240,763,69,45,60,749,752,760,72
240,752,48,41,52,747,763,753,71
240,762,73,37,42,742,747,768,57
228,756,71,41,58,745,743,757,91
230,762,60,52,58,748,753,759,76
228,769,59,53,55,749,750,765,95
240,755,51,39,53,745,747,761,68
240,758,39,58,73,752,761,772,68
230,758,42,47,60,751,754,769,72
240,753,46,52,58,750,762,763,57
232,757,53,54,56,750,753,774,89
236,746,30,35,45,739,745,757,61
240,754,35,39,46,745,755,770,95
232,750,47,27,28,739,745,766,74
234,762,75,49,63,754,754,765,86
238,770,74,32,45,746,752,778,74
240,754,46,35,50,741,746,756,94
240,755,48,37,32,743,745,759,78
224,753,48,35,57,739,754,761,61
212,756,49,54,57,748,756,765,61
239,756,71,32,42,746,757,764,66
230,767,52,41,36,747,749,760,81
240,761,73,47,66,753,760,767,55
232,752,57,37,51,744,745,760,75
230,754,47,36,63,752,754,768,97
240,755,51,30,48,739,757,754,73
238,755,51,48,34,745,757,763,74
240,751,43,51,51,746,748,753,66
236,760,51,41,50,750,759,767,70
236,762,87,50,60,748,754,758,89
228,757,81,34,77,749,748,761,83
212,753,48,38,63,746,749,759,78
240,751,55,36,51,741,748,760,108
232,771,75,51,71,755,756,765,92
220,761,66,58,77,752,761,769,82
240,762,73,32,49,751,753,759,69
240,754,54,36,64,750,751,772,58
206,756,46,41,66,746,754,754,71
238,758,44,36,61,750,756,773,70
220,754,96,66,40,739,743,757,54
228,750,73,35,44,741,748,759,85
238,759,55,45,64,751,755,761,72
236,755,39,37,42,741,755,775,79
236,768,59,47,64,752,764,756,76
206,757,61,47,63,754,766,766,88
236,754,48,74,63,748,755,763,61
228,764,57,47,59,754,754,765,70
240,757,62,56,41,750,758,769,67
236,760,58,54,47,749,760,756,67
224,755,65,63,60,750,749,761,91
224,760,84,38,52,746,753,759,83
224,752,55,43,59,746,756,769,55
240,754,56,30,53,747,752,759,120
206,754,41,48,56,744,748,757,47
238,755,58,41,57,746,752,763,82
238,766,61,43,66,748,762,774,67
208,749,54,49,50,745,748,751,57
228,758,53,54,91,748,760,769,62
228,752,54,43,53,747,751,756,73
240,762,65,60,58,746,759,758,84
234,751,47,47,63,751,756,773,81
240,760,57,43,63,751,762,776,82
240,755,58,22,64,737,752,775,92
240,747,52,33,70,737,747,753,88
240,758,53,46,38,743,749,760,100
240,758,58,45,45,750,752,770,64
228,760,64,56,34,751,750,755,73
212,757,63,35,47,738,743,762,61
240,756,59,30,60,745,760,773,96
236,760,57,53,52,756,757,765,64
236,761,53,43,42,751,760,773,73
240,761,57,28,53,740,745,767,92
240,760,40,57,65,751,755,768,73
236,749,54,28,60,747,757,769,69
240,763,58,30,50,743,760,765,66
226,749,52,50,62,744,751,766,75
240,753,37,43,61,751,759,762,70
240,760,66,47,61,750,760,763,65
234,768,70,45,74,751,761,769,69
238,756,60,43,56,746,746,759,85
240,758,66,45,52,751,758,761,70
240,762,94,41,44,746,751,765,64
224,755,46,38,40,745,749,758,71
240,750,64,44,67,748,759,761,72
240,758,64,30,54,743,753,766,70
212,756,42,36,68,753,756,776,62
228,770,70,52,48,746,750,756,81
240,757,50,35,36,740,747,759,55
228,767,61,54,59,748,756,757,62
240,754,51,30,63,742,746,755,62
240,757,62,55,61,742,747,750,85
226,768,71,48,62,746,760,759,86
232,754,67,50,56,743,752,762,89
218,758,69,60,76,756,764,770,71
240,756,60,36,50,747,758,761,56
238,748,53,33,34,739,751,761,76
206,750,45,24,46,737,747,759,75
240,754,58,54,65,749,763,766,74
222,758,68,48,57,747,758,760,80
230,770,74,50,51,755,758,777,73
212,757,48,52,50,757,756,759,102
240,763,67,48,52,748,752,766,89
230,752,56,49,30,748,754,768,67
232,761,56,58,75,753,755,767,71
240,761,62,45,52,751,754,761,76
230,759,70,43,50,749,753,769,87
202,765,70,39,46,745,754,771,62
227,776,74,57,60,753,760,772,98
224,756,51,59,98,745,750,758,111
240,764,65,60,87,756,768,762,75
240,751,62,24,42,739,742,755,58
240,757,58,43,56,747,748,759,72
240,754,65,53,57,747,754,768,80
178,754,56,46,42,742,743,758,69
240,772,85,53,68,751,766,762,68
240,754,38,41,64,747,758,758,90
240,757,65,32,55,745,752,759,80
228,754,58,53,64,749,756,772,56
232,754,67,26,50,741,743,763,91
236,755,48,53,57,749,764,763,87
238,761,57,42,55,747,752,764,66
232,751,45,37,50,741,756,761,59
236,759,64,39,67,745,761,771,40
240,753,76,30,34,744,745,754,74
240,755,50,39,60,743,750,757,62
228,763,68,62,79,759,765,764,72
240,761,51,26,59,745,757,762,71
240,754,58,39,45,742,751,753,83
194,752,56,40,56,743,746,758,55
236,763,55,45,67,751,760,761,61
240,762,66,30,40,743,741,768,71
234,753,56,48,54,743,750,758,45
210,754,60,56,48,750,748,757,78
234,749,49,34,50,743,753,765,58
232,755,51,46,53,743,753,766,84
236,760,66,41,43,745,745,771,67
234,763,77,35,53,747,753,768,86
238,748,54,37,41,745,748,760,68
239,750,53,25,49,742,744,758,81
238,758,51,36,93,751,756,756,112
236,766,76,45,59,752,755,770,57
232,755,58,41,61,744,751,770,59
230,759,85,54,49,749,750,760,62
236,753,46,40,57,747,754,768,78
240,751,55,29,48,735,745,760,61
232,751,56,57,65,752,753,764,84
240,763,63,45,55,748,752,757,74
238,758,49,47,53,753,759,762,37
222,760,63,35,55,742,752,764,92
239,749,45,36,60,741,752,757,85
240,770,72,44,61,750,764,784,70
240,755,48,34,50,744,750,761,77
236,754,47,55,60,749,758,763,44
240,758,65,34,45,750,752,774,60
224,750,58,37,65,745,755,758,63
240,752,44,40,46,737,749,758,64
224,756,58,52,30,749,756,768,63
236,751,46,49,54,746,750,755,94
240,759,65,35,64,743,750,757,80
236,753,65,41,28,748,748,770,73
222,755,59,53,67,749,747,757,82
222,754,56,36,57,746,758,758,79
222,758,60,45,71,755,757,765,54
232,760,64,42,88,748,758,762,54
240,757,49,54,58,750,760,769,64
232,764,56,46,56,753,762,780,59
236,764,67,50,67,746,748,753,80
236,756,66,50,42,746,752,758,73
240,755,49,24,35,740,740,747,74
214,753,49,36,40,741,746,775,70
206,754,48,49,56,746,754,764,67
240,750,61,50,71,748,760,756,54
238,747,50,66,48,744,758,766,98
212,768,63,51,74,754,759,763,66
216,752,34,36,26,743,746,761,77
240,758,69,63,65,754,758,762,62
234,753,57,41,65,745,759,767,61
228,763,58,47,60,753,755,752,79
236,760,55,28,47,741,747,760,68
232,759,62,38,56,743,754,761,108
240,757,59,56,66,751,766,761,75
232,761,66,43,62,749,757,780,59
210,757,43,44,77,749,760,759,37
238,764,57,45,47,749,760,769,67
240,745,70,40,68,745,749,763,90
232,752,45,41,30,748,750,771,64
222,763,63,52,64,749,757,765,91
240,760,48,37,36,741,756,768,87
218,760,62,52,64,751,755,767,87
240,751,66,52,58,749,752,756,101
232,754,49,43,46,746,749,762,54
232,767,71,39,38,746,753,764,54
240,768,72,41,44,748,760,757,52
238,758,50,52,51,746,743,764,85
216,753,58,52,55,748,755,768,73
238,761,85,51,61,750,757,773,61
224,755,60,39,62,743,756,768,77
238,752,54,35,55,744,756,772,68
232,757,43,31,35,745,747,762,51
240,764,79,37,74,744,759,771,72
228,760,74,61,59,752,754,757,75
236,762,57,45,54,751,764,767,68
240,758,62,44,49,749,760,757,68
230,755,60,49,76,753,757,762,64
240,751,40,42,96,752,764,759,91
224,762,55,37,31,742,746,763,85
236,758,72,43,65,750,768,769,57
230,750,42,39,48,745,755,769,99
226,753,49,58,45,753,755,766,60
240,763,57,28,72,742,760,766,74
210,756,59,50,82,744,748,750,65
240,756,62,30,58,742,749,754,75
240,752,45,41,39,748,754,763,60
230,767,89,39,42,747,750,769,83
240,762,54,47,59,750,754,765,73
236,760,96,58,67,746,752,760,91
238,764,64,50,61,745,756,776,85
228,755,41,58,57,755,754,765,82
238,757,67,47,73,752,760,755,80
240,755,51,52,51,747,748,755,60
232,759,74,41,61,747,761,778,82
238,756,62,58,79,751,760,758,83
240,759,51,57,59,747,754,754,65
230,767,70,32,51,748,753,763,55
240,755,49,46,49,750,754,761,54
228,751,47,31,42,737,746,767,63
236,763,59,47,65,752,758,768,67
222,754,47,45,56,750,756,766,84
228,760,55,56,68,750,761,775,63
232,755,48,41,59,745,743,763,85
216,752,56,33,28,736,741,759,91
239,754,35,39,62,743,750,762,68
220,757,60,35,56,741,751,758,49
232,758,65,41,57,748,753,761,80
210,750,34,48,63,744,749,766,48
232,758,39,54,66,749,758,765,59
226,764,79,44,44,749,747,757,60
240,766,58,45,71,755,760,775,80
224,763,76,26,56,741,743,759,91
240,753,58,52,52,750,746,757,71
240,767,62,49,68,754,761,764,62
224,749,51,35,50,739,747,756,44
215,764,68,45,86,754,764,764,75
232,762,57,47,46,745,751,763,79
240,756,60,39,44,746,749,756,61
222,765,74,43,62,748,755,766,73
236,763,99,48,56,746,750,762,82
228,764,66,42,57,748,762,760,68
222,756,56,43,49,748,752,771,72
240,746,30,47,42,746,760,762,57
240,764,66,44,67,751,749,769,67
240,766,70,45,73,754,760,760,84
232,756,51,34,42,752,763,760,76
240,761,60,44,55,751,755,768,82
232,772,76,36,40,751,760,772,82
224,755,84,45,45,747,747,766,71
224,751,56,37,53,742,743,756,83
240,753,45,45,55,746,755,753,64
232,760,54,39,61,745,749,761,84
224,754,80,42,95,748,755,757,63
238,763,65,52,74,746,759,771,67
240,759,51,57,59,758,766,763,86
240,762,55,47,66,747,760,780,66
234,763,76,45,69,749,756,768,64
234,761,55,24,37,738,751,783,76
236,757,60,54,79,751,770,758,101
234,765,68,34,44,749,757,768,77
240,758,53,35,50,740,756,774,74
236,755,64,53,64,750,763,770,61
236,770,64,49,57,745,748,767,104
222,753,66,31,46,737,741,768,60
240,764,75,61,84,760,763,759,72
214,756,49,54,63,752,758,756,73
238,758,52,54,74,750,748,764,67
240,766,66,43,49,747,763,774,77
230,756,58,43,59,749,761,757,53
240,760,56,45,45,748,747,770,75
232,754,36,56,71,754,754,762,86
174,752,56,47,68,754,752,752,67
240,764,76,51,72,748,766,774,65
240,766,66,54,62,750,762,766,91
240,761,73,48,37,741,747,761,75
240,755,60,37,43,743,749,770,61
204,763,59,45,65,751,757,761,68
238,755,46,32,54,746,752,758,74
238,757,51,30,46,744,747,751,53
232,767,71,49,41,745,746,755,63
212,756,49,40,44,745,749,764,95
240,758,42,54,72,752,758,760,64
240,762,55,39,49,743,751,766,62
234,752,65,26,62,740,756,777,95
240,756,60,39,48,744,753,771,66
240,750,52,37,81,743,756,756,118
238,754,88,41,69,748,756,758,111
230,756,36,41,46,745,761,765,78
222,756,56,48,46,742,755,761,71
232,761,64,54,46,751,748,765,70
232,764,97,39,44,746,748,765,68
236,760,54,49,57,753,751,770,84
228,769,72,45,60,750,767,778,81
240,754,46,34,35,744,748,780,54
230,764,63,47,63,750,761,760,77
238,758,51,58,63,753,757,758,63
220,753,56,36,44,743,750,760,60
236,761,73,28,72,744,754,751,70
236,758,64,54,50,748,763,770,74
234,761,87,39,59,744,752,761,73
232,762,81,35,51,740,746,775,102
222,753,53,30,50,743,750,759,60
234,754,65,47,78,746,751,757,91
240,758,49,39,80,746,761,769,88
222,767,82,43,78,748,758,760,58
234,763,56,42,57,755,754,772,55
228,761,66,54,53,750,755,752,78
230,763,55,45,70,750,758,768,65
228,759,51,51,54,748,757,757,79
240,759,72,41,61,738,755,751,58
240,750,56,45,59,742,741,772,65
236,766,59,36,70,755,759,757,63
220,758,60,57,58,747,750,765,61
232,765,52,47,62,751,755,768,74
224,755,60,33,49,747,746,763,88
238,755,60,33,39,742,754,762,95
236,773,76,39,54,745,762,762,78
240,746,50,27,42,736,746,756,104
238,758,60,36,47,744,750,761,71
228,760,84,46,57,754,752,758,99
240,766,71,47,69,745,755,756,62
240,760,73,50,64,746,753,763,73
240,762,55,41,48,748,751,767,83
216,756,51,43,55,747,748,763,98
198,750,43,37,44,741,752,754,59
236,759,64,45,62,749,757,765,82
226,768,70,43,43,750,748,761,75
228,758,64,33,57,749,759,760,72
228,756,51,49,51,753,759,764,54
232,754,59,30,37,745,742,762,80
232,760,62,53,69,750,750,770,69
240,755,58,41,58,747,760,766,82
240,754,50,33,62,743,756,760,74
222,761,60,52,59,746,749,763,68
234,753,54,39,58,745,762,773,76
232,764,59,45,49,752,760,766,70
234,761,66,56,80,755,760,771,75
232,748,54,33,32,739,745,754,104
236,762,62,42,44,747,747,766,56
232,756,51,38,58,745,753,774,61
228,769,83,47,66,754,757,764,69
232,756,91,48,56,743,744,754,70
224,759,55,49,66,746,761,770,83
234,755,56,43,61,749,763,773,60
216,764,73,48,43,744,754,760,68
236,766,52,47,68,749,756,763,73
236,760,46,62,48,749,751,761,43
238,766,57,45,58,751,753,768,64
236,756,51,36,40,750,751,757,53
236,760,54,37,43,744,750,762,71
240,754,39,58,55,752,763,779,68
230,757,51,57,63,754,761,768,79
226,756,80,54,49,751,746,750,42
240,758,60,52,53,748,760,757,74
236,754,49,63,59,749,749,769,60
230,773,74,39,41,745,749,765,78
228,756,59,34,70,746,762,769,96
240,760,57,39,58,749,758,765,64
240,750,45,39,54,744,754,756,60
226,750,46,33,43,736,747,769,54
234,758,53,64,54,748,757,760,71
236,759,52,36,77,749,753,768,68
240,756,67,37,74,743,759,773,60
230,762,63,45,72,751,760,762,77
240,753,40,38,63,744,755,768,76
240,765,66,34,60,750,748,773,78
240,758,55,41,67,745,753,769,65
226,764,73,51,54,747,763,768,72
234,756,60,26,62,742,748,768,98
224,754,56,54,88,752,772,772,76
216,759,53,34,55,747,750,764,81
240,766,70,43,71,746,754,764,72
210,756,56,46,61,743,755,763,80
208,758,61,41,64,745,759,768,74
218,756,51,45,58,748,755,765,61
236,754,60,42,51,749,754,759,87
228,751,56,24,41,738,744,756,32
234,768,66,38,57,746,753,768,57
238,749,41,42,58,741,752,765,98
206,767,54,42,50,748,762,757,63
240,763,57,41,39,747,757,762,46
240,761,65,45,41,750,745,760,76
236,760,53,45,75,750,761,767,67
208,756,40,54,37,754,750,766,81
240,756,52,41,39,746,747,756,76
232,763,66,52,73,747,765,766,56
222,763,68,49,74,754,762,781,78
234,756,58,37,50,748,750,763,75
239,762,75,32,55,746,748,765,110
228,764,64,37,73,747,761,771,69
224,749,45,35,44,738,758,764,75
224,771,64,42,64,757,765,769,76
236,758,68,43,88,746,760,762,77
224,770,63,46,65,752,764,780,65
240,755,59,34,39,741,746,768,58
236,766,68,47,72,751,757,768,89
206,755,51,42,44,749,765,758,86
232,757,42,56,46,751,762,764,66
224,754,55,32,69,745,760,763,65
222,760,53,43,48,748,762,760,93
240,761,64,47,55,753,757,770,89
228,755,60,39,50,746,752,753,73
234,764,78,45,64,748,762,763,66
234,758,71,61,72,748,758,757,86
220,760,60,43,79,746,752,764,70
236,760,64,41,65,748,756,772,74
236,774,62,52,64,748,752,777,75
236,758,59,35,45,743,755,760,127
240,753,57,30,51,744,747,772,100
240,756,60,33,50,738,746,758,79
240,764,66,43,49,750,758,762,68
240,754,54,49,68,748,766,762,63
238,750,45,45,55,742,746,760,73
