qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced
230,750,45,38,36,745,742,753,76,54
226,751,46,38,48,744,738,758,54,48
228,753,56,28,47,742,742,758,61,56
222,749,43,39,42,744,744,749,57,47
236,746,39,50,57,745,741,749,74,34
236,766,74,28,48,744,744,760,70,55
228,748,43,50,58,747,744,746,68,59
240,753,67,52,60,754,742,753,77,58
231,746,40,48,41,744,742,752,66,57
238,741,35,35,53,742,742,758,55,62
240,742,38,35,37,739,738,748,44,38
212,760,64,45,49,748,744,757,68,40
228,754,57,37,41,743,739,754,67,51
238,745,36,37,51,743,743,750,60,54
210,744,41,39,54,742,740,750,49,62
240,750,45,54,52,747,746,766,70,55
240,758,50,37,41,742,738,752,87,45
236,757,51,55,56,753,746,753,74,34
232,749,62,48,58,744,742,751,58,65
237,747,48,38,39,736,732,750,49,80
228,745,48,39,47,746,744,752,68,68
230,753,75,35,36,738,739,754,56,47
240,747,52,35,35,741,742,753,47,67
238,749,54,39,39,742,740,755,69,35
236,754,58,35,41,743,744,754,54,50
218,752,37,94,62,747,743,754,49,56
230,752,47,39,59,747,746,760,83,63
224,744,43,24,41,739,737,742,91,39
230,762,74,46,45,743,741,751,30,54
236,755,55,39,45,744,740,750,49,50
234,759,74,41,55,744,745,756,55,55
224,746,48,28,50,738,736,750,66,33
240,754,49,28,40,742,741,762,60,56
240,757,79,36,38,742,738,754,46,43
238,750,45,53,56,752,744,760,92,69
240,742,35,24,43,740,740,754,79,53
240,740,43,31,43,738,734,745,69,46
240,750,63,21,30,738,736,751,75,37
236,746,36,34,47,741,741,760,47,52
234,756,56,50,50,747,743,751,77,54
240,754,64,37,39,744,741,747,57,45
238,751,76,26,34,739,736,750,53,51
240,752,56,26,46,741,741,752,57,51
226,743,36,35,43,742,740,758,67,57
240,749,61,50,49,744,740,752,83,56
234,757,61,39,50,743,741,755,80,40
240,749,52,31,28,736,733,749,85,61
218,752,56,37,49,743,742,752,61,47
234,752,64,26,36,738,737,757,75,25
240,742,53,31,37,738,736,754,68,68
240,746,39,33,20,738,736,747,53,81
240,749,61,48,48,743,739,751,52,52
234,754,67,35,43,739,738,754,59,64
220,750,54,48,59,741,741,746,73,37
240,754,58,47,41,742,740,758,88,53
234,744,45,31,29,738,735,752,63,35
238,751,45,44,69,743,740,751,47,45
236,757,50,43,45,750,745,758,62,62
216,755,47,51,42,748,745,751,60,47
174,745,48,53,50,739,737,748,91,46
232,746,50,43,47,746,742,747,94,52
238,748,68,35,40,739,737,756,75,37
234,752,46,46,30,744,740,753,59,56
228,747,58,52,60,747,740,752,59,59
232,746,57,56,42,743,738,744,47,57
235,752,47,39,38,746,744,760,76,60
240,754,56,51,53,746,745,755,54,60
240,742,40,54,47,739,735,746,85,64
228,744,26,35,43,744,743,749,57,60
240,750,55,48,39,746,741,745,47,76
240,762,55,47,48,743,741,754,66,68
240,738,52,42,37,740,732,751,110,93
218,753,56,35,38,740,738,751,63,45
240,747,43,26,37,741,737,746,85,51
240,752,59,46,61,740,739,740,61,79
226,753,56,50,55,747,742,744,55,46
210,750,53,39,39,744,744,750,45,58
238,744,47,32,34,745,736,752,57,92
236,758,60,43,59,750,750,758,64,45
210,748,54,39,50,744,743,760,72,49
208,746,39,33,34,740,738,748,78,42
228,745,41,45,42,744,740,755,88,34
240,749,41,31,60,740,737,751,74,33
238,756,45,35,33,739,738,756,46,58
240,744,76,34,38,738,735,750,54,40
204,740,24,37,24,742,740,750,60,56
240,750,43,50,42,747,741,745,66,50
208,754,47,46,39,744,742,758,68,51
224,752,56,39,44,743,742,768,71,54
240,752,47,43,59,750,744,749,42,36
224,751,45,35,26,738,737,747,53,44
238,746,50,39,40,743,740,752,53,55
226,754,56,50,39,747,740,759,76,50
225,744,70,48,61,744,742,752,70,67
220,755,40,37,44,745,744,758,49,44
240,747,48,26,36,738,739,762,89,54
210,738,31,43,35,739,732,745,84,31
240,746,37,31,34,738,734,748,52,48
230,752,53,24,35,740,739,754,44,54
240,755,59,35,43,742,742,746,58,46
228,753,56,26,25,739,738,754,78,40
232,756,60,56,53,751,748,756,64,43
236,753,66,40,38,745,742,746,51,53
238,743,38,46,38,743,738,750,67,57
208,748,60,22,28,737,737,750,60,47
210,748,53,33,33,740,740,758,49,32
240,745,41,43,49,746,744,749,52,62
236,757,51,39,48,747,743,747,55,58
240,753,64,37,58,740,742,759,67,37
214,752,45,33,28,740,740,748,43,27
232,742,35,40,38,740,739,752,65,72
236,743,41,26,36,739,736,748,75,52
210,747,33,46,32,740,737,754,66,26
224,750,52,44,48,741,738,749,53,88
240,762,64,44,34,739,737,755,69,57
240,749,45,39,48,744,744,766,50,52
222,756,70,39,63,748,746,758,75,49
230,746,41,37,51,740,738,748,81,61
226,744,77,40,49,742,738,750,63,57
232,755,60,39,47,748,746,752,56,58
240,746,43,45,48,749,742,757,64,44
235,751,87,44,42,742,740,754,101,62
226,754,57,56,58,752,746,756,51,48
240,747,53,35,44,745,743,756,65,42
240,747,59,24,65,741,739,745,37,64
226,750,50,36,47,740,740,751,65,53
236,756,56,52,44,748,743,756,60,62
232,755,50,32,63,743,743,753,40,51
232,747,42,83,64,747,736,748,41,45
236,745,39,33,25,739,736,744,42,41
236,754,38,62,47,745,744,758,50,41
240,754,55,47,46,741,737,754,71,32
234,752,45,43,43,747,742,760,57,36
238,749,48,52,51,747,745,754,69,70
224,761,64,30,51,746,741,765,64,40
240,748,52,48,53,748,748,750,65,58
234,756,60,43,46,747,742,756,52,49
238,746,32,30,39,742,740,751,63,60
232,747,46,46,40,742,739,759,56,51
240,751,47,37,52,741,741,747,63,43
224,747,34,50,51,747,745,747,59,57
240,755,58,41,49,747,743,757,60,43
220,755,60,45,44,749,750,763,62,59
236,756,66,40,51,747,745,754,70,60
226,747,61,37,62,746,741,751,57,50
236,750,54,33,26,738,738,756,57,58
240,748,52,30,33,735,734,754,42,45
232,750,47,26,35,739,739,766,81,43
240,744,41,39,53,742,741,748,62,39
236,750,61,39,53,746,743,759,70,54
239,759,56,52,52,745,742,751,79,47
240,744,46,33,41,740,737,746,45,49
216,747,51,44,38,738,737,749,72,39
224,752,45,41,49,750,748,760,55,32
240,749,43,39,48,744,742,754,68,68
234,743,46,33,48,738,737,747,97,71
206,751,52,50,47,743,740,757,48,43
206,749,43,32,41,745,746,755,71,54
238,748,52,52,44,748,742,752,68,65
240,745,49,28,32,743,737,760,60,77
220,753,44,43,51,746,745,760,57,69
240,747,61,37,45,742,740,753,56,44
208,747,56,40,37,737,737,750,72,51
224,750,71,35,33,742,740,756,50,56
198,750,54,57,47,746,738,746,62,38
216,742,37,32,54,737,734,751,63,53
232,751,35,30,42,742,741,750,68,47
238,754,59,39,51,743,741,756,82,57
240,750,55,48,41,744,740,758,79,53
240,757,53,43,45,746,738,747,52,53
240,745,40,39,50,745,743,755,80,45
240,752,65,35,34,740,739,748,79,52
228,750,55,41,44,745,737,760,66,39
230,757,54,50,45,747,747,757,66,66
228,763,53,39,50,745,739,760,81,47
240,747,43,35,41,741,737,757,53,51
240,750,43,54,63,749,745,758,57,40
230,750,34,39,45,743,743,752,113,51
240,748,40,46,40,744,740,746,81,74
232,753,49,62,41,748,742,752,85,43
236,738,22,29,29,734,734,758,74,44
240,748,29,37,49,743,737,754,67,50
232,743,41,31,24,735,734,747,85,45
234,754,67,43,47,748,741,750,60,48
238,762,66,30,36,744,744,753,71,61
240,746,48,31,40,737,738,750,50,31
240,745,38,31,24,737,737,750,42,38
224,741,34,33,36,737,736,745,40,33
212,750,43,48,48,742,741,759,84,37
239,748,63,36,41,740,738,740,51,49
230,762,46,37,30,743,743,747,51,59
240,751,63,37,48,743,742,746,47,63
232,748,43,35,45,743,740,750,45,46
230,748,53,28,36,744,741,761,58,46
240,747,43,32,30,739,736,747,69,43
238,745,41,48,40,745,739,748,90,26
240,745,39,45,39,740,737,756,47,26
236,754,45,39,33,744,744,752,60,52
236,752,77,44,46,742,740,753,65,46
228,747,91,28,63,741,739,747,71,49
212,749,44,35,55,742,739,753,67,56
240,745,39,33,30,738,734,754,47,69
232,761,65,41,49,745,746,759,58,74
220,751,66,56,55,750,745,753,73,56
240,755,55,26,37,743,740,753,56,60
240,748,50,30,54,744,744,770,58,58
206,748,38,39,55,744,744,752,59,38
238,750,36,32,34,746,742,763,62,61
220,752,80,63,24,737,734,742,63,53
228,746,69,31,34,737,734,757,55,37
238,751,47,37,41,743,743,757,79,39
236,747,43,37,39,741,739,749,37,28
236,756,47,45,42,750,743,750,65,47
206,752,55,41,44,748,745,760,76,58
236,747,40,68,47,743,738,745,94,35
228,756,49,41,42,746,744,758,66,67
240,752,56,40,34,744,742,751,93,47
236,756,54,50,38,745,740,758,60,40
224,745,53,48,48,744,737,749,70,46
224,750,76,32,40,742,736,756,46,46
224,747,49,39,53,742,738,753,70,39
240,744,46,22,41,737,736,756,97,82
206,749,45,56,54,742,740,750,50,43
238,747,50,33,41,738,736,750,74,39
238,758,53,35,44,740,740,761,72,52
208,741,44,39,43,737,735,745,72,49
228,748,43,50,68,744,742,749,66,57
228,746,48,37,47,741,741,755,70,54
240,750,51,48,56,744,744,762,63,54
234,745,41,41,46,745,744,768,77,34
240,753,49,38,41,747,741,750,52,42
240,743,46,22,46,737,735,743,52,42
240,741,46,31,43,737,736,754,88,58
240,746,41,44,30,741,737,749,45,64
240,753,52,43,51,749,744,759,53,55
228,752,56,48,48,743,744,759,74,51
212,751,47,35,40,738,740,750,53,41
240,750,53,24,53,743,742,749,59,48
236,752,49,43,44,746,746,756,51,49
236,751,43,35,34,745,744,749,34,43
240,756,61,26,35,738,736,749,97,49
240,757,36,43,48,746,745,760,61,43
236,741,46,26,42,743,736,749,63,46
240,751,46,33,52,743,741,749,55,47
226,742,42,48,48,743,738,754,59,45
240,747,31,34,49,743,739,760,58,60
240,754,60,41,40,744,744,749,73,56
234,756,58,41,49,747,746,765,51,66
238,748,50,33,40,738,738,752,69,42
240,748,58,37,44,745,739,755,52,74
240,754,96,35,32,740,735,754,92,52
224,745,36,30,28,739,737,753,94,47
240,744,58,40,51,744,740,751,71,63
240,750,56,26,37,738,740,756,74,50
212,750,36,30,45,747,741,761,44,45
228,762,62,48,39,742,740,748,44,48
240,749,42,31,31,738,737,747,60,44
228,757,51,52,38,747,741,759,65,66
240,749,43,40,45,742,737,748,67,66
240,749,42,44,34,740,738,751,51,49
226,758,61,56,32,744,743,766,69,66
232,746,59,40,40,735,734,746,34,44
218,754,65,56,64,752,748,762,72,59
240,754,58,40,38,744,741,756,73,45
238,742,47,40,30,737,736,742,72,68
206,746,51,22,32,736,734,749,51,45
240,750,54,52,51,747,743,752,42,54
222,748,59,50,52,747,740,754,76,51
230,758,62,40,45,747,748,756,59,40
212,745,36,40,46,745,739,750,81,41
240,753,47,44,64,744,743,747,51,53
230,742,46,43,22,739,736,747,69,37
232,756,50,52,62,747,748,760,71,53
240,749,54,35,37,739,739,764,76,50
230,749,60,33,42,739,739,750,75,24
202,759,64,37,34,744,741,765,46,32
227,766,74,51,41,747,744,764,64,70
224,754,39,49,54,746,742,752,35,46
240,757,57,54,61,750,746,757,76,56
240,745,56,18,31,736,733,754,72,50
240,753,54,39,44,743,741,750,77,49
240,746,57,37,43,741,738,749,66,54
178,746,48,46,47,742,738,756,58,30
240,760,73,49,50,747,745,758,57,49
240,744,30,33,37,741,739,753,104,49
240,749,57,26,41,739,739,759,64,52
228,748,52,51,42,747,740,758,72,60
232,749,61,22,55,739,738,751,68,48
236,747,62,51,44,747,739,766,79,45
238,757,53,40,47,744,742,765,63,49
232,749,43,37,52,741,740,746,66,43
236,749,54,37,54,744,738,753,72,46
240,745,67,20,33,736,733,742,60,30
240,747,42,35,43,739,737,742,90,31
228,755,60,54,59,751,746,756,67,58
240,751,51,26,36,745,741,749,43,44
240,748,50,31,43,738,738,756,72,51
194,744,39,22,29,735,735,755,36,23
236,758,49,39,41,747,746,756,67,56
240,752,56,24,32,737,736,754,42,50
234,750,50,56,42,741,739,748,69,54
210,750,56,50,30,744,741,757,61,56
234,745,45,30,44,739,739,747,50,39
232,745,39,42,39,740,736,756,58,41
236,753,58,33,37,739,739,752,64,43
234,755,69,39,47,743,742,751,68,39
238,742,48,31,36,739,739,762,68,39
239,748,51,23,41,738,736,748,77,47
238,750,43,32,42,749,741,752,42,41
236,754,64,39,50,746,742,762,67,65
232,750,52,37,49,741,740,756,62,39
230,755,81,46,47,743,738,756,55,52
236,747,40,36,42,743,740,751,70,43
240,744,59,29,40,735,734,749,72,43
232,746,48,41,53,746,742,762,77,48
240,752,53,35,35,738,737,758,69,50
238,750,41,41,44,747,739,754,77,54
222,750,53,35,45,742,742,752,65,62
239,743,39,34,36,739,738,748,65,39
240,758,60,42,45,748,746,759,71,58
240,753,46,30,42,742,738,755,62,45
236,748,41,51,44,745,740,764,53,36
240,750,59,26,44,742,740,752,48,50
224,744,52,37,48,743,738,762,70,58
240,742,34,36,32,735,733,747,93,26
224,750,52,46,37,743,742,754,45,57
236,746,40,43,47,740,740,745,71,66
240,751,57,33,44,742,739,750,63,65
236,743,67,33,40,740,738,753,81,48
222,747,51,49,47,745,739,749,70,48
222,744,46,28,37,738,736,748,87,39
222,752,56,41,51,749,741,749,69,45
232,756,60,42,34,748,740,750,71,54
240,749,51,52,46,748,748,755,65,62
232,756,48,38,40,743,741,755,76,58
236,756,49,48,40,744,739,752,64,38
236,754,73,46,41,742,740,759,74,59
240,745,39,22,24,739,737,758,107,43
214,745,41,32,30,737,734,756,38,49
206,748,32,35,34,744,744,762,68,44
240,746,57,44,57,740,738,755,75,57
238,743,44,60,58,740,736,746,45,40
212,762,57,47,56,751,747,755,64,48
216,744,26,32,26,739,739,753,42,47
240,750,59,55,46,746,741,753,49,60
234,747,51,39,47,744,743,762,62,63
228,757,52,41,49,749,747,751,69,47
236,754,49,22,35,737,735,744,90,32
232,755,58,36,36,741,741,756,68,53
240,751,53,52,57,747,746,758,50,41
232,751,56,41,46,747,743,759,60,45
210,747,33,42,55,747,740,750,43,54
238,754,47,43,43,747,744,762,58,40
240,740,62,36,48,741,734,756,121,45
232,748,41,37,26,742,740,747,93,54
222,753,55,48,47,745,744,760,82,57
240,748,38,35,31,740,738,750,77,40
218,756,58,48,52,747,743,758,75,54
240,743,44,31,45,741,738,753,83,64
232,748,53,33,33,738,737,749,64,26
232,761,65,45,39,742,742,760,64,47
240,758,62,35,42,744,742,766,64,62
238,751,54,48,35,742,738,759,57,37
216,747,43,52,53,748,746,758,63,45
238,751,75,49,45,748,741,760,69,64
224,747,52,35,37,739,738,750,79,48
238,744,56,33,54,740,740,756,63,68
232,747,33,26,32,739,737,749,52,49
240,757,71,37,44,742,740,756,71,36
228,758,61,47,51,748,748,756,72,54
236,754,59,43,54,750,742,764,45,51
240,752,68,40,51,745,746,757,83,40
230,749,54,43,70,747,742,758,72,52
240,747,36,36,67,746,740,755,90,33
224,756,59,35,26,740,740,757,72,45
236,754,68,37,40,746,743,749,55,41
230,744,36,37,38,743,737,752,71,35
226,747,43,54,42,749,744,759,66,62
240,753,47,28,47,742,743,756,63,41
210,748,39,48,51,742,737,746,62,37
240,749,64,28,46,741,739,754,58,39
240,742,35,31,50,738,733,740,56,75
230,755,77,37,32,742,737,757,97,50
240,756,48,45,55,748,740,761,52,55
236,750,76,54,42,743,739,759,68,50
238,756,56,47,39,743,739,756,62,55
228,745,31,50,44,747,738,759,73,41
238,749,57,43,59,748,744,756,61,54
240,749,45,46,37,743,744,750,60,58
232,751,56,41,45,747,745,764,79,58
238,751,56,54,41,747,742,753,67,68
240,751,43,55,32,745,740,757,59,36
230,763,66,30,44,746,747,754,32,55
240,750,43,42,41,747,742,753,36,50
228,743,38,31,24,737,733,763,61,31
236,755,51,43,45,748,741,744,71,62
222,746,39,37,39,742,742,754,64,66
228,754,49,52,42,746,743,760,53,56
232,749,52,39,34,743,740,751,66,41
216,746,52,29,24,734,734,750,60,43
239,750,31,37,30,742,742,754,68,53
220,749,54,33,34,739,735,753,55,50
232,753,48,41,51,748,743,754,54,60
210,744,28,48,48,744,742,753,77,59
232,748,29,54,46,749,741,748,51,45
226,757,71,36,43,742,742,754,86,40
240,756,48,49,53,747,742,755,46,45
224,755,58,24,37,739,740,760,84,46
240,747,43,39,37,746,742,748,61,41
240,757,52,41,47,746,742,762,48,45
224,739,41,29,36,733,732,745,59,32
215,758,62,41,61,750,744,768,58,66
232,754,49,45,36,743,739,758,78,54
240,750,54,39,45,745,738,759,56,43
222,759,68,38,39,744,744,752,73,52
236,759,105,42,54,740,740,762,82,56
228,756,58,42,39,748,746,754,66,58
222,746,44,37,43,743,738,753,78,49
240,740,22,47,40,746,741,748,75,49
240,758,60,40,57,747,745,756,69,54
240,758,62,39,48,748,744,758,72,60
232,750,45,28,42,746,743,750,70,30
240,753,52,38,37,745,737,748,64,68
232,764,68,30,34,745,745,759,53,36
224,750,88,39,41,742,742,762,69,52
224,747,62,33,40,738,737,748,71,61
240,748,39,43,51,742,738,746,49,77
232,750,44,35,32,741,736,752,74,91
224,749,54,36,46,742,742,755,59,45
238,753,68,48,32,742,742,757,74,43
240,753,45,49,36,748,748,758,71,36
240,754,57,45,47,745,742,752,45,37
234,755,68,37,53,741,736,744,82,37
234,754,47,22,33,736,736,754,46,50
236,749,54,52,49,747,744,760,45,41
234,757,60,28,34,742,741,756,63,47
240,748,43,33,41,738,736,748,77,62
236,749,58,45,50,744,741,756,77,51
236,764,58,35,39,741,737,758,57,47
222,745,58,29,47,735,735,748,69,51
240,754,65,55,65,752,740,751,68,43
214,752,45,50,31,748,740,756,84,47
238,752,46,52,49,748,740,755,82,42
240,756,56,41,43,745,743,751,64,51
230,748,50,41,51,747,747,752,72,56
240,750,46,37,45,742,743,749,67,43
232,749,32,50,52,746,742,751,58,52
174,742,44,35,47,744,740,748,60,39
240,756,68,51,55,748,746,752,66,59
240,756,58,52,55,748,748,756,61,43
240,756,67,44,42,738,738,747,71,54
240,747,62,35,32,741,738,747,89,53
204,756,51,41,42,747,743,757,57,45
238,749,40,26,38,738,738,763,56,53
238,749,43,30,57,744,740,759,66,49
232,757,61,37,39,744,740,766,57,60
212,746,39,36,34,741,739,760,90,39
240,748,34,44,53,744,742,746,41,46
240,754,47,33,41,741,737,747,64,60
234,746,59,20,43,734,737,754,62,57
240,748,52,39,32,744,741,754,57,39
240,744,57,31,38,737,733,740,101,61
238,746,80,31,49,738,734,743,81,59
230,746,40,39,36,743,742,759,57,39
222,746,46,46,63,740,736,748,69,41
232,755,58,58,51,745,742,759,73,49
232,754,89,33,33,738,738,748,88,50
236,750,44,47,51,750,746,751,87,37
228,759,62,43,36,748,744,756,68,43
240,744,36,30,30,738,734,744,72,32
230,756,55,39,58,742,741,753,63,52
238,750,53,52,60,747,741,760,66,63
220,749,62,30,63,739,738,751,57,40
236,751,54,26,48,742,738,766,90,63
236,748,54,48,48,742,741,752,68,58
234,756,81,37,47,742,741,749,64,31
232,752,61,35,45,740,736,757,59,46
222,746,43,28,33,741,740,755,80,76
234,746,47,28,41,738,738,755,76,39
240,754,45,49,40,746,740,754,83,42
222,757,62,41,43,746,744,759,53,68
234,756,58,46,38,750,748,766,66,47
228,755,60,52,51,747,745,747,66,68
230,755,47,43,45,748,748,758,58,47
228,751,43,45,54,744,744,747,61,58
240,751,64,41,34,738,738,754,97,37
240,748,40,27,40,736,736,740,75,50
236,758,51,30,54,747,747,768,71,43
220,752,54,53,39,743,737,746,72,66
232,755,66,41,41,745,744,766,64,67
224,749,44,28,39,741,736,764,75,49
238,747,52,29,39,738,735,747,49,37
236,761,66,35,41,741,739,757,80,51
240,739,44,27,30,736,734,752,79,42
238,748,50,30,35,738,738,752,117,43
228,750,74,39,45,744,741,754,49,52
240,756,51,47,39,745,742,760,72,51
240,756,69,50,50,746,746,757,64,63
240,752,45,41,38,746,742,758,60,52
216,752,57,43,57,747,740,755,72,42
198,746,39,37,57,741,738,746,44,38
236,754,58,39,51,743,740,758,65,30
226,760,62,39,41,746,745,760,63,66
228,753,58,30,39,747,746,762,55,56
228,750,45,43,46,747,745,755,64,45
232,749,53,26,35,739,739,753,80,54
232,754,66,58,61,746,743,766,76,66
240,745,48,39,46,745,744,751,63,50
240,748,44,29,42,739,736,751,62,76
222,753,52,46,47,741,741,758,95,50
