mhs_linear,merging_states
18,23
19,23
18,20
23,19
17,20
21,21
30,32
16,20
24,30
19,21
18,23
18,25
22,24
25,29
18,20
26,30
19,20
21,22
23,23
19,21
22,16
16,17
21,23
23,27
26,28
18,27
18,19
17,17
23,33
27,29
35,29
28,29
26,23
14,20
23,20
19,24
18,24
23,24
17,18
32,29
24,27
26,29
23,29
24,30
28,30
32,30
20,21
24,28
24,36
21,23
21,23
19,24
21,23
18,19
14,19
15,27
25,18
19,21
20,19
24,35
20,22
23,24
27,30
25,30
16,21
18,24
20,24
20,28
18,18
27,31
24,25
25,25
18,19
21,17
20,25
26,22
23,25
23,20
25,21
26,30
20,23
19,20
20,27
20,24
18,18
21,25
23,27
18,20
26,26
15,15
16,20
15,20
26,26
20,22
23,28
23,26
16,18
21,21
23,27
19,28
26,30
18,25
18,22
16,20
23,16
16,17
20,22
24,27
20,19
21,20
23,21
29,26
24,27
25,24
18,21
24,27
25,26
21,22
22,23
19,23
27,18
27,27
25,27
16,19
22,24
20,21
25,29
15,23
18,22
15,21
16,24
18,18
23,24
28,34
23,24
16,18
24,23
26,30
29,26
25,22
17,20
18,20
22,23
22,24
18,29
24,28
29,30
25,31
24,26
25,21
21,22
17,17
21,24
25,30
23,28
20,29
27,30
17,18
21,22
19,20
21,28
20,22
18,22
28,20
17,33
17,21
25,26
23,26
17,24
20,25
16,20
19,23
25,30
26,25
20,16
26,29
20,20
35,27
20,21
27,26
15,18
21,25
17,19
23,24
26,19
20,25
22,26
30,23
14,16
22,33
21,23
17,17
21,26
23,27
22,17
19,22
17,17
21,24
25,27
19,23
25,27
14,15
27,34
33,31
26,23
21,25
22,16
21,27
30,26
18,19
25,34
28,33
21,29
18,20
18,27
19,23
18,21
22,22
26,23
32,24
25,28
26,18
20,22
26,29
17,20
18,28
19,21
18,20
20,21
22,26
25,20
16,17
16,18
15,18
21,23
17,17
21,24
16,22
16,20
18,22
24,24
28,24
29,36
21,30
22,26
25,32
18,19
22,23
26,21
16,21
24,24
22,32
20,18
20,20
28,28
27,28
16,17
28,23
23,25
25,24
21,26
20,29
16,20
24,27
19,19
17,20
18,22
28,32
16,18
34,41
24,32
21,21
17,29
20,22
31,24
24,23
24,19
21,29
28,32
26,28
20,20
19,23
25,25
27,17
27,28
16,16
27,29
26,19
23,26
22,24
21,23
16,17
22,28
29,30
23,32
27,31
33,28
20,22
25,31
19,23
26,32
26,30
27,26
15,14
20,24
17,21
28,31
30,27
21,30
27,22
22,28
18,21
32,35
21,26
22,31
21,22
17,24
19,22
26,28
21,23
27,32
27,31
21,24
24,28
22,27
30,35
20,23
17,23
18,20
22,23
35,34
18,25
26,28
20,21
18,18
22,26
24,27
25,28
19,19
18,24
28,34
26,27
19,22
27,25
19,29
20,22
19,21
17,23
20,22
21,22
17,23
27,23
27,22
26,28
20,25
18,17
23,25
21,24
23,20
17,20
24,25
25,23
18,21
21,25
26,32
20,23
18,24
20,28
16,22
29,21
18,18
15,17
22,26
19,17
21,20
23,24
23,24
21,26
20,22
19,19
19,17
21,28
17,29
27,29
19,20
25,29
24,31
24,29
26,30
27,33
35,26
28,31
21,27
24,30
24,31
15,22
22,25
20,23
17,23
16,15
21,23
15,24
17,18
22,21
24,28
25,30
26,37
22,24
21,22
23,26
20,21
25,30
30,24
26,30
16,22
25,27
17,24
17,21
24,25
18,18
22,21
25,30
15,17
18,27
17,31
27,29
23,26
18,22
20,23
27,30
26,27
21,24
24,27
22,19
17,23
25,27
18,22
21,21
26,31
26,30
24,28
23,19
25,28
22,19
23,23
22,18
21,28
23,29
25,30
18,22
18,23
28,32
19,20
18,18
19,28
23,23
19,21
23,29
18,30
22,21
24,30
20,23
18,33
25,24
26,22
22,25
18,21
21,22
21,25
16,17
19,25
23,26
24,27
15,20
26,29
25,18
22,26
23,23
33,30
20,22
20,30
24,27
20,21
30,26
29,16
20,21
19,20
27,31
21,29
21,33
22,27
20,25
18,24
19,22
18,21
24,27
23,27
23,27
33,28
28,34
25,26
24,27
27,29
20,25
17,21
20,23
18,24
26,33
29,27
29,24
21,24
28,34
25,27
20,22
20,27
18,18
26,22
22,23
18,22
25,29
22,30
20,23
17,28
16,27
25,26
19,24
24,27
19,29
20,22
20,24
26,43
27,32
23,26
24,23
25,28
26,30
26,26
23,25
22,24
19,23
23,26
25,30
25,18
19,23
24,30
24,27
20,24
20,20
21,12
17,22
18,21
17,16
20,22
23,34
18,23
21,32
19,25
24,36
20,20
18,29
20,23
24,30
13,15
23,30
19,18
16,20
27,22
24,29
29,32
21,19
19,21
23,25
19,23
20,20
22,23
19,28
19,21
33,29
27,28
22,20
24,30
16,24
17,21
22,32
19,24
17,29
23,22
27,26
26,25
14,18
25,23
20,32
26,26
16,19
20,18
27,25
32,28
19,21
27,31
31,38
24,20
22,29
18,23
16,19
16,19
25,31
32,32
14,17
19,26
23,23
26,28
26,20
24,30
20,25
30,34
17,21
19,19
17,22
20,23
23,28
27,25
25,28
19,19
22,30
26,28
20,22
24,29
26,29
25,32
21,26
19,22
28,29
29,39
28,20
28,23
23,31
17,17
26,30
21,19
14,19
27,24
28,28
17,20
18,23
22,30
28,30
23,26
17,17
27,31
22,25
23,26
28,29
22,28
29,33
23,27
30,35
18,19
19,22
19,20
18,24
33,38
33,29
16,20
18,21
20,22
17,21
22,21
24,19
18,18
19,25
12,16
24,29
30,26
20,27
28,20
18,27
21,25
21,25
17,20
20,19
27,36
28,29
30,28
22,24
23,23
28,30
26,32
26,30
18,22
19,23
26,21
27,29
17,18
30,34
21,23
26,20
26,33
26,23
31,31
20,21
16,19
18,20
24,24
19,18
20,27
19,22
26,34
19,30
18,19
18,18
17,17
22,25
19,23
22,24
28,24
19,23
15,22
20,26
19,20
23,23
21,20
22,29
27,39
28,24
27,31
