mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
17,20,17,17,18,20,17,18,20,18,17,118,728,725
19,19,17,17,35,22,17,17,33,26,29,120,729,735
19,25,19,18,19,22,18,19,24,30,34,120,730,723
20,29,20,22,30,24,22,24,31,34,36,120,733,731
29,30,22,21,32,26,21,22,27,28,29,120,735,728
15,20,15,14,51,18,14,15,14,48,48,120,729,727
23,25,20,20,24,19,20,20,29,34,26,120,729,729
19,24,19,24,31,20,24,19,23,23,29,120,732,732
23,25,23,23,32,24,23,24,23,22,42,120,734,731
22,24,20,21,21,17,21,20,20,26,42,120,729,723
20,34,20,19,29,23,19,28,39,36,29,120,730,727
14,20,12,14,21,15,14,12,12,19,47,120,727,722
25,25,25,24,28,23,24,26,26,30,31,120,732,731
17,23,16,16,29,18,16,16,24,23,42,120,729,726
18,33,16,22,36,19,22,16,29,30,38,120,730,733
25,24,25,24,27,24,24,27,32,29,20,120,734,736
22,25,22,24,37,24,24,28,40,29,38,120,735,731
19,20,18,25,30,21,25,18,34,28,27,120,732,732
20,24,20,14,20,17,14,26,18,19,40,120,728,723
24,29,23,21,22,22,21,23,32,27,40,120,730,725
18,20,18,18,26,21,18,18,18,29,33,106,730,733
15,16,14,18,19,17,18,14,18,14,38,120,728,726
21,23,21,20,31,16,20,23,22,25,46,118,729,728
26,28,19,30,37,24,30,19,23,30,38,120,734,732
13,16,13,12,16,18,12,13,29,23,18,120,729,720
25,27,25,23,27,22,23,30,32,28,29,120,732,731
23,23,23,22,32,20,22,24,27,28,34,120,728,728
19,20,19,18,20,23,18,22,31,31,37,120,732,726
18,22,18,22,26,19,22,18,23,27,35,120,731,731
16,20,16,18,31,19,18,16,24,23,26,120,728,727
24,22,19,25,25,18,25,19,20,30,27,120,730,729
21,23,20,21,43,23,21,20,20,23,38,120,733,733
14,20,14,19,45,17,19,14,44,42,45,120,731,728
14,30,14,15,47,17,15,26,19,24,39,120,727,726
16,32,16,19,29,19,19,18,29,31,23,120,729,730
19,27,18,22,27,21,22,18,22,30,33,120,731,732
22,36,22,23,30,20,23,22,23,28,24,120,731,727
19,23,19,28,29,21,28,20,29,28,41,120,731,728
23,30,23,21,29,25,21,25,30,36,27,120,733,728
19,21,19,23,25,21,23,24,28,21,38,120,732,726
20,23,20,31,30,24,30,24,28,24,37,120,732,732
21,22,21,24,39,23,24,21,23,27,25,120,733,728
32,26,27,28,25,31,25,27,33,26,31,120,733,733
24,26,24,16,34,20,16,32,21,24,40,120,730,730
19,23,18,25,32,21,25,18,26,27,42,120,731,729
15,20,15,14,54,17,14,16,14,40,29,120,729,728
18,19,18,23,34,20,23,21,17,27,54,120,731,730
19,25,19,18,40,21,18,24,27,37,37,120,733,735
29,24,26,18,20,17,18,26,20,24,32,120,730,721
18,25,18,17,21,20,17,22,24,26,43,120,730,723
19,21,18,17,33,21,17,18,31,27,26,120,732,726
16,20,16,15,33,17,15,16,31,44,31,120,729,727
22,25,19,22,26,18,22,19,21,15,32,120,730,728
18,30,17,17,29,20,17,17,17,30,39,120,729,726
26,28,25,20,30,28,20,25,27,24,23,120,734,732
23,20,23,27,26,23,26,25,33,25,33,120,731,726
17,24,17,16,21,20,16,18,14,21,32,120,733,726
20,28,18,26,33,25,26,18,23,43,33,120,734,729
23,28,20,26,24,21,24,20,28,33,34,120,731,727
19,28,19,17,38,23,17,26,28,26,34,120,732,734
15,19,15,22,32,18,22,18,29,20,43,120,729,736
23,24,23,24,35,19,24,31,21,26,26,120,729,730
16,29,16,15,33,21,15,16,32,24,24,120,731,734
16,18,14,16,29,20,16,14,14,34,37,120,730,734
20,21,20,19,23,24,19,23,24,25,37,120,733,730
25,27,17,22,22,22,22,17,25,25,29,120,732,723
18,22,18,16,28,20,16,24,24,29,29,114,733,730
18,30,18,17,37,19,17,20,15,31,32,120,731,732
20,24,20,20,32,21,20,22,26,33,42,120,731,725
21,20,20,17,28,25,17,20,33,37,47,120,734,730
20,22,20,23,33,22,23,24,20,30,25,120,730,726
27,28,26,22,26,30,22,26,34,36,29,120,730,725
20,30,20,24,32,22,24,22,32,32,32,120,731,728
15,27,15,28,32,16,28,23,21,34,41,120,727,732
17,25,17,22,21,19,21,22,22,28,29,120,730,727
14,19,14,16,23,19,16,16,22,22,24,120,730,724
20,32,20,28,25,24,25,23,28,26,36,120,735,734
19,20,18,25,35,21,25,18,28,29,25,120,731,730
25,32,25,24,20,23,20,26,28,28,32,120,732,727
20,20,20,21,23,23,21,27,24,34,26,120,732,730
27,31,23,22,26,30,22,23,28,31,29,120,733,727
21,30,21,17,27,18,17,22,22,20,23,120,727,728
19,26,18,29,29,22,29,18,39,35,40,120,735,730
18,17,18,18,34,20,18,25,24,31,31,120,732,729
21,24,20,20,27,16,20,20,27,22,52,120,730,726
31,30,22,19,30,25,19,22,23,46,30,120,735,727
24,29,24,23,39,16,23,26,29,27,51,120,728,732
17,27,17,22,24,19,22,18,25,22,27,120,729,723
18,19,16,16,29,21,16,16,26,28,22,120,730,727
19,21,19,16,31,24,16,19,23,32,29,120,733,733
20,31,20,19,25,22,19,30,51,41,28,120,731,731
27,22,26,25,27,30,25,26,32,37,28,120,734,728
16,25,15,15,22,22,15,15,15,29,36,120,730,726
23,31,23,25,29,22,25,23,23,28,36,120,731,733
20,31,20,25,36,22,25,27,24,29,33,120,733,732
21,26,21,20,35,25,20,24,31,24,36,120,734,733
27,26,20,22,26,24,22,20,22,19,30,120,734,729
21,21,19,23,28,23,23,19,20,24,28,120,732,730
19,19,19,19,39,20,19,21,23,36,31,120,731,731
23,28,23,21,26,18,21,27,31,31,34,118,728,727
17,29,17,22,24,20,22,18,16,30,34,120,730,725
13,22,13,20,33,14,20,20,22,25,32,120,728,727
20,32,20,17,43,21,17,28,14,19,25,120,732,730
25,20,25,24,24,23,24,25,21,28,36,116,732,726
27,27,24,24,29,28,24,24,25,34,34,120,730,730
22,26,22,26,35,25,26,22,23,22,38,120,734,733
17,21,17,17,47,19,17,18,17,21,36,120,730,728
18,25,18,28,36,21,28,24,17,22,37,120,731,731
18,27,18,18,27,20,18,24,27,34,36,120,731,728
20,22,20,20,31,23,20,24,24,25,32,120,734,729
18,22,18,18,38,21,18,27,28,27,34,120,730,735
19,22,19,14,27,16,14,20,18,19,51,120,728,724
24,31,20,18,23,21,18,20,22,19,35,120,729,727
22,26,15,21,39,18,21,15,16,22,32,120,728,727
21,26,21,20,36,16,20,22,20,25,47,120,728,727
13,20,13,20,26,16,20,16,21,20,41,120,728,726
21,30,21,17,39,22,17,29,32,25,34,120,732,734
21,24,21,19,28,23,19,23,24,27,53,120,733,725
23,26,22,24,31,18,24,22,29,30,25,120,728,729
25,25,25,18,25,21,18,25,24,23,35,120,731,727
20,22,20,21,25,21,21,22,21,20,36,120,727,724
23,27,23,21,27,21,21,27,27,48,51,120,731,731
24,27,24,25,19,21,19,24,26,33,40,120,728,728
21,24,21,30,38,25,30,23,34,22,28,120,733,734
22,23,20,20,32,24,20,20,37,19,37,58,729,729
25,26,20,24,24,27,24,20,34,25,31,120,734,728
18,22,18,23,35,20,23,22,22,27,53,118,731,728
20,21,18,28,29,22,28,18,30,30,33,120,733,729
23,19,23,20,30,19,20,25,25,36,37,114,730,727
18,21,18,20,29,19,20,27,25,25,36,120,732,728
20,29,20,20,33,22,20,23,29,19,31,116,732,730
26,28,26,26,40,22,26,30,37,42,30,120,732,729
22,27,17,25,26,18,25,17,27,31,30,120,730,726
19,19,19,18,17,20,17,23,21,29,40,120,732,728
21,28,21,22,28,25,22,26,32,21,36,120,734,730
21,33,21,25,30,23,25,23,24,25,30,120,733,731
16,17,16,23,29,18,23,16,25,24,36,120,731,727
17,20,16,22,26,19,22,16,23,22,30,120,727,730
18,25,18,25,25,20,25,23,17,25,34,120,730,729
17,25,17,16,27,21,16,17,29,23,35,120,731,730
27,28,19,19,23,23,19,19,31,30,35,120,733,733
21,30,17,27,31,21,27,17,22,33,24,118,730,726
16,20,16,21,28,20,21,16,20,16,40,120,729,729
24,24,21,26,25,28,25,21,28,29,27,120,736,730
25,19,25,25,34,24,25,25,31,24,39,120,732,731
18,20,17,28,17,21,17,17,22,29,40,120,731,727
21,23,21,27,26,23,26,28,32,30,38,120,734,731
20,24,20,24,29,23,24,20,21,33,32,120,732,731
22,29,20,20,40,23,20,20,27,27,28,120,730,731
17,21,16,15,52,18,15,16,16,41,68,120,729,724
16,19,16,23,16,17,16,23,24,24,17,106,727,723
18,20,18,24,26,21,24,25,28,25,40,120,732,728
19,29,19,29,24,21,24,24,32,33,30,120,732,732
21,24,21,24,34,23,24,29,24,24,34,120,734,730
20,27,20,19,26,22,19,23,23,33,30,120,733,726
20,21,17,17,24,22,17,17,25,23,24,120,733,728
18,23,17,24,32,20,24,17,20,28,30,120,730,728
19,23,19,22,36,22,22,22,33,22,31,120,732,731
18,20,18,20,46,24,20,33,21,45,26,120,731,727
23,19,23,18,32,26,18,31,27,20,37,120,735,734
17,20,15,29,27,19,27,15,23,23,33,120,728,728
14,21,14,19,21,16,19,14,24,25,25,90,727,719
14,32,14,23,23,16,23,17,20,23,29,120,727,726
16,20,16,20,30,17,20,16,16,29,33,120,728,725
19,30,18,18,31,23,18,18,24,24,32,120,732,730
19,21,17,24,25,21,24,17,21,24,41,120,733,730
18,23,18,34,34,20,34,24,33,30,33,120,730,731
18,25,18,24,36,21,24,23,23,31,37,120,731,731
22,24,22,17,23,20,17,26,30,29,39,118,730,723
25,29,23,30,24,21,24,23,14,21,23,120,731,726
18,20,15,15,22,20,15,15,23,22,39,120,731,729
26,30,23,24,26,20,24,23,38,35,36,120,731,725
19,20,19,27,21,20,21,25,25,30,32,120,730,729
21,22,21,16,26,23,16,27,24,29,31,120,733,730
19,23,17,17,35,22,17,17,24,29,34,120,730,725
19,21,18,28,28,21,28,18,29,28,34,118,732,723
22,16,16,16,21,23,16,16,18,21,37,120,731,728
16,17,16,28,23,18,23,28,32,23,33,120,729,729
21,23,18,21,27,25,21,18,30,28,31,120,734,727
21,27,17,21,36,18,21,17,27,29,18,120,728,731
26,28,20,23,27,29,23,20,26,31,31,120,733,731
20,27,20,20,30,23,20,24,26,30,36,120,733,728
18,19,18,23,19,19,19,23,16,22,27,120,729,724
17,17,16,27,47,17,27,16,27,27,30,120,730,726
23,33,23,23,37,25,23,24,23,26,35,120,732,734
20,29,20,27,26,22,26,20,28,30,30,120,734,728
20,29,20,27,32,21,27,28,28,30,56,120,732,727
20,29,17,24,26,22,24,17,45,31,33,120,729,724
22,23,20,24,26,25,24,20,25,26,40,120,735,730
14,20,14,15,33,17,15,14,15,27,30,120,729,729
16,20,16,16,40,18,16,24,27,30,37,106,728,730
19,24,19,27,31,21,27,22,32,27,31,120,730,735
18,24,18,29,32,21,29,24,16,25,32,120,732,732
23,24,23,22,28,26,22,28,37,38,33,120,733,730
17,18,17,15,18,18,15,21,15,29,37,120,730,729
21,29,21,19,28,24,19,24,30,25,29,120,734,731
24,27,23,24,34,21,24,23,31,26,40,120,731,730
26,29,19,25,31,29,25,19,26,20,43,120,733,729
23,29,23,25,31,20,25,26,33,29,33,118,730,728
24,30,24,25,31,27,25,25,25,30,43,120,737,734
28,30,24,24,31,25,24,24,30,25,29,120,732,725
32,30,25,27,30,34,27,25,27,32,38,120,737,730
20,21,20,18,20,24,18,23,20,20,34,120,731,729
24,28,24,16,30,21,16,30,28,36,34,120,731,729
24,36,24,23,26,30,23,24,28,36,43,120,732,730
21,23,19,20,21,24,20,19,26,27,36,120,734,730
21,23,21,26,26,23,26,22,29,31,30,120,732,728
19,24,19,19,35,21,19,25,30,29,40,120,732,731
21,23,21,21,33,24,21,23,22,34,34,120,732,732
18,19,18,23,27,20,23,18,25,36,26,118,730,723
22,19,20,15,24,18,15,20,20,21,43,116,730,727
15,27,15,20,22,18,20,24,19,19,33,120,729,728
16,18,16,20,28,20,20,18,17,24,33,120,730,728
19,21,19,22,29,21,22,19,25,29,35,120,732,728
20,19,20,24,40,22,24,24,24,33,38,120,731,728
24,35,23,27,30,21,27,23,22,30,38,120,731,730
20,22,20,26,31,19,26,29,22,27,37,120,729,728
15,24,15,21,19,21,19,16,31,43,31,120,732,728
27,30,26,26,28,30,26,26,26,28,28,120,731,730
18,30,18,19,27,20,19,23,26,30,27,120,730,730
16,21,16,16,33,19,16,19,25,28,36,120,729,726
18,24,18,28,30,21,28,21,23,28,33,106,730,728
20,24,18,17,27,22,17,18,26,29,30,120,732,729
20,28,20,22,27,26,22,26,32,32,34,120,735,727
18,18,14,26,27,18,26,14,17,20,43,120,730,725
23,31,23,25,25,25,25,28,24,27,30,120,733,729
16,25,16,17,29,20,17,16,22,45,31,120,729,727
18,25,16,28,24,21,24,16,25,24,37,120,732,727
18,19,18,22,45,20,22,18,21,21,26,120,731,727
21,17,21,24,23,23,23,23,31,33,38,90,733,731
22,25,19,26,23,18,23,19,20,27,38,120,730,728
26,22,21,21,25,27,21,21,20,26,40,120,735,733
23,25,23,21,27,26,21,27,26,35,33,120,733,730
23,20,23,19,26,25,19,27,30,23,31,120,734,727
17,21,17,33,30,18,30,20,34,34,31,120,730,732
23,30,17,15,18,24,15,17,25,26,28,120,734,731
20,23,20,30,31,21,30,30,19,21,34,120,731,727
19,20,19,23,26,21,23,29,25,23,35,120,731,730
18,27,18,21,35,21,21,25,35,20,35,120,731,732
20,24,20,21,26,22,21,22,26,31,34,120,731,732
18,18,17,17,25,18,17,17,30,28,33,120,731,727
21,25,18,18,27,25,18,18,29,36,38,120,734,730
23,27,23,25,22,26,22,25,24,28,36,120,734,730
18,20,17,22,17,21,17,17,27,23,21,120,729,725
26,26,26,25,42,24,25,26,36,24,28,120,733,731
15,15,15,19,15,15,15,19,18,19,23,120,727,719
16,20,16,17,23,19,17,28,24,20,42,120,729,726
15,20,14,14,24,16,14,14,20,14,32,120,729,725
19,26,19,18,39,21,18,23,24,28,39,120,733,727
19,22,19,25,27,21,25,20,25,18,43,120,732,732
23,28,22,22,26,21,22,22,20,28,40,120,732,727
23,26,16,22,21,19,21,16,19,22,35,120,730,727
16,18,16,22,19,18,19,16,24,26,33,120,731,730
21,21,21,22,26,25,22,27,31,23,43,120,733,731
20,27,20,20,39,20,20,26,16,28,37,120,730,733
19,28,19,23,24,22,23,21,24,19,40,120,732,734
22,30,22,20,30,23,20,25,17,30,29,120,731,726
18,25,18,19,24,21,19,19,23,28,26,120,730,726
18,22,16,17,25,20,17,16,19,23,29,120,730,729
16,20,15,15,27,19,15,15,24,23,23,120,730,727
23,16,23,18,20,24,18,28,35,29,32,118,733,726
16,17,15,21,19,16,19,15,23,20,27,120,729,726
20,22,20,20,28,24,20,24,26,16,31,120,732,730
17,27,17,30,48,17,30,22,27,33,37,120,728,728
20,19,18,22,50,22,22,18,23,20,52,120,733,729
21,20,21,19,20,23,19,27,21,21,31,120,734,728
23,21,19,14,23,22,14,19,14,20,34,120,732,727
22,26,22,19,28,22,19,26,25,28,22,120,731,733
24,27,24,25,36,28,25,24,35,31,34,120,737,731
25,24,24,24,32,26,24,24,20,23,34,120,730,729
30,21,24,23,30,24,23,24,19,35,32,120,732,724
24,27,24,24,27,27,24,25,24,25,30,118,729,724
25,26,16,24,18,27,18,16,17,17,38,120,731,729
21,22,21,22,39,22,22,25,43,20,31,106,726,726
22,23,22,26,45,20,26,26,19,26,29,114,727,723
19,23,18,18,27,22,18,18,23,25,29,120,732,730
27,18,23,22,24,25,22,23,24,23,30,120,730,726
19,27,19,26,29,22,26,23,32,32,28,120,733,729
19,27,19,21,21,19,21,27,19,32,34,120,732,729
18,19,15,15,19,21,15,15,38,33,48,120,730,730
22,24,22,21,29,23,21,26,25,25,26,108,735,729
20,21,19,24,28,22,24,19,27,28,30,120,733,728
27,29,27,21,33,20,21,29,36,30,24,120,729,729
15,23,15,22,31,17,22,15,31,30,78,120,727,724
18,22,18,27,45,19,27,22,22,25,34,120,731,724
15,21,15,16,31,16,16,22,23,20,39,120,729,729
16,24,16,15,24,17,15,19,15,27,44,120,729,730
18,18,18,16,30,19,16,22,31,22,36,106,729,732
23,24,21,23,27,21,23,21,27,25,37,120,733,731
28,34,23,23,43,21,23,23,21,28,45,120,731,732
14,24,14,18,28,17,18,21,26,25,30,106,729,722
16,18,16,24,21,18,21,18,30,25,31,120,731,728
23,23,17,21,31,23,21,17,22,30,32,120,732,723
26,30,23,19,39,29,19,23,28,37,40,120,732,730
29,26,21,27,30,26,27,21,28,25,37,120,732,730
22,22,22,25,30,22,25,29,29,26,25,120,732,729
17,20,17,20,27,18,20,21,16,25,26,120,730,725
18,20,18,20,23,20,20,22,22,27,30,120,730,724
22,23,22,24,23,24,23,25,32,27,31,120,733,726
22,24,22,28,26,26,26,26,22,26,41,120,734,727
18,29,18,20,32,20,20,24,33,32,35,120,729,726
24,28,18,21,27,24,21,18,30,21,32,120,733,728
18,30,16,17,23,21,17,16,15,54,46,120,731,727
25,31,25,27,31,30,27,27,30,30,40,120,732,733
24,26,23,23,21,21,21,23,23,28,46,120,730,724
25,21,21,24,26,23,24,21,22,23,32,120,732,728
20,22,20,24,26,23,24,22,21,33,38,120,732,734
17,17,17,16,28,18,16,17,19,26,26,120,729,725
21,24,21,25,28,25,25,22,24,31,40,120,734,729
20,30,20,22,30,25,22,23,20,28,23,118,732,725
16,28,16,27,21,19,21,23,25,17,35,120,729,732
20,29,19,24,35,24,24,19,23,23,36,120,732,732
27,30,19,18,33,30,18,19,38,31,34,118,732,729
17,18,17,16,24,18,16,26,28,22,33,120,730,728
21,22,19,28,34,22,28,19,20,27,33,120,733,724
19,20,19,16,43,21,16,21,26,49,60,120,732,728
15,28,15,21,25,18,21,19,20,20,31,120,729,727
20,22,18,20,32,21,20,18,19,29,31,120,731,726
18,22,17,22,31,20,22,17,17,24,41,120,731,728
20,20,20,22,19,23,19,23,17,44,37,106,731,726
17,33,17,24,27,21,24,22,30,30,37,120,731,727
17,21,17,17,25,20,17,17,21,24,25,120,730,729
25,26,25,24,25,21,24,31,19,23,38,120,731,730
20,26,17,21,27,22,21,17,32,22,25,120,730,730
17,24,17,16,26,20,16,17,24,32,31,120,730,729
20,25,20,25,26,23,25,23,30,19,30,120,732,728
16,20,14,14,30,17,14,14,20,31,29,120,729,726
19,23,19,27,46,23,27,32,41,32,37,120,731,734
20,30,20,24,30,20,24,25,25,23,38,120,731,727
26,25,14,20,22,16,20,14,18,19,25,120,727,726
20,16,15,21,24,18,21,15,21,19,40,118,728,731
23,29,23,25,34,25,25,24,36,34,35,120,735,732
20,20,16,24,31,21,24,16,29,37,37,120,732,726
35,27,26,21,28,31,21,26,27,28,21,120,733,732
20,21,19,19,23,21,19,19,23,29,38,120,732,725
27,26,24,24,19,23,19,24,29,29,32,120,732,727
15,18,15,17,29,17,17,15,21,30,36,120,729,725
21,25,21,20,31,25,20,24,36,26,30,120,734,732
19,19,19,16,27,22,16,24,25,17,26,120,732,729
14,24,14,18,39,15,18,19,22,22,17,116,727,727
24,19,16,23,25,29,23,16,21,18,42,120,731,731
20,25,20,19,40,22,19,23,31,34,35,120,733,730
21,26,20,19,33,24,19,20,27,38,23,120,732,734
30,23,24,28,34,28,28,24,34,31,42,120,738,728
14,16,13,13,33,16,13,13,13,18,56,120,727,730
22,33,22,24,36,27,24,30,32,31,35,120,735,732
21,23,21,24,21,18,21,21,31,28,33,120,730,728
17,17,17,16,26,17,16,21,28,24,27,58,727,727
21,26,21,22,31,19,22,25,35,29,30,120,729,725
20,27,18,18,19,21,18,18,26,28,40,120,730,724
22,17,22,25,31,22,25,29,19,28,28,120,732,727
20,22,20,21,34,23,21,21,35,30,31,114,731,725
17,17,17,23,33,17,23,22,16,34,35,120,730,728
21,24,19,17,26,24,17,19,31,37,36,120,734,729
25,27,21,22,28,22,22,21,27,25,23,118,732,730
22,23,22,23,21,22,21,24,22,29,35,120,730,732
18,27,18,17,31,20,17,18,22,27,31,120,732,729
14,15,14,13,47,16,13,16,14,23,55,120,727,728
13,34,13,14,24,14,14,14,26,19,39,120,727,726
33,31,33,29,37,30,29,34,38,31,32,120,733,736
26,23,23,26,30,28,26,23,23,23,28,120,736,732
21,25,20,20,30,17,20,20,21,26,30,120,729,724
22,16,16,22,18,20,18,16,14,15,32,114,731,726
21,27,21,21,26,24,21,26,29,24,25,120,734,732
16,26,16,28,32,20,28,23,15,26,34,120,729,728
18,19,17,22,25,21,22,17,29,20,33,114,731,726
17,34,17,25,38,26,25,26,26,26,33,120,733,733
28,33,26,21,29,31,21,26,20,20,28,120,730,728
21,29,21,21,27,18,21,21,27,25,36,120,727,727
18,20,17,22,37,21,22,17,23,22,44,120,730,732
18,27,18,25,42,20,25,24,26,29,37,120,732,729
19,23,19,14,24,21,14,22,26,22,27,120,732,728
