qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,gleinig
120,748,50,22,37,738,738,762,75,57,25
120,756,56,34,50,741,742,759,58,34,25
120,748,41,48,54,743,739,760,75,54,23
120,749,63,35,56,742,737,748,66,55,31
120,758,53,41,47,748,746,758,58,49,26
118,754,35,41,45,744,745,762,65,43,26
114,748,51,35,57,740,740,757,62,45,20
120,745,43,30,46,744,744,764,43,59,23
120,754,57,53,46,746,739,758,66,51,28
118,749,52,48,56,742,743,755,62,70,20
120,749,62,39,38,744,741,754,93,66,20
120,752,61,28,39,741,741,758,66,39,27
120,744,53,33,40,739,737,752,60,46,29
120,750,54,33,46,740,738,760,70,55,29
120,757,60,52,66,748,744,751,73,58,23
120,749,50,24,43,741,740,750,71,39,20
120,747,62,31,31,735,733,755,55,67,22
120,745,49,38,38,744,741,759,68,55,20
120,753,43,48,50,746,740,752,43,41,30
120,752,62,37,43,742,741,751,42,32,32
118,746,58,44,49,742,736,749,52,58,21
118,749,54,28,46,742,741,754,63,43,27
120,750,74,31,32,740,737,756,87,74,16
120,748,50,30,43,742,736,747,47,27,24
120,753,68,50,49,745,742,751,64,50,25
118,743,28,24,30,739,739,753,42,42,20
120,758,54,52,43,747,744,763,68,55,19
120,746,30,52,55,748,742,748,51,57,25
120,752,56,52,45,749,744,753,47,51,29
120,747,52,49,47,746,742,753,45,53,30
120,742,66,22,57,738,735,744,74,77,20
120,747,51,41,49,740,736,747,57,46,25
120,760,62,39,42,743,742,749,68,59,24
120,754,54,37,44,742,740,758,77,37,25
120,739,32,33,31,740,737,749,75,28,24
120,748,60,51,50,748,740,750,62,71,34
120,740,30,16,26,733,733,740,63,24,20
120,748,51,39,42,745,744,748,59,53,25
120,751,52,47,32,743,739,756,62,63,23
120,750,52,48,41,746,741,758,97,52,33
120,758,62,41,44,745,743,757,61,36,24
120,755,58,61,57,746,743,759,67,64,25
120,756,56,48,52,744,740,746,60,32,20
120,740,45,33,30,737,734,742,66,35,24
120,747,41,46,45,742,740,762,89,58,29
106,748,52,39,46,744,740,758,100,47,20
120,748,31,22,31,740,735,746,37,30,16
118,744,57,35,45,740,738,744,59,43,23
120,760,65,39,52,745,743,756,53,65,28
120,744,55,31,42,737,738,748,58,60,16
120,755,60,48,44,745,746,756,77,78,27
120,755,60,35,34,738,738,747,65,42,23
120,752,57,30,54,744,742,752,43,42,20
120,757,47,32,35,741,739,758,63,43,22
120,750,52,35,24,739,739,761,45,48,20
120,746,47,34,47,741,742,744,55,38,22
120,750,54,40,40,744,744,756,62,72,23
120,746,80,62,69,740,738,748,103,47,20
120,751,76,29,30,735,733,755,83,56,30
120,753,49,54,45,742,736,750,88,57,32
120,762,73,32,46,744,743,753,55,48,27
120,754,56,39,39,744,742,753,62,53,36
120,744,48,37,42,744,742,745,58,47,23
120,750,48,51,46,747,744,743,76,70,30
120,750,54,46,35,744,739,749,67,54,21
120,753,47,43,42,747,745,758,58,53,23
120,754,67,39,52,744,742,756,81,53,22
120,754,47,43,47,749,746,752,55,70,26
120,745,49,33,38,740,739,754,95,49,26
120,754,65,28,41,745,741,757,62,55,23
120,751,86,20,59,740,736,745,64,20,20
120,746,41,35,33,740,740,755,95,50,19
120,758,64,45,39,750,741,757,72,56,25
120,738,28,28,37,736,732,746,47,47,24
120,743,39,35,35,741,739,749,59,50,25
120,746,50,35,49,742,737,753,60,75,21
120,756,56,42,41,740,735,751,47,68,20
120,744,39,33,50,739,739,750,106,41,25
120,752,62,40,66,746,740,752,93,51,30
120,757,63,43,46,747,744,759,73,62,28
120,747,40,41,47,744,744,756,48,56,20
120,739,43,33,44,738,738,742,79,41,24
120,747,73,35,52,746,739,753,86,37,28
120,747,47,56,51,742,736,751,42,48,28
120,753,51,42,54,749,744,759,80,47,28
120,745,60,42,48,739,737,758,77,24,19
120,756,52,35,45,739,736,750,75,53,24
120,759,74,62,57,745,740,753,87,57,29
120,754,68,23,46,742,742,752,75,52,18
120,766,68,37,43,742,742,762,52,42,21
120,750,45,38,36,745,742,753,76,54,27
114,751,46,38,48,744,738,758,54,48,22
120,753,56,28,47,742,742,758,61,56,30
120,749,43,39,42,744,744,749,57,47,24
120,746,39,50,57,745,741,749,74,34,20
120,766,74,28,48,744,744,760,70,55,22
120,748,43,50,58,747,744,746,68,59,28
120,753,67,52,60,754,742,753,77,58,30
120,746,40,48,41,744,742,752,66,57,27
120,741,35,35,53,742,742,758,55,62,25
120,742,38,35,37,739,738,748,44,38,19
120,760,64,45,49,748,744,757,68,40,32
120,754,57,37,41,743,739,754,67,51,20
120,745,36,37,51,743,743,750,60,54,32
120,744,41,39,54,742,740,750,49,62,20
120,750,45,54,52,747,746,766,70,55,31
120,758,50,37,41,742,738,752,87,45,30
120,757,51,55,56,753,746,753,74,34,26
120,749,62,48,58,744,742,751,58,65,17
120,747,48,38,39,736,732,750,49,80,24
120,745,48,39,47,746,744,752,68,68,30
120,753,75,35,36,738,739,754,56,47,29
120,747,52,35,35,741,742,753,47,67,27
120,749,54,39,39,742,740,755,69,35,19
120,754,58,35,41,743,744,754,54,50,21
120,752,37,94,62,747,743,754,49,56,31
120,752,47,39,59,747,746,760,83,63,22
120,744,43,24,41,739,737,742,91,39,25
120,762,74,46,45,743,741,751,30,54,31
120,755,55,39,45,744,740,750,49,50,31
120,759,74,41,55,744,745,756,55,55,26
120,746,48,28,50,738,736,750,66,33,26
120,754,49,28,40,742,741,762,60,56,21
120,757,79,36,38,742,738,754,46,43,19
118,750,45,53,56,752,744,760,92,69,28
120,742,35,24,43,740,740,754,79,53,29
120,740,43,31,43,738,734,745,69,46,22
120,750,63,21,30,738,736,751,75,37,32
116,746,36,34,47,741,741,760,47,52,20
120,756,56,50,50,747,743,751,77,54,27
120,754,64,37,39,744,741,747,57,45,26
120,751,76,26,34,739,736,750,53,51,21
120,752,56,26,46,741,741,752,57,51,25
120,743,36,35,43,742,740,758,67,57,27
120,749,61,50,49,744,740,752,83,56,22
120,757,61,39,50,743,741,755,80,40,22
120,749,52,31,28,736,733,749,85,61,22
120,752,56,37,49,743,742,752,61,47,31
120,752,64,26,36,738,737,757,75,25,26
120,742,53,31,37,738,736,754,68,68,26
120,746,39,33,20,738,736,747,53,81,20
120,749,61,48,48,743,739,751,52,52,30
120,754,67,35,43,739,738,754,59,64,24
120,750,54,48,59,741,741,746,73,37,26
120,754,58,47,41,742,740,758,88,53,25
120,744,45,31,29,738,735,752,63,35,22
120,751,45,44,69,743,740,751,47,45,27
120,757,50,43,45,750,745,758,62,62,27
120,755,47,51,42,748,745,751,60,47,24
58,745,48,53,50,739,737,748,91,46,23
120,746,50,43,47,746,742,747,94,52,26
118,748,68,35,40,739,737,756,75,37,22
120,752,46,46,30,744,740,753,59,56,21
114,747,58,52,60,747,740,752,59,59,19
120,746,57,56,42,743,738,744,47,57,21
116,752,47,39,38,746,744,760,76,60,29
120,754,56,51,53,746,745,755,54,60,28
120,742,40,54,47,739,735,746,85,64,27
120,744,26,35,43,744,743,749,57,60,19
120,750,55,48,39,746,741,745,47,76,28
120,762,55,47,48,743,741,754,66,68,33
120,738,52,42,37,740,732,751,110,93,17
120,753,56,35,38,740,738,751,63,45,20
120,747,43,26,37,741,737,746,85,51,25
120,752,59,46,61,740,739,740,61,79,25
120,753,56,50,55,747,742,744,55,46,28
118,750,53,39,39,744,744,750,45,58,30
120,744,47,32,34,745,736,752,57,92,20
120,758,60,43,59,750,750,758,64,45,24
120,748,54,39,50,744,743,760,72,49,19
120,746,39,33,34,740,738,748,78,42,20
120,745,41,45,42,744,740,755,88,34,23
120,749,41,31,60,740,737,751,74,33,24
120,756,45,35,33,739,738,756,46,58,29
120,744,76,34,38,738,735,750,54,40,21
106,740,24,37,24,742,740,750,60,56,19
120,750,43,50,42,747,741,745,66,50,20
120,754,47,46,39,744,742,758,68,51,29
120,752,56,39,44,743,742,768,71,54,24
120,752,47,43,59,750,744,749,42,36,27
120,751,45,35,26,738,737,747,53,44,21
120,746,50,39,40,743,740,752,53,55,23
120,754,56,50,39,747,740,759,76,50,23
120,744,70,48,61,744,742,752,70,67,20
120,755,40,37,44,745,744,758,49,44,19
120,747,48,26,36,738,739,762,89,54,20
90,738,31,43,35,739,732,745,84,31,21
120,746,37,31,34,738,734,748,52,48,32
120,752,53,24,35,740,739,754,44,54,20
120,755,59,35,43,742,742,746,58,46,30
120,753,56,26,25,739,738,754,78,40,21
120,756,60,56,53,751,748,756,64,43,23
120,753,66,40,38,745,742,746,51,53,25
118,743,38,46,38,743,738,750,67,57,24
120,748,60,22,28,737,737,750,60,47,29
120,748,53,33,33,740,740,758,49,32,20
120,745,41,43,49,746,744,749,52,62,30
120,757,51,39,48,747,743,747,55,58,20
120,753,64,37,58,740,742,759,67,37,22
120,752,45,33,28,740,740,748,43,27,23
118,742,35,40,38,740,739,752,65,72,21
120,743,41,26,36,739,736,748,75,52,16
120,747,33,46,32,740,737,754,66,26,17
120,750,52,44,48,741,738,749,53,88,23
120,762,64,44,34,739,737,755,69,57,27
120,749,45,39,48,744,744,766,50,52,28
120,756,70,39,63,748,746,758,75,49,27
120,746,41,37,51,740,738,748,81,61,19
120,744,77,40,49,742,738,750,63,57,17
120,755,60,39,47,748,746,752,56,58,33
120,746,43,45,48,749,742,757,64,44,29
120,751,87,44,42,742,740,754,101,62,29
120,754,57,56,58,752,746,756,51,48,29
120,747,53,35,44,745,743,756,65,42,23
120,747,59,24,65,741,739,745,37,64,20
106,750,50,36,47,740,740,751,65,53,20
120,756,56,52,44,748,743,756,60,62,24
120,755,50,32,63,743,743,753,40,51,24
120,747,42,83,64,747,736,748,41,45,24
120,745,39,33,25,739,736,744,42,41,18
120,754,38,62,47,745,744,758,50,41,29
120,754,55,47,46,741,737,754,71,32,27
120,752,45,43,43,747,742,760,57,36,29
118,749,48,52,51,747,745,754,69,70,29
120,761,64,30,51,746,741,765,64,40,30
120,748,52,48,53,748,748,750,65,58,30
120,756,60,43,46,747,742,756,52,49,30
120,746,32,30,39,742,740,751,63,60,21
120,747,46,46,40,742,739,759,56,51,28
120,751,47,37,52,741,741,747,63,43,36
120,747,34,50,51,747,745,747,59,57,23
120,755,58,41,49,747,743,757,60,43,23
120,755,60,45,44,749,750,763,62,59,24
120,756,66,40,51,747,745,754,70,60,23
118,747,61,37,62,746,741,751,57,50,19
116,750,54,33,26,738,738,756,57,58,19
120,748,52,30,33,735,734,754,42,45,27
120,750,47,26,35,739,739,766,81,43,18
120,744,41,39,53,742,741,748,62,39,21
120,750,61,39,53,746,743,759,70,54,19
120,759,56,52,52,745,742,751,79,47,35
120,744,46,33,41,740,737,746,45,49,22
120,747,51,44,38,738,737,749,72,39,24
120,752,45,41,49,750,748,760,55,32,30
120,749,43,39,48,744,742,754,68,68,30
120,743,46,33,48,738,737,747,97,71,21
106,751,52,50,47,743,740,757,48,43,24
120,749,43,32,41,745,746,755,71,54,24
120,748,52,52,44,748,742,752,68,65,28
120,745,49,28,32,743,737,760,60,77,18
120,753,44,43,51,746,745,760,57,69,31
120,747,61,37,45,742,740,753,56,44,25
120,747,56,40,37,737,737,750,72,51,25
120,750,71,35,33,742,740,756,50,56,19
90,750,54,57,47,746,738,746,62,38,17
120,742,37,32,54,737,734,751,63,53,25
120,751,35,30,42,742,741,750,68,47,22
120,754,59,39,51,743,741,756,82,57,25
120,750,55,48,41,744,740,758,79,53,20
120,757,53,43,45,746,738,747,52,53,21
120,745,40,39,50,745,743,755,80,45,30
120,752,65,35,34,740,739,748,79,52,23
120,750,55,41,44,745,737,760,66,39,20
120,757,54,50,45,747,747,757,66,66,27
120,763,53,39,50,745,739,760,81,47,24
120,747,43,35,41,741,737,757,53,51,18
120,750,43,54,63,749,745,758,57,40,25
120,750,34,39,45,743,743,752,113,51,27
120,748,40,46,40,744,740,746,81,74,20
120,753,49,62,41,748,742,752,85,43,26
120,738,22,29,29,734,734,758,74,44,15
120,748,29,37,49,743,737,754,67,50,20
120,743,41,31,24,735,734,747,85,45,20
120,754,67,43,47,748,741,750,60,48,26
120,762,66,30,36,744,744,753,71,61,22
120,746,48,31,40,737,738,750,50,31,28
120,745,38,31,24,737,737,750,42,38,26
120,741,34,33,36,737,736,745,40,33,18
120,750,43,48,48,742,741,759,84,37,21
120,748,63,36,41,740,738,740,51,49,27
120,762,46,37,30,743,743,747,51,59,28
120,751,63,37,48,743,742,746,47,63,30
120,748,43,35,45,743,740,750,45,46,25
120,748,53,28,36,744,741,761,58,46,22
120,747,43,32,30,739,736,747,69,43,20
118,745,41,48,40,745,739,748,90,26,16
120,745,39,45,39,740,737,756,47,26,17
120,754,45,39,33,744,744,752,60,52,22
120,752,77,44,46,742,740,753,65,46,27
120,747,91,28,63,741,739,747,71,49,19
120,749,44,35,55,742,739,753,67,56,20
120,745,39,33,30,738,734,754,47,69,21
120,761,65,41,49,745,746,759,58,74,26
120,751,66,56,55,750,745,753,73,56,27
120,755,55,26,37,743,740,753,56,60,24
120,748,50,30,54,744,744,770,58,58,21
118,748,38,39,55,744,744,752,59,38,27
120,750,36,32,34,746,742,763,62,61,26
106,752,80,63,24,737,734,742,63,53,22
114,746,69,31,34,737,734,757,55,37,23
120,751,47,37,41,743,743,757,79,39,23
120,747,43,37,39,741,739,749,37,28,18
120,756,47,45,42,750,743,750,65,47,27
120,752,55,41,44,748,745,760,76,58,27
120,747,40,68,47,743,738,745,94,35,19
108,756,49,41,42,746,744,758,66,67,24
120,752,56,40,34,744,742,751,93,47,21
120,756,54,50,38,745,740,758,60,40,29
120,745,53,48,48,744,737,749,70,46,23
120,750,76,32,40,742,736,756,46,46,22
120,747,49,39,53,742,738,753,70,39,21
120,744,46,22,41,737,736,756,97,82,24
106,749,45,56,54,742,740,750,50,43,18
120,747,50,33,41,738,736,750,74,39,24
120,758,53,35,44,740,740,761,72,52,34
106,741,44,39,43,737,735,745,72,49,24
120,748,43,50,68,744,742,749,66,57,18
120,746,48,37,47,741,741,755,70,54,23
120,750,51,48,56,744,744,762,63,54,30
120,745,41,41,46,745,744,768,77,34,26
120,753,49,38,41,747,741,750,52,42,22
120,743,46,22,46,737,735,743,52,42,20
120,741,46,31,43,737,736,754,88,58,20
120,746,41,44,30,741,737,749,45,64,23
120,753,52,43,51,749,744,759,53,55,24
120,752,56,48,48,743,744,759,74,51,29
120,751,47,35,40,738,740,750,53,41,28
120,750,53,24,53,743,742,749,59,48,30
120,752,49,43,44,746,746,756,51,49,31
120,751,43,35,34,745,744,749,34,43,26
120,756,61,26,35,738,736,749,97,49,21
120,757,36,43,48,746,745,760,61,43,22
120,741,46,26,42,743,736,749,63,46,17
120,751,46,33,52,743,741,749,55,47,24
118,742,42,48,48,743,738,754,59,45,30
120,747,31,34,49,743,739,760,58,60,28
120,754,60,41,40,744,744,749,73,56,29
118,756,58,41,49,747,746,765,51,66,30
120,748,50,33,40,738,738,752,69,42,18
120,748,58,37,44,745,739,755,52,74,22
120,754,96,35,32,740,735,754,92,52,20
120,745,36,30,28,739,737,753,94,47,28
120,744,58,40,51,744,740,751,71,63,22
120,750,56,26,37,738,740,756,74,50,22
106,750,36,30,45,747,741,761,44,45,20
120,762,62,48,39,742,740,748,44,48,33
120,749,42,31,31,738,737,747,60,44,21
120,757,51,52,38,747,741,759,65,66,26
120,749,43,40,45,742,737,748,67,66,26
120,749,42,44,34,740,738,751,51,49,24
120,758,61,56,32,744,743,766,69,66,25
120,746,59,40,40,735,734,746,34,44,20
120,754,65,56,64,752,748,762,72,59,23
120,754,58,40,38,744,741,756,73,45,30
120,742,47,40,30,737,736,742,72,68,25
118,746,51,22,32,736,734,749,51,45,16
120,750,54,52,51,747,743,752,42,54,29
120,748,59,50,52,747,740,754,76,51,20
120,758,62,40,45,747,748,756,59,40,27
120,745,36,40,46,745,739,750,81,41,21
120,753,47,44,64,744,743,747,51,53,26
120,742,46,43,22,739,736,747,69,37,18
120,756,50,52,62,747,748,760,71,53,25
120,749,54,35,37,739,739,764,76,50,19
116,749,60,33,42,739,739,750,75,24,24
120,759,64,37,34,744,741,765,46,32,19
120,766,74,51,41,747,744,764,64,70,25
120,754,39,49,54,746,742,752,35,46,26
120,757,57,54,61,750,746,757,76,56,23
120,745,56,18,31,736,733,754,72,50,16
120,753,54,39,44,743,741,750,77,49,33
120,746,57,37,43,741,738,749,66,54,23
58,746,48,46,47,742,738,756,58,30,17
120,760,73,49,50,747,745,758,57,49,26
120,744,30,33,37,741,739,753,104,49,27
120,749,57,26,41,739,739,759,64,52,17
114,748,52,51,42,747,740,758,72,60,22
120,749,61,22,55,739,738,751,68,48,17
120,747,62,51,44,747,739,766,79,45,24
118,757,53,40,47,744,742,765,63,49,27
120,749,43,37,52,741,740,746,66,43,23
120,749,54,37,54,744,738,753,72,46,27
120,745,67,20,33,736,733,742,60,30,15
120,747,42,35,43,739,737,742,90,31,34
120,755,60,54,59,751,746,756,67,58,31
120,751,51,26,36,745,741,749,43,44,23
120,748,50,31,43,738,738,756,72,51,25
114,744,39,22,29,735,735,755,36,23,16
120,758,49,39,41,747,746,756,67,56,27
120,752,56,24,32,737,736,754,42,50,26
114,750,50,56,42,741,739,748,69,54,19
120,750,56,50,30,744,741,757,61,56,34
120,745,45,30,44,739,739,747,50,39,33
120,745,39,42,39,740,736,756,58,41,29
120,753,58,33,37,739,739,752,64,43,20
120,755,69,39,47,743,742,751,68,39,27
120,742,48,31,36,739,739,762,68,39,23
120,748,51,23,41,738,736,748,77,47,21
120,750,43,32,42,749,741,752,42,41,22
120,754,64,39,50,746,742,762,67,65,23
120,750,52,37,49,741,740,756,62,39,24
120,755,81,46,47,743,738,756,55,52,28
120,747,40,36,42,743,740,751,70,43,18
120,744,59,29,40,735,734,749,72,43,22
120,746,48,41,53,746,742,762,77,48,29
120,752,53,35,35,738,737,758,69,50,20
120,750,41,41,44,747,739,754,77,54,28
120,750,53,35,45,742,742,752,65,62,21
120,743,39,34,36,739,738,748,65,39,20
120,758,60,42,45,748,746,759,71,58,21
120,753,46,30,42,742,738,755,62,45,26
120,748,41,51,44,745,740,764,53,36,20
120,750,59,26,44,742,740,752,48,50,17
116,744,52,37,48,743,738,762,70,58,18
120,742,34,36,32,735,733,747,93,26,18
120,750,52,46,37,743,742,754,45,57,23
120,746,40,43,47,740,740,745,71,66,17
120,751,57,33,44,742,739,750,63,65,24
116,743,67,33,40,740,738,753,81,48,22
114,747,51,49,47,745,739,749,70,48,20
112,744,46,28,37,738,736,748,87,39,22
120,752,56,41,51,749,741,749,69,45,24
120,756,60,42,34,748,740,750,71,54,24
120,749,51,52,46,748,748,755,65,62,36
120,756,48,38,40,743,741,755,76,58,30
120,756,49,48,40,744,739,752,64,38,26
120,754,73,46,41,742,740,759,74,59,32
120,745,39,22,24,739,737,758,107,43,19
120,745,41,32,30,737,734,756,38,49,23
114,748,32,35,34,744,744,762,68,44,21
120,746,57,44,57,740,738,755,75,57,21
120,743,44,60,58,740,736,746,45,40,24
120,762,57,47,56,751,747,755,64,48,32
108,744,26,32,26,739,739,753,42,47,18
120,750,59,55,46,746,741,753,49,60,20
120,747,51,39,47,744,743,762,62,63,28
120,757,52,41,49,749,747,751,69,47,28
120,754,49,22,35,737,735,744,90,32,17
120,755,58,36,36,741,741,756,68,53,23
120,751,53,52,57,747,746,758,50,41,25
120,751,56,41,46,747,743,759,60,45,24
120,747,33,42,55,747,740,750,43,54,26
120,754,47,43,43,747,744,762,58,40,29
120,740,62,36,48,741,734,756,121,45,20
120,748,41,37,26,742,740,747,93,54,27
114,753,55,48,47,745,744,760,82,57,19
120,748,38,35,31,740,738,750,77,40,20
120,756,58,48,52,747,743,758,75,54,22
120,743,44,31,45,741,738,753,83,64,32
120,748,53,33,33,738,737,749,64,26,18
120,761,65,45,39,742,742,760,64,47,41
120,758,62,35,42,744,742,766,64,62,32
120,751,54,48,35,742,738,759,57,37,21
120,747,43,52,53,748,746,758,63,45,29
120,751,75,49,45,748,741,760,69,64,22
112,747,52,35,37,739,738,750,79,48,24
118,744,56,33,54,740,740,756,63,68,23
120,747,33,26,32,739,737,749,52,49,19
120,757,71,37,44,742,740,756,71,36,29
120,758,61,47,51,748,748,756,72,54,32
120,754,59,43,54,750,742,764,45,51,28
120,752,68,40,51,745,746,757,83,40,20
120,749,54,43,70,747,742,758,72,52,23
120,747,36,36,67,746,740,755,90,33,25
120,756,59,35,26,740,740,757,72,45,17
120,754,68,37,40,746,743,749,55,41,28
120,744,36,37,38,743,737,752,71,35,16
120,747,43,54,42,749,744,759,66,62,29
120,753,47,28,47,742,743,756,63,41,19
90,748,39,48,51,742,737,746,62,37,26
120,749,64,28,46,741,739,754,58,39,24
120,742,35,31,50,738,733,740,56,75,23
120,755,77,37,32,742,737,757,97,50,17
120,756,48,45,55,748,740,761,52,55,28
120,750,76,54,42,743,739,759,68,50,30
120,756,56,47,39,743,739,756,62,55,32
120,745,31,50,44,747,738,759,73,41,31
120,749,57,43,59,748,744,756,61,54,28
120,749,45,46,37,743,744,750,60,58,22
120,751,56,41,45,747,745,764,79,58,31
120,751,56,54,41,747,742,753,67,68,23
120,751,43,55,32,745,740,757,59,36,32
120,763,66,30,44,746,747,754,32,55,30
120,750,43,42,41,747,742,753,36,50,26
120,743,38,31,24,737,733,763,61,31,14
120,755,51,43,45,748,741,744,71,62,24
120,746,39,37,39,742,742,754,64,66,21
120,754,49,52,42,746,743,760,53,56,31
112,749,52,39,34,743,740,751,66,41,27
120,746,52,29,24,734,734,750,60,43,30
120,750,31,37,30,742,742,754,68,53,22
120,749,54,33,34,739,735,753,55,50,28
120,753,48,41,51,748,743,754,54,60,21
120,744,28,48,48,744,742,753,77,59,35
112,748,29,54,46,749,741,748,51,45,26
120,757,71,36,43,742,742,754,86,40,31
120,756,48,49,53,747,742,755,46,45,22
120,755,58,24,37,739,740,760,84,46,24
120,747,43,39,37,746,742,748,61,41,22
120,757,52,41,47,746,742,762,48,45,28
120,739,41,29,36,733,732,745,59,32,23
120,758,62,41,61,750,744,768,58,66,32
120,754,49,45,36,743,739,758,78,54,31
120,750,54,39,45,745,738,759,56,43,24
120,759,68,38,39,744,744,752,73,52,28
120,759,105,42,54,740,740,762,82,56,27
120,756,58,42,39,748,746,754,66,58,35
120,746,44,37,43,743,738,753,78,49,23
120,740,22,47,40,746,741,748,75,49,23
120,758,60,40,57,747,745,756,69,54,20
120,758,62,39,48,748,744,758,72,60,23
120,750,45,28,42,746,743,750,70,30,34
120,753,52,38,37,745,737,748,64,68,25
120,764,68,30,34,745,745,759,53,36,28
120,750,88,39,41,742,742,762,69,52,21
120,747,62,33,40,738,737,748,71,61,18
120,748,39,43,51,742,738,746,49,77,26
120,750,44,35,32,741,736,752,74,91,27
120,749,54,36,46,742,742,755,59,45,28
120,753,68,48,32,742,742,757,74,43,19
120,753,45,49,36,748,748,758,71,36,24
120,754,57,45,47,745,742,752,45,37,34
120,755,68,37,53,741,736,744,82,37,27
118,754,47,22,33,736,736,754,46,50,22
120,749,54,52,49,747,744,760,45,41,25
120,757,60,28,34,742,741,756,63,47,29
120,748,43,33,41,738,736,748,77,62,22
120,749,58,45,50,744,741,756,77,51,21
120,764,58,35,39,741,737,758,57,47,23
118,745,58,29,47,735,735,748,69,51,22
120,754,65,55,65,752,740,751,68,43,22
120,752,45,50,31,748,740,756,84,47,23
120,752,46,52,49,748,740,755,82,42,23
120,756,56,41,43,745,743,751,64,51,22
120,748,50,41,51,747,747,752,72,56,28
120,750,46,37,45,742,743,749,67,43,25
120,749,32,50,52,746,742,751,58,52,17
