qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst
234,759,64,41,70,746,755
234,756,111,53,100,741,763
236,759,55,58,73,754,757
232,758,60,54,52,748,755
212,754,50,67,59,754,749
238,753,47,43,51,749,755
240,750,61,48,69,744,748
240,760,52,45,47,750,760
240,759,55,41,55,747,753
226,750,43,26,53,742,750
224,764,64,36,49,750,753
240,763,65,70,88,757,762
240,756,58,45,69,751,763
198,763,67,41,53,746,751
228,759,59,28,40,741,745
204,752,34,48,45,742,741
228,755,51,47,71,752,771
230,761,64,41,62,746,756
240,752,54,26,42,742,748
234,762,72,30,52,743,752
230,760,63,54,53,749,756
228,755,59,41,66,748,756
230,768,72,43,78,750,759
236,762,43,49,55,752,754
234,758,61,45,53,750,754
230,750,49,34,67,748,759
240,766,69,47,54,750,749
226,756,60,52,56,748,755
216,757,60,41,57,746,746
234,758,69,28,40,741,749
220,754,53,37,54,741,750
240,760,54,41,57,748,757
224,765,56,48,64,756,766
240,755,56,26,47,741,744
232,757,62,35,38,741,741
220,755,59,38,58,744,753
240,761,51,50,73,748,759
240,760,70,45,59,750,759
238,758,62,50,60,748,758
204,755,49,32,49,746,749
240,756,58,35,62,744,757
240,752,56,32,56,746,750
240,761,66,55,73,753,759
224,747,32,30,34,745,747
240,766,62,60,63,755,764
212,756,52,56,75,752,754
232,762,52,48,60,759,754
226,754,60,57,61,753,766
240,752,78,26,86,742,764
218,755,59,45,62,744,758
232,770,72,45,64,749,760
232,760,60,55,58,752,756
232,747,40,37,36,744,749
240,751,64,51,68,748,753
240,748,40,20,36,736,738
212,760,51,39,57,745,761
240,761,64,51,54,747,750
230,762,64,50,49,747,748
220,764,68,43,52,746,753
234,758,62,65,47,751,752
236,757,58,52,42,748,747
240,748,53,39,38,743,744
223,755,49,48,53,742,748
206,755,60,43,60,748,755
240,754,47,30,57,746,750
194,754,57,41,44,746,754
240,765,61,41,63,747,752
240,748,39,35,56,741,751
236,759,73,62,70,749,759
238,761,76,37,48,740,743
216,758,53,32,63,746,758
220,765,55,36,64,744,748
240,756,58,35,44,739,749
240,752,43,38,58,745,755
240,760,64,42,48,746,754
240,758,92,70,73,745,759
236,759,84,33,24,738,741
226,757,63,66,92,743,748
240,768,79,36,54,748,748
216,760,62,42,85,748,758
236,754,48,39,55,746,752
240,756,56,51,85,747,752
228,758,62,48,87,745,749
234,763,57,43,60,747,762
228,762,75,41,60,746,753
226,762,55,59,68,755,760
198,753,67,37,61,744,755
234,760,61,32,57,747,751
240,755,90,24,59,741,747
236,754,49,39,60,744,748
240,766,72,47,45,752,749
240,746,36,36,41,744,746
236,751,45,39,57,745,757
240,754,58,43,57,746,749
238,758,58,44,47,742,749
240,752,66,34,62,739,751
240,760,70,46,84,752,760
220,763,59,51,54,757,762
238,757,50,49,73,752,762
240,747,50,33,48,738,741
202,754,81,41,78,752,760
236,755,57,60,98,745,747
234,763,61,51,68,757,759
240,751,56,46,54,743,753
240,764,62,39,54,743,753
238,763,78,64,51,748,752
236,758,62,28,45,746,753
212,774,76,39,45,744,750
230,758,53,40,50,747,761
226,759,54,40,53,746,755
228,761,62,30,55,744,750
222,761,65,43,62,748,754
236,752,45,54,51,749,754
236,774,82,32,61,748,751
228,754,49,52,66,749,755
240,759,73,60,76,762,770
231,754,48,52,69,748,761
238,749,45,37,47,744,756
240,745,40,37,41,742,749
212,763,78,60,56,754,755
228,760,63,43,55,749,758
238,751,44,45,57,749,756
210,749,47,45,86,747,754
240,758,53,56,64,749,760
240,764,56,49,43,744,745
236,763,57,57,64,754,759
232,759,62,60,80,755,765
237,755,66,48,54,744,750
228,755,68,56,64,754,772
230,761,83,37,44,740,745
240,757,62,37,59,743,756
238,757,62,41,57,744,761
236,764,68,41,70,749,766
218,762,47,88,59,752,764
230,762,57,43,75,751,753
224,752,43,32,61,747,746
230,772,74,50,48,747,759
236,763,51,41,47,746,750
234,761,66,43,64,745,752
224,749,42,30,49,740,752
240,762,57,32,51,746,750
240,759,81,38,68,744,753
238,755,51,53,80,752,759
240,746,39,26,51,742,750
240,750,53,31,65,738,753
240,758,61,28,40,744,753
236,756,46,38,45,745,742
234,764,64,52,62,749,759
240,764,74,45,57,752,751
238,759,82,26,44,739,749
240,758,62,30,50,743,745
226,750,42,37,73,742,765
240,757,69,58,67,752,753
234,767,71,45,70,749,755
240,757,70,33,44,737,747
218,762,76,41,54,746,762
234,758,60,32,44,744,748
240,752,64,37,53,742,752
240,754,47,37,26,741,752
240,755,65,50,68,745,760
234,757,71,39,51,742,746
220,756,70,62,88,745,754
240,764,68,43,63,748,756
234,752,43,35,46,743,751
238,759,53,50,71,749,749
236,763,56,47,50,754,759
216,763,55,53,59,750,760
174,751,64,69,72,745,750
232,749,54,45,53,749,749
238,758,78,37,42,743,749
234,760,54,44,64,744,752
228,755,66,58,84,753,758
232,754,67,58,59,746,752
235,762,57,45,54,752,762
240,762,64,55,59,749,763
240,748,38,60,46,745,752
228,748,30,39,46,748,751
240,758,63,48,67,746,766
240,768,60,49,55,744,751
240,748,52,50,49,746,748
218,759,60,37,45,742,748
240,754,51,30,55,745,766
240,752,49,48,38,742,751
226,765,70,60,75,755,760
210,760,53,43,51,748,754
238,754,57,34,68,749,754
236,762,64,47,65,754,755
210,754,60,39,57,744,753
208,752,34,37,44,744,749
228,749,43,47,56,748,755
240,753,45,35,63,744,754
238,766,55,35,52,743,746
240,752,86,38,54,742,743
204,752,36,37,44,742,749
240,760,53,54,58,753,767
208,760,63,46,58,744,752
224,762,64,45,58,749,757
240,760,55,45,82,754,753
224,758,53,41,42,746,747
238,756,60,35,56,749,753
226,764,66,56,55,751,754
225,751,78,50,61,745,759
220,759,44,37,65,745,758
240,755,56,28,48,740,745
210,744,49,35,55,741,742
240,752,45,39,55,744,752
230,760,59,28,45,744,746
240,767,61,41,59,747,749
228,765,58,28,52,741,754
232,761,66,56,78,751,765
236,758,72,46,59,751,755
238,755,50,50,43,746,757
208,754,56,26,42,741,747
210,753,49,35,41,742,748
240,755,51,53,64,752,761
236,767,61,41,65,748,751
240,763,84,57,70,750,753
214,756,47,41,47,746,750
232,747,41,48,54,744,751
236,749,45,32,50,745,754
210,751,37,46,44,740,747
224,753,68,60,92,744,754
240,764,75,63,54,747,746
240,757,53,39,52,744,754
222,766,66,45,59,754,762
230,753,49,37,63,742,755
226,754,85,42,69,742,760
232,761,66,45,55,754,756
240,758,55,49,52,753,752
235,757,93,48,56,748,750
226,764,57,58,80,756,768
240,753,49,41,55,750,760
240,757,59,30,63,747,762
226,760,60,42,46,746,753
236,760,70,67,82,754,754
232,763,58,36,63,747,752
232,757,50,89,72,753,759
236,753,47,35,36,741,751
236,761,46,54,59,749,764
240,760,61,41,56,745,748
234,760,53,45,60,750,760
238,757,66,62,94,747,757
224,767,80,46,81,752,756
240,753,68,48,58,748,760
234,762,66,45,58,749,763
238,754,40,36,40,748,756
232,757,56,50,45,746,756
240,761,57,39,39,743,743
224,755,42,56,77,753,759
240,759,62,45,70,751,765
220,765,68,49,59,753,761
236,766,76,44,72,753,757
226,755,69,43,68,752,758
236,755,60,39,38,746,747
240,758,62,32,41,737,743
232,760,43,28,37,741,741
240,754,51,45,57,748,754
236,754,63,45,64,752,752
239,767,54,56,65,749,762
240,754,58,35,58,742,753
216,755,49,52,52,746,761
224,762,65,45,83,756,757
240,759,53,45,65,749,757
234,751,54,41,66,746,755
206,761,62,60,58,753,757
206,752,47,36,50,749,755
238,760,64,64,71,760,759
240,751,55,30,42,745,747
220,765,54,47,58,752,768
240,757,71,39,69,743,760
208,751,50,46,49,741,745
224,756,79,39,54,746,751
198,756,60,53,55,752,752
216,750,55,40,85,746,747
232,755,39,34,68,746,753
238,764,59,41,54,745,765
240,756,60,48,57,744,757
240,763,69,45,60,749,752
240,752,48,41,52,747,763
240,762,73,37,42,742,747
228,756,71,41,58,745,743
230,762,60,52,58,748,753
228,769,59,53,55,749,750
240,755,51,39,53,745,747
240,758,39,58,73,752,761
230,758,42,47,60,751,754
240,753,46,52,58,750,762
232,757,53,54,56,750,753
236,746,30,35,45,739,745
240,754,35,39,46,745,755
232,750,47,27,28,739,745
234,762,75,49,63,754,754
238,770,74,32,45,746,752
240,754,46,35,50,741,746
240,755,48,37,32,743,745
224,753,48,35,57,739,754
212,756,49,54,57,748,756
239,756,71,32,42,746,757
230,767,52,41,36,747,749
240,761,73,47,66,753,760
232,752,57,37,51,744,745
230,754,47,36,63,752,754
240,755,51,30,48,739,757
238,755,51,48,34,745,757
240,751,43,51,51,746,748
236,760,51,41,50,750,759
236,762,87,50,60,748,754
228,757,81,34,77,749,748
212,753,48,38,63,746,749
240,751,55,36,51,741,748
232,771,75,51,71,755,756
220,761,66,58,77,752,761
240,762,73,32,49,751,753
240,754,54,36,64,750,751
206,756,46,41,66,746,754
238,758,44,36,61,750,756
220,754,96,66,40,739,743
228,750,73,35,44,741,748
238,759,55,45,64,751,755
236,755,39,37,42,741,755
236,768,59,47,64,752,764
206,757,61,47,63,754,766
236,754,48,74,63,748,755
228,764,57,47,59,754,754
240,757,62,56,41,750,758
236,760,58,54,47,749,760
224,755,65,63,60,750,749
224,760,84,38,52,746,753
224,752,55,43,59,746,756
240,754,56,30,53,747,752
206,754,41,48,56,744,748
238,755,58,41,57,746,752
238,766,61,43,66,748,762
208,749,54,49,50,745,748
228,758,53,54,91,748,760
228,752,54,43,53,747,751
240,762,65,60,58,746,759
234,751,47,47,63,751,756
240,760,57,43,63,751,762
240,755,58,22,64,737,752
240,747,52,33,70,737,747
240,758,53,46,38,743,749
240,758,58,45,45,750,752
228,760,64,56,34,751,750
212,757,63,35,47,738,743
240,756,59,30,60,745,760
236,760,57,53,52,756,757
236,761,53,43,42,751,760
240,761,57,28,53,740,745
240,760,40,57,65,751,755
236,749,54,28,60,747,757
240,763,58,30,50,743,760
226,749,52,50,62,744,751
240,753,37,43,61,751,759
240,760,66,47,61,750,760
234,768,70,45,74,751,761
238,756,60,43,56,746,746
240,758,66,45,52,751,758
240,762,94,41,44,746,751
224,755,46,38,40,745,749
240,750,64,44,67,748,759
240,758,64,30,54,743,753
212,756,42,36,68,753,756
228,770,70,52,48,746,750
240,757,50,35,36,740,747
228,767,61,54,59,748,756
240,754,51,30,63,742,746
240,757,62,55,61,742,747
226,768,71,48,62,746,760
232,754,67,50,56,743,752
218,758,69,60,76,756,764
240,756,60,36,50,747,758
238,748,53,33,34,739,751
206,750,45,24,46,737,747
240,754,58,54,65,749,763
222,758,68,48,57,747,758
230,770,74,50,51,755,758
212,757,48,52,50,757,756
240,763,67,48,52,748,752
230,752,56,49,30,748,754
232,761,56,58,75,753,755
240,761,62,45,52,751,754
230,759,70,43,50,749,753
202,765,70,39,46,745,754
227,776,74,57,60,753,760
224,756,51,59,98,745,750
240,764,65,60,87,756,768
240,751,62,24,42,739,742
240,757,58,43,56,747,748
240,754,65,53,57,747,754
178,754,56,46,42,742,743
240,772,85,53,68,751,766
240,754,38,41,64,747,758
240,757,65,32,55,745,752
228,754,58,53,64,749,756
232,754,67,26,50,741,743
236,755,48,53,57,749,764
238,761,57,42,55,747,752
232,751,45,37,50,741,756
236,759,64,39,67,745,761
240,753,76,30,34,744,745
240,755,50,39,60,743,750
228,763,68,62,79,759,765
240,761,51,26,59,745,757
240,754,58,39,45,742,751
194,752,56,40,56,743,746
236,763,55,45,67,751,760
240,762,66,30,40,743,741
234,753,56,48,54,743,750
210,754,60,56,48,750,748
234,749,49,34,50,743,753
232,755,51,46,53,743,753
236,760,66,41,43,745,745
234,763,77,35,53,747,753
238,748,54,37,41,745,748
239,750,53,25,49,742,744
238,758,51,36,93,751,756
236,766,76,45,59,752,755
232,755,58,41,61,744,751
230,759,85,54,49,749,750
236,753,46,40,57,747,754
240,751,55,29,48,735,745
232,751,56,57,65,752,753
240,763,63,45,55,748,752
238,758,49,47,53,753,759
222,760,63,35,55,742,752
239,749,45,36,60,741,752
240,770,72,44,61,750,764
240,755,48,34,50,744,750
236,754,47,55,60,749,758
240,758,65,34,45,750,752
224,750,58,37,65,745,755
240,752,44,40,46,737,749
224,756,58,52,30,749,756
236,751,46,49,54,746,750
240,759,65,35,64,743,750
236,753,65,41,28,748,748
222,755,59,53,67,749,747
222,754,56,36,57,746,758
222,758,60,45,71,755,757
232,760,64,42,88,748,758
240,757,49,54,58,750,760
232,764,56,46,56,753,762
236,764,67,50,67,746,748
236,756,66,50,42,746,752
240,755,49,24,35,740,740
214,753,49,36,40,741,746
206,754,48,49,56,746,754
240,750,61,50,71,748,760
238,747,50,66,48,744,758
212,768,63,51,74,754,759
216,752,34,36,26,743,746
240,758,69,63,65,754,758
234,753,57,41,65,745,759
228,763,58,47,60,753,755
236,760,55,28,47,741,747
232,759,62,38,56,743,754
240,757,59,56,66,751,766
232,761,66,43,62,749,757
210,757,43,44,77,749,760
238,764,57,45,47,749,760
240,745,70,40,68,745,749
232,752,45,41,30,748,750
222,763,63,52,64,749,757
240,760,48,37,36,741,756
218,760,62,52,64,751,755
240,751,66,52,58,749,752
232,754,49,43,46,746,749
232,767,71,39,38,746,753
240,768,72,41,44,748,760
238,758,50,52,51,746,743
216,753,58,52,55,748,755
238,761,85,51,61,750,757
224,755,60,39,62,743,756
238,752,54,35,55,744,756
232,757,43,31,35,745,747
240,764,79,37,74,744,759
228,760,74,61,59,752,754
236,762,57,45,54,751,764
240,758,62,44,49,749,760
230,755,60,49,76,753,757
240,751,40,42,96,752,764
224,762,55,37,31,742,746
236,758,72,43,65,750,768
230,750,42,39,48,745,755
226,753,49,58,45,753,755
240,763,57,28,72,742,760
210,756,59,50,82,744,748
240,756,62,30,58,742,749
240,752,45,41,39,748,754
230,767,89,39,42,747,750
240,762,54,47,59,750,754
236,760,96,58,67,746,752
238,764,64,50,61,745,756
228,755,41,58,57,755,754
238,757,67,47,73,752,760
240,755,51,52,51,747,748
232,759,74,41,61,747,761
238,756,62,58,79,751,760
240,759,51,57,59,747,754
230,767,70,32,51,748,753
240,755,49,46,49,750,754
228,751,47,31,42,737,746
236,763,59,47,65,752,758
222,754,47,45,56,750,756
228,760,55,56,68,750,761
232,755,48,41,59,745,743
216,752,56,33,28,736,741
239,754,35,39,62,743,750
220,757,60,35,56,741,751
232,758,65,41,57,748,753
210,750,34,48,63,744,749
232,758,39,54,66,749,758
226,764,79,44,44,749,747
240,766,58,45,71,755,760
224,763,76,26,56,741,743
240,753,58,52,52,750,746
240,767,62,49,68,754,761
224,749,51,35,50,739,747
215,764,68,45,86,754,764
232,762,57,47,46,745,751
240,756,60,39,44,746,749
222,765,74,43,62,748,755
236,763,99,48,56,746,750
228,764,66,42,57,748,762
222,756,56,43,49,748,752
240,746,30,47,42,746,760
240,764,66,44,67,751,749
240,766,70,45,73,754,760
232,756,51,34,42,752,763
240,761,60,44,55,751,755
232,772,76,36,40,751,760
224,755,84,45,45,747,747
224,751,56,37,53,742,743
240,753,45,45,55,746,755
232,760,54,39,61,745,749
224,754,80,42,95,748,755
238,763,65,52,74,746,759
240,759,51,57,59,758,766
240,762,55,47,66,747,760
234,763,76,45,69,749,756
234,761,55,24,37,738,751
236,757,60,54,79,751,770
234,765,68,34,44,749,757
240,758,53,35,50,740,756
236,755,64,53,64,750,763
236,770,64,49,57,745,748
222,753,66,31,46,737,741
240,764,75,61,84,760,763
214,756,49,54,63,752,758
238,758,52,54,74,750,748
240,766,66,43,49,747,763
230,756,58,43,59,749,761
240,760,56,45,45,748,747
232,754,36,56,71,754,754
174,752,56,47,68,754,752
240,764,76,51,72,748,766
240,766,66,54,62,750,762
240,761,73,48,37,741,747
240,755,60,37,43,743,749
204,763,59,45,65,751,757
238,755,46,32,54,746,752
238,757,51,30,46,744,747
232,767,71,49,41,745,746
212,756,49,40,44,745,749
240,758,42,54,72,752,758
240,762,55,39,49,743,751
234,752,65,26,62,740,756
240,756,60,39,48,744,753
240,750,52,37,81,743,756
238,754,88,41,69,748,756
230,756,36,41,46,745,761
222,756,56,48,46,742,755
232,761,64,54,46,751,748
232,764,97,39,44,746,748
236,760,54,49,57,753,751
228,769,72,45,60,750,767
240,754,46,34,35,744,748
230,764,63,47,63,750,761
238,758,51,58,63,753,757
220,753,56,36,44,743,750
236,761,73,28,72,744,754
236,758,64,54,50,748,763
234,761,87,39,59,744,752
232,762,81,35,51,740,746
222,753,53,30,50,743,750
234,754,65,47,78,746,751
240,758,49,39,80,746,761
222,767,82,43,78,748,758
234,763,56,42,57,755,754
228,761,66,54,53,750,755
230,763,55,45,70,750,758
228,759,51,51,54,748,757
240,759,72,41,61,738,755
240,750,56,45,59,742,741
236,766,59,36,70,755,759
220,758,60,57,58,747,750
232,765,52,47,62,751,755
224,755,60,33,49,747,746
238,755,60,33,39,742,754
236,773,76,39,54,745,762
240,746,50,27,42,736,746
238,758,60,36,47,744,750
228,760,84,46,57,754,752
240,766,71,47,69,745,755
240,760,73,50,64,746,753
240,762,55,41,48,748,751
216,756,51,43,55,747,748
198,750,43,37,44,741,752
236,759,64,45,62,749,757
226,768,70,43,43,750,748
228,758,64,33,57,749,759
228,756,51,49,51,753,759
232,754,59,30,37,745,742
232,760,62,53,69,750,750
240,755,58,41,58,747,760
240,754,50,33,62,743,756
222,761,60,52,59,746,749
234,753,54,39,58,745,762
232,764,59,45,49,752,760
234,761,66,56,80,755,760
232,748,54,33,32,739,745
236,762,62,42,44,747,747
232,756,51,38,58,745,753
228,769,83,47,66,754,757
232,756,91,48,56,743,744
224,759,55,49,66,746,761
234,755,56,43,61,749,763
216,764,73,48,43,744,754
236,766,52,47,68,749,756
236,760,46,62,48,749,751
238,766,57,45,58,751,753
236,756,51,36,40,750,751
236,760,54,37,43,744,750
240,754,39,58,55,752,763
230,757,51,57,63,754,761
226,756,80,54,49,751,746
240,758,60,52,53,748,760
236,754,49,63,59,749,749
230,773,74,39,41,745,749
228,756,59,34,70,746,762
240,760,57,39,58,749,758
240,750,45,39,54,744,754
226,750,46,33,43,736,747
234,758,53,64,54,748,757
236,759,52,36,77,749,753
240,756,67,37,74,743,759
230,762,63,45,72,751,760
240,753,40,38,63,744,755
240,765,66,34,60,750,748
240,758,55,41,67,745,753
226,764,73,51,54,747,763
234,756,60,26,62,742,748
224,754,56,54,88,752,772
216,759,53,34,55,747,750
240,766,70,43,71,746,754
210,756,56,46,61,743,755
208,758,61,41,64,745,759
218,756,51,45,58,748,755
236,754,60,42,51,749,754
228,751,56,24,41,738,744
234,768,66,38,57,746,753
238,749,41,42,58,741,752
206,767,54,42,50,748,762
240,763,57,41,39,747,757
240,761,65,45,41,750,745
236,760,53,45,75,750,761
208,756,40,54,37,754,750
240,756,52,41,39,746,747
232,763,66,52,73,747,765
222,763,68,49,74,754,762
234,756,58,37,50,748,750
239,762,75,32,55,746,748
228,764,64,37,73,747,761
224,749,45,35,44,738,758
224,771,64,42,64,757,765
236,758,68,43,88,746,760
224,770,63,46,65,752,764
240,755,59,34,39,741,746
236,766,68,47,72,751,757
206,755,51,42,44,749,765
232,757,42,56,46,751,762
224,754,55,32,69,745,760
222,760,53,43,48,748,762
240,761,64,47,55,753,757
228,755,60,39,50,746,752
234,764,78,45,64,748,762
234,758,71,61,72,748,758
220,760,60,43,79,746,752
236,760,64,41,65,748,756
236,774,62,52,64,748,752
236,758,59,35,45,743,755
240,753,57,30,51,744,747
240,756,60,33,50,738,746
240,764,66,43,49,750,758
240,754,54,49,68,748,766
238,750,45,45,55,742,746
230,761,66,56,70,756,761
234,763,68,47,64,756,765
236,760,60,43,76,750,752
240,753,45,49,42,743,747
214,759,55,46,62,752,759
234,756,53,58,81,752,753
234,755,53,37,60,743,754
232,772,65,37,47,750,752
226,760,59,56,50,752,759
240,767,70,54,70,750,759
232,767,68,47,64,750,767
234,766,64,62,76,760,762
240,768,70,51,79,754,760
240,752,53,39,96,742,749
240,760,55,37,67,741,751
240,767,61,32,59,747,761
236,756,60,32,55,747,754
234,754,47,39,42,746,752
220,756,51,43,63,746,753
230,756,58,28,37,742,743
228,751,47,45,48,749,754
212,761,57,43,60,748,764
228,761,57,47,67,755,765
230,757,49,49,73,755,762
236,753,75,37,36,742,749
222,752,53,50,56,745,756
240,754,67,66,90,753,754
240,761,65,54,71,751,759
240,756,58,38,47,752,754
200,753,49,49,68,752,754
240,753,70,43,69,746,755
240,771,76,50,72,745,751
240,766,65,54,74,751,760
208,760,57,45,61,749,753
234,752,65,39,65,746,751
210,755,58,35,76,742,756
224,757,60,37,45,745,765
240,762,66,43,61,750,752
234,763,48,54,62,752,755
240,753,48,33,84,738,762
206,759,63,40,89,744,757
238,749,43,50,52,744,754
234,758,49,50,51,748,748
236,763,68,43,64,746,757
240,759,62,34,42,747,748
240,750,80,75,57,742,750
212,769,72,28,39,741,749
236,755,68,54,65,748,754
240,756,53,62,73,759,758
236,755,49,37,52,743,748
198,752,62,20,25,734,740
232,766,49,35,51,746,752
240,762,64,52,61,749,752
234,760,62,28,63,743,763
240,754,46,49,62,753,756
240,752,49,52,34,747,746
236,757,71,50,73,745,754
224,768,82,43,62,749,757
235,753,64,39,42,743,748
234,756,60,50,51,746,747
240,756,58,39,76,748,752
236,761,57,41,68,746,759
236,753,56,68,62,753,752
240,749,41,63,37,752,749
238,748,38,21,66,740,752
240,760,53,45,80,753,763
236,751,44,50,51,746,752
232,755,58,26,44,742,752
238,767,54,34,34,750,755
228,758,62,39,77,747,754
210,766,58,54,78,748,762
234,753,56,47,55,751,755
206,752,56,55,66,752,762
226,754,56,52,48,749,745
224,747,42,28,31,737,752
198,752,37,43,57,745,744
240,770,72,47,61,754,765
230,755,51,42,78,755,767
232,753,54,48,63,747,760
240,761,57,50,63,748,766
230,759,74,50,63,749,755
232,748,52,30,55,745,757
236,758,49,39,65,744,750
240,751,56,37,45,742,749
240,764,57,74,58,752,756
232,759,55,43,44,751,761
236,755,58,40,65,746,754
218,764,55,41,54,744,748
236,763,65,56,68,753,765
220,758,64,49,61,754,756
220,758,53,52,52,746,756
224,752,64,60,39,742,744
232,764,64,50,58,750,760
232,764,59,48,82,755,761
240,764,66,54,63,750,753
220,757,72,44,40,740,745
234,750,44,40,48,745,745
240,755,68,49,66,755,746
240,759,62,30,62,745,758
240,761,62,36,46,749,751
222,761,76,56,54,752,767
240,768,72,30,47,745,746
226,759,53,57,52,754,758
240,750,52,45,56,741,751
230,757,60,39,55,744,766
240,753,74,42,67,747,766
224,749,53,30,53,742,746
240,762,59,54,63,752,754
226,762,99,49,56,750,756
224,750,45,35,42,738,741
240,768,69,61,56,751,757
224,756,60,39,39,744,749
240,759,54,50,65,747,757
218,761,66,47,59,749,751
236,754,56,50,45,747,750
224,755,61,35,43,739,754
240,763,67,49,74,748,753
238,760,65,35,47,742,752
176,748,31,40,86,745,749
240,766,77,49,71,745,766
240,756,56,50,67,748,750
213,757,48,41,75,752,762
210,755,57,28,47,743,750
220,762,37,41,30,747,751
240,763,77,43,52,751,747
240,751,52,47,70,741,750
240,758,62,47,62,750,762
232,752,36,41,69,746,760
214,759,55,52,50,747,753
232,755,60,42,57,748,752
228,759,55,43,62,747,751
224,756,57,49,68,756,758
208,760,62,41,45,748,752
226,755,58,42,62,750,749
240,756,48,44,54,742,756
240,768,75,39,47,743,751
234,766,64,59,66,755,767
240,752,45,39,76,746,758
214,747,48,72,64,745,748
230,760,52,28,52,744,749
220,764,54,56,58,752,766
236,747,76,33,28,737,740
239,767,68,43,46,748,758
240,756,50,41,57,746,750
232,752,45,52,62,748,747
236,750,74,37,43,745,748
222,764,63,60,67,755,761
228,760,72,43,59,746,751
240,764,98,41,55,746,753
212,757,52,54,57,749,753
239,760,55,54,75,750,764
236,760,46,30,62,747,757
240,758,70,39,39,743,743
240,769,70,47,46,751,756
240,752,74,46,49,746,754
238,768,61,47,75,753,757
228,752,64,40,49,746,751
228,755,60,39,66,745,761
212,757,45,48,55,744,748
240,756,60,48,62,747,762
238,752,75,49,74,755,764
240,758,60,46,63,753,754
232,762,55,62,69,759,767
228,762,54,54,68,754,767
239,754,79,37,47,744,742
234,750,75,35,61,742,748
240,755,60,45,49,750,758
226,760,55,39,33,745,752
240,752,57,32,44,747,751
230,766,68,39,49,744,756
224,754,49,28,53,744,756
232,761,76,42,66,751,761
240,749,45,46,45,742,746
224,759,64,56,65,752,759
220,769,74,42,63,747,751
240,760,76,32,70,744,757
236,768,69,45,50,750,752
204,762,64,49,69,756,750
240,754,57,41,31,745,739
240,761,57,47,71,750,756
218,756,50,40,44,749,752
234,754,49,65,68,746,751
234,765,68,38,53,754,772
226,764,78,43,50,750,750
226,757,63,57,73,743,753
228,758,59,65,66,751,750
228,763,68,66,105,750,757
224,767,69,57,64,755,753
216,763,59,44,65,749,766
238,759,53,42,59,743,750
234,764,54,47,70,749,755
240,768,76,53,40,752,750
228,770,95,36,69,748,763
226,758,60,54,73,752,765
220,748,20,50,57,746,763
240,753,49,50,63,748,758
228,754,49,50,61,745,756
214,757,48,42,46,757,753
228,765,77,45,59,752,758
206,749,45,37,41,742,748
240,756,90,86,64,752,760
240,762,55,26,44,741,753
178,762,84,29,40,740,744
230,758,71,52,55,747,749
238,764,55,49,77,755,769
238,761,64,30,51,742,740
238,764,59,52,61,747,758
202,757,60,50,46,748,754
218,768,59,47,69,752,748
226,763,56,46,66,751,760
236,756,51,32,58,745,756
228,760,74,39,39,744,746
192,750,54,50,59,745,748
236,758,62,44,86,750,757
222,758,62,43,68,747,766
224,754,44,50,45,745,757
240,761,75,42,62,747,753
236,765,55,44,60,749,762
240,754,42,50,48,746,750
240,762,46,30,56,744,755
234,759,95,41,74,749,769
226,758,38,50,52,743,746
