qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random
238,753,47,43,51,749,755,763
240,750,61,48,69,744,748,759
240,760,52,45,47,750,760,764
240,759,55,41,55,747,753,770
226,750,43,26,53,742,750,760
224,764,64,36,49,750,753,762
240,763,65,70,88,757,762,762
240,756,58,45,69,751,763,759
198,763,67,41,53,746,751,765
228,759,59,28,40,741,745,760
204,752,34,48,45,742,741,761
228,755,51,47,71,752,771,765
230,761,64,41,62,746,756,765
240,752,54,26,42,742,748,748
234,762,72,30,52,743,752,759
230,760,63,54,53,749,756,761
228,755,59,41,66,748,756,753
230,768,72,43,78,750,759,766
236,762,43,49,55,752,754,766
234,758,61,45,53,750,754,765
230,750,49,34,67,748,759,755
240,766,69,47,54,750,749,752
226,756,60,52,56,748,755,766
216,757,60,41,57,746,746,770
234,758,69,28,40,741,749,762
220,754,53,37,54,741,750,760
240,760,54,41,57,748,757,762
224,765,56,48,64,756,766,776
240,755,56,26,47,741,744,762
232,757,62,35,38,741,741,759
220,755,59,38,58,744,753,767
240,761,51,50,73,748,759,765
240,760,70,45,59,750,759,761
238,758,62,50,60,748,758,778
204,755,49,32,49,746,749,770
240,756,58,35,62,744,757,763
240,752,56,32,56,746,750,764
240,761,66,55,73,753,759,753
224,747,32,30,34,745,747,759
240,766,62,60,63,755,764,772
212,756,52,56,75,752,754,764
232,762,52,48,60,759,754,758
226,754,60,57,61,753,766,766
240,752,78,26,86,742,764,761
218,755,59,45,62,744,758,763
232,770,72,45,64,749,760,773
232,760,60,55,58,752,756,779
232,747,40,37,36,744,749,767
240,751,64,51,68,748,753,763
240,748,40,20,36,736,738,758
212,760,51,39,57,745,761,770
240,761,64,51,54,747,750,768
230,762,64,50,49,747,748,774
220,764,68,43,52,746,753,770
234,758,62,65,47,751,752,772
236,757,58,52,42,748,747,750
240,748,53,39,38,743,744,758
223,755,49,48,53,742,748,762
206,755,60,43,60,748,755,766
240,754,47,30,57,746,750,762
194,754,57,41,44,746,754,756
240,765,61,41,63,747,752,769
240,748,39,35,56,741,751,748
236,759,73,62,70,749,759,766
238,761,76,37,48,740,743,751
216,758,53,32,63,746,758,758
220,765,55,36,64,744,748,779
240,756,58,35,44,739,749,751
240,752,43,38,58,745,755,754
240,760,64,42,48,746,754,771
240,758,92,70,73,745,759,759
236,759,84,33,24,738,741,761
226,757,63,66,92,743,748,761
240,768,79,36,54,748,748,776
216,760,62,42,85,748,758,752
236,754,48,39,55,746,752,785
240,756,56,51,85,747,752,758
228,758,62,48,87,745,749,764
234,763,57,43,60,747,762,761
228,762,75,41,60,746,753,755
226,762,55,59,68,755,760,772
198,753,67,37,61,744,755,763
234,760,61,32,57,747,751,766
240,755,90,24,59,741,747,773
236,754,49,39,60,744,748,761
240,766,72,47,45,752,749,759
240,746,36,36,41,744,746,750
236,751,45,39,57,745,757,759
240,754,58,43,57,746,749,757
238,758,58,44,47,742,749,759
240,752,66,34,62,739,751,754
240,760,70,46,84,752,760,766
220,763,59,51,54,757,762,765
238,757,50,49,73,752,762,765
240,747,50,33,48,738,741,747
202,754,81,41,78,752,760,767
236,755,57,60,98,745,747,753
234,763,61,51,68,757,759,759
240,751,56,46,54,743,753,757
240,764,62,39,54,743,753,756
238,763,78,64,51,748,752,754
236,758,62,28,45,746,753,760
212,774,76,39,45,744,750,774
230,758,53,40,50,747,761,771
226,759,54,40,53,746,755,770
228,761,62,30,55,744,750,754
222,761,65,43,62,748,754,768
236,752,45,54,51,749,754,763
236,774,82,32,61,748,751,766
228,754,49,52,66,749,755,767
240,759,73,60,76,762,770,760
231,754,48,52,69,748,761,756
238,749,45,37,47,744,756,759
240,745,40,37,41,742,749,758
212,763,78,60,56,754,755,767
228,760,63,43,55,749,758,752
238,751,44,45,57,749,756,764
210,749,47,45,86,747,754,761
240,758,53,56,64,749,760,769
240,764,56,49,43,744,745,757
236,763,57,57,64,754,759,764
232,759,62,60,80,755,765,767
237,755,66,48,54,744,750,764
228,755,68,56,64,754,772,768
230,761,83,37,44,740,745,776
240,757,62,37,59,743,756,772
238,757,62,41,57,744,761,752
236,764,68,41,70,749,766,764
218,762,47,88,59,752,764,764
230,762,57,43,75,751,753,769
224,752,43,32,61,747,746,761
230,772,74,50,48,747,759,765
236,763,51,41,47,746,750,774
234,761,66,43,64,745,752,758
224,749,42,30,49,740,752,773
240,762,57,32,51,746,750,776
240,759,81,38,68,744,753,760
238,755,51,53,80,752,759,766
240,746,39,26,51,742,750,776
240,750,53,31,65,738,753,755
240,758,61,28,40,744,753,781
236,756,46,38,45,745,742,759
234,764,64,52,62,749,759,767
240,764,74,45,57,752,751,765
238,759,82,26,44,739,749,761
240,758,62,30,50,743,745,762
226,750,42,37,73,742,765,761
240,757,69,58,67,752,753,769
234,767,71,45,70,749,755,765
240,757,70,33,44,737,747,761
218,762,76,41,54,746,762,757
234,758,60,32,44,744,748,771
240,752,64,37,53,742,752,761
240,754,47,37,26,741,752,765
240,755,65,50,68,745,760,766
234,757,71,39,51,742,746,766
220,756,70,62,88,745,754,756
240,764,68,43,63,748,756,764
234,752,43,35,46,743,751,767
238,759,53,50,71,749,749,750
236,763,56,47,50,754,759,758
216,763,55,53,59,750,760,761
174,751,64,69,72,745,750,755
232,749,54,45,53,749,749,751
238,758,78,37,42,743,749,749
234,760,54,44,64,744,752,760
228,755,66,58,84,753,758,770
232,754,67,58,59,746,752,772
235,762,57,45,54,752,762,762
240,762,64,55,59,749,763,770
240,748,38,60,46,745,752,768
228,748,30,39,46,748,751,762
240,758,63,48,67,746,766,762
240,768,60,49,55,744,751,776
240,748,52,50,49,746,748,773
218,759,60,37,45,742,748,754
240,754,51,30,55,745,766,758
240,752,49,48,38,742,751,759
226,765,70,60,75,755,760,756
210,760,53,43,51,748,754,766
238,754,57,34,68,749,754,764
236,762,64,47,65,754,755,758
210,754,60,39,57,744,753,768
208,752,34,37,44,744,749,758
228,749,43,47,56,748,755,758
240,753,45,35,63,744,754,758
238,766,55,35,52,743,746,774
240,752,86,38,54,742,743,754
204,752,36,37,44,742,749,759
240,760,53,54,58,753,767,775
208,760,63,46,58,744,752,759
224,762,64,45,58,749,757,768
240,760,55,45,82,754,753,764
224,758,53,41,42,746,747,760
238,756,60,35,56,749,753,766
226,764,66,56,55,751,754,773
225,751,78,50,61,745,759,769
220,759,44,37,65,745,758,757
240,755,56,28,48,740,745,766
210,744,49,35,55,741,742,754
240,752,45,39,55,744,752,749
230,760,59,28,45,744,746,783
240,767,61,41,59,747,749,757
228,765,58,28,52,741,754,760
232,761,66,56,78,751,765,769
236,758,72,46,59,751,755,775
238,755,50,50,43,746,757,770
208,754,56,26,42,741,747,753
210,753,49,35,41,742,748,763
240,755,51,53,64,752,761,764
236,767,61,41,65,748,751,767
240,763,84,57,70,750,753,767
214,756,47,41,47,746,750,763
232,747,41,48,54,744,751,765
236,749,45,32,50,745,754,777
210,751,37,46,44,740,747,763
224,753,68,60,92,744,754,763
240,764,75,63,54,747,746,758
240,757,53,39,52,744,754,763
222,766,66,45,59,754,762,766
230,753,49,37,63,742,755,767
226,754,85,42,69,742,760,766
232,761,66,45,55,754,756,762
240,758,55,49,52,753,752,766
235,757,93,48,56,748,750,778
226,764,57,58,80,756,768,776
240,753,49,41,55,750,760,762
240,757,59,30,63,747,762,766
226,760,60,42,46,746,753,772
236,760,70,67,82,754,754,763
232,763,58,36,63,747,752,760
232,757,50,89,72,753,759,746
236,753,47,35,36,741,751,755
236,761,46,54,59,749,764,763
240,760,61,41,56,745,748,760
234,760,53,45,60,750,760,767
238,757,66,62,94,747,757,766
224,767,80,46,81,752,756,768
240,753,68,48,58,748,760,753
234,762,66,45,58,749,763,764
238,754,40,36,40,748,756,762
232,757,56,50,45,746,756,774
240,761,57,39,39,743,743,758
224,755,42,56,77,753,759,762
240,759,62,45,70,751,765,772
220,765,68,49,59,753,761,767
236,766,76,44,72,753,757,766
226,755,69,43,68,752,758,756
236,755,60,39,38,746,747,759
240,758,62,32,41,737,743,765
232,760,43,28,37,741,741,763
240,754,51,45,57,748,754,761
236,754,63,45,64,752,752,769
239,767,54,56,65,749,762,763
240,754,58,35,58,742,753,760
216,755,49,52,52,746,761,770
224,762,65,45,83,756,757,762
240,759,53,45,65,749,757,777
234,751,54,41,66,746,755,776
206,761,62,60,58,753,757,784
206,752,47,36,50,749,755,765
238,760,64,64,71,760,759,778
240,751,55,30,42,745,747,760
220,765,54,47,58,752,768,776
240,757,71,39,69,743,760,756
208,751,50,46,49,741,745,763
224,756,79,39,54,746,751,759
198,756,60,53,55,752,752,767
216,750,55,40,85,746,747,752
232,755,39,34,68,746,753,761
238,764,59,41,54,745,765,762
240,756,60,48,57,744,757,765
240,763,69,45,60,749,752,760
240,752,48,41,52,747,763,753
240,762,73,37,42,742,747,768
228,756,71,41,58,745,743,757
230,762,60,52,58,748,753,759
228,769,59,53,55,749,750,765
240,755,51,39,53,745,747,761
240,758,39,58,73,752,761,772
230,758,42,47,60,751,754,769
240,753,46,52,58,750,762,763
232,757,53,54,56,750,753,774
236,746,30,35,45,739,745,757
240,754,35,39,46,745,755,770
232,750,47,27,28,739,745,766
234,762,75,49,63,754,754,765
238,770,74,32,45,746,752,778
240,754,46,35,50,741,746,756
240,755,48,37,32,743,745,759
224,753,48,35,57,739,754,761
212,756,49,54,57,748,756,765
239,756,71,32,42,746,757,764
230,767,52,41,36,747,749,760
240,761,73,47,66,753,760,767
232,752,57,37,51,744,745,760
230,754,47,36,63,752,754,768
240,755,51,30,48,739,757,754
238,755,51,48,34,745,757,763
240,751,43,51,51,746,748,753
236,760,51,41,50,750,759,767
236,762,87,50,60,748,754,758
228,757,81,34,77,749,748,761
212,753,48,38,63,746,749,759
240,751,55,36,51,741,748,760
232,771,75,51,71,755,756,765
220,761,66,58,77,752,761,769
240,762,73,32,49,751,753,759
240,754,54,36,64,750,751,772
206,756,46,41,66,746,754,754
238,758,44,36,61,750,756,773
220,754,96,66,40,739,743,757
228,750,73,35,44,741,748,759
238,759,55,45,64,751,755,761
236,755,39,37,42,741,755,775
236,768,59,47,64,752,764,756
206,757,61,47,63,754,766,766
236,754,48,74,63,748,755,763
228,764,57,47,59,754,754,765
240,757,62,56,41,750,758,769
236,760,58,54,47,749,760,756
224,755,65,63,60,750,749,761
224,760,84,38,52,746,753,759
224,752,55,43,59,746,756,769
240,754,56,30,53,747,752,759
206,754,41,48,56,744,748,757
238,755,58,41,57,746,752,763
238,766,61,43,66,748,762,774
208,749,54,49,50,745,748,751
228,758,53,54,91,748,760,769
228,752,54,43,53,747,751,756
240,762,65,60,58,746,759,758
234,751,47,47,63,751,756,773
240,760,57,43,63,751,762,776
240,755,58,22,64,737,752,775
240,747,52,33,70,737,747,753
240,758,53,46,38,743,749,760
240,758,58,45,45,750,752,770
228,760,64,56,34,751,750,755
212,757,63,35,47,738,743,762
240,756,59,30,60,745,760,773
236,760,57,53,52,756,757,765
236,761,53,43,42,751,760,773
240,761,57,28,53,740,745,767
240,760,40,57,65,751,755,768
236,749,54,28,60,747,757,769
240,763,58,30,50,743,760,765
226,749,52,50,62,744,751,766
240,753,37,43,61,751,759,762
240,760,66,47,61,750,760,763
234,768,70,45,74,751,761,769
238,756,60,43,56,746,746,759
240,758,66,45,52,751,758,761
240,762,94,41,44,746,751,765
224,755,46,38,40,745,749,758
240,750,64,44,67,748,759,761
240,758,64,30,54,743,753,766
212,756,42,36,68,753,756,776
228,770,70,52,48,746,750,756
240,757,50,35,36,740,747,759
228,767,61,54,59,748,756,757
240,754,51,30,63,742,746,755
240,757,62,55,61,742,747,750
226,768,71,48,62,746,760,759
232,754,67,50,56,743,752,762
218,758,69,60,76,756,764,770
240,756,60,36,50,747,758,761
238,748,53,33,34,739,751,761
206,750,45,24,46,737,747,759
240,754,58,54,65,749,763,766
222,758,68,48,57,747,758,760
230,770,74,50,51,755,758,777
212,757,48,52,50,757,756,759
240,763,67,48,52,748,752,766
230,752,56,49,30,748,754,768
232,761,56,58,75,753,755,767
240,761,62,45,52,751,754,761
230,759,70,43,50,749,753,769
202,765,70,39,46,745,754,771
227,776,74,57,60,753,760,772
224,756,51,59,98,745,750,758
240,764,65,60,87,756,768,762
240,751,62,24,42,739,742,755
240,757,58,43,56,747,748,759
240,754,65,53,57,747,754,768
178,754,56,46,42,742,743,758
240,772,85,53,68,751,766,762
240,754,38,41,64,747,758,758
240,757,65,32,55,745,752,759
228,754,58,53,64,749,756,772
232,754,67,26,50,741,743,763
236,755,48,53,57,749,764,763
238,761,57,42,55,747,752,764
232,751,45,37,50,741,756,761
236,759,64,39,67,745,761,771
240,753,76,30,34,744,745,754
240,755,50,39,60,743,750,757
228,763,68,62,79,759,765,764
240,761,51,26,59,745,757,762
240,754,58,39,45,742,751,753
194,752,56,40,56,743,746,758
236,763,55,45,67,751,760,761
240,762,66,30,40,743,741,768
234,753,56,48,54,743,750,758
210,754,60,56,48,750,748,757
234,749,49,34,50,743,753,765
232,755,51,46,53,743,753,766
236,760,66,41,43,745,745,771
234,763,77,35,53,747,753,768
238,748,54,37,41,745,748,760
239,750,53,25,49,742,744,758
238,758,51,36,93,751,756,756
236,766,76,45,59,752,755,770
232,755,58,41,61,744,751,770
230,759,85,54,49,749,750,760
236,753,46,40,57,747,754,768
240,751,55,29,48,735,745,760
232,751,56,57,65,752,753,764
240,763,63,45,55,748,752,757
238,758,49,47,53,753,759,762
222,760,63,35,55,742,752,764
239,749,45,36,60,741,752,757
240,770,72,44,61,750,764,784
240,755,48,34,50,744,750,761
236,754,47,55,60,749,758,763
240,758,65,34,45,750,752,774
224,750,58,37,65,745,755,758
240,752,44,40,46,737,749,758
224,756,58,52,30,749,756,768
236,751,46,49,54,746,750,755
240,759,65,35,64,743,750,757
236,753,65,41,28,748,748,770
222,755,59,53,67,749,747,757
222,754,56,36,57,746,758,758
222,758,60,45,71,755,757,765
232,760,64,42,88,748,758,762
240,757,49,54,58,750,760,769
232,764,56,46,56,753,762,780
236,764,67,50,67,746,748,753
236,756,66,50,42,746,752,758
240,755,49,24,35,740,740,747
214,753,49,36,40,741,746,775
206,754,48,49,56,746,754,764
240,750,61,50,71,748,760,756
238,747,50,66,48,744,758,766
212,768,63,51,74,754,759,763
216,752,34,36,26,743,746,761
240,758,69,63,65,754,758,762
234,753,57,41,65,745,759,767
228,763,58,47,60,753,755,752
236,760,55,28,47,741,747,760
232,759,62,38,56,743,754,761
240,757,59,56,66,751,766,761
232,761,66,43,62,749,757,780
210,757,43,44,77,749,760,759
238,764,57,45,47,749,760,769
240,745,70,40,68,745,749,763
232,752,45,41,30,748,750,771
222,763,63,52,64,749,757,765
240,760,48,37,36,741,756,768
218,760,62,52,64,751,755,767
240,751,66,52,58,749,752,756
232,754,49,43,46,746,749,762
232,767,71,39,38,746,753,764
240,768,72,41,44,748,760,757
238,758,50,52,51,746,743,764
216,753,58,52,55,748,755,768
238,761,85,51,61,750,757,773
224,755,60,39,62,743,756,768
238,752,54,35,55,744,756,772
232,757,43,31,35,745,747,762
240,764,79,37,74,744,759,771
228,760,74,61,59,752,754,757
236,762,57,45,54,751,764,767
240,758,62,44,49,749,760,757
230,755,60,49,76,753,757,762
240,751,40,42,96,752,764,759
224,762,55,37,31,742,746,763
236,758,72,43,65,750,768,769
230,750,42,39,48,745,755,769
226,753,49,58,45,753,755,766
240,763,57,28,72,742,760,766
210,756,59,50,82,744,748,750
240,756,62,30,58,742,749,754
240,752,45,41,39,748,754,763
230,767,89,39,42,747,750,769
240,762,54,47,59,750,754,765
236,760,96,58,67,746,752,760
238,764,64,50,61,745,756,776
228,755,41,58,57,755,754,765
238,757,67,47,73,752,760,755
240,755,51,52,51,747,748,755
232,759,74,41,61,747,761,778
238,756,62,58,79,751,760,758
240,759,51,57,59,747,754,754
230,767,70,32,51,748,753,763
240,755,49,46,49,750,754,761
228,751,47,31,42,737,746,767
236,763,59,47,65,752,758,768
222,754,47,45,56,750,756,766
228,760,55,56,68,750,761,775
232,755,48,41,59,745,743,763
216,752,56,33,28,736,741,759
239,754,35,39,62,743,750,762
220,757,60,35,56,741,751,758
232,758,65,41,57,748,753,761
210,750,34,48,63,744,749,766
232,758,39,54,66,749,758,765
226,764,79,44,44,749,747,757
240,766,58,45,71,755,760,775
224,763,76,26,56,741,743,759
240,753,58,52,52,750,746,757
240,767,62,49,68,754,761,764
224,749,51,35,50,739,747,756
215,764,68,45,86,754,764,764
232,762,57,47,46,745,751,763
240,756,60,39,44,746,749,756
222,765,74,43,62,748,755,766
236,763,99,48,56,746,750,762
228,764,66,42,57,748,762,760
222,756,56,43,49,748,752,771
240,746,30,47,42,746,760,762
240,764,66,44,67,751,749,769
240,766,70,45,73,754,760,760
232,756,51,34,42,752,763,760
240,761,60,44,55,751,755,768
232,772,76,36,40,751,760,772
224,755,84,45,45,747,747,766
224,751,56,37,53,742,743,756
240,753,45,45,55,746,755,753
232,760,54,39,61,745,749,761
224,754,80,42,95,748,755,757
238,763,65,52,74,746,759,771
240,759,51,57,59,758,766,763
240,762,55,47,66,747,760,780
234,763,76,45,69,749,756,768
234,761,55,24,37,738,751,783
236,757,60,54,79,751,770,758
234,765,68,34,44,749,757,768
240,758,53,35,50,740,756,774
236,755,64,53,64,750,763,770
236,770,64,49,57,745,748,767
222,753,66,31,46,737,741,768
240,764,75,61,84,760,763,759
214,756,49,54,63,752,758,756
238,758,52,54,74,750,748,764
240,766,66,43,49,747,763,774
230,756,58,43,59,749,761,757
240,760,56,45,45,748,747,770
232,754,36,56,71,754,754,762
174,752,56,47,68,754,752,752
240,764,76,51,72,748,766,774
240,766,66,54,62,750,762,766
240,761,73,48,37,741,747,761
240,755,60,37,43,743,749,770
204,763,59,45,65,751,757,761
238,755,46,32,54,746,752,758
238,757,51,30,46,744,747,751
232,767,71,49,41,745,746,755
212,756,49,40,44,745,749,764
240,758,42,54,72,752,758,760
240,762,55,39,49,743,751,766
234,752,65,26,62,740,756,777
240,756,60,39,48,744,753,771
240,750,52,37,81,743,756,756
238,754,88,41,69,748,756,758
230,756,36,41,46,745,761,765
222,756,56,48,46,742,755,761
232,761,64,54,46,751,748,765
232,764,97,39,44,746,748,765
236,760,54,49,57,753,751,770
228,769,72,45,60,750,767,778
240,754,46,34,35,744,748,780
230,764,63,47,63,750,761,760
238,758,51,58,63,753,757,758
220,753,56,36,44,743,750,760
236,761,73,28,72,744,754,751
236,758,64,54,50,748,763,770
234,761,87,39,59,744,752,761
232,762,81,35,51,740,746,775
222,753,53,30,50,743,750,759
234,754,65,47,78,746,751,757
240,758,49,39,80,746,761,769
222,767,82,43,78,748,758,760
234,763,56,42,57,755,754,772
228,761,66,54,53,750,755,752
230,763,55,45,70,750,758,768
228,759,51,51,54,748,757,757
240,759,72,41,61,738,755,751
240,750,56,45,59,742,741,772
236,766,59,36,70,755,759,757
220,758,60,57,58,747,750,765
232,765,52,47,62,751,755,768
224,755,60,33,49,747,746,763
238,755,60,33,39,742,754,762
236,773,76,39,54,745,762,762
240,746,50,27,42,736,746,756
238,758,60,36,47,744,750,761
228,760,84,46,57,754,752,758
240,766,71,47,69,745,755,756
240,760,73,50,64,746,753,763
240,762,55,41,48,748,751,767
216,756,51,43,55,747,748,763
198,750,43,37,44,741,752,754
236,759,64,45,62,749,757,765
226,768,70,43,43,750,748,761
228,758,64,33,57,749,759,760
228,756,51,49,51,753,759,764
232,754,59,30,37,745,742,762
232,760,62,53,69,750,750,770
240,755,58,41,58,747,760,766
240,754,50,33,62,743,756,760
222,761,60,52,59,746,749,763
234,753,54,39,58,745,762,773
232,764,59,45,49,752,760,766
234,761,66,56,80,755,760,771
232,748,54,33,32,739,745,754
236,762,62,42,44,747,747,766
232,756,51,38,58,745,753,774
228,769,83,47,66,754,757,764
232,756,91,48,56,743,744,754
224,759,55,49,66,746,761,770
234,755,56,43,61,749,763,773
216,764,73,48,43,744,754,760
236,766,52,47,68,749,756,763
236,760,46,62,48,749,751,761
238,766,57,45,58,751,753,768
236,756,51,36,40,750,751,757
236,760,54,37,43,744,750,762
240,754,39,58,55,752,763,779
230,757,51,57,63,754,761,768
226,756,80,54,49,751,746,750
240,758,60,52,53,748,760,757
236,754,49,63,59,749,749,769
230,773,74,39,41,745,749,765
228,756,59,34,70,746,762,769
240,760,57,39,58,749,758,765
240,750,45,39,54,744,754,756
226,750,46,33,43,736,747,769
234,758,53,64,54,748,757,760
236,759,52,36,77,749,753,768
240,756,67,37,74,743,759,773
230,762,63,45,72,751,760,762
240,753,40,38,63,744,755,768
240,765,66,34,60,750,748,773
240,758,55,41,67,745,753,769
226,764,73,51,54,747,763,768
234,756,60,26,62,742,748,768
224,754,56,54,88,752,772,772
216,759,53,34,55,747,750,764
240,766,70,43,71,746,754,764
210,756,56,46,61,743,755,763
208,758,61,41,64,745,759,768
218,756,51,45,58,748,755,765
236,754,60,42,51,749,754,759
228,751,56,24,41,738,744,756
234,768,66,38,57,746,753,768
238,749,41,42,58,741,752,765
206,767,54,42,50,748,762,757
240,763,57,41,39,747,757,762
240,761,65,45,41,750,745,760
236,760,53,45,75,750,761,767
208,756,40,54,37,754,750,766
240,756,52,41,39,746,747,756
232,763,66,52,73,747,765,766
222,763,68,49,74,754,762,781
234,756,58,37,50,748,750,763
239,762,75,32,55,746,748,765
228,764,64,37,73,747,761,771
224,749,45,35,44,738,758,764
224,771,64,42,64,757,765,769
236,758,68,43,88,746,760,762
224,770,63,46,65,752,764,780
240,755,59,34,39,741,746,768
236,766,68,47,72,751,757,768
206,755,51,42,44,749,765,758
232,757,42,56,46,751,762,764
224,754,55,32,69,745,760,763
222,760,53,43,48,748,762,760
240,761,64,47,55,753,757,770
228,755,60,39,50,746,752,753
234,764,78,45,64,748,762,763
234,758,71,61,72,748,758,757
220,760,60,43,79,746,752,764
236,760,64,41,65,748,756,772
236,774,62,52,64,748,752,777
236,758,59,35,45,743,755,760
240,753,57,30,51,744,747,772
240,756,60,33,50,738,746,758
240,764,66,43,49,750,758,762
240,754,54,49,68,748,766,762
238,750,45,45,55,742,746,760
230,761,66,56,70,756,761,769
234,763,68,47,64,756,765,765
236,760,60,43,76,750,752,755
240,753,45,49,42,743,747,770
214,759,55,46,62,752,759,753
234,756,53,58,81,752,753,771
234,755,53,37,60,743,754,772
232,772,65,37,47,750,752,761
226,760,59,56,50,752,759,768
240,767,70,54,70,750,759,763
232,767,68,47,64,750,767,757
234,766,64,62,76,760,762,766
240,768,70,51,79,754,760,768
240,752,53,39,96,742,749,759
240,760,55,37,67,741,751,752
240,767,61,32,59,747,761,764
236,756,60,32,55,747,754,769
234,754,47,39,42,746,752,768
220,756,51,43,63,746,753,760
230,756,58,28,37,742,743,780
228,751,47,45,48,749,754,770
212,761,57,43,60,748,764,760
228,761,57,47,67,755,765,773
230,757,49,49,73,755,762,773
236,753,75,37,36,742,749,772
222,752,53,50,56,745,756,758
240,754,67,66,90,753,754,760
240,761,65,54,71,751,759,764
240,756,58,38,47,752,754,763
200,753,49,49,68,752,754,763
240,753,70,43,69,746,755,759
240,771,76,50,72,745,751,764
240,766,65,54,74,751,760,763
208,760,57,45,61,749,753,765
234,752,65,39,65,746,751,762
210,755,58,35,76,742,756,760
224,757,60,37,45,745,765,767
240,762,66,43,61,750,752,768
234,763,48,54,62,752,755,774
240,753,48,33,84,738,762,748
206,759,63,40,89,744,757,755
238,749,43,50,52,744,754,752
234,758,49,50,51,748,748,756
236,763,68,43,64,746,757,762
240,759,62,34,42,747,748,767
240,750,80,75,57,742,750,759
212,769,72,28,39,741,749,751
236,755,68,54,65,748,754,754
240,756,53,62,73,759,758,779
236,755,49,37,52,743,748,763
198,752,62,20,25,734,740,762
232,766,49,35,51,746,752,760
240,762,64,52,61,749,752,762
234,760,62,28,63,743,763,770
240,754,46,49,62,753,756,761
240,752,49,52,34,747,746,760
236,757,71,50,73,745,754,770
224,768,82,43,62,749,757,765
235,753,64,39,42,743,748,762
234,756,60,50,51,746,747,762
240,756,58,39,76,748,752,751
236,761,57,41,68,746,759,772
236,753,56,68,62,753,752,763
240,749,41,63,37,752,749,762
238,748,38,21,66,740,752,747
240,760,53,45,80,753,763,763
236,751,44,50,51,746,752,771
232,755,58,26,44,742,752,769
238,767,54,34,34,750,755,752
228,758,62,39,77,747,754,762
210,766,58,54,78,748,762,769
234,753,56,47,55,751,755,759
206,752,56,55,66,752,762,755
226,754,56,52,48,749,745,765
224,747,42,28,31,737,752,756
198,752,37,43,57,745,744,761
240,770,72,47,61,754,765,757
230,755,51,42,78,755,767,769
232,753,54,48,63,747,760,760
240,761,57,50,63,748,766,766
230,759,74,50,63,749,755,762
232,748,52,30,55,745,757,758
236,758,49,39,65,744,750,752
240,751,56,37,45,742,749,774
240,764,57,74,58,752,756,758
232,759,55,43,44,751,761,767
236,755,58,40,65,746,754,771
218,764,55,41,54,744,748,768
236,763,65,56,68,753,765,764
220,758,64,49,61,754,756,762
220,758,53,52,52,746,756,762
224,752,64,60,39,742,744,759
232,764,64,50,58,750,760,769
232,764,59,48,82,755,761,770
240,764,66,54,63,750,753,761
220,757,72,44,40,740,745,760
234,750,44,40,48,745,745,758
