qiskit,shp_reduced
8,4
8,10
8,8
8,6
8,10
8,10
8,8
8,6
8,6
8,4
8,8
8,6
7,10
6,6
8,10
8,10
8,6
8,6
8,8
8,8
8,4
8,6
7,10
8,8
8,10
8,6
7,10
8,10
8,8
8,4
8,10
7,10
8,6
8,6
8,10
8,6
6,6
8,8
8,10
8,8
8,6
7,10
8,6
8,6
8,6
8,6
8,8
8,6
8,10
8,4
8,10
6,6
8,4
8,6
8,8
7,10
7,10
8,6
8,6
8,4
7,10
8,4
8,10
8,6
8,8
8,6
8,8
8,6
8,10
7,10
8,6
8,6
8,6
8,6
8,10
8,8
8,6
8,10
8,8
8,8
7,10
8,10
8,4
6,6
8,6
8,10
8,6
8,6
8,6
8,6
8,10
8,8
8,4
8,10
7,10
8,10
8,8
8,10
8,4
8,6
8,10
8,6
8,6
8,6
8,8
8,8
8,20
8,8
8,10
8,10
8,10
8,20
6,6
8,6
8,10
8,6
7,10
8,10
8,10
8,8
8,10
8,6
8,4
8,12
8,8
8,4
7,10
8,4
8,10
8,6
8,12
8,6
8,4
8,4
8,6
8,6
8,4
8,20
8,10
7,10
8,6
8,6
8,6
8,6
8,12
8,10
8,6
8,6
8,8
7,10
8,8
8,4
8,6
8,10
8,10
8,4
8,4
8,10
8,4
8,6
8,6
8,20
8,6
8,8
8,10
8,6
8,6
8,12
8,10
8,6
8,10
8,12
6,6
8,8
8,10
6,6
8,10
7,10
6,6
8,10
8,10
8,4
8,20
8,20
8,10
8,10
8,10
7,10
8,6
8,6
8,20
8,6
8,6
8,6
8,10
8,6
8,4
8,6
8,10
8,6
8,6
8,4
8,10
8,12
8,6
8,8
8,10
8,10
8,10
8,10
8,6
8,8
8,10
8,6
8,8
8,6
8,6
8,8
8,10
8,6
8,4
7,10
8,6
8,4
8,10
8,4
8,6
8,10
8,10
8,8
8,4
8,4
8,6
8,4
8,6
8,6
8,12
8,4
8,10
8,20
8,8
8,6
8,6
7,10
8,6
7,10
8,8
8,10
8,10
8,6
8,6
8,6
8,6
8,10
8,6
8,6
8,6
8,10
8,6
8,8
7,10
8,4
8,6
8,6
8,8
8,8
8,6
8,8
8,4
8,8
8,8
8,10
7,10
8,10
8,4
7,10
8,8
8,6
8,10
8,6
6,6
8,4
8,6
8,6
8,6
8,6
8,4
8,10
8,6
8,6
8,6
8,8
8,4
8,6
8,6
8,20
8,6
8,6
8,6
8,6
8,6
8,6
8,10
8,10
8,6
8,4
8,4
8,6
8,6
8,4
8,6
8,10
8,4
8,4
8,6
8,10
8,4
8,10
7,10
8,6
8,6
7,10
8,6
8,10
8,8
8,6
8,4
8,8
8,10
8,4
8,6
8,6
8,6
6,6
8,10
7,10
8,12
8,6
8,10
8,6
8,6
8,4
7,10
8,4
8,6
8,6
8,4
8,20
8,10
8,4
8,4
8,6
8,8
8,6
8,6
8,8
8,10
8,10
8,6
7,10
8,8
8,6
8,8
8,10
8,10
8,4
8,10
8,6
8,6
8,6
8,8
8,6
8,4
8,10
8,10
8,6
8,4
6,6
6,6
8,8
8,8
8,10
8,10
7,10
6,6
8,6
8,10
7,10
8,8
8,4
8,4
8,6
8,6
8,10
8,6
8,4
8,10
8,6
8,6
8,6
8,6
8,6
8,6
8,10
7,10
8,20
8,20
8,4
8,10
8,6
8,4
7,10
8,10
8,8
8,6
8,10
8,6
8,10
8,10
8,6
8,8
8,10
8,6
8,10
8,6
8,6
8,12
8,6
8,6
8,12
8,6
8,6
8,10
8,10
6,6
8,4
8,10
8,6
8,10
8,6
7,10
8,6
8,10
8,6
8,10
8,6
8,6
8,6
8,4
8,6
8,10
8,6
8,6
8,6
8,10
8,6
8,6
8,6
8,8
8,4
8,4
8,20
8,6
8,8
8,6
8,10
8,6
8,6
8,4
6,6
8,8
7,10
8,6
8,6
8,8
8,4
8,6
8,4
8,10
8,10
6,6
6,6
8,8
8,6
8,8
8,4
8,4
8,10
8,6
8,10
8,10
7,10
8,4
8,6
8,20
8,6
8,10
8,6
8,4
8,6
8,6
8,4
8,6
8,10
8,10
8,4
8,4
8,10
8,6
8,8
7,10
8,6
8,6
8,4
8,8
8,10
8,4
8,8
8,6
6,6
8,4
8,6
8,10
8,6
8,4
8,6
8,6
8,6
8,4
8,10
8,8
8,6
8,20
8,10
8,4
8,6
8,4
8,6
8,6
8,4
8,6
8,10
8,6
8,6
8,12
8,10
8,6
8,4
8,12
6,6
8,4
8,6
8,6
8,10
8,4
8,6
8,10
8,10
8,6
8,10
8,8
8,6
8,4
8,8
8,8
8,10
8,6
8,6
8,8
8,6
8,4
8,4
8,10
8,10
8,8
8,10
8,10
8,4
8,4
8,10
8,10
8,10
8,10
8,6
8,10
8,4
8,10
7,10
8,10
8,6
8,6
8,6
8,12
8,4
8,12
8,6
8,6
8,20
8,6
8,10
8,6
8,10
8,8
8,6
8,10
6,6
8,6
8,10
8,4
8,6
8,10
8,10
8,10
8,4
8,10
8,6
8,4
8,6
8,8
8,6
8,10
8,10
8,6
8,10
8,4
8,6
8,4
8,8
7,10
8,6
8,4
8,8
8,4
8,8
8,4
7,10
8,6
8,6
8,4
8,10
6,6
8,4
8,6
8,10
8,6
8,4
8,10
8,10
8,6
8,10
7,10
8,4
8,8
8,12
8,10
8,10
8,6
8,6
8,6
8,8
8,8
8,6
8,8
8,12
8,6
8,4
8,8
8,6
8,20
7,10
8,6
8,4
8,4
8,10
