qiskit,shp_reduced
4072,5253
4072,5587
4072,5200
4072,5081
4072,5379
4072,5501
4072,5144
4072,5410
4072,5220
4072,5232
4072,5141
4072,5589
4072,5455
4072,5370
4072,5195
4072,5628
4072,5284
4072,5585
4072,5358
4072,5316
4072,5283
4072,5186
4072,5259
4072,5467
4072,5399
4072,5354
4072,5400
4072,4905
4072,5079
4072,5344
4072,5680
4072,5647
4072,5179
4072,5642
4072,5559
4072,5385
4072,5324
4072,5282
4072,5528
4072,5466
4072,5502
4072,5251
4072,5401
4072,5078
4072,5498
4072,5775
4072,5767
4072,5263
4072,5165
4072,5354
4072,5468
4072,5507
4072,5522
4072,5103
4072,5432
4072,5412
4072,5276
4072,5491
4072,5459
4072,5235
4072,5235
4072,5658
4072,5319
4072,4977
4072,4722
4072,5460
4072,5485
4072,5389
4072,5318
4072,5509
4072,5457
4072,5608
4072,5139
4072,5588
4072,5161
4072,5353
4072,5166
4072,5125
4072,5534
4072,5453
4072,5365
4072,4964
4072,5352
4072,4969
4072,5165
4072,5082
4072,5470
4072,5520
4072,5173
4072,5519
4072,5685
4072,5610
4072,4945
4072,5404
4072,5630
4072,5112
4072,5392
4072,5525
4072,5124
4072,4987
4072,5125
4072,5400
4072,5457
4072,5285
4072,5360
4072,5801
4072,5299
4072,5391
4072,4990
4072,5593
4072,5157
4072,5242
4072,5529
4072,5527
4072,5426
4072,5681
4072,4965
4072,5343
4072,5429
4072,5350
4072,5120
4072,5389
4072,5566
4072,5530
4072,5556
4072,5344
4072,5510
4072,5437
4072,5213
4072,5379
4072,5399
4072,5766
4072,5173
4072,5497
4072,5711
4072,5257
4072,5195
4072,5293
4072,5263
4072,5398
4072,5278
4072,5337
4072,5396
4072,5419
4072,5532
4072,5250
4072,5420
4072,5242
4072,5425
4072,5493
4072,5434
4072,5255
4072,5281
4072,5471
4072,5378
4072,5472
4072,5119
4072,5448
4072,5463
4072,5630
4072,5528
4072,5605
4072,5413
4072,5246
4072,5616
4072,5462
4072,5002
4072,5534
4072,5072
4072,5468
4072,5140
4072,5464
4072,5403
4072,5699
4072,5505
4072,4893
4072,5915
4072,5327
4072,5692
4072,5237
4072,5098
4072,5427
4072,5425
4072,5453
4072,5662
4072,4877
4072,5411
4072,5484
4072,5397
4072,5283
4072,5525
4072,5237
4072,5537
4072,5249
4072,5532
4072,5597
4072,5563
4072,5583
4072,5568
4072,5391
4072,5455
4072,5112
4072,5483
4072,5237
4072,5509
4072,5223
4072,5421
4072,5324
4072,5162
4072,5339
4072,5137
4072,5529
4072,5520
4072,5183
4072,5662
4072,5565
4072,5400
4072,5142
4072,5007
4072,5177
4072,5766
4072,5316
4072,5109
4072,5174
4072,5609
4072,5549
4072,5263
4072,5492
4072,5546
4072,4895
4072,5465
4072,5275
4072,5162
4072,5620
4072,5814
4072,5616
4072,5206
4072,5843
4072,5782
4072,5282
4072,5586
4072,5463
4072,5655
4072,5404
4072,5185
4072,5553
4072,5263
4072,5789
4072,5454
4072,5444
4072,5599
4072,4795
4072,5367
4072,5162
4072,5440
4072,5404
4072,5074
4072,5333
4072,5599
4072,5407
4072,5662
4072,5294
4072,5445
4072,5357
4072,5277
4072,4790
4072,5360
4072,5621
4072,5725
4072,5063
4072,4987
4072,5250
4072,5378
4072,5304
4072,5104
4072,5292
4072,5417
4072,5707
4072,5543
4072,5625
4072,5145
4072,4899
4072,5337
4072,5423
4072,5386
4072,5219
4072,4929
4072,5803
4072,5507
4072,5306
4072,5296
4072,5393
4072,5505
4072,5303
4072,5429
4072,5360
4072,5292
4072,5639
4072,5306
4072,5281
4072,5344
4072,5610
4072,5068
4072,5294
4072,4998
4072,5466
4072,5719
4072,5212
4072,5654
4072,5269
4072,5288
4072,5185
4072,5261
4072,5545
4072,5340
4072,5161
4072,5466
4072,5296
4072,5453
4072,5475
4072,5550
4072,5138
4072,5226
4072,5045
4072,5697
4072,5305
4072,5413
4072,5436
4072,5345
4072,5310
4072,5458
4072,5225
4072,5315
4072,5389
4072,5651
4072,5230
4072,5542
4072,5601
4072,5483
4060,4975
4072,5471
4072,5291
4072,5442
4072,5277
4072,5139
4072,5673
4072,5400
4072,5175
4072,5330
4072,5540
4072,5663
4072,5079
4072,5176
4072,5711
4072,5401
4072,5445
4072,5809
4072,5502
4072,5502
4072,5761
4072,5282
4072,5384
4072,5252
4072,5363
4072,5498
4072,5619
4072,5830
4072,5529
4072,5698
4072,5368
4072,5277
4072,5151
4072,5334
4072,5403
4072,5567
4072,5194
4072,5403
4072,5498
4072,5331
4072,5148
4072,4874
4072,5127
4072,5430
4072,5312
4072,5329
4072,5528
4072,5579
4056,5455
4072,5571
4072,5163
4072,5669
4072,5411
4072,5295
4072,5347
4072,4882
4072,5163
4072,5173
4072,5531
4072,5245
4072,5327
4072,5376
4072,5105
4072,4965
4072,5511
4072,5265
4072,5435
4072,5268
4072,5500
4072,5207
4072,5506
4072,5346
4072,5676
4072,5640
4072,5297
4072,5140
4072,5500
4072,5361
4072,5372
4072,5296
4072,4899
4072,5184
4072,5245
4072,5602
4072,5112
4072,5805
4072,5460
4072,5647
4072,5521
4072,5652
4072,5792
4072,5075
4072,5428
4072,5561
4072,5035
4072,5488
4072,5390
4072,5348
4072,5453
4072,5359
4072,5422
4072,5281
4072,5401
4072,5712
4072,5430
4072,5339
4072,5299
4072,5152
4072,5672
4072,5064
4072,5424
4072,5433
4072,5691
4052,5625
4072,5478
4072,4864
4072,5118
4072,5219
4072,5847
4072,5443
4072,5201
4072,5501
4072,5227
4072,5557
4072,5618
4072,5577
4072,5689
4072,5576
4072,5776
4072,5455
4072,5477
4072,5781
4072,5303
4072,5166
4072,5316
4072,5384
4072,5313
4072,5520
4072,5425
4072,5281
4072,4943
4072,5422
4072,5242
4064,5553
4072,5325
4072,5326
4072,5273
4072,5032
4072,5336
4072,5390
4072,5657
4072,5612
4072,5260
4072,5446
4072,5617
4072,5308
4072,5243
4072,5534
4072,5456
4072,5492
4072,5162
4072,5297
4072,5094
4072,5536
4072,5378
4072,5434
4072,5502
4072,5411
4072,5363
4072,5599
4072,5532
4072,5141
4072,5055
4072,5416
4072,5261
4072,5345
4072,5219
4072,5205
4072,5526
4072,5741
4072,5133
4072,5481
4072,5382
4072,5398
4072,5061
4072,5505
4072,5630
4072,5391
4072,5750
4072,5249
4072,5451
4072,5308
4072,5444
4072,5271
4072,5581
4072,5550
4072,5263
4072,5140
4072,5356
4072,5386
4072,5150
4072,5439
4072,5199
4072,5511
4072,5304
4072,5202
4072,5445
4072,5198
4072,5022
4072,5502
4072,5092
4072,5033
4072,5169
4072,5327
4072,5833
4072,5503
4072,5427
4072,5492
4072,5324
4072,5377
4072,5510
4072,5820
4072,5263
4072,5226
4072,5078
4072,5537
4072,5382
4072,5502
4072,5060
4072,5377
4072,5508
4072,5458
4072,5187
4072,5568
4072,5108
4072,5439
4072,5584
4072,5198
4072,5440
4072,5222
4072,4923
4072,5760
4072,5395
4072,5270
4072,5359
4072,5626
4072,5578
4072,5340
4072,5519
4072,5432
4072,5447
4072,5468
4072,5500
4072,5338
4072,5132
4072,5228
4072,5376
4072,5552
4072,5212
4072,5521
4072,5702
4072,5376
4072,5592
4072,5221
4072,5470
4072,5366
4072,5516
4072,5262
4072,5624
4072,5189
4072,5230
4072,5490
4072,5497
4072,5102
4072,5526
4072,5416
4072,5446
4072,5458
4072,4946
4072,5489
4072,5191
4072,4986
4072,5568
4072,5347
4072,5383
4072,5139
4072,5466
4072,5229
4072,5231
4072,5423
4072,4973
4072,5434
4072,5115
4072,5419
4072,5427
4072,5361
4072,5165
4072,5489
4072,5544
4072,5307
4072,5544
4072,5441
4072,5244
4072,5395
4072,5145
4072,5583
4072,5273
4072,5405
4072,5182
4072,5237
4072,5499
4072,5223
4072,5416
4072,5064
4072,4840
4072,5172
4072,5708
4072,5400
4072,4939
4072,5419
4072,5515
4072,5463
4072,5340
4072,5405
4072,5404
4072,5424
4072,5204
4072,5640
4072,5293
4072,5260
4072,5303
4072,5823
4072,5345
4072,5338
4072,5444
4072,5290
4072,5300
4072,6017
4072,5702
4072,5507
4072,5366
4072,5513
4072,5630
4072,5714
4072,5516
4072,4990
4072,5292
4072,5739
4072,5141
4072,5457
4072,5388
4072,5360
4072,5362
4072,5228
4072,5458
4072,5579
4072,4742
4072,5569
4072,5275
4072,5363
4072,5799
4072,5190
4072,5298
4072,5237
4072,5322
4072,5664
4072,5424
4072,5660
4072,5418
4072,5344
4072,5100
4072,5225
4072,5126
4072,5453
4072,5396
4072,5424
4072,5314
4072,5215
4072,5226
4072,5292
4072,5793
4072,5273
4072,5500
4072,4969
4072,5400
4072,5372
4072,5352
4072,5004
4072,5651
4072,5137
4072,5548
4072,5150
