qiskit,shp_reduced,multiedge,qiskit_dense
2036,5662,7305,6061
2036,4877,6877,5710
2036,5411,7212,5427
2036,5484,6776,5541
2036,5397,7388,5586
2036,5283,7725,5591
2036,5525,6842,5645
2036,5237,7294,5396
2036,5537,6917,5626
2036,5249,7435,5287
2036,5532,7190,5990
2036,5597,7069,5289
2036,5563,6946,5615
2036,5583,6962,5762
2036,5568,7395,5455
2036,5391,7090,5207
2036,5455,7214,5459
2036,5112,7279,5641
2036,5483,7067,5889
2036,5237,6776,5853
2036,5509,6950,5289
2036,5223,7222,4982
2036,5421,6996,5160
2036,5324,7476,5593
2036,5162,7282,5520
2036,5339,6796,5969
2036,5137,7102,5563
2036,5529,6812,5725
2036,5520,7111,5186
2036,5183,6649,5729
2036,5662,7110,5512
2036,5565,7681,5514
2036,5400,6960,5628
2036,5142,7598,5159
2036,5007,7526,5421
2036,5177,7026,6106
2036,5766,7148,5591
2036,5316,7747,5609
2036,5109,6636,5487
2036,5174,6796,4926
2036,5609,7226,5449
2036,5549,6917,5480
2036,5263,7542,5622
2036,5492,7080,5653
2036,5546,7304,5566
2036,4895,7323,6128
2036,5465,7138,5565
2036,5275,6684,5545
2036,5162,6807,5252
2036,5620,7128,5815
2036,5814,7491,5320
2036,5616,6890,5399
2036,5206,7058,5864
2036,5843,7276,5544
2036,5782,7173,5759
2036,5282,7111,5406
2036,5586,6987,4894
2036,5463,7570,5322
2036,5655,6848,5762
2036,5404,6900,4846
2036,5185,7196,5389
2036,5553,6953,5576
2036,5263,7322,5762
2036,5789,7054,5512
2036,5454,7246,5292
2036,5444,7366,5616
2036,5599,7326,5579
2036,4795,7587,5807
2036,5367,6500,5654
2036,5162,6691,5700
2036,5440,7514,5674
2036,5404,7519,5524
2036,5074,7077,5316
2036,5333,7291,5724
2036,5599,7134,5389
2036,5407,7017,5791
2036,5662,7196,5550
2036,5294,7243,5537
2036,5445,6744,5077
2036,5357,7256,5532
2036,5277,7749,5300
2036,4790,7065,5315
2036,5360,7095,5497
2036,5621,7589,5415
2036,5725,6956,5618
2036,5063,6912,5268
2036,4987,7224,5497
2036,5250,7306,5603
2036,5378,6993,5826
2036,5304,7654,5739
2036,5104,7943,5595
2036,5292,6730,5884
2036,5417,7284,5416
2036,5707,7461,5617
2036,5543,7073,5710
2036,5625,6615,5792
2036,5145,7436,5272
2036,4899,6949,5400
2036,5337,6884,5459
2036,5423,6949,6081
2036,5386,6831,5491
2036,5219,7662,5299
2036,4929,7597,5812
2036,5803,7025,5453
2036,5507,6990,5402
2036,5306,7314,5069
2036,5296,7300,5755
2036,5393,6967,5539
2036,5505,7240,5655
2036,5303,6858,5352
2036,5429,7212,5548
2036,5360,7129,5663
2036,5292,7117,5571
2036,5639,7552,5806
2036,5306,7158,5855
2036,5281,7663,5200
2036,5344,6930,5766
2036,5610,7805,5573
2036,5068,7569,5330
2036,5294,7375,5521
2036,4998,7757,5552
2036,5466,7022,5476
2036,5719,7078,5569
2036,5212,7292,5759
2036,5654,7346,5336
2036,5269,7281,5671
2036,5288,6950,5646
2036,5185,7776,5457
2036,5261,6774,5538
2036,5545,6642,5665
2036,5340,7108,5812
2036,5161,7172,5599
2036,5466,7168,5890
2036,5296,7216,5753
2036,5453,6938,5504
2036,5475,7150,5236
2036,5550,7334,5601
2036,5138,7202,5392
2036,5226,7171,5750
2036,5045,6730,5794
2036,5697,7063,5564
2036,5305,7097,5545
2036,5413,7260,5685
2036,5436,6825,5480
2036,5345,6533,5531
2036,5310,7405,5712
2036,5458,7362,5851
2036,5225,6999,5500
2036,5315,7715,5715
2036,5389,7435,5696
2036,5651,7122,5367
2036,5230,7107,6016
2036,5542,7168,5751
2036,5601,7500,5465
2036,5483,6966,5540
2036,4975,7619,6273
2036,5471,7118,5739
2036,5291,7341,5660
2036,5442,6993,5746
2036,5277,6806,5126
2036,5139,6548,5331
2036,5673,7403,5686
2036,5400,6982,6170
2036,5175,6738,5973
2036,5330,7240,6081
2036,5540,7057,5868
2036,5663,7238,5428
2036,5079,7358,5231
2036,5176,6950,5203
2036,5711,7041,5517
2036,5401,6291,5611
2036,5445,7613,5149
2036,5809,7456,5805
2036,5502,6909,5511
2036,5502,7655,5583
2036,5761,7372,5341
2036,5282,7459,5625
2036,5384,6777,5253
2036,5252,7217,5454
2036,5363,6994,5210
2036,5498,7108,5626
2036,5619,7126,5695
2036,5830,6915,5520
2036,5529,7072,5566
2036,5698,7149,5853
2036,5368,7583,5638
2036,5277,6839,6213
2036,5151,7472,5722
2036,5334,7127,5305
2036,5403,7419,5566
2036,5567,7067,6248
2036,5194,7321,4931
2036,5403,7179,5672
2036,5498,7199,6231
2036,5331,6590,5175
2036,5148,7074,5313
2036,4874,7092,5757
2036,5127,7305,5991
2036,5430,7046,6174
2036,5312,6930,5627
2036,5329,6474,5585
2036,5528,7215,5546
2036,5579,7505,5340
2036,5455,6965,5767
2036,5571,7206,5354
2036,5163,7365,5392
2036,5669,6963,5495
2036,5411,6874,5489
2036,5295,7528,5332
2036,5347,6865,5894
2036,4882,7738,5426
2036,5163,7483,5809
2036,5173,7079,5431
2036,5531,7022,5620
2036,5245,7445,5117
2036,5327,6969,5548
2036,5376,7192,4978
2036,5105,6901,5259
2036,4965,6741,5699
2036,5511,7285,5511
2036,5265,7572,5551
2036,5435,7397,5814
2036,5268,6947,5651
2036,5500,7364,5443
2036,5207,7328,5952
2036,5506,7052,5751
2036,5346,7276,5617
2036,5676,6879,5371
2036,5640,6883,5418
2036,5297,7075,5754
2036,5140,7094,5581
2036,5500,7242,5340
2036,5361,7288,5562
2036,5372,6884,5690
2036,5296,7011,5458
2036,4899,7697,6305
2036,5184,7023,5785
2036,5245,7101,5404
2036,5602,7114,5506
2036,5112,7350,5412
2036,5805,7158,5708
2036,5460,7892,5202
2036,5647,7034,5119
2036,5521,7285,5134
2036,5652,7237,5348
2036,5792,7275,5780
2036,5075,7050,5309
2036,5428,7537,5257
2036,5561,7237,5496
2036,5035,7366,5516
2036,5488,6900,5655
2036,5390,7220,5247
2036,5348,7310,5510
2036,5453,6908,5869
2036,5359,7135,5817
2036,5422,7147,6188
2036,5281,7386,5602
2036,5401,7048,5617
2036,5712,7362,5852
2036,5430,7266,5455
2036,5339,6731,5561
2036,5299,7127,5597
2036,5152,6317,5527
2036,5672,7359,5354
2036,5064,6945,5190
2036,5424,7507,5566
2036,5433,7086,5407
2036,5691,7069,5614
2036,5625,7243,5460
2036,5478,7124,5800
2036,4864,7078,5482
2036,5118,7726,5168
2036,5219,7193,5657
2036,5847,6779,5913
2036,5443,7488,5807
2036,5201,7100,5512
2036,5501,6896,5896
2036,5227,7181,5750
2036,5557,7034,5783
2036,5618,7219,5348
2036,5577,7444,5589
2036,5689,7009,5579
2036,5576,6806,5756
2036,5776,6637,5647
2036,5455,6626,5406
2036,5477,7216,5491
2036,5781,7219,5600
2036,5303,6263,5462
2036,5166,7133,5512
2036,5316,7178,6034
2036,5384,7027,5913
2036,5313,7063,5893
2036,5520,7260,5626
2036,5425,6711,5429
2036,5281,7286,5421
2036,4943,7080,5475
2036,5422,7259,5749
2036,5242,7136,5384
2036,5553,7369,5789
2036,5325,7100,5781
2036,5326,7032,5756
2036,5273,6882,5209
2036,5032,7548,4980
2036,5336,7764,5860
2036,5390,7036,5298
2036,5657,7169,5842
2036,5612,7315,5627
2036,5260,7099,5473
2036,5446,7135,5720
2036,5617,7180,5761
2036,5308,6756,5698
2036,5243,7166,5383
2036,5534,7245,5447
2036,5456,6741,5346
2036,5492,7412,5340
2036,5162,7757,5486
2036,5297,7000,5294
2036,5094,7655,5374
2036,5536,7072,5706
2036,5378,6989,5395
2036,5434,7114,5624
2036,5502,7276,5635
2036,5411,7186,5566
2036,5363,7798,5136
2036,5599,7357,5610
2036,5532,7272,5580
2036,5141,6888,5422
2036,5055,7544,5829
2036,5416,7671,5872
2036,5261,7525,5222
2036,5345,6958,5602
2036,5219,7261,5628
2036,5205,6880,5836
2036,5526,7180,5565
2036,5741,7123,5460
2036,5133,7049,5632
2036,5481,7062,5529
2036,5382,7234,5745
2036,5398,7443,5519
2036,5061,7013,6048
2036,5505,6737,5996
2036,5630,7087,5904
2036,5391,6945,5759
2036,5750,6984,5567
2036,5249,7187,5412
2036,5451,6770,5588
2036,5308,6980,5087
2036,5444,7014,5437
2036,5271,6875,5738
2036,5581,7399,5770
2036,5550,7532,5302
2036,5263,6873,5434
2036,5140,7093,5774
2036,5356,6604,5532
2036,5386,6517,5691
2036,5150,7242,5443
2036,5439,7914,5522
2036,5199,6838,5627
2036,5511,7441,5305
2036,5304,6885,5527
2036,5202,7038,5648
2036,5445,6714,5303
2036,5198,7299,5511
2036,5022,6513,5232
2036,5502,6888,5586
2036,5092,7347,5623
2036,5033,7345,5223
2036,5169,6949,5440
2036,5327,6886,5857
2036,5833,7239,5130
2036,5503,6682,5905
2036,5427,7533,5938
2036,5492,7051,5354
2036,5324,7489,5967
2036,5377,6840,5505
2036,5510,6710,5734
2036,5820,7085,5724
2036,5263,7478,5799
2036,5226,7227,5376
2036,5078,7460,5428
2036,5537,6928,5403
2036,5382,6991,5563
2036,5502,6976,5517
2036,5060,6871,5528
2036,5377,7019,5606
2036,5508,6829,5601
2036,5458,7402,5618
2036,5187,7065,6071
2036,5568,7777,5495
2036,5108,7104,5485
2036,5439,6981,5557
2036,5584,6859,5231
2036,5198,6798,4893
2036,5440,7126,5426
2036,5222,6986,5454
2036,4923,6914,5976
2036,5760,7241,5620
2036,5395,7318,5722
2036,5270,6914,5527
2036,5359,7232,5625
2036,5626,7088,5716
2036,5578,7196,5768
2036,5340,6667,5628
2036,5519,7119,5324
2036,5432,6718,5685
2036,5447,7764,5051
2036,5468,7373,6044
2036,5500,7268,5700
2036,5338,6965,5723
2036,5132,7207,5061
2036,5228,7242,5502
2036,5376,7362,5715
2036,5552,6616,5580
2036,5212,7683,5514
2036,5521,6946,5845
2036,5702,6633,5658
2036,5376,7327,5256
2036,5592,7132,5593
2036,5221,7183,5722
2036,5470,7031,5681
2036,5366,7090,5244
2036,5516,7626,5095
2036,5262,7513,5282
2036,5624,7403,5260
2036,5189,6853,5760
2036,5230,7113,5672
2036,5490,7645,5509
2036,5497,6803,5337
2036,5102,7188,5797
2036,5526,7152,5688
2036,5416,6734,6020
2036,5446,7346,5897
2036,5458,6459,5059
2036,4946,7441,5698
2036,5489,7448,5398
2036,5191,6882,5350
2036,4986,7497,5313
2036,5568,7180,5554
2036,5347,7660,5560
2036,5383,7156,5307
2036,5139,7236,5519
2036,5466,6521,5749
2036,5229,6885,5893
2036,5231,6782,5555
2036,5423,7339,5676
2036,4973,7112,5430
2036,5434,6652,5326
2036,5115,7354,5196
2036,5419,6826,5944
2036,5427,7189,6052
2036,5361,7284,5414
2036,5165,7442,5292
2036,5489,6896,5707
2036,5544,7457,5727
2036,5307,7105,5697
2036,5544,7302,5625
2036,5441,6948,5802
2036,5244,6900,5061
2036,5395,7013,5510
2036,5145,6866,4989
2036,5583,7108,5598
2036,5273,6917,5540
2036,5405,6782,5584
2036,5182,7672,5605
2036,5237,7101,5878
2036,5499,7162,5637
2036,5223,6972,5983
2036,5416,7878,5387
2036,5064,6660,5339
2036,4840,6872,5482
2036,5172,7050,5695
2036,5708,6953,5507
2036,5400,6801,5189
2036,4939,6824,5480
2036,5419,7068,5156
2036,5515,6960,5676
2036,5463,7017,5287
2036,5340,6997,5914
2036,5405,7245,5512
2036,5404,7045,5619
2036,5424,7002,5355
2036,5204,7198,5615
2036,5640,6745,6051
2036,5293,7176,5551
2036,5260,7088,6135
2036,5303,6819,5739
2036,5823,7026,5680
2036,5345,7236,5635
2036,5338,7319,5687
2036,5444,7150,5747
2036,5290,7204,5486
2036,5300,7638,5856
2036,6017,7289,6063
2036,5702,7457,5418
2036,5507,7259,6392
2036,5366,7337,6034
2036,5513,7059,5791
2036,5630,7400,5739
2036,5714,7086,5562
2036,5516,6795,5929
2036,4990,7228,5656
2036,5292,7164,5445
2036,5739,7196,5910
2036,5141,7458,5643
2036,5457,6641,5420
2036,5388,7199,5385
2036,5360,6987,5736
2036,5362,7119,5715
2036,5228,7035,6087
2036,5458,7090,5926
2036,5579,7547,5302
2036,4742,6943,5276
2036,5569,7120,6008
2036,5275,6891,5265
2036,5363,6851,5459
2036,5799,7165,4977
2036,5190,7196,5296
2036,5298,7251,5803
2036,5237,7509,5555
2036,5322,7474,5908
2036,5664,7006,5730
2036,5424,6991,5647
2036,5660,7228,5179
2036,5418,7115,5804
2036,5344,7083,4821
2036,5100,6858,5423
2036,5225,7657,5753
2036,5126,7238,5475
2036,5453,6584,5625
2036,5396,7429,5775
2036,5424,7627,5506
2036,5314,7333,5670
2036,5215,6921,5573
2036,5226,6852,5436
2036,5292,7080,5646
2036,5793,7868,5736
2036,5273,7153,5414
2036,5500,7244,5270
2036,4969,6558,5811
2036,5400,7370,5254
2036,5372,7346,5115
2036,5352,7231,6131
2036,5004,7108,5832
2036,5651,7025,5256
2036,5137,7968,5371
2036,5548,7226,5693
2036,5150,6910,5345
