qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
2036,5626,7277,6458,2593,2771
2036,5332,7315,5999,2675,2691
2036,5344,7875,6034,2848,2763
2036,5125,7087,5843,2524,2650
2036,5406,7692,5987,2377,2772
2036,5501,6912,6418,2901,2690
2036,5515,7516,5911,2717,2765
2036,5555,7153,6575,2736,2813
2036,5856,7341,5994,2569,2563
2036,5205,7221,6021,2358,2743
2036,5424,7320,6227,2848,2780
2036,5413,6915,7452,2732,2816
2036,5317,7357,6540,2595,2573
2036,5031,6947,5868,2682,2632
2036,5397,7005,5736,2661,2911
2036,4876,7398,5965,2699,2647
2036,5383,7155,6240,2480,2741
2036,5527,7050,6584,2802,2517
2036,5595,7033,6579,2691,2628
2036,4966,6665,5884,2549,2541
2036,5718,7139,6071,2516,2729
2036,5229,7432,6234,2786,2724
2036,5351,7046,6286,2488,2750
2036,5332,7247,6324,2669,2662
2036,5241,7478,6636,2624,2707
2036,5151,7055,6273,2562,2621
2036,5280,7074,6387,2477,2671
2036,5414,6511,6237,2319,2573
2036,5194,7207,6153,2537,2573
2036,5299,7275,6222,2495,2757
2036,4937,7184,6254,2726,2681
2036,5569,7034,5916,2698,2720
2036,5646,6681,6232,2511,2895
2036,5563,7481,6174,2635,2772
2036,5426,6643,5415,2626,2542
2036,5270,6893,5769,2630,2738
2036,5432,7141,5623,2461,2675
2036,5429,6881,6472,2721,2697
2036,5685,7221,6128,2649,2797
2036,5228,7244,5710,2607,2855
2036,5397,7222,6733,2527,2714
2036,5284,7580,6417,2482,2768
2036,5048,7323,5577,2440,2779
2036,5287,7266,6295,2454,2836
2036,5423,6880,6095,2612,2677
2036,5744,7018,6667,2469,2675
2036,4909,7421,6282,2497,2656
2036,5367,7291,5898,2808,2752
2036,5669,7197,6104,2574,2794
2036,5384,7668,6114,2910,2616
2036,5446,7147,6381,2811,2867
2036,5145,6810,6922,2499,2660
2036,5357,7389,6574,2777,2791
2036,5356,7199,6577,2924,2760
2036,5229,7188,6018,2795,2695
2036,5729,6809,6335,2631,2687
2036,4853,7495,6535,2479,2782
2036,5331,7111,5711,2525,2688
2036,5311,7007,6101,2812,2770
2036,5505,7326,5743,2457,2669
2036,5485,7583,6595,2670,2873
2036,5095,7461,5826,2828,2801
2036,5220,7235,6164,2697,2707
2036,5766,7559,5913,2836,2579
2036,5456,6848,5276,2586,2629
2036,4831,7038,5875,2432,2665
2036,5005,7649,6083,2603,2672
2036,4963,6700,6012,2975,2818
2036,5120,7040,6339,2738,2697
2036,5130,7693,5842,2579,2721
2036,5337,7350,6094,2630,2809
2036,5515,6877,6138,2594,2822
2036,5691,7011,6120,2575,2513
2036,5539,7198,5959,2511,2723
2036,5404,7024,6170,2772,2846
2036,5385,6861,6010,2614,2654
2036,5136,7538,6529,2800,2890
2036,5254,6780,6851,2728,2790
2036,5096,7098,5975,2950,2786
2036,5108,6887,6519,2379,2698
2036,5012,6764,6054,2500,2676
2036,5452,6957,5662,2536,2856
2036,5149,7239,6203,2463,2853
2036,5224,6778,5515,2427,2750
2036,4768,6905,5168,2565,2476
2036,5312,7054,5979,2819,2625
2036,5425,7146,6498,2581,2713
2036,5531,6588,6668,2586,2850
2036,5639,7134,5845,2621,2612
2036,5477,7020,6205,2505,2811
2036,5348,6839,5905,2692,2681
2036,5253,7330,6283,2499,2802
2036,5390,7021,5855,2651,2660
2036,5572,6997,6205,2476,2557
2036,5284,7467,6289,2653,2648
2036,5450,6942,6098,2505,2817
2036,5375,7064,6092,2399,2956
2036,5375,7080,6740,2692,2740
2036,5192,6808,6433,2593,2835
2036,5661,7646,5871,2752,2613
2036,5447,7642,5031,2645,2619
2036,5126,6984,6419,2565,2732
2036,5716,7165,6188,2669,2546
2036,5381,7355,5996,2341,2754
2036,5426,7265,6212,2521,2755
2036,5170,6984,6200,2450,2902
2036,5667,7088,6033,2615,2837
2036,5564,6873,6305,2567,2520
2036,5336,6739,5067,2943,2642
2036,5571,6791,6337,2545,2603
2036,5583,6858,6239,2360,2719
2036,5391,6793,5682,2617,2804
2036,5584,6940,6098,2397,2557
2036,5753,7724,5559,2487,2835
2036,5076,6796,6134,2683,2822
2036,5236,6912,6056,2709,2722
2036,5482,7280,6459,2479,2719
2036,5503,6827,7068,2625,2599
2036,5030,7162,6134,2553,2678
2036,5333,7407,6359,2705,2628
2036,5360,7439,6053,2748,2840
2036,5605,6806,6034,2526,2773
2036,5677,6920,6058,2575,2813
2036,5330,6861,6145,2928,2744
2036,5510,7230,5922,2724,2608
2036,5634,7092,6364,2858,2852
2036,5441,7278,6221,2506,2662
2036,5309,6830,5964,2939,2743
2036,5523,7101,5889,2325,2614
2036,5008,7451,5428,2609,2702
2036,5398,6888,6663,2774,2771
2036,5225,7561,6271,2485,2584
2036,5473,6647,6824,2690,2819
2036,5485,6970,5759,2497,2713
2036,5594,6909,6258,2639,2681
2036,5757,7200,6474,2644,2697
2036,5160,7153,5354,2585,2583
2036,5541,7411,6340,2606,2764
2036,5177,7140,6402,2777,2869
2036,5661,7164,6409,2737,2683
2036,5686,6761,6383,2614,2723
2036,5576,6835,6310,2794,2736
2036,5749,6706,5713,2601,2789
2036,4837,7184,5940,2492,2765
2036,5277,7227,6209,2583,2648
2036,4917,7272,6198,2703,2732
2036,5190,7221,6301,2464,2764
2036,5330,7183,6172,2839,2760
2036,5397,7368,6351,2904,2883
2036,5403,6685,5959,2372,2777
2036,5344,7070,5210,2367,2681
2036,5256,6923,6050,2658,2839
2036,5418,7243,6009,2698,2953
2036,5491,7123,6327,2562,2762
2036,5309,6820,5940,2619,2758
2036,5510,6778,6181,2421,2588
2036,5620,7165,5913,2897,2663
2036,5186,7092,6421,2623,2663
2036,5532,7606,5966,2523,2497
2036,5404,7020,6270,2605,2664
2036,5651,7411,5940,2652,2805
2036,5307,7591,6383,2496,2803
2036,4798,6518,5961,2670,2601
2036,5401,7625,5916,2647,2665
2036,5510,7715,5974,2701,2762
2036,5147,7055,6319,2874,2825
2036,5322,6923,5323,2520,2741
2036,5225,7695,5740,2588,2697
2036,5311,6815,6300,2474,2738
2036,5241,7580,6371,2633,2641
2036,5400,7222,6232,2517,2695
2036,5380,6846,5744,2693,2723
2036,5465,7459,6228,2617,2843
2036,5663,7410,6188,2606,2673
2036,5228,7485,6563,2612,2753
2036,5527,7564,6436,2647,2774
2036,5550,6779,5714,2687,2967
2036,5260,7486,6079,2645,2624
2036,5501,7466,6320,2547,2726
2036,5394,7158,6336,2314,2688
2036,5441,7236,6412,2515,2854
2036,5334,7002,6584,2855,2611
2036,4950,6821,6504,2609,2658
2036,5385,7263,6006,2714,2759
2036,5253,7231,6019,2745,2705
2036,5587,7027,5779,2504,2733
2036,5200,7340,5837,2557,2714
2036,5081,7312,6059,2645,2762
2036,5379,7396,6355,2559,2899
2036,5501,6789,6259,2802,2823
2036,5144,7125,6237,2508,2606
2036,5410,6942,6027,2652,2727
2036,5220,6582,6146,2542,2593
2036,5232,7729,6092,2506,2678
2036,5141,6895,6320,2670,2634
2036,5589,6980,6187,2863,2729
2036,5455,7203,5164,2470,2676
2036,5370,7510,6339,2565,2862
2036,5195,7149,5663,2576,2843
2036,5628,7016,6094,2476,2874
2036,5284,7223,6382,3075,2635
2036,5585,7147,6080,2597,2778
2036,5358,7575,6906,2647,2707
2036,5316,7321,5748,2458,2757
2036,5283,6921,6652,2609,2657
2036,5186,7471,6787,2556,2661
2036,5259,6835,6180,2516,2618
2036,5467,7422,5660,2619,2720
2036,5399,7773,5998,2522,2842
2036,5354,7157,5727,2467,2729
2036,5400,7519,6189,2832,2669
2036,4905,6917,6106,2738,2870
2036,5079,6929,5940,2493,2759
2036,5344,7430,6067,2783,2696
2036,5680,7070,6284,2916,2571
2036,5647,7047,6345,2707,2668
2036,5179,7169,6236,2518,2864
2036,5642,6776,6411,2783,2750
2036,5559,7001,6358,2567,2572
2036,5385,7361,6013,2583,2798
2036,5324,6990,5315,2671,2624
2036,5282,7746,5872,2443,2857
2036,5528,7491,6304,2544,2644
2036,5466,7115,6648,2811,2705
2036,5502,7392,5897,2682,2560
2036,5251,7082,5936,2851,2625
2036,5401,7055,6078,2468,2717
2036,5078,7326,6413,2571,2563
2036,5498,7569,5982,2572,2591
2036,5775,6785,5866,2647,2916
2036,5767,6557,6580,2450,2765
2036,5263,7266,6420,2623,2728
2036,5165,6868,6309,3097,2717
2036,5354,7011,6393,2878,2760
2036,5468,7292,5483,2804,2792
2036,5507,7167,5438,2558,2555
2036,5522,7008,6309,2750,2693
2036,5103,7522,6597,2457,2751
2036,5432,7139,6422,2590,2744
2036,5412,7258,6430,2466,2534
2036,5276,7059,6341,2808,2726
2036,5491,7531,6454,2703,2610
2036,5459,7275,6403,2637,2672
2036,5235,7000,5867,2604,2683
2036,5235,6722,6331,2406,2736
2036,5658,7189,6583,2471,2664
2036,5319,7669,6648,2817,2917
2036,4977,6959,5867,2809,2669
2036,4722,7450,6470,2472,2631
2036,5460,6682,6283,2442,2711
2036,5485,6982,6378,2623,2646
2036,5389,6924,5905,2622,2668
2036,5318,7169,5262,2446,2863
2036,5509,6848,6319,2394,2755
2036,5457,6760,6390,2402,2631
2036,5608,7259,5424,2580,2716
2036,5139,7126,6179,2790,2679
2036,5588,7298,6235,2648,2645
2036,5161,7142,5496,2387,2609
2036,5353,7060,6379,2968,2612
2036,5166,7439,6038,2608,2675
2036,5125,7086,5921,2544,2654
2036,5534,7683,6059,2470,2448
2036,5453,7116,6559,2540,2720
2036,5365,7177,5890,2421,2683
2036,4964,6964,6595,2561,2696
2036,5352,7224,6201,2734,2719
2036,4969,6776,6054,2531,2828
2036,5165,6867,6195,2905,2588
2036,5082,6755,6947,2525,2583
2036,5470,7127,5803,2698,2714
2036,5520,6861,6219,2464,2649
2036,5173,6444,6302,2903,2872
2036,5519,7097,5913,2789,2693
2036,5685,6929,5658,2931,2553
2036,5610,7181,5802,2672,2726
2036,4945,7358,6308,2764,2695
2036,5404,7095,5612,2578,2585
2036,5630,7922,5652,2525,2792
2036,5112,7067,5587,2521,2640
2036,5392,7184,6813,2644,2692
2036,5525,7483,5833,2748,2711
2036,5124,7389,6065,2470,2693
2036,4987,6246,6502,2363,2790
2036,5125,7373,5732,2808,2788
2036,5400,7250,6067,2655,2685
2036,5457,7432,5772,2533,2836
2036,5285,7119,6029,2547,2794
2036,5360,7506,6386,2543,2782
2036,5801,7306,6163,2644,2782
2036,5299,6827,6162,2846,2749
2036,5391,6988,6688,2569,2767
2036,4990,6686,6477,2619,2528
2036,5593,7389,6082,2396,2818
2036,5157,6978,6129,2772,2742
2036,5242,7248,5939,2691,2701
2036,5529,6765,5860,2633,2519
2036,5527,7026,5971,3024,2956
2036,5426,7572,6339,2407,2593
2036,5681,6786,5999,2693,2708
2036,4965,7416,6480,2691,2682
2036,5343,6823,6254,2941,2788
2036,5429,6915,6368,2519,2592
2036,5350,7067,6500,2650,2723
2036,5120,7125,5722,2381,2690
2036,5389,6996,6549,2895,2750
2036,5566,7201,6166,2724,2806
2036,5530,6812,6919,2743,2886
2036,5556,7054,6677,2578,2630
2036,5344,7736,6181,2772,2760
2036,5510,7467,6295,2495,2762
2036,5437,7537,5986,2779,2822
2036,5213,7617,6885,2501,2867
2036,5379,6843,6369,2673,2622
2036,5399,7389,6645,2614,2697
2036,5766,7318,6002,2334,2659
2036,5173,7393,6135,2775,2685
2036,5497,7400,6439,2625,2821
2036,5711,6639,6257,2812,2598
2036,5257,7073,5856,2379,2723
2036,5195,7564,6446,2685,2741
2036,5293,7032,6313,2569,2816
2036,5263,6879,6009,2620,2771
2036,5398,7522,6203,2814,2611
2036,5278,6738,6130,2776,2683
2036,5337,6750,6655,2633,2801
2036,5396,7299,6170,2644,2758
2036,5419,7101,6128,2547,2695
2036,5532,7147,6073,2626,2604
2036,5250,7518,6482,2661,2736
2036,5420,7111,5827,2512,2655
2036,5242,7259,6358,2768,2899
2036,5425,7376,6385,2499,2773
2036,5493,7480,6150,2592,2656
2036,5434,6985,6377,2830,2790
2036,5255,7097,5176,2573,2757
2036,5281,7601,6513,2756,2764
2036,5471,7075,5563,2662,2664
2036,5378,7195,5731,2450,2594
2036,5472,6705,6645,2402,2751
2036,5119,7293,6603,2426,2757
2036,5448,6933,5849,2586,2682
2036,5463,7426,6157,2469,2736
2036,5630,6849,5849,2440,2696
2036,5528,7017,6011,2891,2762
2036,5605,7124,6110,2716,2749
2036,5413,7577,6506,2536,2795
2036,5246,7080,5909,2770,2651
2036,5616,6755,5817,2702,2863
2036,5462,6902,5883,2555,2581
2036,5002,6997,6568,2864,2736
2036,5534,7289,5971,2867,2670
2036,5072,6990,6282,2608,2770
2036,5468,7612,6094,2651,2751
2036,5140,6861,5488,2539,2797
2036,5464,6851,5993,2484,2630
2036,5403,7125,6358,2829,2744
2036,5699,7126,5970,2623,2630
2036,5505,7104,6300,2808,2679
2036,4893,7381,5304,2474,2669
2036,5915,7589,6154,2702,2724
2036,5327,6939,5507,2642,2545
2036,5692,6767,6668,2421,2591
2036,5237,7129,6399,2646,2644
2036,5098,7160,5938,2480,2514
2036,5427,7163,6452,2491,2756
2036,5425,6854,6012,2635,2707
2036,5453,6894,6186,2613,2625
2036,5662,7305,6621,2615,2914
2036,4877,6877,6161,2600,2625
2036,5411,7212,6322,2572,2669
2036,5484,6776,6213,2648,2776
2036,5397,7388,5972,2724,2782
2036,5283,7725,6876,2813,2814
2036,5525,6842,6424,2637,2658
2036,5237,7294,6272,2809,2816
2036,5537,6917,5816,2544,2802
2036,5249,7435,5830,2637,2757
2036,5532,7190,6223,2494,2803
2036,5597,7069,5380,2901,2715
2036,5563,6946,5781,2677,2696
2036,5583,6962,6260,2725,2715
2036,5568,7395,5414,2498,2633
2036,5391,7090,5851,2524,2698
2036,5455,7214,6078,2512,2783
2036,5112,7279,5659,2639,2721
2036,5483,7067,6576,2653,2786
2036,5237,6776,6764,2736,2865
2036,5509,6950,5761,2408,2655
2036,5223,7222,6868,2568,2602
2036,5421,6996,5448,2737,2662
2036,5324,7476,6856,2732,2685
2036,5162,7282,6220,2649,2606
2036,5339,6796,6684,3007,2716
2036,5137,7102,6358,2751,2775
2036,5529,6812,6371,2360,2691
2036,5520,7111,6207,2775,2783
2036,5183,6649,6219,2560,2726
2036,5662,7110,6287,2954,2724
2036,5565,7681,5664,2706,2729
2036,5400,6960,6561,2599,2730
2036,5142,7598,6818,2704,2809
2036,5007,7526,6200,2562,2663
2036,5177,7026,5388,2773,2682
2036,5766,7148,5885,2911,2870
2036,5316,7747,5757,2601,2595
2036,5109,6636,6063,2509,2553
2036,5174,6796,5909,2135,2532
2036,5609,7226,5993,2728,2907
2036,5549,6917,6385,2617,2541
2036,5263,7542,5904,2551,2745
2036,5492,7080,6358,2563,2781
2036,5546,7304,6762,2684,2538
2036,4895,7323,5734,2522,2618
2036,5465,7138,6012,2469,2775
2036,5275,6684,6181,2367,2657
2036,5162,6807,5999,2733,2563
2036,5620,7128,5755,2647,2710
2036,5814,7491,5831,2412,2772
2036,5616,6890,6194,2817,2558
2036,5206,7058,6567,2684,2627
2036,5843,7276,6118,2674,2882
2036,5782,7173,6646,2554,2772
2036,5282,7111,6400,2618,2789
2036,5586,6987,6145,2520,2679
2036,5463,7570,6097,2736,2558
2036,5655,6848,5943,2376,2724
2036,5404,6900,6020,2451,2620
2036,5185,7196,6696,2448,2825
2036,5553,6953,6270,2557,2732
2036,5263,7322,6476,2418,2707
2036,5789,7054,6904,2606,2668
2036,5454,7246,5441,2669,2834
2036,5444,7366,5902,2493,2746
2036,5599,7326,6206,2568,2844
2036,4795,7587,6239,2664,2719
2036,5367,6500,6400,2701,2626
2036,5162,6691,6023,2568,2697
2036,5440,7514,6848,2716,2727
2036,5404,7519,6055,2501,2676
2036,5074,7077,6451,2773,2616
2036,5333,7291,6329,2499,2693
2036,5599,7134,5452,3009,2724
2036,5407,7017,5874,2585,2583
2036,5662,7196,6465,2636,2695
2036,5294,7243,5937,2601,2555
2036,5445,6744,6155,2633,2774
2036,5357,7256,6467,2786,2640
2036,5277,7749,5756,2337,2577
2036,4790,7065,6130,2551,2641
2036,5360,7095,6673,2698,2769
2036,5621,7589,6330,2571,2680
2036,5725,6956,5574,2563,2533
2036,5063,6912,6380,2582,2776
2036,4987,7224,5009,2531,2783
2036,5250,7306,6123,2690,2839
2036,5378,6993,6487,3190,2782
2036,5304,7654,5801,3001,2729
2036,5104,7943,6254,2555,2835
2036,5292,6730,6324,2745,2684
2036,5417,7284,6122,2580,2637
2036,5707,7461,5746,2702,2716
2036,5543,7073,6231,2880,2820
2036,5625,6615,6726,2548,2754
2036,5145,7436,6516,2642,2795
2036,4899,6949,6514,2774,2846
2036,5337,6884,6104,2652,2740
2036,5423,6949,6438,2756,2677
2036,5386,6831,6957,2674,2805
2036,5219,7662,6319,2754,2885
2036,4929,7597,6227,2714,2739
2036,5803,7025,6670,2387,2701
2036,5507,6990,6127,2607,2631
2036,5306,7314,6221,2497,2668
2036,5296,7300,5960,2560,2707
2036,5393,6967,6342,2869,2746
2036,5505,7240,5871,2599,2818
2036,5303,6858,6594,2554,2823
2036,5429,7212,5935,2674,2658
2036,5360,7129,5916,2404,2710
2036,5292,7117,6338,2442,2571
2036,5639,7552,6362,2541,2917
2036,5306,7158,6125,2657,2825
2036,5281,7663,5615,2660,2683
2036,5344,6930,6367,3000,2827
2036,5610,7805,5935,2487,2678
2036,5068,7569,6313,2686,2673
2036,5294,7375,6158,2343,2677
2036,4998,7757,6240,2484,2829
2036,5466,7022,6490,2590,2785
2036,5719,7078,6021,2741,2787
2036,5212,7292,5701,2481,2724
2036,5654,7346,6077,2613,2900
2036,5269,7281,5888,2764,2625
2036,5288,6950,6762,2586,2804
2036,5185,7776,5701,2508,2723
2036,5261,6774,6494,2823,2779
2036,5545,6642,6178,2641,2677
2036,5340,7108,5813,2667,2713
2036,5161,7172,6157,2564,2625
2036,5466,7168,6347,2407,2661
2036,5296,7216,6317,2630,2679
2036,5453,6938,6126,2529,2765
2036,5475,7150,5853,2438,2745
2036,5550,7334,6115,2625,2680
2036,5138,7202,5961,2372,2777
2036,5226,7171,6496,2450,2647
2036,5045,6730,5509,2462,2788
2036,5697,7063,6002,2573,2752
2036,5305,7097,5657,2679,2849
2036,5413,7260,6555,2879,2671
2036,5436,6825,6544,2770,2773
2036,5345,6533,6345,3035,2649
2036,5310,7405,6043,2593,2737
2036,5458,7362,6711,2866,2812
2036,5225,6999,6444,2558,2751
2036,5315,7715,6163,2527,2954
2036,5389,7435,6893,2450,2826
2036,5651,7122,6028,2637,2562
2036,5230,7107,6754,2582,2830
2036,5542,7168,6289,2762,2723
2036,5601,7500,6134,2835,2749
2036,5483,6966,5762,2726,2660
2036,4975,7619,5930,2514,2611
2036,5471,7118,6661,2784,2721
2036,5291,7341,6437,2546,2800
2036,5442,6993,6036,2608,2778
2036,5277,6806,6967,2580,2739
2036,5139,6548,6241,2675,2776
2036,5673,7403,6468,2822,2748
2036,5400,6982,6254,2623,2595
2036,5175,6738,5937,2543,2715
2036,5330,7240,6794,2422,2633
2036,5540,7057,6049,2525,2716
2036,5663,7238,6855,2890,2778
2036,5079,7358,5595,2380,2557
2036,5176,6950,5998,2664,2877
2036,5711,7041,6652,2422,2720
2036,5401,6291,6044,2445,2634
2036,5445,7613,5657,2602,2597
2036,5809,7456,6140,2783,2808
2036,5502,6909,5634,2632,2655
2036,5502,7655,5931,2329,2525
2036,5761,7372,5927,2694,2728
2036,5282,7459,5684,3011,2646
2036,5384,6777,6378,2620,2810
2036,5252,7217,6146,2590,2827
2036,5363,6994,6354,2460,2847
2036,5498,7108,6383,2583,2729
2036,5619,7126,5910,2707,2774
2036,5830,6915,6804,2565,2738
2036,5529,7072,6450,2637,2750
2036,5698,7149,6641,2395,2695
2036,5368,7583,5977,2560,2926
2036,5277,6839,6011,2562,2741
2036,5151,7472,5976,2689,2867
2036,5334,7127,5438,2692,2777
2036,5403,7419,6515,2622,2679
2036,5567,7067,6692,2520,2680
2036,5194,7321,6603,2571,2740
2036,5403,7179,6197,2954,2743
2036,5498,7199,6220,2729,2735
2036,5331,6590,6330,2561,2641
2036,5148,7074,5715,2728,2651
2036,4874,7092,5924,2882,2654
2036,5127,7305,5107,2504,2866
2036,5430,7046,5976,2684,2752
2036,5312,6930,6193,2546,2779
2036,5329,6474,6567,2563,2747
2036,5528,7215,5946,2641,2736
2036,5579,7505,5861,2578,2878
2036,5455,6965,6466,2491,2722
2036,5571,7206,6218,2910,2722
2036,5163,7365,6074,2851,2833
2036,5669,6963,6256,2595,2726
2036,5411,6874,6434,2332,2793
2036,5295,7528,6132,2594,2648
2036,5347,6865,5946,2751,2820
2036,4882,7738,6214,2622,2615
2036,5163,7483,5798,2645,2865
2036,5173,7079,6502,2492,2696
2036,5531,7022,6049,2623,2759
2036,5245,7445,6467,2460,2804
2036,5327,6969,6158,2679,2874
2036,5376,7192,6689,2462,2606
2036,5105,6901,5582,2468,2669
2036,4965,6741,6205,2471,2584
2036,5511,7285,5734,2678,2751
2036,5265,7572,6149,2589,2687
2036,5435,7397,5639,2458,2645
2036,5268,6947,6246,2661,2627
2036,5500,7364,6388,2545,2687
2036,5207,7328,5525,2707,2750
2036,5506,7052,5709,2884,2815
2036,5346,7276,5726,2516,2662
2036,5676,6879,6180,2515,2649
2036,5640,6883,6522,2678,2715
2036,5297,7075,5980,2598,2601
2036,5140,7094,5949,2440,2637
2036,5500,7242,6562,2747,2660
2036,5361,7288,5884,2647,2732
2036,5372,6884,5971,2463,2862
2036,5296,7011,5925,2687,2631
2036,4899,7697,5884,2410,2620
2036,5184,7023,6526,2517,2798
2036,5245,7101,6385,2615,2791
2036,5602,7114,6096,2417,2697
2036,5112,7350,6300,2664,2716
2036,5805,7158,6055,2628,2697
2036,5460,7892,6106,2580,2685
2036,5647,7034,6298,2664,2603
2036,5521,7285,6646,2494,2718
2036,5652,7237,6099,2470,2546
2036,5792,7275,6628,2727,2674
2036,5075,7050,5825,2609,2601
2036,5428,7537,5482,2745,2750
2036,5561,7237,6607,2461,2787
2036,5035,7366,6150,2797,2667
2036,5488,6900,5762,2691,2739
2036,5390,7220,6863,2700,2750
2036,5348,7310,6027,2737,2712
2036,5453,6908,5930,2510,2639
2036,5359,7135,7256,2653,2664
2036,5422,7147,6850,2699,2746
2036,5281,7386,6197,2495,2669
2036,5401,7048,6376,2642,2788
2036,5712,7362,6573,2749,2705
2036,5430,7266,5998,2584,2545
2036,5339,6731,6262,2504,2606
2036,5299,7127,6191,2633,2729
2036,5152,6317,5568,2284,2729
2036,5672,7359,5688,2681,2739
2036,5064,6945,6801,2771,2787
2036,5424,7507,6177,2748,2751
2036,5433,7086,6106,2736,2735
2036,5691,7069,5617,2466,2727
2036,5625,7243,5826,2723,2647
2036,5478,7124,5212,2622,2977
2036,4864,7078,5912,2604,2578
2036,5118,7726,5999,2788,2676
2036,5219,7193,7131,2600,2713
2036,5847,6779,6187,2559,2755
2036,5443,7488,5516,3024,2660
2036,5201,7100,5566,2792,2761
2036,5501,6896,6249,2412,2712
2036,5227,7181,5259,2338,2827
2036,5557,7034,6486,2586,2718
2036,5618,7219,6268,2752,2731
2036,5577,7444,5571,2455,2865
2036,5689,7009,6256,2675,2734
2036,5576,6806,5942,2910,2639
2036,5776,6637,5371,2801,2742
2036,5455,6626,5779,2419,2664
2036,5477,7216,6590,2568,2796
2036,5781,7219,6341,2844,2695
2036,5303,6263,5571,2799,2635
2036,5166,7133,6440,2289,2681
2036,5316,7178,6463,2456,2662
2036,5384,7027,6321,2699,2724
2036,5313,7063,6204,2564,2611
2036,5520,7260,6301,2631,2713
2036,5425,6711,6539,2365,2753
2036,5281,7286,6763,2727,2858
2036,4943,7080,6539,2510,2690
2036,5422,7259,6443,3020,2777
2036,5242,7136,6192,2611,2697
2036,5553,7369,6774,2508,2693
2036,5325,7100,5782,2826,2643
2036,5326,7032,5772,2482,2732
2036,5273,6882,5950,2579,2759
2036,5032,7548,6641,2459,2765
2036,5336,7764,5836,2628,2721
2036,5390,7036,5651,2828,2665
2036,5657,7169,5931,2632,2842
2036,5612,7315,6094,2618,2655
2036,5260,7099,5865,2831,2836
2036,5446,7135,5785,2641,2872
2036,5617,7180,6741,2660,2775
2036,5308,6756,6441,2519,2696
2036,5243,7166,5895,2828,2762
2036,5534,7245,6372,2640,2641
2036,5456,6741,6461,2577,2849
2036,5492,7412,6413,2609,2545
2036,5162,7757,5955,2605,2702
2036,5297,7000,5890,2721,2743
2036,5094,7655,5842,2719,2854
2036,5536,7072,7196,2485,2810
2036,5378,6989,6157,2615,2757
