qiskit,shp_reduced,qiskit_dense,multiedge
4072,5553,6783,6953
4072,5263,7556,7322
4072,5789,6964,7054
4072,5454,7185,7246
4072,5444,6870,7366
4072,5599,6813,7326
4072,4795,7131,7587
4072,5367,6626,6500
4072,5162,7087,6691
4072,5440,7217,7514
4072,5404,8046,7519
4072,5074,7607,7077
4072,5333,7282,7291
4072,5599,6884,7134
4072,5407,6634,7017
4072,5662,6987,7196
4072,5294,6502,7243
4072,5445,7074,6744
4072,5357,6714,7256
4072,5277,6892,7749
4072,4790,7146,7065
4072,5360,6325,7095
4072,5621,6856,7589
4072,5725,6787,6956
4072,5063,6763,6912
4072,4987,6945,7224
4072,5250,6960,7306
4072,5378,7228,6993
4072,5304,7032,7654
4072,5104,6704,7943
4072,5292,7099,6730
4072,5417,6567,7284
4072,5707,7326,7461
4072,5543,6653,7073
4072,5625,6904,6615
4072,5145,6847,7436
4072,4899,6789,6949
4072,5337,7117,6884
4072,5423,6954,6949
4072,5386,7265,6831
4072,5219,7566,7662
4072,4929,7381,7597
4072,5803,7129,7025
4072,5507,6905,6990
4072,5306,7111,7314
4072,5296,7140,7300
4072,5393,6292,6967
4072,5505,6816,7240
4072,5303,7255,6858
4072,5429,7214,7212
4072,5360,6623,7129
4072,5292,7439,7117
4072,5639,6974,7552
4072,5306,7169,7158
4072,5281,6839,7663
4072,5344,6709,6930
4072,5610,6412,7805
4072,5068,7191,7569
4072,5294,7234,7375
4072,4998,7412,7757
4072,5466,6952,7022
4072,5719,6457,7078
4072,5212,7037,7292
4072,5654,6919,7346
4072,5269,7291,7281
4072,5288,7274,6950
4072,5185,7385,7776
4072,5261,6980,6774
4072,5545,6670,6642
4072,5340,7223,7108
4072,5161,7092,7172
4072,5466,7012,7168
4072,5296,6548,7216
4072,5453,7035,6938
4072,5475,7071,7150
4072,5550,6779,7334
4072,5138,6950,7202
4072,5226,6644,7171
4072,5045,6814,6730
4072,5697,7158,7063
4072,5305,7267,7097
4072,5413,7189,7260
4072,5436,7262,6825
4072,5345,7081,6533
4072,5310,7206,7405
4072,5458,6903,7362
4072,5225,6611,6999
4072,5315,6779,7715
4072,5389,6728,7435
4072,5651,7347,7122
4072,5230,6673,7107
4072,5542,6331,7168
4072,5601,6265,7500
4072,5483,6997,6966
4060,4975,6835,7619
4072,5471,7187,7118
4072,5291,7067,7341
4072,5442,7238,6993
4072,5277,7266,6806
4072,5139,7358,6548
4072,5673,7586,7403
4072,5400,7668,6982
4072,5175,7167,6738
4072,5330,6793,7240
4072,5540,7051,7057
4072,5663,6783,7238
4072,5079,7264,7358
4072,5176,7410,6950
4072,5711,7045,7041
4072,5401,6676,6291
4072,5445,6893,7613
4072,5809,6839,7456
4072,5502,6685,6909
4072,5502,6815,7655
4072,5761,7101,7372
4072,5282,7007,7459
4072,5384,7216,6777
4072,5252,6563,7217
4072,5363,7006,6994
4072,5498,6740,7108
4072,5619,7073,7126
4072,5830,6835,6915
4072,5529,6283,7072
4072,5698,7322,7149
4072,5368,6357,7583
4072,5277,6651,6839
4072,5151,6830,7472
4072,5334,6650,7127
4072,5403,7008,7419
4072,5567,7218,7067
4072,5194,7420,7321
4072,5403,7154,7179
4072,5498,7352,7199
4072,5331,7029,6590
4072,5148,7322,7074
4072,4874,7472,7092
4072,5127,6998,7305
4072,5430,6159,7046
4072,5312,6653,6930
4072,5329,6534,6474
4072,5528,7609,7215
4072,5579,6677,7505
4056,5455,7792,6965
4072,5571,7149,7206
4072,5163,6832,7365
4072,5669,7210,6963
4072,5411,6942,6874
4072,5295,7348,7528
4072,5347,6306,6865
4072,4882,7042,7738
4072,5163,6921,7483
4072,5173,6894,7079
4072,5531,6686,7022
4072,5245,6465,7445
4072,5327,6486,6969
4072,5376,7083,7192
4072,5105,7057,6901
4072,4965,7568,6741
4072,5511,7088,7285
4072,5265,7039,7572
4072,5435,6712,7397
4072,5268,6656,6947
4072,5500,6581,7364
4072,5207,6990,7328
4072,5506,7149,7052
4072,5346,6673,7276
4072,5676,7113,6879
4072,5640,6908,6883
4072,5297,7208,7075
4072,5140,6742,7094
4072,5500,6997,7242
4072,5361,6650,7288
4072,5372,6857,6884
4072,5296,6646,7011
4072,4899,6695,7697
4072,5184,7009,7023
4072,5245,6605,7101
4072,5602,6990,7114
4072,5112,7539,7350
4072,5805,7114,7158
4072,5460,6673,7892
4072,5647,7198,7034
4072,5521,7026,7285
4072,5652,6543,7237
4072,5792,7329,7275
4072,5075,6818,7050
4072,5428,6859,7537
4072,5561,7094,7237
4072,5035,7316,7366
4072,5488,7354,6900
4072,5390,7352,7220
4072,5348,7292,7310
4072,5453,7225,6908
4072,5359,6641,7135
4072,5422,6334,7147
4072,5281,6896,7386
4072,5401,7365,7048
4072,5712,6995,7362
4072,5430,6904,7266
4072,5339,7183,6731
4072,5299,6549,7127
4072,5152,7257,6317
4072,5672,7110,7359
4072,5064,6650,6945
4072,5424,6676,7507
4072,5433,6958,7086
4072,5691,7289,7069
4052,5625,6896,7243
4072,5478,6876,7124
4072,4864,7142,7078
4072,5118,6852,7726
4072,5219,7282,7193
4072,5847,7073,6779
4072,5443,6851,7488
4072,5201,6676,7100
4072,5501,6927,6896
4072,5227,6974,7181
4072,5557,6976,7034
4072,5618,6428,7219
4072,5577,6887,7444
4072,5689,6757,7009
4072,5576,7495,6806
4072,5776,6973,6637
4072,5455,7019,6626
4072,5477,7293,7216
4072,5781,7109,7219
4072,5303,7160,6263
4072,5166,7123,7133
4072,5316,6692,7178
4072,5384,7196,7027
4072,5313,7430,7063
4072,5520,7218,7260
4072,5425,7231,6711
4072,5281,7175,7286
4072,4943,7276,7080
4072,5422,6754,7259
4072,5242,7015,7136
4064,5553,6542,7369
4072,5325,7144,7100
4072,5326,6831,7032
4072,5273,6867,6882
4072,5032,7253,7548
4072,5336,7346,7764
4072,5390,6620,7036
4072,5657,7033,7169
4072,5612,7370,7315
4072,5260,6750,7099
4072,5446,6871,7135
4072,5617,7326,7180
4072,5308,7172,6756
4072,5243,7042,7166
4072,5534,7481,7245
4072,5456,6978,6741
4072,5492,6820,7412
4072,5162,7040,7757
4072,5297,7177,7000
4072,5094,7320,7655
4072,5536,6681,7072
4072,5378,6968,6989
4072,5434,6430,7114
4072,5502,7084,7276
4072,5411,6882,7186
4072,5363,7074,7798
4072,5599,6702,7357
4072,5532,6796,7272
4072,5141,7203,6888
4072,5055,7057,7544
4072,5416,6870,7671
4072,5261,6890,7525
4072,5345,7283,6958
4072,5219,7112,7261
4072,5205,6691,6880
4072,5526,7085,7180
4072,5741,6730,7123
4072,5133,6500,7049
4072,5481,7204,7062
4072,5382,6950,7234
4072,5398,6993,7443
4072,5061,6634,7013
4072,5505,6611,6737
4072,5630,7054,7087
4072,5391,7240,6945
4072,5750,7151,6984
4072,5249,6797,7187
4072,5451,6949,6770
4072,5308,7043,6980
4072,5444,7082,7014
4072,5271,6624,6875
4072,5581,7336,7399
4072,5550,7166,7532
4072,5263,7094,6873
4072,5140,7273,7093
4072,5356,7431,6604
4072,5386,6878,6517
4072,5150,6773,7242
4072,5439,7313,7914
4072,5199,7697,6838
4072,5511,6776,7441
4072,5304,6905,6885
4072,5202,6969,7038
4072,5445,7003,6714
4072,5198,6673,7299
4072,5022,6751,6513
4072,5502,6920,6888
4072,5092,6731,7347
4072,5033,6503,7345
4072,5169,7093,6949
4072,5327,6745,6886
4072,5833,7100,7239
4072,5503,6826,6682
4072,5427,6712,7533
4072,5492,6910,7051
4072,5324,7649,7489
4072,5377,6739,6840
4072,5510,6681,6710
4072,5820,6401,7085
4072,5263,7014,7478
4072,5226,7137,7227
4072,5078,7179,7460
4072,5537,7081,6928
4072,5382,6830,6991
4072,5502,6917,6976
4072,5060,6754,6871
4072,5377,6756,7019
4072,5508,6989,6829
4072,5458,6701,7402
4072,5187,7313,7065
4072,5568,6783,7777
4072,5108,6952,7104
4072,5439,7447,6981
4072,5584,6590,6859
4072,5198,7243,6798
4072,5440,7099,7126
4072,5222,6983,6986
4072,4923,6870,6914
4072,5760,6884,7241
4072,5395,7088,7318
4072,5270,7127,6914
4072,5359,6343,7232
4072,5626,7568,7088
4072,5578,7290,7196
4072,5340,7167,6667
4072,5519,6560,7119
4072,5432,6495,6718
4072,5447,7524,7764
4072,5468,7049,7373
4072,5500,7003,7268
4072,5338,6778,6965
4072,5132,7180,7207
4072,5228,7285,7242
4072,5376,7314,7362
4072,5552,7001,6616
4072,5212,7437,7683
4072,5521,6591,6946
4072,5702,6904,6633
4072,5376,7356,7327
4072,5592,7481,7132
4072,5221,6798,7183
4072,5470,7275,7031
4072,5366,7271,7090
4072,5516,6881,7626
4072,5262,6947,7513
4072,5624,6907,7403
4072,5189,6914,6853
4072,5230,7186,7113
4072,5490,6894,7645
4072,5497,7305,6803
4072,5102,6317,7188
4072,5526,7072,7152
4072,5416,6981,6734
4072,5446,7031,7346
4072,5458,6677,6459
4072,4946,6641,7441
4072,5489,7191,7448
4072,5191,7285,6882
4072,4986,7426,7497
4072,5568,6630,7180
4072,5347,7395,7660
4072,5383,7255,7156
4072,5139,7155,7236
4072,5466,7200,6521
4072,5229,6719,6885
4072,5231,7240,6782
4072,5423,7173,7339
4072,4973,7301,7112
4072,5434,7535,6652
4072,5115,7512,7354
4072,5419,7029,6826
4072,5427,6585,7189
4072,5361,6609,7284
4072,5165,6898,7442
4072,5489,7137,6896
4072,5544,6620,7457
4072,5307,6310,7105
4072,5544,6956,7302
4072,5441,6675,6948
4072,5244,7523,6900
4072,5395,7385,7013
4072,5145,6701,6866
4072,5583,7129,7108
4072,5273,7409,6917
4072,5405,6862,6782
4072,5182,7165,7672
4072,5237,7303,7101
4072,5499,7324,7162
4072,5223,6583,6972
4072,5416,7208,7878
4072,5064,7212,6660
4072,4840,6523,6872
4072,5172,6852,7050
4072,5708,7073,6953
4072,5400,7402,6801
4072,4939,7021,6824
4072,5419,7296,7068
4072,5515,7527,6960
4072,5463,7259,7017
4072,5340,6725,6997
4072,5405,6672,7245
4072,5404,7307,7045
4072,5424,6395,7002
4072,5204,6612,7198
4072,5640,7229,6745
4072,5293,7023,7176
4072,5260,7056,7088
4072,5303,7000,6819
4072,5823,7469,7026
4072,5345,6764,7236
4072,5338,7177,7319
4072,5444,7374,7150
4072,5290,7232,7204
4072,5300,7343,7638
4072,6017,6667,7289
4072,5702,7427,7457
4072,5507,7674,7259
4072,5366,6967,7337
4072,5513,7492,7059
4072,5630,7119,7400
4072,5714,6520,7086
4072,5516,7060,6795
4072,4990,7084,7228
4072,5292,7122,7164
4072,5739,7652,7196
4072,5141,7515,7458
4072,5457,7090,6641
4072,5388,7462,7199
4072,5360,6677,6987
4072,5362,6633,7119
4072,5228,6933,7035
4072,5458,7520,7090
4072,5579,7107,7547
4072,4742,6582,6943
4072,5569,6918,7120
4072,5275,7482,6891
4072,5363,7332,6851
4072,5799,7407,7165
4072,5190,6585,7196
4072,5298,6740,7251
4072,5237,7004,7509
4072,5322,7199,7474
4072,5664,7160,7006
4072,5424,7122,6991
4072,5660,6362,7228
4072,5418,6993,7115
4072,5344,7317,7083
4072,5100,6893,6858
4072,5225,7117,7657
4072,5126,7279,7238
4072,5453,7335,6584
4072,5396,6958,7429
4072,5424,7191,7627
4072,5314,6718,7333
4072,5215,7014,6921
4072,5226,7003,6852
4072,5292,7373,7080
4072,5793,7455,7868
4072,5273,6789,7153
4072,5500,7238,7244
4072,4969,7282,6558
4072,5400,6961,7370
4072,5372,7028,7346
4072,5352,7082,7231
4072,5004,6643,7108
4072,5651,7516,7025
4072,5137,7085,7968
4072,5548,6889,7226
4072,5150,7138,6910
