qiskit,shp_reduced,qiskit_dense
4072,5584,6488
4072,5753,6812
4072,5076,7263
4072,5236,6933
4036,5482,6710
4072,5503,7323
4072,5030,7063
4072,5333,6697
4072,5360,6858
4072,5605,6754
4072,5677,6556
4072,5330,6884
4072,5510,6555
4072,5634,6643
4072,5441,7138
4072,5309,7160
4072,5523,6739
4072,5008,6987
4072,5398,6788
4072,5225,6999
4072,5473,6434
4072,5485,7018
4072,5594,6866
4072,5757,6880
4072,5160,6988
4072,5541,6513
4072,5177,6852
4072,5661,6708
4072,5686,7125
4072,5576,6406
4072,5749,7311
4072,4837,6591
4072,5277,7519
4072,4917,6951
4072,5190,7276
4072,5330,7341
4072,5397,6933
4072,5403,6848
4072,5344,7133
4072,5256,7015
4072,5418,6691
4072,5491,6992
4072,5309,6871
4072,5510,7022
4072,5620,6897
4072,5186,7390
4072,5532,6546
4072,5404,6579
4072,5651,6925
4072,5307,6888
4072,4798,7050
4072,5401,6523
4056,5510,7094
4072,5147,7514
4072,5322,7040
4072,5225,7445
4072,5311,7068
4072,5241,7647
4072,5400,7548
4072,5380,7235
4072,5465,7095
4072,5663,6833
4072,5228,7025
4072,5527,6963
4072,5550,6659
4072,5260,7772
4072,5501,7103
4072,5394,6473
4072,5441,6949
4072,5334,6295
4072,4950,7537
4072,5385,6990
4072,5253,7263
4072,5587,6886
4072,5200,6964
4072,5081,6616
4072,5379,6912
4072,5501,6615
4072,5144,7549
4072,5410,7246
4072,5220,7131
4072,5232,6759
4072,5141,7012
4072,5589,6929
4072,5455,6890
4072,5370,7078
4072,5195,7403
4072,5628,7041
4072,5284,6951
4072,5585,6705
4072,5358,7157
4072,5316,7105
4072,5283,7412
4072,5186,7114
4072,5259,6790
4072,5467,7428
4072,5399,7138
4072,5354,7032
4072,5400,7552
4072,4905,6797
4072,5079,7082
4072,5344,6439
4072,5680,7043
4072,5647,7189
4072,5179,6470
4072,5642,6780
4072,5559,7461
4072,5385,6662
4072,5324,7103
4072,5282,7322
4072,5528,6869
4072,5466,7089
4072,5502,7131
4072,5251,6931
4072,5401,7532
4072,5078,7255
4072,5498,6951
4072,5775,6475
4072,5767,6783
4072,5263,7200
4072,5165,7201
4072,5354,6585
4072,5468,6339
4072,5507,7298
4072,5522,6899
4072,5103,6815
4072,5432,6816
4072,5412,6884
4072,5276,6646
4072,5491,6996
4072,5459,7238
4072,5235,7346
4072,5235,6807
4072,5658,7510
4072,5319,6819
4072,4977,6516
4072,4722,7011
4072,5460,6981
4072,5485,6913
4072,5389,6495
4072,5318,6721
4072,5509,6440
4072,5457,7158
4072,5608,6639
4072,5139,6936
4072,5588,6913
4072,5161,6434
4072,5353,6196
4072,5166,6894
4072,5125,7146
4072,5534,7095
4072,5453,6709
4072,5365,7175
4072,4964,7161
4072,5352,7077
4072,4969,7289
4072,5165,6528
4072,5082,6640
4072,5470,6829
4072,5520,6603
4072,5173,6886
4072,5519,7656
4072,5685,7040
4072,5610,7426
4072,4945,7069
4072,5404,7384
4072,5630,6856
4072,5112,7033
4072,5392,6968
4072,5525,7307
4072,5124,7202
4072,4987,7215
4072,5125,6936
4072,5400,6953
4072,5457,6938
4072,5285,6855
4072,5360,6515
4072,5801,7642
4072,5299,7302
4072,5391,6561
4072,4990,7115
4072,5593,7407
4072,5157,7487
4072,5242,6842
4072,5529,7059
4072,5527,6722
4072,5426,6528
4072,5681,6992
4072,4965,7252
4072,5343,6802
4072,5429,6884
4072,5350,7509
4072,5120,6670
4072,5389,7170
4072,5566,7047
4072,5530,7584
4072,5556,6261
4072,5344,6601
4072,5510,7110
4072,5437,6586
4072,5213,7240
4072,5379,7121
4072,5399,7249
4072,5766,6806
4072,5173,6866
4072,5497,7195
4072,5711,7035
4072,5257,7212
4072,5195,7193
4072,5293,7217
4072,5263,6955
4072,5398,6741
4072,5278,6665
4072,5337,6963
4072,5396,7220
4072,5419,7221
4072,5532,6794
4072,5250,6733
4072,5420,7208
4072,5242,7118
4072,5425,7087
4072,5493,7046
4072,5434,7455
4072,5255,7574
4072,5281,6671
4072,5471,7265
4072,5378,7024
4072,5472,7198
4072,5119,6824
4072,5448,6902
4072,5463,7479
4072,5630,7152
4072,5528,6665
4072,5605,6857
4072,5413,6912
4072,5246,6915
4072,5616,7427
4072,5462,6424
4072,5002,6921
4072,5534,6836
4072,5072,7140
4072,5468,7026
4072,5140,7143
4072,5464,7048
4072,5403,6479
4072,5699,7067
4072,5505,6180
4072,4893,7456
4072,5915,7394
4072,5327,6775
4072,5692,7174
4072,5237,7214
4072,5098,7272
4072,5427,7579
4072,5425,6753
4072,5453,7679
4072,5662,7170
4072,4877,7255
4072,5411,7072
4072,5484,7228
4072,5397,7461
4072,5283,7315
4072,5525,7108
4072,5237,6254
4072,5537,7267
4072,5249,7270
4072,5532,7130
4072,5597,6835
4072,5563,7321
4072,5583,7184
4072,5568,6952
4072,5391,6985
4072,5455,6192
4072,5112,7254
4072,5483,6730
4072,5237,6748
4072,5509,7472
4072,5223,7150
4072,5421,6963
4072,5324,6944
4072,5162,6568
4072,5339,7422
4072,5137,6954
4072,5529,6967
4072,5520,6996
4072,5183,6969
4072,5662,6615
4072,5565,6536
4072,5400,7234
4072,5142,6532
4072,5007,7275
4072,5177,6776
4072,5766,7023
4072,5316,6639
4072,5109,6909
4072,5174,6871
4072,5609,7078
4072,5549,6927
4072,5263,7195
4072,5492,6904
4072,5546,6785
4072,4895,6971
4072,5465,7101
4072,5275,7788
4072,5162,7024
4072,5620,7136
4072,5814,7439
4072,5616,6982
4072,5206,6849
4072,5843,7434
4072,5782,6791
4072,5282,6900
4072,5586,6954
4072,5463,7154
4072,5655,7048
4072,5404,6609
4072,5185,6913
4072,5553,6783
4072,5263,7556
4072,5789,6964
4072,5454,7185
4072,5444,6870
4072,5599,6813
4072,4795,7131
4072,5367,6626
4072,5162,7087
4072,5440,7217
4072,5404,8046
4072,5074,7607
4072,5333,7282
4072,5599,6884
4072,5407,6634
4072,5662,6987
4072,5294,6502
4072,5445,7074
4072,5357,6714
4072,5277,6892
4072,4790,7146
4072,5360,6325
4072,5621,6856
4072,5725,6787
4072,5063,6763
4072,4987,6945
4072,5250,6960
4072,5378,7228
4072,5304,7032
4072,5104,6704
4072,5292,7099
4072,5417,6567
4072,5707,7326
4072,5543,6653
4072,5625,6904
4072,5145,6847
4072,4899,6789
4072,5337,7117
4072,5423,6954
4072,5386,7265
4072,5219,7566
4072,4929,7381
4072,5803,7129
4072,5507,6905
4072,5306,7111
4072,5296,7140
4072,5393,6292
4072,5505,6816
4072,5303,7255
4072,5429,7214
4072,5360,6623
4072,5292,7439
4072,5639,6974
4072,5306,7169
4072,5281,6839
4072,5344,6709
4072,5610,6412
4072,5068,7191
4072,5294,7234
4072,4998,7412
4072,5466,6952
4072,5719,6457
4072,5212,7037
4072,5654,6919
4072,5269,7291
4072,5288,7274
4072,5185,7385
4072,5261,6980
4072,5545,6670
4072,5340,7223
4072,5161,7092
4072,5466,7012
4072,5296,6548
4072,5453,7035
4072,5475,7071
4072,5550,6779
4072,5138,6950
4072,5226,6644
4072,5045,6814
4072,5697,7158
4072,5305,7267
4072,5413,7189
4072,5436,7262
4072,5345,7081
4072,5310,7206
4072,5458,6903
4072,5225,6611
4072,5315,6779
4072,5389,6728
4072,5651,7347
4072,5230,6673
4072,5542,6331
4072,5601,6265
4072,5483,6997
4060,4975,6835
4072,5471,7187
4072,5291,7067
4072,5442,7238
4072,5277,7266
4072,5139,7358
4072,5673,7586
4072,5400,7668
4072,5175,7167
4072,5330,6793
4072,5540,7051
4072,5663,6783
4072,5079,7264
4072,5176,7410
4072,5711,7045
4072,5401,6676
4072,5445,6893
4072,5809,6839
4072,5502,6685
4072,5502,6815
4072,5761,7101
4072,5282,7007
4072,5384,7216
4072,5252,6563
4072,5363,7006
4072,5498,6740
4072,5619,7073
4072,5830,6835
4072,5529,6283
4072,5698,7322
4072,5368,6357
4072,5277,6651
4072,5151,6830
4072,5334,6650
4072,5403,7008
4072,5567,7218
4072,5194,7420
4072,5403,7154
4072,5498,7352
4072,5331,7029
4072,5148,7322
4072,4874,7472
4072,5127,6998
4072,5430,6159
4072,5312,6653
4072,5329,6534
4072,5528,7609
4072,5579,6677
4056,5455,7792
4072,5571,7149
4072,5163,6832
4072,5669,7210
4072,5411,6942
4072,5295,7348
4072,5347,6306
4072,4882,7042
4072,5163,6921
4072,5173,6894
4072,5531,6686
4072,5245,6465
4072,5327,6486
4072,5376,7083
4072,5105,7057
4072,4965,7568
4072,5511,7088
4072,5265,7039
4072,5435,6712
4072,5268,6656
4072,5500,6581
4072,5207,6990
4072,5506,7149
4072,5346,6673
4072,5676,7113
4072,5640,6908
4072,5297,7208
4072,5140,6742
4072,5500,6997
4072,5361,6650
4072,5372,6857
4072,5296,6646
4072,4899,6695
4072,5184,7009
4072,5245,6605
4072,5602,6990
4072,5112,7539
4072,5805,7114
4072,5460,6673
4072,5647,7198
4072,5521,7026
4072,5652,6543
4072,5792,7329
4072,5075,6818
4072,5428,6859
4072,5561,7094
4072,5035,7316
4072,5488,7354
4072,5390,7352
4072,5348,7292
4072,5453,7225
4072,5359,6641
4072,5422,6334
4072,5281,6896
4072,5401,7365
4072,5712,6995
4072,5430,6904
4072,5339,7183
4072,5299,6549
4072,5152,7257
4072,5672,7110
4072,5064,6650
4072,5424,6676
4072,5433,6958
4072,5691,7289
4052,5625,6896
4072,5478,6876
4072,4864,7142
4072,5118,6852
4072,5219,7282
4072,5847,7073
4072,5443,6851
4072,5201,6676
4072,5501,6927
4072,5227,6974
4072,5557,6976
4072,5618,6428
4072,5577,6887
4072,5689,6757
4072,5576,7495
4072,5776,6973
4072,5455,7019
4072,5477,7293
4072,5781,7109
4072,5303,7160
4072,5166,7123
4072,5316,6692
4072,5384,7196
4072,5313,7430
4072,5520,7218
4072,5425,7231
4072,5281,7175
4072,4943,7276
4072,5422,6754
4072,5242,7015
4064,5553,6542
4072,5325,7144
4072,5326,6831
4072,5273,6867
4072,5032,7253
4072,5336,7346
4072,5390,6620
4072,5657,7033
4072,5612,7370
4072,5260,6750
4072,5446,6871
4072,5617,7326
4072,5308,7172
4072,5243,7042
4072,5534,7481
4072,5456,6978
4072,5492,6820
4072,5162,7040
4072,5297,7177
4072,5094,7320
4072,5536,6681
4072,5378,6968
4072,5434,6430
4072,5502,7084
4072,5411,6882
4072,5363,7074
4072,5599,6702
4072,5532,6796
4072,5141,7203
4072,5055,7057
4072,5416,6870
4072,5261,6890
4072,5345,7283
4072,5219,7112
4072,5205,6691
4072,5526,7085
4072,5741,6730
4072,5133,6500
4072,5481,7204
4072,5382,6950
4072,5398,6993
4072,5061,6634
4072,5505,6611
4072,5630,7054
4072,5391,7240
4072,5750,7151
4072,5249,6797
4072,5451,6949
4072,5308,7043
4072,5444,7082
4072,5271,6624
4072,5581,7336
4072,5550,7166
4072,5263,7094
4072,5140,7273
4072,5356,7431
4072,5386,6878
4072,5150,6773
4072,5439,7313
4072,5199,7697
4072,5511,6776
4072,5304,6905
4072,5202,6969
4072,5445,7003
4072,5198,6673
4072,5022,6751
4072,5502,6920
4072,5092,6731
4072,5033,6503
4072,5169,7093
4072,5327,6745
4072,5833,7100
4072,5503,6826
4072,5427,6712
4072,5492,6910
4072,5324,7649
4072,5377,6739
4072,5510,6681
4072,5820,6401
4072,5263,7014
4072,5226,7137
4072,5078,7179
4072,5537,7081
4072,5382,6830
4072,5502,6917
4072,5060,6754
4072,5377,6756
4072,5508,6989
4072,5458,6701
4072,5187,7313
4072,5568,6783
4072,5108,6952
4072,5439,7447
4072,5584,6590
4072,5198,7243
4072,5440,7099
4072,5222,6983
4072,4923,6870
4072,5760,6884
4072,5395,7088
4072,5270,7127
4072,5359,6343
4072,5626,7568
4072,5578,7290
4072,5340,7167
4072,5519,6560
4072,5432,6495
4072,5447,7524
4072,5468,7049
4072,5500,7003
4072,5338,6778
4072,5132,7180
4072,5228,7285
4072,5376,7314
4072,5552,7001
4072,5212,7437
4072,5521,6591
4072,5702,6904
4072,5376,7356
4072,5592,7481
4072,5221,6798
4072,5470,7275
4072,5366,7271
4072,5516,6881
4072,5262,6947
4072,5624,6907
4072,5189,6914
4072,5230,7186
4072,5490,6894
4072,5497,7305
4072,5102,6317
4072,5526,7072
4072,5416,6981
4072,5446,7031
4072,5458,6677
4072,4946,6641
4072,5489,7191
4072,5191,7285
4072,4986,7426
4072,5568,6630
4072,5347,7395
4072,5383,7255
4072,5139,7155
4072,5466,7200
4072,5229,6719
4072,5231,7240
4072,5423,7173
4072,4973,7301
4072,5434,7535
4072,5115,7512
4072,5419,7029
4072,5427,6585
4072,5361,6609
4072,5165,6898
4072,5489,7137
4072,5544,6620
4072,5307,6310
4072,5544,6956
4072,5441,6675
4072,5244,7523
4072,5395,7385
4072,5145,6701
4072,5583,7129
4072,5273,7409
4072,5405,6862
4072,5182,7165
4072,5237,7303
4072,5499,7324
4072,5223,6583
4072,5416,7208
4072,5064,7212
4072,4840,6523
4072,5172,6852
4072,5708,7073
4072,5400,7402
4072,4939,7021
4072,5419,7296
4072,5515,7527
4072,5463,7259
4072,5340,6725
4072,5405,6672
4072,5404,7307
4072,5424,6395
4072,5204,6612
4072,5640,7229
4072,5293,7023
4072,5260,7056
4072,5303,7000
4072,5823,7469
4072,5345,6764
4072,5338,7177
4072,5444,7374
4072,5290,7232
4072,5300,7343
4072,6017,6667
4072,5702,7427
4072,5507,7674
4072,5366,6967
4072,5513,7492
4072,5630,7119
4072,5714,6520
4072,5516,7060
4072,4990,7084
4072,5292,7122
4072,5739,7652
4072,5141,7515
4072,5457,7090
4072,5388,7462
4072,5360,6677
4072,5362,6633
4072,5228,6933
4072,5458,7520
4072,5579,7107
4072,4742,6582
4072,5569,6918
4072,5275,7482
4072,5363,7332
4072,5799,7407
4072,5190,6585
4072,5298,6740
4072,5237,7004
4072,5322,7199
4072,5664,7160
4072,5424,7122
4072,5660,6362
4072,5418,6993
4072,5344,7317
4072,5100,6893
4072,5225,7117
4072,5126,7279
4072,5453,7335
4072,5396,6958
4072,5424,7191
4072,5314,6718
4072,5215,7014
4072,5226,7003
4072,5292,7373
4072,5793,7455
4072,5273,6789
4072,5500,7238
4072,4969,7282
4072,5400,6961
4072,5372,7028
4072,5352,7082
4072,5004,6643
4072,5651,7516
4072,5137,7085
4072,5548,6889
4072,5150,7138
