qiskit,shp_reduced,multiedge,qiskit_dense
2036,5775,6785,5866
2036,5767,6557,6580
2036,5263,7266,6420
2036,5165,6868,6309
2036,5354,7011,6393
2036,5468,7292,5483
2036,5507,7167,5438
2036,5522,7008,6309
2036,5103,7522,6597
2036,5432,7139,6422
2036,5412,7258,6430
2036,5276,7059,6341
2036,5491,7531,6454
2036,5459,7275,6403
2036,5235,7000,5867
2036,5235,6722,6331
2036,5658,7189,6583
2036,5319,7669,6648
2036,4977,6959,5867
2036,4722,7450,6470
2036,5460,6682,6283
2036,5485,6982,6378
2036,5389,6924,5905
2036,5318,7169,5262
2036,5509,6848,6319
2036,5457,6760,6390
2036,5608,7259,5424
2036,5139,7126,6179
2036,5588,7298,6235
2036,5161,7142,5496
2036,5353,7060,6379
2036,5166,7439,6038
2036,5125,7086,5921
2036,5534,7683,6059
2036,5453,7116,6559
2036,5365,7177,5890
2036,4964,6964,6595
2036,5352,7224,6201
2036,4969,6776,6054
2036,5165,6867,6195
2036,5082,6755,6947
2036,5470,7127,5803
2036,5520,6861,6219
2036,5173,6444,6302
2036,5519,7097,5913
2036,5685,6929,5658
2036,5610,7181,5802
2036,4945,7358,6308
2036,5404,7095,5612
2036,5630,7922,5652
2036,5112,7067,5587
2036,5392,7184,6813
2036,5525,7483,5833
2036,5124,7389,6065
2036,4987,6246,6502
2036,5125,7373,5732
2036,5400,7250,6067
2036,5457,7432,5772
2036,5285,7119,6029
2036,5360,7506,6386
2036,5801,7306,6163
2036,5299,6827,6162
2036,5391,6988,6688
2036,4990,6686,6477
2036,5593,7389,6082
2036,5157,6978,6129
2036,5242,7248,5939
2036,5529,6765,5860
2036,5527,7026,5971
2036,5426,7572,6339
2036,5681,6786,5999
2036,4965,7416,6480
2036,5343,6823,6254
2036,5429,6915,6368
2036,5350,7067,6500
2036,5120,7125,5722
2036,5389,6996,6549
2036,5566,7201,6166
2036,5530,6812,6919
2036,5556,7054,6677
2036,5344,7736,6181
2036,5510,7467,6295
2036,5437,7537,5986
2036,5213,7617,6885
2036,5379,6843,6369
2036,5399,7389,6645
2036,5766,7318,6002
2036,5173,7393,6135
2036,5497,7400,6439
2036,5711,6639,6257
2036,5257,7073,5856
2036,5195,7564,6446
2036,5293,7032,6313
2036,5263,6879,6009
2036,5398,7522,6203
2036,5278,6738,6130
2036,5337,6750,6655
2036,5396,7299,6170
2036,5419,7101,6128
2036,5532,7147,6073
2036,5250,7518,6482
2036,5420,7111,5827
2036,5242,7259,6358
2036,5425,7376,6385
2036,5493,7480,6150
2036,5434,6985,6377
2036,5255,7097,5176
2036,5281,7601,6513
2036,5471,7075,5563
2036,5378,7195,5731
2036,5472,6705,6645
2036,5119,7293,6603
2036,5448,6933,5849
2036,5463,7426,6157
2036,5630,6849,5849
2036,5528,7017,6011
2036,5605,7124,6110
2036,5413,7577,6506
2036,5246,7080,5909
2036,5616,6755,5817
2036,5462,6902,5883
2036,5002,6997,6568
2036,5534,7289,5971
2036,5072,6990,6282
2036,5468,7612,6094
2036,5140,6861,5488
2036,5464,6851,5993
2036,5403,7125,6358
2036,5699,7126,5970
2036,5505,7104,6300
2036,4893,7381,5304
2036,5915,7589,6154
2036,5327,6939,5507
2036,5692,6767,6668
2036,5237,7129,6399
2036,5098,7160,5938
2036,5427,7163,6452
2036,5425,6854,6012
2036,5453,6894,6186
2036,5662,7305,6621
2036,4877,6877,6161
2036,5411,7212,6322
2036,5484,6776,6213
2036,5397,7388,5972
2036,5283,7725,6876
2036,5525,6842,6424
2036,5237,7294,6272
2036,5537,6917,5816
2036,5249,7435,5830
2036,5532,7190,6223
2036,5597,7069,5380
2036,5563,6946,5781
2036,5583,6962,6260
2036,5568,7395,5414
2036,5391,7090,5851
2036,5455,7214,6078
2036,5112,7279,5659
2036,5483,7067,6576
2036,5237,6776,6764
2036,5509,6950,5761
2036,5223,7222,6868
2036,5421,6996,5448
2036,5324,7476,6856
2036,5162,7282,6220
2036,5339,6796,6684
2036,5137,7102,6358
2036,5529,6812,6371
2036,5520,7111,6207
2036,5183,6649,6219
2036,5662,7110,6287
2036,5565,7681,5664
2036,5400,6960,6561
2036,5142,7598,6818
2036,5007,7526,6200
2036,5177,7026,5388
2036,5766,7148,5885
2036,5316,7747,5757
2036,5109,6636,6063
2036,5174,6796,5909
2036,5609,7226,5993
2036,5549,6917,6385
2036,5263,7542,5904
2036,5492,7080,6358
2036,5546,7304,6762
2036,4895,7323,5734
2036,5465,7138,6012
2036,5275,6684,6181
2036,5162,6807,5999
2036,5620,7128,5755
2036,5814,7491,5831
2036,5616,6890,6194
2036,5206,7058,6567
2036,5843,7276,6118
2036,5782,7173,6646
2036,5282,7111,6400
2036,5586,6987,6145
2036,5463,7570,6097
2036,5655,6848,5943
2036,5404,6900,6020
2036,5185,7196,6696
2036,5553,6953,6270
2036,5263,7322,6476
2036,5789,7054,6904
2036,5454,7246,5441
2036,5444,7366,5902
2036,5599,7326,6206
2036,4795,7587,6239
2036,5367,6500,6400
2036,5162,6691,6023
2036,5440,7514,6848
2036,5404,7519,6055
2036,5074,7077,6451
2036,5333,7291,6329
2036,5599,7134,5452
2036,5407,7017,5874
2036,5662,7196,6465
2036,5294,7243,5937
2036,5445,6744,6155
2036,5357,7256,6467
2036,5277,7749,5756
2036,4790,7065,6130
2036,5360,7095,6673
2036,5621,7589,6330
2036,5725,6956,5574
2036,5063,6912,6380
2036,4987,7224,5009
2036,5250,7306,6123
2036,5378,6993,6487
2036,5304,7654,5801
2036,5104,7943,6254
2036,5292,6730,6324
2036,5417,7284,6122
2036,5707,7461,5746
2036,5543,7073,6231
2036,5625,6615,6726
2036,5145,7436,6516
2036,4899,6949,6514
2036,5337,6884,6104
2036,5423,6949,6438
2036,5386,6831,6957
2036,5219,7662,6319
2036,4929,7597,6227
2036,5803,7025,6670
2036,5507,6990,6127
2036,5306,7314,6221
2036,5296,7300,5960
2036,5393,6967,6342
2036,5505,7240,5871
2036,5303,6858,6594
2036,5429,7212,5935
2036,5360,7129,5916
2036,5292,7117,6338
2036,5639,7552,6362
2036,5306,7158,6125
2036,5281,7663,5615
2036,5344,6930,6367
2036,5610,7805,5935
2036,5068,7569,6313
2036,5294,7375,6158
2036,4998,7757,6240
2036,5466,7022,6490
2036,5719,7078,6021
2036,5212,7292,5701
2036,5654,7346,6077
2036,5269,7281,5888
2036,5288,6950,6762
2036,5185,7776,5701
2036,5261,6774,6494
2036,5545,6642,6178
2036,5340,7108,5813
2036,5161,7172,6157
2036,5466,7168,6347
2036,5296,7216,6317
2036,5453,6938,6126
2036,5475,7150,5853
2036,5550,7334,6115
2036,5138,7202,5961
2036,5226,7171,6496
2036,5045,6730,5509
2036,5697,7063,6002
2036,5305,7097,5657
2036,5413,7260,6555
2036,5436,6825,6544
2036,5345,6533,6345
2036,5310,7405,6043
2036,5458,7362,6711
2036,5225,6999,6444
2036,5315,7715,6163
2036,5389,7435,6893
2036,5651,7122,6028
2036,5230,7107,6754
2036,5542,7168,6289
2036,5601,7500,6134
2036,5483,6966,5762
2036,4975,7619,5930
2036,5471,7118,6661
2036,5291,7341,6437
2036,5442,6993,6036
2036,5277,6806,6967
2036,5139,6548,6241
2036,5673,7403,6468
2036,5400,6982,6254
2036,5175,6738,5937
2036,5330,7240,6794
2036,5540,7057,6049
2036,5663,7238,6855
2036,5079,7358,5595
2036,5176,6950,5998
2036,5711,7041,6652
2036,5401,6291,6044
2036,5445,7613,5657
2036,5809,7456,6140
2036,5502,6909,5634
2036,5502,7655,5931
2036,5761,7372,5927
2036,5282,7459,5684
2036,5384,6777,6378
2036,5252,7217,6146
2036,5363,6994,6354
2036,5498,7108,6383
2036,5619,7126,5910
2036,5830,6915,6804
2036,5529,7072,6450
2036,5698,7149,6641
2036,5368,7583,5977
2036,5277,6839,6011
2036,5151,7472,5976
2036,5334,7127,5438
2036,5403,7419,6515
2036,5567,7067,6692
2036,5194,7321,6603
2036,5403,7179,6197
2036,5498,7199,6220
2036,5331,6590,6330
2036,5148,7074,5715
2036,4874,7092,5924
2036,5127,7305,5107
2036,5430,7046,5976
2036,5312,6930,6193
2036,5329,6474,6567
2036,5528,7215,5946
2036,5579,7505,5861
2036,5455,6965,6466
2036,5571,7206,6218
2036,5163,7365,6074
2036,5669,6963,6256
2036,5411,6874,6434
2036,5295,7528,6132
2036,5347,6865,5946
2036,4882,7738,6214
2036,5163,7483,5798
2036,5173,7079,6502
2036,5531,7022,6049
2036,5245,7445,6467
2036,5327,6969,6158
2036,5376,7192,6689
2036,5105,6901,5582
2036,4965,6741,6205
2036,5511,7285,5734
2036,5265,7572,6149
2036,5435,7397,5639
2036,5268,6947,6246
2036,5500,7364,6388
2036,5207,7328,5525
2036,5506,7052,5709
2036,5346,7276,5726
2036,5676,6879,6180
2036,5640,6883,6522
2036,5297,7075,5980
2036,5140,7094,5949
2036,5500,7242,6562
2036,5361,7288,5884
2036,5372,6884,5971
2036,5296,7011,5925
2036,4899,7697,5884
2036,5184,7023,6526
2036,5245,7101,6385
2036,5602,7114,6096
2036,5112,7350,6300
2036,5805,7158,6055
2036,5460,7892,6106
2036,5647,7034,6298
2036,5521,7285,6646
2036,5652,7237,6099
2036,5792,7275,6628
2036,5075,7050,5825
2036,5428,7537,5482
2036,5561,7237,6607
2036,5035,7366,6150
2036,5488,6900,5762
2036,5390,7220,6863
2036,5348,7310,6027
2036,5453,6908,5930
2036,5359,7135,7256
2036,5422,7147,6850
2036,5281,7386,6197
2036,5401,7048,6376
2036,5712,7362,6573
2036,5430,7266,5998
2036,5339,6731,6262
2036,5299,7127,6191
2036,5152,6317,5568
2036,5672,7359,5688
2036,5064,6945,6801
2036,5424,7507,6177
2036,5433,7086,6106
2036,5691,7069,5617
2036,5625,7243,5826
2036,5478,7124,5212
2036,4864,7078,5912
2036,5118,7726,5999
2036,5219,7193,7131
2036,5847,6779,6187
2036,5443,7488,5516
2036,5201,7100,5566
2036,5501,6896,6249
2036,5227,7181,5259
2036,5557,7034,6486
2036,5618,7219,6268
2036,5577,7444,5571
2036,5689,7009,6256
2036,5576,6806,5942
2036,5776,6637,5371
2036,5455,6626,5779
2036,5477,7216,6590
2036,5781,7219,6341
2036,5303,6263,5571
2036,5166,7133,6440
2036,5316,7178,6463
2036,5384,7027,6321
2036,5313,7063,6204
2036,5520,7260,6301
2036,5425,6711,6539
2036,5281,7286,6763
2036,4943,7080,6539
2036,5422,7259,6443
2036,5242,7136,6192
2036,5553,7369,6774
2036,5325,7100,5782
2036,5326,7032,5772
2036,5273,6882,5950
2036,5032,7548,6641
2036,5336,7764,5836
2036,5390,7036,5651
2036,5657,7169,5931
2036,5612,7315,6094
2036,5260,7099,5865
2036,5446,7135,5785
2036,5617,7180,6741
2036,5308,6756,6441
2036,5243,7166,5895
2036,5534,7245,6372
2036,5456,6741,6461
2036,5492,7412,6413
2036,5162,7757,5955
2036,5297,7000,5890
2036,5094,7655,5842
2036,5536,7072,7196
2036,5378,6989,6157
2036,5434,7114,5733
2036,5502,7276,5513
2036,5411,7186,6533
2036,5363,7798,5239
2036,5599,7357,6053
2036,5532,7272,6309
2036,5141,6888,6051
2036,5055,7544,6200
2036,5416,7671,5665
2036,5261,7525,5893
2036,5345,6958,5739
2036,5219,7261,6061
2036,5205,6880,5993
2036,5526,7180,6472
2036,5741,7123,5924
2036,5133,7049,6089
2036,5481,7062,6074
2036,5382,7234,6531
2036,5398,7443,6863
2036,5061,7013,6056
2036,5505,6737,6067
2036,5630,7087,6300
2036,5391,6945,5957
2036,5750,6984,6138
2036,5249,7187,6868
2036,5451,6770,5915
2036,5308,6980,6318
2036,5444,7014,5503
2036,5271,6875,5849
2036,5581,7399,5979
2036,5550,7532,5964
2036,5263,6873,6010
2036,5140,7093,6006
2036,5356,6604,5861
2036,5386,6517,6678
2036,5150,7242,6030
2036,5439,7914,5598
2036,5199,6838,5883
2036,5511,7441,6521
2036,5304,6885,6332
2036,5202,7038,6165
2036,5445,6714,6588
2036,5198,7299,6226
2036,5022,6513,6321
2036,5502,6888,5823
2036,5092,7347,5827
2036,5033,7345,5994
2036,5169,6949,6420
2036,5327,6886,5981
2036,5833,7239,6403
2036,5503,6682,6218
2036,5427,7533,7189
2036,5492,7051,5654
2036,5324,7489,6585
2036,5377,6840,6294
2036,5510,6710,5967
2036,5820,7085,6519
2036,5263,7478,6139
2036,5226,7227,5546
2036,5078,7460,5679
2036,5537,6928,6149
2036,5382,6991,5324
2036,5502,6976,6328
2036,5060,6871,6317
2036,5377,7019,5975
2036,5508,6829,6240
2036,5458,7402,6846
2036,5187,7065,5851
2036,5568,7777,6118
2036,5108,7104,6337
2036,5439,6981,6380
2036,5584,6859,6131
2036,5198,6798,5433
2036,5440,7126,5478
2036,5222,6986,6237
2036,4923,6914,6411
2036,5760,7241,5818
2036,5395,7318,6077
2036,5270,6914,6167
2036,5359,7232,5786
2036,5626,7088,6099
2036,5578,7196,6380
2036,5340,6667,5657
2036,5519,7119,6081
2036,5432,6718,6474
2036,5447,7764,6137
2036,5468,7373,6316
2036,5500,7268,6132
2036,5338,6965,6880
2036,5132,7207,5439
2036,5228,7242,6276
2036,5376,7362,5660
2036,5552,6616,6096
2036,5212,7683,6115
2036,5521,6946,6091
2036,5702,6633,6209
2036,5376,7327,6031
2036,5592,7132,5925
2036,5221,7183,5730
2036,5470,7031,5617
2036,5366,7090,6458
2036,5516,7626,5447
2036,5262,7513,5803
2036,5624,7403,6267
2036,5189,6853,5834
2036,5230,7113,5645
2036,5490,7645,6350
2036,5497,6803,6127
2036,5102,7188,6746
2036,5526,7152,6760
2036,5416,6734,6577
2036,5446,7346,6312
2036,5458,6459,5691
2036,4946,7441,6033
2036,5489,7448,6525
2036,5191,6882,5833
2036,4986,7497,5836
2036,5568,7180,5970
2036,5347,7660,6092
2036,5383,7156,6058
2036,5139,7236,6100
2036,5466,6521,5791
2036,5229,6885,5654
2036,5231,6782,6323
2036,5423,7339,5649
2036,4973,7112,5870
2036,5434,6652,6199
2036,5115,7354,6303
2036,5419,6826,6109
2036,5427,7189,6020
2036,5361,7284,5917
2036,5165,7442,6434
2036,5489,6896,5628
2036,5544,7457,5689
2036,5307,7105,6096
2036,5544,7302,6161
2036,5441,6948,6428
2036,5244,6900,5554
2036,5395,7013,5852
2036,5145,6866,6344
2036,5583,7108,6405
2036,5273,6917,6021
2036,5405,6782,6063
2036,5182,7672,6410
2036,5237,7101,6616
2036,5499,7162,5723
2036,5223,6972,6114
2036,5416,7878,6707
2036,5064,6660,5739
2036,4840,6872,6058
2036,5172,7050,4663
2036,5708,6953,6119
2036,5400,6801,6244
2036,4939,6824,6310
2036,5419,7068,5586
2036,5515,6960,6331
2036,5463,7017,5855
2036,5340,6997,6486
2036,5405,7245,5957
2036,5404,7045,5698
2036,5424,7002,5958
2036,5204,7198,6116
2036,5640,6745,6068
2036,5293,7176,6455
2036,5260,7088,6264
2036,5303,6819,6583
2036,5823,7026,5521
2036,5345,7236,5585
2036,5338,7319,6402
2036,5444,7150,6040
2036,5290,7204,6474
2036,5300,7638,6306
2036,6017,7289,6030
2036,5702,7457,6230
2036,5507,7259,6484
2036,5366,7337,5736
2036,5513,7059,6610
2036,5630,7400,6178
2036,5714,7086,6058
2036,5516,6795,6168
2036,4990,7228,5643
2036,5292,7164,5485
2036,5739,7196,5967
2036,5141,7458,6635
2036,5457,6641,6189
2036,5388,7199,6332
2036,5360,6987,6252
2036,5362,7119,6425
2036,5228,7035,5991
2036,5458,7090,6447
2036,5579,7547,6239
2036,4742,6943,6556
2036,5569,7120,5940
2036,5275,6891,6577
2036,5363,6851,6141
2036,5799,7165,6666
2036,5190,7196,5835
2036,5298,7251,6112
2036,5237,7509,6674
2036,5322,7474,5720
2036,5664,7006,6320
2036,5424,6991,6609
2036,5660,7228,5950
2036,5418,7115,5719
2036,5344,7083,6407
2036,5100,6858,5239
2036,5225,7657,6403
2036,5126,7238,5213
2036,5453,6584,6018
2036,5396,7429,5755
2036,5424,7627,5443
2036,5314,7333,5591
2036,5215,6921,6056
2036,5226,6852,6019
2036,5292,7080,5844
2036,5793,7868,6133
2036,5273,7153,6053
2036,5500,7244,5999
2036,4969,6558,5909
2036,5400,7370,6678
2036,5372,7346,5875
2036,5352,7231,5605
2036,5004,7108,6358
2036,5651,7025,5681
2036,5137,7968,6570
2036,5548,7226,5713
2036,5150,6910,6217
