qiskit,shp_reduced,gleinig,gleinig_qwalk,greedy_linear
2036,5646,2895,3512,4530
2036,5563,2772,3679,4297
2036,5426,2542,3438,4457
2036,5270,2738,3582,4355
2036,5432,2675,3610,4395
2036,5429,2697,3407,4679
2036,5685,2797,3634,4678
2036,5228,2855,3569,4516
2036,5397,2714,3665,4436
2036,5284,2768,3698,4594
2036,5048,2779,3695,4095
2036,5287,2836,3574,4766
2036,5423,2677,3610,4626
2036,5744,2675,3561,4712
2036,4909,2656,3678,4535
2036,5367,2752,3615,4380
2036,5669,2794,3593,4418
2036,5384,2616,3610,4371
2036,5446,2867,3478,4611
2036,5145,2660,3524,4397
2036,5357,2791,3647,4378
2036,5356,2760,3539,4410
2036,5229,2695,3450,4633
2036,5729,2687,3355,4691
2036,4853,2782,3646,4549
2036,5331,2688,3350,4437
2036,5311,2770,3575,4579
2036,5505,2669,3569,4677
2036,5485,2873,3556,4420
2036,5095,2801,3472,4496
2036,5220,2707,3763,4892
2036,5766,2579,3441,4509
2036,5456,2629,3550,4432
2036,4831,2665,3407,4713
2036,5005,2672,3497,4331
2036,4963,2818,3544,4601
2036,5120,2697,3554,4470
2036,5130,2721,3619,4617
2036,5337,2809,3644,4489
2036,5515,2822,3678,4835
2036,5691,2513,3373,4605
2036,5539,2723,3551,4496
2036,5404,2846,3647,4460
2036,5385,2654,3350,4740
2036,5136,2890,3497,4405
2036,5254,2790,3620,4461
2036,5096,2786,3583,4562
2036,5108,2698,3406,4418
2036,5012,2676,3470,4511
2036,5452,2856,3733,4840
2036,5149,2853,3567,4810
2036,5224,2750,3658,4642
2036,4768,2476,3452,4538
2036,5312,2625,3493,4347
2036,5425,2713,3577,4721
2036,5531,2850,3482,4659
2036,5639,2612,3612,4430
2036,5477,2811,3519,4824
2036,5348,2681,3471,4454
2036,5253,2802,3599,4205
2036,5390,2660,3552,4655
2036,5572,2557,3503,4552
2036,5284,2648,3656,4472
2036,5450,2817,3566,5024
2036,5375,2956,3665,4537
2036,5375,2740,3471,4543
2036,5192,2835,3551,4718
2036,5661,2613,3524,4649
2036,5447,2619,3703,4697
2036,5126,2732,3529,4456
2036,5716,2546,3515,4259
2036,5381,2754,3430,4756
2036,5426,2755,3523,4706
2036,5170,2902,3606,4337
2036,5667,2837,3672,4714
2036,5564,2520,3490,4734
2036,5336,2642,3504,4599
2036,5571,2603,3622,4280
2036,5583,2719,3662,4615
2036,5391,2804,3639,4524
2036,5584,2557,3422,4882
2036,5753,2835,3496,4473
2036,5076,2822,3549,4596
2036,5236,2722,3559,4479
2036,5482,2719,3583,4519
2036,5503,2599,3585,4473
2036,5030,2678,3538,4822
2036,5333,2628,3604,4565
2036,5360,2840,3624,4590
2036,5605,2773,3545,4197
2036,5677,2813,3676,4895
2036,5330,2744,3580,4622
2036,5510,2608,3379,4324
2036,5634,2852,3499,4663
2036,5441,2662,3585,4233
2036,5309,2743,3618,4790
2036,5523,2614,3339,4349
2036,5008,2702,3480,4478
2036,5398,2771,3735,4428
2036,5225,2584,3555,4661
2036,5473,2819,3693,4457
2036,5485,2713,3426,4367
2036,5594,2681,3362,4263
2036,5757,2697,3552,4660
2036,5160,2583,3507,4749
2036,5541,2764,3612,4739
2036,5177,2869,3636,4870
2036,5661,2683,3438,4519
2036,5686,2723,3611,4430
2036,5576,2736,3630,4485
2036,5749,2789,3697,4706
2036,4837,2765,3539,4401
2036,5277,2648,3624,4368
2036,4917,2732,3510,4891
2036,5190,2764,3512,4687
2036,5330,2760,3692,4261
2036,5397,2883,3652,4768
2036,5403,2777,3647,4524
2036,5344,2681,3581,4273
2036,5256,2839,3631,4507
2036,5418,2953,3680,4768
2036,5491,2762,3699,4551
2036,5309,2758,3588,4544
2036,5510,2588,3492,4486
2036,5620,2663,3594,4265
2036,5186,2663,3593,4432
2036,5532,2497,3596,4589
2036,5404,2664,3654,4713
2036,5651,2805,3520,4474
2036,5307,2803,3510,4806
2036,4798,2601,3416,4282
2036,5401,2665,3533,4578
2036,5510,2762,3484,4333
2036,5147,2825,3589,4506
2036,5322,2741,3311,4615
2036,5225,2697,3476,4525
2036,5311,2738,3647,4287
2036,5241,2641,3664,4801
2036,5400,2695,3424,4346
2036,5380,2723,3547,4624
2036,5465,2843,3514,4492
2036,5663,2673,3686,4404
2036,5228,2753,3694,4237
2036,5527,2774,3551,4706
2036,5550,2967,3568,4542
2036,5260,2624,3533,4592
2036,5501,2726,3622,4537
2036,5394,2688,3483,4839
2036,5441,2854,3616,4485
2036,5334,2611,3435,4079
2036,4950,2658,3520,4689
2036,5385,2759,3554,4512
2036,5253,2705,3523,4626
2036,5587,2733,3550,4367
2036,5200,2714,3656,4776
2036,5081,2762,3619,4661
2036,5379,2899,3507,4538
2036,5501,2823,3484,4627
2036,5144,2606,3493,4866
2036,5410,2727,3397,4539
2036,5220,2593,3500,4476
2036,5232,2678,3498,5001
2036,5141,2634,3508,4565
2036,5589,2729,3462,4618
2036,5455,2676,3561,4267
2036,5370,2862,3559,4570
2036,5195,2843,3557,4326
2036,5628,2874,3603,4758
2036,5284,2635,3585,4566
2036,5585,2778,3719,4804
2036,5358,2707,3580,4451
2036,5316,2757,3692,4751
2036,5283,2657,3734,4353
2036,5186,2661,3600,4751
2036,5259,2618,3417,4674
2036,5467,2720,3481,4673
2036,5399,2842,3554,4468
2036,5354,2729,3431,4270
2036,5400,2669,3415,4396
2036,4905,2870,3659,4294
2036,5079,2759,3587,4170
2036,5344,2696,3628,4551
2036,5680,2571,3441,4476
2036,5647,2668,3627,4510
2036,5179,2864,3756,4473
2036,5642,2750,3587,4610
2036,5559,2572,3365,4426
2036,5385,2798,3607,4684
2036,5324,2624,3452,4474
2036,5282,2857,3566,4626
2036,5528,2644,3724,4586
2036,5466,2705,3540,4645
2036,5502,2560,3452,4524
2036,5251,2625,3520,4703
2036,5401,2717,3526,4682
2036,5078,2563,3503,4647
2036,5498,2591,3490,4646
2036,5775,2916,3545,4516
2036,5767,2765,3532,4204
2036,5263,2728,3540,4716
2036,5165,2717,3584,4709
2036,5354,2760,3611,4556
2036,5468,2792,3573,4350
2036,5507,2555,3375,4270
2036,5522,2693,3600,4642
2036,5103,2751,3495,4470
2036,5432,2744,3606,4719
2036,5412,2534,3415,4477
2036,5276,2726,3599,4644
2036,5491,2610,3576,4875
2036,5459,2672,3500,4561
2036,5235,2683,3534,4860
2036,5235,2736,3509,4308
2036,5658,2664,3630,4477
2036,5319,2917,3687,4371
2036,4977,2669,3521,4398
2036,4722,2631,3482,4603
2036,5460,2711,3488,4622
2036,5485,2646,3603,4622
2036,5389,2668,3524,4538
2036,5318,2863,3558,4445
2036,5509,2755,3288,4873
2036,5457,2631,3511,4577
2036,5608,2716,3461,4859
2036,5139,2679,3511,4371
2036,5588,2645,3587,4650
2036,5161,2609,3505,4597
2036,5353,2612,3645,4551
2036,5166,2675,3339,4338
2036,5125,2654,3515,4864
2036,5534,2448,3408,4186
2036,5453,2720,3575,4539
2036,5365,2683,3469,4807
2036,4964,2696,3505,4615
2036,5352,2719,3723,4588
2036,4969,2828,3621,4938
2036,5165,2588,3547,4663
2036,5082,2583,3444,4615
2036,5470,2714,3537,4426
2036,5520,2649,3551,4606
2036,5173,2872,3596,4675
2036,5519,2693,3387,4622
2036,5685,2553,3476,4710
2036,5610,2726,3500,4461
2036,4945,2695,3611,4780
2036,5404,2585,3690,4187
2036,5630,2792,3476,4696
2036,5112,2640,3663,4666
2036,5392,2692,3507,4363
2036,5525,2711,3530,4574
2036,5124,2693,3586,4716
2036,4987,2790,3576,4209
2036,5125,2788,3601,4559
2036,5400,2685,3553,4224
2036,5457,2836,3556,4596
2036,5285,2794,3516,4192
2036,5360,2782,3453,4393
2036,5801,2782,3447,4850
2036,5299,2749,3682,4410
2036,5391,2767,3542,4748
2036,4990,2528,3452,4631
2036,5593,2818,3561,4632
2036,5157,2742,3656,4712
2036,5242,2701,3544,4795
2036,5529,2519,3481,4910
2036,5527,2956,3701,4332
2036,5426,2593,3448,4603
2036,5681,2708,3423,4262
2036,4965,2682,3448,4410
2036,5343,2788,3586,4775
2036,5429,2592,3500,4658
2036,5350,2723,3525,4425
2036,5120,2690,3537,4797
2036,5389,2750,3499,4695
2036,5566,2806,3629,4624
2036,5530,2886,3679,4631
2036,5556,2630,3574,4258
2036,5344,2760,3679,4468
2036,5510,2762,3489,4285
2036,5437,2822,3595,4568
2036,5213,2867,3698,4417
2036,5379,2622,3355,4616
2036,5399,2697,3442,4708
2036,5766,2659,3464,4389
2036,5173,2685,3599,4701
2036,5497,2821,3541,4512
2036,5711,2598,3564,4557
2036,5257,2723,3389,4570
2036,5195,2741,3609,4703
2036,5293,2816,3654,4569
2036,5263,2771,3572,4689
2036,5398,2611,3499,4487
2036,5278,2683,3591,4696
2036,5337,2801,3604,4607
2036,5396,2758,3586,4599
2036,5419,2695,3624,4497
2036,5532,2604,3588,4550
2036,5250,2736,3567,4621
2036,5420,2655,3430,4853
2036,5242,2899,3630,4591
2036,5425,2773,3540,4446
2036,5493,2656,3461,4556
2036,5434,2790,3540,4539
2036,5255,2757,3512,4521
2036,5281,2764,3574,4721
2036,5471,2664,3433,4442
2036,5378,2594,3451,4661
2036,5472,2751,3509,4301
2036,5119,2757,3509,4683
2036,5448,2682,3554,4686
2036,5463,2736,3543,4679
2036,5630,2696,3542,4633
2036,5528,2762,3520,4342
2036,5605,2749,3624,4578
2036,5413,2795,3559,4420
2036,5246,2651,3582,4441
2036,5616,2863,3662,4570
2036,5462,2581,3534,4635
2036,5002,2736,3569,4458
2036,5534,2670,3579,4328
2036,5072,2770,3532,4268
2036,5468,2751,3443,4348
2036,5140,2797,3577,4517
2036,5464,2630,3563,4524
2036,5403,2744,3505,4450
2036,5699,2630,3532,4486
2036,5505,2679,3454,4416
2036,4893,2669,3432,4541
2036,5915,2724,3661,4593
2036,5327,2545,3532,4605
2036,5692,2591,3419,4725
2036,5237,2644,3532,4374
2036,5098,2514,3535,4571
2036,5427,2756,3648,4874
2036,5425,2707,3457,4667
2036,5453,2625,3470,4703
2036,5662,2914,3518,4567
2036,4877,2625,3573,4308
2036,5411,2669,3603,4427
2036,5484,2776,3590,4482
2036,5397,2782,3570,4630
2036,5283,2814,3640,4455
2036,5525,2658,3572,4454
2036,5237,2816,3489,4519
2036,5537,2802,3700,4408
2036,5249,2757,3536,4470
2036,5532,2803,3690,4677
2036,5597,2715,3521,4247
2036,5563,2696,3442,4160
2036,5583,2715,3673,4682
2036,5568,2633,3664,4482
2036,5391,2698,3530,4568
2036,5455,2783,3418,4646
2036,5112,2721,3489,4189
2036,5483,2786,3669,4391
2036,5237,2865,3520,4430
2036,5509,2655,3625,4911
2036,5223,2602,3602,4410
2036,5421,2662,3462,4547
2036,5324,2685,3624,4457
2036,5162,2606,3416,4393
2036,5339,2716,3567,4667
2036,5137,2775,3861,4679
2036,5529,2691,3518,4659
2036,5520,2783,3546,4619
2036,5183,2726,3702,4670
2036,5662,2724,3628,4371
2036,5565,2729,3662,4610
2036,5400,2730,3667,4633
2036,5142,2809,3575,4348
2036,5007,2663,3468,4668
2036,5177,2682,3376,4805
2036,5766,2870,3629,4336
2036,5316,2595,3550,4559
2036,5109,2553,3362,4261
2036,5174,2532,3390,4455
2036,5609,2907,3652,4447
2036,5549,2541,3420,4519
2036,5263,2745,3518,4810
2036,5492,2781,3506,4790
2036,5546,2538,3555,4587
2036,4895,2618,3460,4454
2036,5465,2775,3500,4561
2036,5275,2657,3571,4559
2036,5162,2563,3552,4703
2036,5620,2710,3561,4655
2036,5814,2772,3538,4559
2036,5616,2558,3430,4399
2036,5206,2627,3616,4671
2036,5843,2882,3630,4469
2036,5782,2772,3651,4204
2036,5282,2789,3638,4705
2036,5586,2679,3418,4529
2036,5463,2558,3490,4467
2036,5655,2724,3520,4429
2036,5404,2620,3347,4646
2036,5185,2825,3433,4441
2036,5553,2732,3531,4645
2036,5263,2707,3518,4576
2036,5789,2668,3613,4699
2036,5454,2834,3422,4539
2036,5444,2746,3466,4533
2036,5599,2844,3570,4634
2036,4795,2719,3559,4780
2036,5367,2626,3523,4400
2036,5162,2697,3399,4562
2036,5440,2727,3642,4206
2036,5404,2676,3430,4682
2036,5074,2616,3423,4260
2036,5333,2693,3494,4388
2036,5599,2724,3585,4412
2036,5407,2583,3399,4538
2036,5662,2695,3456,4515
2036,5294,2555,3468,4943
2036,5445,2774,3510,4498
2036,5357,2640,3574,4470
2036,5277,2577,3400,4222
2036,4790,2641,3428,4580
2036,5360,2769,3659,4541
2036,5621,2680,3389,4604
2036,5725,2533,3364,4691
2036,5063,2776,3503,4715
2036,4987,2783,3478,4731
2036,5250,2839,3516,4638
2036,5378,2782,3547,4535
2036,5304,2729,3658,4723
2036,5104,2835,3608,4447
2036,5292,2684,3560,4279
2036,5417,2637,3721,4409
2036,5707,2716,3530,4731
2036,5543,2820,3638,4447
2036,5625,2754,3606,4565
2036,5145,2795,3502,4519
2036,4899,2846,3626,4292
2036,5337,2740,3601,4538
2036,5423,2677,3596,4409
2036,5386,2805,3583,4766
2036,5219,2885,3623,4562
2036,4929,2739,3508,4499
2036,5803,2701,3550,4632
2036,5507,2631,3507,4402
2036,5306,2668,3644,4414
2036,5296,2707,3587,4793
2036,5393,2746,3521,4681
2036,5505,2818,3520,4232
2036,5303,2823,3583,4546
2036,5429,2658,3450,4547
2036,5360,2710,3477,4537
2036,5292,2571,3492,4483
2036,5639,2917,3442,4737
2036,5306,2825,3664,4600
2036,5281,2683,3569,4566
2036,5344,2827,3540,4453
2036,5610,2678,3633,4558
2036,5068,2673,3583,4675
2036,5294,2677,3487,4338
2036,4998,2829,3597,4481
2036,5466,2785,3661,4622
2036,5719,2787,3678,4482
2036,5212,2724,3617,4679
2036,5654,2900,3736,4866
2036,5269,2625,3429,4567
2036,5288,2804,3598,4568
2036,5185,2723,3500,4544
2036,5261,2779,3438,4725
2036,5545,2677,3566,4572
2036,5340,2713,3433,4477
2036,5161,2625,3635,4345
2036,5466,2661,3496,4880
2036,5296,2679,3587,4445
2036,5453,2765,3637,4372
2036,5475,2745,3594,4563
2036,5550,2680,3540,4798
2036,5138,2777,3652,4464
2036,5226,2647,3496,4661
2036,5045,2788,3474,4346
2036,5697,2752,3538,4533
2036,5305,2849,3549,4682
2036,5413,2671,3613,4518
2036,5436,2773,3548,4784
2036,5345,2649,3637,4342
2036,5310,2737,3509,4452
2036,5458,2812,3694,4358
2036,5225,2751,3587,4406
2036,5315,2954,3651,4527
2036,5389,2826,3618,4717
2036,5651,2562,3399,4703
2036,5230,2830,3475,4481
2036,5542,2723,3519,4517
2036,5601,2749,3500,4618
2036,5483,2660,3451,4471
2036,4975,2611,3460,4435
2036,5471,2721,3555,4303
2036,5291,2800,3537,4554
2036,5442,2778,3444,4458
2036,5277,2739,3596,4969
2036,5139,2776,3520,4669
2036,5673,2748,3559,4921
2036,5400,2595,3484,4572
2036,5175,2715,3446,4297
2036,5330,2633,3584,4814
2036,5540,2716,3575,4236
2036,5663,2778,3639,4873
2036,5079,2557,3491,4595
2036,5176,2877,3613,4641
2036,5711,2720,3555,4748
2036,5401,2634,3592,4293
2036,5445,2597,3570,4564
2036,5809,2808,3542,4643
2036,5502,2655,3530,4519
2036,5502,2525,3442,4611
2036,5761,2728,3646,4599
2036,5282,2646,3581,4625
2036,5384,2810,3331,4773
2036,5252,2827,3634,4715
2036,5363,2847,3490,4754
2036,5498,2729,3567,4483
2036,5619,2774,3590,4462
2036,5830,2738,3691,4609
2036,5529,2750,3504,4423
2036,5698,2695,3519,4590
2036,5368,2926,3626,4583
2036,5277,2741,3477,4706
2036,5151,2867,3622,4457
2036,5334,2777,3617,4515
2036,5403,2679,3563,4265
2036,5567,2680,3584,4756
2036,5194,2740,3622,4678
2036,5403,2743,3551,4667
2036,5498,2735,3566,4562
2036,5331,2641,3420,4658
2036,5148,2651,3483,4423
2036,4874,2654,3424,4720
2036,5127,2866,3577,4523
2036,5430,2752,3679,4351
2036,5312,2779,3678,4615
2036,5329,2747,3494,4601
2036,5528,2736,3683,4346
2036,5579,2878,3596,4627
2036,5455,2722,3587,4451
2036,5571,2722,3591,4632
2036,5163,2833,3614,4463
2036,5669,2726,3461,4665
2036,5411,2793,3611,4439
2036,5295,2648,3617,4567
2036,5347,2820,3571,4405
2036,4882,2615,3522,4528
2036,5163,2865,3744,4688
2036,5173,2696,3584,4581
2036,5531,2759,3571,4735
2036,5245,2804,3558,4573
2036,5327,2874,3595,4664
2036,5376,2606,3480,4482
2036,5105,2669,3457,4520
2036,4965,2584,3473,4242
2036,5511,2751,3558,4561
2036,5265,2687,3443,4701
2036,5435,2645,3360,4626
2036,5268,2627,3666,4555
2036,5500,2687,3682,4683
2036,5207,2750,3460,4295
2036,5506,2815,3558,4511
2036,5346,2662,3545,4526
2036,5676,2649,3679,4534
2036,5640,2715,3500,4896
2036,5297,2601,3643,4711
2036,5140,2637,3405,4242
2036,5500,2660,3617,4342
2036,5361,2732,3600,4583
2036,5372,2862,3560,4496
2036,5296,2631,3568,4631
2036,4899,2620,3424,4525
2036,5184,2798,3512,4680
2036,5245,2791,3607,4402
2036,5602,2697,3392,4128
2036,5112,2716,3433,4776
2036,5805,2697,3644,4861
2036,5460,2685,3598,4620
2036,5647,2603,3522,4586
2036,5521,2718,3617,4469
2036,5652,2546,3396,4535
2036,5792,2674,3498,4142
2036,5075,2601,3413,4583
2036,5428,2750,3456,4904
2036,5561,2787,3616,4746
2036,5035,2667,3674,4371
2036,5488,2739,3742,4583
2036,5390,2750,3660,4536
2036,5348,2712,3614,4467
2036,5453,2639,3569,4706
2036,5359,2664,3543,4756
2036,5422,2746,3563,4271
2036,5281,2669,3444,4631
2036,5401,2788,3573,4677
2036,5712,2705,3466,4960
2036,5430,2545,3494,4521
2036,5339,2606,3477,4395
2036,5299,2729,3581,4393
2036,5152,2729,3419,4340
2036,5672,2739,3398,4719
2036,5064,2787,3626,4788
2036,5424,2751,3663,4602
2036,5433,2735,3539,4777
2036,5691,2727,3537,4295
2036,5625,2647,3461,4799
2036,5478,2977,3676,4623
2036,4864,2578,3394,4551
2036,5118,2676,3665,4791
2036,5219,2713,3610,4331
2036,5847,2755,3670,4332
2036,5443,2660,3545,4476
2036,5201,2761,3343,4351
2036,5501,2712,3683,4395
2036,5227,2827,3475,4275
2036,5557,2718,3499,4666
2036,5618,2731,3583,4613
2036,5577,2865,3664,4643
2036,5689,2734,3524,4601
2036,5576,2639,3564,4426
2036,5776,2742,3640,4271
2036,5455,2664,3424,4181
2036,5477,2796,3735,4711
2036,5781,2695,3492,4709
2036,5303,2635,3403,4445
2036,5166,2681,3626,4753
2036,5316,2662,3548,4821
2036,5384,2724,3686,4323
2036,5313,2611,3550,4450
2036,5520,2713,3521,4679
2036,5425,2753,3654,4385
2036,5281,2858,3567,4635
2036,4943,2690,3484,4859
2036,5422,2777,3584,4845
2036,5242,2697,3485,4667
2036,5553,2693,3462,4461
2036,5325,2643,3555,4491
2036,5326,2732,3470,4408
2036,5273,2759,3562,4727
2036,5032,2765,3419,4479
2036,5336,2721,3638,4535
2036,5390,2665,3553,4553
2036,5657,2842,3557,4731
2036,5612,2655,3481,4679
2036,5260,2836,3583,4422
2036,5446,2872,3604,4424
2036,5617,2775,3433,4497
2036,5308,2696,3478,4641
2036,5243,2762,3652,4374
2036,5534,2641,3531,4776
2036,5456,2849,3537,4698
2036,5492,2545,3447,4756
2036,5162,2702,3564,4768
2036,5297,2743,3612,4714
2036,5094,2854,3590,4696
2036,5536,2810,3533,4229
2036,5378,2757,3591,4495
2036,5434,2667,3428,4467
2036,5502,2592,3527,4365
2036,5411,2546,3381,4563
2036,5363,2747,3415,4194
2036,5599,2793,3565,4708
2036,5532,2822,3629,4321
2036,5141,2785,3525,4393
2036,5055,2690,3526,4663
2036,5416,2607,3538,4621
2036,5261,2631,3615,4437
2036,5345,2622,3397,4564
2036,5219,2646,3560,4337
2036,5205,2664,3396,4227
2036,5526,2829,3656,4665
2036,5741,2827,3629,4693
2036,5133,2859,3611,4548
2036,5481,2564,3617,4411
2036,5382,2817,3412,4478
2036,5398,2764,3701,4457
2036,5061,2642,3404,4705
2036,5505,2601,3562,4584
2036,5630,2854,3616,4524
2036,5391,2786,3386,4137
2036,5750,2621,3580,4572
2036,5249,2862,3582,4639
2036,5451,2704,3667,4808
2036,5308,2692,3575,4610
2036,5444,2758,3645,4344
2036,5271,2816,3607,4638
2036,5581,2881,3482,4559
2036,5550,2778,3562,4049
2036,5263,2724,3536,4385
2036,5140,2730,3424,4530
2036,5356,2719,3432,4638
2036,5386,2616,3366,4238
2036,5150,2596,3456,4555
2036,5439,2672,3487,4653
2036,5199,2927,3680,4809
2036,5511,2664,3563,4393
2036,5304,2749,3606,4903
2036,5202,2764,3521,4598
2036,5445,2672,3481,4514
2036,5198,2860,3623,4477
2036,5022,2708,3447,4475
2036,5502,2438,3581,4503
2036,5092,2768,3584,4535
2036,5033,2871,3674,4813
2036,5169,2647,3558,4640
2036,5327,2752,3583,4369
2036,5833,2751,3600,4512
2036,5503,2532,3519,4335
2036,5427,2835,3559,4656
2036,5492,2749,3579,4526
2036,5324,2854,3577,4454
2036,5377,2628,3590,4529
2036,5510,2777,3528,4660
2036,5820,2657,3505,4499
2036,5263,2895,3674,4788
2036,5226,2718,3579,4473
2036,5078,2562,3393,4732
2036,5537,2683,3490,4620
2036,5382,2660,3493,4476
2036,5502,2631,3603,4398
2036,5060,2838,3549,4763
2036,5377,2767,3662,4342
2036,5508,2820,3647,4534
2036,5458,2755,3668,4535
2036,5187,2696,3415,4322
2036,5568,2666,3592,4878
2036,5108,2682,3652,4545
2036,5439,2840,3554,4705
2036,5584,2797,3680,4345
2036,5198,2632,3407,4196
2036,5440,2739,3567,4800
2036,5222,2692,3647,4494
2036,4923,2730,3495,4491
2036,5760,2607,3538,4685
2036,5395,2682,3527,4420
2036,5270,2660,3543,4456
2036,5359,2678,3531,4424
2036,5626,2862,3630,4835
2036,5578,2785,3734,4605
2036,5340,2639,3607,4482
2036,5519,2685,3751,4713
2036,5432,2776,3589,4464
2036,5447,2599,3623,4989
2036,5468,2754,3549,4459
2036,5500,2743,3561,4643
2036,5338,2939,3493,4547
2036,5132,2811,3614,4557
2036,5228,2820,3498,4575
2036,5376,2712,3410,4516
2036,5552,2517,3403,4754
2036,5212,2773,3611,4315
2036,5521,2646,3650,4679
2036,5702,2796,3467,4564
2036,5376,2708,3381,4689
2036,5592,2575,3327,4852
2036,5221,2726,3411,4561
2036,5470,2812,3627,4575
2036,5366,2628,3584,4540
2036,5516,2874,3459,4586
2036,5262,2739,3631,4392
2036,5624,2860,3566,4684
2036,5189,2670,3546,4612
2036,5230,2762,3558,4548
2036,5490,2759,3541,4919
2036,5497,2881,3540,4490
2036,5102,2750,3602,4459
2036,5526,2741,3567,4537
2036,5416,2792,3612,4487
2036,5446,2745,3591,4765
2036,5458,2780,3501,4692
2036,4946,2677,3320,4359
2036,5489,2667,3586,4518
2036,5191,2706,3553,4241
2036,4986,2702,3526,4582
2036,5568,2886,3596,4613
2036,5347,2711,3609,4550
2036,5383,2703,3463,4630
2036,5139,2720,3424,4582
2036,5466,2781,3512,4583
2036,5229,2867,3518,4528
2036,5231,2587,3488,4311
2036,5423,2692,3295,3992
2036,4973,2502,3403,4418
2036,5434,2803,3626,4853
2036,5115,2701,3506,4396
2036,5419,2752,3534,4480
2036,5427,2746,3547,4458
2036,5361,2662,3481,5041
2036,5165,2687,3491,4327
2036,5489,2808,3631,4488
2036,5544,2621,3569,4582
2036,5307,2650,3496,4480
2036,5544,2478,3561,4933
2036,5441,2664,3550,4622
2036,5244,2650,3461,4408
2036,5395,2675,3396,4922
2036,5145,2833,3709,4552
2036,5583,2807,3623,4666
2036,5273,2691,3610,4421
2036,5405,2896,3567,4237
2036,5182,2884,3642,4632
2036,5237,2597,3566,4752
2036,5499,2612,3523,4437
2036,5223,2830,3472,4871
2036,5416,2748,3726,4735
2036,5064,2668,3571,4455
2036,4840,2772,3384,4546
2036,5172,2647,3629,4782
2036,5708,2777,3370,4401
2036,5400,2506,3323,4541
2036,4939,2741,3483,4403
2036,5419,2622,3669,4438
