qiskit,shp_reduced,gleinig
2036,5330,2760
2036,5397,2883
2036,5403,2777
2036,5344,2681
2036,5256,2839
2036,5418,2953
2036,5491,2762
2036,5309,2758
2036,5510,2588
2036,5620,2663
2036,5186,2663
2036,5532,2497
2036,5404,2664
2036,5651,2805
2036,5307,2803
2036,4798,2601
2036,5401,2665
2036,5510,2762
2036,5147,2825
2036,5322,2741
2036,5225,2697
2036,5311,2738
2036,5241,2641
2036,5400,2695
2036,5380,2723
2036,5465,2843
2036,5663,2673
2036,5228,2753
2036,5527,2774
2036,5550,2967
2036,5260,2624
2036,5501,2726
2036,5394,2688
2036,5441,2854
2036,5334,2611
2036,4950,2658
2036,5385,2759
2036,5253,2705
2036,5587,2733
2036,5200,2714
2036,5081,2762
2036,5379,2899
2036,5501,2823
2036,5144,2606
2036,5410,2727
2036,5220,2593
2036,5232,2678
2036,5141,2634
2036,5589,2729
2036,5455,2676
2036,5370,2862
2036,5195,2843
2036,5628,2874
2036,5284,2635
2036,5585,2778
2036,5358,2707
2036,5316,2757
2036,5283,2657
2036,5186,2661
2036,5259,2618
2036,5467,2720
2036,5399,2842
2036,5354,2729
2036,5400,2669
2036,4905,2870
2036,5079,2759
2036,5344,2696
2036,5680,2571
2036,5647,2668
2036,5179,2864
2036,5642,2750
2036,5559,2572
2036,5385,2798
2036,5324,2624
2036,5282,2857
2036,5528,2644
2036,5466,2705
2036,5502,2560
2036,5251,2625
2036,5401,2717
2036,5078,2563
2036,5498,2591
2036,5775,2916
2036,5767,2765
2036,5263,2728
2036,5165,2717
2036,5354,2760
2036,5468,2792
2036,5507,2555
2036,5522,2693
2036,5103,2751
2036,5432,2744
2036,5412,2534
2036,5276,2726
2036,5491,2610
2036,5459,2672
2036,5235,2683
2036,5235,2736
2036,5658,2664
2036,5319,2917
2036,4977,2669
2036,4722,2631
2036,5460,2711
2036,5485,2646
2036,5389,2668
2036,5318,2863
2036,5509,2755
2036,5457,2631
2036,5608,2716
2036,5139,2679
2036,5588,2645
2036,5161,2609
2036,5353,2612
2036,5166,2675
2036,5125,2654
2036,5534,2448
2036,5453,2720
2036,5365,2683
2036,4964,2696
2036,5352,2719
2036,4969,2828
2036,5165,2588
2036,5082,2583
2036,5470,2714
2036,5520,2649
2036,5173,2872
2036,5519,2693
2036,5685,2553
2036,5610,2726
2036,4945,2695
2036,5404,2585
2036,5630,2792
2036,5112,2640
2036,5392,2692
2036,5525,2711
2036,5124,2693
2036,4987,2790
2036,5125,2788
2036,5400,2685
2036,5457,2836
2036,5285,2794
2036,5360,2782
2036,5801,2782
2036,5299,2749
2036,5391,2767
2036,4990,2528
2036,5593,2818
2036,5157,2742
2036,5242,2701
2036,5529,2519
2036,5527,2956
2036,5426,2593
2036,5681,2708
2036,4965,2682
2036,5343,2788
2036,5429,2592
2036,5350,2723
2036,5120,2690
2036,5389,2750
2036,5566,2806
2036,5530,2886
2036,5556,2630
2036,5344,2760
2036,5510,2762
2036,5437,2822
2036,5213,2867
2036,5379,2622
2036,5399,2697
2036,5766,2659
2036,5173,2685
2036,5497,2821
2036,5711,2598
2036,5257,2723
2036,5195,2741
2036,5293,2816
2036,5263,2771
2036,5398,2611
2036,5278,2683
2036,5337,2801
2036,5396,2758
2036,5419,2695
2036,5532,2604
2036,5250,2736
2036,5420,2655
2036,5242,2899
2036,5425,2773
2036,5493,2656
2036,5434,2790
2036,5255,2757
2036,5281,2764
2036,5471,2664
2036,5378,2594
2036,5472,2751
2036,5119,2757
2036,5448,2682
2036,5463,2736
2036,5630,2696
2036,5528,2762
2036,5605,2749
2036,5413,2795
2036,5246,2651
2036,5616,2863
2036,5462,2581
2036,5002,2736
2036,5534,2670
2036,5072,2770
2036,5468,2751
2036,5140,2797
2036,5464,2630
2036,5403,2744
2036,5699,2630
2036,5505,2679
2036,4893,2669
2036,5915,2724
2036,5327,2545
2036,5692,2591
2036,5237,2644
2036,5098,2514
2036,5427,2756
2036,5425,2707
2036,5453,2625
2036,5662,2914
2036,4877,2625
2036,5411,2669
2036,5484,2776
2036,5397,2782
2036,5283,2814
2036,5525,2658
2036,5237,2816
2036,5537,2802
2036,5249,2757
2036,5532,2803
2036,5597,2715
2036,5563,2696
2036,5583,2715
2036,5568,2633
2036,5391,2698
2036,5455,2783
2036,5112,2721
2036,5483,2786
2036,5237,2865
2036,5509,2655
2036,5223,2602
2036,5421,2662
2036,5324,2685
2036,5162,2606
2036,5339,2716
2036,5137,2775
2036,5529,2691
2036,5520,2783
2036,5183,2726
2036,5662,2724
2036,5565,2729
2036,5400,2730
2036,5142,2809
2036,5007,2663
2036,5177,2682
2036,5766,2870
2036,5316,2595
2036,5109,2553
2036,5174,2532
2036,5609,2907
2036,5549,2541
2036,5263,2745
2036,5492,2781
2036,5546,2538
2036,4895,2618
2036,5465,2775
2036,5275,2657
2036,5162,2563
2036,5620,2710
2036,5814,2772
2036,5616,2558
2036,5206,2627
2036,5843,2882
2036,5782,2772
2036,5282,2789
2036,5586,2679
2036,5463,2558
2036,5655,2724
2036,5404,2620
2036,5185,2825
2036,5553,2732
2036,5263,2707
2036,5789,2668
2036,5454,2834
2036,5444,2746
2036,5599,2844
2036,4795,2719
2036,5367,2626
2036,5162,2697
2036,5440,2727
2036,5404,2676
2036,5074,2616
2036,5333,2693
2036,5599,2724
2036,5407,2583
2036,5662,2695
2036,5294,2555
2036,5445,2774
2036,5357,2640
2036,5277,2577
2036,4790,2641
2036,5360,2769
2036,5621,2680
2036,5725,2533
2036,5063,2776
2036,4987,2783
2036,5250,2839
2036,5378,2782
2036,5304,2729
2036,5104,2835
2036,5292,2684
2036,5417,2637
2036,5707,2716
2036,5543,2820
2036,5625,2754
2036,5145,2795
2036,4899,2846
2036,5337,2740
2036,5423,2677
2036,5386,2805
2036,5219,2885
2036,4929,2739
2036,5803,2701
2036,5507,2631
2036,5306,2668
2036,5296,2707
2036,5393,2746
2036,5505,2818
2036,5303,2823
2036,5429,2658
2036,5360,2710
2036,5292,2571
2036,5639,2917
2036,5306,2825
2036,5281,2683
2036,5344,2827
2036,5610,2678
2036,5068,2673
2036,5294,2677
2036,4998,2829
2036,5466,2785
2036,5719,2787
2036,5212,2724
2036,5654,2900
2036,5269,2625
2036,5288,2804
2036,5185,2723
2036,5261,2779
2036,5545,2677
2036,5340,2713
2036,5161,2625
2036,5466,2661
2036,5296,2679
2036,5453,2765
2036,5475,2745
2036,5550,2680
2036,5138,2777
2036,5226,2647
2036,5045,2788
2036,5697,2752
2036,5305,2849
2036,5413,2671
2036,5436,2773
2036,5345,2649
2036,5310,2737
2036,5458,2812
2036,5225,2751
2036,5315,2954
2036,5389,2826
2036,5651,2562
2036,5230,2830
2036,5542,2723
2036,5601,2749
2036,5483,2660
2036,4975,2611
2036,5471,2721
2036,5291,2800
2036,5442,2778
2036,5277,2739
2036,5139,2776
2036,5673,2748
2036,5400,2595
2036,5175,2715
2036,5330,2633
2036,5540,2716
2036,5663,2778
2036,5079,2557
2036,5176,2877
2036,5711,2720
2036,5401,2634
2036,5445,2597
2036,5809,2808
2036,5502,2655
2036,5502,2525
2036,5761,2728
2036,5282,2646
2036,5384,2810
2036,5252,2827
2036,5363,2847
2036,5498,2729
2036,5619,2774
2036,5830,2738
2036,5529,2750
2036,5698,2695
2036,5368,2926
2036,5277,2741
2036,5151,2867
2036,5334,2777
2036,5403,2679
2036,5567,2680
2036,5194,2740
2036,5403,2743
2036,5498,2735
2036,5331,2641
2036,5148,2651
2036,4874,2654
2036,5127,2866
2036,5430,2752
2036,5312,2779
2036,5329,2747
2036,5528,2736
2036,5579,2878
2036,5455,2722
2036,5571,2722
2036,5163,2833
2036,5669,2726
2036,5411,2793
2036,5295,2648
2036,5347,2820
2036,4882,2615
2036,5163,2865
2036,5173,2696
2036,5531,2759
2036,5245,2804
2036,5327,2874
2036,5376,2606
2036,5105,2669
2036,4965,2584
2036,5511,2751
2036,5265,2687
2036,5435,2645
2036,5268,2627
2036,5500,2687
2036,5207,2750
2036,5506,2815
2036,5346,2662
2036,5676,2649
2036,5640,2715
2036,5297,2601
2036,5140,2637
2036,5500,2660
2036,5361,2732
2036,5372,2862
2036,5296,2631
2036,4899,2620
2036,5184,2798
2036,5245,2791
2036,5602,2697
2036,5112,2716
2036,5805,2697
2036,5460,2685
2036,5647,2603
2036,5521,2718
2036,5652,2546
2036,5792,2674
2036,5075,2601
2036,5428,2750
2036,5561,2787
2036,5035,2667
2036,5488,2739
2036,5390,2750
2036,5348,2712
2036,5453,2639
2036,5359,2664
2036,5422,2746
2036,5281,2669
2036,5401,2788
2036,5712,2705
2036,5430,2545
2036,5339,2606
2036,5299,2729
2036,5152,2729
2036,5672,2739
2036,5064,2787
2036,5424,2751
2036,5433,2735
2036,5691,2727
2036,5625,2647
2036,5478,2977
2036,4864,2578
2036,5118,2676
2036,5219,2713
2036,5847,2755
2036,5443,2660
2036,5201,2761
2036,5501,2712
2036,5227,2827
2036,5557,2718
2036,5618,2731
2036,5577,2865
2036,5689,2734
2036,5576,2639
2036,5776,2742
2036,5455,2664
2036,5477,2796
2036,5781,2695
2036,5303,2635
2036,5166,2681
2036,5316,2662
2036,5384,2724
2036,5313,2611
2036,5520,2713
2036,5425,2753
2036,5281,2858
2036,4943,2690
2036,5422,2777
2036,5242,2697
2036,5553,2693
2036,5325,2643
2036,5326,2732
2036,5273,2759
2036,5032,2765
2036,5336,2721
2036,5390,2665
2036,5657,2842
2036,5612,2655
2036,5260,2836
2036,5446,2872
2036,5617,2775
2036,5308,2696
2036,5243,2762
2036,5534,2641
2036,5456,2849
2036,5492,2545
2036,5162,2702
2036,5297,2743
2036,5094,2854
2036,5536,2810
2036,5378,2757
2036,5434,2667
2036,5502,2592
2036,5411,2546
2036,5363,2747
2036,5599,2793
2036,5532,2822
2036,5141,2785
2036,5055,2690
2036,5416,2607
2036,5261,2631
2036,5345,2622
2036,5219,2646
2036,5205,2664
2036,5526,2829
2036,5741,2827
2036,5133,2859
2036,5481,2564
2036,5382,2817
2036,5398,2764
2036,5061,2642
2036,5505,2601
2036,5630,2854
2036,5391,2786
2036,5750,2621
2036,5249,2862
2036,5451,2704
2036,5308,2692
2036,5444,2758
2036,5271,2816
2036,5581,2881
2036,5550,2778
2036,5263,2724
2036,5140,2730
2036,5356,2719
2036,5386,2616
2036,5150,2596
2036,5439,2672
2036,5199,2927
2036,5511,2664
2036,5304,2749
2036,5202,2764
2036,5445,2672
2036,5198,2860
2036,5022,2708
2036,5502,2438
2036,5092,2768
2036,5033,2871
2036,5169,2647
2036,5327,2752
2036,5833,2751
2036,5503,2532
2036,5427,2835
2036,5492,2749
2036,5324,2854
2036,5377,2628
2036,5510,2777
2036,5820,2657
2036,5263,2895
2036,5226,2718
2036,5078,2562
2036,5537,2683
2036,5382,2660
2036,5502,2631
2036,5060,2838
2036,5377,2767
2036,5508,2820
2036,5458,2755
2036,5187,2696
2036,5568,2666
2036,5108,2682
2036,5439,2840
2036,5584,2797
2036,5198,2632
2036,5440,2739
2036,5222,2692
2036,4923,2730
2036,5760,2607
2036,5395,2682
2036,5270,2660
2036,5359,2678
2036,5626,2862
2036,5578,2785
2036,5340,2639
2036,5519,2685
2036,5432,2776
2036,5447,2599
2036,5468,2754
2036,5500,2743
2036,5338,2939
2036,5132,2811
2036,5228,2820
2036,5376,2712
2036,5552,2517
2036,5212,2773
2036,5521,2646
2036,5702,2796
2036,5376,2708
2036,5592,2575
2036,5221,2726
2036,5470,2812
2036,5366,2628
2036,5516,2874
2036,5262,2739
2036,5624,2860
2036,5189,2670
2036,5230,2762
2036,5490,2759
2036,5497,2881
2036,5102,2750
2036,5526,2741
2036,5416,2792
2036,5446,2745
2036,5458,2780
2036,4946,2677
2036,5489,2667
2036,5191,2706
2036,4986,2702
2036,5568,2886
2036,5347,2711
2036,5383,2703
2036,5139,2720
2036,5466,2781
2036,5229,2867
2036,5231,2587
2036,5423,2692
2036,4973,2502
2036,5434,2803
2036,5115,2701
2036,5419,2752
2036,5427,2746
2036,5361,2662
2036,5165,2687
2036,5489,2808
2036,5544,2621
2036,5307,2650
2036,5544,2478
2036,5441,2664
2036,5244,2650
2036,5395,2675
2036,5145,2833
2036,5583,2807
2036,5273,2691
2036,5405,2896
2036,5182,2884
2036,5237,2597
2036,5499,2612
2036,5223,2830
2036,5416,2748
2036,5064,2668
2036,4840,2772
2036,5172,2647
2036,5708,2777
2036,5400,2506
2036,4939,2741
2036,5419,2622
2036,5515,2698
2036,5463,2668
2036,5340,2824
2036,5405,2629
2036,5404,2708
2036,5424,2564
2036,5204,2821
2036,5640,2592
2036,5293,2608
2036,5260,2700
2036,5303,2821
2036,5823,2705
2036,5345,2563
2036,5338,2724
2036,5444,2718
2036,5290,2556
2036,5300,2672
2036,6017,2713
2036,5702,2780
2036,5507,2601
2036,5366,2856
2036,5513,2671
2036,5630,2670
2036,5714,2721
2036,5516,2661
2036,4990,2893
2036,5292,2820
2036,5739,2805
2036,5141,2862
2036,5457,2634
2036,5388,2848
2036,5360,2624
2036,5362,2797
2036,5228,2706
2036,5458,2794
2036,5579,2830
2036,4742,2570
2036,5569,2732
2036,5275,2717
2036,5363,2718
2036,5799,2817
2036,5190,2729
2036,5298,2719
2036,5237,2841
2036,5322,2796
2036,5664,2824
2036,5424,2733
2036,5660,2696
2036,5418,2808
2036,5344,2725
2036,5100,2587
2036,5225,2850
2036,5126,2707
2036,5453,2788
2036,5396,2572
2036,5424,2472
2036,5314,2735
2036,5215,2763
2036,5226,2662
2036,5292,2655
2036,5793,2713
2036,5273,2649
2036,5500,2762
2036,4969,2778
2036,5400,2814
2036,5372,2654
2036,5352,2769
2036,5004,2770
2036,5651,2783
2036,5137,2668
2036,5548,2777
2036,5150,2823
