qiskit,shp_reduced
22,49
22,45
22,70
22,59
22,37
22,35
22,48
22,36
22,40
22,67
22,48
22,43
22,47
22,46
22,46
22,36
22,59
22,42
22,58
22,36
22,39
22,32
22,57
22,34
22,34
22,35
22,45
22,57
22,51
22,47
22,51
22,40
22,51
22,39
22,47
22,44
22,59
22,38
22,43
22,51
22,44
22,43
22,36
22,50
22,34
22,68
22,30
22,56
22,35
22,42
22,36
22,32
22,47
22,36
22,39
22,36
22,50
22,81
22,48
22,50
22,51
22,36
22,36
22,36
22,56
22,57
22,62
22,55
22,45
22,55
22,41
22,32
22,32
22,36
22,49
18,58
22,51
22,46
22,50
22,34
22,42
22,48
22,37
22,47
22,55
22,35
22,56
22,34
22,71
22,48
22,38
22,32
22,45
22,52
22,60
22,40
22,38
22,46
22,49
22,48
22,35
22,32
22,43
22,36
22,40
22,37
22,43
22,37
22,57
22,45
22,48
22,67
22,32
22,64
22,47
22,30
22,52
22,34
22,48
22,45
22,56
22,37
22,51
22,58
22,69
22,30
22,44
22,57
22,40
22,82
22,34
22,57
22,37
22,50
22,37
22,44
22,46
22,56
22,63
22,46
22,56
22,47
22,44
22,80
22,40
22,42
22,34
22,35
22,56
22,36
22,37
22,45
22,44
22,46
22,35
22,51
22,40
22,69
22,35
22,35
22,41
22,34
22,34
22,34
22,41
22,43
22,57
22,34
22,37
22,36
22,46
22,53
22,52
22,50
22,35
22,36
22,45
22,37
22,43
22,46
22,47
22,35
22,69
22,50
22,58
22,30
22,44
22,73
22,55
22,46
22,50
22,56
22,45
22,34
22,36
22,59
22,45
22,73
22,52
22,47
22,50
22,34
22,32
22,47
22,56
22,45
22,35
22,33
22,77
22,46
22,36
22,34
22,46
22,52
22,33
22,47
22,33
22,33
22,62
22,36
22,102
22,32
22,50
22,57
22,47
22,37
22,36
22,55
22,42
22,48
22,68
22,38
22,43
22,80
22,37
22,35
22,47
22,53
22,34
22,52
22,48
22,32
22,34
22,45
22,49
22,44
22,47
22,46
22,46
22,57
22,42
22,35
22,44
22,40
22,44
22,46
22,56
22,36
22,41
22,34
22,55
22,39
22,45
22,56
22,35
22,34
22,48
22,35
22,45
22,42
22,49
22,37
22,38
22,42
22,46
22,47
22,36
22,49
22,34
22,82
22,54
22,46
22,35
22,48
22,44
22,35
22,34
22,37
22,57
22,32
22,40
22,50
22,39
22,32
22,45
22,40
22,50
22,46
22,46
22,34
22,38
22,47
22,37
22,36
22,52
22,62
22,50
22,57
22,46
22,35
22,38
22,57
22,46
22,60
22,46
22,56
22,55
22,37
22,35
22,51
22,43
22,56
22,60
22,39
22,30
22,43
22,33
22,50
22,48
22,47
22,39
22,73
22,39
22,38
22,57
22,61
22,36
22,59
22,44
22,61
22,37
22,44
22,46
22,51
22,32
22,46
22,41
22,46
22,47
22,45
22,45
22,63
22,37
22,47
22,36
18,55
22,84
22,45
22,50
22,32
22,45
22,46
20,50
22,54
22,47
22,36
22,40
22,52
22,32
22,45
22,35
22,34
22,47
22,57
22,35
22,43
22,36
22,48
22,58
22,32
22,42
22,34
22,51
22,38
22,36
22,47
22,36
22,38
22,45
22,51
22,44
22,34
22,36
22,34
22,54
22,46
22,38
22,57
22,49
22,49
22,58
22,42
22,36
22,49
22,37
22,52
22,32
22,50
22,47
22,46
22,47
22,37
22,58
22,57
22,44
22,38
22,48
22,44
22,47
22,36
22,57
22,38
22,31
22,71
22,64
22,40
22,58
22,43
22,32
22,33
22,50
22,40
22,48
22,59
22,39
22,36
22,46
22,34
22,55
22,37
22,56
22,63
22,44
22,34
22,59
22,38
22,48
22,44
22,42
22,34
22,48
22,47
22,36
22,35
22,44
22,36
22,54
22,32
22,47
22,47
22,43
22,48
22,47
22,48
20,63
22,68
22,43
22,37
22,38
22,48
22,41
22,35
22,47
22,35
22,44
22,53
22,63
22,54
22,82
22,37
22,40
22,42
22,61
22,71
22,42
22,36
22,44
22,56
