qiskit,shp_reduced,multiedge,qiskit_dense
247,2072,2162,1810
247,2202,2676,2199
247,2025,2274,1885
247,2002,2184,1908
247,1867,2466,1635
247,2308,2342,1972
247,2248,2378,2155
247,2027,2554,1591
247,2169,2335,1626
247,2033,2341,1925
247,2174,2325,1757
247,1970,2475,2018
247,2305,2055,1630
247,2061,2251,1889
247,2364,2434,1952
247,2118,2321,2189
247,2089,2515,1993
247,1929,2237,1937
247,2088,2341,2115
247,2149,2273,1868
247,2235,2203,1805
247,2201,2396,1771
247,2177,2531,1861
247,2280,2218,2038
247,1824,2394,2085
247,2020,2424,1591
247,2061,2628,1892
247,2085,2319,1977
247,2117,2356,1939
247,2222,2410,2025
247,2225,2302,1899
247,2173,2317,1781
247,2328,2073,1776
247,2063,2235,1917
247,2042,2495,2110
247,2027,2354,1943
247,2072,2368,1900
247,2032,2132,1908
247,2018,2316,2010
247,2046,2364,2072
247,2191,2389,1821
247,2167,2116,1788
247,1955,2329,1828
247,2342,2375,2010
247,2201,2564,2056
247,1899,2390,1929
247,2099,2440,1706
247,2116,2553,2111
247,2013,2410,1708
247,2220,2455,1891
247,2172,2611,1843
247,2202,2267,1714
247,2124,2319,1924
247,2357,2358,1640
247,2210,2429,1738
247,2272,2389,1909
247,2152,2491,1943
247,1982,2357,1715
247,2379,2234,1812
247,2083,2631,2075
247,2045,2339,1868
247,2138,2452,1944
247,2046,2447,1586
247,2233,2333,1719
247,1947,2318,1835
247,1952,2372,2155
247,1981,2177,2008
247,2056,2629,2447
247,2097,2415,1972
247,2045,2366,1763
247,2188,2587,1820
247,1986,2525,1708
247,2116,2255,1761
247,2027,2418,1895
247,2147,2605,1824
247,2417,2136,2089
247,1795,2101,1926
247,2091,2358,1912
247,2221,2258,1943
247,2187,2219,2006
247,2178,2171,1990
247,1919,2160,1875
247,1882,2342,2163
247,2250,2466,1793
247,2377,2345,1483
247,2160,2426,2091
247,2103,2625,1977
247,2005,2307,1962
247,2008,2381,1691
247,2197,2354,1793
247,2232,2313,1699
247,2224,2176,1951
247,1994,2147,1884
247,2198,2453,1932
247,2324,2400,1902
247,2228,2594,1783
247,2185,2412,1821
247,2099,2243,1701
247,2110,2479,1430
247,1814,2456,1724
247,2412,2017,1968
247,2087,2388,1592
247,1906,2132,1679
247,2137,2358,2228
247,2217,2301,1965
247,1908,2557,1895
247,2273,2451,1638
247,2055,2463,1880
247,2178,2567,2208
247,1868,2736,2054
247,2175,2853,1987
247,2177,2272,1788
247,2292,2293,2050
247,2259,2268,1996
247,2389,2614,1787
247,2231,2558,2062
247,2338,2545,1965
247,2214,2287,2244
247,2286,2412,1740
247,2164,2340,1983
247,2158,2412,2205
247,2066,2231,2096
247,2031,2164,2003
247,2205,2209,1983
247,1979,2190,1955
247,2062,2230,1788
247,2327,2431,1822
247,2274,2496,1889
247,2059,2571,1926
247,2014,2384,1944
247,2133,2295,1739
247,2269,2442,1928
247,2208,2402,1883
247,2265,2369,2165
247,2217,2469,1724
247,2325,2300,1683
247,2200,2090,1644
247,2182,2294,1968
247,2071,2422,2067
247,1930,2770,2177
247,2120,2814,2101
247,1939,2501,2078
247,2120,2516,1759
247,1898,2483,1792
247,2146,2149,1928
247,2246,2284,1886
247,2322,2483,1951
247,2040,2331,1735
247,2185,2452,1805
247,2270,1918,1911
247,2103,2193,1529
247,2317,2479,2187
247,2234,2386,1957
247,2270,2444,1632
247,2069,2202,1654
247,2275,2176,2007
247,2205,2406,2094
247,2167,2274,1730
247,2362,2510,1762
247,2116,2417,1953
247,2125,2273,1967
247,2201,2251,2232
247,2204,2699,1754
247,1914,2306,1863
247,2242,2409,2089
247,2360,2419,2003
247,2031,2405,1942
247,2093,2300,2154
247,2118,2470,2209
247,2103,2147,1912
247,2123,2312,1825
247,1814,2066,2224
247,2093,2465,1939
247,2042,2500,1928
247,2015,2318,1668
247,2163,2200,1738
247,2138,2486,1792
247,1861,2085,1994
247,2154,2104,2085
247,2162,2641,1723
247,1947,2379,2089
247,1905,2509,1950
247,2095,2563,1731
247,1955,2241,1884
247,1979,2520,1578
247,1975,2231,1820
247,2259,2415,2061
247,2089,2495,1959
247,2208,2383,2065
247,2198,2045,1896
247,2010,2205,2202
247,2004,2379,2074
247,2174,2371,1883
247,1991,2503,1697
247,2014,2521,1884
247,2025,2643,1910
247,2126,2663,2174
247,2065,2411,1915
247,2095,2536,1800
247,2017,2338,1915
247,2243,2440,1705
247,1961,2594,1873
247,2232,2604,1958
247,1997,2168,1782
247,2112,2453,1783
247,2027,2416,2016
247,2367,2238,1892
247,2274,2237,2044
247,2195,2271,2080
247,2312,2753,2144
247,2067,2313,1800
247,2114,2489,1865
247,2118,2159,1797
247,2210,2653,2024
247,2335,2168,1924
247,1998,2553,2132
247,1970,2293,1857
247,2173,2648,1965
247,1952,2338,1731
247,2187,2435,1868
247,1981,2419,1857
247,2105,2497,1985
247,2038,2432,1919
247,2187,2375,2006
247,1959,2638,1862
247,2094,2246,1995
247,1867,2465,1669
247,2044,2344,1964
247,2190,2498,1992
247,2210,2563,1760
247,2120,2369,1801
247,2254,2357,2111
247,2132,2561,1981
247,1994,2484,1983
247,2077,2403,2004
247,2195,2475,1770
247,2229,2339,1868
247,2087,1979,1923
247,1999,2250,1841
247,2310,2433,2111
247,2068,2491,2120
247,2017,2520,1706
247,2108,2142,1745
247,2121,2435,1825
247,1921,2300,1845
247,2235,2225,1723
247,2101,2327,1773
247,2003,2279,1965
247,2095,2340,2161
247,2126,2361,1677
247,1988,2305,1695
247,2011,2126,1998
247,2055,2374,1974
247,2032,2223,2012
247,2113,2487,1972
247,2049,2323,1779
247,1999,2526,1644
247,2111,2619,1814
247,1991,2431,2133
247,2005,2464,1789
247,2109,2352,1831
247,2216,2682,2000
247,1990,2494,1639
247,2195,2614,1868
247,2081,2567,1746
247,2159,2102,1680
247,1800,2257,1631
247,2038,2421,1950
247,2012,2253,2104
247,2238,2213,1792
247,2026,2526,1799
247,2062,2395,2029
247,1983,2510,1779
247,2107,2405,1993
247,2164,2352,1851
247,2033,2197,2132
247,2100,2392,1676
247,2222,2222,2090
247,2104,2491,2143
247,2375,2696,1832
247,2289,2681,2013
247,2306,2457,1745
247,1931,2185,2089
247,2362,2578,1742
247,2079,2321,1912
247,2093,2392,2204
247,1999,2620,1994
247,2389,2342,1897
247,2021,2252,1950
247,2120,2616,1960
247,2050,2394,2017
247,2145,2478,1913
247,2221,2502,1902
247,2365,2366,1688
247,2250,2359,1737
247,2114,2394,2064
247,2302,2578,1821
247,2197,2450,1751
247,2304,2231,1930
247,2239,2466,1668
247,2134,2147,1684
247,2160,2336,1730
247,1911,2422,1774
247,1724,2449,2186
247,2317,2197,2086
247,2363,2259,1818
247,2061,2116,1973
247,2106,2404,1993
247,2184,2418,1906
247,2090,2303,2103
247,2223,2350,1870
247,1864,2376,1738
247,2228,2411,2045
247,2049,2426,2114
247,2052,1937,1574
247,2081,2415,1937
247,2148,2199,2091
247,2240,1938,1926
247,1902,2323,1739
247,2082,2733,1765
247,2091,2549,1759
247,2101,2299,1547
247,2052,2154,1824
247,1853,2172,1919
247,2169,2586,1946
247,2241,2392,1861
247,2248,2361,2163
247,2122,2265,1983
247,2210,2291,1713
247,2116,2486,1875
247,2000,2331,1602
247,1932,2252,2047
247,2272,2318,2417
247,2243,2199,1761
247,2267,2403,1737
247,2395,2354,1850
247,2164,2268,2019
247,2186,2511,2059
247,2131,2177,1868
247,2127,2303,1904
247,2252,2244,1839
247,2237,2280,2109
247,1998,2150,1773
247,1943,2402,1824
247,2165,2275,2144
247,2252,2641,1765
247,2241,2487,1849
247,1995,2431,2102
247,2079,2267,2082
247,2248,2202,1855
247,2049,2262,1976
247,1965,2174,2120
247,2199,2489,2020
247,2135,2318,1929
247,2278,2464,1857
247,2169,2496,1677
247,1866,2297,1780
247,2194,2558,1803
247,1990,2529,1935
247,2058,2457,1996
247,2085,2162,2114
247,2050,2431,1833
247,2248,2453,1855
247,2082,2201,1898
247,2058,2445,1896
247,1986,2265,1786
247,2094,2100,1850
247,2196,2497,2014
247,2103,2375,1927
247,2278,2261,1896
247,2083,2353,1946
247,1805,2176,1972
247,2260,2357,1500
247,2247,2240,1705
247,2233,2392,1761
247,2064,2463,1798
247,2194,2669,1910
247,2033,2581,1704
247,2180,2259,1852
247,2042,2511,1788
247,2271,2369,2224
247,2282,2245,1997
247,1980,2385,1629
247,2195,2259,1814
247,2167,2539,2293
247,2276,2147,1925
247,2097,2390,1914
247,1974,2228,2036
247,2222,2324,1910
247,2071,2353,1911
247,2102,2259,1626
247,1949,2300,1809
247,1992,2276,1914
247,2190,2237,1731
247,2242,2418,1972
247,2218,2145,1751
247,2201,2531,1917
247,2111,2580,1801
247,2116,2556,2065
247,2114,2214,1832
247,1998,2300,1724
247,1959,2240,1895
247,2113,2352,1789
247,1936,2368,2015
247,2036,2254,1672
247,2020,2464,1982
247,2056,2342,1505
247,2193,2341,1707
247,2258,2557,1870
247,2032,2309,1986
247,2386,2358,1645
247,2311,2313,1449
247,2162,2131,1949
247,2182,2479,1767
247,2131,2506,2036
247,2131,2556,1795
247,2116,2445,2132
247,2135,2235,1861
247,1952,2462,1808
247,2140,2265,1940
247,2052,2346,2295
247,2056,2502,1593
247,2211,2137,1683
247,2065,2395,1718
247,2322,2241,1909
247,2420,2220,1971
247,2074,2226,2023
247,2166,2471,1868
247,2033,2342,1938
247,1981,2283,1944
247,1931,2459,1588
247,2103,2139,1786
247,2179,2151,2048
247,2231,2035,1681
247,2199,2264,1975
247,2010,2298,2174
247,2252,2428,1889
247,2255,2379,2103
247,1957,2520,1816
247,2157,2277,2080
247,2141,2328,1779
247,2072,2494,1998
247,2073,2133,1674
247,2061,2206,1938
247,1995,2343,1863
247,2052,2436,1815
247,1948,2062,1701
247,1899,2227,2085
247,2341,2351,1904
247,2422,2420,2148
247,2199,2438,1747
247,2050,2317,2011
247,2168,2490,1876
247,2253,2173,1550
247,1949,2400,1948
247,2160,2403,1921
247,2258,2347,2053
247,2124,2314,1813
247,2015,2256,1783
247,2163,2298,1995
247,2152,2111,1937
247,2054,2528,1950
247,2057,2246,1913
247,2080,2454,2020
247,2229,2187,1961
247,2124,2445,1820
247,2256,2267,1776
247,1995,2398,2107
247,2191,2125,2310
247,2157,2429,1811
247,2108,2557,1824
247,2070,2356,1619
247,2281,2311,2039
247,1945,2288,1732
247,2258,2624,1919
247,2152,2359,1699
247,1863,2331,2215
247,2150,2081,2127
247,2139,2518,1775
247,2040,2517,1791
247,2291,2313,1742
247,2079,2490,1790
247,2192,2067,2020
247,2229,2541,2144
247,2154,2421,1907
247,2182,2184,1698
247,2089,2355,1849
247,2208,2371,1735
247,2307,2447,1793
247,1849,2401,2148
247,2300,2574,2026
247,2044,2113,2067
247,1970,2477,1749
247,2265,2523,1855
247,2274,2605,1754
247,2010,2218,1882
247,2193,2475,1882
247,2245,2247,1646
247,2031,2466,2000
247,2077,2283,1798
247,2050,2218,2031
247,2041,2568,1919
247,2207,2497,1795
247,2110,2394,1892
247,2155,2486,1933
247,2022,2469,1782
247,2373,2327,1579
247,2230,2309,1694
247,2166,2274,1701
247,2080,2277,1913
247,2478,2165,2017
247,2233,2084,1834
247,2025,2041,1950
247,2139,2630,1940
247,2131,2520,1812
247,2053,2290,1606
247,2220,2461,2063
247,2125,2595,1651
247,2055,2208,2317
247,2003,2181,1878
247,2051,2349,1867
247,2367,2407,1772
247,2176,2542,1912
247,2248,2301,1900
247,2304,2212,1758
247,2133,2320,1987
247,2200,2366,1997
247,2239,2393,1828
247,2210,2661,2173
247,2079,2225,1841
247,2047,2061,1960
247,2074,2468,1930
247,2372,2552,1948
247,2083,2638,1785
247,2137,2589,1639
247,2211,2586,1945
247,2065,2410,2155
247,2183,2456,2012
247,2281,2520,2111
247,2207,2536,2218
247,1791,2305,1880
247,2125,2382,1923
247,2177,2107,1789
247,2008,2341,1866
247,2167,2564,2208
247,2142,2593,1808
247,1993,2564,1838
247,2196,2559,1713
247,2087,2406,1835
247,2156,2407,2113
247,2019,1979,1923
247,1935,2237,1892
247,2080,2512,1603
247,2091,2457,1658
247,1967,2520,1925
247,2111,2626,1938
247,1932,2216,1973
247,2115,2251,1899
247,2325,2355,1923
247,2258,2440,1719
247,2231,2326,1593
247,2290,2133,1904
247,2090,2288,1808
247,2151,2263,1885
247,2008,2150,1830
247,2064,2318,1789
247,1989,2389,1923
247,1851,2600,2081
247,2235,2454,2231
247,2066,2464,1599
247,2083,2589,1646
247,2196,2527,1914
247,2084,2531,1843
247,2286,2101,1834
247,2095,2383,2072
247,1786,2532,1975
247,2142,2530,2076
247,2137,2265,2112
247,1974,2303,1870
247,2189,2292,1766
247,1900,2380,1922
247,2284,2521,2090
247,2127,2241,1976
247,2008,2365,2010
247,2042,2196,2130
247,2159,2679,2055
247,1973,2224,1657
247,1961,2415,1723
247,2110,2414,1760
247,2230,2515,1871
247,2086,2250,1557
247,2077,2438,1762
247,2049,2256,1965
247,2267,2637,1954
247,2279,2191,1981
247,2055,2610,1828
247,2218,2287,1828
247,2100,2485,2024
247,2366,2510,1595
247,1938,2557,1615
247,2150,2473,1768
247,2135,2157,1917
247,1952,2367,2072
247,2086,2259,1846
247,2121,2293,1744
247,2251,2308,1928
247,2059,2298,1568
247,2117,2406,1898
247,2304,2474,1815
247,2041,2296,1854
247,2159,2472,2312
247,1990,2255,1874
247,2200,2398,1906
247,2163,2375,1825
247,2210,2303,1635
247,2326,2565,1896
247,2236,2290,1856
247,2071,2466,1794
247,2232,2379,2067
247,2337,2000,2055
247,2064,2050,2095
247,2212,2279,2075
247,1854,2199,1898
247,1909,2460,1860
247,2285,2426,1751
247,2141,2396,1677
247,1919,2377,2001
247,2070,2202,2016
247,2087,2292,1984
247,2340,2398,2005
247,1908,2517,1773
247,2010,2253,1508
247,1948,2484,2018
247,2019,2272,1805
247,2066,2299,1829
247,2095,2337,1904
247,2162,2201,1959
247,1995,2548,1584
247,2343,2246,1955
247,2033,2384,2338
247,2367,2342,1826
247,2201,2556,2157
247,1978,2522,2244
247,2261,2228,1789
247,2220,2506,1797
247,2081,2205,2088
247,2255,2497,1825
247,1994,2084,1734
247,1968,2411,1994
247,2227,2353,2035
247,2066,2455,2029
247,2109,2461,2011
247,2027,2318,1917
247,2323,2280,1767
247,2314,2023,2339
247,2036,2120,1936
247,2309,2328,1908
247,2059,2386,1872
247,2072,2037,1809
247,2113,2089,1959
247,2017,2522,1862
247,2283,2237,1644
247,2098,2415,2030
247,2048,2156,1913
247,2379,2274,2158
247,2191,2361,1937
247,2200,2509,1787
247,2290,2135,1730
247,1994,2588,1925
247,2263,2403,1554
247,1936,2253,1612
247,2218,2647,1788
247,2147,2358,1689
247,2032,2245,1814
247,1962,2598,1918
247,1850,2146,2175
247,2129,2520,1737
247,1991,2300,1847
247,2130,2212,2002
247,2033,2388,1829
247,2308,2408,1842
247,2071,2514,2148
247,1823,2461,1838
247,1923,2265,1679
247,1922,2202,1683
247,1983,2361,1974
247,2188,2232,1709
247,2202,2312,1977
247,2148,2277,1895
247,2068,2374,1917
247,2051,2258,2133
247,2208,2314,2077
247,2025,2516,1927
247,2254,2359,2002
247,2166,2377,1803
247,1964,2527,2036
247,2091,2301,1944
247,2158,2557,2091
247,1892,2413,1992
247,2285,2577,1926
247,2102,2489,2027
247,2086,2278,2174
247,2086,2334,1740
247,2074,2505,1990
247,2141,2220,2111
247,2121,2216,1819
247,1945,2330,2078
247,2308,2547,1797
247,2313,1965,1989
247,2139,2580,1824
247,2272,2378,2002
247,2240,2234,1682
247,2289,2243,2127
247,2030,2142,1990
247,2268,2613,1919
