qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
247,2139,2216,1960,860,1122
247,2205,2429,2157,994,1093
247,2084,2345,1865,906,1047
247,2124,2383,1563,869,1091
247,2137,2207,1587,911,1054
247,2111,2302,1766,925,1102
247,2076,2803,2056,962,1118
247,2005,2708,2285,1004,1181
247,2031,2282,1839,907,1042
247,2231,2710,1886,965,1142
247,1977,2372,2224,1009,1083
247,2335,2286,1513,942,1000
247,2098,2234,1864,924,1153
247,2262,2279,1542,999,1054
247,2061,2333,2171,936,1034
247,2132,2704,2009,994,1077
247,2279,2595,2293,1031,1153
247,2309,2454,2165,1042,1133
247,2333,2432,1674,872,1003
247,2165,2512,1723,984,1109
247,2044,2517,1722,965,1058
247,2225,2454,2217,1033,1055
247,2203,2220,1980,975,1091
247,2075,2327,1790,985,1040
247,1988,2278,1929,897,973
247,2188,2319,1725,1011,1027
247,2309,2599,1834,994,1031
247,1883,2177,1897,962,1030
247,2010,2206,1640,1053,1017
247,1885,2205,2211,906,1027
247,1956,2076,1543,897,1018
247,2029,2557,1716,1032,997
247,2091,2287,2021,955,1003
247,1903,2384,1829,971,1052
247,2154,2355,2031,987,1068
247,2250,2438,1917,973,997
247,2079,2010,2175,903,1062
247,2133,2379,2188,907,1058
247,2073,2324,2020,976,1167
247,2056,2248,2020,875,1065
247,2019,2300,1965,918,1034
247,1974,2573,1474,948,1039
247,2330,2349,1910,945,1042
247,2156,2532,1544,963,1075
247,2262,2518,2080,952,1102
247,2105,2633,1715,991,1037
247,1907,2422,1622,980,1065
247,2134,2343,1786,861,1087
247,2027,2239,1865,1020,1126
247,2075,2617,1913,967,1010
247,2109,2291,1776,972,989
247,2134,2242,1547,880,1010
247,2030,2534,2126,1005,1057
247,2230,2340,1621,983,1089
247,2160,2205,1642,969,1006
247,2152,2173,2021,949,1194
247,2029,2421,2456,987,1184
247,2028,2562,1700,1002,1022
247,1868,2285,1939,945,993
247,2294,2040,1773,941,1047
247,2136,2563,1909,972,1093
247,2183,2307,1750,884,1043
247,2125,2394,1714,931,1052
247,2049,2402,1935,962,1009
247,1969,2564,1796,1002,1109
247,1868,2348,1792,1057,1141
247,2182,2425,2155,1026,1047
247,2009,2528,2134,1060,1072
247,2195,2176,2143,969,1044
247,2193,2489,1466,952,1059
247,2230,2224,2066,936,1153
247,2130,2492,2038,994,1113
247,2125,2333,1838,945,1051
247,2114,2229,2048,1050,1180
247,2071,2595,1868,929,1148
247,2071,2225,1677,929,1018
247,2391,2509,2061,962,1036
247,2217,2118,2007,997,1056
247,2280,2341,1749,956,1066
247,2184,2496,2040,1022,1122
247,2111,2368,1806,969,1055
247,2038,2194,2141,958,1105
247,2291,2410,1652,889,1035
247,2019,2328,1610,938,1098
247,2050,2424,1717,1014,1051
247,2192,2466,1893,985,1008
247,2242,2124,1701,933,1015
247,2044,2499,1989,972,1083
247,2033,2583,2049,958,982
247,2325,2085,1917,926,1007
247,2162,2414,1622,946,1128
247,2140,2178,2018,900,1062
247,2015,2224,1488,944,1043
247,2207,2433,1809,933,1000
247,2356,2323,1920,989,1120
247,2324,2223,1778,965,1105
247,2002,2577,1921,949,981
247,2053,2380,1791,1054,1137
247,2186,2365,1760,947,1004
247,2108,2464,1868,971,987
247,2163,2413,1895,946,1121
247,2200,2479,1959,913,1067
247,2282,2528,2152,914,1079
247,2367,2433,1767,920,1047
247,2201,2591,1867,950,1075
247,2205,2409,1956,934,1030
247,1995,2366,2021,973,1056
247,2200,2439,1682,965,1065
247,2077,2401,1972,919,1080
247,1883,2424,1991,891,1048
247,1996,2068,1897,908,1025
247,2054,2054,1882,937,1034
247,2227,2424,1706,869,1101
247,2039,2305,1771,982,1085
247,2142,2379,1960,901,1030
247,2110,2326,1626,966,1053
247,2042,2225,2366,1014,1228
247,1931,2469,1832,948,1055
247,2097,2377,1870,1003,1039
247,2013,2275,1727,931,992
247,2152,2503,1939,1000,1157
247,2182,2504,2062,1061,1085
247,2221,2306,2097,1052,1038
247,2125,2550,1864,988,1083
247,2104,2657,1739,947,1104
247,2069,2245,2028,920,1101
247,1945,2254,1582,983,1048
247,2044,2334,1757,914,982
247,2111,2351,2105,981,1080
247,2241,2165,1983,910,1047
247,2088,2167,1594,921,1085
247,2007,2371,2101,1025,1091
247,2160,2336,1929,943,1157
247,2061,2447,2004,933,1055
247,2271,2393,2175,991,1102
247,1898,2458,2058,967,1108
247,2143,2606,2129,908,1120
247,1945,2333,2064,950,1177
247,2033,2541,2030,982,1048
247,2248,2297,2066,1009,1093
247,2226,2355,2313,906,1143
247,1963,2363,2069,963,1118
247,2126,2135,1893,934,1150
247,2081,2621,1832,980,1105
247,1967,2391,1959,984,1081
247,2092,2332,2117,854,952
247,1991,2416,1701,1001,1074
247,2268,2398,1772,971,996
247,2284,2479,2117,985,1036
247,1995,2298,1917,914,1045
247,2197,2509,1807,893,985
247,2174,2251,2199,972,1110
247,2083,2328,2204,1029,1098
247,2214,2312,2061,1025,1125
247,2111,2170,1964,971,1068
247,2199,2627,1808,1063,1110
247,1947,2484,1962,967,1091
247,2187,2094,2035,1018,1032
247,2086,2281,2001,915,1056
247,2171,2642,1839,1065,1034
247,2051,2235,1991,965,1076
247,2065,2581,1877,910,1048
247,2166,2409,2124,940,1138
247,2144,2330,2206,902,1127
247,2153,2232,1864,923,1089
247,1881,2487,1736,993,1056
247,1903,2352,1876,953,1070
247,1827,2485,1933,923,1082
247,2086,2529,1840,975,1103
247,2141,2484,1836,1019,1092
247,2074,2259,1967,953,1035
247,1888,2285,2129,981,1049
247,2190,2440,1729,894,1046
247,2219,2460,1900,903,1044
247,2150,2433,2082,1009,1030
247,2201,2563,1780,944,1054
247,2209,2423,1791,921,1047
247,1861,2443,1980,846,1054
247,2074,2634,1859,980,1137
247,2072,2162,1844,946,1064
247,2202,2676,2282,1013,1103
247,2025,2274,1549,1012,1029
247,2002,2184,1789,1000,1093
247,1867,2466,1840,856,1112
247,2308,2342,1726,954,989
247,2248,2378,1799,934,1075
247,2027,2554,1701,942,1031
247,2169,2335,1950,996,1099
247,2033,2341,1913,949,1055
247,2174,2325,1661,938,1002
247,1970,2475,1742,913,1004
247,2305,2055,1652,997,1055
247,2061,2251,1887,975,1120
247,2364,2434,1981,993,1049
247,2118,2321,1795,922,1054
247,2089,2515,1742,896,1075
247,1929,2237,1970,968,1080
247,2088,2341,1985,917,1057
247,2149,2273,1728,939,1115
247,2235,2203,1762,898,1035
247,2201,2396,2062,943,1016
247,2177,2531,2030,897,1112
247,2280,2218,1803,1022,1031
247,1824,2394,2080,934,1070
247,2020,2424,1989,985,1103
247,2061,2628,2118,963,1106
247,2085,2319,1359,1050,1088
247,2117,2356,1955,954,1053
247,2222,2410,1969,921,1130
247,2225,2302,2016,1008,1151
247,2173,2317,1897,941,1104
247,2328,2073,2355,900,1091
247,2063,2235,1836,1107,1146
247,2042,2495,2035,897,1079
247,2027,2354,2151,937,1101
247,2072,2368,1810,1002,1117
247,2032,2132,1765,890,1043
247,2018,2316,1726,885,1062
247,2046,2364,1624,958,1064
247,2191,2389,2052,885,1085
247,2167,2116,1974,931,1160
247,1955,2329,1785,1010,1090
247,2342,2375,1912,970,1089
247,2201,2564,1835,969,1114
247,1899,2390,1690,1039,1114
247,2099,2440,1401,944,1049
247,2116,2553,2153,981,1092
247,2013,2410,1874,887,1102
247,2220,2455,1858,1022,1090
247,2172,2611,1962,928,1130
247,2202,2267,1732,948,1072
247,2124,2319,2118,1040,1104
247,2357,2358,1972,1002,1065
247,2210,2429,1776,931,1078
247,2272,2389,1991,907,1151
247,2152,2491,2296,1010,1119
247,1982,2357,2142,980,1173
247,2379,2234,1798,939,1051
247,2083,2631,2010,964,1042
247,2045,2339,1751,981,1098
247,2138,2452,1637,981,1004
247,2046,2447,1906,899,1058
247,2233,2333,1980,897,987
247,1947,2318,1674,987,989
247,1952,2372,1829,953,1058
247,1981,2177,1936,940,1119
247,2056,2629,1554,976,1113
247,2097,2415,2012,891,1033
247,2045,2366,1624,976,1056
247,2188,2587,1990,910,1074
247,1986,2525,2092,1054,1114
247,2116,2255,1747,978,1100
247,2027,2418,2000,1049,1113
247,2147,2605,1862,884,1087
247,2417,2136,1529,958,1067
247,1795,2101,1816,969,1044
247,2091,2358,1820,978,1154
247,2221,2258,2086,947,976
247,2187,2219,1682,856,1039
247,2178,2171,1901,965,1114
247,1919,2160,1716,889,1092
247,1882,2342,1743,964,1104
247,2250,2466,1886,934,1061
247,2377,2345,2112,984,1066
247,2160,2426,1988,983,1018
247,2103,2625,1636,905,1034
247,2005,2307,1660,902,1121
247,2008,2381,1581,1097,1077
247,2197,2354,1831,995,1073
247,2232,2313,1837,862,959
247,2224,2176,1641,922,993
247,1994,2147,1808,969,1115
247,2198,2453,2071,1013,1136
247,2324,2400,1685,940,1010
247,2228,2594,1871,907,1179
247,2185,2412,1631,917,1025
247,2099,2243,1863,1021,1086
247,2110,2479,1566,917,981
247,1814,2456,1802,960,1115
247,2412,2017,1744,1034,1020
247,2087,2388,2042,1137,1058
247,1906,2132,1932,972,1082
247,2137,2358,2096,1004,1033
247,2217,2301,1988,985,1039
247,1908,2557,2149,987,1143
247,2273,2451,2310,952,1032
247,2055,2463,1803,946,1056
247,2178,2567,1938,913,996
247,1868,2736,1743,840,1018
247,2175,2853,1635,958,1033
247,2177,2272,1991,1042,1141
247,2292,2293,2034,935,1068
247,2259,2268,1936,946,1041
247,2389,2614,2107,996,1077
247,2231,2558,2307,1022,1165
247,2338,2545,1791,979,1075
247,2214,2287,1775,901,1078
247,2286,2412,2335,963,1115
247,2164,2340,2119,1005,993
247,2158,2412,2259,929,1187
247,2066,2231,1753,998,1064
247,2031,2164,2362,989,1082
247,2205,2209,1771,853,1031
247,1979,2190,1833,996,1114
247,2062,2230,1863,1033,992
247,2327,2431,1621,949,1027
247,2274,2496,1714,928,1096
247,2059,2571,1821,1065,1117
247,2014,2384,2154,929,1039
247,2133,2295,1980,1019,1081
247,2269,2442,1844,859,1130
247,2208,2402,1836,963,1062
247,2265,2369,1723,928,1017
247,2217,2469,1846,946,1007
247,2325,2300,1752,991,1037
247,2200,2090,1704,978,1023
247,2182,2294,1634,889,1006
247,2071,2422,1940,909,1127
247,1930,2770,1897,877,1068
247,2120,2814,1886,964,1064
247,1939,2501,1782,1059,1119
247,2120,2516,2200,988,1084
247,1898,2483,1872,981,1040
247,2146,2149,1752,930,1050
247,2246,2284,1970,1046,1037
247,2322,2483,2439,919,1075
247,2040,2331,1788,948,1111
247,2185,2452,2171,888,1117
247,2270,1918,1787,1109,1093
247,2103,2193,1365,912,1025
247,2317,2479,1575,1054,1121
247,2234,2386,2100,926,1114
247,2270,2444,1715,915,1134
247,2069,2202,1888,973,1034
247,2275,2176,1800,924,1082
247,2205,2406,1481,1080,1019
247,2167,2274,1497,983,1115
247,2362,2510,1784,863,1021
247,2116,2417,1653,875,1031
247,2125,2273,1875,988,1090
247,2201,2251,1753,936,1064
247,2204,2699,1843,951,1063
247,1914,2306,1916,934,1051
247,2242,2409,1747,939,1040
247,2360,2419,1740,1056,1123
247,2031,2405,1850,959,1074
247,2093,2300,1899,918,992
247,2118,2470,1867,1000,1050
247,2103,2147,1967,955,1083
247,2123,2312,1836,934,981
247,1814,2066,1591,939,1005
247,2093,2465,1661,1029,998
247,2042,2500,1738,989,1022
247,2015,2318,1712,959,1051
247,2163,2200,2141,913,1004
247,2138,2486,2025,1051,1141
247,1861,2085,1832,823,1131
247,2154,2104,1657,904,1052
247,2162,2641,1966,1060,1118
247,1947,2379,2062,900,1133
247,1905,2509,1800,971,1086
247,2095,2563,2283,1050,1205
247,1955,2241,1768,937,1061
247,1979,2520,1791,1037,1094
247,1975,2231,1744,981,1054
247,2259,2415,1670,932,1083
247,2089,2495,1733,949,1054
247,2208,2383,1639,1045,1141
247,2198,2045,1391,958,1085
247,2010,2205,2452,959,1029
247,2004,2379,1814,1034,1077
247,2174,2371,1820,998,1101
247,1991,2503,1737,1074,1037
247,2014,2521,2059,1001,1062
247,2025,2643,2056,941,1117
247,2126,2663,2118,1044,1092
247,2065,2411,2105,962,1096
247,2095,2536,2022,995,1077
247,2017,2338,1695,921,1128
247,2243,2440,2132,983,1096
247,1961,2594,2323,978,1080
247,2232,2604,1984,862,1026
247,1997,2168,1981,1019,1092
247,2112,2453,2006,935,1083
247,2027,2416,1825,1024,1103
247,2367,2238,2093,909,1122
247,2274,2237,1644,963,1096
247,2195,2271,1866,1004,1095
247,2312,2753,1853,987,1038
247,2067,2313,2074,893,1080
247,2114,2489,1613,1114,1045
247,2118,2159,1635,925,1016
247,2210,2653,2123,972,1098
247,2335,2168,1611,1021,1049
247,1998,2553,2142,1019,1075
247,1970,2293,1784,918,973
247,2173,2648,1816,951,1153
247,1952,2338,1963,880,1039
247,2187,2435,1798,882,1013
247,1981,2419,1842,974,1179
247,2105,2497,1646,961,1111
247,2038,2432,1791,1070,1050
247,2187,2375,2191,887,1078
247,1959,2638,1970,858,1059
247,2094,2246,1791,937,995
247,1867,2465,1952,973,987
247,2044,2344,1867,1053,1181
247,2190,2498,2302,945,1036
247,2210,2563,1867,951,1018
247,2120,2369,2582,1007,1027
247,2254,2357,1858,965,1085
247,2132,2561,1864,936,1036
247,1994,2484,1567,991,1043
247,2077,2403,1918,941,1035
247,2195,2475,1967,947,1102
247,2229,2339,1902,1006,1140
247,2087,1979,2098,1018,1148
247,1999,2250,1702,963,1078
247,2310,2433,1833,981,1018
247,2068,2491,1811,1065,1044
247,2017,2520,1936,955,1119
247,2108,2142,1674,974,1097
247,2121,2435,2146,1035,1046
247,1921,2300,1704,904,1171
247,2235,2225,1909,962,1061
247,2101,2327,1636,992,1048
247,2003,2279,2003,1068,1041
247,2095,2340,1578,938,1010
247,2126,2361,1982,1057,1065
247,1988,2305,1872,1004,1156
247,2011,2126,2034,995,1051
247,2055,2374,1719,940,1051
247,2032,2223,1693,942,1036
247,2113,2487,1889,940,1090
247,2049,2323,1790,942,1030
247,1999,2526,1889,944,1087
247,2111,2619,1589,1011,1047
247,1991,2431,2133,996,1036
247,2005,2464,1893,967,1024
247,2109,2352,1651,1004,1056
247,2216,2682,1482,900,1091
247,1990,2494,1819,1025,1068
247,2195,2614,1579,968,1073
247,2081,2567,1397,882,1125
247,2159,2102,1602,967,1127
247,1800,2257,2008,873,1035
247,2038,2421,1927,906,1089
247,2012,2253,1936,997,1069
247,2238,2213,1704,953,1114
247,2026,2526,1957,954,1029
247,2062,2395,1612,1027,1104
247,1983,2510,1737,1066,1153
247,2107,2405,1684,910,985
247,2164,2352,1955,912,1040
247,2033,2197,1741,1012,1068
247,2100,2392,1949,970,990
247,2222,2222,1758,890,1037
247,2104,2491,1397,960,957
247,2375,2696,1948,936,1078
247,2289,2681,2004,973,1062
247,2306,2457,1697,947,1074
247,1931,2185,1916,1005,1142
247,2362,2578,2047,926,1005
247,2079,2321,2103,966,1113
247,2093,2392,2070,936,1160
247,1999,2620,1934,952,1101
247,2389,2342,2278,989,1069
247,2021,2252,1511,962,1080
247,2120,2616,2001,896,1027
247,2050,2394,1780,1005,1078
247,2145,2478,1853,1007,1133
247,2221,2502,1729,946,1109
247,2365,2366,2180,936,1046
247,2250,2359,1713,962,1094
247,2114,2394,2068,934,1068
247,2302,2578,1862,964,1126
247,2197,2450,2136,988,1054
247,2304,2231,2062,859,996
247,2239,2466,2201,1040,1092
247,2134,2147,1923,945,1185
247,2160,2336,1932,946,1010
247,1911,2422,1720,904,1075
247,1724,2449,1811,966,1167
247,2317,2197,2034,953,1058
247,2363,2259,2009,1038,1033
247,2061,2116,1949,1025,1162
247,2106,2404,1925,971,1101
247,2184,2418,1987,986,1090
247,2090,2303,1939,979,1034
247,2223,2350,1656,980,1080
247,1864,2376,1804,1015,1028
247,2228,2411,1850,891,1125
247,2049,2426,1775,879,1062
247,2052,1937,1798,917,1017
247,2081,2415,1650,881,1017
247,2148,2199,1907,992,1123
247,2240,1938,2088,970,1048
247,1902,2323,1695,1038,1226
247,2082,2733,2156,841,1056
247,2091,2549,1800,850,1039
247,2101,2299,2206,991,1035
247,2052,2154,1897,966,1020
247,1853,2172,1771,909,1105
247,2169,2586,2068,954,1074
247,2241,2392,2183,894,998
247,2248,2361,1954,955,1067
247,2122,2265,2007,985,1099
247,2210,2291,1908,956,1160
247,2116,2486,2212,982,1049
247,2000,2331,1854,899,1055
247,1932,2252,1937,916,1073
247,2272,2318,2188,931,1129
247,2243,2199,1854,1005,1023
247,2267,2403,2395,1061,1060
247,2395,2354,2035,1036,1093
247,2164,2268,1870,919,1180
247,2186,2511,2080,898,1118
247,2131,2177,1873,935,1050
247,2127,2303,2202,999,1105
247,2252,2244,2348,901,1064
247,2237,2280,1647,955,1027
247,1998,2150,1770,989,1045
247,1943,2402,1851,998,1034
247,2165,2275,2122,963,1076
247,2252,2641,2038,920,1038
247,2241,2487,1546,1015,1029
247,1995,2431,2011,981,1073
247,2079,2267,2045,979,1172
247,2248,2202,1934,973,1104
247,2049,2262,2172,843,1023
247,1965,2174,1665,995,1071
247,2199,2489,2142,931,1078
247,2135,2318,1711,967,1068
247,2278,2464,2195,931,1098
247,2169,2496,2587,1044,1147
247,1866,2297,1756,965,1014
247,2194,2558,1568,965,1061
247,1990,2529,2082,999,1084
247,2058,2457,1891,955,1038
247,2085,2162,1614,910,1019
247,2050,2431,2040,967,1124
247,2248,2453,1949,1074,1099
247,2082,2201,2020,974,992
247,2058,2445,1717,955,1109
247,1986,2265,1832,891,1072
247,2094,2100,1951,957,1056
247,2196,2497,1909,965,1052
247,2103,2375,1815,997,1075
247,2278,2261,1979,861,1103
247,2083,2353,1583,903,1069
247,1805,2176,1804,948,1115
247,2260,2357,2116,973,1188
247,2247,2240,1900,997,1109
247,2233,2392,1795,942,1061
247,2064,2463,1953,982,968
247,2194,2669,1987,920,1156
247,2033,2581,2318,1002,1145
247,2180,2259,2143,908,1114
247,2042,2511,2103,943,1083
247,2271,2369,1801,917,1018
247,2282,2245,1850,1011,1031
247,1980,2385,1985,885,1069
247,2195,2259,1593,1114,1139
247,2167,2539,1579,869,1102
247,2276,2147,1720,908,1021
247,2097,2390,2176,891,1120
247,1974,2228,1959,891,1102
247,2222,2324,2042,911,1062
247,2071,2353,1988,936,1023
247,2102,2259,2127,981,1028
247,1949,2300,1854,1011,1079
247,1992,2276,1757,1064,1053
247,2190,2237,1694,971,1114
247,2242,2418,1887,948,1019
247,2218,2145,1773,940,1078
247,2201,2531,1964,981,1061
247,2111,2580,2039,921,1076
247,2116,2556,1692,957,1060
247,2114,2214,2015,947,1050
247,1998,2300,1595,910,1058
247,1959,2240,2084,966,1163
247,2113,2352,1980,978,1051
247,1936,2368,1975,978,1121
247,2036,2254,1480,990,1050
247,2020,2464,1671,975,1012
247,2056,2342,1873,999,1139
247,2193,2341,2080,1003,1118
247,2258,2557,1997,958,1026
247,2032,2309,1863,948,1073
247,2386,2358,2058,925,1078
247,2311,2313,2050,975,1070
247,2162,2131,1733,879,1112
247,2182,2479,1833,877,1036
247,2131,2506,1859,1035,1137
247,2131,2556,1724,971,1088
247,2116,2445,2180,938,1089
247,2135,2235,1874,885,1087
247,1952,2462,2026,989,998
247,2140,2265,1923,1038,1150
247,2052,2346,1957,1026,1183
247,2056,2502,2373,1033,1053
247,2211,2137,1523,944,1059
247,2065,2395,1952,975,1003
247,2322,2241,1892,930,1086
247,2420,2220,1945,931,1071
247,2074,2226,1669,894,1069
247,2166,2471,1788,939,1133
247,2033,2342,1761,938,1014
247,1981,2283,1869,968,1111
247,1931,2459,1889,1054,1055
247,2103,2139,2247,930,1013
247,2179,2151,1677,872,1048
247,2231,2035,2010,859,1068
247,2199,2264,1744,909,1044
247,2010,2298,2467,946,1105
247,2252,2428,1732,969,1076
247,2255,2379,1355,924,1033
247,1957,2520,2208,1020,1065
247,2157,2277,1657,971,1100
247,2141,2328,2494,844,1017
247,2072,2494,1642,923,1029
247,2073,2133,2192,949,999
247,2061,2206,1957,962,1073
247,1995,2343,2080,938,1035
247,2052,2436,1916,887,982
247,1948,2062,1649,831,1056
247,1899,2227,1973,914,1097
247,2341,2351,1747,876,968
247,2422,2420,2230,934,1131
247,2199,2438,1778,873,994
247,2050,2317,1979,1027,1096
247,2168,2490,1876,944,1006
247,2253,2173,1600,905,988
247,1949,2400,1888,884,1068
247,2160,2403,1768,1002,1108
247,2258,2347,1792,898,1052
247,2124,2314,2123,920,1054
247,2015,2256,1794,963,1043
247,2163,2298,1815,959,1043
247,2152,2111,1742,934,1131
247,2054,2528,1983,1009,1046
247,2057,2246,1863,901,1052
247,2080,2454,1992,935,1020
247,2229,2187,1961,968,1153
247,2124,2445,1732,961,1102
247,2256,2267,1958,858,1068
247,1995,2398,2088,962,1024
247,2191,2125,1781,951,1042
247,2157,2429,1756,971,1074
247,2108,2557,2028,956,1078
247,2070,2356,1844,895,1155
247,2281,2311,1977,981,1128
247,1945,2288,1837,949,1058
247,2258,2624,1923,1034,1092
247,2152,2359,1937,1054,1120
247,1863,2331,1937,913,1050
247,2150,2081,1933,952,1071
247,2139,2518,2174,951,1074
247,2040,2517,1534,1027,1104
247,2291,2313,2119,939,1046
247,2079,2490,1606,1021,1081
247,2192,2067,1741,949,1125
247,2229,2541,1965,927,1041
247,2154,2421,2065,942,1052
247,2182,2184,1748,1004,1148
247,2089,2355,1852,1063,1057
247,2208,2371,1821,1039,1074
247,2307,2447,2071,1018,1019
247,1849,2401,1984,1002,1077
247,2300,2574,1786,938,1047
247,2044,2113,1850,920,1057
247,1970,2477,1811,1048,1068
247,2265,2523,1588,975,1082
247,2274,2605,1836,917,1015
247,2010,2218,1836,973,1077
247,2193,2475,1479,899,1024
247,2245,2247,1656,897,975
247,2031,2466,1908,972,1025
247,2077,2283,1711,933,1049
247,2050,2218,1487,985,1087
247,2041,2568,2034,1029,1044
247,2207,2497,1778,1017,1168
247,2110,2394,1707,994,1157
247,2155,2486,1857,990,1127
247,2022,2469,1568,919,1094
247,2373,2327,2025,910,1061
247,2230,2309,1491,895,1059
247,2166,2274,2199,1079,1099
247,2080,2277,2092,1021,1037
247,2478,2165,1792,905,1002
247,2233,2084,1873,925,994
247,2025,2041,1748,940,960
247,2139,2630,2004,1024,1101
247,2131,2520,1859,865,1002
247,2053,2290,2385,930,994
247,2220,2461,2076,949,1120
247,2125,2595,1649,1030,1136
247,2055,2208,1377,884,1040
247,2003,2181,1825,994,1051
247,2051,2349,1855,941,1072
247,2367,2407,2165,929,1137
247,2176,2542,1951,1021,1050
247,2248,2301,1784,1004,1130
247,2304,2212,1864,986,1047
247,2133,2320,1929,882,1028
247,2200,2366,2326,980,1080
247,2239,2393,1762,986,1024
247,2210,2661,2012,849,1023
247,2079,2225,1797,950,1062
247,2047,2061,1919,1013,1071
247,2074,2468,1928,984,1090
247,2372,2552,1723,964,1025
247,2083,2638,1758,913,1076
247,2137,2589,2192,940,1100
247,2211,2586,2014,1012,1060
247,2065,2410,1653,980,1089
247,2183,2456,2180,1052,1162
247,2281,2520,1949,1014,1038
247,2207,2536,1888,894,1006
247,1791,2305,1440,1004,1012
247,2125,2382,1788,920,1249
247,2177,2107,1918,942,1149
247,2008,2341,2062,997,1116
247,2167,2564,1821,1023,1026
247,2142,2593,1805,920,1033
247,1993,2564,1870,948,1145
247,2196,2559,2396,1012,1085
247,2087,2406,1689,887,1085
247,2156,2407,1978,959,1103
247,2019,1979,1810,975,1001
247,1935,2237,2154,963,1088
247,2080,2512,1743,984,1040
247,2091,2457,1882,912,1044
247,1967,2520,1628,885,1003
247,2111,2626,1944,1000,1075
247,1932,2216,1936,886,1165
247,2115,2251,1605,980,1061
247,2325,2355,1846,1102,1088
247,2258,2440,1691,1005,1080
247,2231,2326,1830,824,1052
247,2290,2133,2142,953,1043
247,2090,2288,2013,1026,1182
247,2151,2263,1938,948,1083
247,2008,2150,2136,898,1055
247,2064,2318,1866,993,1078
247,1989,2389,1920,978,1100
247,1851,2600,1774,972,1042
247,2235,2454,1985,1014,1113
247,2066,2464,1790,970,1001
247,2083,2589,1910,966,1136
247,2196,2527,1535,1021,1103
247,2084,2531,1718,928,1008
247,2286,2101,1816,947,1093
247,2095,2383,1743,928,1039
247,1786,2532,1775,990,1075
