qiskit,shp_reduced
494,2148
494,2240
494,1902
494,2082
494,2091
494,2101
494,2052
494,1853
494,2169
494,2241
494,2248
494,2122
494,2210
494,2116
494,2000
494,1932
494,2272
494,2243
494,2267
494,2395
494,2164
494,2186
494,2131
494,2127
494,2252
494,2237
494,1998
494,1943
494,2165
494,2252
494,2241
494,1995
494,2079
494,2248
494,2049
494,1965
494,2199
494,2135
494,2278
494,2169
494,1866
494,2194
494,1990
494,2058
494,2085
494,2050
494,2248
494,2082
494,2058
494,1986
494,2094
494,2196
494,2103
494,2278
494,2083
494,1805
494,2260
494,2247
494,2233
494,2064
494,2194
494,2033
494,2180
494,2042
494,2271
494,2282
494,1980
494,2195
494,2167
494,2276
494,2097
494,1974
494,2222
494,2071
494,2102
494,1949
494,1992
494,2190
494,2242
494,2218
494,2201
494,2111
494,2116
494,2114
494,1998
494,1959
494,2113
494,1936
494,2036
494,2020
494,2056
494,2193
494,2258
494,2032
494,2386
494,2311
494,2162
494,2182
494,2131
494,2131
494,2116
494,2135
494,1952
494,2140
494,2052
494,2056
494,2211
494,2065
494,2322
494,2420
494,2074
494,2166
494,2033
494,1981
494,1931
494,2103
494,2179
494,2231
494,2199
494,2010
494,2252
494,2255
494,1957
494,2157
494,2141
494,2072
494,2073
494,2061
494,1995
494,2052
494,1948
494,1899
494,2341
494,2422
494,2199
494,2050
494,2168
494,2253
494,1949
494,2160
494,2258
494,2124
494,2015
494,2163
494,2152
494,2054
494,2057
494,2080
494,2229
494,2124
494,2256
494,1995
494,2191
494,2157
494,2108
494,2070
494,2281
494,1945
494,2258
494,2152
494,1863
494,2150
494,2139
494,2040
494,2291
494,2079
494,2192
494,2229
494,2154
494,2182
494,2089
494,2208
494,2307
494,1849
494,2300
494,2044
494,1970
494,2265
494,2274
494,2010
494,2193
494,2245
494,2031
494,2077
494,2050
494,2041
494,2207
494,2110
494,2155
494,2022
494,2373
494,2230
494,2166
494,2080
494,2478
494,2233
494,2025
494,2139
494,2131
494,2053
494,2220
494,2125
494,2055
494,2003
494,2051
494,2367
494,2176
494,2248
494,2304
494,2133
494,2200
494,2239
494,2210
494,2079
494,2047
494,2074
494,2372
494,2083
494,2137
494,2211
494,2065
494,2183
494,2281
494,2207
494,1791
494,2125
494,2177
494,2008
494,2167
494,2142
494,1993
494,2196
494,2087
494,2156
494,2019
494,1935
494,2080
494,2091
494,1967
494,2111
494,1932
494,2115
494,2325
494,2258
494,2231
494,2290
494,2090
494,2151
494,2008
494,2064
494,1989
494,1851
494,2235
494,2066
494,2083
494,2196
494,2084
494,2286
494,2095
494,1786
494,2142
494,2137
494,1974
494,2189
494,1900
494,2284
494,2127
494,2008
494,2042
494,2159
494,1973
494,1961
494,2110
494,2230
494,2086
494,2077
494,2049
494,2267
494,2279
494,2055
494,2218
494,2100
494,2366
494,1938
494,2150
494,2135
494,1952
494,2086
494,2121
494,2251
494,2059
494,2117
494,2304
494,2041
494,2159
494,1990
494,2200
494,2163
494,2210
494,2326
494,2236
494,2071
494,2232
494,2337
494,2064
494,2212
494,1854
494,1909
494,2285
494,2141
494,1919
494,2070
494,2087
494,2340
494,1908
494,2010
494,1948
494,2019
494,2066
494,2095
494,2162
494,1995
494,2343
494,2033
494,2367
494,2201
494,1978
494,2261
494,2220
494,2081
494,2255
494,1994
494,1968
494,2227
494,2066
494,2109
494,2027
494,2323
494,2314
494,2036
494,2309
494,2059
494,2072
494,2113
494,2017
494,2283
494,2098
494,2048
494,2379
494,2191
494,2200
494,2290
494,1994
494,2263
494,1936
494,2218
494,2147
494,2032
494,1962
494,1850
494,2129
494,1991
494,2130
494,2033
494,2308
494,2071
494,1823
494,1923
494,1922
494,1983
494,2188
494,2202
494,2148
494,2068
494,2051
494,2208
494,2025
494,2254
494,2166
494,1964
494,2091
494,2158
494,1892
494,2285
494,2102
494,2086
494,2086
494,2074
494,2141
494,2121
494,1945
494,2308
494,2313
494,2139
494,2272
494,2240
494,2289
494,2030
494,2268
