qiskit,shp_reduced,qiskit_dense
494,2097,2441
494,2045,2759
494,2188,2614
494,1986,2532
494,2116,2937
494,2027,2475
494,2147,2528
494,2417,2883
494,1795,2343
494,2091,2255
494,2221,2619
494,2187,2791
494,2178,2361
494,1919,2628
494,1882,2625
494,2250,2416
494,2377,2624
494,2160,2756
494,2103,2258
494,2005,2491
494,2008,2899
494,2197,2592
494,2232,2837
494,2224,2540
494,1994,2467
494,2198,2725
494,2324,2625
494,2228,2944
494,2185,2957
494,2099,2608
494,2110,2599
494,1814,2706
494,2412,2659
494,2087,2352
494,1906,2630
494,2137,2583
494,2217,2606
494,1908,2351
494,2273,2405
494,2055,2247
494,2178,2506
494,1868,2525
494,2175,2702
494,2177,2563
494,2292,3041
494,2259,2617
494,2389,2522
494,2231,2437
494,2338,2665
494,2214,2883
494,2286,2500
494,2164,2349
494,2158,2596
494,2066,2311
494,2031,1920
494,2205,2562
494,1979,2857
494,2062,2776
494,2327,2752
494,2274,2428
494,2059,2516
494,2014,2826
494,2133,2721
494,2269,2236
494,2208,2418
494,2265,2706
494,2217,2552
494,2325,2173
494,2200,2690
494,2182,2565
494,2071,2533
494,1930,2458
494,2120,2744
494,1939,2720
494,2120,2540
494,1898,2531
494,2146,2375
494,2246,2680
494,2322,2372
494,2040,2409
494,2185,2095
494,2270,2380
494,2103,2510
494,2317,2104
494,2234,2805
494,2270,2769
494,2069,2341
494,2275,2244
494,2205,2186
494,2167,2576
494,2362,2423
494,2116,2607
494,2125,2658
494,2201,2720
494,2204,2274
494,1914,2328
494,2242,2834
494,2360,2817
494,2031,2571
494,2093,2417
494,2118,2623
494,2103,2771
494,2123,3010
494,1814,2395
494,2093,2087
494,2042,2293
494,2015,2513
494,2163,2688
494,2138,2477
494,1861,2270
494,2154,2335
494,2162,2554
494,1947,2339
494,1905,2702
494,2095,2741
494,1955,2651
494,1979,2355
494,1975,2560
494,2259,2705
494,2089,2126
494,2208,2139
494,2198,2695
494,2010,2388
494,2004,2497
494,2174,2540
494,1991,2753
494,2014,2083
494,2025,2290
494,2126,2270
494,2065,2364
494,2095,2483
494,2017,2230
494,2243,2212
494,1961,2656
494,2232,2484
494,1997,2573
494,2112,2485
494,2027,2963
494,2367,2543
494,2274,2652
494,2195,2854
494,2312,2184
494,2067,2724
494,2114,2368
494,2118,2632
494,2210,2671
494,2335,2800
494,1998,2365
494,1970,2648
494,2173,2493
494,1952,2463
494,2187,2327
494,1981,2423
494,2105,2631
494,2038,2299
494,2187,2499
494,1959,2389
494,2094,2622
494,1867,2614
494,2044,2563
494,2190,2305
494,2210,2129
494,2120,2419
494,2254,2964
494,2132,2537
494,1994,2678
494,2077,2800
494,2195,2446
494,2229,2312
494,2087,2542
494,1999,2530
494,2310,2307
494,2068,2894
494,2017,2585
494,2108,2332
494,2121,2671
494,1921,2473
494,2235,2294
494,2101,2483
494,2003,2207
494,2095,2649
494,2126,2389
494,1988,2385
494,2011,2447
494,2055,2012
494,2032,2326
494,2113,2372
494,2049,2361
494,1999,2511
494,2111,2461
494,1991,2582
494,2005,2404
494,2109,2373
494,2216,2281
494,1990,2661
494,2195,2489
494,2081,2364
494,2159,2501
494,1800,2316
494,2038,2356
494,2012,2367
494,2238,2716
494,2026,2850
494,2062,2698
494,1983,2567
494,2107,2787
494,2164,2801
494,2033,2328
494,2100,2217
494,2222,2762
494,2104,2508
494,2375,2440
494,2289,2512
494,2306,2418
494,1931,2229
494,2362,2518
494,2079,2681
494,2093,2794
494,1999,2738
494,2389,2884
494,2021,2548
494,2120,2614
494,2050,2386
494,2145,2651
494,2221,2466
494,2365,2489
494,2250,2330
494,2114,2445
494,2302,2878
494,2197,2597
494,2304,2517
494,2239,2428
494,2134,2666
494,2160,2604
494,1911,2554
494,1724,2098
494,2317,2515
494,2363,2602
494,2061,2598
494,2106,2423
494,2184,2775
494,2090,2520
494,2223,2354
494,1864,2733
494,2228,2562
494,2049,2519
494,2052,2590
494,2081,2250
494,2148,2626
494,2240,2977
494,1902,2603
494,2082,2846
494,2091,2764
494,2101,2489
494,2052,2917
494,1853,2946
494,2169,2495
494,2241,2930
494,2248,2553
494,2122,2392
494,2210,2501
494,2116,2382
494,2000,2519
494,1932,2749
494,2272,2627
494,2243,2544
494,2267,2579
494,2395,2524
494,2164,2440
494,2186,2422
494,2131,2792
494,2127,2584
494,2252,2404
494,2237,2557
494,1998,2378
494,1943,2178
494,2165,2731
494,2252,2499
494,2241,2464
494,1995,2221
494,2079,2516
494,2248,2262
494,2049,2478
494,1965,2105
494,2199,2198
494,2135,2871
494,2278,2805
494,2169,2714
494,1866,2895
494,2194,2565
494,1990,2587
494,2058,2696
494,2085,2799
494,2050,2589
494,2248,2482
494,2082,2360
494,2058,2555
494,1986,2454
494,2094,2767
494,2196,2658
494,2103,2519
494,2278,2611
494,2083,2417
494,1805,2647
494,2260,2943
494,2247,2406
494,2233,2533
494,2064,2834
494,2194,2784
494,2033,2378
494,2180,2224
494,2042,2706
494,2271,2562
494,2282,3035
494,1980,2806
494,2195,2224
494,2167,2332
494,2276,2865
494,2097,2243
494,1974,2583
494,2222,2302
494,2071,2257
494,2102,2306
494,1949,2099
494,1992,2770
494,2190,2473
494,2242,2218
494,2218,2304
494,2201,2557
494,2111,2672
494,2116,2269
494,2114,2290
494,1998,2374
494,1959,2591
494,2113,2648
494,1936,2681
494,2036,2626
494,2020,2552
494,2056,2367
494,2193,2550
494,2258,2738
494,2032,2158
494,2386,2820
494,2311,2625
494,2162,2424
494,2182,2665
494,2131,2394
494,2131,2344
494,2116,2412
494,2135,2491
494,1952,2305
494,2140,2225
494,2052,2342
494,2056,2379
494,2211,2670
494,2065,2543
494,2322,2511
494,2420,2276
494,2074,2718
494,2166,2332
494,2033,2366
494,1981,2316
494,1931,2567
494,2103,2617
494,2179,2496
494,2231,2374
494,2199,2273
494,2010,2686
494,2252,2855
494,2255,2658
494,1957,2591
494,2157,2996
494,2141,3025
494,2072,2433
494,2073,2847
494,2061,2409
494,1995,2673
494,2052,2620
494,1948,2686
494,1899,2242
494,2341,2662
494,2422,2585
494,2199,2719
494,2050,2669
494,2168,2298
494,2253,2483
494,1949,2285
494,2160,2201
494,2258,2356
494,2124,2385
494,2015,2439
494,2163,2536
494,2152,2516
494,2054,2696
494,2057,2679
494,2080,2402
494,2229,2747
494,2124,2555
494,2256,2044
494,1995,2763
494,2191,2319
494,2157,2367
494,2108,2740
494,2070,2681
494,2281,2775
494,1945,2252
494,2258,2143
494,2152,2404
494,1863,2580
494,2150,2542
494,2139,2746
494,2040,2472
494,2291,2647
494,2079,2486
494,2192,2617
494,2229,2301
494,2154,2939
494,2182,2438
494,2089,2756
494,2208,2545
494,2307,2803
494,1849,2431
494,2300,2348
494,2044,2129
494,1970,2448
494,2265,2274
494,2274,2843
494,2010,2674
494,2193,3108
494,2245,2425
494,2031,2670
494,2077,2245
494,2050,2709
494,2041,2532
494,2207,2809
494,2110,2350
494,2155,2509
494,2022,2573
494,2373,2862
494,2230,2824
494,2166,2743
494,2080,2503
494,2478,2498
494,2233,2439
494,2025,2758
494,2139,2075
494,2131,2681
494,2053,2751
494,2220,2580
494,2125,2689
494,2055,2475
494,2003,2368
494,2051,2220
494,2367,2342
494,2176,2695
494,2248,2739
494,2304,2797
494,2133,2622
494,2200,2505
494,2239,2476
494,2210,2216
494,2079,2110
494,2047,2809
494,2074,2494
494,2372,2211
494,2083,2638
494,2137,2455
494,2211,2841
494,2065,2727
494,2183,2653
494,2281,2499
494,2207,2388
494,1791,2271
494,2125,2716
494,2177,2657
494,2008,2737
494,2167,2113
494,2142,2677
494,1993,2442
494,2196,2713
494,2087,2744
494,2156,2720
494,2019,2468
494,1935,2338
494,2080,3048
494,2091,2583
494,1967,2458
494,2111,2460
494,1932,2543
494,2115,2606
494,2325,2426
494,2258,2709
494,2231,2648
494,2290,2414
494,2090,2178
494,2151,2287
494,2008,2681
494,2064,2721
494,1989,2680
494,1851,2810
494,2235,2651
494,2066,2752
494,2083,2891
494,2196,2568
494,2084,2467
494,2286,2081
494,2095,2586
494,1786,2348
494,2142,2359
494,2137,2426
494,1974,2671
494,2189,2249
494,1900,2641
494,2284,2789
494,2127,2844
494,2008,2787
494,2042,2666
494,2159,2301
494,1973,2781
494,1961,2310
494,2110,2454
494,2230,2515
494,2086,2405
494,2077,2481
494,2049,2693
494,2267,2460
494,2279,2145
494,2055,2585
494,2218,2656
494,2100,2989
494,2366,2463
494,1938,2227
494,2150,2573
494,2135,2169
494,1952,2563
494,2086,2611
494,2121,2708
494,2251,2515
494,2059,2770
494,2117,2815
494,2304,2551
494,2041,2591
494,2159,2553
494,1990,2485
494,2200,2271
494,2163,2577
494,2210,2138
494,2326,2629
494,2236,2779
494,2071,2272
494,2232,2855
494,2337,2570
494,2064,2298
494,2212,2249
494,1854,2334
494,1909,2209
494,2285,2375
494,2141,2760
494,1919,2507
494,2070,2524
494,2087,2505
494,2340,2520
494,1908,3029
494,2010,2623
494,1948,2474
494,2019,2785
494,2066,2732
494,2095,2470
494,2162,2555
494,1995,2372
494,2343,2598
494,2033,2197
494,2367,2803
494,2201,2487
494,1978,2391
494,2261,2254
494,2220,2640
494,2081,2031
494,2255,2655
494,1994,2487
494,1968,2381
494,2227,3034
494,2066,2897
494,2109,2618
494,2027,2436
494,2323,2680
494,2314,2336
494,2036,2374
494,2309,2388
494,2059,2870
494,2072,2666
494,2113,2249
494,2017,2824
494,2283,2362
494,2098,2382
494,2048,2892
494,2379,2393
494,2191,2381
494,2200,2345
494,2290,2311
494,1994,2788
494,2263,2680
494,1936,2794
494,2218,2497
494,2147,2813
494,2032,2676
494,1962,2745
494,1850,2623
494,2129,2678
494,1991,2530
494,2130,2745
494,2033,2226
494,2308,2606
494,2071,2679
494,1823,2389
494,1923,2481
494,1922,2562
494,1983,2468
494,2188,2458
494,2202,2689
494,2148,2337
494,2068,2522
494,2051,2264
494,2208,2784
494,2025,2280
494,2254,2383
494,2166,2616
494,1964,2584
494,2091,2412
494,2158,2431
494,1892,2480
494,2285,2529
494,2102,3008
494,2086,2771
494,2086,2668
494,2074,2254
494,2141,2394
494,2121,2562
494,1945,2400
494,2308,2871
494,2313,2857
494,2139,2755
494,2272,2777
494,2240,2468
494,2289,2061
494,2030,2437
494,2268,2671
