qiskit,shp_reduced,qiskit_dense,multiedge
494,1970,2390,2475
494,2305,2491,2055
494,2061,2273,2251
494,2364,2140,2434
494,2118,2951,2321
494,2089,2423,2515
494,1929,2523,2237
494,2088,2479,2341
494,2149,2526,2273
494,2235,2440,2203
494,2201,2156,2396
494,2177,2362,2531
494,2280,2973,2218
494,1824,2483,2394
494,2020,2577,2424
494,2061,2586,2628
494,2085,2785,2319
494,2117,2722,2356
494,2222,2615,2410
494,2225,2872,2302
494,2173,2412,2317
494,2328,2432,2073
494,2063,2829,2235
494,2042,2532,2495
494,2027,2658,2354
494,2072,2418,2368
494,2032,2231,2132
494,2018,2496,2316
494,2046,2484,2364
494,2191,2487,2389
494,2167,2107,2116
494,1955,2837,2329
494,2342,2606,2375
494,2201,2408,2564
494,1899,2137,2390
494,2099,2569,2440
494,2116,2446,2553
494,2013,2346,2410
494,2220,2474,2455
494,2172,2661,2611
494,2202,2693,2267
494,2124,2628,2319
494,2357,2301,2358
494,2210,2545,2429
494,2272,2645,2389
494,2152,2510,2491
494,1982,2281,2357
494,2379,2270,2234
494,2083,2381,2631
494,2045,2615,2339
494,2138,2749,2452
494,2046,2210,2447
494,2233,2382,2333
494,1947,2410,2318
494,1952,2233,2372
494,1981,2927,2177
494,2056,2451,2629
494,2097,2441,2415
494,2045,2759,2366
494,2188,2614,2587
494,1986,2532,2525
494,2116,2937,2255
494,2027,2475,2418
494,2147,2528,2605
494,2417,2883,2136
494,1795,2343,2101
494,2091,2255,2358
494,2221,2619,2258
494,2187,2791,2219
494,2178,2361,2171
494,1919,2628,2160
494,1882,2625,2342
494,2250,2416,2466
494,2377,2624,2345
494,2160,2756,2426
494,2103,2258,2625
494,2005,2491,2307
494,2008,2899,2381
494,2197,2592,2354
494,2232,2837,2313
494,2224,2540,2176
494,1994,2467,2147
494,2198,2725,2453
494,2324,2625,2400
494,2228,2944,2594
494,2185,2957,2412
494,2099,2608,2243
494,2110,2599,2479
494,1814,2706,2456
494,2412,2659,2017
494,2087,2352,2388
494,1906,2630,2132
494,2137,2583,2358
494,2217,2606,2301
494,1908,2351,2557
494,2273,2405,2451
494,2055,2247,2463
494,2178,2506,2567
494,1868,2525,2736
494,2175,2702,2853
494,2177,2563,2272
494,2292,3041,2293
494,2259,2617,2268
494,2389,2522,2614
494,2231,2437,2558
494,2338,2665,2545
494,2214,2883,2287
494,2286,2500,2412
494,2164,2349,2340
494,2158,2596,2412
494,2066,2311,2231
494,2031,1920,2164
494,2205,2562,2209
494,1979,2857,2190
494,2062,2776,2230
494,2327,2752,2431
494,2274,2428,2496
494,2059,2516,2571
494,2014,2826,2384
494,2133,2721,2295
494,2269,2236,2442
494,2208,2418,2402
494,2265,2706,2369
494,2217,2552,2469
494,2325,2173,2300
494,2200,2690,2090
494,2182,2565,2294
494,2071,2533,2422
494,1930,2458,2770
494,2120,2744,2814
494,1939,2720,2501
494,2120,2540,2516
494,1898,2531,2483
494,2146,2375,2149
494,2246,2680,2284
494,2322,2372,2483
494,2040,2409,2331
494,2185,2095,2452
494,2270,2380,1918
494,2103,2510,2193
494,2317,2104,2479
494,2234,2805,2386
494,2270,2769,2444
494,2069,2341,2202
494,2275,2244,2176
494,2205,2186,2406
494,2167,2576,2274
494,2362,2423,2510
494,2116,2607,2417
494,2125,2658,2273
494,2201,2720,2251
494,2204,2274,2699
494,1914,2328,2306
494,2242,2834,2409
494,2360,2817,2419
494,2031,2571,2405
494,2093,2417,2300
494,2118,2623,2470
494,2103,2771,2147
494,2123,3010,2312
494,1814,2395,2066
494,2093,2087,2465
494,2042,2293,2500
494,2015,2513,2318
494,2163,2688,2200
494,2138,2477,2486
494,1861,2270,2085
494,2154,2335,2104
494,2162,2554,2641
494,1947,2339,2379
494,1905,2702,2509
494,2095,2741,2563
494,1955,2651,2241
494,1979,2355,2520
494,1975,2560,2231
494,2259,2705,2415
494,2089,2126,2495
494,2208,2139,2383
494,2198,2695,2045
494,2010,2388,2205
494,2004,2497,2379
494,2174,2540,2371
494,1991,2753,2503
494,2014,2083,2521
494,2025,2290,2643
494,2126,2270,2663
494,2065,2364,2411
494,2095,2483,2536
494,2017,2230,2338
494,2243,2212,2440
494,1961,2656,2594
494,2232,2484,2604
494,1997,2573,2168
494,2112,2485,2453
494,2027,2963,2416
494,2367,2543,2238
494,2274,2652,2237
494,2195,2854,2271
494,2312,2184,2753
494,2067,2724,2313
494,2114,2368,2489
494,2118,2632,2159
494,2210,2671,2653
494,2335,2800,2168
494,1998,2365,2553
494,1970,2648,2293
494,2173,2493,2648
494,1952,2463,2338
494,2187,2327,2435
494,1981,2423,2419
494,2105,2631,2497
494,2038,2299,2432
494,2187,2499,2375
494,1959,2389,2638
494,2094,2622,2246
494,1867,2614,2465
494,2044,2563,2344
494,2190,2305,2498
494,2210,2129,2563
494,2120,2419,2369
494,2254,2964,2357
494,2132,2537,2561
494,1994,2678,2484
494,2077,2800,2403
494,2195,2446,2475
494,2229,2312,2339
494,2087,2542,1979
494,1999,2530,2250
494,2310,2307,2433
494,2068,2894,2491
494,2017,2585,2520
494,2108,2332,2142
494,2121,2671,2435
494,1921,2473,2300
494,2235,2294,2225
494,2101,2483,2327
494,2003,2207,2279
494,2095,2649,2340
494,2126,2389,2361
494,1988,2385,2305
494,2011,2447,2126
494,2055,2012,2374
494,2032,2326,2223
494,2113,2372,2487
494,2049,2361,2323
494,1999,2511,2526
494,2111,2461,2619
494,1991,2582,2431
494,2005,2404,2464
494,2109,2373,2352
494,2216,2281,2682
494,1990,2661,2494
494,2195,2489,2614
494,2081,2364,2567
494,2159,2501,2102
494,1800,2316,2257
494,2038,2356,2421
494,2012,2367,2253
494,2238,2716,2213
494,2026,2850,2526
494,2062,2698,2395
494,1983,2567,2510
494,2107,2787,2405
494,2164,2801,2352
494,2033,2328,2197
494,2100,2217,2392
494,2222,2762,2222
494,2104,2508,2491
494,2375,2440,2696
494,2289,2512,2681
494,2306,2418,2457
494,1931,2229,2185
494,2362,2518,2578
494,2079,2681,2321
494,2093,2794,2392
494,1999,2738,2620
494,2389,2884,2342
494,2021,2548,2252
494,2120,2614,2616
494,2050,2386,2394
494,2145,2651,2478
494,2221,2466,2502
494,2365,2489,2366
494,2250,2330,2359
494,2114,2445,2394
494,2302,2878,2578
494,2197,2597,2450
494,2304,2517,2231
494,2239,2428,2466
494,2134,2666,2147
494,2160,2604,2336
494,1911,2554,2422
494,1724,2098,2449
494,2317,2515,2197
494,2363,2602,2259
494,2061,2598,2116
494,2106,2423,2404
494,2184,2775,2418
494,2090,2520,2303
494,2223,2354,2350
494,1864,2733,2376
494,2228,2562,2411
494,2049,2519,2426
494,2052,2590,1937
494,2081,2250,2415
494,2148,2626,2199
494,2240,2977,1938
494,1902,2603,2323
494,2082,2846,2733
494,2091,2764,2549
494,2101,2489,2299
494,2052,2917,2154
494,1853,2946,2172
494,2169,2495,2586
494,2241,2930,2392
494,2248,2553,2361
494,2122,2392,2265
494,2210,2501,2291
494,2116,2382,2486
494,2000,2519,2331
494,1932,2749,2252
494,2272,2627,2318
494,2243,2544,2199
494,2267,2579,2403
494,2395,2524,2354
494,2164,2440,2268
494,2186,2422,2511
494,2131,2792,2177
494,2127,2584,2303
494,2252,2404,2244
494,2237,2557,2280
494,1998,2378,2150
494,1943,2178,2402
494,2165,2731,2275
494,2252,2499,2641
494,2241,2464,2487
494,1995,2221,2431
494,2079,2516,2267
494,2248,2262,2202
494,2049,2478,2262
494,1965,2105,2174
494,2199,2198,2489
494,2135,2871,2318
494,2278,2805,2464
494,2169,2714,2496
494,1866,2895,2297
494,2194,2565,2558
494,1990,2587,2529
494,2058,2696,2457
494,2085,2799,2162
494,2050,2589,2431
494,2248,2482,2453
494,2082,2360,2201
494,2058,2555,2445
494,1986,2454,2265
494,2094,2767,2100
494,2196,2658,2497
494,2103,2519,2375
494,2278,2611,2261
494,2083,2417,2353
494,1805,2647,2176
494,2260,2943,2357
494,2247,2406,2240
494,2233,2533,2392
494,2064,2834,2463
494,2194,2784,2669
494,2033,2378,2581
494,2180,2224,2259
494,2042,2706,2511
494,2271,2562,2369
494,2282,3035,2245
494,1980,2806,2385
494,2195,2224,2259
494,2167,2332,2539
494,2276,2865,2147
494,2097,2243,2390
494,1974,2583,2228
494,2222,2302,2324
494,2071,2257,2353
494,2102,2306,2259
494,1949,2099,2300
494,1992,2770,2276
494,2190,2473,2237
494,2242,2218,2418
494,2218,2304,2145
494,2201,2557,2531
494,2111,2672,2580
494,2116,2269,2556
494,2114,2290,2214
494,1998,2374,2300
494,1959,2591,2240
494,2113,2648,2352
494,1936,2681,2368
494,2036,2626,2254
494,2020,2552,2464
494,2056,2367,2342
494,2193,2550,2341
494,2258,2738,2557
494,2032,2158,2309
494,2386,2820,2358
494,2311,2625,2313
494,2162,2424,2131
494,2182,2665,2479
494,2131,2394,2506
494,2131,2344,2556
494,2116,2412,2445
494,2135,2491,2235
494,1952,2305,2462
494,2140,2225,2265
494,2052,2342,2346
494,2056,2379,2502
494,2211,2670,2137
494,2065,2543,2395
494,2322,2511,2241
494,2420,2276,2220
494,2074,2718,2226
494,2166,2332,2471
494,2033,2366,2342
494,1981,2316,2283
494,1931,2567,2459
494,2103,2617,2139
494,2179,2496,2151
494,2231,2374,2035
494,2199,2273,2264
494,2010,2686,2298
494,2252,2855,2428
494,2255,2658,2379
494,1957,2591,2520
494,2157,2996,2277
494,2141,3025,2328
494,2072,2433,2494
494,2073,2847,2133
494,2061,2409,2206
494,1995,2673,2343
494,2052,2620,2436
494,1948,2686,2062
494,1899,2242,2227
494,2341,2662,2351
494,2422,2585,2420
494,2199,2719,2438
494,2050,2669,2317
494,2168,2298,2490
494,2253,2483,2173
494,1949,2285,2400
494,2160,2201,2403
494,2258,2356,2347
494,2124,2385,2314
494,2015,2439,2256
494,2163,2536,2298
494,2152,2516,2111
494,2054,2696,2528
494,2057,2679,2246
494,2080,2402,2454
494,2229,2747,2187
494,2124,2555,2445
494,2256,2044,2267
494,1995,2763,2398
494,2191,2319,2125
494,2157,2367,2429
494,2108,2740,2557
494,2070,2681,2356
494,2281,2775,2311
494,1945,2252,2288
494,2258,2143,2624
494,2152,2404,2359
494,1863,2580,2331
494,2150,2542,2081
494,2139,2746,2518
494,2040,2472,2517
494,2291,2647,2313
494,2079,2486,2490
494,2192,2617,2067
494,2229,2301,2541
494,2154,2939,2421
494,2182,2438,2184
494,2089,2756,2355
494,2208,2545,2371
494,2307,2803,2447
494,1849,2431,2401
494,2300,2348,2574
494,2044,2129,2113
494,1970,2448,2477
494,2265,2274,2523
494,2274,2843,2605
494,2010,2674,2218
494,2193,3108,2475
494,2245,2425,2247
494,2031,2670,2466
494,2077,2245,2283
494,2050,2709,2218
494,2041,2532,2568
494,2207,2809,2497
494,2110,2350,2394
494,2155,2509,2486
494,2022,2573,2469
494,2373,2862,2327
494,2230,2824,2309
494,2166,2743,2274
494,2080,2503,2277
494,2478,2498,2165
494,2233,2439,2084
494,2025,2758,2041
494,2139,2075,2630
494,2131,2681,2520
494,2053,2751,2290
494,2220,2580,2461
494,2125,2689,2595
494,2055,2475,2208
494,2003,2368,2181
494,2051,2220,2349
494,2367,2342,2407
494,2176,2695,2542
494,2248,2739,2301
494,2304,2797,2212
494,2133,2622,2320
494,2200,2505,2366
494,2239,2476,2393
494,2210,2216,2661
494,2079,2110,2225
494,2047,2809,2061
494,2074,2494,2468
494,2372,2211,2552
494,2083,2638,2638
494,2137,2455,2589
494,2211,2841,2586
494,2065,2727,2410
494,2183,2653,2456
494,2281,2499,2520
494,2207,2388,2536
494,1791,2271,2305
494,2125,2716,2382
494,2177,2657,2107
494,2008,2737,2341
494,2167,2113,2564
494,2142,2677,2593
494,1993,2442,2564
494,2196,2713,2559
494,2087,2744,2406
494,2156,2720,2407
494,2019,2468,1979
494,1935,2338,2237
494,2080,3048,2512
494,2091,2583,2457
494,1967,2458,2520
494,2111,2460,2626
494,1932,2543,2216
494,2115,2606,2251
494,2325,2426,2355
494,2258,2709,2440
494,2231,2648,2326
494,2290,2414,2133
494,2090,2178,2288
494,2151,2287,2263
494,2008,2681,2150
494,2064,2721,2318
494,1989,2680,2389
494,1851,2810,2600
494,2235,2651,2454
494,2066,2752,2464
494,2083,2891,2589
494,2196,2568,2527
494,2084,2467,2531
494,2286,2081,2101
494,2095,2586,2383
494,1786,2348,2532
494,2142,2359,2530
494,2137,2426,2265
494,1974,2671,2303
494,2189,2249,2292
494,1900,2641,2380
494,2284,2789,2521
494,2127,2844,2241
494,2008,2787,2365
494,2042,2666,2196
494,2159,2301,2679
494,1973,2781,2224
494,1961,2310,2415
494,2110,2454,2414
494,2230,2515,2515
494,2086,2405,2250
494,2077,2481,2438
494,2049,2693,2256
494,2267,2460,2637
494,2279,2145,2191
494,2055,2585,2610
494,2218,2656,2287
494,2100,2989,2485
494,2366,2463,2510
494,1938,2227,2557
494,2150,2573,2473
494,2135,2169,2157
494,1952,2563,2367
494,2086,2611,2259
494,2121,2708,2293
494,2251,2515,2308
494,2059,2770,2298
494,2117,2815,2406
494,2304,2551,2474
494,2041,2591,2296
494,2159,2553,2472
494,1990,2485,2255
494,2200,2271,2398
494,2163,2577,2375
494,2210,2138,2303
494,2326,2629,2565
494,2236,2779,2290
494,2071,2272,2466
494,2232,2855,2379
494,2337,2570,2000
494,2064,2298,2050
494,2212,2249,2279
494,1854,2334,2199
494,1909,2209,2460
494,2285,2375,2426
494,2141,2760,2396
494,1919,2507,2377
494,2070,2524,2202
494,2087,2505,2292
494,2340,2520,2398
494,1908,3029,2517
494,2010,2623,2253
494,1948,2474,2484
494,2019,2785,2272
494,2066,2732,2299
494,2095,2470,2337
494,2162,2555,2201
494,1995,2372,2548
494,2343,2598,2246
494,2033,2197,2384
494,2367,2803,2342
494,2201,2487,2556
494,1978,2391,2522
494,2261,2254,2228
494,2220,2640,2506
494,2081,2031,2205
494,2255,2655,2497
494,1994,2487,2084
494,1968,2381,2411
494,2227,3034,2353
494,2066,2897,2455
494,2109,2618,2461
494,2027,2436,2318
494,2323,2680,2280
494,2314,2336,2023
494,2036,2374,2120
494,2309,2388,2328
494,2059,2870,2386
494,2072,2666,2037
494,2113,2249,2089
494,2017,2824,2522
494,2283,2362,2237
494,2098,2382,2415
494,2048,2892,2156
494,2379,2393,2274
494,2191,2381,2361
494,2200,2345,2509
494,2290,2311,2135
494,1994,2788,2588
494,2263,2680,2403
494,1936,2794,2253
494,2218,2497,2647
494,2147,2813,2358
494,2032,2676,2245
494,1962,2745,2598
494,1850,2623,2146
494,2129,2678,2520
494,1991,2530,2300
494,2130,2745,2212
494,2033,2226,2388
494,2308,2606,2408
494,2071,2679,2514
494,1823,2389,2461
494,1923,2481,2265
494,1922,2562,2202
494,1983,2468,2361
494,2188,2458,2232
494,2202,2689,2312
494,2148,2337,2277
494,2068,2522,2374
494,2051,2264,2258
494,2208,2784,2314
494,2025,2280,2516
494,2254,2383,2359
494,2166,2616,2377
494,1964,2584,2527
494,2091,2412,2301
494,2158,2431,2557
494,1892,2480,2413
494,2285,2529,2577
494,2102,3008,2489
494,2086,2771,2278
494,2086,2668,2334
494,2074,2254,2505
494,2141,2394,2220
494,2121,2562,2216
494,1945,2400,2330
494,2308,2871,2547
494,2313,2857,1965
494,2139,2755,2580
494,2272,2777,2378
494,2240,2468,2234
494,2289,2061,2243
494,2030,2437,2142
494,2268,2671,2613
