qiskit,shp_reduced,gleinig
247,2341,968
247,2422,1131
247,2199,994
247,2050,1096
247,2168,1006
247,2253,988
247,1949,1068
247,2160,1108
247,2258,1052
247,2124,1054
247,2015,1043
247,2163,1043
247,2152,1131
247,2054,1046
247,2057,1052
247,2080,1020
247,2229,1153
247,2124,1102
247,2256,1068
247,1995,1024
247,2191,1042
247,2157,1074
247,2108,1078
247,2070,1155
247,2281,1128
247,1945,1058
247,2258,1092
247,2152,1120
247,1863,1050
247,2150,1071
247,2139,1074
247,2040,1104
247,2291,1046
247,2079,1081
247,2192,1125
247,2229,1041
247,2154,1052
247,2182,1148
247,2089,1057
247,2208,1074
247,2307,1019
247,1849,1077
247,2300,1047
247,2044,1057
247,1970,1068
247,2265,1082
247,2274,1015
247,2010,1077
247,2193,1024
247,2245,975
247,2031,1025
247,2077,1049
247,2050,1087
247,2041,1044
247,2207,1168
247,2110,1157
247,2155,1127
247,2022,1094
247,2373,1061
247,2230,1059
247,2166,1099
247,2080,1037
247,2478,1002
247,2233,994
247,2025,960
247,2139,1101
247,2131,1002
247,2053,994
247,2220,1120
247,2125,1136
247,2055,1040
247,2003,1051
247,2051,1072
247,2367,1137
247,2176,1050
247,2248,1130
247,2304,1047
247,2133,1028
247,2200,1080
247,2239,1024
247,2210,1023
247,2079,1062
247,2047,1071
247,2074,1090
247,2372,1025
247,2083,1076
247,2137,1100
247,2211,1060
247,2065,1089
247,2183,1162
247,2281,1038
247,2207,1006
247,1791,1012
247,2125,1249
247,2177,1149
247,2008,1116
247,2167,1026
247,2142,1033
247,1993,1145
247,2196,1085
247,2087,1085
247,2156,1103
247,2019,1001
247,1935,1088
247,2080,1040
247,2091,1044
247,1967,1003
247,2111,1075
247,1932,1165
247,2115,1061
247,2325,1088
247,2258,1080
247,2231,1052
247,2290,1043
247,2090,1182
247,2151,1083
247,2008,1055
247,2064,1078
247,1989,1100
247,1851,1042
247,2235,1113
247,2066,1001
247,2083,1136
247,2196,1103
247,2084,1008
247,2286,1093
247,2095,1039
247,1786,1075
247,2142,1037
247,2137,975
247,1974,1160
247,2189,1033
247,1900,1083
247,2284,1130
247,2127,1032
247,2008,979
247,2042,1094
247,2159,1080
247,1973,1166
247,1961,1027
247,2110,1036
247,2230,1086
247,2086,1137
247,2077,1056
247,2049,1131
247,2267,1123
247,2279,1044
247,2055,1080
247,2218,1017
247,2100,1092
247,2366,1050
247,1938,1122
247,2150,1082
247,2135,1062
247,1952,1060
247,2086,1127
247,2121,1137
247,2251,1091
247,2059,1070
247,2117,1038
247,2304,1132
247,2041,1153
247,2159,1129
247,1990,1043
247,2200,1150
247,2163,1124
247,2210,1098
247,2326,1003
247,2236,1057
247,2071,1057
247,2232,1069
247,2337,1017
247,2064,1130
247,2212,1072
247,1854,1006
247,1909,1067
247,2285,1150
247,2141,1123
247,1919,1061
247,2070,1145
247,2087,1098
247,2340,1106
247,1908,1122
247,2010,1045
247,1948,1021
247,2019,1066
247,2066,1110
247,2095,1049
247,2162,1048
247,1995,1098
247,2343,1016
247,2033,1057
247,2367,1113
247,2201,1049
247,1978,1055
247,2261,1073
247,2220,1106
247,2081,1035
247,2255,1116
247,1994,1051
247,1968,1021
247,2227,971
247,2066,1026
247,2109,1070
247,2027,1047
247,2323,1071
247,2314,1040
247,2036,1084
247,2309,1057
247,2059,1066
247,2072,1172
247,2113,1047
247,2017,1055
247,2283,1196
247,2098,1071
247,2048,1100
247,2379,1100
247,2191,1070
247,2200,1059
247,2290,1052
247,1994,1113
247,2263,1121
247,1936,1052
247,2218,1017
247,2147,1048
247,2032,1116
247,1962,1023
247,1850,1026
247,2129,1067
247,1991,1026
247,2130,1106
247,2033,1107
247,2308,1035
247,2071,973
247,1823,1175
247,1923,1158
247,1922,1076
247,1983,1133
247,2188,1069
247,2202,1039
247,2148,1024
247,2068,1131
247,2051,1056
247,2208,1123
247,2025,1099
247,2254,1140
247,2166,1123
247,1964,1138
247,2091,1010
247,2158,1012
247,1892,1093
247,2285,1120
247,2102,1024
247,2086,1060
247,2086,1017
247,2074,1030
247,2141,1081
247,2121,1079
247,1945,1082
247,2308,1086
247,2313,1132
247,2139,1135
247,2272,1126
247,2240,1116
247,2289,1146
247,2030,1085
247,2268,1015
