qiskit,shp_reduced,gleinig,gleinig_qwalk,btree_qwalk,greedy_linear
247,2227,1122,1509,2366,1937
247,2264,1109,1496,2293,1866
247,2161,1090,1441,1983,1872
247,2240,983,1414,2361,2003
247,2108,1110,1456,2176,1909
247,2294,1123,1465,2434,1764
247,2225,1121,1435,2437,1967
247,2139,1122,1465,2431,1738
247,2205,1093,1562,2442,1818
247,2084,1047,1473,2291,1950
247,2124,1091,1435,2330,1892
247,2137,1054,1537,2362,1726
247,2111,1102,1487,2237,1772
247,2076,1118,1522,2305,1807
247,2005,1181,1475,2379,1900
247,2031,1042,1398,2167,1778
247,2231,1142,1529,2327,1843
247,1977,1083,1544,2309,1849
247,2335,1000,1461,2291,1860
247,2098,1153,1448,2185,1915
247,2262,1054,1438,2134,1911
247,2061,1034,1472,2313,1848
247,2132,1077,1537,2365,1895
247,2279,1153,1536,2335,1943
247,2309,1133,1541,2130,1755
247,2333,1003,1401,2565,1907
247,2165,1109,1438,2567,1677
247,2044,1058,1380,2252,1889
247,2225,1055,1417,2354,1882
247,2203,1091,1482,2331,1917
247,2075,1040,1461,2166,2045
247,1988,973,1499,2302,1792
247,2188,1027,1458,2179,2075
247,2309,1031,1486,2372,1897
247,1883,1030,1483,2311,1917
247,2010,1017,1487,2350,2067
247,1885,1027,1545,2232,2046
247,1956,1018,1406,2535,1912
247,2029,997,1464,2428,1738
247,2091,1003,1417,2411,1831
247,1903,1052,1457,2441,1841
247,2154,1068,1474,2394,1916
247,2250,997,1434,2319,1898
247,2079,1062,1479,2443,1842
247,2133,1058,1486,2321,1824
247,2073,1167,1535,2370,1769
247,2056,1065,1483,2353,1830
247,2019,1034,1496,2353,1981
247,1974,1039,1482,2306,1680
247,2330,1042,1517,2373,1868
247,2156,1075,1422,2382,1874
247,2262,1102,1536,2394,1836
247,2105,1037,1415,2301,1891
247,1907,1065,1454,2355,1894
247,2134,1087,1427,2410,1726
247,2027,1126,1509,2407,1705
247,2075,1010,1450,2413,1725
247,2109,989,1522,2322,1963
247,2134,1010,1412,2520,1949
247,2030,1057,1461,2323,1863
247,2230,1089,1396,2300,1746
247,2160,1006,1402,2311,1810
247,2152,1194,1518,2407,1873
247,2029,1184,1519,2466,1759
247,2028,1022,1424,2242,2141
247,1868,993,1419,2421,1998
247,2294,1047,1476,2387,1936
247,2136,1093,1517,2365,2018
247,2183,1043,1404,2462,1896
247,2125,1052,1511,2142,1857
247,2049,1009,1391,2252,1802
247,1969,1109,1592,2237,1845
247,1868,1141,1494,2413,1840
247,2182,1047,1507,2386,1924
247,2009,1072,1547,2408,1751
247,2195,1044,1505,2041,1904
247,2193,1059,1433,2048,2017
247,2230,1153,1538,2455,1796
247,2130,1113,1562,2449,1947
247,2125,1051,1423,2388,1878
247,2114,1180,1478,2363,1906
247,2071,1148,1432,2164,1963
247,2071,1018,1469,2380,1754
247,2391,1036,1509,2226,1934
247,2217,1056,1464,2499,1865
247,2280,1066,1427,2343,1990
247,2184,1122,1483,2112,1955
247,2111,1055,1416,2266,1658
247,2038,1105,1529,2255,1939
247,2291,1035,1440,2342,1972
247,2019,1098,1424,2160,1874
247,2050,1051,1405,2384,2054
247,2192,1008,1437,2415,1766
247,2242,1015,1423,2159,1967
247,2044,1083,1529,2330,1779
247,2033,982,1415,2223,2077
247,2325,1007,1452,2485,1722
247,2162,1128,1461,2373,1804
247,2140,1062,1495,2470,1855
247,2015,1043,1368,2299,1743
247,2207,1000,1354,2043,1918
247,2356,1120,1591,2408,1994
247,2324,1105,1450,2123,1935
247,2002,981,1459,2357,1900
247,2053,1137,1471,2374,1975
247,2186,1004,1433,2409,1864
247,2108,987,1511,2403,2086
247,2163,1121,1603,2368,2129
247,2200,1067,1509,2504,1611
247,2282,1079,1401,2293,1703
247,2367,1047,1385,2199,1751
247,2201,1075,1499,2192,1928
247,2205,1030,1424,2227,1867
247,1995,1056,1480,2361,1867
247,2200,1065,1526,2404,1960
247,2077,1080,1464,2204,1908
247,1883,1048,1498,2389,1929
247,1996,1025,1479,2297,1933
247,2054,1034,1429,2175,1813
247,2227,1101,1473,2220,1789
247,2039,1085,1490,2239,1969
247,2142,1030,1396,2290,1814
247,2110,1053,1519,2364,1835
247,2042,1228,1505,2428,1821
247,1931,1055,1400,2370,1941
247,2097,1039,1438,2300,1929
247,2013,992,1431,2370,1831
247,2152,1157,1451,2429,2037
247,2182,1085,1557,2434,1931
247,2221,1038,1546,2294,1847
247,2125,1083,1483,2185,1876
247,2104,1104,1481,2340,1787
247,2069,1101,1530,2479,1943
247,1945,1048,1487,2333,1805
247,2044,982,1371,2221,2234
247,2111,1080,1475,2258,1983
247,2241,1047,1462,2306,2029
247,2088,1085,1477,2446,1878
247,2007,1091,1468,2332,1922
247,2160,1157,1483,2179,1895
247,2061,1055,1461,2522,1982
247,2271,1102,1521,2374,1965
247,1898,1108,1460,2609,1902
247,2143,1120,1453,2166,1753
247,1945,1177,1532,2489,1945
247,2033,1048,1498,2282,1638
247,2248,1093,1504,2620,1861
247,2226,1143,1512,2478,1879
247,1963,1118,1497,2259,2010
247,2126,1150,1500,2060,1945
247,2081,1105,1537,2387,1775
247,1967,1081,1565,2391,1939
247,2092,952,1453,2350,1979
247,1991,1074,1423,2300,1933
247,2268,996,1403,2218,1867
247,2284,1036,1461,2326,1983
247,1995,1045,1437,2385,1865
247,2197,985,1384,2363,2099
247,2174,1110,1478,2264,1968
247,2083,1098,1522,2130,1909
247,2214,1125,1484,2297,1864
247,2111,1068,1469,2390,1848
247,2199,1110,1494,2417,1708
247,1947,1091,1439,2182,1946
247,2187,1032,1496,2265,1772
247,2086,1056,1455,2341,1813
247,2171,1034,1478,2133,1741
247,2051,1076,1503,2340,1768
247,2065,1048,1507,2226,1820
247,2166,1138,1563,2314,1926
247,2144,1127,1509,2455,2004
247,2153,1089,1507,2354,1881
247,1881,1056,1461,2470,1617
247,1903,1070,1516,2261,1868
247,1827,1082,1479,2347,2017
247,2086,1103,1495,2473,1914
247,2141,1092,1431,2380,1884
247,2074,1035,1523,2429,1658
247,1888,1049,1470,2239,1948
247,2190,1046,1449,2456,1955
247,2219,1044,1515,2267,1884
247,2150,1030,1505,2185,2034
247,2201,1054,1475,2418,1729
247,2209,1047,1419,2443,2072
247,1861,1054,1434,2263,1860
247,2074,1137,1450,2371,1785
247,2072,1064,1463,2402,1833
247,2202,1103,1431,2350,1883
247,2025,1029,1436,2328,1699
247,2002,1093,1534,2323,2082
247,1867,1112,1461,2410,1588
247,2308,989,1350,2221,1929
247,2248,1075,1543,2351,1952
247,2027,1031,1441,2034,2011
247,2169,1099,1540,2288,1914
247,2033,1055,1550,2295,1837
247,2174,1002,1431,2229,1927
247,1970,1004,1433,2435,2018
247,2305,1055,1490,2254,1960
247,2061,1120,1583,2610,1923
247,2364,1049,1442,2468,1796
247,2118,1054,1464,2333,2017
247,2089,1075,1457,2436,1744
247,1929,1080,1492,2233,1869
247,2088,1057,1445,2285,1738
247,2149,1115,1475,2036,1954
247,2235,1035,1428,2122,1983
247,2201,1016,1428,2418,1847
247,2177,1112,1417,2241,2183
247,2280,1031,1527,2408,1893
247,1824,1070,1472,2391,1990
247,2020,1103,1533,2281,1847
247,2061,1106,1495,2251,1919
247,2085,1088,1504,2309,1972
247,2117,1053,1477,2269,1791
247,2222,1130,1496,2166,2055
247,2225,1151,1522,2462,1834
247,2173,1104,1476,2344,1846
247,2328,1091,1463,2360,1845
247,2063,1146,1528,2506,1794
247,2042,1079,1469,2328,1998
247,2027,1101,1409,2301,1944
247,2072,1117,1401,2316,2001
247,2032,1043,1408,2379,1932
247,2018,1062,1477,2256,1845
247,2046,1064,1422,2021,2060
247,2191,1085,1450,2230,1741
247,2167,1160,1436,2287,1809
247,1955,1090,1467,2457,1641
247,2342,1089,1497,2360,1934
247,2201,1114,1518,2237,1995
247,1899,1114,1504,2520,1832
247,2099,1049,1459,2325,1582
247,2116,1092,1416,2285,1922
247,2013,1102,1437,2260,1670
247,2220,1090,1500,2336,1809
247,2172,1130,1453,2161,1734
247,2202,1072,1475,2496,1666
247,2124,1104,1526,2279,1875
247,2357,1065,1589,2349,1716
247,2210,1078,1550,2301,1924
247,2272,1151,1472,2314,1893
247,2152,1119,1491,2438,1918
247,1982,1173,1480,2355,1912
247,2379,1051,1381,2257,1778
247,2083,1042,1451,2074,1897
247,2045,1098,1500,2300,1978
247,2138,1004,1473,2288,1869
247,2046,1058,1525,2300,1716
247,2233,987,1446,2148,1994
247,1947,989,1542,2293,1621
247,1952,1058,1449,2230,1812
247,1981,1119,1470,2177,1941
247,2056,1113,1416,2332,1780
247,2097,1033,1393,2220,1935
247,2045,1056,1429,2464,1678
247,2188,1074,1518,2342,2052
247,1986,1114,1500,2234,1890
247,2116,1100,1480,2537,1801
247,2027,1113,1429,2254,2125
247,2147,1087,1535,2400,1877
247,2417,1067,1424,2219,2026
247,1795,1044,1395,2248,1851
247,2091,1154,1549,2339,1823
247,2221,976,1397,2403,1764
247,2187,1039,1413,2443,1801
247,2178,1114,1467,2257,1843
247,1919,1092,1513,2409,1800
247,1882,1104,1544,2626,1801
247,2250,1061,1494,2247,1880
247,2377,1066,1443,2185,1884
247,2160,1018,1553,2505,1971
247,2103,1034,1396,2203,2070
247,2005,1121,1516,2253,1841
247,2008,1077,1470,2145,2019
247,2197,1073,1480,2429,2038
247,2232,959,1508,2197,1816
247,2224,993,1428,2351,1842
247,1994,1115,1452,2366,1846
247,2198,1136,1534,2348,1787
247,2324,1010,1445,2411,1718
247,2228,1179,1506,2408,2107
247,2185,1025,1439,2175,1846
247,2099,1086,1505,2524,1837
247,2110,981,1330,2282,1861
247,1814,1115,1441,2395,1797
247,2412,1020,1422,2357,1903
247,2087,1058,1538,2384,1984
247,1906,1082,1440,2597,1784
247,2137,1033,1491,2311,1960
247,2217,1039,1486,2400,1804
247,1908,1143,1514,2278,1829
247,2273,1032,1504,2339,1972
247,2055,1056,1439,2407,1953
247,2178,996,1449,2346,2011
247,1868,1018,1453,2110,1936
247,2175,1033,1436,2155,2044
247,2177,1141,1519,2482,1974
247,2292,1068,1426,2234,1968
247,2259,1041,1469,2310,2110
247,2389,1077,1618,2236,1976
247,2231,1165,1437,2245,2007
247,2338,1075,1487,2218,1986
247,2214,1078,1475,2453,1767
247,2286,1115,1417,2344,1763
247,2164,993,1504,2175,1915
247,2158,1187,1516,2368,1944
247,2066,1064,1446,2176,1750
247,2031,1082,1510,2314,1909
247,2205,1031,1461,2300,1994
247,1979,1114,1511,2233,1890
247,2062,992,1399,2066,2035
247,2327,1027,1440,2285,1758
247,2274,1096,1418,2192,1750
247,2059,1117,1554,2353,1902
247,2014,1039,1502,2439,1939
247,2133,1081,1516,2520,1903
247,2269,1130,1480,2265,1890
247,2208,1062,1496,2321,1932
247,2265,1017,1421,2354,1854
247,2217,1007,1480,2390,1891
247,2325,1037,1434,2282,1829
247,2200,1023,1472,2236,1743
247,2182,1006,1370,2339,1925
247,2071,1127,1477,2398,1727
247,1930,1068,1480,2428,1868
247,2120,1064,1491,2151,1880
247,1939,1119,1466,2307,1697
247,2120,1084,1409,2398,2017
247,1898,1040,1605,2422,1762
247,2146,1050,1397,2528,1800
247,2246,1037,1548,2202,1985
247,2322,1075,1459,2088,2063
247,2040,1111,1481,2271,1858
247,2185,1117,1444,2370,2033
247,2270,1093,1502,2334,1818
247,2103,1025,1461,2369,1894
247,2317,1121,1492,2236,1828
247,2234,1114,1432,2163,1715
247,2270,1134,1537,2360,1786
247,2069,1034,1450,2180,1799
247,2275,1082,1497,1989,1898
247,2205,1019,1522,2416,1914
247,2167,1115,1460,2380,1962
247,2362,1021,1496,2364,1716
247,2116,1031,1443,2386,1819
247,2125,1090,1491,2136,1881
247,2201,1064,1431,2221,1667
247,2204,1063,1462,2099,1782
247,1914,1051,1401,2141,1814
247,2242,1040,1522,2240,2007
247,2360,1123,1485,2401,1884
247,2031,1074,1473,2405,1870
247,2093,992,1405,2246,1878
247,2118,1050,1527,2449,2024
247,2103,1083,1534,2149,2042
247,2123,981,1366,2159,1843
247,1814,1005,1410,2227,2054
247,2093,998,1449,2280,1750
247,2042,1022,1438,2319,1803
247,2015,1051,1473,2179,1650
247,2163,1004,1345,2165,1963
247,2138,1141,1592,2205,2023
247,1861,1131,1356,2062,1703
247,2154,1052,1439,2332,1790
247,2162,1118,1583,2303,1770
247,1947,1133,1404,2315,1858
247,1905,1086,1600,2286,1812
247,2095,1205,1578,2288,2041
247,1955,1061,1465,2495,1914
247,1979,1094,1489,2354,1701
247,1975,1054,1403,2143,1734
247,2259,1083,1514,2339,1785
247,2089,1054,1505,2353,1766
247,2208,1141,1504,2284,1959
247,2198,1085,1415,2217,2058
247,2010,1029,1466,2325,1822
247,2004,1077,1511,2353,1787
247,2174,1101,1483,2388,1705
247,1991,1037,1530,2538,1855
247,2014,1062,1472,2318,1850
247,2025,1117,1574,2364,1791
247,2126,1092,1573,2501,1819
247,2065,1096,1417,2394,1716
247,2095,1077,1435,2432,1923
247,2017,1128,1513,2421,1855
247,2243,1096,1444,2413,1765
247,1961,1080,1449,2462,1791
247,2232,1026,1462,2297,1947
247,1997,1092,1494,2452,1878
247,2112,1083,1440,2274,1892
247,2027,1103,1493,2277,1960
247,2367,1122,1474,2230,2037
247,2274,1096,1411,2231,1971
247,2195,1095,1545,2474,1900
247,2312,1038,1430,2132,1948
247,2067,1080,1502,2256,1982
247,2114,1045,1499,2233,1736
247,2118,1016,1456,2483,1834
247,2210,1098,1482,2665,1827
247,2335,1049,1517,2376,1809
247,1998,1075,1541,2252,1913
247,1970,973,1431,2338,2010
247,2173,1153,1574,2500,1996
247,1952,1039,1446,2388,1802
247,2187,1013,1444,2210,1900
247,1981,1179,1502,2406,1971
247,2105,1111,1405,2153,1804
247,2038,1050,1545,2333,1831
247,2187,1078,1578,2295,1853
247,1959,1059,1454,2473,1820
247,2094,995,1481,2352,1863
247,1867,987,1460,2565,1568
247,2044,1181,1525,2368,1838
247,2190,1036,1496,2290,1928
247,2210,1018,1506,2345,1849
247,2120,1027,1440,2340,1859
247,2254,1085,1430,2152,1910
247,2132,1036,1425,2182,1741
247,1994,1043,1385,2092,1930
247,2077,1035,1454,2160,1946
247,2195,1102,1518,2358,2076
247,2229,1140,1439,2355,1977
247,2087,1148,1425,2271,1909
247,1999,1078,1477,2389,1898
247,2310,1018,1393,2160,1797
247,2068,1044,1489,2336,2272
247,2017,1119,1435,2422,1717
247,2108,1097,1422,2579,1818
247,2121,1046,1485,2378,1674
247,1921,1171,1485,2230,1878
247,2235,1061,1430,2264,1726
247,2101,1048,1366,2190,1891
247,2003,1041,1419,2338,1865
247,2095,1010,1382,2290,1901
247,2126,1065,1514,2233,1887
247,1988,1156,1545,2363,1909
247,2011,1051,1575,2299,1692
247,2055,1051,1433,2545,1942
247,2032,1036,1535,2333,1788
247,2113,1090,1439,2284,1870
247,2049,1030,1426,2445,1914
247,1999,1087,1527,2236,1894
247,2111,1047,1465,2147,1736
247,1991,1036,1419,2175,1745
247,2005,1024,1512,2060,1796
247,2109,1056,1409,2339,1930
247,2216,1091,1442,2418,1795
247,1990,1068,1530,2345,1957
247,2195,1073,1494,2410,1912
247,2081,1125,1501,2098,1981
247,2159,1127,1489,2317,1856
247,1800,1035,1393,2564,1819
247,2038,1089,1407,2223,1977
247,2012,1069,1454,2280,1903
247,2238,1114,1490,2199,2142
247,2026,1029,1448,2350,1725
247,2062,1104,1470,2373,1892
247,1983,1153,1521,2244,1870
247,2107,985,1430,2387,1937
247,2164,1040,1409,2448,1773
247,2033,1068,1441,2266,1896
247,2100,990,1314,2065,1885
247,2222,1037,1415,2368,1912
247,2104,957,1368,2321,1656
247,2375,1078,1560,2061,1919
247,2289,1062,1451,2469,1892
247,2306,1074,1416,2240,1812
247,1931,1142,1479,2381,1886
247,2362,1005,1498,2177,1943
247,2079,1113,1505,2217,1828
247,2093,1160,1453,2329,1886
247,1999,1101,1491,2341,1873
247,2389,1069,1480,2045,1911
247,2021,1080,1448,2341,1697
247,2120,1027,1396,2367,1821
247,2050,1078,1487,2352,1858
247,2145,1133,1515,2230,1976
247,2221,1109,1457,2192,1853
247,2365,1046,1413,2314,1755
247,2250,1094,1623,2460,2072
247,2114,1068,1494,2153,2027
247,2302,1126,1561,2354,1867
247,2197,1054,1432,2271,1912
247,2304,996,1441,2394,1801
247,2239,1092,1433,2376,1792
247,2134,1185,1588,2420,1884
247,2160,1010,1408,2178,1937
247,1911,1075,1439,2263,1889
247,1724,1167,1505,2127,2004
247,2317,1058,1538,2248,1916
247,2363,1033,1606,2603,1868
247,2061,1162,1565,2406,1968
247,2106,1101,1405,2439,1798
247,2184,1090,1511,2331,1885
247,2090,1034,1466,2565,1789
247,2223,1080,1497,2473,1672
247,1864,1028,1442,2287,1849
247,2228,1125,1461,2269,1664
247,2049,1062,1447,2478,1825
247,2052,1017,1403,2169,1896
247,2081,1017,1398,2012,1829
247,2148,1123,1449,2333,1768
247,2240,1048,1396,2492,1804
247,1902,1226,1475,2339,1761
247,2082,1056,1438,2278,1868
247,2091,1039,1396,2336,1849
247,2101,1035,1449,2166,1816
247,2052,1020,1460,2370,1890
247,1853,1105,1413,2350,1884
247,2169,1074,1444,2166,1928
247,2241,998,1532,2188,1957
247,2248,1067,1481,2480,1928
247,2122,1099,1440,2304,2153
247,2210,1160,1448,2314,1770
247,2116,1049,1434,2373,1918
247,2000,1055,1400,2333,1887
247,1932,1073,1500,2111,1891
247,2272,1129,1556,2329,1809
247,2243,1023,1515,2576,1919
247,2267,1060,1485,2234,1783
247,2395,1093,1528,2530,1756
247,2164,1180,1502,2274,2022
247,2186,1118,1457,2223,1904
247,2131,1050,1413,2318,1951
247,2127,1105,1468,2419,1750
247,2252,1064,1485,2258,2105
247,2237,1027,1446,2272,1884
247,1998,1045,1534,2208,1739
247,1943,1034,1421,2262,1851
247,2165,1076,1445,2411,1804
247,2252,1038,1401,2237,2045
247,2241,1029,1413,2307,1899
247,1995,1073,1431,2539,1946
247,2079,1172,1492,2324,1892
247,2248,1104,1364,2158,1876
247,2049,1023,1474,2589,1981
247,1965,1071,1438,2125,1893
247,2199,1078,1466,2329,2034
247,2135,1068,1441,2247,1878
247,2278,1098,1526,2407,1760
247,2169,1147,1465,2488,2058
247,1866,1014,1468,2500,1744
247,2194,1061,1388,2189,1988
247,1990,1084,1450,2422,1854
247,2058,1038,1406,2347,2008
247,2085,1019,1464,2055,2028
247,2050,1124,1457,2246,2055
247,2248,1099,1497,2501,1951
247,2082,992,1355,2371,1849
247,2058,1109,1498,2261,1949
247,1986,1072,1448,2396,1866
247,2094,1056,1496,2225,1995
247,2196,1052,1507,2187,1967
247,2103,1075,1537,2341,1884
247,2278,1103,1500,2148,1799
247,2083,1069,1438,2394,1870
247,1805,1115,1458,2387,1798
247,2260,1188,1504,2531,1996
247,2247,1109,1468,2208,1972
247,2233,1061,1442,2411,1809
247,2064,968,1380,2387,1837
247,2194,1156,1559,2432,1850
247,2033,1145,1552,2390,1852
247,2180,1114,1374,2405,1915
247,2042,1083,1394,2336,1873
247,2271,1018,1422,2311,1963
247,2282,1031,1455,2267,1782
247,1980,1069,1543,2375,1809
247,2195,1139,1492,2305,1942
247,2167,1102,1469,2086,2029
247,2276,1021,1448,2160,1777
247,2097,1120,1463,2562,1667
247,1974,1102,1525,2503,1782
247,2222,1062,1488,2258,1741
247,2071,1023,1428,2366,1991
247,2102,1028,1469,2378,1916
247,1949,1079,1462,2448,1990
247,1992,1053,1515,2421,1793
247,2190,1114,1425,2203,1891
247,2242,1019,1525,2313,1935
247,2218,1078,1503,2156,1780
247,2201,1061,1431,2296,1899
247,2111,1076,1502,2629,1853
247,2116,1060,1410,2288,1868
247,2114,1050,1445,2260,1910
247,1998,1058,1401,2340,1984
247,1959,1163,1518,2533,1782
247,2113,1051,1569,2306,1923
247,1936,1121,1535,2290,1951
247,2036,1050,1473,2296,1777
247,2020,1012,1455,2207,1883
247,2056,1139,1548,2186,1964
247,2193,1118,1522,2419,1676
247,2258,1026,1463,2185,1759
247,2032,1073,1395,2231,2171
247,2386,1078,1445,2286,1933
247,2311,1070,1432,2350,1802
247,2162,1112,1521,2243,2023
247,2182,1036,1444,2451,1697
247,2131,1137,1555,2359,1891
247,2131,1088,1459,2353,1888
247,2116,1089,1507,2239,1841
247,2135,1087,1465,2356,1875
247,1952,998,1478,2352,1885
247,2140,1150,1578,2423,1916
247,2052,1183,1485,2220,2075
247,2056,1053,1513,2327,1743
247,2211,1059,1462,2120,1881
247,2065,1003,1428,2456,1730
247,2322,1086,1515,2421,1829
247,2420,1071,1529,2253,1921
247,2074,1069,1433,2243,1993
247,2166,1133,1509,2308,1945
247,2033,1014,1439,2188,1880
247,1981,1111,1491,2290,1842
247,1931,1055,1483,2210,1857
247,2103,1013,1442,2099,1934
247,2179,1048,1413,2291,1908
247,2231,1068,1577,2418,1997
247,2199,1044,1465,2405,1851
247,2010,1105,1557,2402,1824
247,2252,1076,1508,2496,1786
247,2255,1033,1457,2320,2019
247,1957,1065,1464,2175,1912
247,2157,1100,1392,2199,1850
247,2141,1017,1450,2253,2139
247,2072,1029,1426,2249,1915
247,2073,999,1454,2428,1794
247,2061,1073,1504,2428,1845
247,1995,1035,1435,2337,1842
247,2052,982,1441,2412,1813
247,1948,1056,1445,2378,1843
247,1899,1097,1526,2354,1817
247,2341,968,1376,2320,2045
247,2422,1131,1465,2318,1872
247,2199,994,1420,2395,1710
247,2050,1096,1484,2496,1880
247,2168,1006,1445,2443,2013
247,2253,988,1409,2219,1946
247,1949,1068,1404,2266,2063
247,2160,1108,1571,2271,1856
247,2258,1052,1449,2289,2035
247,2124,1054,1413,2459,2092
247,2015,1043,1425,2078,1794
247,2163,1043,1509,2437,1982
247,2152,1131,1514,2296,1966
247,2054,1046,1506,2393,1687
247,2057,1052,1467,2156,1840
247,2080,1020,1524,2120,1848
247,2229,1153,1617,2454,1835
247,2124,1102,1441,2406,1833
247,2256,1068,1482,2292,1950
247,1995,1024,1491,2171,1996
247,2191,1042,1462,2282,1741
247,2157,1074,1472,2383,1958
247,2108,1078,1437,2265,1576
247,2070,1155,1481,2536,1817
247,2281,1128,1487,2331,1832
247,1945,1058,1437,2468,1823
247,2258,1092,1465,2442,1863
247,2152,1120,1505,2205,1888
247,1863,1050,1410,2446,1744
247,2150,1071,1396,2345,1882
247,2139,1074,1467,2242,1705
247,2040,1104,1442,2179,1883
247,2291,1046,1417,2219,1780
247,2079,1081,1424,2271,2009
247,2192,1125,1501,2202,2020
247,2229,1041,1448,2320,1793
247,2154,1052,1463,2334,1853
247,2182,1148,1500,2403,1648
247,2089,1057,1491,2569,1931
247,2208,1074,1488,2264,1831
247,2307,1019,1506,2362,1898
247,1849,1077,1478,2177,2087
247,2300,1047,1429,2298,1830
247,2044,1057,1418,2325,1821
247,1970,1068,1504,2175,1794
247,2265,1082,1455,2145,1965
247,2274,1015,1399,2122,1846
247,2010,1077,1497,2116,1907
247,2193,1024,1390,2279,1742
247,2245,975,1470,2248,1869
247,2031,1025,1523,2387,1970
247,2077,1049,1485,2346,1767
247,2050,1087,1417,2216,1921
247,2041,1044,1489,2360,1878
247,2207,1168,1513,2249,1980
247,2110,1157,1470,2364,1900
247,2155,1127,1455,2292,1731
247,2022,1094,1381,2462,1807
247,2373,1061,1409,2126,1756
247,2230,1059,1473,2465,1987
247,2166,1099,1601,2385,1764
247,2080,1037,1511,2395,1857
247,2478,1002,1368,2310,1915
247,2233,994,1412,2325,1680
247,2025,960,1398,2261,1796
247,2139,1101,1472,2311,1828
247,2131,1002,1442,2151,1861
247,2053,994,1450,2377,1995
247,2220,1120,1495,2309,1687
247,2125,1136,1478,2245,1762
247,2055,1040,1415,2162,1686
247,2003,1051,1527,2274,2045
247,2051,1072,1501,2531,1756
247,2367,1137,1483,2193,2142
247,2176,1050,1409,2269,1757
247,2248,1130,1449,2504,1987
247,2304,1047,1527,2129,1832
247,2133,1028,1418,2406,1691
247,2200,1080,1529,2552,1672
247,2239,1024,1502,2344,1683
247,2210,1023,1423,2296,1720
247,2079,1062,1426,2350,1870
247,2047,1071,1432,2101,1888
247,2074,1090,1399,2276,1911
247,2372,1025,1430,2368,1787
247,2083,1076,1433,2357,1836
247,2137,1100,1521,2279,1957
247,2211,1060,1426,2150,1877
