qiskit,shp_reduced,multiedge,qiskit_dense
247,2160,2205,1642
247,2152,2173,2021
247,2029,2421,2456
247,2028,2562,1700
247,1868,2285,1939
247,2294,2040,1773
247,2136,2563,1909
247,2183,2307,1750
247,2125,2394,1714
247,2049,2402,1935
247,1969,2564,1796
247,1868,2348,1792
247,2182,2425,2155
247,2009,2528,2134
247,2195,2176,2143
247,2193,2489,1466
247,2230,2224,2066
247,2130,2492,2038
247,2125,2333,1838
247,2114,2229,2048
247,2071,2595,1868
247,2071,2225,1677
247,2391,2509,2061
247,2217,2118,2007
247,2280,2341,1749
247,2184,2496,2040
247,2111,2368,1806
247,2038,2194,2141
247,2291,2410,1652
247,2019,2328,1610
247,2050,2424,1717
247,2192,2466,1893
247,2242,2124,1701
247,2044,2499,1989
247,2033,2583,2049
247,2325,2085,1917
247,2162,2414,1622
247,2140,2178,2018
247,2015,2224,1488
247,2207,2433,1809
247,2356,2323,1920
247,2324,2223,1778
247,2002,2577,1921
247,2053,2380,1791
247,2186,2365,1760
247,2108,2464,1868
247,2163,2413,1895
247,2200,2479,1959
247,2282,2528,2152
247,2367,2433,1767
247,2201,2591,1867
247,2205,2409,1956
247,1995,2366,2021
247,2200,2439,1682
247,2077,2401,1972
247,1883,2424,1991
247,1996,2068,1897
247,2054,2054,1882
247,2227,2424,1706
247,2039,2305,1771
247,2142,2379,1960
247,2110,2326,1626
247,2042,2225,2366
247,1931,2469,1832
247,2097,2377,1870
247,2013,2275,1727
247,2152,2503,1939
247,2182,2504,2062
247,2221,2306,2097
247,2125,2550,1864
247,2104,2657,1739
247,2069,2245,2028
247,1945,2254,1582
247,2044,2334,1757
247,2111,2351,2105
247,2241,2165,1983
247,2088,2167,1594
247,2007,2371,2101
247,2160,2336,1929
247,2061,2447,2004
247,2271,2393,2175
247,1898,2458,2058
247,2143,2606,2129
247,1945,2333,2064
247,2033,2541,2030
247,2248,2297,2066
247,2226,2355,2313
247,1963,2363,2069
247,2126,2135,1893
247,2081,2621,1832
247,1967,2391,1959
247,2092,2332,2117
247,1991,2416,1701
247,2268,2398,1772
247,2284,2479,2117
247,1995,2298,1917
247,2197,2509,1807
247,2174,2251,2199
247,2083,2328,2204
247,2214,2312,2061
247,2111,2170,1964
247,2199,2627,1808
247,1947,2484,1962
247,2187,2094,2035
247,2086,2281,2001
247,2171,2642,1839
247,2051,2235,1991
247,2065,2581,1877
247,2166,2409,2124
247,2144,2330,2206
247,2153,2232,1864
247,1881,2487,1736
247,1903,2352,1876
247,1827,2485,1933
247,2086,2529,1840
247,2141,2484,1836
247,2074,2259,1967
247,1888,2285,2129
247,2190,2440,1729
247,2219,2460,1900
247,2150,2433,2082
247,2201,2563,1780
247,2209,2423,1791
247,1861,2443,1980
247,2074,2634,1859
247,2072,2162,1844
247,2202,2676,2282
247,2025,2274,1549
247,2002,2184,1789
247,1867,2466,1840
247,2308,2342,1726
247,2248,2378,1799
247,2027,2554,1701
247,2169,2335,1950
247,2033,2341,1913
247,2174,2325,1661
247,1970,2475,1742
247,2305,2055,1652
247,2061,2251,1887
247,2364,2434,1981
247,2118,2321,1795
247,2089,2515,1742
247,1929,2237,1970
247,2088,2341,1985
247,2149,2273,1728
247,2235,2203,1762
247,2201,2396,2062
247,2177,2531,2030
247,2280,2218,1803
247,1824,2394,2080
247,2020,2424,1989
247,2061,2628,2118
247,2085,2319,1359
247,2117,2356,1955
247,2222,2410,1969
247,2225,2302,2016
247,2173,2317,1897
247,2328,2073,2355
247,2063,2235,1836
247,2042,2495,2035
247,2027,2354,2151
247,2072,2368,1810
247,2032,2132,1765
247,2018,2316,1726
247,2046,2364,1624
247,2191,2389,2052
247,2167,2116,1974
247,1955,2329,1785
247,2342,2375,1912
247,2201,2564,1835
247,1899,2390,1690
247,2099,2440,1401
247,2116,2553,2153
247,2013,2410,1874
247,2220,2455,1858
247,2172,2611,1962
247,2202,2267,1732
247,2124,2319,2118
247,2357,2358,1972
247,2210,2429,1776
247,2272,2389,1991
247,2152,2491,2296
247,1982,2357,2142
247,2379,2234,1798
247,2083,2631,2010
247,2045,2339,1751
247,2138,2452,1637
247,2046,2447,1906
247,2233,2333,1980
247,1947,2318,1674
247,1952,2372,1829
247,1981,2177,1936
247,2056,2629,1554
247,2097,2415,2012
247,2045,2366,1624
247,2188,2587,1990
247,1986,2525,2092
247,2116,2255,1747
247,2027,2418,2000
247,2147,2605,1862
247,2417,2136,1529
247,1795,2101,1816
247,2091,2358,1820
247,2221,2258,2086
247,2187,2219,1682
247,2178,2171,1901
247,1919,2160,1716
247,1882,2342,1743
247,2250,2466,1886
247,2377,2345,2112
247,2160,2426,1988
247,2103,2625,1636
247,2005,2307,1660
247,2008,2381,1581
247,2197,2354,1831
247,2232,2313,1837
247,2224,2176,1641
247,1994,2147,1808
247,2198,2453,2071
247,2324,2400,1685
247,2228,2594,1871
247,2185,2412,1631
247,2099,2243,1863
247,2110,2479,1566
247,1814,2456,1802
247,2412,2017,1744
247,2087,2388,2042
247,1906,2132,1932
247,2137,2358,2096
247,2217,2301,1988
247,1908,2557,2149
247,2273,2451,2310
247,2055,2463,1803
247,2178,2567,1938
247,1868,2736,1743
247,2175,2853,1635
247,2177,2272,1991
247,2292,2293,2034
247,2259,2268,1936
247,2389,2614,2107
247,2231,2558,2307
247,2338,2545,1791
247,2214,2287,1775
247,2286,2412,2335
247,2164,2340,2119
247,2158,2412,2259
247,2066,2231,1753
247,2031,2164,2362
247,2205,2209,1771
247,1979,2190,1833
247,2062,2230,1863
247,2327,2431,1621
247,2274,2496,1714
247,2059,2571,1821
247,2014,2384,2154
247,2133,2295,1980
247,2269,2442,1844
247,2208,2402,1836
247,2265,2369,1723
247,2217,2469,1846
247,2325,2300,1752
247,2200,2090,1704
247,2182,2294,1634
247,2071,2422,1940
247,1930,2770,1897
247,2120,2814,1886
247,1939,2501,1782
247,2120,2516,2200
247,1898,2483,1872
247,2146,2149,1752
247,2246,2284,1970
247,2322,2483,2439
247,2040,2331,1788
247,2185,2452,2171
247,2270,1918,1787
247,2103,2193,1365
247,2317,2479,1575
247,2234,2386,2100
247,2270,2444,1715
247,2069,2202,1888
247,2275,2176,1800
247,2205,2406,1481
247,2167,2274,1497
247,2362,2510,1784
247,2116,2417,1653
247,2125,2273,1875
247,2201,2251,1753
247,2204,2699,1843
247,1914,2306,1916
247,2242,2409,1747
247,2360,2419,1740
247,2031,2405,1850
247,2093,2300,1899
247,2118,2470,1867
247,2103,2147,1967
247,2123,2312,1836
247,1814,2066,1591
247,2093,2465,1661
247,2042,2500,1738
247,2015,2318,1712
247,2163,2200,2141
247,2138,2486,2025
247,1861,2085,1832
247,2154,2104,1657
247,2162,2641,1966
247,1947,2379,2062
247,1905,2509,1800
247,2095,2563,2283
247,1955,2241,1768
247,1979,2520,1791
247,1975,2231,1744
247,2259,2415,1670
247,2089,2495,1733
247,2208,2383,1639
247,2198,2045,1391
247,2010,2205,2452
247,2004,2379,1814
247,2174,2371,1820
247,1991,2503,1737
247,2014,2521,2059
247,2025,2643,2056
247,2126,2663,2118
247,2065,2411,2105
247,2095,2536,2022
247,2017,2338,1695
247,2243,2440,2132
247,1961,2594,2323
247,2232,2604,1984
247,1997,2168,1981
247,2112,2453,2006
247,2027,2416,1825
247,2367,2238,2093
247,2274,2237,1644
247,2195,2271,1866
247,2312,2753,1853
247,2067,2313,2074
247,2114,2489,1613
247,2118,2159,1635
247,2210,2653,2123
247,2335,2168,1611
247,1998,2553,2142
247,1970,2293,1784
247,2173,2648,1816
247,1952,2338,1963
247,2187,2435,1798
247,1981,2419,1842
247,2105,2497,1646
247,2038,2432,1791
247,2187,2375,2191
247,1959,2638,1970
247,2094,2246,1791
247,1867,2465,1952
247,2044,2344,1867
247,2190,2498,2302
247,2210,2563,1867
247,2120,2369,2582
247,2254,2357,1858
247,2132,2561,1864
247,1994,2484,1567
247,2077,2403,1918
247,2195,2475,1967
247,2229,2339,1902
247,2087,1979,2098
247,1999,2250,1702
247,2310,2433,1833
247,2068,2491,1811
247,2017,2520,1936
247,2108,2142,1674
247,2121,2435,2146
247,1921,2300,1704
247,2235,2225,1909
247,2101,2327,1636
247,2003,2279,2003
247,2095,2340,1578
247,2126,2361,1982
247,1988,2305,1872
247,2011,2126,2034
247,2055,2374,1719
247,2032,2223,1693
247,2113,2487,1889
247,2049,2323,1790
247,1999,2526,1889
247,2111,2619,1589
247,1991,2431,2133
247,2005,2464,1893
247,2109,2352,1651
247,2216,2682,1482
247,1990,2494,1819
247,2195,2614,1579
247,2081,2567,1397
247,2159,2102,1602
247,1800,2257,2008
247,2038,2421,1927
247,2012,2253,1936
247,2238,2213,1704
247,2026,2526,1957
247,2062,2395,1612
247,1983,2510,1737
247,2107,2405,1684
247,2164,2352,1955
247,2033,2197,1741
247,2100,2392,1949
247,2222,2222,1758
247,2104,2491,1397
247,2375,2696,1948
247,2289,2681,2004
247,2306,2457,1697
247,1931,2185,1916
247,2362,2578,2047
247,2079,2321,2103
247,2093,2392,2070
247,1999,2620,1934
247,2389,2342,2278
247,2021,2252,1511
247,2120,2616,2001
247,2050,2394,1780
247,2145,2478,1853
247,2221,2502,1729
247,2365,2366,2180
247,2250,2359,1713
247,2114,2394,2068
247,2302,2578,1862
247,2197,2450,2136
247,2304,2231,2062
247,2239,2466,2201
247,2134,2147,1923
247,2160,2336,1932
247,1911,2422,1720
247,1724,2449,1811
247,2317,2197,2034
247,2363,2259,2009
247,2061,2116,1949
247,2106,2404,1925
247,2184,2418,1987
247,2090,2303,1939
247,2223,2350,1656
247,1864,2376,1804
247,2228,2411,1850
247,2049,2426,1775
247,2052,1937,1798
247,2081,2415,1650
247,2148,2199,1907
247,2240,1938,2088
247,1902,2323,1695
247,2082,2733,2156
247,2091,2549,1800
247,2101,2299,2206
247,2052,2154,1897
247,1853,2172,1771
247,2169,2586,2068
247,2241,2392,2183
247,2248,2361,1954
247,2122,2265,2007
247,2210,2291,1908
247,2116,2486,2212
247,2000,2331,1854
247,1932,2252,1937
247,2272,2318,2188
247,2243,2199,1854
247,2267,2403,2395
247,2395,2354,2035
247,2164,2268,1870
247,2186,2511,2080
247,2131,2177,1873
247,2127,2303,2202
247,2252,2244,2348
247,2237,2280,1647
247,1998,2150,1770
247,1943,2402,1851
247,2165,2275,2122
247,2252,2641,2038
247,2241,2487,1546
247,1995,2431,2011
247,2079,2267,2045
247,2248,2202,1934
247,2049,2262,2172
247,1965,2174,1665
247,2199,2489,2142
247,2135,2318,1711
247,2278,2464,2195
247,2169,2496,2587
247,1866,2297,1756
247,2194,2558,1568
247,1990,2529,2082
247,2058,2457,1891
247,2085,2162,1614
247,2050,2431,2040
247,2248,2453,1949
247,2082,2201,2020
247,2058,2445,1717
247,1986,2265,1832
247,2094,2100,1951
247,2196,2497,1909
247,2103,2375,1815
247,2278,2261,1979
247,2083,2353,1583
247,1805,2176,1804
247,2260,2357,2116
247,2247,2240,1900
247,2233,2392,1795
247,2064,2463,1953
247,2194,2669,1987
247,2033,2581,2318
247,2180,2259,2143
247,2042,2511,2103
247,2271,2369,1801
247,2282,2245,1850
247,1980,2385,1985
247,2195,2259,1593
247,2167,2539,1579
247,2276,2147,1720
247,2097,2390,2176
247,1974,2228,1959
247,2222,2324,2042
247,2071,2353,1988
247,2102,2259,2127
247,1949,2300,1854
247,1992,2276,1757
247,2190,2237,1694
247,2242,2418,1887
247,2218,2145,1773
247,2201,2531,1964
247,2111,2580,2039
247,2116,2556,1692
247,2114,2214,2015
247,1998,2300,1595
247,1959,2240,2084
247,2113,2352,1980
247,1936,2368,1975
247,2036,2254,1480
247,2020,2464,1671
247,2056,2342,1873
247,2193,2341,2080
247,2258,2557,1997
247,2032,2309,1863
247,2386,2358,2058
247,2311,2313,2050
247,2162,2131,1733
247,2182,2479,1833
247,2131,2506,1859
247,2131,2556,1724
247,2116,2445,2180
247,2135,2235,1874
247,1952,2462,2026
247,2140,2265,1923
247,2052,2346,1957
247,2056,2502,2373
247,2211,2137,1523
247,2065,2395,1952
247,2322,2241,1892
247,2420,2220,1945
247,2074,2226,1669
247,2166,2471,1788
247,2033,2342,1761
247,1981,2283,1869
247,1931,2459,1889
247,2103,2139,2247
247,2179,2151,1677
247,2231,2035,2010
247,2199,2264,1744
247,2010,2298,2467
247,2252,2428,1732
247,2255,2379,1355
247,1957,2520,2208
247,2157,2277,1657
247,2141,2328,2494
247,2072,2494,1642
247,2073,2133,2192
247,2061,2206,1957
247,1995,2343,2080
247,2052,2436,1916
247,1948,2062,1649
247,1899,2227,1973
247,2341,2351,1747
247,2422,2420,2230
247,2199,2438,1778
247,2050,2317,1979
247,2168,2490,1876
247,2253,2173,1600
247,1949,2400,1888
247,2160,2403,1768
247,2258,2347,1792
247,2124,2314,2123
247,2015,2256,1794
247,2163,2298,1815
247,2152,2111,1742
247,2054,2528,1983
247,2057,2246,1863
247,2080,2454,1992
247,2229,2187,1961
247,2124,2445,1732
247,2256,2267,1958
247,1995,2398,2088
247,2191,2125,1781
247,2157,2429,1756
247,2108,2557,2028
247,2070,2356,1844
247,2281,2311,1977
247,1945,2288,1837
247,2258,2624,1923
247,2152,2359,1937
247,1863,2331,1937
247,2150,2081,1933
247,2139,2518,2174
247,2040,2517,1534
247,2291,2313,2119
247,2079,2490,1606
247,2192,2067,1741
247,2229,2541,1965
247,2154,2421,2065
247,2182,2184,1748
247,2089,2355,1852
247,2208,2371,1821
247,2307,2447,2071
247,1849,2401,1984
247,2300,2574,1786
247,2044,2113,1850
247,1970,2477,1811
247,2265,2523,1588
247,2274,2605,1836
247,2010,2218,1836
247,2193,2475,1479
247,2245,2247,1656
247,2031,2466,1908
247,2077,2283,1711
247,2050,2218,1487
247,2041,2568,2034
247,2207,2497,1778
247,2110,2394,1707
247,2155,2486,1857
247,2022,2469,1568
247,2373,2327,2025
247,2230,2309,1491
247,2166,2274,2199
247,2080,2277,2092
247,2478,2165,1792
247,2233,2084,1873
247,2025,2041,1748
247,2139,2630,2004
247,2131,2520,1859
247,2053,2290,2385
247,2220,2461,2076
247,2125,2595,1649
247,2055,2208,1377
247,2003,2181,1825
247,2051,2349,1855
247,2367,2407,2165
247,2176,2542,1951
247,2248,2301,1784
247,2304,2212,1864
247,2133,2320,1929
247,2200,2366,2326
247,2239,2393,1762
247,2210,2661,2012
247,2079,2225,1797
247,2047,2061,1919
247,2074,2468,1928
247,2372,2552,1723
247,2083,2638,1758
247,2137,2589,2192
247,2211,2586,2014
247,2065,2410,1653
247,2183,2456,2180
247,2281,2520,1949
247,2207,2536,1888
247,1791,2305,1440
247,2125,2382,1788
247,2177,2107,1918
247,2008,2341,2062
247,2167,2564,1821
247,2142,2593,1805
247,1993,2564,1870
247,2196,2559,2396
247,2087,2406,1689
247,2156,2407,1978
247,2019,1979,1810
247,1935,2237,2154
247,2080,2512,1743
247,2091,2457,1882
247,1967,2520,1628
247,2111,2626,1944
247,1932,2216,1936
247,2115,2251,1605
247,2325,2355,1846
247,2258,2440,1691
247,2231,2326,1830
247,2290,2133,2142
247,2090,2288,2013
247,2151,2263,1938
247,2008,2150,2136
247,2064,2318,1866
247,1989,2389,1920
247,1851,2600,1774
247,2235,2454,1985
247,2066,2464,1790
247,2083,2589,1910
247,2196,2527,1535
247,2084,2531,1718
247,2286,2101,1816
247,2095,2383,1743
247,1786,2532,1775
247,2142,2530,1761
247,2137,2265,1877
247,1974,2303,1993
247,2189,2292,1792
247,1900,2380,1767
247,2284,2521,2205
247,2127,2241,1948
247,2008,2365,1982
247,2042,2196,2130
247,2159,2679,2205
247,1973,2224,1972
247,1961,2415,1689
247,2110,2414,2444
247,2230,2515,1826
247,2086,2250,1931
247,2077,2438,1919
247,2049,2256,2552
247,2267,2637,1859
247,2279,2191,1541
247,2055,2610,1623
247,2218,2287,2028
247,2100,2485,1960
247,2366,2510,1681
247,1938,2557,1979
247,2150,2473,2099
247,2135,2157,2083
247,1952,2367,1696
247,2086,2259,2144
247,2121,2293,1924
247,2251,2308,1888
247,2059,2298,2061
247,2117,2406,1531
247,2304,2474,1861
247,2041,2296,1928
247,2159,2472,1551
247,1990,2255,1885
247,2200,2398,2007
247,2163,2375,1866
247,2210,2303,1921
247,2326,2565,1446
247,2236,2290,2226
247,2071,2466,1672
247,2232,2379,1771
247,2337,2000,1669
247,2064,2050,1604
247,2212,2279,1635
247,1854,2199,1620
247,1909,2460,1905
247,2285,2426,1864
247,2141,2396,2127
247,1919,2377,2111
247,2070,2202,1648
247,2087,2292,1910
247,2340,2398,2197
247,1908,2517,1824
247,2010,2253,1711
247,1948,2484,1983
247,2019,2272,1843
247,2066,2299,2193
247,2095,2337,1791
247,2162,2201,2300
247,1995,2548,2047
247,2343,2246,1489
247,2033,2384,1848
247,2367,2342,2002
247,2201,2556,2212
247,1978,2522,1959
247,2261,2228,1725
247,2220,2506,2030
247,2081,2205,1898
247,2255,2497,2041
247,1994,2084,1740
247,1968,2411,1825
247,2227,2353,1767
247,2066,2455,1806
247,2109,2461,1677
247,2027,2318,1812
247,2323,2280,1845
247,2314,2023,1796
247,2036,2120,1876
247,2309,2328,1593
247,2059,2386,2221
247,2072,2037,2310
247,2113,2089,1563
247,2017,2522,2334
247,2283,2237,2035
247,2098,2415,2026
247,2048,2156,1869
247,2379,2274,1652
247,2191,2361,1932
247,2200,2509,1890
247,2290,2135,1897
247,1994,2588,2068
247,2263,2403,2034
247,1936,2253,2060
247,2218,2647,1849
247,2147,2358,1807
247,2032,2245,2051
247,1962,2598,1934
247,1850,2146,1638
247,2129,2520,1725
247,1991,2300,1507
247,2130,2212,1572
247,2033,2388,1913
247,2308,2408,2124
247,2071,2514,1896
247,1823,2461,1606
247,1923,2265,1891
247,1922,2202,1665
247,1983,2361,1780
247,2188,2232,1490
247,2202,2312,1985
247,2148,2277,1712
247,2068,2374,1812
247,2051,2258,2009
247,2208,2314,1548
247,2025,2516,1842
247,2254,2359,1813
247,2166,2377,1840
247,1964,2527,2089
247,2091,2301,1696
247,2158,2557,1823
247,1892,2413,1992
247,2285,2577,1908
247,2102,2489,1907
247,2086,2278,2089
247,2086,2334,1779
247,2074,2505,1574
247,2141,2220,1749
247,2121,2216,2071
247,1945,2330,1705
247,2308,2547,1786
247,2313,1965,1820
247,2139,2580,1733
247,2272,2378,1731
247,2240,2234,1805
247,2289,2243,1767
247,2030,2142,2070
247,2268,2613,2179
