qiskit,shp_reduced
1004,18483
1004,18204
1004,19100
1004,18367
1004,18671
1004,19109
1004,19211
1004,19600
1004,18993
1004,17339
1004,18571
1004,18818
1004,18585
1004,18357
1004,19619
1004,19234
1004,18595
1004,19216
1004,19001
1004,17244
1004,17970
1004,18240
1004,19280
1004,18008
1004,17714
1004,18551
1004,18053
1004,18093
1004,17876
1004,19550
1004,18864
1004,18567
1004,18333
1004,18100
1004,18479
1004,18557
1004,18634
1004,18848
1004,18932
1004,19647
1004,17899
1004,18373
1004,18648
1004,19167
1004,19415
1004,19003
1004,18557
1004,18600
1004,17679
1004,18328
1004,18361
1004,19587
1004,17352
1004,18714
1004,19136
1004,18559
1004,19166
1004,18454
1004,19024
1004,19372
1004,18329
1004,18302
1004,18420
1004,17741
1004,17078
1004,18027
1004,19156
1004,18520
1004,18914
1004,18815
1004,19050
1004,17663
1004,18863
1004,18896
1004,18665
1004,18638
1004,19219
1004,17983
1004,18825
1004,19340
1004,17928
1004,18831
1004,18436
1004,18982
1004,18532
1004,18054
1004,18242
1004,19123
1004,18642
1004,19319
1004,18143
1004,17764
1004,18139
1004,18606
1004,18635
1004,18645
1004,18684
1004,19550
1004,18937
1004,19765
1004,18011
1004,18873
1004,17680
1004,18810
1004,18559
1004,18374
1004,18368
1004,18832
1004,17467
1004,17735
1004,18602
1004,17828
1004,18871
1004,18345
1004,18710
1004,18154
1004,18753
1004,18823
1004,18481
1004,18120
1004,18492
1004,18127
1004,17372
1004,19023
1004,18241
1004,18783
1004,18815
1004,18475
1004,17920
1004,18490
1004,17016
1004,18294
1004,18485
1004,17829
1004,17727
1004,18237
1004,19311
1004,18666
1004,18484
1004,18032
1004,17899
1004,19777
1004,19581
1004,18007
1004,19130
1004,18416
1004,19774
1004,19120
1004,17958
1004,17677
1004,18244
1004,18893
1004,18857
1004,17987
1004,18310
1004,19418
1004,18363
1004,18846
1004,19177
1004,19093
1004,19468
1004,18075
1004,18879
1004,18799
1004,19015
1004,18465
1004,19240
1004,18972
1004,18828
1004,17758
1004,18539
1004,18409
1004,18712
1004,17603
1004,18761
1004,19618
1004,18961
1004,19594
1004,18923
1004,18898
1004,19315
1004,18640
1004,19064
1004,19122
1004,18836
1004,17506
1004,17274
1004,19032
1004,18660
1004,19611
1004,19264
1004,19282
1004,18399
1004,18738
1004,18558
1004,18178
1004,18651
1004,18946
1004,17645
1004,18893
1004,19421
1004,18664
1004,19494
1004,19487
1004,20023
1004,19282
1004,19341
1004,18442
1004,18806
1004,18832
1004,18503
1004,18147
1004,18241
1004,17775
1004,19692
1004,18500
1004,18629
1004,18476
1004,19273
1004,19030
1004,19352
1004,18245
1004,19099
1004,18964
1004,18683
1004,18674
1004,18714
1004,18597
1004,17817
1004,18127
1004,17997
1004,17656
1004,18387
1004,18050
1004,18089
1004,18564
1004,17864
1004,18371
1004,18548
1004,18700
1004,18541
1004,18628
1004,18742
1004,18367
1004,19148
1004,18731
1004,17751
1004,18400
1004,19663
1004,17596
1004,18403
1004,17250
1004,19170
1004,19554
1004,18571
1004,18805
1004,19602
1004,18162
1004,19148
1004,18803
1004,18985
1004,18238
1004,17703
1004,18512
1004,19443
1004,19484
1004,17565
1004,18015
1004,17736
1004,19018
1004,19083
1004,18706
1004,19178
1004,18495
1004,18793
1004,18062
1004,19017
1004,19071
1004,18524
1004,17991
1004,18565
1004,18823
1004,18742
