mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
43,42,36,36,43,38,36,36
37,44,37,39,75,44,39,39
32,39,31,31,47,37,31,31
63,38,51,51,62,40,51,51
25,41,25,27,55,28,27,27
51,51,39,39,44,41,39,39
36,41,36,45,42,36,42,45
27,33,27,39,53,31,39,39
33,39,33,34,50,38,34,34
36,36,36,43,49,34,43,43
49,41,47,47,53,46,47,47
41,43,40,40,53,37,40,40
43,35,35,35,57,35,35,35
37,47,37,45,59,35,45,45
35,41,35,38,47,40,38,38
45,35,40,40,51,35,40,40
39,53,39,40,54,38,40,40
36,43,36,44,40,37,40,44
44,38,35,35,37,30,35,35
43,40,42,42,44,49,42,42
54,45,42,42,44,40,42,42
43,40,43,43,46,33,43,43
49,53,45,45,48,46,45,45
31,41,31,35,50,33,35,35
31,44,29,29,62,36,29,29
39,44,34,34,47,41,34,34
40,41,40,42,57,33,42,42
29,30,29,40,63,33,40,40
34,51,34,39,50,40,39,39
39,54,39,42,55,40,42,42
40,44,40,41,50,35,41,41
43,50,43,45,51,41,45,45
31,46,31,36,47,26,36,36
33,37,33,37,56,37,37,37
35,42,35,35,39,37,35,35
32,50,32,48,56,30,48,48
44,51,41,41,56,50,41,41
33,49,33,39,51,38,39,39
32,50,32,46,61,37,46,46
39,42,39,40,45,43,40,40
37,42,37,42,46,41,42,42
36,44,36,41,42,37,41,41
37,30,36,36,38,28,36,36
54,56,46,46,68,57,46,46
37,49,37,45,44,41,44,45
41,41,41,42,45,32,42,42
38,44,38,44,47,37,44,44
39,40,39,43,51,36,43,43
45,47,44,44,48,48,44,44
34,44,34,40,62,32,40,40
37,50,37,39,57,38,39,39
44,45,34,34,63,42,34,34
32,50,32,33,40,36,33,33
32,43,32,37,41,38,37,37
32,38,32,35,55,35,35,35
42,48,42,43,48,42,43,43
36,41,36,37,52,41,37,37
36,43,36,45,48,34,45,45
41,53,41,45,43,47,43,45
29,32,29,30,49,31,30,30
38,44,38,42,52,43,42,42
45,46,42,42,50,42,42,42
45,43,43,43,49,39,43,43
37,37,31,31,60,38,31,31
35,50,35,38,63,40,38,38
47,53,33,33,59,36,33,33
45,43,45,47,53,49,47,47
28,47,28,29,49,32,29,29
34,38,34,44,43,38,43,44
35,56,35,38,54,41,38,38
28,31,28,41,38,36,38,41
45,46,45,49,54,45,49,49
43,47,43,46,48,42,46,46
31,23,31,33,55,35,33,33
34,44,34,37,63,35,37,37
45,41,38,38,52,38,38,38
39,42,39,42,52,38,42,42
45,41,41,41,65,39,41,41
35,40,35,42,42,33,42,42
39,39,38,38,53,38,38,38
30,39,30,36,48,34,36,36
36,41,36,37,59,35,37,37
31,41,31,41,51,32,41,41
39,42,39,42,60,37,42,42
35,46,35,45,68,32,45,45
28,34,28,30,49,31,30,30
37,40,37,58,55,39,55,58
38,34,35,35,55,41,35,35
31,40,31,33,43,33,33,33
27,32,27,37,52,33,37,37
34,33,34,41,46,40,41,41
37,38,37,47,50,37,47,47
57,46,37,37,50,46,37,37
29,43,29,31,46,33,31,31
39,42,39,41,67,39,41,41
41,43,41,43,53,46,43,43
28,37,28,34,45,38,34,34
40,50,38,38,47,43,38,38
55,50,47,47,54,52,47,47
38,43,38,38,56,35,38,38
38,42,32,32,54,42,32,32
29,47,24,24,49,26,24,24
45,44,36,36,36,36,36,36
32,36,32,36,55,27,36,36
35,40,35,42,51,39,42,42
28,35,28,28,42,31,28,28
38,45,38,39,43,42,39,39
56,49,52,52,47,36,47,52
33,49,33,44,52,38,44,44
39,40,39,47,54,39,47,47
38,37,38,44,56,31,44,44
35,39,35,36,37,29,36,36
40,40,40,43,36,33,36,43
35,42,35,38,49,38,38,38
44,42,44,45,47,43,45,45
39,46,37,37,57,40,37,37
44,47,41,41,52,43,41,41
30,35,30,46,55,34,46,46
36,50,36,45,69,42,45,45
40,39,34,34,47,46,34,34
36,39,36,41,49,37,41,41
34,39,34,45,54,38,45,45
28,40,28,41,43,33,41,41
40,43,40,40,49,37,40,40
36,44,36,36,48,36,36,36
36,39,36,38,49,36,38,38
53,57,46,46,61,45,46,46
38,49,38,46,61,38,46,46
36,47,36,44,51,36,44,44
28,37,28,34,52,32,34,34
36,42,36,43,37,37,37,43
48,46,41,41,46,37,41,41
33,32,33,36,43,34,36,36
38,34,35,35,51,43,35,35
26,31,26,26,43,31,26,26
39,54,39,41,45,47,41,41
36,44,36,46,49,32,46,46
42,35,42,42,42,42,42,42
38,45,38,39,46,46,39,39
49,44,47,47,67,41,47,47
31,36,31,38,42,35,38,38
39,43,39,45,60,48,45,45
44,50,44,53,64,46,53,53
43,51,36,36,53,34,36,36
40,35,39,39,53,35,39,39
47,46,42,42,47,49,42,42
39,50,34,34,46,43,34,34
31,41,31,46,44,36,44,46
49,43,40,40,58,42,40,40
33,50,33,42,45,29,42,42
31,38,31,43,49,35,43,43
41,41,41,43,50,43,43,43
44,44,34,34,51,50,34,34
45,53,41,41,50,44,41,41
36,34,34,34,47,40,34,34
42,37,41,41,38,41,38,41
35,43,35,40,55,40,40,40
31,38,31,34,49,38,34,34
33,39,33,34,55,35,34,34
33,39,33,43,52,36,43,43
28,36,28,36,38,32,36,36
43,50,35,35,46,49,35,35
38,47,35,35,50,43,35,35
37,45,37,41,51,38,41,41
35,43,35,42,68,39,42,42
44,55,35,35,57,46,35,35
37,43,37,39,53,41,39,39
36,41,36,42,49,40,42,42
57,55,40,40,59,49,40,40
37,42,37,43,56,41,43,43
41,44,41,45,50,41,45,45
42,43,40,40,56,31,40,40
29,51,29,45,43,36,43,45
40,47,37,37,49,36,37,37
44,52,38,38,52,44,38,38
35,39,35,42,61,42,42,42
46,44,38,38,49,38,38,38
40,40,38,38,48,45,38,38
36,41,36,47,54,35,47,47
40,43,40,50,43,39,43,50
50,53,42,42,55,46,42,42
36,42,36,38,68,37,38,38
37,39,37,45,54,38,45,45
37,41,36,36,55,33,36,36
37,45,37,46,50,43,46,46
35,34,35,41,49,36,41,41
38,44,35,35,43,39,35,35
38,42,36,36,60,48,36,36
38,54,33,33,54,37,33,33
41,42,37,37,53,47,37,37
47,44,33,33,55,39,33,33
31,36,31,37,45,32,37,37
45,38,29,29,55,46,29,29
43,45,39,39,42,42,39,39
43,43,42,42,53,45,42,42
39,46,39,45,50,39,45,45
23,33,23,29,34,28,29,29
39,46,36,36,61,44,36,36
44,41,42,42,49,48,42,42
44,41,44,45,46,40,45,45
38,40,38,48,61,42,48,48
35,50,35,40,44,39,40,40
39,40,36,36,39,35,36,36
38,41,36,36,47,43,36,36
34,36,34,38,44,38,38,38
45,41,40,40,48,34,40,40
41,49,38,38,49,40,38,38
37,34,33,33,62,25,33,33
45,57,45,46,58,34,46,46
33,45,33,37,54,33,37,37
38,52,38,44,43,41,43,44
48,52,40,40,42,42,40,40
38,39,38,40,48,35,40,40
43,40,43,57,60,34,57,57
34,41,34,40,45,39,40,40
36,39,36,51,52,46,51,51
37,45,37,44,47,34,44,44
37,44,37,40,56,40,40,40
45,45,34,34,49,41,34,34
41,37,41,43,47,33,43,43
45,51,45,46,58,47,46,46
36,43,36,40,47,40,40,40
34,42,33,33,44,35,33,33
44,42,35,35,46,34,35,35
30,39,30,44,44,34,44,44
34,52,34,40,45,41,40,40
31,36,31,40,46,35,40,40
37,44,37,48,42,37,42,48
33,50,33,48,44,38,44,48
38,47,38,46,65,44,46,46
45,55,45,45,46,46,45,45
25,38,25,38,49,29,38,38
25,45,25,28,62,28,28,28
30,46,30,38,41,33,38,38
37,41,37,49,60,39,49,49
41,56,41,42,49,35,42,42
36,40,36,38,63,37,38,38
51,59,41,41,74,42,41,41
30,32,30,37,63,28,37,37
42,40,39,39,66,42,39,39
36,42,35,35,45,33,35,35
48,47,48,50,53,42,50,50
42,45,35,35,62,45,35,35
44,41,29,29,51,38,29,29
34,36,34,44,48,34,44,44
34,35,32,32,56,40,32,32
45,52,38,38,46,39,38,38
37,41,37,40,58,32,40,40
39,44,38,38,54,46,38,38
42,44,42,47,49,45,47,47
56,44,51,51,55,50,51,51
46,42,39,39,48,39,39,39
42,57,39,39,59,34,39,39
56,46,42,42,54,45,42,42
44,46,37,37,44,44,37,37
33,46,33,39,46,36,39,39
33,47,33,47,52,36,47,47
40,41,35,35,59,41,35,35
43,57,43,45,53,48,45,45
22,50,22,29,57,28,29,29
36,40,33,33,59,38,33,33
38,42,38,46,50,41,46,46
34,39,34,46,52,39,46,46
33,43,33,40,60,38,40,40
46,48,31,31,47,47,31,31
43,44,39,39,53,34,39,39
41,50,41,48,48,45,48,48
35,49,35,38,51,38,38,38
37,41,36,36,67,34,36,36
45,48,36,36,56,34,36,36
42,51,41,41,49,46,41,41
46,59,45,45,54,43,45,45
34,38,32,32,55,38,32,32
33,47,33,45,44,37,44,45
39,45,39,49,43,37,43,49
44,35,32,32,53,46,32,32
37,46,35,35,47,36,35,35
42,47,37,37,53,35,37,37
31,42,31,36,63,35,36,36
43,47,43,45,42,37,42,45
37,40,37,39,51,36,39,39
41,42,40,40,45,41,40,40
35,45,35,46,48,39,46,46
38,48,36,36,58,45,36,36
33,39,33,44,48,38,44,44
40,47,40,44,49,41,44,44
40,44,40,48,62,46,48,48
35,46,35,43,49,44,43,43
51,53,37,37,51,44,37,37
52,42,47,47,57,42,47,47
40,39,40,40,62,34,40,40
43,37,43,46,58,34,46,46
44,41,44,44,58,46,44,44
41,48,39,39,42,35,39,39
46,43,35,35,48,36,35,35
36,48,36,48,47,35,47,48
36,47,36,39,49,34,39,39
39,36,39,41,48,40,41,41
27,42,27,31,44,32,31,31
34,42,34,36,52,39,36,36
33,43,33,55,44,37,44,55
35,46,35,46,50,38,46,46
28,38,28,41,41,32,41,41
45,48,45,51,55,41,51,51
45,53,45,45,52,38,45,45
39,39,39,50,46,43,46,50
34,36,34,45,43,38,43,45
40,44,40,46,58,41,46,46
38,40,35,35,44,45,35,35
33,43,33,43,50,37,43,43
44,43,35,35,44,40,35,35
32,39,32,43,45,35,43,43
31,46,31,43,50,37,43,43
52,47,50,50,51,44,50,50
38,49,38,46,49,40,46,46
34,54,34,49,52,37,49,49
36,44,36,50,48,35,48,50
42,54,29,29,54,43,29,29
46,52,45,45,58,46,45,45
43,43,37,37,56,41,37,37
43,56,43,43,54,39,43,43
41,43,41,53,56,38,53,53
43,44,41,41,41,41,41,41
30,47,30,36,74,39,36,36
42,49,41,41,52,46,41,41
35,49,35,42,49,35,42,42
31,38,31,36,52,30,36,36
47,43,41,41,59,41,41,41
47,48,42,42,65,43,42,42
42,49,38,38,55,38,38,38
39,38,39,43,54,44,43,43
53,39,40,40,63,39,40,40
38,44,38,39,75,36,39,39
34,41,34,34,48,38,34,34
29,35,29,35,53,34,35,35
38,41,38,38,54,41,38,38
36,43,36,50,46,37,46,50
47,54,46,46,50,47,46,46
41,44,41,43,54,42,43,43
44,47,44,44,43,40,43,44
41,40,33,33,56,45,33,33
42,38,39,39,49,41,39,39
41,43,41,42,44,41,42,42
39,40,34,34,52,36,34,34
37,42,37,48,46,46,46,48
34,35,34,52,32,39,32,52
44,46,44,51,55,47,51,51
45,40,45,48,54,42,48,48
33,41,33,33,57,36,33,33
43,46,42,42,47,42,42,42
50,37,42,42,40,37,40,42
37,43,33,33,46,36,33,33
37,37,37,42,59,38,42,42
29,30,29,35,72,33,35,35
36,38,25,25,56,30,25,25
27,31,27,44,49,31,44,44
49,42,39,39,45,53,39,39
33,42,33,48,57,32,48,48
45,40,43,43,85,34,43,43
39,46,37,37,50,36,37,37
40,53,40,41,54,39,41,41
41,39,38,38,53,32,38,38
41,44,37,37,52,38,37,37
42,45,40,40,48,38,40,40
28,33,28,29,74,33,29,29
42,47,37,37,51,38,37,37
28,34,28,28,53,31,28,28
35,40,35,44,36,37,36,44
34,29,34,41,58,38,41,41
42,40,42,43,49,42,43,43
43,48,43,44,45,38,44,44
38,46,38,38,64,40,38,38
29,47,29,39,45,34,39,39
32,47,29,29,45,32,29,29
40,51,40,42,57,41,42,42
42,49,42,42,54,48,42,42
35,42,35,45,48,35,45,45
35,41,35,36,47,32,36,36
23,27,23,32,36,26,32,32
35,33,32,32,40,40,32,32
40,44,40,45,58,40,45,45
46,48,33,33,50,36,33,33
29,40,29,34,49,31,34,34
40,40,38,38,52,33,38,38
41,39,36,36,47,41,36,36
31,34,31,34,81,35,34,34
37,37,36,36,40,31,36,36
52,45,46,46,60,53,46,46
27,31,27,28,43,30,28,28
43,46,40,40,52,43,40,40
42,51,42,44,51,34,44,44
39,55,39,53,59,39,53,53
53,57,38,38,53,37,38,38
31,34,31,38,43,33,38,38
35,40,34,34,74,37,34,34
43,40,43,49,49,42,49,49
42,49,36,36,44,38,36,36
41,35,41,41,54,44,41,41
38,39,38,41,48,32,41,41
35,29,34,34,49,34,34,34
35,43,35,38,46,32,38,38
27,35,27,33,47,30,33,33
23,33,23,44,45,27,44,44
35,41,33,33,47,37,33,33
39,50,38,38,49,32,38,38
31,38,31,44,46,31,44,44
46,41,45,45,51,33,45,45
47,46,40,40,49,40,40,40
43,49,43,56,53,49,53,56
47,46,45,45,48,43,45,45
38,44,38,52,59,39,52,52
42,49,42,45,47,35,45,45
45,54,41,41,51,42,41,41
33,38,33,39,50,36,39,39
49,46,48,48,60,47,48,48
40,51,40,43,59,43,43,43
30,36,30,40,60,36,40,40
29,34,29,38,39,33,38,38
44,50,44,50,46,45,46,50
54,46,40,40,54,52,40,40
29,38,29,40,53,35,40,40
39,37,39,45,57,42,45,45
31,38,31,35,65,31,35,35
36,50,26,26,62,42,26,26
36,37,36,36,54,36,36,36
24,38,24,36,35,29,35,36
42,52,38,38,58,38,38,38
33,42,33,38,53,36,38,38
33,42,33,35,50,40,35,35
47,55,47,49,58,39,49,49
30,37,30,36,40,37,36,36
40,50,40,41,53,38,41,41
35,40,35,39,44,40,39,39
48,45,45,45,58,35,45,45
45,40,39,39,50,40,39,39
41,59,41,46,47,41,46,46
37,47,37,45,48,36,45,45
49,33,47,47,54,47,47,47
30,42,30,46,51,34,46,46
33,37,33,36,49,35,36,36
50,46,48,48,45,48,45,48
44,58,44,44,52,35,44,44
36,42,36,46,46,37,46,46
33,38,33,35,42,39,35,35
52,58,48,48,94,45,48,48
37,41,37,44,50,38,44,44
32,33,27,27,59,32,27,27
46,49,44,44,54,49,44,44
49,45,43,43,52,45,43,43
43,46,38,38,67,42,38,38
46,46,39,39,47,36,39,39
37,43,33,33,56,43,33,33
40,46,40,42,42,44,42,42
44,40,38,38,65,33,38,38
37,42,37,40,54,37,40,40
50,54,47,47,45,49,45,47
40,48,40,46,52,45,46,46
33,37,29,29,45,36,29,29
25,43,25,51,50,29,50,51
30,42,30,39,63,32,39,39
37,42,33,33,67,35,33,33
47,55,41,41,60,47,41,41
31,44,31,37,58,34,37,37
49,54,41,41,55,42,41,41
34,31,34,41,55,31,41,41
34,36,28,28,45,36,28,28
51,45,40,40,43,41,40,40
37,48,37,45,49,39,45,45
42,37,42,49,57,38,49,49
23,25,23,34,53,26,34,34
30,47,30,38,61,36,38,38
50,40,44,44,64,42,44,44
42,37,41,41,48,35,41,41
30,37,29,29,58,33,29,29
32,41,30,30,56,29,30,30
40,42,40,48,36,31,36,48
48,44,48,50,56,41,50,50
38,44,38,43,42,40,42,43
42,45,41,41,52,36,41,41
33,49,33,51,51,34,51,51
33,41,29,29,61,29,29,29
49,41,39,39,44,37,39,39
41,48,41,44,52,47,44,44
45,53,45,47,47,50,47,47
41,39,41,45,43,43,43,45
35,46,33,33,54,42,33,33
32,34,32,37,50,36,37,37
45,47,40,40,63,44,40,40
43,56,43,52,53,45,52,52
34,35,29,29,47,31,29,29
54,50,44,44,50,45,44,44
46,46,46,46,52,38,46,46
42,47,28,28,48,39,28,28
38,45,38,47,48,36,47,47
43,44,43,44,43,40,43,44
41,48,40,40,54,35,40,40
30,29,30,30,43,32,30,30
40,46,33,33,60,45,33,33
31,34,31,49,42,32,42,49
41,40,41,46,53,42,46,46
47,57,47,50,58,51,50,50
39,40,39,40,58,48,40,40
27,47,27,40,55,37,40,40
46,50,46,51,59,43,51,51
49,56,48,48,57,42,48,48
30,35,30,37,57,33,37,37
35,37,35,46,49,38,46,46
37,45,35,35,55,39,35,35
40,49,39,39,66,40,39,39
54,51,41,41,60,43,41,41
40,58,40,46,55,38,46,46
45,45,35,35,43,43,35,35
32,35,32,32,56,38,32,32
36,48,36,57,57,44,57,57
37,48,37,44,42,42,42,44
27,45,27,31,65,28,31,31
45,46,42,42,60,44,42,42
32,49,32,41,47,37,41,41
34,39,34,34,52,33,34,34
42,50,31,31,52,43,31,31
39,43,39,54,58,32,54,54
41,47,37,37,57,45,37,37
28,41,28,35,44,31,35,35
39,37,36,36,52,36,36,36
44,44,35,35,55,41,35,35
36,36,36,47,59,34,47,47
31,44,31,33,41,33,33,33
42,45,42,43,55,40,43,43
44,46,42,42,60,48,42,42
43,45,43,48,62,44,48,48
41,54,41,51,49,42,49,51
30,42,30,41,52,35,41,41
35,39,35,39,54,39,39,39
48,52,38,38,54,42,38,38
49,48,42,42,63,44,42,42
29,35,29,32,35,33,32,32
43,39,43,49,56,48,49,49
38,45,38,43,61,39,43,43
46,39,39,39,52,36,39,39
32,37,32,40,54,37,40,40
49,45,39,39,58,44,39,39
31,41,31,42,48,36,42,42
38,41,33,33,48,46,33,33
43,45,43,44,48,45,44,44
35,39,35,37,46,33,37,37
44,53,44,49,56,43,49,49
38,48,38,50,52,39,50,50
48,40,33,33,48,41,33,33
39,46,39,44,49,39,44,44
31,34,31,43,52,29,43,43
43,49,33,33,38,36,33,33
34,46,34,37,40,30,37,37
43,48,43,46,53,47,46,46
30,34,30,41,53,35,41,41
32,35,32,38,53,35,38,38
33,37,29,29,36,34,29,29
49,42,40,40,56,42,40,40
48,50,45,45,54,53,45,45
48,40,30,30,50,45,30,30
35,42,35,46,61,41,46,46
39,49,39,46,58,39,46,46
43,52,42,42,49,42,42,42
52,45,41,41,41,43,41,41
36,49,33,33,50,37,33,33
40,40,40,41,38,42,38,41
26,38,26,40,57,31,40,40
43,48,43,43,49,47,43,43
34,46,30,30,47,38,30,30
42,41,40,40,37,42,37,40
56,50,48,48,49,44,48,48
40,38,36,36,55,32,36,36
42,40,36,36,49,37,36,36
43,39,37,37,48,36,37,37
44,44,41,41,48,36,41,41
45,41,41,41,51,42,41,41
40,39,40,54,52,36,52,54
52,41,48,48,56,46,48,48
36,47,36,45,54,45,45,45
29,43,29,33,35,32,33,33
47,46,40,40,55,43,40,40
36,36,36,41,42,39,41,41
39,44,39,42,51,42,42,42
30,46,30,31,56,34,31,31
29,40,29,40,46,34,40,40
46,46,39,39,52,36,39,39
47,51,40,40,43,44,40,40
33,47,33,56,55,36,55,56
30,36,30,50,75,34,50,50
43,48,39,39,54,45,39,39
29,39,29,31,57,30,31,31
37,34,30,30,54,30,30,30
27,51,27,37,56,32,37,37
41,43,41,44,54,44,44,44
43,50,33,33,45,39,33,33
33,33,30,30,48,37,30,30
37,37,32,32,62,34,32,32
43,34,40,40,60,36,40,40
34,39,33,33,64,30,33,33
37,52,37,45,47,40,45,45
38,40,38,39,52,41,39,39
38,41,38,40,59,35,40,40
30,42,30,34,44,34,34,34
43,44,43,46,56,39,46,46
38,53,38,48,56,37,48,48
33,43,33,35,50,31,35,35
51,56,41,41,56,50,41,41
36,43,34,34,55,35,34,34
48,48,38,38,48,37,38,38
48,48,47,47,48,42,47,47
48,46,35,35,56,37,35,35
44,44,36,36,54,47,36,36
37,37,24,24,55,35,24,24
39,53,33,33,47,34,33,33
37,42,37,39,51,38,39,39
48,54,37,37,48,47,37,37
45,49,45,47,44,43,44,47
37,46,37,40,71,35,40,40
43,41,43,52,52,35,52,52
37,48,37,44,56,33,44,44
33,39,32,32,54,30,32,32
27,38,27,42,42,30,42,42
26,29,26,41,45,30,41,41
45,48,43,43,55,49,43,43
28,34,28,38,46,32,38,38
41,50,41,48,65,38,48,48
32,44,32,44,55,33,44,44
30,41,30,31,46,36,31,31
43,49,38,38,43,39,38,38
37,45,37,45,40,34,40,45
38,41,38,50,52,31,50,50
33,31,33,33,38,34,33,33
31,51,31,36,42,29,36,36
30,38,30,42,58,34,42,42
45,57,39,39,58,29,39,39
40,45,40,43,50,41,43,43
34,39,32,32,39,34,32,32
47,52,47,49,44,40,44,49
26,33,26,36,90,32,36,36
29,40,29,30,44,38,30,30
39,40,38,38,55,43,38,38
45,39,40,40,50,36,40,40
23,25,23,36,45,26,36,36
36,38,36,49,49,35,49,49
51,47,43,43,53,43,43,43
35,42,35,42,50,35,42,42
43,54,43,45,35,46,35,45
38,43,35,35,49,40,35,35
50,47,41,41,73,35,41,41
46,41,39,39,56,36,39,39
44,42,32,32,46,33,32,32
36,40,36,38,58,31,38,38
29,48,29,31,60,33,31,31
29,54,29,33,47,33,33,33
31,50,31,33,41,37,33,33
47,40,45,45,43,43,43,45
48,47,48,48,58,38,48,48
30,38,30,31,45,32,31,31
36,42,36,47,53,40,47,47
40,46,40,42,50,45,42,42
37,40,37,37,62,46,37,37
36,43,36,44,48,40,44,44
39,46,28,28,38,43,28,28
46,56,46,47,53,48,47,47
45,40,41,41,52,42,41,41
50,51,50,51,49,53,49,51
26,38,26,32,39,29,32,32
43,40,37,37,41,37,37,37
37,42,37,42,54,37,42,42
36,43,28,28,77,35,28,28
46,41,42,42,38,37,38,42
42,43,35,35,41,34,35,35
44,38,32,32,50,37,32,32
29,47,29,33,54,32,33,33
30,34,30,33,56,34,33,33
31,40,31,36,40,35,36,36
36,42,34,34,54,50,34,34
37,41,37,45,47,38,45,45
36,42,36,43,51,35,43,43
27,30,27,33,39,30,33,33
39,47,39,50,45,43,45,50
36,48,36,40,56,37,40,40
43,51,35,35,57,39,35,35
41,39,35,35,40,36,35,35
43,41,34,34,48,32,34,34
39,43,37,37,51,38,37,37
30,32,30,33,54,33,33,33
48,51,46,46,57,41,46,46
39,46,34,34,39,31,34,34
45,56,45,45,40,43,40,45
53,50,47,47,67,41,47,47
30,43,30,32,41,35,32,32
25,37,25,31,49,28,31,31
53,41,38,38,50,36,38,38
47,56,40,40,53,43,40,40
34,39,34,40,46,39,40,40
30,34,30,42,56,33,42,42
23,35,23,27,50,25,27,27
33,45,33,45,46,36,45,45
34,41,34,38,34,36,34,38
38,49,38,39,56,43,39,39
37,44,37,46,57,41,46,46
47,48,41,41,52,35,41,41
32,49,32,45,49,33,45,45
42,38,42,42,49,33,42,42
25,40,25,31,49,27,31,31
35,43,35,47,62,37,47,47
43,44,34,34,52,39,34,34
23,38,23,24,48,29,24,24
33,43,27,27,47,36,27,27
33,39,33,42,48,33,42,42
37,42,37,43,48,40,43,43
43,55,43,47,50,44,47,47
41,39,41,46,48,43,46,46
37,46,37,39,57,44,39,39
30,37,30,43,46,33,43,43
30,34,30,31,63,33,31,31
45,45,38,38,57,47,38,38
33,49,33,43,53,41,43,43
30,54,30,40,49,35,40,40
42,50,35,35,53,42,35,35
44,39,44,56,62,41,56,56
42,38,42,47,44,35,44,47
52,44,49,49,64,40,49,49
53,51,39,39,50,34,39,39
36,42,36,44,51,34,44,44
43,40,41,41,44,38,41,41
38,43,38,45,55,43,45,45
33,48,33,37,50,36,37,37
28,35,28,35,44,32,35,35
36,36,34,34,53,33,34,34
47,49,45,45,45,49,45,45
47,44,44,44,41,45,41,44
38,48,38,48,56,44,48,48
28,34,28,43,52,34,43,43
41,46,41,43,57,34,43,43
43,42,35,35,55,32,35,35
37,37,33,33,43,40,33,33
38,43,38,40,58,34,40,40
38,46,38,44,49,43,44,44
34,39,34,41,50,36,41,41
37,43,37,37,57,45,37,37
41,45,40,40,52,36,40,40
31,41,31,37,47,34,37,37
35,43,35,40,60,33,40,40
31,33,31,41,42,33,41,41
44,51,43,43,59,43,43,43
50,49,48,48,51,47,48,48
40,49,40,43,57,46,43,43
41,44,41,45,46,39,45,45
37,38,37,44,41,42,41,44
49,37,34,34,41,45,34,34
35,39,35,36,38,32,36,36
35,42,35,38,51,33,38,38
38,47,38,44,65,36,44,44
48,51,47,47,55,42,47,47
35,38,24,24,56,31,24,24
39,53,39,43,51,47,43,43
45,47,39,39,37,47,37,39
29,37,29,43,56,32,43,43
32,40,24,24,40,31,24,24
42,46,42,45,45,40,45,45
40,55,40,51,48,45,48,51
28,41,28,36,54,32,36,36
45,47,39,39,47,39,39,39
40,46,40,48,49,44,48,48
35,43,35,50,53,38,50,50
30,37,30,41,42,35,41,41
41,49,41,48,53,32,48,48
42,51,42,42,49,43,42,42
36,43,36,44,40,45,40,44
40,57,40,46,38,36,38,46
32,29,32,42,47,36,42,42
49,50,47,47,49,49,47,47
35,41,35,43,61,39,43,43
40,44,37,37,72,34,37,37
54,56,44,44,55,47,44,44
31,41,31,48,47,33,47,48
31,40,31,46,75,36,46,46
30,41,30,37,50,33,37,37
43,37,40,40,57,36,40,40
41,34,41,41,53,32,41,41
37,40,37,46,57,37,46,46
37,37,37,45,50,39,45,45
39,37,39,39,45,36,39,39
41,44,41,46,57,39,46,46
47,40,44,44,55,43,44,44
33,34,33,39,42,36,39,39
36,37,36,43,54,37,43,43
48,46,42,42,61,35,42,42
36,45,36,43,65,37,43,43
38,50,38,46,46,44,46,46
45,55,43,43,59,52,43,43
42,49,34,34,52,47,34,34
39,48,37,37,61,41,37,37
37,43,37,41,53,36,41,41
47,38,36,36,48,34,36,36
35,34,35,40,57,34,40,40
26,44,26,35,43,31,35,35
32,48,32,32,36,38,32,32
38,41,36,36,45,36,36,36
38,37,38,40,55,40,40,40
39,49,39,42,43,44,42,42
42,44,39,39,49,34,39,39
38,39,38,43,53,40,43,43
33,35,33,40,54,35,40,40
29,37,29,40,41,32,40,40
24,27,24,34,37,26,34,34
