mhs_linear,merging_states
41,50
31,38
46,41
47,46
43,49
47,46
38,44
43,49
45,54
33,38
49,46
44,51
37,36
29,34
44,50
54,46
29,38
39,37
47,38
36,50
50,37
24,38
42,52
42,42
45,42
47,55
47,37
40,50
45,40
48,45
45,40
41,59
48,47
49,33
30,42
33,37
50,46
44,58
36,42
33,38
52,58
37,41
32,33
46,49
49,45
43,46
46,46
37,43
40,46
35,40
39,42
50,54
40,48
40,37
44,43
30,42
47,42
47,55
35,44
49,54
40,31
34,36
51,45
42,48
42,37
23,25
50,47
50,40
42,37
30,37
32,41
40,42
40,44
49,44
45,45
46,49
33,41
49,41
41,48
45,53
37,39
35,46
32,34
45,47
43,56
34,35
54,50
46,46
42,47
38,45
43,44
55,48
30,29
40,46
31,34
41,40
47,57
39,40
36,47
47,50
49,56
30,35
50,37
37,45
40,49
54,51
40,58
45,45
32,35
36,48
41,48
27,45
45,46
32,49
34,39
42,50
48,43
41,47
42,41
39,37
44,44
46,36
36,44
42,45
44,46
50,45
46,54
43,42
35,39
48,52
48,48
29,35
43,39
38,45
46,39
44,37
49,45
31,41
38,41
43,45
35,39
44,53
38,48
48,40
39,46
31,34
42,49
34,46
38,48
43,34
32,35
33,37
49,42
48,50
48,40
45,42
39,49
43,52
52,45
48,49
33,40
32,38
43,48
51,46
40,41
47,50
34,38
42,40
43,39
43,44
45,41
40,39
52,41
36,47
37,43
47,46
49,36
39,44
52,46
29,40
46,46
50,51
33,47
44,36
43,48
34,39
40,34
42,51
41,43
43,50
33,33
37,37
43,34
34,39
37,52
38,40
38,41
30,42
43,44
38,53
54,43
51,56
36,43
48,48
48,48
48,46
44,44
37,37
40,53
37,42
48,54
45,49
41,46
43,41
48,48
33,39
27,38
40,29
45,48
28,34
41,50
36,44
43,41
43,49
37,45
38,41
38,31
45,51
44,38
41,57
40,45
34,39
43,52
26,33
42,40
39,40
32,39
43,25
36,38
51,47
50,42
43,54
38,43
50,47
46,41
44,42
36,40
38,48
31,54
38,50
47,40
48,47
30,38
57,42
40,46
38,40
36,43
33,46
46,56
45,40
50,51
43,38
43,40
37,42
36,43
36,41
46,43
39,38
44,47
30,34
42,40
36,42
42,41
36,42
27,30
39,47
42,48
44,51
41,39
43,41
39,43
30,32
48,51
39,46
45,56
53,50
38,43
36,37
53,41
47,56
34,39
30,34
35,35
39,45
45,41
38,49
37,44
47,48
35,49
42,38
45,40
41,43
43,44
36,38
36,43
43,39
37,42
43,55
41,39
37,46
30,37
30,34
45,45
35,49
43,54
42,50
44,39
39,38
52,44
46,51
37,42
43,40
38,43
39,48
28,35
38,36
47,49
47,44
38,48
28,34
37,46
43,42
37,37
38,43
38,46
34,39
37,43
41,45
31,41
43,43
31,33
44,51
50,49
40,49
41,44
37,38
49,37
35,39
35,42
42,47
48,51
34,38
55,53
54,47
29,37
32,40
42,46
40,55
36,41
45,47
40,46
36,43
30,37
36,49
41,51
36,43
43,57
32,29
49,50
35,41
40,44
54,56
31,41
35,40
42,41
43,37
41,34
37,40
37,37
50,37
41,44
55,40
33,34
36,37
48,46
36,45
38,50
45,55
42,49
37,48
37,43
47,38
35,34
42,44
38,48
37,41
38,37
39,49
42,44
38,39
33,35
29,37
24,27
39,42
35,35
41,49
36,40
40,37
30,38
29,43
31,37
40,39
40,46
43,57
46,45
46,43
44,53
35,45
38,51
36,41
45,40
43,45
40,52
29,38
33,46
41,35
44,47
34,46
54,63
51,52
39,36
44,33
49,41
44,47
33,52
50,41
49,48
36,40
45,51
44,42
48,43
37,45
37,44
48,36
26,32
43,56
33,45
41,41
37,37
47,40
37,43
33,38
42,40
48,44
50,49
41,51
42,50
38,40
34,48
44,38
34,40
36,36
38,50
34,44
44,43
30,46
43,35
53,42
42,49
28,30
41,53
42,48
42,50
37,48
38,47
49,40
49,54
40,36
45,36
37,49
51,46
39,48
31,47
33,38
43,38
36,39
42,51
59,52
39,48
34,54
42,43
46,46
58,46
51,49
46,40
57,48
33,48
51,44
41,58
36,39
49,42
27,30
31,41
39,41
55,54
44,43
35,37
32,34
43,42
38,39
36,46
44,34
43,42
33,38
36,42
40,49
38,42
43,42
35,37
58,43
44,40
45,52
36,39
49,53
43,54
29,30
46,50
41,54
38,48
43,42
37,45
45,45
30,31
43,43
42,43
39,41
28,39
56,55
43,44
