mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
42,43,40,40,56
29,51,29,43,43
51,47,37,37,49
39,52,38,38,52
35,39,35,42,61
46,44,38,38,49
40,40,38,38,48
36,41,36,47,54
40,43,40,43,43
48,53,42,42,55
36,42,36,38,68
37,39,37,45,54
45,41,36,36,55
37,45,37,46,50
35,34,35,41,49
38,44,35,35,43
38,42,36,36,60
42,54,33,33,54
41,42,37,37,53
47,44,33,33,55
36,36,36,37,45
45,38,29,29,55
43,45,39,39,42
48,43,42,42,53
39,46,39,45,50
23,33,23,29,34
48,46,36,36,61
44,41,42,42,49
44,41,44,45,46
38,40,38,48,61
35,50,35,40,44
36,40,36,36,39
38,41,36,36,47
34,36,34,38,44
37,41,37,40,48
41,49,38,38,49
37,34,33,33,62
38,57,38,46,58
55,45,37,37,54
38,52,38,43,43
48,52,40,40,42
57,39,40,40,48
37,40,37,57,60
34,41,34,40,45
36,39,36,51,52
37,45,37,44,47
37,44,37,40,56
45,45,34,34,49
36,37,36,43,47
45,51,45,46,58
36,43,36,40,47
39,42,33,33,44
42,42,35,35,46
47,39,44,44,44
40,52,40,40,45
31,36,31,40,46
37,44,37,42,42
41,50,41,44,44
40,47,40,46,65
45,55,45,45,46
25,38,25,38,49
25,45,25,28,62
41,46,38,38,41
37,41,37,49,60
31,56,31,42,49
36,40,36,38,63
51,59,41,41,74
37,32,37,37,63
42,40,39,39,66
36,42,35,35,45
48,47,48,50,53
42,45,35,35,62
44,41,29,29,51
43,36,43,44,48
36,35,32,32,56
45,52,38,38,46
37,41,37,40,58
40,44,38,38,54
42,44,42,47,49
56,44,51,51,55
46,42,39,39,48
42,57,39,39,59
56,46,42,42,54
54,46,37,37,44
50,46,39,39,46
33,47,33,47,52
42,41,35,35,59
43,57,43,45,53
45,50,29,29,57
36,40,33,33,59
38,42,38,46,50
34,39,34,46,52
33,43,33,40,60
41,48,31,31,47
45,44,39,39,53
41,50,41,48,48
35,49,35,38,51
37,41,36,36,67
45,48,36,36,56
42,51,41,41,49
37,59,37,45,54
34,38,32,32,55
39,47,39,44,44
39,45,39,43,43
44,35,32,32,53
36,46,35,35,47
42,47,37,37,53
31,42,31,36,63
34,47,34,42,42
37,40,37,39,51
41,42,40,40,45
35,45,35,46,48
38,48,36,36,58
33,39,33,44,48
40,47,40,44,49
40,44,40,48,62
44,46,43,43,49
51,53,37,37,51
52,42,47,47,57
40,39,40,40,62
53,37,46,46,58
44,41,44,44,58
41,48,39,39,42
39,43,35,35,48
43,48,43,47,47
36,47,36,39,49
39,36,39,41,48
51,42,31,31,44
45,42,36,36,52
33,43,33,44,44
39,46,39,46,50
28,38,28,41,41
45,48,45,51,55
39,53,39,45,52
39,39,39,46,46
34,36,34,43,43
40,44,40,46,58
38,40,35,35,44
42,43,42,43,50
41,43,35,35,44
32,39,32,43,45
40,46,40,43,50
52,47,50,50,51
38,49,38,46,49
48,54,48,49,52
36,44,36,48,48
42,54,29,29,54
46,52,45,45,58
43,43,37,37,56
48,56,43,43,54
53,43,53,53,56
43,44,41,41,41
50,47,36,36,74
42,49,41,41,52
43,49,42,42,49
31,38,31,36,52
47,43,41,41,59
47,48,42,42,65
42,49,38,38,55
39,38,39,43,54
53,39,40,40,63
42,44,39,39,75
34,41,34,34,48
29,35,29,35,53
38,41,38,38,54
36,43,36,46,46
47,54,46,46,50
41,44,41,43,54
44,47,44,43,43
41,40,33,33,56
42,38,39,39,49
46,43,42,42,44
39,40,34,34,52
37,42,37,46,46
34,35,34,32,32
44,46,44,51,55
45,40,45,48,54
33,41,33,33,57
35,46,35,42,47
50,37,42,40,40
37,43,33,33,46
37,37,37,42,59
29,30,29,35,72
36,38,25,25,56
27,31,27,44,49
49,42,39,39,45
44,42,44,48,57
45,40,43,43,85
39,46,37,37,50
40,53,40,41,54
41,39,38,38,53
41,44,37,37,52
39,45,39,40,48
45,33,29,29,74
42,47,37,37,51
29,34,28,28,53
35,40,35,36,36
34,29,34,41,58
42,40,42,43,49
43,48,43,44,45
38,46,38,38,64
48,47,39,39,45
41,47,29,29,45
35,51,35,42,57
42,49,42,42,54
40,42,40,45,48
35,41,35,36,47
23,27,23,32,36
35,33,32,32,40
52,44,45,45,58
46,48,33,33,50
35,40,34,34,49
37,40,37,38,52
41,39,36,36,47
31,34,31,34,81
37,37,36,36,40
52,45,46,46,60
27,31,27,28,43
43,46,40,40,52
34,51,34,44,51
52,55,52,53,59
53,57,38,38,53
31,34,31,38,43
32,40,32,34,74
43,40,43,49,49
42,49,36,36,44
41,35,41,41,54
38,39,38,41,48
35,29,34,34,49
35,43,35,38,46
27,35,27,33,47
23,33,23,44,45
55,41,33,33,47
41,50,38,38,49
31,38,31,44,46
46,41,45,45,51
47,46,40,40,49
43,49,43,53,53
47,46,45,45,48
38,44,38,52,59
43,49,43,45,47
45,54,41,41,51
33,38,33,39,50
49,46,48,48,60
44,51,43,43,59
37,36,37,40,60
29,34,29,38,39
44,50,44,46,46
54,46,40,40,54
29,38,29,40,53
39,37,39,45,57
47,38,35,35,65
36,50,26,26,62
50,37,36,36,54
24,38,24,35,35
42,52,38,38,58
42,42,38,38,53
45,42,35,35,50
47,55,47,49,58
47,37,36,36,40
40,50,40,41,53
45,40,39,39,44
48,45,45,45,58
45,40,39,39,50
41,59,41,46,47
48,47,45,45,48
49,33,47,47,54
30,42,30,46,51
33,37,33,36,49
50,46,48,45,45
44,58,44,44,52
36,42,36,46,46
33,38,33,35,42
52,58,48,48,94
37,41,37,44,50
32,33,27,27,59
46,49,44,44,54
49,45,43,43,52
43,46,38,38,67
46,46,39,39,47
37,43,33,33,56
40,46,40,42,42
35,40,35,38,65
39,42,39,40,54
50,54,47,45,45
40,48,40,46,52
40,37,29,29,45
44,43,44,50,50
30,42,30,39,63
47,42,33,33,67
47,55,41,41,60
35,44,35,37,58
49,54,41,41,55
40,31,40,41,55
34,36,28,28,45
51,45,40,40,43
42,48,42,45,49
42,37,42,49,57
23,25,23,34,53
50,47,38,38,61
50,40,44,44,64
42,37,41,41,48
30,37,29,29,58
32,41,30,30,56
40,42,40,36,36
40,44,40,50,56
49,44,43,42,42
45,45,41,41,52
46,49,46,51,51
33,41,29,29,61
49,41,39,39,44
41,48,41,44,52
45,53,45,47,47
37,39,37,43,43
35,46,33,33,54
32,34,32,37,50
45,47,40,40,63
43,56,43,52,53
34,35,29,29,47
54,50,44,44,50
46,46,46,46,52
42,47,28,28,48
38,45,38,47,48
43,44,43,43,43
55,48,40,40,54
30,29,30,30,43
40,46,33,33,60
31,34,31,42,42
41,40,41,46,53
47,57,47,50,58
39,40,39,40,58
36,47,36,40,55
47,50,47,51,59
49,56,48,48,57
30,35,30,37,57
50,37,46,46,49
37,45,35,35,55
40,49,39,39,66
54,51,41,41,60
40,58,40,46,55
45,45,35,35,43
32,35,32,32,56
36,48,36,57,57
41,48,41,42,42
27,45,27,31,65
45,46,42,42,60
32,49,32,41,47
34,39,34,34,52
42,50,31,31,52
48,43,48,54,58
41,47,37,37,57
42,41,35,35,44
39,37,36,36,52
44,44,35,35,55
46,36,46,47,59
36,44,33,33,41
42,45,42,43,55
44,46,42,42,60
50,45,48,48,62
46,54,46,49,49
43,42,41,41,52
35,39,35,39,54
48,52,38,38,54
48,48,42,42,63
29,35,29,32,35
43,39,43,49,56
38,45,38,43,61
46,39,39,39,52
44,37,40,40,54
49,45,39,39,58
31,41,31,42,48
38,41,33,33,48
43,45,43,44,48
35,39,35,37,46
44,53,44,49,56
38,48,38,50,52
48,40,33,33,48
39,46,39,44,49
31,34,31,43,52
42,49,33,33,38
34,46,34,37,40
38,48,38,46,53
43,34,41,41,53
32,35,32,38,53
33,37,29,29,36
49,42,40,40,56
48,50,45,45,54
48,40,30,30,50
45,42,45,46,61
39,49,39,46,58
43,52,42,42,49
52,45,41,41,41
48,49,33,33,50
33,40,33,38,38
32,38,32,40,57
43,48,43,43,49
51,46,30,30,47
40,41,40,37,37
47,50,47,48,49
34,38,34,36,55
42,40,36,36,49
43,39,37,37,48
43,44,41,41,48
45,41,41,41,51
40,39,40,52,52
52,41,48,48,56
36,47,36,45,54
37,43,33,33,35
47,46,40,40,55
49,36,41,41,42
39,44,39,42,51
52,46,31,31,56
29,40,29,40,46
46,46,39,39,52
50,51,40,40,43
33,47,33,55,55
44,36,44,50,75
43,48,39,39,54
34,39,31,31,57
40,34,30,30,54
42,51,37,37,56
41,43,41,44,54
43,50,33,33,45
33,33,30,30,48
37,37,32,32,62
43,34,40,40,60
34,39,33,33,64
37,52,37,45,47
38,40,38,39,52
38,41,38,40,59
30,42,30,34,44
43,44,43,46,56
38,53,38,48,56
54,43,35,35,50
51,56,41,41,56
36,43,34,34,55
48,48,38,38,48
48,48,47,47,48
48,46,35,35,56
44,44,36,36,54
37,37,24,24,55
40,53,33,33,47
37,42,37,39,51
48,54,37,37,48
45,49,45,44,44
41,46,40,40,71
43,41,43,52,52
48,48,44,44,56
33,39,32,32,54
27,38,27,42,42
40,29,40,41,45
45,48,43,43,55
28,34,28,38,46
41,50,41,48,65
36,44,36,44,55
43,41,31,31,46
43,49,38,38,43
37,45,37,40,40
38,41,38,50,52
38,31,33,33,38
45,51,36,36,42
44,38,42,42,58
41,57,39,39,58
40,45,40,43,50
34,39,32,32,39
43,52,43,44,44
26,33,26,36,90
42,40,30,30,44
39,40,38,38,55
32,39,32,40,50
43,25,36,36,45
36,38,36,49,49
51,47,43,43,53
50,42,42,42,50
43,54,43,35,35
38,43,35,35,49
50,47,41,41,73
46,41,39,39,56
44,42,32,32,46
36,40,36,38,58
38,48,31,31,60
31,54,31,33,47
38,50,33,33,41
47,40,45,43,43
48,47,48,48,58
30,38,30,31,45
57,42,47,47,53
40,46,40,42,50
38,40,37,37,62
36,43,36,44,48
33,46,28,28,38
46,56,46,47,53
45,40,41,41,52
50,51,50,49,49
43,38,32,32,39
43,40,37,37,41
37,42,37,42,54
36,43,28,28,77
36,41,36,38,38
46,43,35,35,41
39,38,32,32,50
44,47,33,33,54
30,34,30,33,56
42,40,36,36,40
36,42,34,34,54
42,41,42,45,47
36,42,36,43,51
27,30,27,33,39
39,47,39,45,45
42,48,40,40,56
44,51,35,35,57
41,39,35,35,40
43,41,34,34,48
39,43,37,37,51
30,32,30,33,54
48,51,46,46,57
39,46,34,34,39
45,56,45,40,40
53,50,47,47,67
38,43,32,32,41
36,37,31,31,49
53,41,38,38,50
47,56,40,40,53
34,39,34,40,46
30,34,30,42,56
35,35,27,27,50
39,45,39,45,46
45,41,38,34,34
38,49,38,39,56
37,44,37,46,57
47,48,41,41,52
35,49,35,45,49
42,38,42,42,49
45,40,31,31,49
41,43,41,47,62
43,44,34,34,52
36,38,24,24,48
36,43,27,27,47
43,39,42,42,48
37,42,37,43,48
43,55,43,47,50
41,39,41,46,48
37,46,37,39,57
30,37,30,43,46
30,34,30,31,63
45,45,38,38,57
35,49,35,43,53
43,54,40,40,49
42,50,35,35,53
44,39,44,56,62
39,38,39,44,44
52,44,49,49,64
46,51,39,39,50
37,42,37,44,51
43,40,41,41,44
38,43,38,45,55
39,48,37,37,50
28,35,28,35,44
38,36,34,34,53
47,49,45,45,45
47,44,44,41,41
38,48,38,48,56
28,34,28,43,52
37,46,37,43,57
43,42,35,35,55
37,37,33,33,43
38,43,38,40,58
38,46,38,44,49
34,39,34,41,50
37,43,37,37,57
41,45,40,40,52
31,41,31,37,47
43,43,40,40,60
31,33,31,41,42
44,51,43,43,59
50,49,48,48,51
40,49,40,43,57
41,44,41,45,46
37,38,37,41,41
49,37,34,34,41
35,39,35,36,38
35,42,35,38,51
42,47,42,44,65
48,51,47,47,55
34,38,24,24,56
55,53,43,43,51
54,47,39,37,37
29,37,29,43,56
32,40,24,24,40
42,46,42,45,45
40,55,40,48,48
36,41,36,36,54
45,47,39,39,47
40,46,40,48,49
36,43,36,50,53
30,37,30,41,42
36,49,36,48,53
41,51,41,42,49
36,43,36,40,40
43,57,43,38,38
32,29,32,42,47
49,50,47,47,49
35,41,35,43,61
40,44,37,37,72
54,56,44,44,55
31,41,31,47,47
35,40,35,46,75
42,41,37,37,50
43,37,40,40,57
41,34,41,41,53
37,40,37,46,57
37,37,37,45,50
50,37,39,39,45
41,44,41,46,57
55,40,44,44,55
33,34,33,39,42
36,37,36,43,54
48,46,42,42,61
36,45,36,43,65
38,50,38,46,46
45,55,43,43,59
42,49,34,34,52
37,48,37,37,61
37,43,37,41,53
47,38,36,36,48
35,34,35,40,57
42,44,35,35,43
38,48,32,32,36
37,41,36,36,45
38,37,38,40,55
39,49,39,42,43
42,44,39,39,49
38,39,38,43,53
33,35,33,40,54
29,37,29,40,41
24,27,24,34,37
39,42,39,46,69
35,35,35,44,44
41,49,24,24,51
36,40,36,43,50
40,37,40,42,47
30,38,30,48,62
29,43,29,38,57
31,37,31,36,42
40,39,36,36,54
40,46,40,45,49
43,57,43,51,60
46,45,42,42,50
46,43,43,43,55
44,53,44,44,50
35,45,35,42,71
38,51,37,37,59
36,41,36,47,53
45,40,36,36,44
43,45,40,40,52
40,52,37,37,57
29,38,27,27,57
33,46,33,51,63
41,35,27,27,40
44,47,37,37,58
34,46,34,35,63
54,63,49,49,54
51,52,34,34,35
39,36,39,37,37
44,33,36,36,50
49,41,34,34,46
44,47,32,32,51
33,52,33,36,50
50,41,43,43,50
49,48,43,43,58
36,40,32,32,47
45,51,45,46,72
44,42,44,44,59
48,43,48,49,52
37,45,37,46,61
37,44,37,40,47
48,36,41,41,48
26,32,26,34,44
43,56,40,40,55
33,45,33,34,48
41,41,39,39,55
37,37,37,42,52
47,40,47,47,53
37,43,37,45,45
33,38,33,38,59
42,40,30,30,53
48,44,48,51,61
50,49,36,36,45
41,51,32,32,41
42,50,42,43,47
38,40,30,30,51
34,48,34,41,43
44,38,41,41,45
34,40,34,35,49
36,36,36,36,53
38,50,38,53,54
34,44,34,34,57
44,43,36,36,42
30,46,30,41,68
43,35,30,30,41
53,42,46,46,63
42,49,42,51,54
28,30,28,34,44
41,53,41,42,52
42,48,35,35,66
42,50,39,39,47
37,48,37,40,56
38,47,38,43,53
49,40,34,34,41
49,54,40,40,48
40,36,39,39,59
45,36,29,29,50
37,49,36,36,51
51,46,41,41,42
39,48,39,40,55
31,47,31,35,52
33,38,33,39,45
43,38,36,36,55
36,39,33,33,57
42,51,42,47,54
59,52,40,40,47
39,48,39,39,47
34,54,32,32,47
42,43,38,38,55
46,46,39,39,55
58,46,35,35,58
51,49,39,39,50
46,40,41,41,49
57,48,43,43,52
33,48,33,35,47
51,44,43,43,69
41,58,41,42,74
36,39,36,37,43
49,42,40,40,43
27,30,26,26,48
31,41,31,35,42
39,41,39,40,40
55,54,46,46,55
44,43,40,40,58
35,37,35,40,66
32,34,32,45,46
43,42,38,38,52
38,39,38,41,55
36,46,36,42,60
44,34,38,38,44
43,42,38,38,53
33,38,33,39,68
36,42,36,43,47
40,49,33,33,47
38,42,35,35,48
43,42,41,41,54
35,37,32,32,48
58,43,44,44,62
44,40,42,42,45
45,52,44,44,55
36,39,36,47,53
49,53,49,49,51
43,54,43,46,53
29,30,29,32,74
46,50,40,40,58
41,54,41,44,50
38,48,38,50,55
43,42,40,39,39
37,45,37,42,59
45,45,37,37,51
30,31,24,24,50
43,43,43,54,55
42,43,37,37,47
39,41,39,41,42
28,39,28,38,47
56,55,44,43,43
43,44,43,44,58
