mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
35,42,35,38,49,38,38,38,43,45,67,502,1815,1809
44,42,44,45,47,43,45,45,53,62,58,502,1814,1811
39,46,37,37,57,40,37,37,49,48,55,502,1816,1813
44,47,41,41,52,43,41,41,41,58,48,502,1814,1813
30,35,30,46,55,34,46,46,57,52,58,502,1810,1815
36,50,36,45,69,42,45,45,55,53,59,502,1813,1814
40,39,34,34,47,46,34,34,51,41,60,502,1811,1808
36,39,36,41,49,37,41,41,42,55,48,502,1812,1806
34,39,34,45,54,38,45,45,54,51,50,502,1813,1811
28,40,28,41,43,33,41,41,39,39,45,502,1813,1807
40,43,40,40,49,37,40,40,50,63,77,502,1812,1807
36,44,36,36,48,36,36,36,44,37,60,502,1813,1807
36,39,36,38,49,36,38,38,51,43,66,502,1813,1806
53,57,46,46,61,45,46,46,45,47,65,502,1814,1817
38,49,38,46,61,38,46,46,52,61,54,502,1813,1817
36,47,36,44,51,36,44,44,42,53,49,502,1815,1813
28,37,28,34,52,32,34,34,45,39,54,502,1810,1811
36,42,36,43,37,37,37,43,44,48,68,502,1809,1807
48,46,41,41,46,37,41,41,40,46,54,502,1814,1809
33,32,33,36,43,34,36,36,75,39,48,502,1812,1804
38,34,35,35,51,43,35,35,42,51,55,502,1812,1806
26,31,26,26,43,31,26,26,52,45,70,502,1810,1805
39,54,39,41,45,47,41,41,46,41,50,502,1818,1807
36,44,36,46,49,32,46,46,55,42,65,502,1810,1812
42,35,42,42,42,42,42,42,50,41,45,502,1812,1806
38,45,38,39,46,46,39,39,57,60,59,502,1820,1814
49,44,47,47,67,41,47,47,37,47,61,502,1813,1816
31,36,31,38,42,35,38,38,33,45,64,502,1812,1804
39,43,39,45,60,48,45,45,47,53,63,502,1817,1810
44,50,44,53,64,46,53,53,43,47,37,502,1819,1808
43,51,36,36,53,34,36,36,53,55,88,502,1810,1811
40,35,39,39,53,35,39,39,34,34,58,502,1814,1810
47,46,42,42,47,49,42,42,48,37,69,502,1812,1812
39,50,34,34,46,43,34,34,53,51,66,502,1814,1807
31,41,31,46,44,36,44,46,37,42,63,502,1813,1813
49,43,40,40,58,42,40,40,43,43,62,502,1812,1815
33,50,33,42,45,29,42,42,41,66,66,502,1808,1804
31,38,31,43,49,35,43,43,29,36,48,502,1812,1806
41,41,41,43,50,43,43,43,42,49,57,502,1815,1808
44,44,34,34,51,50,34,34,61,43,64,502,1814,1816
45,53,41,41,50,44,41,41,50,52,59,502,1814,1809
36,34,34,34,47,40,34,34,36,49,70,502,1813,1809
42,37,41,41,38,41,38,41,44,63,64,502,1814,1809
35,43,35,40,55,40,40,40,51,48,53,502,1811,1813
31,38,31,34,49,38,34,34,42,52,60,502,1815,1812
33,39,33,34,55,35,34,34,47,47,45,502,1809,1812
33,39,33,43,52,36,43,43,46,51,54,502,1814,1807
28,36,28,36,38,32,36,36,57,45,56,502,1811,1809
43,50,35,35,46,49,35,35,57,53,50,500,1813,1817
38,47,35,35,50,43,35,35,34,53,47,502,1814,1808
37,45,37,41,51,38,41,41,43,43,64,502,1809,1815
35,43,35,42,68,39,42,42,44,39,61,502,1817,1819
44,55,35,35,57,46,35,35,52,42,57,502,1818,1818
37,43,37,39,53,41,39,39,42,65,61,502,1812,1815
36,41,36,42,49,40,42,42,50,38,58,502,1813,1810
57,55,40,40,59,49,40,40,56,51,55,502,1815,1815
37,42,37,43,56,41,43,43,41,63,61,502,1815,1814
41,44,41,45,50,41,45,45,40,52,66,502,1812,1814
42,43,40,40,56,31,40,40,53,89,64,502,1809,1807
29,51,29,45,43,36,43,45,45,48,56,502,1815,1808
40,47,37,37,49,36,37,37,33,36,80,502,1807,1804
44,52,38,38,52,44,38,38,62,46,48,502,1816,1810
35,39,35,42,61,42,42,42,60,54,63,502,1817,1811
46,44,38,38,49,38,38,38,43,52,70,502,1809,1806
40,40,38,38,48,45,38,38,51,55,48,502,1814,1811
36,41,36,47,54,35,47,47,42,57,61,492,1814,1812
40,43,40,50,43,39,43,50,48,58,57,502,1814,1812
50,53,42,42,55,46,42,42,41,54,58,502,1812,1814
36,42,36,38,68,37,38,38,38,48,49,502,1813,1810
37,39,37,45,54,38,45,45,56,39,55,502,1817,1813
37,41,36,36,55,33,36,36,55,40,39,502,1809,1811
37,45,37,46,50,43,46,46,52,63,54,502,1814,1807
35,34,35,41,49,36,41,41,51,58,70,502,1814,1806
38,44,35,35,43,39,35,35,46,44,56,502,1812,1809
38,42,36,36,60,48,36,36,60,58,56,502,1815,1813
38,54,33,33,54,37,33,33,36,40,67,502,1815,1812
41,42,37,37,53,47,37,37,56,49,55,502,1814,1811
47,44,33,33,55,39,33,33,38,36,72,502,1811,1815
31,36,31,37,45,32,37,37,45,53,94,502,1813,1808
45,38,29,29,55,46,29,29,40,46,55,502,1812,1807
43,45,39,39,42,42,39,39,45,51,49,502,1819,1814
43,43,42,42,53,45,42,42,43,57,75,502,1816,1812
39,46,39,45,50,39,45,45,44,44,48,502,1811,1812
23,33,23,29,34,28,29,29,51,40,84,502,1809,1803
39,46,36,36,61,44,36,36,56,52,68,502,1814,1817
44,41,42,42,49,48,42,42,53,39,65,502,1813,1805
44,41,44,45,46,40,45,45,45,52,59,502,1816,1811
38,40,38,48,61,42,48,48,44,52,62,502,1813,1810
35,50,35,40,44,39,40,40,62,43,57,502,1810,1807
39,40,36,36,39,35,36,36,72,31,46,502,1810,1809
38,41,36,36,47,43,36,36,46,50,65,502,1814,1812
34,36,34,38,44,38,38,38,46,42,55,502,1809,1801
45,41,40,40,48,34,40,40,65,47,64,502,1812,1810
41,49,38,38,49,40,38,38,46,42,52,502,1812,1816
37,34,33,33,62,25,33,33,54,37,84,502,1806,1805
45,57,45,46,58,34,46,46,46,48,54,502,1812,1823
33,45,33,37,54,33,37,37,40,32,55,502,1810,1813
38,52,38,44,43,41,43,44,46,40,46,502,1812,1810
48,52,40,40,42,42,40,40,55,46,56,502,1815,1810
38,39,38,40,48,35,40,40,47,42,69,502,1813,1810
43,40,43,57,60,34,57,57,48,73,56,502,1809,1812
34,41,34,40,45,39,40,40,46,55,53,502,1815,1809
36,39,36,51,52,46,51,51,55,58,61,502,1822,1810
37,45,37,44,47,34,44,44,41,46,52,488,1812,1808
37,44,37,40,56,40,40,40,53,47,51,502,1813,1814
45,45,34,34,49,41,34,34,41,34,62,502,1819,1818
41,37,41,43,47,33,43,43,40,45,58,502,1812,1807
45,51,45,46,58,47,46,46,46,47,42,502,1817,1814
36,43,36,40,47,40,40,40,41,40,44,502,1816,1811
34,42,33,33,44,35,33,33,42,37,73,502,1813,1808
44,42,35,35,46,34,35,35,35,41,59,502,1809,1808
30,39,30,44,44,34,44,44,36,50,56,502,1809,1809
34,52,34,40,45,41,40,40,50,46,56,502,1812,1809
31,36,31,40,46,35,40,40,48,51,51,502,1810,1815
37,44,37,48,42,37,42,48,44,42,70,500,1813,1809
33,50,33,48,44,38,44,48,41,50,63,502,1817,1807
38,47,38,46,65,44,46,46,57,55,57,502,1814,1817
45,55,45,45,46,46,45,45,39,52,54,502,1810,1808
25,38,25,38,49,29,38,38,27,52,69,502,1806,1810
25,45,25,28,62,28,28,28,38,41,74,502,1808,1813
30,46,30,38,41,33,38,38,53,56,44,502,1814,1809
37,41,37,49,60,39,49,49,44,44,60,502,1815,1813
41,56,41,42,49,35,42,42,56,50,48,502,1816,1809
36,40,36,38,63,37,38,38,43,43,59,500,1816,1815
51,59,41,41,74,42,41,41,53,37,69,502,1816,1814
30,32,30,37,63,28,37,37,42,42,67,502,1808,1806
42,40,39,39,66,42,39,39,53,45,49,502,1812,1820
36,42,35,35,45,33,35,35,39,47,68,502,1811,1810
48,47,48,50,53,42,50,50,56,51,51,502,1814,1815
42,45,35,35,62,45,35,35,47,47,49,502,1809,1812
44,41,29,29,51,38,29,29,43,53,48,502,1812,1811
34,36,34,44,48,34,44,44,53,53,76,502,1812,1808
34,35,32,32,56,40,32,32,31,41,55,500,1809,1815
45,52,38,38,46,39,38,38,62,62,60,502,1817,1808
37,41,37,40,58,32,40,40,50,46,56,488,1811,1815
39,44,38,38,54,46,38,38,40,43,59,502,1816,1811
42,44,42,47,49,45,47,47,53,65,54,502,1818,1815
56,44,51,51,55,50,51,51,51,55,64,498,1818,1819
46,42,39,39,48,39,39,39,55,45,54,502,1816,1806
42,57,39,39,59,34,39,39,38,35,63,502,1813,1816
56,46,42,42,54,45,42,42,53,57,54,502,1813,1813
44,46,37,37,44,44,37,37,53,53,65,502,1814,1809
33,46,33,39,46,36,39,39,47,47,53,502,1816,1807
33,47,33,47,52,36,47,47,40,39,54,496,1807,1811
40,41,35,35,59,41,35,35,46,56,78,502,1816,1811
43,57,43,45,53,48,45,45,70,56,59,502,1818,1814
22,50,22,29,57,28,29,29,39,41,61,502,1808,1811
36,40,33,33,59,38,33,33,45,53,61,502,1810,1810
38,42,38,46,50,41,46,46,54,47,52,496,1812,1812
34,39,34,46,52,39,46,46,46,56,50,486,1817,1809
33,43,33,40,60,38,40,40,51,53,40,496,1810,1820
46,48,31,31,47,47,31,31,52,43,60,502,1816,1817
43,44,39,39,53,34,39,39,40,52,59,502,1813,1808
41,50,41,48,48,45,48,48,57,47,57,502,1815,1811
35,49,35,38,51,38,38,38,42,56,66,502,1815,1813
37,41,36,36,67,34,36,36,43,43,57,502,1813,1814
45,48,36,36,56,34,36,36,52,43,54,502,1810,1806
42,51,41,41,49,46,41,41,55,52,61,502,1816,1806
46,59,45,45,54,43,45,45,41,47,61,502,1814,1810
34,38,32,32,55,38,32,32,56,58,78,502,1814,1817
33,47,33,45,44,37,44,45,47,50,65,502,1814,1809
39,45,39,49,43,37,43,49,32,40,61,500,1814,1811
44,35,32,32,53,46,32,32,41,41,39,502,1812,1813
37,46,35,35,47,36,35,35,39,50,88,502,1813,1808
42,47,37,37,53,35,37,37,60,37,62,458,1814,1808
31,42,31,36,63,35,36,36,39,45,56,492,1812,1817
43,47,43,45,42,37,42,45,51,41,50,502,1814,1811
37,40,37,39,51,36,39,39,39,52,64,502,1815,1815
41,42,40,40,45,41,40,40,53,42,52,502,1814,1808
35,45,35,46,48,39,46,46,54,49,52,502,1818,1812
38,48,36,36,58,45,36,36,61,37,59,502,1816,1810
33,39,33,44,48,38,44,44,47,45,51,502,1815,1809
40,47,40,44,49,41,44,44,41,51,56,502,1816,1817
40,44,40,48,62,46,48,48,43,46,51,502,1815,1815
35,46,35,43,49,44,43,43,48,52,50,502,1814,1811
51,53,37,37,51,44,37,37,57,49,64,502,1816,1814
52,42,47,47,57,42,47,47,55,57,65,502,1819,1813
40,39,40,40,62,34,40,40,35,50,73,494,1808,1816
43,37,43,46,58,34,46,46,32,49,52,502,1812,1814
44,41,44,44,58,46,44,44,32,36,67,502,1811,1816
41,48,39,39,42,35,39,39,45,50,55,502,1810,1814
46,43,35,35,48,36,35,35,49,35,62,488,1812,1809
36,48,36,48,47,35,47,48,55,57,62,502,1812,1818
36,47,36,39,49,34,39,39,29,50,64,502,1812,1815
39,36,39,41,48,40,41,41,56,49,71,502,1815,1810
27,42,27,31,44,32,31,31,41,48,54,502,1809,1810
34,42,34,36,52,39,36,36,49,57,48,502,1817,1815
33,43,33,55,44,37,44,55,50,46,61,502,1815,1809
35,46,35,46,50,38,46,46,56,56,65,502,1815,1813
28,38,28,41,41,32,41,41,66,52,73,502,1810,1805
45,48,45,51,55,41,51,51,38,58,66,500,1813,1811
45,53,45,45,52,38,45,45,51,45,56,502,1814,1813
39,39,39,50,46,43,46,50,42,48,61,502,1812,1814
34,36,34,45,43,38,43,45,51,51,54,502,1812,1806
40,44,40,46,58,41,46,46,58,63,51,502,1817,1816
38,40,35,35,44,45,35,35,41,76,48,502,1817,1803
33,43,33,43,50,37,43,43,44,52,61,486,1814,1808
44,43,35,35,44,40,35,35,50,37,67,502,1811,1806
32,39,32,43,45,35,43,43,45,52,59,502,1812,1811
31,46,31,43,50,37,43,43,41,66,65,498,1812,1809
52,47,50,50,51,44,50,50,52,55,63,502,1816,1813
38,49,38,46,49,40,46,46,49,54,49,500,1809,1810
34,54,34,49,52,37,49,49,41,41,55,502,1816,1808
36,44,36,50,48,35,48,50,45,33,51,502,1812,1812
42,54,29,29,54,43,29,29,51,49,54,502,1812,1811
46,52,45,45,58,46,45,45,58,56,61,502,1817,1823
43,43,37,37,56,41,37,37,38,35,49,502,1813,1814
43,56,43,43,54,39,43,43,42,43,59,502,1815,1813
41,43,41,53,56,38,53,53,51,42,74,502,1814,1813
43,44,41,41,41,41,41,41,38,38,58,502,1810,1808
30,47,30,36,74,39,36,36,55,50,59,502,1815,1817
42,49,41,41,52,46,41,41,45,46,52,502,1814,1815
35,49,35,42,49,35,42,42,50,55,64,502,1815,1812
31,38,31,36,52,30,36,36,76,49,70,502,1810,1810
47,43,41,41,59,41,41,41,52,54,73,502,1813,1812
47,48,42,42,65,43,42,42,50,56,46,502,1815,1813
42,49,38,38,55,38,38,38,51,46,64,502,1810,1810
39,38,39,43,54,44,43,43,53,44,58,502,1817,1805
53,39,40,40,63,39,40,40,46,51,60,502,1809,1812
38,44,38,39,75,36,39,39,55,43,48,502,1813,1810
34,41,34,34,48,38,34,34,36,43,46,502,1810,1811
29,35,29,35,53,34,35,35,43,42,66,502,1811,1814
38,41,38,38,54,41,38,38,46,50,52,502,1813,1814
36,43,36,50,46,37,46,50,52,50,59,502,1815,1811
47,54,46,46,50,47,46,46,48,55,49,502,1817,1805
41,44,41,43,54,42,43,43,49,42,49,502,1809,1811
44,47,44,44,43,40,43,44,54,44,64,502,1817,1809
41,40,33,33,56,45,33,33,55,45,57,502,1816,1813
42,38,39,39,49,41,39,39,38,44,58,488,1810,1807
41,43,41,42,44,41,42,42,59,48,61,502,1811,1814
39,40,34,34,52,36,34,34,49,48,54,502,1814,1811
37,42,37,48,46,46,46,48,42,41,64,484,1818,1808
34,35,34,52,32,39,32,52,52,39,66,502,1811,1803
44,46,44,51,55,47,51,51,53,52,44,502,1816,1813
45,40,45,48,54,42,48,48,48,54,57,502,1813,1811
33,41,33,33,57,36,33,33,55,47,64,502,1808,1813
43,46,42,42,47,42,42,42,45,47,62,502,1816,1817
50,37,42,42,40,37,40,42,52,53,45,502,1815,1810
37,43,33,33,46,36,33,33,61,48,61,492,1812,1810
37,37,37,42,59,38,42,42,47,54,52,502,1811,1808
29,30,29,35,72,33,35,35,35,45,73,502,1810,1814
36,38,25,25,56,30,25,25,44,43,47,248,1805,1811
27,31,27,44,49,31,44,44,31,51,58,502,1809,1812
49,42,39,39,45,53,39,39,50,49,50,502,1820,1809
33,42,33,48,57,32,48,48,58,56,54,502,1810,1810
45,40,43,43,85,34,43,43,53,47,56,502,1812,1814
39,46,37,37,50,36,37,37,55,50,59,502,1811,1812
40,53,40,41,54,39,41,41,44,48,63,502,1811,1814
41,39,38,38,53,32,38,38,60,38,49,502,1810,1812
41,44,37,37,52,38,37,37,52,47,57,502,1814,1810
42,45,40,40,48,38,40,40,41,46,66,502,1809,1811
28,33,28,29,74,33,29,29,52,59,54,502,1810,1809
42,47,37,37,51,38,37,37,43,50,60,502,1816,1809
28,34,28,28,53,31,28,28,43,45,57,502,1811,1816
35,40,35,44,36,37,36,44,45,44,78,502,1810,1805
34,29,34,41,58,38,41,41,41,43,67,502,1814,1809
42,40,42,43,49,42,43,43,47,49,58,502,1813,1808
43,48,43,44,45,38,44,44,91,35,60,502,1814,1809
38,46,38,38,64,40,38,38,56,51,56,502,1814,1815
29,47,29,39,45,34,39,39,52,45,63,502,1811,1810
32,47,29,29,45,32,29,29,35,62,88,502,1809,1802
40,51,40,42,57,41,42,42,57,57,51,502,1816,1812
42,49,42,42,54,48,42,42,52,44,58,502,1819,1812
35,42,35,45,48,35,45,45,48,52,51,502,1812,1813
35,41,35,36,47,32,36,36,47,66,44,502,1811,1810
23,27,23,32,36,26,32,32,25,33,47,502,1807,1802
35,33,32,32,40,40,32,32,46,62,74,502,1820,1805
40,44,40,45,58,40,45,45,40,39,62,502,1812,1810
46,48,33,33,50,36,33,33,42,46,58,502,1813,1808
29,40,29,34,49,31,34,34,30,38,43,502,1811,1810
40,40,38,38,52,33,38,38,41,55,64,502,1812,1811
41,39,36,36,47,41,36,36,43,69,61,502,1811,1811
31,34,31,34,81,35,34,34,44,41,59,502,1814,1811
37,37,36,36,40,31,36,36,62,44,60,502,1809,1808
52,45,46,46,60,53,46,46,47,49,62,502,1817,1815
27,31,27,28,43,30,28,28,32,57,69,502,1808,1809
43,46,40,40,52,43,40,40,52,49,54,502,1817,1817
42,51,42,44,51,34,44,44,45,46,56,502,1810,1816
39,55,39,53,59,39,53,53,45,65,63,502,1815,1812
53,57,38,38,53,37,38,38,48,59,56,502,1811,1816
31,34,31,38,43,33,38,38,44,43,65,502,1813,1816
35,40,34,34,74,37,34,34,45,50,55,502,1813,1809
43,40,43,49,49,42,49,49,53,56,59,502,1814,1808
42,49,36,36,44,38,36,36,59,46,57,502,1810,1812
41,35,41,41,54,44,41,41,43,47,73,502,1814,1810
38,39,38,41,48,32,41,41,40,46,81,502,1809,1806
35,29,34,34,49,34,34,34,50,66,53,502,1811,1807
35,43,35,38,46,32,38,38,60,46,58,502,1810,1809
