qiskit,shp_reduced,gleinig
120,1451,704
120,1433,741
120,1612,730
120,1323,812
120,1539,714
120,1401,725
120,1444,842
120,1475,715
120,1663,722
120,1381,708
120,1415,682
120,1416,708
120,1418,715
120,1536,733
120,1375,791
120,1459,726
120,1310,732
120,1300,703
120,1450,758
120,1543,706
120,1415,758
120,1272,753
120,1359,785
120,1472,754
120,1555,707
120,1411,728
120,1425,718
120,1488,747
120,1259,803
120,1255,736
120,1285,761
120,1369,756
120,1588,735
120,1546,732
120,1480,781
120,1216,720
120,1376,745
120,1287,729
120,1469,775
120,1409,709
120,1725,729
120,1585,781
120,1422,767
120,1376,769
120,1308,735
120,1330,756
120,1563,705
120,1386,720
120,1504,765
120,1258,792
120,1333,716
120,1539,741
120,1447,753
120,1439,735
120,1446,737
120,1436,752
120,1257,681
120,1362,728
120,1482,730
120,1443,763
120,1578,713
120,1490,725
120,1497,712
120,1518,746
120,1371,768
120,1513,765
120,1441,741
120,1460,731
120,1408,687
120,1447,761
120,1389,687
120,1472,745
120,1356,784
120,1441,732
120,1537,712
120,1586,731
120,1286,777
120,1524,740
120,1548,742
120,1512,754
120,1316,685
120,1371,761
120,1534,690
120,1371,729
120,1308,708
120,1433,757
120,1504,678
120,1397,729
120,1389,692
120,1529,716
120,1562,725
120,1511,712
120,1429,689
120,1441,764
120,1514,725
120,1446,809
120,1401,734
120,1447,684
120,1522,771
120,1267,806
120,1389,772
120,1435,753
120,1363,701
120,1512,748
120,1355,722
120,1465,759
120,1166,756
120,1313,758
120,1302,754
120,1296,732
120,1399,706
120,1238,756
120,1364,706
120,1653,782
120,1670,740
120,1382,729
120,1389,726
120,1494,829
120,1241,755
120,1262,716
120,1245,741
120,1257,710
120,1466,813
120,1452,726
120,1393,792
120,1615,689
120,1370,773
120,1343,692
120,1395,755
120,1388,748
120,1448,707
120,1420,729
120,1329,770
120,1366,726
120,1401,708
120,1442,703
120,1453,771
120,1388,719
120,1488,705
120,1493,743
120,1476,711
120,1529,753
120,1667,754
120,1554,733
120,1354,712
120,1458,769
120,1362,724
120,1313,781
120,1365,686
120,1536,774
120,1337,713
120,1579,721
120,1390,752
120,1439,715
120,1352,762
120,1308,709
120,1425,757
120,1423,755
120,1309,682
120,1696,774
120,1305,744
120,1495,715
120,1426,797
120,1351,768
120,1485,718
120,1476,724
120,1251,751
120,1467,758
120,1399,810
120,1411,785
120,1318,745
120,1317,744
120,1539,706
120,1218,739
120,1456,734
120,1393,679
120,1509,748
120,1368,728
120,1404,739
120,1209,768
120,1393,768
120,1292,716
120,1477,710
120,1359,734
120,1461,681
120,1392,707
120,1459,756
120,1357,773
120,1286,770
120,1483,800
120,1370,737
120,1530,707
120,1426,745
120,1209,733
120,1524,743
120,1365,695
120,1498,720
120,1342,735
120,1375,778
120,1390,724
120,1264,692
120,1471,741
120,1300,739
120,1552,773
120,1453,776
120,1445,808
120,1398,751
120,1428,723
120,1443,750
120,1578,785
120,1522,704
120,1503,814
120,1378,749
120,1374,706
120,1293,750
120,1452,745
120,1602,713
120,1471,690
120,1424,750
120,1536,783
120,1423,729
120,1520,771
120,1563,757
120,1467,742
120,1320,718
120,1484,705
120,1504,718
120,1584,745
120,1344,712
120,1536,752
120,1365,718
120,1429,741
120,1498,738
120,1600,750
120,1304,689
120,1481,718
120,1387,772
120,1321,752
120,1268,684
120,1591,707
120,1509,704
120,1505,752
120,1526,829
120,1522,810
120,1445,754
120,1509,701
120,1362,758
120,1428,730
120,1473,734
120,1408,740
120,1480,754
120,1401,728
120,1431,685
120,1552,774
120,1373,757
120,1545,794
120,1291,706
120,1327,721
120,1535,710
120,1241,694
120,1324,686
120,1245,701
120,1320,733
120,1452,753
120,1366,710
120,1266,734
120,1576,690
120,1279,728
120,1577,762
120,1381,731
120,1316,712
120,1427,771
120,1419,732
120,1418,733
120,1595,725
120,1427,745
120,1437,733
120,1623,717
120,1522,778
120,1368,686
120,1373,694
120,1336,740
120,1493,719
120,1349,725
120,1326,737
120,1615,711
120,1493,683
120,1454,736
120,1339,694
120,1639,716
120,1598,760
120,1449,743
120,1384,822
120,1357,727
120,1387,726
120,1557,731
120,1560,777
120,1465,736
120,1530,728
120,1534,749
120,1403,760
120,1470,737
120,1279,733
120,1255,715
120,1381,752
120,1669,724
120,1416,776
120,1395,748
120,1455,741
120,1399,784
120,1322,797
120,1483,739
120,1380,701
120,1416,795
120,1507,780
120,1289,706
120,1541,713
120,1547,797
120,1626,717
120,1444,763
120,1591,758
120,1372,725
120,1487,750
120,1521,712
120,1467,790
120,1553,751
120,1358,710
120,1499,740
120,1499,731
120,1379,686
120,1482,744
120,1345,754
120,1499,737
120,1360,714
120,1493,763
120,1325,725
120,1245,757
120,1426,759
120,1229,744
120,1174,704
120,1474,767
120,1442,753
120,1291,734
120,1396,721
120,1571,723
120,1476,767
120,1353,761
120,1240,773
120,1391,731
120,1443,679
120,1311,727
120,1604,767
120,1331,759
120,1380,719
120,1498,771
120,1248,751
120,1473,736
120,1355,751
120,1347,747
120,1555,739
120,1516,732
120,1309,796
120,1492,787
120,1452,742
120,1491,748
120,1545,781
120,1382,738
120,1313,757
120,1500,698
120,1615,683
120,1349,720
120,1391,689
120,1471,713
120,1392,715
120,1500,780
120,1410,768
120,1396,730
120,1538,699
120,1463,758
120,1500,756
120,1533,731
120,1347,697
120,1455,713
120,1130,708
120,1525,746
120,1589,750
120,1521,700
120,1534,695
120,1506,739
120,1415,748
120,1378,758
120,1625,771
120,1685,742
120,1404,708
120,1324,715
120,1394,752
120,1425,822
120,1436,754
120,1457,749
120,1318,728
120,1548,714
120,1440,774
120,1368,846
120,1323,689
120,1374,739
120,1254,716
120,1560,775
120,1464,714
120,1595,687
120,1416,757
120,1478,725
120,1466,730
120,1350,747
120,1379,728
120,1516,691
120,1459,717
120,1290,698
120,1253,770
120,1384,700
120,1436,800
120,1461,778
120,1363,692
120,1493,743
120,1496,689
120,1524,691
120,1269,736
120,1355,733
120,1539,738
120,1290,804
120,1405,749
120,1481,688
120,1344,753
120,1444,703
120,1535,735
120,1261,701
120,1407,754
120,1356,733
120,1541,735
120,1406,758
120,1487,769
120,1556,747
120,1327,781
120,1378,717
120,1384,709
120,1412,722
120,1460,713
120,1415,760
120,1410,763
120,1516,741
120,1301,749
120,1370,738
120,1453,692
120,1397,717
120,1456,752
120,1546,743
120,1606,724
120,1479,727
120,1503,728
120,1414,682
120,1508,705
120,1485,734
120,1716,723
120,1319,719
120,1306,730
120,1490,715
120,1379,684
120,1463,730
120,1573,730
120,1480,772
120,1373,733
120,1346,716
120,1322,748
120,1416,726
120,1331,708
120,1414,708
120,1408,714
120,1383,729
120,1517,752
120,1254,693
120,1535,737
120,1447,731
120,1381,781
120,1531,753
120,1363,712
120,1256,706
120,1358,746
120,1528,682
120,1502,684
120,1423,757
120,1582,762
120,1490,739
120,1281,685
120,1435,745
120,1430,735
120,1515,795
120,1494,709
120,1350,696
120,1411,778
120,1273,735
120,1519,780
120,1338,751
120,1529,755
120,1506,726
120,1515,734
120,1340,804
120,1448,728
120,1354,752
120,1431,730
120,1374,752
120,1423,687
120,1358,745
120,1302,711
120,1446,761
120,1435,742
120,1523,701
120,1217,688
120,1427,729
120,1435,737
120,1514,732
120,1598,748
120,1544,711
120,1259,785
120,1461,690
120,1439,723
120,1423,733
120,1488,726
120,1329,753
120,1423,690
120,1509,750
120,1419,772
120,1350,685
120,1427,690
120,1456,712
120,1436,755
120,1436,724
120,1482,716
120,1252,741
120,1263,734
120,1689,757
120,1347,754
120,1409,703
120,1405,731
120,1570,696
120,1394,735
120,1322,693
120,1516,708
120,1306,738
120,1533,711
120,1439,750
120,1409,775
120,1382,715
120,1563,689
120,1617,733
120,1632,744
120,1645,730
120,1423,728
120,1466,746
120,1392,721
120,1529,706
120,1546,729
120,1457,752
120,1316,780
120,1496,770
120,1500,810
120,1354,748
120,1272,709
120,1530,753
120,1382,709
120,1381,719
120,1364,735
120,1406,728
120,1591,740
120,1447,706
120,1375,693
120,1379,771
120,1348,788
120,1342,793
120,1437,737
120,1275,726
120,1379,775
120,1347,783
120,1391,740
120,1474,758
120,1380,683
120,1500,727
120,1435,701
120,1468,753
120,1411,683
120,1302,729
120,1422,731
120,1461,725
120,1291,745
120,1401,827
120,1388,727
120,1448,706
120,1254,716
120,1381,698
120,1379,745
120,1471,703
120,1496,705
120,1565,752
120,1427,750
120,1446,744
120,1197,760
120,1547,783
120,1338,760
120,1367,769
120,1531,710
120,1603,764
120,1413,707
120,1542,764
120,1369,773
120,1619,798
120,1555,745
120,1294,703
120,1521,690
120,1542,708
120,1486,733
120,1507,749
120,1541,714
120,1392,743
120,1525,722
120,1482,732
120,1333,754
120,1567,756
120,1489,767
120,1423,705
120,1399,747
120,1598,702
120,1396,737
120,1268,743
120,1393,692
120,1431,682
120,1448,799
120,1498,715
120,1544,747
120,1392,749
120,1559,711
120,1304,774
120,1609,775
120,1431,708
120,1455,700
