qiskit,shp_reduced,qiskit_dense
240,1456,1699
240,1460,1635
240,1407,1560
240,1399,1173
240,1339,1646
240,1513,1799
240,1594,1649
240,1620,1792
240,1523,1637
240,1466,1506
240,1558,1641
240,1461,1630
240,1565,1437
240,1193,1665
240,1427,1465
240,1539,1445
240,1601,1635
240,1414,1726
240,1594,1933
240,1387,1660
240,1470,1538
240,1517,1565
240,1382,1436
240,1513,1530
240,1663,1479
240,1474,1699
240,1511,1460
240,1207,1428
240,1539,1622
240,1272,1915
240,1407,1419
240,1410,1334
240,1561,1706
240,1519,1471
240,1552,1705
240,1387,1598
240,1500,2004
240,1407,1686
240,1398,1491
240,1484,1599
240,1393,1612
240,1318,1636
240,1481,1704
240,1432,1639
240,1246,1669
240,1451,1350
240,1433,1346
240,1612,1607
240,1323,1586
240,1539,1584
240,1401,1580
240,1444,1784
240,1475,1234
240,1663,1680
240,1381,1727
240,1415,1830
240,1416,1353
240,1418,1645
240,1536,1704
240,1375,1800
240,1459,1607
240,1310,1568
240,1300,1886
240,1450,1872
240,1543,1663
240,1415,1748
240,1272,1460
240,1359,1492
240,1472,1852
240,1555,1672
240,1411,1890
240,1425,1745
240,1488,1874
240,1259,1569
240,1255,1710
240,1285,1586
240,1369,1685
240,1588,1744
240,1546,1639
240,1480,1651
240,1216,1786
240,1376,1304
240,1287,1461
240,1469,1476
240,1409,1660
240,1725,1801
240,1585,1630
240,1422,1556
240,1376,1579
240,1308,1491
240,1330,1856
240,1563,1518
240,1386,1663
240,1504,1725
240,1258,1592
240,1333,1425
240,1539,1437
240,1447,1741
240,1439,1855
240,1446,1420
240,1436,1468
240,1257,1610
240,1362,1536
240,1482,1620
240,1443,1694
240,1578,1551
240,1490,1486
240,1497,1476
240,1518,1578
240,1371,1712
240,1513,1912
240,1441,1659
240,1460,1377
240,1408,1568
240,1447,1461
240,1389,1644
240,1472,1639
240,1356,1496
240,1441,1604
240,1537,1385
240,1586,1440
240,1286,1453
240,1524,1527
240,1548,1533
240,1512,1817
240,1316,1469
240,1371,1624
240,1534,1359
240,1371,1427
240,1308,1356
240,1433,1576
240,1504,1709
240,1397,1642
240,1389,1433
240,1529,1190
240,1562,1536
240,1511,1756
240,1429,1526
240,1441,1807
240,1514,1734
240,1446,1524
240,1401,1505
240,1447,1717
240,1522,1493
240,1267,1708
240,1389,1721
240,1435,1721
240,1363,1633
240,1512,1756
240,1355,1420
240,1465,1774
240,1166,1499
240,1313,1748
240,1302,1110
240,1296,1497
240,1399,1576
240,1238,1694
240,1364,1785
240,1653,1722
240,1670,1813
240,1382,1843
240,1389,1581
240,1494,1643
240,1241,1613
240,1262,1709
240,1245,1421
240,1257,1437
240,1466,1637
240,1452,1800
240,1393,1508
240,1615,1592
240,1370,1687
240,1343,2145
240,1395,1694
240,1388,1540
240,1448,1825
240,1420,1619
240,1329,1975
240,1366,1821
240,1401,1557
240,1442,1395
240,1453,1744
240,1388,1629
240,1488,2101
240,1493,1672
240,1476,1604
240,1529,1605
240,1667,1712
240,1554,1870
240,1354,1581
240,1458,1457
240,1362,1413
240,1313,2022
240,1365,1518
240,1536,1523
240,1337,1635
240,1579,1685
240,1390,1578
240,1439,1419
240,1352,1535
240,1308,1586
240,1425,1976
240,1423,1727
240,1309,1820
240,1696,1804
240,1305,1691
240,1495,1258
240,1426,1671
240,1351,1805
240,1485,1837
240,1476,1694
240,1251,1686
240,1467,1901
240,1399,1564
240,1411,1449
240,1318,1696
240,1317,1554
240,1539,1802
240,1218,1500
240,1456,1762
240,1393,1690
240,1509,1662
240,1368,1721
240,1404,1378
240,1209,1706
240,1393,1790
240,1292,1656
240,1477,1715
240,1359,1810
240,1461,1578
240,1392,1617
240,1459,1558
240,1357,1772
240,1286,1691
240,1483,1573
240,1370,1459
240,1530,1981
240,1426,1373
240,1209,1735
240,1524,1819
240,1365,1478
240,1498,1646
240,1342,1524
240,1375,1512
240,1390,1497
240,1264,1640
240,1471,1675
240,1300,1829
240,1552,1862
240,1453,1354
240,1445,1760
240,1398,1739
240,1428,1498
240,1443,1863
240,1578,1756
240,1522,1741
240,1503,1777
240,1378,2042
240,1374,1359
240,1293,1387
240,1452,1719
240,1602,1341
240,1471,1458
240,1424,1645
240,1536,1898
240,1423,1125
240,1520,2027
240,1563,1639
240,1467,1355
240,1320,1509
240,1484,1818
240,1504,1587
240,1584,1757
240,1344,1786
240,1536,1496
240,1365,1760
240,1429,1448
240,1498,2092
240,1600,1457
240,1304,1264
240,1481,1761
240,1387,1479
240,1321,1395
240,1268,1755
240,1591,1507
240,1509,2078
240,1505,1820
240,1526,1595
240,1522,1709
240,1445,1790
240,1509,1661
240,1362,1611
240,1428,1540
240,1473,1615
240,1408,1591
240,1480,1871
240,1401,1702
240,1431,1659
240,1552,1629
240,1373,1646
240,1545,1645
240,1291,1890
240,1327,1536
240,1535,1761
240,1241,1394
240,1324,1721
240,1245,1646
240,1320,1429
240,1452,1682
240,1366,1774
240,1266,1492
240,1576,1535
240,1279,1956
240,1577,1593
240,1381,1774
240,1316,1710
240,1427,1782
240,1419,1616
240,1418,1568
240,1595,1415
240,1427,1376
240,1437,1323
240,1623,1576
240,1522,1679
240,1368,1574
240,1373,1550
240,1336,1596
240,1493,1599
240,1349,1610
240,1326,1751
240,1615,1723
240,1493,1401
240,1454,1631
240,1339,1507
240,1639,1690
240,1598,1786
240,1449,1686
240,1384,1713
240,1357,1782
240,1387,1731
240,1557,1757
240,1560,1695
240,1465,1653
240,1530,1645
240,1534,1675
240,1403,1450
240,1470,1388
240,1279,1917
240,1255,1873
240,1381,1800
240,1669,1778
240,1416,1610
240,1395,1901
240,1455,1607
240,1399,1733
240,1322,1816
240,1483,1569
240,1380,1696
240,1416,1771
240,1507,1414
240,1289,1225
240,1541,1437
240,1547,1766
240,1626,1787
240,1444,1761
240,1591,1764
240,1372,1527
240,1487,1609
240,1521,1568
240,1467,1629
240,1553,2137
240,1358,1876
240,1499,1755
240,1499,1546
240,1379,1608
240,1482,1402
240,1345,1702
240,1499,1646
240,1360,1389
240,1493,1433
240,1325,1697
240,1245,1694
240,1426,1532
240,1229,1609
240,1174,1572
240,1474,1622
240,1442,1614
240,1291,1680
240,1396,1576
240,1571,1506
240,1476,1859
240,1353,1790
240,1240,1543
240,1391,1757
240,1443,1768
240,1311,1692
240,1604,1283
240,1331,2041
240,1380,1418
240,1498,1637
240,1248,1467
240,1473,1966
240,1355,1547
240,1347,1884
240,1555,1615
240,1516,1673
240,1309,1380
240,1492,1887
240,1452,1542
240,1491,1522
240,1545,1702
240,1382,1524
240,1313,1634
240,1500,1423
240,1615,1651
240,1349,1547
240,1391,1398
240,1471,1342
240,1392,1746
240,1500,1926
240,1410,1493
240,1396,1727
240,1538,1634
240,1463,1614
240,1500,1336
240,1533,1567
240,1347,1657
240,1455,1715
240,1130,1687
240,1525,1403
240,1589,1505
240,1521,1738
240,1534,1327
240,1506,1420
240,1415,1432
240,1378,1740
240,1625,1783
240,1685,1713
240,1404,1384
240,1324,1816
240,1394,1367
240,1425,1527
240,1436,1888
240,1457,1766
240,1318,1615
240,1548,1340
240,1440,1661
240,1368,1616
240,1323,1553
240,1374,1843
240,1254,1603
240,1560,1701
240,1464,1588
240,1595,1543
240,1416,1735
240,1478,1538
240,1466,1642
240,1350,1243
240,1379,1511
240,1516,1806
240,1459,1607
240,1290,1718
240,1253,1553
240,1384,1699
240,1436,1666
240,1461,1821
240,1363,1728
240,1493,1445
240,1496,1745
240,1524,1406
240,1269,1479
240,1355,1416
240,1539,1635
240,1290,1628
240,1405,1435
240,1481,1855
240,1344,1647
240,1444,1775
240,1535,1427
240,1261,1875
240,1407,1692
240,1356,1709
240,1541,1688
240,1406,1782
240,1487,1432
240,1556,1384
240,1327,1924
240,1378,2171
240,1384,1922
240,1412,1492
240,1460,1863
240,1415,1570
240,1410,1965
240,1516,1582
240,1301,1402
240,1370,1545
240,1453,1476
240,1397,1484
240,1456,1384
240,1546,1448
240,1606,1674
240,1479,1586
240,1503,1844
240,1414,1380
240,1508,1541
240,1485,1451
240,1716,1579
240,1319,1673
240,1306,1386
240,1490,1924
240,1379,1825
240,1463,1733
240,1573,1592
240,1480,1674
240,1373,1669
240,1346,1595
240,1322,1599
240,1416,1645
240,1331,1538
240,1414,1758
240,1408,1738
240,1383,1879
240,1517,1536
240,1254,1440
240,1535,2050
240,1447,1537
240,1381,1834
240,1531,1569
240,1363,1626
240,1256,1446
240,1358,1609
240,1528,1299
240,1502,1507
240,1423,1787
240,1582,1599
240,1490,1566
240,1281,1618
240,1435,1761
240,1430,1559
240,1515,1529
240,1494,1761
240,1350,1257
240,1411,2147
240,1273,1889
240,1519,1423
240,1338,1577
240,1529,1246
240,1506,2003
240,1515,1562
240,1340,2025
240,1448,1614
240,1354,1886
240,1431,1558
240,1374,1502
240,1423,1119
240,1358,1458
240,1302,1711
240,1446,1614
240,1435,1697
240,1523,1652
240,1217,1692
240,1427,1782
240,1435,2064
240,1514,1603
240,1598,1706
240,1544,1839
240,1259,1493
240,1461,1629
240,1439,1821
240,1423,1680
240,1488,1637
240,1329,1909
240,1423,1819
240,1509,1758
240,1419,1416
240,1350,1546
240,1427,1391
240,1456,1808
240,1436,1863
240,1436,1519
240,1482,1809
240,1252,1777
240,1263,1407
240,1689,1688
240,1347,1872
240,1409,1386
240,1405,1676
240,1570,1750
240,1394,1920
240,1322,1512
240,1516,1694
240,1306,1243
240,1533,1465
240,1439,1822
240,1409,1630
240,1382,1813
240,1563,1755
240,1617,1665
240,1632,1495
240,1645,1530
240,1423,1526
240,1466,1559
240,1392,1528
240,1529,1756
240,1546,1661
240,1457,1510
240,1316,1872
240,1496,1422
240,1500,1668
240,1354,1857
240,1272,1593
240,1530,1436
240,1382,1461
240,1381,1391
240,1364,1322
240,1406,1553
240,1591,1803
240,1447,1729
240,1375,1548
240,1379,1657
240,1348,1425
240,1342,1388
240,1437,1628
240,1275,1598
240,1379,1747
240,1347,1518
240,1391,1639
240,1474,1769
240,1380,1499
240,1500,1356
240,1435,1641
240,1468,1509
240,1411,1785
240,1302,1722
240,1422,1679
240,1461,1696
240,1291,1909
240,1401,1532
240,1388,1749
240,1448,1333
240,1254,1961
240,1381,1752
240,1379,1259
240,1471,1869
240,1496,1497
240,1565,1856
240,1427,1761
240,1446,1751
240,1197,1513
240,1547,1756
240,1338,1817
240,1367,1535
240,1531,1659
240,1603,1618
240,1413,1599
240,1542,1489
240,1369,1617
240,1619,1554
240,1555,1629
240,1294,1855
240,1521,1528
240,1542,1668
240,1486,1446
240,1507,1551
240,1541,1582
240,1392,1654
240,1525,1672
240,1482,1602
240,1333,1652
240,1567,1763
240,1489,1763
240,1423,1795
240,1399,1780
240,1598,1442
240,1396,1519
240,1268,1544
240,1393,1662
240,1431,1909
240,1448,1804
240,1498,1678
240,1544,1776
240,1392,1733
240,1559,1405
240,1304,1901
240,1609,1421
240,1431,1510
240,1455,1440
