qiskit,shp_reduced
240,1130
240,1525
240,1589
240,1521
240,1534
240,1506
240,1415
240,1378
240,1625
240,1685
240,1404
240,1324
240,1394
240,1425
240,1436
240,1457
240,1318
240,1548
240,1440
240,1368
240,1323
240,1374
240,1254
240,1560
240,1464
240,1595
240,1416
240,1478
240,1466
240,1350
240,1379
240,1516
240,1459
240,1290
240,1253
240,1384
240,1436
240,1461
240,1363
240,1493
240,1496
240,1524
240,1269
240,1355
240,1539
240,1290
240,1405
240,1481
240,1344
240,1444
240,1535
240,1261
240,1407
240,1356
240,1541
240,1406
240,1487
240,1556
240,1327
240,1378
240,1384
240,1412
240,1460
240,1415
240,1410
240,1516
240,1301
240,1370
240,1453
240,1397
240,1456
240,1546
240,1606
240,1479
240,1503
240,1414
240,1508
240,1485
240,1716
240,1319
240,1306
240,1490
240,1379
240,1463
240,1573
240,1480
240,1373
240,1346
240,1322
240,1416
240,1331
240,1414
240,1408
240,1383
240,1517
240,1254
240,1535
240,1447
240,1381
240,1531
240,1363
240,1256
240,1358
240,1528
240,1502
240,1423
240,1582
240,1490
240,1281
240,1435
240,1430
240,1515
240,1494
240,1350
240,1411
240,1273
240,1519
240,1338
240,1529
240,1506
240,1515
240,1340
240,1448
240,1354
240,1431
240,1374
240,1423
240,1358
240,1302
240,1446
240,1435
240,1523
240,1217
240,1427
240,1435
240,1514
240,1598
240,1544
240,1259
240,1461
240,1439
240,1423
240,1488
240,1329
240,1423
240,1509
240,1419
240,1350
240,1427
240,1456
240,1436
240,1436
240,1482
240,1252
240,1263
240,1689
240,1347
240,1409
240,1405
240,1570
240,1394
240,1322
240,1516
240,1306
240,1533
240,1439
240,1409
240,1382
240,1563
240,1617
240,1632
240,1645
240,1423
240,1466
240,1392
240,1529
240,1546
240,1457
240,1316
240,1496
240,1500
240,1354
240,1272
240,1530
240,1382
240,1381
240,1364
240,1406
240,1591
240,1447
240,1375
240,1379
240,1348
240,1342
240,1437
240,1275
240,1379
240,1347
240,1391
240,1474
240,1380
240,1500
240,1435
240,1468
240,1411
240,1302
240,1422
240,1461
240,1291
240,1401
240,1388
240,1448
240,1254
240,1381
240,1379
240,1471
240,1496
240,1565
240,1427
240,1446
240,1197
240,1547
240,1338
240,1367
240,1531
240,1603
240,1413
240,1542
240,1369
240,1619
240,1555
240,1294
240,1521
240,1542
240,1486
240,1507
240,1541
240,1392
240,1525
240,1482
240,1333
240,1567
240,1489
240,1423
240,1399
240,1598
240,1396
240,1268
240,1393
240,1431
240,1448
240,1498
240,1544
240,1392
240,1559
240,1304
240,1609
240,1431
240,1455
