mhs_nonlinear,merging_states,mhs_linear,qiskit
644,729,750,120
612,687,735,120
652,719,701,120
586,741,704,120
610,770,748,120
650,798,728,120
637,731,670,120
637,800,754,120
665,709,724,120
683,731,763,120
612,727,825,120
624,706,820,120
692,730,729,120
657,710,719,120
599,723,745,120
622,706,807,120
633,708,801,120
623,753,737,120
594,756,748,120
593,739,714,120
655,735,782,120
627,758,691,120
603,716,730,120
636,754,796,120
710,738,828,120
604,706,739,120
626,718,725,120
649,705,744,120
674,726,767,120
624,757,784,120
636,749,738,120
656,803,809,120
625,732,746,120
625,721,747,120
599,742,875,120
640,843,809,120
653,713,828,120
669,710,796,120
612,768,786,120
621,694,656,120
666,701,812,120
713,726,725,120
680,735,847,120
617,723,681,120
672,752,752,120
625,724,715,120
649,801,783,120
609,730,646,120
655,698,716,120
630,705,769,120
718,754,930,120
671,801,760,120
644,711,736,120
617,784,790,120
657,774,907,120
652,757,919,120
634,778,812,120
597,756,759,120
670,751,747,120
622,714,633,120
630,735,687,120
641,725,668,120
639,686,694,120
639,796,703,120
635,733,775,120
701,704,715,120
665,741,727,120
603,730,695,120
656,812,691,120
622,714,740,120
596,725,679,120
616,842,756,120
555,715,785,120
607,722,799,120
597,708,750,120
636,682,687,120
637,708,692,120
645,715,727,120
623,733,686,120
665,791,818,120
598,726,793,120
672,732,732,120
595,703,857,120
638,758,755,120
594,706,733,120
702,758,740,120
639,753,813,120
622,785,727,120
680,754,732,120
594,707,743,120
656,728,774,120
631,718,758,120
663,747,784,120
627,803,774,120
667,736,738,120
634,761,687,120
680,756,725,120
663,735,756,120
619,732,704,120
661,781,809,120
649,720,765,120
673,745,829,120
684,729,705,120
659,775,756,120
620,709,804,120
648,729,775,120
618,781,814,120
654,767,828,120
629,769,669,120
645,735,753,120
622,756,801,120
651,705,726,120
614,720,764,120
625,765,670,120
625,792,804,120
645,716,692,120
671,741,763,120
650,753,788,120
663,735,887,120
611,737,651,120
651,752,747,120
580,681,675,120
627,728,730,120
641,730,761,120
621,763,755,120
590,713,646,120
631,725,678,120
613,712,802,120
626,746,812,120
707,768,784,120
636,765,695,120
591,741,784,120
551,731,643,120
624,687,727,120
653,761,701,120
564,687,708,120
622,745,644,120
709,784,801,120
706,732,749,120
635,712,814,120
705,731,739,120
682,777,840,120
711,740,720,120
643,742,671,120
631,754,800,120
603,685,651,120
612,761,755,120
623,690,789,120
635,729,753,120
653,708,768,120
654,757,758,120
661,678,667,120
555,729,702,120
638,692,690,120
623,716,759,120
626,725,713,120
595,712,754,120
593,689,670,120
688,764,759,120
661,725,808,120
655,809,785,120
658,734,800,120
648,684,670,120
676,771,798,120
630,806,709,120
613,772,744,120
605,753,690,120
620,701,848,120
653,748,857,120
688,722,767,120
669,759,799,120
624,756,704,120
637,758,751,120
629,754,783,120
620,732,739,120
675,706,734,120
691,756,746,120
621,706,751,120
673,782,802,120
668,740,670,120
629,729,793,120
596,726,664,120
637,829,743,120
600,755,692,120
650,716,709,120
677,741,777,120
642,710,770,120
694,813,840,120
643,726,736,120
653,792,777,120
610,689,749,120
732,773,776,120
599,692,690,120
635,755,710,120
660,748,782,120
657,707,658,120
686,729,683,120
600,770,709,120
607,726,695,120
670,708,694,120
692,703,809,120
639,771,830,120
648,719,754,120
624,705,747,120
628,743,692,120
627,711,747,120
634,753,760,120
648,754,792,120
677,733,722,120
624,712,679,120
674,769,705,120
595,724,782,120
580,781,667,120
675,686,801,120
615,774,697,120
581,713,763,120
618,721,719,120
668,752,773,120
664,715,735,120
635,762,753,120
607,709,705,120
632,757,682,120
695,755,876,120
573,682,826,120
687,774,727,120
653,744,825,120
610,715,725,120
656,797,739,120
750,768,881,120
613,718,681,120
632,724,701,120
578,751,694,120
648,758,759,120
654,810,792,120
661,785,658,120
685,745,773,120
649,744,767,120
607,706,730,120
656,739,779,120
651,734,747,120
586,679,706,120
638,748,759,120
675,728,717,120
727,739,781,120
672,768,755,120
682,768,709,120
667,716,695,120
614,710,711,120
645,734,711,120
555,681,672,120
539,707,682,120
660,756,714,120
685,773,770,120
722,770,834,120
617,800,808,120
625,737,811,120
667,707,688,120
545,745,783,120
628,733,734,120
690,743,782,120
606,695,865,120
636,720,673,120
641,735,778,120
617,778,840,120
611,724,755,120
625,692,746,120
617,741,683,120
645,739,796,120
685,773,794,120
705,776,789,120
654,808,777,120
586,751,765,120
627,723,744,120
635,750,737,120
675,785,873,120
582,704,756,120
711,814,862,120
667,749,739,120
661,706,663,120
630,750,695,120
590,745,691,120
656,713,886,120
605,690,657,120
600,750,766,120
626,783,789,120
652,729,713,120
626,771,826,120
633,757,722,120
642,742,883,120
691,718,892,120
647,705,784,120
613,718,770,120
658,745,838,120
648,712,734,120
656,752,716,120
592,718,653,120
627,741,748,120
654,738,736,120
626,750,705,120
605,689,784,120
661,718,754,120
697,772,703,120
615,752,824,120
609,684,811,120
644,707,767,120
630,704,704,120
640,752,802,120
659,829,819,120
600,810,662,120
625,754,688,120
611,701,706,120
654,758,794,120
673,730,679,120
616,734,752,120
602,740,875,120
708,754,867,120
642,728,724,120
623,685,766,120
702,774,744,120
605,757,772,120
645,794,670,120
568,706,698,120
633,721,787,120
667,710,750,120
698,694,705,120
668,686,736,120
579,701,684,120
661,733,687,120
605,753,875,120
660,710,736,120
601,734,772,120
594,690,717,120
600,728,778,120
659,762,799,120
603,731,810,120
614,712,737,120
680,771,761,120
614,732,727,120
647,733,795,120
656,725,762,120
672,745,701,120
654,733,844,120
647,717,817,120
623,778,679,120
642,686,753,120
618,694,769,120
623,740,825,120
706,719,793,120
595,725,685,120
587,737,640,120
590,711,700,120
649,683,708,120
670,736,731,120
667,694,671,120
638,716,754,120
647,760,786,120
589,743,752,120
604,822,708,120
594,727,724,120
647,726,763,120
620,731,758,120
673,777,773,120
652,736,733,120
601,728,770,120
656,749,682,120
646,760,835,120
691,737,726,120
609,733,802,120
680,715,747,120
584,752,713,120
672,724,724,120
678,776,739,120
610,748,781,120
695,741,824,120
615,784,778,120
696,797,805,120
645,739,649,120
684,701,765,120
736,795,798,120
618,780,694,120
556,706,720,120
618,713,708,120
535,797,810,120
611,717,793,120
581,763,764,120
681,758,811,120
668,725,776,120
636,750,699,120
625,712,733,120
658,790,752,120
626,751,691,120
604,710,653,120
617,740,725,120
579,731,744,120
617,686,669,120
684,744,782,120
629,754,697,120
650,737,739,120
585,714,700,120
694,763,829,120
653,725,733,120
619,757,714,120
676,759,848,120
655,744,702,120
622,704,702,120
633,767,691,120
648,753,737,120
668,734,776,120
636,721,726,120
687,723,821,120
625,767,736,120
747,761,719,120
686,773,748,120
623,731,675,120
689,679,708,120
628,727,678,120
645,767,759,120
639,759,798,120
580,719,710,120
641,771,788,120
628,751,697,120
646,736,783,120
636,751,791,120
609,747,785,120
624,739,744,120
639,732,659,120
641,796,707,120
678,787,733,120
568,742,918,120
622,748,793,120
731,781,848,120
641,738,750,120
642,757,752,120
544,698,724,120
589,683,698,120
672,720,750,120
658,689,740,120
622,713,783,120
633,715,771,120
610,780,805,120
704,768,801,120
680,730,718,120
625,699,679,120
637,758,872,120
609,756,664,120
680,731,806,120
646,697,814,120
655,713,715,120
629,708,848,120
713,746,750,120
590,750,852,120
626,700,772,120
680,695,678,120
654,739,822,120
580,748,636,120
627,758,776,120
697,771,727,120
583,742,790,120
616,708,669,120
636,715,844,120
690,752,905,120
614,822,713,120
629,754,852,120
637,749,839,120
627,728,721,120
565,714,795,120
609,774,802,120
663,846,810,120
624,689,663,120
596,739,666,120
633,716,750,120
623,775,791,120
662,714,718,120
658,687,757,120
660,757,832,120
632,725,748,120
647,730,774,120
673,747,835,120
640,728,812,120
661,691,700,120
659,717,677,120
587,698,741,120
607,770,698,120
594,700,735,120
616,800,783,120
628,778,732,120
706,692,641,120
648,743,701,120
575,689,704,120
644,691,730,120
628,736,711,120
605,733,793,120
602,738,806,120
663,804,749,120
686,749,763,120
581,688,649,120
609,753,803,120
601,703,706,120
652,735,807,120
626,701,701,120
621,754,848,120
645,733,798,120
717,735,787,120
711,758,674,120
597,769,773,120
635,747,736,120
591,781,693,120
609,717,707,120
610,709,759,120
611,722,786,120
663,713,658,120
646,760,731,120
665,763,743,120
639,741,771,120
648,749,740,120
648,738,726,120
658,692,700,120
644,717,790,120
638,752,757,120
627,743,855,120
602,724,705,120
632,727,793,120
649,728,752,120
601,682,691,120
688,705,739,120
610,734,891,120
660,723,782,120
600,719,714,120
620,730,794,120
612,715,729,120
674,684,856,120
645,730,740,120
666,730,713,120
674,772,775,120
658,733,758,120
657,716,682,120
624,748,642,120
567,726,742,120
621,708,670,120
658,708,775,120
629,714,752,120
685,729,767,120
671,752,758,120
574,693,645,120
637,737,789,120
629,731,864,120
596,781,661,120
659,753,921,120
679,712,828,120
595,706,668,120
670,746,871,120
693,682,732,120
645,684,775,120
623,757,794,120
619,762,690,120
625,739,759,120
614,685,724,120
588,745,721,120
585,735,692,120
604,795,769,120
578,709,668,120
607,696,718,120
638,778,804,120
643,735,784,120
692,780,744,120
623,751,813,120
636,755,757,120
575,726,817,120
628,734,759,120
722,804,811,120
652,728,709,120
646,752,736,120
647,730,854,120
608,752,657,120
592,687,683,120
703,745,886,120
690,711,868,120
610,761,779,120
660,742,748,120
675,701,651,120
604,688,732,120
625,729,735,120
643,737,717,120
601,732,799,120
637,748,723,120
623,711,770,120
677,785,732,120
596,690,699,120
675,723,773,120
647,733,790,120
601,726,788,120
596,753,656,120
609,690,711,120
636,750,781,120
621,772,760,120
597,685,747,120
639,690,646,120
649,712,672,120
665,755,791,120
625,724,663,120
607,716,734,120
685,741,798,120
610,734,680,120
631,757,813,120
640,754,837,120
607,703,696,120
652,731,763,120
561,696,734,120
701,735,763,120
574,693,728,120
614,708,873,120
650,738,775,120
749,711,772,120
637,750,702,120
681,775,817,120
689,715,680,120
598,689,748,120
628,733,763,120
657,744,792,120
657,730,725,120
629,728,738,120
684,746,752,120
587,721,730,120
600,706,658,120
657,729,784,120
672,752,776,120
622,780,734,120
701,770,861,120
696,810,720,120
658,748,792,120
636,709,725,120
644,753,794,120
571,709,731,120
684,719,672,120
614,735,780,120
622,728,753,120
670,740,767,120
628,706,713,120
671,693,740,120
647,771,719,120
662,788,703,120
640,793,776,120
659,737,757,120
656,726,758,120
666,775,843,120
653,783,803,120
655,740,803,120
662,758,735,120
613,683,755,120
668,727,770,120
655,701,763,120
680,753,813,120
665,683,713,120
649,729,823,120
662,731,768,120
666,725,669,120
682,745,880,120
677,827,821,120
640,727,738,120
631,706,763,120
644,716,691,120
603,698,727,120
654,745,788,120
643,703,678,120
634,705,748,120
642,752,757,120
610,750,678,120
681,744,705,120
706,760,791,120
721,783,827,120
642,760,786,120
591,769,784,120
643,710,688,120
634,764,822,120
638,707,736,120
624,764,704,120
574,773,788,120
658,798,830,120
643,745,681,120
645,703,721,120
619,690,653,120
639,708,654,120
688,733,730,120
628,749,768,120
621,714,658,120
595,743,861,120
576,722,696,120
669,732,770,120
637,754,769,120
639,756,783,120
654,767,722,120
605,705,667,120
642,747,722,120
687,702,785,120
597,737,791,120
661,743,704,120
595,692,809,120
623,682,685,120
667,799,828,120
638,715,719,120
647,747,739,120
648,749,811,120
654,711,725,120
626,774,706,120
621,775,639,120
646,708,716,120
641,700,768,120
