mhs_nonlinear,merging_states,mhs_linear
596,773,727
645,705,806
656,688,652
645,714,682
621,771,755
613,813,782
618,709,649
715,759,723
640,772,745
652,691,746
718,774,790
609,717,654
647,779,797
610,784,828
619,738,710
650,682,652
641,761,695
634,696,677
683,692,644
654,714,771
597,748,660
654,726,803
647,685,662
643,771,765
639,759,771
521,743,806
644,729,750
612,687,735
652,719,701
586,741,704
610,770,748
650,798,728
637,731,670
637,800,754
665,709,724
683,731,763
612,727,825
624,706,820
692,730,729
657,710,719
599,723,745
622,706,807
633,708,801
623,753,737
594,756,748
593,739,714
655,735,782
627,758,691
603,716,730
636,754,796
710,738,828
604,706,739
626,718,725
649,705,744
674,726,767
624,757,784
636,749,738
656,803,809
625,732,746
625,721,747
599,742,875
640,843,809
653,713,828
669,710,796
612,768,786
621,694,656
666,701,812
713,726,725
680,735,847
617,723,681
672,752,752
625,724,715
649,801,783
609,730,646
655,698,716
630,705,769
718,754,930
671,801,760
644,711,736
617,784,790
657,774,907
652,757,919
634,778,812
597,756,759
670,751,747
622,714,633
630,735,687
641,725,668
639,686,694
639,796,703
635,733,775
701,704,715
665,741,727
603,730,695
656,812,691
622,714,740
596,725,679
616,842,756
555,715,785
607,722,799
597,708,750
636,682,687
637,708,692
645,715,727
623,733,686
665,791,818
598,726,793
672,732,732
595,703,857
638,758,755
594,706,733
702,758,740
639,753,813
622,785,727
680,754,732
594,707,743
656,728,774
631,718,758
663,747,784
627,803,774
667,736,738
634,761,687
680,756,725
663,735,756
619,732,704
661,781,809
649,720,765
673,745,829
684,729,705
659,775,756
620,709,804
648,729,775
618,781,814
654,767,828
629,769,669
645,735,753
622,756,801
651,705,726
614,720,764
625,765,670
625,792,804
645,716,692
671,741,763
650,753,788
663,735,887
611,737,651
651,752,747
580,681,675
627,728,730
641,730,761
621,763,755
590,713,646
631,725,678
613,712,802
626,746,812
707,768,784
636,765,695
591,741,784
551,731,643
624,687,727
653,761,701
564,687,708
622,745,644
709,784,801
706,732,749
635,712,814
705,731,739
682,777,840
711,740,720
643,742,671
631,754,800
603,685,651
612,761,755
623,690,789
635,729,753
653,708,768
654,757,758
661,678,667
555,729,702
638,692,690
623,716,759
626,725,713
595,712,754
593,689,670
688,764,759
661,725,808
655,809,785
658,734,800
648,684,670
676,771,798
630,806,709
613,772,744
605,753,690
620,701,848
653,748,857
688,722,767
669,759,799
624,756,704
637,758,751
629,754,783
620,732,739
675,706,734
691,756,746
621,706,751
673,782,802
668,740,670
629,729,793
596,726,664
637,829,743
600,755,692
650,716,709
677,741,777
642,710,770
694,813,840
643,726,736
653,792,777
610,689,749
732,773,776
599,692,690
635,755,710
660,748,782
657,707,658
686,729,683
600,770,709
607,726,695
670,708,694
692,703,809
639,771,830
648,719,754
624,705,747
628,743,692
627,711,747
634,753,760
648,754,792
677,733,722
624,712,679
674,769,705
595,724,782
580,781,667
675,686,801
615,774,697
581,713,763
618,721,719
668,752,773
664,715,735
635,762,753
607,709,705
632,757,682
695,755,876
573,682,826
687,774,727
653,744,825
610,715,725
656,797,739
750,768,881
613,718,681
632,724,701
578,751,694
648,758,759
654,810,792
661,785,658
685,745,773
649,744,767
607,706,730
656,739,779
651,734,747
586,679,706
638,748,759
675,728,717
727,739,781
672,768,755
682,768,709
667,716,695
614,710,711
645,734,711
555,681,672
539,707,682
660,756,714
685,773,770
722,770,834
617,800,808
625,737,811
667,707,688
545,745,783
628,733,734
690,743,782
606,695,865
636,720,673
641,735,778
617,778,840
611,724,755
625,692,746
617,741,683
645,739,796
685,773,794
705,776,789
654,808,777
586,751,765
627,723,744
635,750,737
675,785,873
582,704,756
711,814,862
667,749,739
661,706,663
630,750,695
590,745,691
656,713,886
605,690,657
600,750,766
626,783,789
652,729,713
626,771,826
633,757,722
642,742,883
691,718,892
647,705,784
613,718,770
658,745,838
648,712,734
656,752,716
592,718,653
627,741,748
654,738,736
626,750,705
605,689,784
661,718,754
697,772,703
615,752,824
609,684,811
644,707,767
630,704,704
640,752,802
659,829,819
600,810,662
625,754,688
611,701,706
654,758,794
673,730,679
616,734,752
602,740,875
708,754,867
642,728,724
623,685,766
702,774,744
605,757,772
645,794,670
568,706,698
633,721,787
667,710,750
698,694,705
668,686,736
579,701,684
661,733,687
605,753,875
660,710,736
601,734,772
594,690,717
600,728,778
659,762,799
603,731,810
614,712,737
680,771,761
614,732,727
647,733,795
656,725,762
672,745,701
654,733,844
647,717,817
623,778,679
642,686,753
618,694,769
623,740,825
706,719,793
595,725,685
587,737,640
590,711,700
649,683,708
670,736,731
667,694,671
638,716,754
647,760,786
589,743,752
604,822,708
594,727,724
647,726,763
620,731,758
673,777,773
652,736,733
601,728,770
656,749,682
646,760,835
691,737,726
609,733,802
680,715,747
584,752,713
672,724,724
678,776,739
610,748,781
695,741,824
615,784,778
696,797,805
645,739,649
684,701,765
736,795,798
618,780,694
556,706,720
618,713,708
535,797,810
611,717,793
581,763,764
681,758,811
668,725,776
636,750,699
625,712,733
658,790,752
626,751,691
604,710,653
617,740,725
579,731,744
617,686,669
684,744,782
629,754,697
650,737,739
585,714,700
694,763,829
653,725,733
619,757,714
676,759,848
655,744,702
622,704,702
633,767,691
648,753,737
668,734,776
636,721,726
687,723,821
625,767,736
747,761,719
686,773,748
623,731,675
689,679,708
628,727,678
645,767,759
639,759,798
580,719,710
641,771,788
628,751,697
646,736,783
636,751,791
609,747,785
624,739,744
639,732,659
641,796,707
678,787,733
568,742,918
622,748,793
731,781,848
641,738,750
642,757,752
544,698,724
589,683,698
672,720,750
658,689,740
622,713,783
633,715,771
610,780,805
704,768,801
680,730,718
625,699,679
637,758,872
609,756,664
680,731,806
646,697,814
655,713,715
629,708,848
713,746,750
590,750,852
626,700,772
680,695,678
654,739,822
580,748,636
627,758,776
697,771,727
583,742,790
616,708,669
636,715,844
690,752,905
614,822,713
629,754,852
637,749,839
627,728,721
565,714,795
609,774,802
663,846,810
624,689,663
596,739,666
633,716,750
623,775,791
662,714,718
658,687,757
660,757,832
632,725,748
647,730,774
673,747,835
640,728,812
661,691,700
659,717,677
587,698,741
607,770,698
594,700,735
616,800,783
628,778,732
706,692,641
648,743,701
575,689,704
644,691,730
628,736,711
605,733,793
602,738,806
663,804,749
686,749,763
581,688,649
609,753,803
601,703,706
652,735,807
626,701,701
621,754,848
645,733,798
717,735,787
711,758,674
597,769,773
635,747,736
591,781,693
609,717,707
610,709,759
611,722,786
663,713,658
646,760,731
665,763,743
639,741,771
648,749,740
648,738,726
658,692,700
644,717,790
638,752,757
627,743,855
602,724,705
632,727,793
649,728,752
601,682,691
688,705,739
610,734,891
660,723,782
600,719,714
620,730,794
612,715,729
674,684,856
645,730,740
666,730,713
674,772,775
658,733,758
657,716,682
624,748,642
567,726,742
621,708,670
658,708,775
629,714,752
685,729,767
671,752,758
574,693,645
637,737,789
629,731,864
596,781,661
659,753,921
679,712,828
595,706,668
670,746,871
693,682,732
645,684,775
623,757,794
619,762,690
625,739,759
614,685,724
588,745,721
585,735,692
604,795,769
578,709,668
607,696,718
638,778,804
643,735,784
692,780,744
623,751,813
636,755,757
575,726,817
628,734,759
722,804,811
652,728,709
646,752,736
647,730,854
608,752,657
592,687,683
703,745,886
690,711,868
610,761,779
660,742,748
675,701,651
604,688,732
625,729,735
643,737,717
601,732,799
637,748,723
623,711,770
677,785,732
596,690,699
675,723,773
647,733,790
601,726,788
596,753,656
609,690,711
636,750,781
621,772,760
597,685,747
639,690,646
649,712,672
665,755,791
625,724,663
607,716,734
685,741,798
610,734,680
631,757,813
640,754,837
607,703,696
652,731,763
561,696,734
701,735,763
574,693,728
614,708,873
650,738,775
749,711,772
637,750,702
681,775,817
689,715,680
598,689,748
628,733,763
657,744,792
657,730,725
629,728,738
684,746,752
587,721,730
600,706,658
657,729,784
672,752,776
622,780,734
701,770,861
696,810,720
658,748,792
636,709,725
644,753,794
571,709,731
684,719,672
614,735,780
622,728,753
670,740,767
628,706,713
671,693,740
647,771,719
662,788,703
640,793,776
659,737,757
656,726,758
666,775,843
653,783,803
655,740,803
662,758,735
613,683,755
668,727,770
655,701,763
680,753,813
665,683,713
649,729,823
662,731,768
666,725,669
682,745,880
677,827,821
640,727,738
631,706,763
644,716,691
603,698,727
654,745,788
643,703,678
634,705,748
642,752,757
610,750,678
681,744,705
706,760,791
721,783,827
642,760,786
591,769,784
643,710,688
634,764,822
638,707,736
624,764,704
574,773,788
658,798,830
643,745,681
645,703,721
619,690,653
639,708,654
688,733,730
628,749,768
621,714,658
595,743,861
576,722,696
669,732,770
637,754,769
639,756,783
654,767,722
605,705,667
642,747,722
687,702,785
597,737,791
661,743,704
595,692,809
623,682,685
667,799,828
638,715,719
647,747,739
648,749,811
654,711,725
626,774,706
621,775,639
646,708,716
641,700,768
