qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states
120,1206,1456,705,597,726
120,1356,1444,909,681,706
120,1574,1379,1127,661,739
120,1286,1647,791,652,776
120,1578,1117,912,584,681
120,1475,1428,1009,669,730
120,1432,1391,660,662,710
120,1492,1556,911,708,759
120,1552,1557,609,605,689
120,1310,1527,884,624,737
120,1507,1604,865,607,751
120,1469,1322,459,652,763
120,1414,1700,866,610,756
120,1478,1339,893,685,765
120,1314,1485,869,637,748
120,1483,1510,884,637,752
120,1376,1509,921,599,754
120,1471,1575,642,740,759
120,1559,1598,566,662,731
120,1468,1483,582,590,724
120,1360,1516,587,606,717
120,1431,1398,628,614,738
120,1230,1647,969,672,732
120,1473,1190,778,680,716
120,1334,1403,730,625,734
120,1315,1530,884,578,719
120,1344,1214,855,659,716
120,1562,1508,1105,683,778
120,1516,1452,732,640,722
120,1515,1397,645,556,779
120,1397,1348,787,676,733
120,1405,1335,768,542,767
120,1364,1559,730,619,735
120,1659,1426,854,668,798
120,1477,1319,786,587,723
120,1408,1658,639,664,792
120,1466,1420,811,626,730
120,1482,1509,732,656,777
120,1674,1450,989,618,760
120,1329,1296,754,616,763
120,1281,1552,1021,611,743
120,1518,1319,790,703,713
120,1340,1358,762,676,744
120,1389,1357,822,595,805
120,1379,1410,852,676,732
120,1519,1444,681,606,743
120,1407,1485,639,582,743
120,1328,1477,687,672,684
120,1476,1452,772,655,767
120,1568,1268,799,588,707
120,1635,1371,743,575,688
120,1403,1429,921,642,762
120,1444,1285,802,652,762
120,1528,1200,741,661,724
120,1648,1462,534,634,706
120,1623,1556,923,614,732
120,1502,1508,745,704,749
120,1487,1343,743,598,711
120,1366,1329,568,647,755
120,1447,1512,903,647,752
120,1636,1541,502,649,754
120,1493,1274,604,650,730
120,1480,1519,644,641,705
120,1589,1444,771,613,696
120,1332,1488,816,703,764
120,1512,1445,688,609,711
120,1443,1319,879,650,785
120,1511,1428,887,680,734
120,1249,1623,622,639,768
120,1549,1401,594,596,738
120,1455,1269,567,592,734
120,1391,1428,881,652,726
120,1390,1395,571,623,693
120,1333,1332,856,676,695
120,1703,1323,927,619,738
120,1642,1276,918,647,755
120,1382,1151,665,644,746
120,1537,1246,539,668,716
120,1508,1565,780,634,691
120,1426,1476,768,719,768
120,1430,1452,741,662,713
120,1480,1612,830,669,750
120,1409,1544,977,665,761
120,1481,1489,954,655,802
120,1295,1496,730,660,754
120,1243,1493,571,747,707
120,1444,1510,1164,697,785
120,1377,1398,772,605,724
120,1346,1389,722,629,722
120,1343,1640,655,665,762
120,1486,1583,828,598,709
120,1528,1423,702,678,692
120,1437,1480,980,688,754
120,1487,1227,635,596,773
120,1470,1427,518,645,705
120,1279,1500,867,656,688
120,1605,1446,778,645,714
120,1380,1382,905,621,771
120,1277,1527,949,613,813
120,1411,1292,462,618,709
120,1413,1559,926,715,759
120,1223,1478,824,640,772
120,1404,1293,634,652,691
120,1414,1550,776,718,774
120,1466,1437,579,609,717
120,1484,1413,877,647,779
120,1491,1479,834,610,784
120,1323,1290,579,619,738
120,1355,1538,583,650,682
120,1369,1503,836,641,761
120,1268,1271,731,634,696
120,1382,1179,666,683,692
120,1554,1331,763,654,714
120,1526,1464,969,597,748
120,1602,1448,883,654,726
120,1348,1196,814,647,685
120,1525,1475,679,643,771
120,1460,1459,956,639,759
120,1340,1256,543,521,743
120,1531,1262,790,644,729
120,1616,1401,673,612,687
120,1305,1595,899,652,719
120,1419,1189,628,586,741
120,1426,1169,1073,610,770
120,1474,1342,679,650,798
120,1203,1258,636,637,731
120,1462,1458,1117,637,800
120,1439,1400,754,665,709
120,1409,1428,825,683,731
120,1393,1326,943,612,727
120,1373,1291,706,624,706
120,1496,1348,910,692,730
120,1338,1332,943,657,710
120,1479,1648,749,599,723
120,1433,1343,790,622,706
120,1348,1427,561,633,708
120,1416,1555,712,623,753
120,1390,1636,812,594,756
120,1544,1380,783,593,739
120,1456,1389,844,655,735
120,1460,1364,664,627,758
120,1407,1343,612,603,716
120,1399,1642,649,636,754
120,1339,1403,1072,710,738
120,1513,1375,826,604,706
120,1594,1483,883,626,718
120,1620,1525,671,649,705
120,1523,1346,539,674,726
120,1466,1384,1046,624,757
120,1558,1451,872,636,749
120,1461,1774,1107,656,803
120,1565,1441,535,625,732
120,1193,1434,654,625,721
120,1427,1413,599,599,742
120,1539,1430,764,640,843
120,1601,1440,647,653,713
120,1414,1567,801,669,710
120,1594,1322,680,612,768
120,1387,1595,825,621,694
120,1470,1464,809,666,701
120,1517,1417,915,713,726
120,1382,1394,806,682,735
120,1513,1434,711,617,723
120,1663,1393,568,672,752
120,1474,1576,884,625,724
120,1511,1300,963,649,801
120,1207,1374,768,609,730
120,1539,1595,753,655,698
120,1272,1525,767,630,705
120,1407,1495,1034,718,754
120,1410,1329,878,671,801
120,1561,1493,611,644,711
120,1519,1568,751,617,784
120,1552,1300,741,657,774
120,1387,1415,626,652,757
120,1500,1424,807,634,778
120,1407,1339,818,597,756
120,1398,1469,589,670,751
120,1484,1430,796,622,714
120,1393,1343,695,630,735
120,1318,1359,1020,641,725
120,1481,1472,715,639,686
120,1432,1473,662,639,796
120,1246,1541,578,635,733
120,1451,1354,824,701,704
120,1433,1488,822,665,741
120,1612,1440,671,603,730
120,1323,1150,736,656,812
120,1539,1534,763,625,714
120,1401,1501,537,596,725
120,1444,1582,822,616,842
120,1475,1209,584,555,715
120,1663,1318,684,607,722
120,1381,1384,613,597,708
120,1415,1336,837,636,682
120,1416,1477,660,637,708
120,1418,1347,681,645,715
120,1536,1641,637,623,733
120,1375,1269,781,665,791
120,1459,1389,809,598,726
120,1310,1381,588,672,732
120,1300,1285,641,595,703
120,1450,1361,1092,638,758
120,1543,1496,691,594,706
120,1415,1475,717,704,758
120,1272,1565,737,639,753
120,1359,1394,732,622,785
120,1472,1370,891,680,754
120,1555,1244,792,594,707
120,1411,1709,717,656,728
120,1425,1273,736,631,718
120,1488,1709,790,663,747
120,1259,1758,1064,627,803
120,1255,1375,802,667,736
120,1285,1491,627,634,761
120,1369,1630,790,680,756
120,1588,1512,736,663,735
120,1546,1504,609,619,732
120,1480,1392,911,661,781
120,1216,1444,871,649,720
120,1376,1390,766,673,745
120,1287,1348,647,684,729
120,1469,1483,710,659,775
120,1409,1569,774,620,709
120,1725,1451,744,648,729
120,1585,1439,905,618,781
120,1422,1587,762,654,767
120,1376,1552,672,629,769
120,1308,1389,762,645,735
120,1330,1541,740,622,756
120,1563,1311,799,651,705
120,1386,1522,727,614,720
120,1504,1650,890,625,765
120,1258,1551,995,625,792
120,1333,1481,517,645,716
120,1539,1442,827,671,741
120,1447,1478,812,650,753
120,1439,1315,941,663,735
120,1446,1328,654,611,737
120,1436,1384,749,651,752
120,1257,1468,530,580,681
120,1362,1418,804,627,728
120,1482,1646,836,641,730
120,1443,1507,1150,621,763
120,1578,1251,790,590,713
120,1490,1426,922,631,725
120,1497,1268,691,613,712
120,1518,1300,638,626,746
120,1371,1329,885,707,768
120,1513,1556,762,636,765
120,1441,1332,906,591,741
120,1460,1298,566,551,731
120,1408,1431,722,624,687
120,1447,1545,977,653,761
120,1389,1556,616,564,687
120,1472,1455,711,622,745
120,1356,1746,1122,709,784
120,1441,1402,705,706,732
120,1537,1535,802,635,712
120,1586,1275,737,705,731
120,1286,1496,1034,682,777
120,1524,1527,867,711,740
120,1548,1349,740,643,742
120,1512,1301,750,631,754
120,1316,1500,701,603,685
120,1371,1401,738,612,761
120,1534,1372,586,623,690
120,1371,1369,865,635,729
120,1308,1515,659,653,708
120,1433,1680,861,654,757
120,1504,1366,1036,661,678
120,1397,1485,933,555,729
120,1389,1427,669,638,692
120,1529,1389,480,623,716
120,1562,1353,727,626,725
120,1511,1343,959,595,712
120,1429,1468,731,593,689
120,1441,1433,743,688,764
120,1514,1344,788,661,725
120,1446,1306,619,655,809
120,1401,1448,1089,658,734
120,1447,1374,932,648,684
120,1522,1317,818,676,771
120,1267,1289,918,630,806
120,1389,1262,910,613,772
120,1435,1559,793,605,753
120,1363,1283,1046,620,701
120,1512,1458,875,653,748
120,1355,1460,524,688,722
120,1465,1551,833,669,759
120,1166,1324,514,624,756
120,1313,1402,988,637,758
120,1302,1495,995,629,754
120,1296,1427,927,620,732
120,1399,1375,670,675,706
120,1238,1543,876,691,756
120,1364,1384,719,621,706
120,1653,1383,780,673,782
120,1670,1401,635,668,740
120,1382,1252,617,629,729
120,1389,1565,839,596,726
120,1494,1381,886,637,829
120,1241,1275,713,600,755
120,1262,1449,831,650,716
120,1245,1443,846,677,741
120,1257,1345,489,642,710
120,1466,1457,923,694,813
120,1452,1404,762,643,726
120,1393,1385,899,653,792
120,1615,1495,823,610,689
120,1370,1468,824,732,773
120,1343,1252,803,599,692
120,1395,1315,563,635,755
120,1388,1594,821,660,748
120,1448,1395,1002,657,707
120,1420,1252,780,686,729
120,1329,1372,876,600,770
120,1366,1183,684,607,726
120,1401,1448,772,670,708
120,1442,1116,762,692,703
120,1453,1539,666,639,771
120,1388,1413,732,648,719
120,1488,1305,654,624,705
120,1493,1482,720,631,743
120,1476,1313,622,627,711
120,1529,1427,540,634,753
120,1667,1450,905,648,754
120,1554,1449,955,677,733
120,1354,1508,950,624,712
120,1458,1379,580,674,769
120,1362,1429,897,595,724
120,1313,1412,921,580,781
120,1365,1398,849,675,686
120,1536,1572,687,615,774
120,1337,1457,678,581,713
120,1579,1495,841,618,721
120,1390,1443,911,668,752
120,1439,1314,795,664,715
120,1352,1427,673,635,762
120,1308,1424,927,607,709
120,1425,1377,851,632,757
120,1423,1616,757,695,755
120,1309,1682,782,573,682
120,1696,1482,844,687,774
120,1305,1435,912,653,744
120,1495,1541,789,610,715
120,1426,1478,917,656,797
120,1351,1642,746,750,768
120,1485,1483,662,613,718
120,1476,1575,687,632,724
120,1251,1502,1024,578,751
120,1467,1449,969,648,758
120,1399,1413,1019,654,810
120,1411,1477,672,661,785
120,1318,1449,663,685,745
120,1317,1465,590,649,744
120,1539,1510,581,607,706
120,1218,1419,847,656,739
120,1456,1454,593,651,734
120,1393,1311,647,586,679
120,1509,1524,972,638,748
120,1368,1468,690,675,728
120,1404,1607,756,727,739
120,1209,1521,868,672,768
120,1393,1369,722,682,768
120,1292,1522,840,667,716
120,1477,1203,739,614,710
120,1359,1349,749,645,734
120,1461,1276,563,555,681
120,1392,1370,642,539,707
120,1459,1294,583,660,756
120,1357,1367,773,685,773
120,1286,1348,955,722,770
120,1483,1416,968,617,800
120,1370,1284,749,625,737
120,1530,1249,743,667,707
120,1426,1567,668,545,745
120,1209,1433,590,628,733
120,1524,1425,833,690,743
120,1365,1310,701,606,695
120,1498,1306,609,636,720
120,1342,1343,749,641,735
120,1375,1694,1000,617,778
120,1390,1460,856,611,724
120,1264,1307,641,625,692
120,1471,1403,800,617,741
120,1300,1240,639,645,739
120,1552,1625,982,685,773
120,1453,1300,1033,705,776
120,1445,1189,722,654,808
120,1398,1288,910,586,751
120,1428,1612,851,627,723
120,1443,1343,717,635,750
120,1578,1606,751,675,785
120,1522,1656,771,582,704
120,1503,1383,871,711,814
120,1378,1492,856,667,749
120,1374,1451,601,661,706
120,1293,1382,597,630,750
120,1452,1363,887,590,745
120,1602,1475,555,656,713
120,1471,1476,523,605,690
120,1424,1408,529,600,750
120,1536,1349,742,626,783
120,1423,1427,897,654,729
120,1520,1360,678,626,771
120,1563,1382,583,633,757
120,1467,1479,580,642,742
120,1320,1608,982,691,718
120,1484,1494,928,647,705
120,1504,1350,905,613,718
120,1584,1384,695,658,745
120,1344,1534,993,648,712
120,1536,1500,776,656,752
120,1365,1404,755,592,718
120,1429,1408,680,627,741
120,1498,1559,833,654,738
120,1600,1482,779,626,750
120,1304,1253,630,605,689
120,1481,1537,825,661,718
120,1387,1341,740,697,772
120,1321,1445,680,615,752
120,1268,1436,856,609,684
120,1591,1368,669,644,707
120,1509,1496,850,630,704
120,1505,1437,896,640,752
120,1526,1605,902,659,829
120,1522,1289,867,600,810
120,1445,1483,1009,625,754
120,1509,1320,615,611,701
120,1362,1571,742,654,758
120,1428,1563,922,673,730
120,1473,1522,756,616,734
120,1408,1522,933,602,740
120,1480,1579,1003,708,754
120,1401,1543,656,642,728
120,1431,1305,566,623,685
120,1552,1278,743,702,774
120,1373,1376,780,605,757
120,1545,1280,1133,645,794
120,1291,1433,728,568,706
120,1327,1414,568,633,721
120,1535,1376,759,667,710
120,1241,1538,673,698,694
120,1324,1413,883,668,686
120,1245,1376,1072,579,701
120,1320,1276,932,661,733
120,1452,1365,651,605,753
120,1366,1137,809,660,710
120,1266,1441,870,601,734
120,1576,1394,694,594,690
120,1279,1343,635,600,728
120,1577,1394,903,659,762
120,1381,1380,847,603,731
120,1316,1264,823,614,712
120,1427,1433,832,680,771
120,1419,1519,1177,614,732
120,1418,1279,962,647,733
120,1595,1432,767,656,725
120,1427,1692,794,672,745
120,1437,1513,998,654,733
120,1623,1614,819,647,717
120,1522,1382,750,623,778
120,1368,1257,849,642,686
120,1373,1384,708,618,694
120,1336,1464,826,623,740
120,1493,1467,1008,706,719
120,1349,1351,796,595,725
120,1326,1359,591,587,737
120,1615,1253,714,590,711
120,1493,1395,524,649,683
120,1454,1325,829,670,736
120,1339,1365,556,667,694
120,1639,1568,784,638,716
120,1598,1578,703,647,760
120,1449,1439,1020,589,743
120,1384,1494,935,604,822
120,1357,1195,1009,594,727
120,1387,1352,590,647,726
120,1557,1501,966,620,731
120,1560,1381,845,673,777
120,1465,1239,763,652,736
120,1530,1217,934,601,728
120,1534,1408,879,656,749
120,1403,1383,724,648,760
120,1470,1662,820,691,737
120,1279,1572,862,609,733
120,1255,1399,639,680,715
120,1381,1501,804,584,752
120,1669,1360,823,672,724
120,1416,1513,672,678,776
120,1395,1424,821,610,748
120,1455,1330,898,695,741
120,1399,1456,770,615,784
120,1322,1409,674,696,797
120,1483,1436,645,645,739
120,1380,1456,851,684,701
120,1416,1325,790,736,795
120,1507,1356,719,618,780
120,1289,1276,847,556,706
120,1541,1438,637,618,713
120,1547,1388,554,535,797
120,1626,1443,897,611,717
120,1444,1494,662,581,763
120,1591,1408,608,681,758
120,1372,1321,681,668,725
120,1487,1369,826,636,750
120,1521,1256,683,625,712
120,1467,1548,799,658,790
120,1553,1277,718,626,751
120,1358,1437,785,604,710
120,1499,1414,923,617,740
120,1499,1495,655,579,731
120,1379,1469,778,617,686
120,1482,1411,716,684,744
120,1345,1474,622,629,754
120,1499,1406,921,650,737
120,1360,1285,680,585,714
120,1493,1599,807,694,763
120,1325,1428,731,653,725
120,1245,1591,739,619,757
120,1426,1617,785,676,759
120,1229,1302,834,655,744
120,1174,1420,743,622,704
120,1474,1304,786,633,767
120,1442,1317,603,648,753
120,1291,1387,865,668,734
120,1396,1293,904,636,721
120,1571,1409,731,687,723
120,1476,1387,936,625,767
120,1353,1571,949,747,761
120,1240,1657,842,686,773
120,1391,1241,671,623,731
120,1443,1714,625,689,679
120,1311,1566,984,628,727
120,1604,1464,846,645,767
120,1331,1524,982,639,759
120,1380,1250,666,580,719
120,1498,1610,796,641,771
120,1248,1550,922,628,751
120,1473,1373,652,646,736
120,1355,1417,704,636,751
120,1347,1423,1132,609,747
120,1555,1577,981,624,739
120,1516,1446,963,639,732
120,1309,1444,956,641,796
120,1492,1391,950,678,787
120,1452,1434,960,568,742
120,1491,1613,714,622,748
120,1545,1323,857,731,781
120,1382,1374,710,641,738
120,1313,1206,659,642,757
120,1500,1549,840,544,698
120,1615,1340,586,589,683
120,1349,1469,977,672,720
120,1391,1361,514,658,689
120,1471,1364,793,622,713
120,1392,1296,589,633,715
120,1500,1272,648,610,780
120,1410,1374,792,704,768
120,1396,1446,916,680,730
120,1538,1531,604,625,699
120,1463,1505,682,637,758
120,1500,1401,595,609,756
120,1533,1266,611,680,731
120,1347,1519,644,646,697
120,1455,1261,782,655,713
120,1130,1305,660,629,708
120,1525,1626,855,713,746
120,1589,1394,792,590,750
120,1521,1526,617,626,700
120,1534,1397,704,680,695
120,1506,1613,762,654,739
120,1415,1630,741,580,748
120,1378,1432,762,627,758
120,1625,1421,800,697,771
120,1685,1423,771,583,742
120,1404,1380,722,616,708
120,1324,1445,646,636,715
120,1394,1658,795,690,752
120,1425,1533,860,614,822
120,1436,1403,870,629,754
120,1457,1481,779,637,749
120,1318,1345,490,627,728
120,1548,1277,635,565,714
120,1440,1588,1047,609,774
120,1368,1489,817,663,846
120,1323,1421,672,624,689
120,1374,1363,438,596,739
120,1254,1461,864,633,716
120,1560,1350,519,623,775
120,1464,1430,818,662,714
120,1595,1570,978,658,687
120,1416,1478,910,660,757
120,1478,1650,851,632,725
120,1466,1457,714,647,730
120,1350,1276,820,673,747
120,1379,1503,575,640,728
120,1516,1364,759,661,691
120,1459,1328,1081,659,717
120,1290,1378,784,587,698
120,1253,1219,745,607,770
120,1384,1388,941,594,700
120,1436,1432,599,616,800
120,1461,1458,849,628,778
120,1363,1361,780,706,692
120,1493,1506,709,648,743
120,1496,1370,592,575,689
120,1524,1344,572,644,691
120,1269,1340,740,628,736
120,1355,1547,850,605,733
120,1539,1371,719,602,738
120,1290,1434,897,663,804
120,1405,1237,707,686,749
120,1481,1362,726,581,688
120,1344,1515,741,609,753
120,1444,1476,681,601,703
120,1535,1337,915,652,735
120,1261,1600,865,626,701
120,1407,1522,861,621,754
120,1356,1374,729,645,733
120,1541,1635,1052,717,735
120,1406,1675,785,711,758
120,1487,1611,911,597,769
120,1556,1529,630,635,747
120,1327,1483,693,591,781
120,1378,1448,851,609,717
120,1384,1417,871,610,709
120,1412,1354,817,611,722
120,1460,1297,921,663,713
120,1415,1528,977,646,760
120,1410,1310,949,665,763
120,1516,1269,708,639,741
120,1301,1509,792,648,749
120,1370,1334,874,648,738
120,1453,1558,565,658,692
120,1397,1454,611,644,717
120,1456,1332,983,638,752
120,1546,1425,752,627,743
120,1606,1492,670,602,724
120,1479,1498,1046,632,727
120,1503,1309,1045,649,728
120,1414,1442,707,601,682
120,1508,1508,860,688,705
120,1485,1464,822,610,734
120,1716,1390,637,660,723
120,1319,1325,633,600,719
120,1306,1441,740,620,730
120,1490,1359,893,612,715
120,1379,1423,689,674,684
120,1463,1516,685,645,730
120,1573,1552,836,666,730
120,1480,1529,727,674,772
120,1373,1510,616,658,733
120,1346,1552,812,657,716
120,1322,1325,670,624,748
120,1416,1100,988,567,726
120,1331,1522,663,621,708
120,1414,1405,789,658,708
120,1408,1413,670,629,714
120,1383,1418,825,685,729
120,1517,1528,1072,671,752
120,1254,1313,687,574,693
120,1535,1292,621,637,737
120,1447,1301,750,629,731
120,1381,1697,778,596,781
120,1531,1522,782,659,753
120,1363,1317,833,679,712
120,1256,1431,883,595,706
120,1358,1463,991,670,746
120,1528,1154,604,693,682
120,1502,1445,846,645,684
120,1423,1528,761,623,757
120,1582,1488,930,619,762
120,1490,1404,938,625,739
120,1281,1402,514,614,685
120,1435,1370,1330,588,745
120,1430,1572,1008,585,735
120,1515,1348,824,604,795
120,1494,1449,778,578,709
120,1350,1293,685,607,696
120,1411,1364,891,638,778
120,1273,1330,860,643,735
120,1519,1544,781,692,780
120,1338,1618,864,623,751
120,1529,1339,938,636,755
120,1506,1389,634,575,726
120,1515,1328,868,628,734
120,1340,1278,780,722,804
120,1448,1490,649,652,728
120,1354,1645,996,646,752
120,1431,1470,795,647,730
120,1374,1589,684,608,752
120,1423,1281,686,592,687
120,1358,1147,753,703,745
120,1302,1351,849,690,711
120,1446,1320,838,610,761
120,1435,1565,767,660,742
120,1523,1543,621,675,701
120,1217,1155,585,604,688
120,1427,1474,667,625,729
120,1435,1347,691,643,737
120,1514,1315,544,601,732
120,1598,1448,839,637,748
120,1544,1332,940,623,711
120,1259,1394,837,677,785
120,1461,1649,595,596,690
120,1439,1707,756,675,723
120,1423,1385,1096,647,733
120,1488,1357,975,601,726
120,1329,1257,635,596,753
120,1423,1455,512,609,690
120,1509,1220,822,636,750
120,1419,1506,1104,621,772
120,1350,1218,655,597,685
120,1427,1346,632,639,690
120,1456,1306,633,649,712
120,1436,1701,889,665,755
120,1436,1131,605,625,724
120,1482,1620,702,607,716
120,1252,1402,574,685,741
120,1263,1396,639,610,734
120,1689,1527,971,631,757
120,1347,1516,915,640,754
120,1409,1533,910,607,703
120,1405,1555,1168,652,731
120,1570,1379,600,561,696
120,1394,1534,645,701,735
120,1322,1469,870,574,693
120,1516,1341,647,614,708
120,1306,1490,789,650,738
120,1533,1592,973,749,711
120,1439,1420,600,637,750
120,1409,1410,933,681,775
120,1382,1440,694,689,715
120,1563,1408,807,598,689
120,1617,1549,581,628,733
120,1632,1475,673,657,744
120,1645,1557,710,657,730
120,1423,1502,774,629,728
120,1466,1422,870,684,746
120,1392,1284,974,587,721
120,1529,1499,727,600,706
120,1546,1547,764,657,729
120,1457,1376,816,672,752
120,1316,1458,972,622,780
120,1496,1520,694,701,770
120,1500,1432,782,696,810
120,1354,1559,1141,658,748
120,1272,1190,627,636,709
120,1530,1347,629,644,753
120,1382,1658,804,571,709
120,1381,1570,802,684,719
120,1364,1465,470,614,735
120,1406,1553,773,622,728
120,1591,1319,819,670,740
120,1447,1398,930,628,706
120,1375,1352,841,671,693
120,1379,1503,1015,647,771
120,1348,1397,916,662,788
120,1342,1387,874,640,793
120,1437,1601,721,659,737
120,1275,1493,677,656,726
120,1379,1429,758,666,775
120,1347,1508,671,653,783
120,1391,1790,677,655,740
120,1474,1325,626,662,758
120,1380,1446,533,613,683
120,1500,1429,1003,668,727
120,1435,1588,865,655,701
120,1468,1379,909,680,753
120,1411,1157,689,665,683
120,1302,1354,820,649,729
120,1422,1463,728,662,731
120,1461,1231,794,666,725
120,1291,1274,645,682,745
120,1401,1549,1095,677,827
120,1388,1612,714,640,727
120,1448,1600,867,631,706
120,1254,1193,640,644,716
120,1381,1601,949,603,698
120,1379,1358,632,654,745
120,1471,1416,762,643,703
120,1496,1272,797,634,705
120,1565,1558,761,642,752
120,1427,1166,612,610,750
120,1446,1358,872,681,744
120,1197,1476,936,706,760
120,1547,1219,868,721,783
120,1338,1204,727,642,760
120,1367,1654,936,591,769
120,1531,1327,712,643,710
120,1603,1314,791,634,764
120,1413,1444,732,638,707
120,1542,1206,699,624,764
120,1369,1481,609,574,773
120,1619,1398,934,658,798
120,1555,1367,795,643,745
120,1294,1408,783,645,703
120,1521,1433,660,619,690
120,1542,1245,945,639,708
120,1486,1303,724,688,733
120,1507,1498,801,628,749
120,1541,1458,955,621,714
120,1392,1435,861,595,743
120,1525,1327,807,576,722
120,1482,1424,591,669,732
120,1333,1351,815,637,754
120,1567,1265,801,639,756
120,1489,1301,795,654,767
120,1423,1443,563,605,705
120,1399,1550,723,642,747
120,1598,1616,650,687,702
120,1396,1151,694,597,737
120,1268,1389,778,661,743
120,1393,1250,938,595,692
